iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1180,0.93941903,0.00090204,0.00137925,0.00042482,0.02925853,0.03779566,0.02072141,34.39525986,10.13905239,58.65146637,2.54889870,0.43919736,4.93586063,-0.17389950,0.12182560,0.62778568
1181,0.93941534,0.00090203,0.00137924,0.00042482,0.02925848,0.03779550,0.02072146,34.39636612,10.13924980,58.65348434,2.54893231,0.43910637,4.93591261,-0.17389834,0.12181056,0.62771642
1182,0.93940139,0.00090202,0.00137922,0.00042482,0.02925831,0.03779517,0.02072146,34.39395905,10.13497925,58.65294266,2.54896688,0.43901554,4.93596601,-0.17389689,0.12179513,0.62764746
1183,0.93939847,0.00090202,0.00137921,0.00042482,0.02925831,0.03779505,0.02072157,34.39301300,10.13432312,58.65170288,2.54900193,0.43892479,4.93602037,-0.17389636,0.12177724,0.62757879
1184,0.93940234,0.00090202,0.00137922,0.00042482,0.02925833,0.03779511,0.02072155,34.39529037,10.13486481,58.65571594,2.54903698,0.43883461,4.93607473,-0.17389725,0.12175874,0.62751031
1185,0.93939531,0.00090201,0.00137920,0.00042483,0.02925827,0.03779487,0.02072167,34.39427948,10.13279152,58.65576935,2.54907203,0.43874577,4.93612862,-0.17390306,0.12173811,0.62744188
1186,0.93939281,0.00090201,0.00137919,0.00042483,0.02925825,0.03779472,0.02072178,34.39475632,10.12985420,58.65966034,2.54910731,0.43865842,4.93618345,-0.17391071,0.12172052,0.62737358
1187,0.93938994,0.00090200,0.00137917,0.00042484,0.02925823,0.03779442,0.02072204,34.39728546,10.13105202,58.66351700,2.54914236,0.43857229,4.93623734,-0.17392284,0.12170167,0.62730521
1188,0.93938994,0.00090200,0.00137915,0.00042485,0.02925825,0.03779422,0.02072228,34.39955139,10.13113499,58.66796494,2.54917741,0.43848753,4.93629169,-0.17393757,0.12168483,0.62723684
1189,0.93938315,0.00090199,0.00137913,0.00042486,0.02925814,0.03779389,0.02072238,34.40231323,10.13333321,58.67129135,2.54921317,0.43840772,4.93634701,-0.17395939,0.12167742,0.62716860
1190,0.93938869,0.00090199,0.00137912,0.00042487,0.02925824,0.03779373,0.02072275,34.40641022,10.13492680,58.67789078,2.54924870,0.43832952,4.93640184,-0.17398411,0.12167368,0.62710011
1191,0.93937361,0.00090198,0.00137907,0.00042488,0.02925803,0.03779310,0.02072296,34.40893936,10.13362503,58.68425369,2.54928327,0.43825155,4.93645525,-0.17400835,0.12167353,0.62703127
1192,0.93938291,0.00090198,0.00137907,0.00042489,0.02925810,0.03779302,0.02072318,34.41698074,10.14094734,58.69301605,2.54931641,0.43817335,4.93650675,-0.17403167,0.12167601,0.62696195
1193,0.93936431,0.00090196,0.00137902,0.00042490,0.02925789,0.03779228,0.02072351,34.41770172,10.13829136,58.69710922,2.54934978,0.43809441,4.93655825,-0.17405270,0.12167802,0.62689275
1194,0.93936723,0.00090196,0.00137901,0.00042491,0.02925795,0.03779216,0.02072375,34.41994476,10.13740635,58.70248032,2.54938269,0.43801379,4.93660879,-0.17406890,0.12168126,0.62682331
1195,0.93935925,0.00090195,0.00137898,0.00042492,0.02925779,0.03779172,0.02072386,34.42528534,10.14308357,58.70748520,2.54941487,0.43793058,4.93665886,-0.17407851,0.12168431,0.62675369
1196,0.93935627,0.00090194,0.00137895,0.00042493,0.02925779,0.03779139,0.02072420,34.42707443,10.14355183,58.71059799,2.54944682,0.43784419,4.93670797,-0.17408156,0.12168354,0.62668407
1197,0.93934506,0.00090193,0.00137894,0.00042492,0.02925758,0.03779116,0.02072401,34.42782211,10.14344788,58.71219635,2.54947853,0.43775526,4.93675709,-0.17408021,0.12167885,0.62661439
1198,0.93934029,0.00090192,0.00137893,0.00042492,0.02925748,0.03779105,0.02072390,34.42911148,10.14273930,58.71548462,2.54951167,0.43766543,4.93680859,-0.17407213,0.12167885,0.62654495
1199,0.93935013,0.00090193,0.00137896,0.00042491,0.02925759,0.03779143,0.02072376,34.42871857,10.14191628,58.71552277,2.54954505,0.43757218,4.93686008,-0.17405684,0.12167479,0.62647557
1200,0.93934625,0.00090193,0.00137896,0.00042491,0.02925752,0.03779145,0.02072360,34.42724609,10.13937473,58.71511459,2.54957867,0.43747851,4.93691206,-0.17404115,0.12166957,0.62640619
1201,0.93933707,0.00090192,0.00137896,0.00042489,0.02925731,0.03779142,0.02072320,34.42734528,10.14014530,58.71454620,2.54961324,0.43738464,4.93696547,-0.17402324,0.12166529,0.62633705
1202,0.93933350,0.00090192,0.00137896,0.00042488,0.02925725,0.03779147,0.02072303,34.42562485,10.13692665,58.71432114,2.54964900,0.43729290,4.93702030,-0.17401169,0.12165926,0.62626821
1203,0.93933243,0.00090192,0.00137897,0.00042487,0.02925715,0.03779160,0.02072269,34.42681503,10.13684368,58.71678925,2.54968596,0.43720216,4.93707752,-0.17400360,0.12165003,0.62619978
1204,0.93932635,0.00090191,0.00137897,0.00042486,0.02925701,0.03779158,0.02072244,34.42657471,10.13652039,58.71663284,2.54972363,0.43711218,4.93713617,-0.17399895,0.12163816,0.62613153
1205,0.93932462,0.00090191,0.00137897,0.00042485,0.02925700,0.03779168,0.02072233,34.42363358,10.13009357,58.71717072,2.54976177,0.43702304,4.93719530,-0.17399895,0.12162188,0.62606353
1206,0.93932575,0.00090191,0.00137898,0.00042485,0.02925696,0.03779170,0.02072223,34.42630768,10.13236427,58.72024918,2.54979992,0.43693346,4.93725395,-0.17400016,0.12160127,0.62599564
1207,0.93932337,0.00090191,0.00137897,0.00042485,0.02925697,0.03779167,0.02072227,34.42424393,10.12818718,58.72030258,2.54983783,0.43684360,4.93731260,-0.17400329,0.12157648,0.62592781
1208,0.93931061,0.00090190,0.00137895,0.00042485,0.02925680,0.03779133,0.02072227,34.42345428,10.12472916,58.72217560,2.54987526,0.43675387,4.93737030,-0.17400958,0.12154802,0.62585992
1209,0.93931246,0.00090190,0.00137895,0.00042486,0.02925686,0.03779132,0.02072240,34.42314148,10.12438488,58.72189713,2.54991174,0.43666416,4.93742704,-0.17401755,0.12151826,0.62579179
1210,0.93930525,0.00090189,0.00137892,0.00042487,0.02925679,0.03779095,0.02072263,34.42415237,10.12308311,58.72522354,2.54994750,0.43657538,4.93748236,-0.17402792,0.12148983,0.62572348
1211,0.93931085,0.00090190,0.00137892,0.00042488,0.02925692,0.03779088,0.02072296,34.42530060,10.12294769,58.72765350,2.54998136,0.43648714,4.93753433,-0.17404005,0.12146384,0.62565464
1212,0.93930870,0.00090190,0.00137889,0.00042490,0.02925698,0.03779053,0.02072342,34.42629242,10.12214565,58.73043823,2.55001450,0.43639919,4.93758535,-0.17405227,0.12144006,0.62558556
1213,0.93929988,0.00090188,0.00137886,0.00042491,0.02925687,0.03779002,0.02072371,34.42966461,10.12467670,58.73464966,2.55004692,0.43631265,4.93763590,-0.17406720,0.12141954,0.62551624
1214,0.93928903,0.00090187,0.00137882,0.00042493,0.02925681,0.03778945,0.02072417,34.42984772,10.12229156,58.73740768,2.55007815,0.43622506,4.93768406,-0.17407928,0.12139978,0.62544668
1215,0.93928343,0.00090187,0.00137879,0.00042495,0.02925685,0.03778909,0.02072460,34.42799377,10.11819744,58.73778915,2.55010986,0.43613648,4.93773270,-0.17408898,0.12137914,0.62537718
1216,0.93928486,0.00090187,0.00137878,0.00042496,0.02925688,0.03778889,0.02072487,34.43136978,10.12010384,58.74263382,2.55014181,0.43604696,4.93778229,-0.17409469,0.12135961,0.62530780
1217,0.93927747,0.00090186,0.00137876,0.00042496,0.02925683,0.03778868,0.02072498,34.42898560,10.11602116,58.74194717,2.55017400,0.43595672,4.93783236,-0.17409649,0.12134176,0.62523860
1218,0.93927819,0.00090186,0.00137875,0.00042497,0.02925688,0.03778848,0.02072528,34.43092728,10.11709404,58.74475861,2.55020714,0.43586570,4.93788338,-0.17409416,0.12132534,0.62516963
1219,0.93928283,0.00090187,0.00137876,0.00042497,0.02925696,0.03778868,0.02072524,34.42939758,10.11462498,58.74416733,2.55024099,0.43577456,4.93793583,-0.17408980,0.12131053,0.62510085
1220,0.93927532,0.00090186,0.00137875,0.00042496,0.02925680,0.03778856,0.02072504,34.43012619,10.11379147,58.74646378,2.55027509,0.43568465,4.93798828,-0.17408627,0.12129874,0.62503219
1221,0.93926519,0.00090185,0.00137873,0.00042497,0.02925669,0.03778826,0.02072512,34.42889023,10.11108303,58.74670029,2.55030990,0.43559533,4.93804264,-0.17408144,0.12129031,0.62496370
1222,0.93926364,0.00090185,0.00137874,0.00042496,0.02925664,0.03778841,0.02072488,34.42712021,10.10711479,58.74712372,2.55034494,0.43550652,4.93809700,-0.17407636,0.12128381,0.62489533
1223,0.93926233,0.00090185,0.00137874,0.00042496,0.02925659,0.03778835,0.02072483,34.42879868,10.10704136,58.75055313,2.55037999,0.43541896,4.93815088,-0.17407508,0.12127665,0.62482703
1224,0.93926579,0.00090185,0.00137874,0.00042496,0.02925663,0.03778842,0.02072485,34.42971802,10.10832310,58.75111008,2.55041552,0.43533108,4.93820572,-0.17407456,0.12126549,0.62475902
1225,0.93925345,0.00090184,0.00137873,0.00042495,0.02925641,0.03778818,0.02072465,34.43003082,10.10660362,58.75345612,2.55045176,0.43524209,4.93826151,-0.17407128,0.12125237,0.62469125
1226,0.93924665,0.00090183,0.00137872,0.00042494,0.02925628,0.03778809,0.02072447,34.42988586,10.10612488,58.75364304,2.55048752,0.43515292,4.93831682,-0.17406946,0.12123635,0.62462348
1227,0.93924981,0.00090183,0.00137872,0.00042494,0.02925632,0.03778807,0.02072457,34.43161392,10.10696888,58.75625610,2.55052257,0.43506414,4.93837118,-0.17407125,0.12121670,0.62455571
1228,0.93924266,0.00090183,0.00137870,0.00042495,0.02925630,0.03778780,0.02072479,34.42967987,10.10326004,58.75609970,2.55055666,0.43497497,4.93842411,-0.17407413,0.12119488,0.62448776
1229,0.93924320,0.00090183,0.00137869,0.00042496,0.02925633,0.03778763,0.02072502,34.43136978,10.10128117,58.76145554,2.55059052,0.43488568,4.93847609,-0.17407729,0.12117210,0.62441981
1230,0.93923759,0.00090182,0.00137868,0.00042497,0.02925630,0.03778750,0.02072509,34.42930984,10.09921837,58.75939941,2.55062413,0.43479672,4.93852806,-0.17408016,0.12115134,0.62435180
1231,0.93922758,0.00090182,0.00137866,0.00042497,0.02925622,0.03778725,0.02072519,34.42606354,10.09357262,58.75855255,2.55065727,0.43470570,4.93857956,-0.17407955,0.12112729,0.62428373
1232,0.93921441,0.00090180,0.00137863,0.00042498,0.02925607,0.03778674,0.02072539,34.42683411,10.09421825,58.75944901,2.55068994,0.43461436,4.93863010,-0.17407800,0.12110332,0.62421566
1233,0.93922073,0.00090181,0.00137863,0.00042499,0.02925623,0.03778679,0.02072567,34.42574692,10.09094810,58.76054764,2.55072236,0.43452430,4.93867970,-0.17408210,0.12107685,0.62414753
1234,0.93922633,0.00090181,0.00137862,0.00042500,0.02925637,0.03778671,0.02072602,34.42707062,10.09319782,58.76094055,2.55075407,0.43443385,4.93872881,-0.17408755,0.12104658,0.62407941
1235,0.93921995,0.00090181,0.00137859,0.00042502,0.02925639,0.03778626,0.02072652,34.42652893,10.09023952,58.76281738,2.55078483,0.43434367,4.93877649,-0.17409667,0.12101340,0.62401104
1236,0.93922269,0.00090181,0.00137856,0.00042506,0.02925658,0.03778582,0.02072734,34.42819977,10.08876038,58.76763535,2.55081534,0.43425721,4.93882370,-0.17411827,0.12097825,0.62394255
1237,0.93922168,0.00090181,0.00137852,0.00042509,0.02925674,0.03778529,0.02072820,34.42862701,10.08613491,58.77111816,2.55084586,0.43417174,4.93887091,-0.17414808,0.12093485,0.62387413
1238,0.93920320,0.00090179,0.00137845,0.00042513,0.02925668,0.03778418,0.02072918,34.42927551,10.08395863,58.77458954,2.55087614,0.43408680,4.93891764,-0.17418437,0.12088384,0.62380582
1239,0.93920708,0.00090179,0.00137841,0.00042518,0.02925697,0.03778362,0.02073032,34.43000793,10.08290577,58.77711105,2.55090618,0.43400130,4.93896437,-0.17422070,0.12083091,0.62373739
1240,0.93919516,0.00090178,0.00137834,0.00042521,0.02925697,0.03778271,0.02073123,34.43156433,10.08090591,58.78221893,2.55093670,0.43391585,4.93901157,-0.17425571,0.12078005,0.62366897
1241,0.93920320,0.00090178,0.00137831,0.00042526,0.02925725,0.03778228,0.02073221,34.43474960,10.08206272,58.78743362,2.55096841,0.43383229,4.93906021,-0.17429006,0.12073629,0.62360084
1242,0.93919301,0.00090177,0.00137825,0.00042529,0.02925728,0.03778138,0.02073318,34.43688202,10.08105183,58.79271317,2.55099988,0.43375051,4.93910933,-0.17432788,0.12069517,0.62353265
1243,0.93919396,0.00090177,0.00137821,0.00042533,0.02925748,0.03778082,0.02073414,34.43782806,10.07853127,58.79712296,2.55103040,0.43366933,4.93915653,-0.17436792,0.12065537,0.62346405
1244,0.93918711,0.00090176,0.00137815,0.00042537,0.02925755,0.03777997,0.02073514,34.44089508,10.07902050,58.80277252,2.55106163,0.43358898,4.93920469,-0.17440768,0.12061924,0.62339550
1245,0.93918175,0.00090175,0.00137809,0.00042541,0.02925762,0.03777909,0.02073615,34.44622803,10.08109379,58.81136322,2.55109334,0.43351200,4.93925381,-0.17445517,0.12058537,0.62332702
1246,0.93918926,0.00090175,0.00137805,0.00042546,0.02925786,0.03777850,0.02073723,34.45236969,10.08520794,58.81953430,2.55112457,0.43343708,4.93930197,-0.17450912,0.12055130,0.62325841
1247,0.93918133,0.00090174,0.00137798,0.00042550,0.02925789,0.03777763,0.02073816,34.45641708,10.08358288,58.82925034,2.55115652,0.43336496,4.93935108,-0.17456347,0.12052847,0.62318975
1248,0.93917406,0.00090173,0.00137793,0.00042552,0.02925786,0.03777687,0.02073886,34.46171951,10.08543777,58.83800125,2.55119038,0.43329409,4.93940401,-0.17461360,0.12051471,0.62312150
1249,0.93917239,0.00090172,0.00137789,0.00042555,0.02925789,0.03777634,0.02073944,34.46687317,10.08935452,58.84439087,2.55122590,0.43322155,4.93945837,-0.17465165,0.12051015,0.62305349
1250,0.93916827,0.00090171,0.00137787,0.00042556,0.02925779,0.03777594,0.02073963,34.47284698,10.09333324,58.85236359,2.55126071,0.43314719,4.93951225,-0.17468098,0.12051160,0.62298530
1251,0.93915939,0.00090170,0.00137783,0.00042556,0.02925763,0.03777547,0.02073979,34.47728348,10.09594822,58.85861969,2.55129504,0.43306911,4.93956566,-0.17470120,0.12051170,0.62291694
1252,0.93916237,0.00090170,0.00137783,0.00042557,0.02925767,0.03777537,0.02073997,34.48024750,10.09742737,58.86306763,2.55132890,0.43298659,4.93961811,-0.17471293,0.12050575,0.62284857
1253,0.93916106,0.00090170,0.00137782,0.00042557,0.02925767,0.03777526,0.02074007,34.48086548,10.09585381,58.86587906,2.55136251,0.43290186,4.93967009,-0.17471771,0.12050185,0.62277997
1254,0.93915069,0.00090169,0.00137780,0.00042558,0.02925755,0.03777495,0.02074014,34.48023224,10.09348965,58.86697388,2.55139518,0.43281263,4.93972063,-0.17471506,0.12049066,0.62271124
1255,0.93915063,0.00090169,0.00137780,0.00042557,0.02925752,0.03777497,0.02074007,34.48084259,10.09359360,58.86809540,2.55142760,0.43271932,4.93977022,-0.17470597,0.12047144,0.62264258
1256,0.93915254,0.00090169,0.00137780,0.00042558,0.02925761,0.03777507,0.02074014,34.47790527,10.09001064,58.86579895,2.55146003,0.43262279,4.93982077,-0.17468949,0.12044895,0.62257403
1257,0.93914920,0.00090169,0.00137781,0.00042557,0.02925758,0.03777513,0.02074003,34.47482300,10.08541679,58.86422729,2.55149245,0.43252411,4.93987083,-0.17466864,0.12042387,0.62250549
1258,0.93913913,0.00090168,0.00137780,0.00042557,0.02925747,0.03777498,0.02073996,34.47137451,10.08193779,58.86080933,2.55152512,0.43242526,4.93992138,-0.17464668,0.12039864,0.62243712
1259,0.93913370,0.00090168,0.00137780,0.00042556,0.02925741,0.03777503,0.02073980,34.46775818,10.07655239,58.85896301,2.55155826,0.43232763,4.93997240,-0.17462450,0.12037870,0.62236875
1260,0.93913978,0.00090169,0.00137783,0.00042555,0.02925744,0.03777537,0.02073951,34.46733093,10.07860374,58.85606003,2.55159211,0.43223059,4.94002533,-0.17460199,0.12035996,0.62230074
1261,0.93913108,0.00090169,0.00137783,0.00042554,0.02925735,0.03777543,0.02073926,34.46194458,10.06908321,58.85480499,2.55162644,0.43213680,4.94007778,-0.17458479,0.12034655,0.62223279
1262,0.93912637,0.00090168,0.00137783,0.00042554,0.02925725,0.03777537,0.02073913,34.46205139,10.07006264,58.85403824,2.55165958,0.43204331,4.94012928,-0.17457174,0.12032838,0.62216485
1263,0.93913943,0.00090169,0.00137785,0.00042554,0.02925747,0.03777568,0.02073926,34.46159363,10.06818771,58.85500336,2.55169225,0.43195015,4.94017982,-0.17456008,0.12030981,0.62209684
1264,0.93911576,0.00090167,0.00137781,0.00042554,0.02925716,0.03777520,0.02073911,34.45806503,10.06314564,58.85298157,2.55172586,0.43185747,4.94023180,-0.17455046,0.12028840,0.62202919
1265,0.93911445,0.00090168,0.00137782,0.00042554,0.02925717,0.03777522,0.02073911,34.45587921,10.05948925,58.85226822,2.55175853,0.43176371,4.94028234,-0.17453808,0.12026705,0.62196141
1266,0.93910921,0.00090167,0.00137781,0.00042553,0.02925710,0.03777510,0.02073910,34.45531082,10.05969810,58.85092545,2.55179143,0.43167061,4.94033289,-0.17452799,0.12024486,0.62189370
1267,0.93911445,0.00090168,0.00137781,0.00042554,0.02925722,0.03777519,0.02073924,34.45457077,10.05935383,58.84978867,2.55182362,0.43157834,4.94038296,-0.17452109,0.12022129,0.62182599
1268,0.93911022,0.00090167,0.00137780,0.00042554,0.02925719,0.03777504,0.02073934,34.45381546,10.05571842,58.85191345,2.55185652,0.43148792,4.94043350,-0.17451687,0.12020121,0.62175834
1269,0.93910044,0.00090167,0.00137779,0.00042555,0.02925710,0.03777481,0.02073938,34.45110703,10.05139542,58.85081863,2.55188966,0.43139714,4.94048452,-0.17450869,0.12018485,0.62169081
1270,0.93910992,0.00090168,0.00137781,0.00042554,0.02925722,0.03777520,0.02073925,34.44951630,10.04828072,58.85075378,2.55192399,0.43130717,4.94053793,-0.17450136,0.12016954,0.62162346
1271,0.93909669,0.00090166,0.00137778,0.00042555,0.02925706,0.03777475,0.02073937,34.44967270,10.04529190,58.85405350,2.55195737,0.43121853,4.94058990,-0.17450184,0.12014878,0.62155604
1272,0.93910551,0.00090167,0.00137779,0.00042555,0.02925719,0.03777490,0.02073948,34.45132828,10.04789543,58.85476303,2.55199122,0.43112835,4.94064188,-0.17449881,0.12012564,0.62148881
1273,0.93909717,0.00090166,0.00137777,0.00042555,0.02925710,0.03777464,0.02073957,34.45021820,10.04475021,58.85569000,2.55202603,0.43103778,4.94069576,-0.17449631,0.12009893,0.62142181
1274,0.93908721,0.00090166,0.00137776,0.00042555,0.02925703,0.03777449,0.02073958,34.44562531,10.03854179,58.85270691,2.55206060,0.43094787,4.94074917,-0.17449656,0.12007025,0.62135494
1275,0.93907845,0.00090165,0.00137774,0.00042556,0.02925692,0.03777416,0.02073968,34.44613266,10.03801060,58.85425186,2.55209565,0.43085977,4.94080353,-0.17449905,0.12004545,0.62128812
1276,0.93908119,0.00090165,0.00137774,0.00042556,0.02925696,0.03777420,0.02073972,34.44688797,10.03708363,58.85669327,2.55212998,0.43077251,4.94085693,-0.17450282,0.12002361,0.62122107
1277,0.93908083,0.00090165,0.00137773,0.00042557,0.02925698,0.03777403,0.02073994,34.44817734,10.03756237,58.85879135,2.55216384,0.43068799,4.94090891,-0.17451061,0.12000821,0.62115383
1278,0.93907696,0.00090164,0.00137771,0.00042558,0.02925695,0.03777373,0.02074017,34.45019913,10.03789616,58.86249924,2.55219626,0.43060353,4.94095898,-0.17452034,0.11999261,0.62108612
1279,0.93906921,0.00090164,0.00137769,0.00042559,0.02925688,0.03777341,0.02074035,34.45018005,10.03649998,58.86386108,2.55222821,0.43052021,4.94100857,-0.17452860,0.11998437,0.62101829
1280,0.93907607,0.00090164,0.00137768,0.00042560,0.02925699,0.03777330,0.02074068,34.45413208,10.03823948,58.87002182,2.55225897,0.43043843,4.94105625,-0.17453948,0.11998011,0.62095022
1281,0.93906361,0.00090162,0.00137764,0.00042561,0.02925681,0.03777277,0.02074084,34.45718002,10.03986454,58.87449646,2.55229020,0.43035620,4.94110441,-0.17454794,0.11997715,0.62088221
1282,0.93906504,0.00090162,0.00137763,0.00042561,0.02925684,0.03777264,0.02074105,34.45896149,10.04016685,58.87775803,2.55232239,0.43027338,4.94115400,-0.17455320,0.11997490,0.62081444
1283,0.93906057,0.00090162,0.00137762,0.00042561,0.02925676,0.03777247,0.02074104,34.46081161,10.04164600,58.87997437,2.55235386,0.43018943,4.94120312,-0.17455700,0.11997019,0.62074667
1284,0.93905437,0.00090161,0.00137760,0.00042562,0.02925671,0.03777220,0.02074122,34.46049500,10.03858280,58.88240433,2.55238581,0.43010604,4.94125223,-0.17456184,0.11996597,0.62067896
1285,0.93906116,0.00090162,0.00137760,0.00042563,0.02925682,0.03777222,0.02074143,34.46233368,10.03796864,58.88669586,2.55241752,0.43002176,4.94130135,-0.17456661,0.11995717,0.62061143
