iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
734,0.65031034,0.00064327,0.00035149,0.00093504,0.02488662,0.01883104,0.03094220,22.14645386,20.87621307,23.41669273,1.98369849,2.84651232,4.08956385,-0.01956170,-0.32826233,1.65480316
735,0.64912701,0.00064208,0.00035109,0.00093307,0.02486445,0.01882012,0.03090878,22.15682411,20.91234779,23.40130043,1.98309445,2.85035229,4.08868694,-0.01953479,-0.32859403,1.65589750
736,0.64795977,0.00064091,0.00035070,0.00093112,0.02484260,0.01880952,0.03087568,22.16673279,20.94936943,23.38409615,1.98249483,2.85419512,4.08781672,-0.01950852,-0.32892525,1.65699208
737,0.64678133,0.00063972,0.00035029,0.00092915,0.02482048,0.01879861,0.03084235,22.17689133,20.98724365,23.36654091,1.98189807,2.85803962,4.08695030,-0.01948282,-0.32925585,1.65808642
738,0.64560616,0.00063854,0.00034989,0.00092720,0.02479840,0.01878768,0.03080911,22.18840218,21.02572823,23.35107613,1.98130500,2.86188698,4.08608961,-0.01945663,-0.32958591,1.65918100
739,0.64444363,0.00063738,0.00034950,0.00092525,0.02477658,0.01877712,0.03077603,22.19946861,21.06335831,23.33557892,1.98071504,2.86573601,4.08523321,-0.01942966,-0.32991540,1.66027534
740,0.64327848,0.00063621,0.00034911,0.00092331,0.02475470,0.01876656,0.03074283,22.20910263,21.10009956,23.31810760,1.98012662,2.86958432,4.08437920,-0.01940080,-0.33024392,1.66136897
741,0.64211774,0.00063504,0.00034871,0.00092137,0.02473283,0.01875580,0.03070986,22.22135544,21.13941193,23.30330086,1.97953951,2.87343216,4.08352709,-0.01937129,-0.33057150,1.66246188
742,0.64096427,0.00063388,0.00034833,0.00091944,0.02471114,0.01874536,0.03067691,22.23201370,21.17690086,23.28712463,1.97895312,2.87727928,4.08267641,-0.01934008,-0.33089817,1.66355395
743,0.63981897,0.00063274,0.00034794,0.00091753,0.02468956,0.01873494,0.03064418,22.24391365,21.21714592,23.27068138,1.97836792,2.88112593,4.08182716,-0.01931272,-0.33122429,1.66464508
744,0.63866639,0.00063158,0.00034756,0.00091559,0.02466785,0.01872456,0.03061115,22.25463867,21.25509262,23.25418663,1.97778380,2.88497162,4.08097935,-0.01928336,-0.33154991,1.66573536
745,0.63751572,0.00063042,0.00034717,0.00091368,0.02464609,0.01871381,0.03057838,22.26578903,21.29283333,23.23874283,1.97720039,2.88881660,4.08013344,-0.01925625,-0.33187515,1.66682470
746,0.63637465,0.00062928,0.00034678,0.00091178,0.02462451,0.01870324,0.03054579,22.27713966,21.33335876,23.22092056,1.97661614,2.89265871,4.07928562,-0.01923147,-0.33219969,1.66791248
747,0.63523775,0.00062814,0.00034640,0.00090988,0.02460302,0.01869284,0.03051319,22.28880119,21.37401009,23.20359230,1.97603130,2.89649796,4.07843685,-0.01920688,-0.33252400,1.66899872
748,0.63409054,0.00062698,0.00034600,0.00090797,0.02458126,0.01868206,0.03048045,22.29927826,21.41083336,23.18772507,1.97544646,2.90033484,4.07758856,-0.01917937,-0.33284786,1.67008364
749,0.63297129,0.00062586,0.00034563,0.00090609,0.02456009,0.01867197,0.03044821,22.31072617,21.45119858,23.17025375,1.97486150,2.90416980,4.07673979,-0.01915217,-0.33317143,1.67116714
750,0.63183200,0.00062472,0.00034523,0.00090420,0.02453841,0.01866109,0.03041573,22.32357025,21.49209404,23.15504456,1.97427583,2.90800190,4.07589054,-0.01912312,-0.33349463,1.67224920
751,0.63071084,0.00062359,0.00034486,0.00090233,0.02451715,0.01865085,0.03038344,22.33400726,21.53186989,23.13614273,1.97369027,2.91183209,4.07504129,-0.01909211,-0.33381796,1.67332995
752,0.62958127,0.00062246,0.00034447,0.00090045,0.02449565,0.01864024,0.03035105,22.34602737,21.57115173,23.12090302,1.97310483,2.91566062,4.07419252,-0.01906013,-0.33414134,1.67440939
753,0.62846124,0.00062133,0.00034408,0.00089858,0.02447433,0.01862982,0.03031884,22.35760880,21.61098480,23.10423470,1.97251987,2.91948700,4.07334375,-0.01902707,-0.33446452,1.67548752
754,0.62734699,0.00062022,0.00034371,0.00089672,0.02445314,0.01861956,0.03028671,22.36683655,21.64942169,23.08425140,1.97193491,2.92331195,4.07249546,-0.01900060,-0.33478755,1.67656446
755,0.62623411,0.00061910,0.00034333,0.00089487,0.02443192,0.01860918,0.03025466,22.37802887,21.68847466,23.06758308,1.97134733,2.92713213,4.07164383,-0.01897372,-0.33510992,1.67763925
756,0.62511718,0.00061798,0.00034295,0.00089301,0.02441059,0.01859868,0.03022251,22.38948631,21.72829628,23.05067635,1.97075951,2.93094969,4.07079124,-0.01894431,-0.33543205,1.67871261
757,0.62401193,0.00061687,0.00034257,0.00089117,0.02438948,0.01858834,0.03019062,22.40041733,21.76764107,23.03319359,1.97017193,2.93476510,4.06993914,-0.01891619,-0.33575389,1.67978466
758,0.62290531,0.00061576,0.00034218,0.00088933,0.02436830,0.01857787,0.03015874,22.41134644,21.80548859,23.01720428,1.96958399,2.93857813,4.06908703,-0.01889358,-0.33607548,1.68085527
759,0.62179911,0.00061465,0.00034180,0.00088749,0.02434713,0.01856747,0.03012680,22.42141724,21.84414482,22.99869156,1.96899307,2.94238615,4.06823015,-0.01887396,-0.33639917,1.68192315
760,0.62070906,0.00061355,0.00034144,0.00088567,0.02432628,0.01855735,0.03009521,22.42901421,21.87896919,22.97905922,1.96840000,2.94618964,4.06737089,-0.01886206,-0.33672479,1.68298852
761,0.61960715,0.00061245,0.00034106,0.00088383,0.02430516,0.01854702,0.03006331,22.43779373,21.91528702,22.96030045,1.96780598,2.94999027,4.06650972,-0.01885521,-0.33705214,1.68405187
762,0.61851335,0.00061135,0.00034068,0.00088201,0.02428416,0.01853664,0.03003168,22.44629288,21.95141029,22.94117355,1.96720970,2.95378661,4.06564522,-0.01884594,-0.33738074,1.68511295
763,0.61741906,0.00061025,0.00034030,0.00088020,0.02426312,0.01852615,0.03000009,22.45211411,21.98509407,22.91913223,1.96661079,2.95757818,4.06477737,-0.01883343,-0.33771041,1.68617177
764,0.61632514,0.00060915,0.00033992,0.00087839,0.02424208,0.01851572,0.02996844,22.45784187,22.01584435,22.89983940,1.96600974,2.96136546,4.06390619,-0.01881581,-0.33804074,1.68722844
765,0.61524069,0.00060806,0.00033955,0.00087657,0.02422126,0.01850568,0.02993685,22.46241760,22.04693222,22.87790108,1.96540761,2.96514940,4.06303406,-0.01879359,-0.33837137,1.68828344
766,0.61415631,0.00060698,0.00033917,0.00087478,0.02420034,0.01849520,0.02990548,22.47015381,22.08312988,22.85717773,1.96480477,2.96893001,4.06216002,-0.01876576,-0.33870202,1.68933678
767,0.61307424,0.00060589,0.00033880,0.00087298,0.02417950,0.01848500,0.02987400,22.47686005,22.11472321,22.83899498,1.96420157,2.97270846,4.06128597,-0.01874094,-0.33903244,1.69038880
768,0.61200380,0.00060482,0.00033843,0.00087120,0.02415886,0.01847489,0.02984283,22.48270416,22.14770317,22.81770515,1.96359980,2.97648692,4.06041431,-0.01872002,-0.33936265,1.69144011
769,0.61092871,0.00060374,0.00033806,0.00086942,0.02413808,0.01846454,0.02981162,22.48637390,22.17909813,22.79364777,1.96299946,2.98026586,4.05954456,-0.01870760,-0.33969247,1.69249070
770,0.60985136,0.00060266,0.00033769,0.00086763,0.02411726,0.01845428,0.02978023,22.49324799,22.21237564,22.77411842,1.96240258,2.98404670,4.05867958,-0.01870202,-0.34002185,1.69354129
771,0.60879028,0.00060159,0.00033733,0.00086585,0.02409679,0.01844444,0.02974913,22.49652290,22.24298477,22.75006104,1.96180916,2.98783040,4.05782032,-0.01870294,-0.34035033,1.69459212
772,0.60772258,0.00060052,0.00033696,0.00086408,0.02407612,0.01843427,0.02971797,22.50233078,22.27686882,22.72779465,1.96121848,2.99161577,4.05696440,-0.01870896,-0.34067759,1.69564283
773,0.60666090,0.00059945,0.00033660,0.00086231,0.02405557,0.01842425,0.02968688,22.50564957,22.30560875,22.70569229,1.96063018,2.99540234,4.05611229,-0.01872137,-0.34100366,1.69669342
774,0.60560834,0.00059840,0.00033624,0.00086055,0.02403520,0.01841447,0.02965594,22.51086807,22.34080124,22.68093491,1.96004462,2.99919128,4.05526447,-0.01874566,-0.34132856,1.69774401
775,0.60455549,0.00059734,0.00033589,0.00085880,0.02401482,0.01840465,0.02962498,22.51427460,22.37221909,22.65633202,1.95946121,3.00298142,4.05441952,-0.01878255,-0.34165236,1.69879436
776,0.60350299,0.00059629,0.00033553,0.00085704,0.02399441,0.01839480,0.02959402,22.51786613,22.40349960,22.63223267,1.95887887,3.00677180,4.05357647,-0.01883601,-0.34197500,1.69984412
777,0.60244560,0.00059522,0.00033515,0.00085530,0.02397377,0.01838423,0.02956331,22.52144051,22.43563080,22.60725021,1.95829594,3.01056027,4.05273199,-0.01890519,-0.34229651,1.70089269
778,0.60140193,0.00059418,0.00033479,0.00085356,0.02395350,0.01837445,0.02953256,22.52295303,22.46647835,22.57942581,1.95771289,3.01434755,4.05188751,-0.01898285,-0.34261706,1.70194030
779,0.60035866,0.00059313,0.00033443,0.00085183,0.02393318,0.01836443,0.02950194,22.52438736,22.49753189,22.55124283,1.95713043,3.01813364,4.05104446,-0.01906212,-0.34293669,1.70298696
780,0.59931475,0.00059208,0.00033407,0.00085010,0.02391282,0.01835435,0.02947130,22.52763367,22.53073502,22.52453041,1.95654809,3.02191734,4.05020142,-0.01913968,-0.34325519,1.70403254
781,0.59827888,0.00059104,0.00033371,0.00084838,0.02389260,0.01834428,0.02944091,22.52750015,22.56127548,22.49372292,1.95596588,3.02569962,4.04935837,-0.01921781,-0.34357268,1.70507717
782,0.59724188,0.00059000,0.00033334,0.00084667,0.02387232,0.01833415,0.02941048,22.53242493,22.59567070,22.46918106,1.95538402,3.02948117,4.04851627,-0.01929672,-0.34388933,1.70612097
783,0.59619987,0.00058896,0.00033297,0.00084495,0.02385192,0.01832393,0.02937991,22.53355789,22.62628174,22.44083405,1.95480204,3.03325987,4.04767370,-0.01937739,-0.34420487,1.70716357
784,0.59516490,0.00058792,0.00033260,0.00084324,0.02383161,0.01831362,0.02934960,22.53806686,22.66114616,22.41498566,1.95421970,3.03703642,4.04683065,-0.01945793,-0.34451929,1.70820498
785,0.59414804,0.00058690,0.00033225,0.00084155,0.02381171,0.01830386,0.02931955,22.54276466,22.69561005,22.38991928,1.95363748,3.04081154,4.04598808,-0.01953847,-0.34483284,1.70924544
786,0.59312516,0.00058587,0.00033189,0.00083986,0.02379162,0.01829380,0.02928945,22.54529953,22.72830772,22.36229134,1.95305562,3.04458499,4.04514599,-0.01962166,-0.34514534,1.71028495
787,0.59210390,0.00058485,0.00033152,0.00083817,0.02377156,0.01828375,0.02925937,22.54983902,22.76189613,22.33778191,1.95247364,3.04835582,4.04430389,-0.01970512,-0.34545687,1.71132314
788,0.59108573,0.00058383,0.00033116,0.00083650,0.02375150,0.01827353,0.02922947,22.55472565,22.79587936,22.31357002,1.95189130,3.05212307,4.04346132,-0.01978082,-0.34576720,1.71236002
789,0.59007210,0.00058281,0.00033080,0.00083482,0.02373155,0.01826355,0.02919954,22.56067276,22.83296394,22.28837967,1.95130742,3.05588603,4.04261637,-0.01984346,-0.34607655,1.71339524
790,0.58905530,0.00058179,0.00033043,0.00083315,0.02371146,0.01825325,0.02916967,22.56814575,22.86964607,22.26664734,1.95072031,3.05964279,4.04176712,-0.01989418,-0.34638506,1.71442831
791,0.58804607,0.00058077,0.00033006,0.00083149,0.02369149,0.01824294,0.02914005,22.57612610,22.90651512,22.24573898,1.95012832,3.06339073,4.04091024,-0.01993228,-0.34669235,1.71545851
792,0.58704281,0.00057977,0.00032968,0.00082986,0.02367156,0.01823233,0.02911078,22.58815002,22.94897842,22.22731972,1.94953334,3.06713247,4.04004955,-0.01995722,-0.34699818,1.71648669
793,0.58604068,0.00057876,0.00032931,0.00082821,0.02365169,0.01822203,0.02908134,22.59733200,22.98711967,22.20754433,1.94893456,3.07086682,4.03918314,-0.01997555,-0.34730273,1.71751237
794,0.58503407,0.00057775,0.00032892,0.00082658,0.02363161,0.01821112,0.02905210,22.60856056,23.02905655,22.18806458,1.94833314,3.07459593,4.03831339,-0.01999065,-0.34760630,1.71853602
795,0.58403999,0.00057675,0.00032855,0.00082496,0.02361182,0.01820073,0.02902292,22.62157059,23.07130241,22.17183876,1.94773114,3.07832170,4.03744221,-0.02000302,-0.34790894,1.71955836
796,0.58304518,0.00057575,0.00032816,0.00082335,0.02359195,0.01818993,0.02899397,22.63083649,23.10922813,22.15244293,1.94712996,3.08204627,4.03657293,-0.02001629,-0.34821108,1.72057974
797,0.58204812,0.00057475,0.00032777,0.00082173,0.02357201,0.01817913,0.02896490,22.64307785,23.15138054,22.13477516,1.94653153,3.08577204,4.03570747,-0.02002623,-0.34851298,1.72160089
798,0.58106428,0.00057376,0.00032742,0.00082011,0.02355244,0.01816913,0.02893575,22.65686226,23.19522858,22.11849594,1.94593513,3.08949780,4.03484488,-0.02003975,-0.34881452,1.72262144
799,0.58007812,0.00057277,0.00032704,0.00081851,0.02353272,0.01815862,0.02890683,22.66845322,23.23636436,22.10054016,1.94534218,3.09322619,4.03398752,-0.02005657,-0.34911615,1.72364199
800,0.57909846,0.00057179,0.00032667,0.00081691,0.02351315,0.01814835,0.02887795,22.67878532,23.27636528,22.08120537,1.94475400,3.09695816,4.03313684,-0.02007601,-0.34941813,1.72466290
801,0.57810909,0.00057080,0.00032630,0.00081529,0.02349338,0.01813798,0.02884877,22.68791199,23.31442642,22.06139755,1.94417155,3.10069489,4.03229427,-0.02010074,-0.34972057,1.72568429
802,0.57714266,0.00056982,0.00032596,0.00081369,0.02347413,0.01812840,0.02881987,22.69904327,23.35604095,22.04204369,1.94359481,3.10443640,4.03146029,-0.02012381,-0.35002342,1.72670639
803,0.57617080,0.00056885,0.00032561,0.00081209,0.02345473,0.01811854,0.02879092,22.70911026,23.39560318,22.02261543,1.94302273,3.10818124,4.03063345,-0.02014807,-0.35032630,1.72772884
804,0.57519388,0.00056787,0.00032525,0.00081048,0.02343520,0.01810856,0.02876184,22.72002029,23.43671799,22.00332260,1.94245124,3.11192465,4.02980709,-0.02016813,-0.35062867,1.72875023
805,0.57422364,0.00056689,0.00032490,0.00080889,0.02341578,0.01809861,0.02873294,22.73088074,23.47709274,21.98466682,1.94188106,3.11566710,4.02898264,-0.02018253,-0.35093072,1.72977090
806,0.57325542,0.00056592,0.00032455,0.00080729,0.02339642,0.01808890,0.02870394,22.74174690,23.51721382,21.96627998,1.94131124,3.11940765,4.02815914,-0.02019198,-0.35123229,1.73079050
807,0.57229680,0.00056496,0.00032421,0.00080571,0.02337722,0.01807920,0.02867524,22.75524139,23.56078148,21.94970322,1.94074094,3.12314439,4.02733517,-0.02020054,-0.35153317,1.73180854
808,0.57133508,0.00056399,0.00032386,0.00080413,0.02335791,0.01806928,0.02864654,22.76726532,23.60317612,21.93135643,1.94017100,3.12687945,4.02651119,-0.02020475,-0.35183364,1.73282552
809,0.57038122,0.00056303,0.00032351,0.00080255,0.02333878,0.01805964,0.02861792,22.77871895,23.64492226,21.91251564,1.93960285,3.13061357,4.02569008,-0.02020309,-0.35213369,1.73384178
810,0.56942463,0.00056207,0.00032317,0.00080098,0.02331956,0.01804991,0.02858922,22.79303551,23.68903160,21.89703941,1.93903613,3.13434696,4.02487087,-0.02019806,-0.35243353,1.73485720
811,0.56847292,0.00056112,0.00032282,0.00079941,0.02330044,0.01804024,0.02856064,22.80628586,23.73073959,21.88183212,1.93846810,3.13807583,4.02404976,-0.02018414,-0.35273287,1.73587096
812,0.56752628,0.00056016,0.00032248,0.00079785,0.02328140,0.01803063,0.02853216,22.81930923,23.77253151,21.86608887,1.93789923,3.14180064,4.02322769,-0.02016343,-0.35303178,1.73688304
813,0.56658667,0.00055922,0.00032214,0.00079630,0.02326247,0.01802103,0.02850391,22.83476830,23.81826591,21.85127068,1.93732965,3.14552164,4.02240467,-0.02013928,-0.35333049,1.73789346
814,0.56563818,0.00055827,0.00032179,0.00079474,0.02324333,0.01801118,0.02847547,22.84781647,23.85978699,21.83584595,1.93676066,3.14924049,4.02158260,-0.02011281,-0.35362899,1.73890269
815,0.56469786,0.00055732,0.00032145,0.00079319,0.02322435,0.01800153,0.02844716,22.86270905,23.90373993,21.82167816,1.93619025,3.15295553,4.02075863,-0.02008768,-0.35392714,1.73991024
816,0.56375992,0.00055638,0.00032111,0.00079165,0.02320539,0.01799184,0.02841894,22.87786674,23.94914055,21.80659294,1.93561876,3.15666699,4.01993275,-0.02006919,-0.35422480,1.74091613
817,0.56282419,0.00055544,0.00032076,0.00079012,0.02318644,0.01798204,0.02839085,22.89229965,23.99281311,21.79178619,1.93504727,3.16037607,4.01910686,-0.02005830,-0.35452226,1.74192071
818,0.56188619,0.00055450,0.00032041,0.00078858,0.02316743,0.01797217,0.02836269,22.90385818,24.03357697,21.77413940,1.93447685,3.16408443,4.01828337,-0.02005404,-0.35481948,1.74292445
819,0.56096423,0.00055357,0.00032008,0.00078706,0.02314877,0.01796273,0.02833481,22.91670227,24.07722282,21.75618362,1.93390846,3.16779351,4.01746225,-0.02005734,-0.35511670,1.74392760
820,0.56003380,0.00055264,0.00031974,0.00078554,0.02312991,0.01795309,0.02830673,22.92935181,24.11973381,21.73896790,1.93334031,3.17150021,4.01664114,-0.02006380,-0.35541341,1.74492955
821,0.55910945,0.00055171,0.00031939,0.00078402,0.02311113,0.01794340,0.02827888,22.93971634,24.15859413,21.72083855,1.93277109,3.17520404,4.01581907,-0.02007134,-0.35571185,1.74592960
822,0.55818331,0.00055078,0.00031906,0.00078250,0.02309235,0.01793388,0.02825081,22.95150757,24.20099449,21.70201874,1.93220174,3.17890477,4.01499701,-0.02007854,-0.35601178,1.74692798
823,0.55726492,0.00054985,0.00031872,0.00078099,0.02307368,0.01792431,0.02822305,22.96157837,24.24024391,21.68291092,1.93163073,3.18260241,4.01417255,-0.02009183,-0.35631356,1.74792433
824,0.55634332,0.00054893,0.00031837,0.00077948,0.02305490,0.01791450,0.02819530,22.96861267,24.27537918,21.66184616,1.93105912,3.18629694,4.01334715,-0.02011221,-0.35661706,1.74891877
825,0.55542469,0.00054801,0.00031804,0.00077797,0.02303622,0.01790500,0.02816743,22.97633362,24.31152534,21.64114380,1.93048406,3.18998575,4.01251650,-0.02013354,-0.35692188,1.74991059
826,0.55451500,0.00054709,0.00031770,0.00077649,0.02301766,0.01789536,0.02813997,22.98270988,24.34652138,21.61889839,1.92990768,3.19367051,4.01168442,-0.02015403,-0.35722780,1.75090051
827,0.55359513,0.00054617,0.00031736,0.00077497,0.02299892,0.01788583,0.02811200,22.99251175,24.38561440,21.59940910,1.92933178,3.19735336,4.01085281,-0.02017206,-0.35753474,1.75188911
828,0.55268645,0.00054526,0.00031702,0.00077350,0.02298031,0.01787592,0.02808470,22.99612617,24.41476059,21.57749176,1.92875493,3.20103383,4.01001978,-0.02018979,-0.35784188,1.75287628
829,0.55177814,0.00054434,0.00031668,0.00077201,0.02296176,0.01786642,0.02805711,23.00353622,24.45105743,21.55601692,1.92817652,3.20471025,4.00918484,-0.02020381,-0.35814914,1.75386178
830,0.55087340,0.00054344,0.00031634,0.00077053,0.02294325,0.01785679,0.02802970,23.00810623,24.48284340,21.53336906,1.92759681,3.20838308,4.00834799,-0.02021622,-0.35845625,1.75484574
831,0.54997134,0.00054253,0.00031600,0.00076906,0.02292475,0.01784708,0.02800241,23.01850128,24.52118683,21.51581383,1.92701626,3.21205306,4.00751019,-0.02022505,-0.35876319,1.75582826
832,0.54907042,0.00054163,0.00031567,0.00076759,0.02290628,0.01783752,0.02797505,23.02449417,24.55459785,21.49439049,1.92643511,3.21572042,4.00667143,-0.02023284,-0.35906962,1.75680959
833,0.54816413,0.00054072,0.00031531,0.00076612,0.02288762,0.01782746,0.02794779,23.03038788,24.58855629,21.47221756,1.92585313,3.21938515,4.00583124,-0.02024172,-0.35937533,1.75778973
834,0.54727352,0.00053982,0.00031497,0.00076467,0.02286930,0.01781781,0.02792079,23.03973389,24.62620735,21.45326233,1.92527151,3.22304869,4.00499201,-0.02024475,-0.35968065,1.75876904
835,0.54637188,0.00053892,0.00031464,0.00076320,0.02285076,0.01780815,0.02789337,23.04826546,24.66246796,21.43406296,1.92469025,3.22671103,4.00415277,-0.02024136,-0.35998511,1.75974774
836,0.54548639,0.00053803,0.00031430,0.00076175,0.02283254,0.01779863,0.02786644,23.05717850,24.69902039,21.41533470,1.92410958,3.23037291,4.00331497,-0.02023627,-0.36028907,1.76072574
837,0.54459298,0.00053713,0.00031395,0.00076030,0.02281408,0.01778871,0.02783945,23.06585693,24.73646355,21.39525032,1.92352748,3.23403120,4.00247526,-0.02022739,-0.36059210,1.76170242
838,0.54370201,0.00053623,0.00031361,0.00075886,0.02279565,0.01777877,0.02781253,23.07476044,24.77159882,21.37792206,1.92294526,3.23768759,4.00163507,-0.02021278,-0.36089391,1.76267827
839,0.54281431,0.00053534,0.00031326,0.00075742,0.02277726,0.01776884,0.02778568,23.08612633,24.81226540,21.35998726,1.92236507,3.24134517,4.00079775,-0.02019672,-0.36119449,1.76365411
