iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1700,0.62686449,0.00062231,0.00019573,0.00104889,0.02342221,0.01402470,0.03281972,31.73056793,42.81652069,20.64461708,0.32548183,1.05663049,1.76916933,0.01341608,0.05994923,1.02608800
1701,0.62681544,0.00062226,0.00019572,0.00104880,0.02342125,0.01402423,0.03281827,31.74856186,42.84814453,20.64897728,0.32542911,1.05718780,1.76908755,0.01345627,0.06001448,1.02635515
1702,0.62677372,0.00062221,0.00019573,0.00104870,0.02342069,0.01402477,0.03281661,31.76903343,42.88379288,20.65427399,0.32537600,1.05774295,1.76900530,0.01349938,0.06006392,1.02662218
1703,0.62674123,0.00062218,0.00019575,0.00104860,0.02342035,0.01402556,0.03281514,31.78566742,42.91439438,20.65694237,0.32532278,1.05829644,1.76892269,0.01354409,0.06009606,1.02688920
1704,0.62669659,0.00062213,0.00019579,0.00104848,0.02341994,0.01402681,0.03281308,31.80450058,42.94690704,20.66209602,0.32526934,1.05884862,1.76883984,0.01358796,0.06011768,1.02715623
1705,0.62665266,0.00062209,0.00019583,0.00104834,0.02341961,0.01402828,0.03281093,31.82361794,42.98265457,20.66458130,0.32521543,1.05939853,1.76875615,0.01362770,0.06011864,1.02742326
1706,0.62662035,0.00062205,0.00019588,0.00104822,0.02341953,0.01403002,0.03280904,31.84237862,43.01646805,20.66828918,0.32516178,1.05994773,1.76867306,0.01366332,0.06010454,1.02769089
1707,0.62657124,0.00062200,0.00019593,0.00104807,0.02341918,0.01403175,0.03280661,31.86133766,43.05163574,20.67103958,0.32510814,1.06049585,1.76858985,0.01369459,0.06007664,1.02795875
1708,0.62653184,0.00062196,0.00019599,0.00104793,0.02341911,0.01403392,0.03280430,31.87995148,43.08711243,20.67279053,0.32505459,1.06104314,1.76850677,0.01372060,0.06003681,1.02822685
1709,0.62649351,0.00062192,0.00019605,0.00104778,0.02341914,0.01403640,0.03280188,31.89993668,43.12461472,20.67525673,0.32500118,1.06159019,1.76842391,0.01374139,0.05999019,1.02849531
1710,0.62644798,0.00062187,0.00019611,0.00104763,0.02341891,0.01403839,0.03279943,31.92317200,43.16711426,20.67922783,0.32494885,1.06213844,1.76834273,0.01376109,0.05993070,1.02876496
1711,0.62640816,0.00062183,0.00019617,0.00104748,0.02341882,0.01404053,0.03279712,31.94404602,43.20617676,20.68191719,0.32489726,1.06268764,1.76826286,0.01378116,0.05986613,1.02903533
1712,0.62637031,0.00062179,0.00019622,0.00104735,0.02341868,0.01404234,0.03279501,31.96414566,43.24496841,20.68332291,0.32484645,1.06323826,1.76818395,0.01380075,0.05980047,1.02930641
1713,0.62632811,0.00062174,0.00019627,0.00104721,0.02341843,0.01404406,0.03279280,31.98482513,43.28377914,20.68586922,0.32479563,1.06379032,1.76810503,0.01381839,0.05974575,1.02957749
1714,0.62628514,0.00062170,0.00019630,0.00104709,0.02341807,0.01404538,0.03279075,32.00325012,43.31957245,20.68692970,0.32474509,1.06434524,1.76802671,0.01383531,0.05970915,1.02984881
1715,0.62624627,0.00062165,0.00019633,0.00104698,0.02341766,0.01404630,0.03278901,32.02291870,43.35575104,20.69008636,0.32469475,1.06490207,1.76794863,0.01385051,0.05968668,1.03012025
1716,0.62620980,0.00062162,0.00019635,0.00104688,0.02341725,0.01404710,0.03278739,32.04437256,43.39468765,20.69405937,0.32464421,1.06546009,1.76787031,0.01386510,0.05967836,1.03039134
1717,0.62617105,0.00062157,0.00019637,0.00104678,0.02341675,0.01404769,0.03278582,32.06058884,43.42583466,20.69534302,0.32459375,1.06601930,1.76779199,0.01387781,0.05968129,1.03066230
1718,0.62612802,0.00062153,0.00019638,0.00104668,0.02341609,0.01404795,0.03278423,32.08213806,43.46444702,20.69982529,0.32454303,1.06657898,1.76771331,0.01388972,0.05969340,1.03093290
1719,0.62609369,0.00062149,0.00019639,0.00104659,0.02341564,0.01404846,0.03278282,32.10010529,43.49607086,20.70414352,0.32449189,1.06713903,1.76763391,0.01390035,0.05971757,1.03120303
1720,0.62604833,0.00062144,0.00019639,0.00104650,0.02341490,0.01404852,0.03278127,32.11576080,43.52605057,20.70546722,0.32444027,1.06769884,1.76755381,0.01390882,0.05974699,1.03147256
1721,0.62600422,0.00062140,0.00019639,0.00104640,0.02341416,0.01404855,0.03277976,32.13646698,43.56324768,20.70968437,0.32438833,1.06825829,1.76747322,0.01391741,0.05978121,1.03174162
1722,0.62596488,0.00062136,0.00019640,0.00104632,0.02341352,0.01404869,0.03277835,32.15647125,43.59798050,20.71496010,0.32433605,1.06881785,1.76739216,0.01392556,0.05982431,1.03201020
1723,0.62592721,0.00062132,0.00019641,0.00104623,0.02341297,0.01404902,0.03277692,32.17340088,43.62931061,20.71748734,0.32428330,1.06937742,1.76731038,0.01393283,0.05987551,1.03227818
1724,0.62588125,0.00062127,0.00019641,0.00104613,0.02341221,0.01404907,0.03277535,32.19157410,43.66285324,20.72029877,0.32423022,1.06993592,1.76722777,0.01394096,0.05992719,1.03254557
1725,0.62584579,0.00062123,0.00019642,0.00104604,0.02341172,0.01404952,0.03277392,32.21084595,43.69666672,20.72502327,0.32417694,1.07049382,1.76714516,0.01394844,0.05997766,1.03281260
1726,0.62580705,0.00062119,0.00019643,0.00104595,0.02341119,0.01404999,0.03277240,32.22825241,43.72879028,20.72771263,0.32412353,1.07105041,1.76706219,0.01395433,0.06002193,1.03307939
1727,0.62576443,0.00062114,0.00019645,0.00104584,0.02341062,0.01405056,0.03277069,32.24872589,43.76438522,20.73307037,0.32407019,1.07160616,1.76697958,0.01395954,0.06005761,1.03334618
1728,0.62572336,0.00062110,0.00019646,0.00104574,0.02341006,0.01405106,0.03276906,32.26764679,43.79722977,20.73806190,0.32401690,1.07216191,1.76689684,0.01396611,0.06009244,1.03361297
1729,0.62568665,0.00062106,0.00019649,0.00104563,0.02340970,0.01405202,0.03276738,32.28500748,43.82865524,20.74136162,0.32396370,1.07271791,1.76681435,0.01397337,0.06012860,1.03387964
1730,0.62564963,0.00062102,0.00019650,0.00104555,0.02340915,0.01405232,0.03276598,32.30393219,43.86342621,20.74443817,0.32391098,1.07327449,1.76673245,0.01397934,0.06016485,1.03414667
1731,0.62560666,0.00062098,0.00019650,0.00104545,0.02340843,0.01405237,0.03276449,32.32218170,43.89687347,20.74749374,0.32385862,1.07383239,1.76665115,0.01398478,0.06020226,1.03441405
1732,0.62556982,0.00062094,0.00019652,0.00104536,0.02340799,0.01405307,0.03276292,32.34149170,43.93105316,20.75193405,0.32380605,1.07439005,1.76656950,0.01398783,0.06024216,1.03468120
1733,0.62553173,0.00062090,0.00019653,0.00104526,0.02340749,0.01405360,0.03276138,32.35914612,43.96348953,20.75480652,0.32375354,1.07494712,1.76648808,0.01399111,0.06027418,1.03494847
1734,0.62548625,0.00062085,0.00019654,0.00104516,0.02340681,0.01405393,0.03275969,32.37961578,44.00069809,20.75853539,0.32370105,1.07550383,1.76640666,0.01399491,0.06030182,1.03521574
1735,0.62545240,0.00062081,0.00019657,0.00104505,0.02340655,0.01405510,0.03275800,32.39678574,44.03210449,20.76146889,0.32364726,1.07605779,1.76632309,0.01400231,0.06032312,1.03548193
1736,0.62541282,0.00062077,0.00019661,0.00104493,0.02340624,0.01405643,0.03275605,32.41674423,44.06916809,20.76432037,0.32359302,1.07661104,1.76623893,0.01401372,0.06034243,1.03574777
1737,0.62536871,0.00062072,0.00019665,0.00104480,0.02340584,0.01405771,0.03275398,32.43688583,44.10439682,20.76937294,0.32353795,1.07716370,1.76615345,0.01403037,0.06036470,1.03601301
1738,0.62533116,0.00062068,0.00019669,0.00104468,0.02340563,0.01405927,0.03275200,32.45597076,44.13918686,20.77275467,0.32348263,1.07771647,1.76606750,0.01404944,0.06039020,1.03627801
1739,0.62529182,0.00062064,0.00019673,0.00104455,0.02340540,0.01406084,0.03274995,32.47320938,44.17073059,20.77568817,0.32342750,1.07826912,1.76598191,0.01407002,0.06041083,1.03654313
1740,0.62524676,0.00062060,0.00019677,0.00104442,0.02340495,0.01406201,0.03274789,32.49449158,44.20832062,20.78065872,0.32337251,1.07882178,1.76589656,0.01409316,0.06042833,1.03680837
1741,0.62521780,0.00062056,0.00019681,0.00104431,0.02340490,0.01406365,0.03274615,32.51279449,44.24295807,20.78263474,0.32331783,1.07937491,1.76581168,0.01411654,0.06044379,1.03707385
1742,0.62517011,0.00062051,0.00019685,0.00104418,0.02340444,0.01406491,0.03274398,32.53182602,44.27677917,20.78687286,0.32326400,1.07992887,1.76572800,0.01414007,0.06045310,1.03734004
1743,0.62513840,0.00062048,0.00019689,0.00104407,0.02340428,0.01406631,0.03274225,32.54930115,44.31010437,20.78850174,0.32321075,1.08048415,1.76564527,0.01416372,0.06046353,1.03760672
1744,0.62509871,0.00062044,0.00019692,0.00104396,0.02340388,0.01406734,0.03274043,32.57035065,44.34952927,20.79117012,0.32315820,1.08104086,1.76556373,0.01418695,0.06047311,1.03787410
1745,0.62505889,0.00062040,0.00019694,0.00104385,0.02340343,0.01406817,0.03273869,32.58925629,44.38359451,20.79491806,0.32310629,1.08159900,1.76548314,0.01421371,0.06048544,1.03814185
1746,0.62501526,0.00062035,0.00019696,0.00104374,0.02340290,0.01406893,0.03273687,32.60947418,44.41914368,20.79980850,0.32305482,1.08215749,1.76540315,0.01424086,0.06049565,1.03840983
1747,0.62497473,0.00062031,0.00019698,0.00104363,0.02340240,0.01406963,0.03273517,32.62860489,44.45444870,20.80276108,0.32300338,1.08271635,1.76532340,0.01426878,0.06050729,1.03867781
1748,0.62494099,0.00062027,0.00019700,0.00104354,0.02340203,0.01407039,0.03273367,32.64685059,44.48780060,20.80589867,0.32295182,1.08327508,1.76524329,0.01429532,0.06052214,1.03894556
1749,0.62489754,0.00062022,0.00019702,0.00104343,0.02340150,0.01407117,0.03273184,32.66614532,44.52276993,20.80952454,0.32289994,1.08383346,1.76516259,0.01431999,0.06053825,1.03921294
1750,0.62485880,0.00062018,0.00019704,0.00104332,0.02340105,0.01407193,0.03273017,32.68648529,44.56095886,20.81200981,0.32284757,1.08439147,1.76508129,0.01434381,0.06055638,1.03947997
1751,0.62482369,0.00062015,0.00019708,0.00104321,0.02340076,0.01407309,0.03272844,32.70628357,44.59444809,20.81812286,0.32279474,1.08494866,1.76499927,0.01436605,0.06057570,1.03974652
1752,0.62478083,0.00062010,0.00019710,0.00104310,0.02340023,0.01407379,0.03272667,32.72494507,44.62968826,20.82019997,0.32274166,1.08550525,1.76491678,0.01438730,0.06059523,1.04001272
1753,0.62474680,0.00062006,0.00019713,0.00104300,0.02339998,0.01407503,0.03272494,32.74295807,44.66288376,20.82303238,0.32268855,1.08606184,1.76483428,0.01440563,0.06061573,1.04027879
1754,0.62470263,0.00062002,0.00019715,0.00104288,0.02339946,0.01407586,0.03272306,32.76452255,44.69982147,20.82922554,0.32263532,1.08661866,1.76475167,0.01442103,0.06064050,1.04054475
1755,0.62466383,0.00061998,0.00019718,0.00104278,0.02339902,0.01407668,0.03272136,32.78193665,44.73259354,20.83128166,0.32258204,1.08717513,1.76466882,0.01443475,0.06066649,1.04081047
1756,0.62463033,0.00061994,0.00019721,0.00104267,0.02339878,0.01407792,0.03271965,32.80216980,44.76904297,20.83529472,0.32252884,1.08773160,1.76458609,0.01444577,0.06069028,1.04107618
1757,0.62459189,0.00061990,0.00019723,0.00104256,0.02339837,0.01407878,0.03271795,32.81997681,44.80237579,20.83757782,0.32247561,1.08828807,1.76450348,0.01445413,0.06071433,1.04134190
1758,0.62455434,0.00061986,0.00019726,0.00104246,0.02339797,0.01407969,0.03271625,32.84131241,44.84044647,20.84218025,0.32242253,1.08884478,1.76442111,0.01446113,0.06073685,1.04160774
1759,0.62451100,0.00061981,0.00019728,0.00104235,0.02339740,0.01408031,0.03271450,32.85819244,44.87182236,20.84456444,0.32236955,1.08940196,1.76433873,0.01446737,0.06076277,1.04187357
1760,0.62447286,0.00061977,0.00019731,0.00104223,0.02339711,0.01408164,0.03271258,32.88071060,44.91149902,20.84992218,0.32231593,1.08995748,1.76425540,0.01447235,0.06077559,1.04213929
1761,0.62443602,0.00061973,0.00019736,0.00104211,0.02339692,0.01408321,0.03271062,32.89781189,44.94372940,20.85189819,0.32226247,1.09051263,1.76417243,0.01447991,0.06077791,1.04240537
1762,0.62439352,0.00061969,0.00019740,0.00104198,0.02339659,0.01408469,0.03270850,32.91875076,44.98338318,20.85411835,0.32220888,1.09106684,1.76408899,0.01448776,0.06076711,1.04267168
1763,0.62435228,0.00061964,0.00019745,0.00104184,0.02339644,0.01408666,0.03270621,32.93691635,45.01773834,20.85609436,0.32215530,1.09162045,1.76400578,0.01449427,0.06074530,1.04293835
1764,0.62431246,0.00061960,0.00019750,0.00104170,0.02339624,0.01408842,0.03270406,32.95737839,45.05668640,20.85807037,0.32210183,1.09217370,1.76392269,0.01450059,0.06071042,1.04320550
1765,0.62427008,0.00061956,0.00019757,0.00104154,0.02339619,0.01409088,0.03270150,32.97999573,45.10002136,20.85996628,0.32204872,1.09272671,1.76384020,0.01450801,0.06066345,1.04347312
1766,0.62423438,0.00061952,0.00019764,0.00104140,0.02339621,0.01409318,0.03269923,32.99961472,45.13771820,20.86151314,0.32199609,1.09327996,1.76375842,0.01451592,0.06061136,1.04374111
1767,0.62419480,0.00061948,0.00019770,0.00104126,0.02339615,0.01409543,0.03269686,33.01923370,45.17493820,20.86353111,0.32194361,1.09383333,1.76367688,0.01452472,0.06055519,1.04400933
1768,0.62416023,0.00061944,0.00019776,0.00104112,0.02339616,0.01409766,0.03269465,33.04261017,45.21936417,20.86585236,0.32189113,1.09438717,1.76359522,0.01453450,0.06049869,1.04427767
1769,0.62412018,0.00061940,0.00019783,0.00104097,0.02339613,0.01410005,0.03269221,33.06241608,45.25614548,20.86868477,0.32183844,1.09494126,1.76351333,0.01454461,0.06044679,1.04454577
1770,0.62407774,0.00061935,0.00019788,0.00104082,0.02339595,0.01410205,0.03268985,33.08222198,45.29426956,20.87017059,0.32178548,1.09549630,1.76343107,0.01455620,0.06040528,1.04481363
1771,0.62403905,0.00061931,0.00019793,0.00104069,0.02339576,0.01410378,0.03268774,33.10322571,45.33300018,20.87345123,0.32173234,1.09605217,1.76334834,0.01456845,0.06037728,1.04508114
1772,0.62400484,0.00061927,0.00019799,0.00104056,0.02339569,0.01410567,0.03268572,33.12226105,45.36988449,20.87463379,0.32167894,1.09660959,1.76326537,0.01458134,0.06036483,1.04534829
1773,0.62395692,0.00061922,0.00019802,0.00104043,0.02339524,0.01410701,0.03268348,33.14306259,45.40756226,20.87856483,0.32162505,1.09716833,1.76318169,0.01459417,0.06037124,1.04561496
1774,0.62392628,0.00061919,0.00019806,0.00104032,0.02339511,0.01410845,0.03268176,33.16261673,45.44273758,20.88249588,0.32157055,1.09772778,1.76309693,0.01460374,0.06038958,1.04588127
1775,0.62388402,0.00061915,0.00019810,0.00104019,0.02339475,0.01410976,0.03267974,33.18184280,45.47847748,20.88520622,0.32151574,1.09828758,1.76301169,0.01461172,0.06041425,1.04614735
1776,0.62384605,0.00061911,0.00019813,0.00104008,0.02339442,0.01411095,0.03267789,33.20335770,45.51545715,20.89125633,0.32146084,1.09884846,1.76292634,0.01461805,0.06044417,1.04641354
1777,0.62380719,0.00061906,0.00019815,0.00103998,0.02339395,0.01411165,0.03267624,33.22189713,45.54909515,20.89469910,0.32140636,1.09941161,1.76284170,0.01462469,0.06048566,1.04668009
1778,0.62376773,0.00061902,0.00019818,0.00103987,0.02339353,0.01411260,0.03267446,33.24072266,45.58338547,20.89805984,0.32135239,1.09997666,1.76275778,0.01462914,0.06053338,1.04694712
1779,0.62372631,0.00061898,0.00019818,0.00103978,0.02339280,0.01411254,0.03267307,33.26217270,45.61968613,20.90466118,0.32129860,1.10054314,1.76267409,0.01463258,0.06058869,1.04721439
1780,0.62369156,0.00061894,0.00019819,0.00103969,0.02339234,0.01411303,0.03267166,33.27844620,45.65003204,20.90686035,0.32124528,1.10111117,1.76259124,0.01463622,0.06064703,1.04748213
1781,0.62365693,0.00061890,0.00019820,0.00103961,0.02339182,0.01411329,0.03267035,33.29713440,45.68443680,20.90983582,0.32119218,1.10167980,1.76250863,0.01463914,0.06070498,1.04775012
1782,0.62361526,0.00061886,0.00019820,0.00103952,0.02339110,0.01411328,0.03266892,33.31820297,45.72045898,20.91594696,0.32113960,1.10224926,1.76242685,0.01464209,0.06076209,1.04801857
1783,0.62357384,0.00061882,0.00019820,0.00103944,0.02339038,0.01411322,0.03266754,33.33706665,45.75443649,20.91969490,0.32108775,1.10282063,1.76234627,0.01464431,0.06082071,1.04828763
1784,0.62353951,0.00061878,0.00019819,0.00103937,0.02338976,0.01411310,0.03266641,33.35396576,45.78483200,20.92309761,0.32103619,1.10339212,1.76226616,0.01464457,0.06087499,1.04855704
1785,0.62349921,0.00061874,0.00019819,0.00103929,0.02338900,0.01411287,0.03266514,33.37334824,45.82160187,20.92509270,0.32098487,1.10396349,1.76218629,0.01464415,0.06092429,1.04882658
1786,0.62345427,0.00061869,0.00019818,0.00103920,0.02338815,0.01411257,0.03266374,33.39290619,45.85558319,20.93022728,0.32093355,1.10453415,1.76210642,0.01464194,0.06096872,1.04909611
1787,0.62341177,0.00061864,0.00019819,0.00103910,0.02338750,0.01411283,0.03266216,33.41459656,45.89381027,20.93538094,0.32088181,1.10510325,1.76202607,0.01464284,0.06099887,1.04936552
1788,0.62337923,0.00061861,0.00019821,0.00103901,0.02338718,0.01411374,0.03266063,33.43301773,45.92790604,20.93813133,0.32082987,1.10567093,1.76194525,0.01464634,0.06102018,1.04963470
1789,0.62334013,0.00061857,0.00019824,0.00103890,0.02338676,0.01411466,0.03265886,33.45628357,45.96902084,20.94355011,0.32077762,1.10623693,1.76186395,0.01465324,0.06102864,1.04990363
1790,0.62330604,0.00061853,0.00019828,0.00103878,0.02338659,0.01411618,0.03265699,33.47518921,46.00332260,20.94705391,0.32072490,1.10680044,1.76178193,0.01466087,0.06102506,1.05017209
1791,0.62326384,0.00061849,0.00019831,0.00103866,0.02338619,0.01411737,0.03265502,33.49503708,46.04153061,20.94854164,0.32067209,1.10736370,1.76169980,0.01467070,0.06101758,1.05044055
1792,0.62322867,0.00061845,0.00019836,0.00103853,0.02338611,0.01411926,0.03265295,33.51271057,46.07559204,20.94982529,0.32061905,1.10792577,1.76161730,0.01468174,0.06100236,1.05070877
1793,0.62318879,0.00061841,0.00019842,0.00103840,0.02338592,0.01412111,0.03265074,33.53525162,46.11813354,20.95237160,0.32056573,1.10848665,1.76153433,0.01469224,0.06098094,1.05097675
1794,0.62314570,0.00061836,0.00019846,0.00103826,0.02338564,0.01412276,0.03264852,33.55500793,46.15476990,20.95524406,0.32051226,1.10904765,1.76145113,0.01470383,0.06096060,1.05124462
1795,0.62310749,0.00061832,0.00019852,0.00103812,0.02338550,0.01412464,0.03264635,33.57707977,46.19512558,20.95903206,0.32045856,1.10960770,1.76136768,0.01471323,0.06093847,1.05151212
1796,0.62306666,0.00061828,0.00019857,0.00103799,0.02338529,0.01412643,0.03264415,33.59843445,46.23405075,20.96282196,0.32040462,1.11016822,1.76128376,0.01472238,0.06092269,1.05177939
1797,0.62303835,0.00061825,0.00019862,0.00103787,0.02338532,0.01412837,0.03264227,33.61909485,46.27182388,20.96636581,0.32035080,1.11073041,1.76119995,0.01473051,0.06092000,1.05204666
1798,0.62299591,0.00061820,0.00019865,0.00103775,0.02338489,0.01412944,0.03264034,33.63756561,46.30536270,20.96976852,0.32029715,1.11129415,1.76111650,0.01473634,0.06093024,1.05231392
1799,0.62295890,0.00061816,0.00019868,0.00103764,0.02338456,0.01413057,0.03263855,33.65937042,46.34546661,20.97327232,0.32024345,1.11185861,1.76103294,0.01474077,0.06095026,1.05258083
1800,0.62291807,0.00061812,0.00019871,0.00103753,0.02338414,0.01413159,0.03263670,33.67599487,46.37669754,20.97528839,0.32018983,1.11242330,1.76094949,0.01474367,0.06097253,1.05284774
1801,0.62288612,0.00061808,0.00019874,0.00103743,0.02338389,0.01413270,0.03263508,33.69782257,46.41621780,20.97942352,0.32013625,1.11298859,1.76086617,0.01474306,0.06099955,1.05311453
1802,0.62284511,0.00061804,0.00019876,0.00103732,0.02338338,0.01413337,0.03263338,33.71660614,46.45036316,20.98284721,0.32008344,1.11355555,1.76078403,0.01474135,0.06103291,1.05338180
1803,0.62280381,0.00061800,0.00019877,0.00103723,0.02338273,0.01413362,0.03263184,33.73708344,46.48817825,20.98598480,0.32003111,1.11412370,1.76070249,0.01473761,0.06106819,1.05364943
1804,0.62277210,0.00061796,0.00019878,0.00103714,0.02338233,0.01413418,0.03263048,33.75853729,46.52412415,20.99295044,0.31997919,1.11469185,1.76062179,0.01473317,0.06110124,1.05391717
