iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1273,pose,3.3942606449127197,100.0,0.0008566710166633129,0.08566710166633129,250.0,0.005851984489709139,1.4629961224272847,1.0,0.01659609004855156,0.01659609004855156,19.089544772386194,0.014143476262688637,0.2699925233537761,0.0,0.1060149148106575,0.0,800.0,0.0018920990405604243,1.5136792324483395,0.0006363181590795398,71.23719787597656,0.045329522610426304,700000,700000,1728,10475,10443,486
1274,pose,3.396596670150757,100.0,0.0008551328792236745,0.08551328792236745,250.0,0.005850631278008223,1.4626578195020556,1.0,0.016524219885468483,0.016524219885468483,19.10455227613807,0.014324122108519077,0.27365593963198775,0.0,0.10592798888683319,0.0,800.0,0.0018911039223894477,1.5128831379115582,0.0006368184092046023,71.23257446289062,0.045362214753006384,700000,700000,1719,10475,10442,487
1275,pose,3.3926289081573486,100.0,0.0008544043521396816,0.08544043521396816,250.0,0.0058498564176261425,1.4624641044065356,1.0,0.016453709453344345,0.016453709453344345,19.119559779889943,0.014115420170128345,0.26988061976103317,0.0,0.10600224882364273,0.0,800.0,0.0018912401283159852,1.5129921026527882,0.0006373186593296649,71.23277282714844,0.04539797527853282,700000,700000,1735,10475,10443,487
1276,pose,3.392817258834839,100.0,0.0008544366573914886,0.08544366573914886,250.0,0.005849938374012709,1.4624845935031772,1.0,0.016383349895477295,0.016383349895477295,19.13456728364182,0.014059528708457947,0.2690229980482824,0.0,0.10687409341335297,0.0,800.0,0.0018925567856058478,1.5140454284846783,0.0006378189094547274,71.23851013183594,0.045437268843467146,700000,700000,1728,10475,10441,483
1277,pose,3.395012140274048,100.0,0.0008551403880119324,0.08551403880119324,250.0,0.005849949084222317,1.4624872710555792,1.0,0.016311941668391228,0.016311941668391228,19.149574787393696,0.014104073867201805,0.270087017326906,0.0,0.1074352115392685,0.0,800.0,0.00189391674939543,1.515133399516344,0.00063831915957979,71.24748992919922,0.04547863789377599,700000,700000,1713,10475,10442,480
1278,pose,3.3931937217712402,100.0,0.0008558187982998788,0.08558187982998788,250.0,0.005849833134561777,1.4624582836404443,1.0,0.01624307781457901,0.01624307781457901,19.164582291145575,0.013983418233692646,0.2679863694511082,0.0,0.10643259435892105,0.0,800.0,0.0018942704191431403,1.5154163353145123,0.0006388194097048525,71.23724365234375,0.045507733938990984,700000,700000,1726,10475,10441,484
1279,pose,3.3930509090423584,100.0,0.0008568450575694442,0.08568450575694442,250.0,0.005849181674420834,1.4622954186052084,1.0,0.01617436483502388,0.01617436483502388,19.17958979489745,0.013995081186294556,0.26841991629941636,0.0,0.10616569221019745,0.0,800.0,0.0018936729757115245,1.5149383805692196,0.0006393196598299149,71.22943115234375,0.04553837569419475,700000,700000,1730,10475,10442,485
1280,pose,3.3980536460876465,100.0,0.0008577237604185939,0.08577237604185939,250.0,0.0058492147363722324,1.462303684093058,1.0,0.016105202957987785,0.016105202957987785,19.194597298649324,0.014244560152292252,0.2734185958196367,0.0,0.10581888258457184,0.0,800.0,0.0018936075503006577,1.5148860402405262,0.0006398199099549776,71.2200927734375,0.04556803334528593,700000,700000,1707,10475,10443,486
1281,pose,3.3967409133911133,100.0,0.0008580978028476238,0.08580978028476238,250.0,0.005849870853126049,1.4624677132815123,1.0,0.016036778688430786,0.016036778688430786,19.209604802401202,0.014124718494713306,0.2713302602286098,0.0,0.10619897395372391,0.0,800.0,0.0018943680915981531,1.5154944732785225,0.00064032016008004,71.21711730957031,0.04560175595610305,700000,700000,1718,10475,10441,484
1282,pose,3.394850492477417,100.0,0.0008577975677326322,0.08577975677326322,250.0,0.0058507458306849,1.462686457671225,1.0,0.015968503430485725,0.015968503430485725,19.224612306153077,0.013969648629426956,0.2685610789539159,0.0,0.10642147064208984,0.0,800.0,0.001895264140330255,1.516211312264204,0.0006408204102051025,71.22657775878906,0.04564344477689283,700000,700000,1707,10475,10441,483
1283,pose,3.3901660442352295,100.0,0.0008573601953685284,0.08573601953685284,250.0,0.005851342808455229,1.4628357021138072,1.0,0.0158997792750597,0.0158997792750597,19.23961980990495,0.013687105849385262,0.26333471284009863,0.0,0.10735785216093063,0.0,800.0,0.0018958448199555278,1.5166758559644222,0.0006413206603301651,71.23457336425781,0.045684203628303416,700000,700000,1739,10475,10442,479
1284,pose,3.396838426589966,100.0,0.0008567702025175095,0.08567702025175095,250.0,0.005850215442478657,1.4625538606196642,1.0,0.01583297736942768,0.01583297736942768,19.25462731365683,0.01412916649132967,0.2720518350431611,0.0,0.1059306263923645,0.0,800.0,0.0018937633140012622,1.5150106512010098,0.0006418209104552276,71.22265625,0.045712190079414704,700000,700000,1728,10475,10441,486
1285,pose,3.395900011062622,100.0,0.000856174505315721,0.0856174505315721,250.0,0.005849330220371485,1.4623325550928712,1.0,0.015765724703669548,0.015765724703669548,19.269634817408704,0.014163731597363949,0.27292993553299616,0.0,0.10559820383787155,0.0,800.0,0.0018918868154287338,1.513509452342987,0.0006423211605802901,71.21796417236328,0.045744805401357905,700000,700000,1743,10475,10441,488
1286,pose,3.397491455078125,100.0,0.0008561955764889717,0.08561955764889717,250.0,0.005850058048963547,1.4625145122408867,1.0,0.015698619186878204,0.015698619186878204,19.28464232116058,0.014228926040232182,0.27439974930012534,0.0,0.10579052567481995,0.0,800.0,0.0018918333807960153,1.5134667046368122,0.0006428214107053527,71.2363052368164,0.045792222225767426,700000,700000,1712,10475,10441,487
1287,pose,3.3973114490509033,100.0,0.0008573002414777875,0.08573002414777875,250.0,0.005851996596902609,1.4629991492256522,1.0,0.01563223823904991,0.01563223823904991,19.299649824912457,0.014117429032921791,0.2724614367634431,0.0,0.10639838129281998,0.0,800.0,0.0018933296669274569,1.5146637335419655,0.0006433216608304152,71.23146057128906,0.045824741518097914,700000,700000,1728,10475,10440,484
1288,pose,3.4005331993103027,100.0,0.0008588877972215414,0.08588877972215414,250.0,0.005853417795151472,1.463354448787868,1.0,0.015565416775643826,0.015565416775643826,19.31465732866433,0.014157540164887905,0.2734480369016118,0.0,0.10720255225896835,0.0,800.0,0.0018955223495140672,1.5164178796112537,0.0006438219109554777,71.22920989990234,0.045858926033603954,700000,700000,1704,10475,10442,480
1289,pose,3.39874005317688,100.0,0.0008604121394455433,0.08604121394455433,250.0,0.005853319074958563,1.4633297687396407,1.0,0.015499904751777649,0.015499904751777649,19.329664832416206,0.014029067009687424,0.2711771632087654,0.0,0.10711026936769485,0.0,800.0,0.0018959991866722703,1.5167993493378162,0.0006443221610805403,71.22586822509766,0.04589240533963271,700000,700000,1713,10475,10443,480
1290,pose,3.407600164413452,100.0,0.0008617991115897894,0.08617991115897894,250.0,0.005852437578141689,1.4631093945354223,1.0,0.015434532426297665,0.015434532426297665,19.344672336168085,0.01450944785028696,0.2806805144425196,0.0,0.1061738058924675,0.0,800.0,0.0018953353865072131,1.5162683092057705,0.0006448224112056027,71.22562408447266,0.04592787866177351,700000,700000,1718,10475,10443,484
1291,pose,3.3968751430511475,100.0,0.000862864195369184,0.0862864195369184,250.0,0.005850792862474918,1.4626982156187296,1.0,0.015369297005236149,0.015369297005236149,19.35967983991996,0.013969266787171364,0.2704405325980649,0.0,0.1061137467622757,0.0,800.0,0.0018951466772705317,1.5161173418164253,0.0006453226613306654,71.2252197265625,0.04596324834780672,700000,700000,1717,10475,10442,484
1292,pose,3.3993773460388184,100.0,0.0008633104152977467,0.08633104152977467,250.0,0.005849803797900677,1.4624509494751692,1.0,0.01530420035123825,0.01530420035123825,19.374687343671837,0.014102124609053135,0.2732242551819049,0.0,0.10625443607568741,0.0,800.0,0.0018950793892145157,1.5160635113716125,0.0006458229114557278,71.232177734375,0.046003372413745934,700000,700000,1705,10475,10442,483
1293,pose,3.4010698795318604,100.0,0.0008635291596874595,0.08635291596874595,250.0,0.0058488803915679455,1.4622200978919864,1.0,0.015240400098264217,0.015240400098264217,19.389694847423712,0.014192789793014526,0.2751938631201816,0.0,0.10615400969982147,0.0,800.0,0.0018950187368318439,1.516014989465475,0.0006463231615807904,71.24549865722656,0.046047615940538626,700000,700000,1712,10475,10442,484
1294,pose,3.3970859050750732,100.0,0.0008631618693470955,0.08631618693470955,250.0,0.005849143955856562,1.4622859889641404,1.0,0.015176154673099518,0.015176154673099518,19.404702351175587,0.013954414054751396,0.27078125121751206,0.0,0.10626287013292313,0.0,800.0,0.0018955335253849626,1.51642682030797,0.0006468234117058529,71.27046203613281,0.04609940340806389,700000,700000,1705,10475,10441,484
1295,pose,3.398960828781128,100.0,0.0008624420734122396,0.08624420734122396,250.0,0.005849594250321388,1.462398562580347,1.0,0.015112623572349548,0.015112623572349548,19.419709854927465,0.014015843160450459,0.2721836075481175,0.0,0.10695719718933105,0.0,800.0,0.0018960811430588365,1.5168649144470692,0.0006473236618309155,71.30461883544922,0.046157166970020654,700000,700000,1716,10475,10442,481
1296,pose,3.3976211547851562,100.0,0.0008617810672149062,0.08617810672149062,250.0,0.005849121604114771,1.4622804010286927,1.0,0.015048648230731487,0.015048648230731487,19.43471735867934,0.013977810740470886,0.27165480103416406,0.0,0.1070413887500763,0.0,800.0,0.0018953214166685939,1.516257133334875,0.0006478239119559779,71.31886291503906,0.04620206476987272,700000,700000,1726,10475,10442,481
1297,pose,3.3978195190429688,100.0,0.00086145696695894,0.086145696695894,250.0,0.005848465953022242,1.4621164882555604,1.0,0.014985382556915283,0.014985382556915283,19.449724862431214,0.014029620215296745,0.27287225311192465,0.0,0.10688260197639465,0.0,800.0,0.001894322456791997,1.5154579654335976,0.0006483241620810406,71.3251953125,0.046241847486243125,700000,700000,1714,10475,10443,482
1298,pose,3.397026300430298,100.0,0.0008616425329819322,0.08616425329819322,250.0,0.005847860127687454,1.4619650319218636,1.0,0.014921105466783047,0.014921105466783047,19.464732366183092,0.014012955129146576,0.27275842124817073,0.0,0.10643572360277176,0.0,800.0,0.0018936677370220423,1.5149341896176338,0.000648824412206103,71.33440399169922,0.04628350273998694,700000,700000,1720,10475,10442,484
1299,pose,3.4006130695343018,100.0,0.0008615683182142675,0.08615683182142675,250.0,0.00584754953160882,1.461887382902205,1.0,0.014858681708574295,0.014858681708574295,19.479739869934967,0.01416194811463356,0.2758710653245777,0.0,0.10645899176597595,0.0,800.0,0.0018943920731544495,1.5155136585235596,0.0006493246623311656,71.34410858154297,0.0463254892140284,700000,700000,1712,10475,10442,484
1300,pose,3.398085594177246,100.0,0.0008613124373368919,0.08613124373368919,250.0,0.005847478285431862,1.4618695713579655,1.0,0.01479581743478775,0.01479581743478775,19.49474737368684,0.013969101943075657,0.2723241134175379,0.0,0.10620224475860596,0.0,800.0,0.001895763911306858,1.5166111290454865,0.0006498249124562281,71.33290100097656,0.04635389614820838,700000,700000,1705,10475,10443,485
1301,pose,3.3947925567626953,100.0,0.0008603936294093728,0.08603936294093728,250.0,0.005847059655934572,1.461764913983643,1.0,0.014733088202774525,0.014733088202774525,19.50975487743872,0.01371160801500082,0.2675101113481901,0.0,0.10728561133146286,0.0,800.0,0.0018979382002726197,1.5183505602180958,0.0006503251625812907,71.34011840820312,0.046394274102383226,700000,700000,1701,10475,10442,480
1302,pose,3.4053452014923096,100.0,0.0008602207526564598,0.08602207526564598,250.0,0.005845521576702595,1.4613803941756487,1.0,0.01467105932533741,0.01467105932533741,19.524762381190595,0.014258022420108318,0.278384499778303,0.0,0.1068672314286232,0.0,800.0,0.0018980741733685136,1.5184593386948109,0.0006508254127063531,71.33706665039062,0.046427975844001095,700000,700000,1707,10475,10442,482
1303,pose,3.4043993949890137,100.0,0.0008602099842391908,0.08602099842391908,250.0,0.005844357889145613,1.4610894722864032,1.0,0.014609160833060741,0.014609160833060741,19.539769884942473,0.01423107273876667,0.27807188653137876,0.0,0.10607949644327164,0.0,800.0,0.0018976901192218065,1.5181520953774452,0.0006513256628314157,71.3251953125,0.04645593011349425,700000,700000,1701,10475,10443,485
1304,pose,3.3966500759124756,100.0,0.0008600644068792462,0.08600644068792462,250.0,0.00584393972530961,1.4609849313274026,1.0,0.014548528008162975,0.014548528008162975,19.554777388694347,0.013818031176924706,0.2702085236148008,0.0,0.10549560934305191,0.0,800.0,0.0018980236491188407,1.5184189192950726,0.0006518259129564782,71.31175231933594,0.046482848060077395,700000,700000,1707,10475,10442,486
1305,pose,3.4058303833007812,100.0,0.0008600770379416645,0.08600770379416645,250.0,0.005844892468303442,1.4612231170758605,1.0,0.014488019049167633,0.014488019049167633,19.569784892446222,0.014234188012778759,0.27855999752871685,0.0,0.10657493025064468,0.0,800.0,0.001898794318549335,1.519035454839468,0.0006523261630815408,71.30765533447266,0.04651584920267752,700000,700000,1707,10475,10441,481
1306,pose,3.4011006355285645,100.0,0.0008602556772530079,0.08602556772530079,250.0,0.0058470540679991245,1.4617635169997811,1.0,0.014427635818719864,0.014427635818719864,19.5847923961981,0.013910133391618729,0.27242707467827576,0.0,0.10717061907052994,0.0,800.0,0.0018998582381755114,1.519886590540409,0.0006528264132066033,71.33644104003906,0.04657031293509303,700000,700000,1727,10475,10442,480
1307,pose,3.401883363723755,100.0,0.0008606647024862468,0.08606647024862468,250.0,0.005848294589668512,1.462073647417128,1.0,0.014367379248142242,0.014367379248142242,19.599799899949975,0.013946914114058018,0.27335672585732523,0.0,0.10717972368001938,0.0,800.0,0.0018992651021108031,1.5194120816886425,0.0006533266633316658,71.33797454833984,0.04660700088050617,700000,700000,1708,10475,10442,480
1308,pose,3.3977556228637695,100.0,0.000860783620737493,0.0860783620737493,250.0,0.005848267115652561,1.4620667789131403,1.0,0.014307248406112194,0.014307248406112194,19.61480740370185,0.01385123934596777,0.271689392073735,0.0,0.10584070533514023,0.0,800.0,0.001896214671432972,1.5169717371463776,0.0006538269134567284,71.33686828613281,0.04664196440719139,700000,700000,1738,10475,10444,486
1309,pose,3.4006106853485107,100.0,0.0008612397941760719,0.08612397941760719,250.0,0.005848043132573366,1.4620107831433415,1.0,0.014247805811464787,0.014247805811464787,19.629814907453728,0.014072376303374767,0.27623814214328457,0.0,0.10519664734601974,0.0,800.0,0.0018941477173939347,1.5153181739151478,0.0006543271635817909,71.32801818847656,0.046671859825176264,700000,700000,1728,10475,10442,489
1310,pose,3.399907350540161,100.0,0.0008613313548266888,0.08613313548266888,250.0,0.005848792381584644,1.462198095396161,1.0,0.01418792549520731,0.01418792549520731,19.644822411205602,0.014033740386366844,0.27569033765514056,0.0,0.1056196540594101,0.0,800.0,0.0018937367713078856,1.5149894170463085,0.0006548274137068534,71.32916259765625,0.04670829106569886,700000,700000,1733,10475,10442,487
1311,pose,3.4007303714752197,100.0,0.0008608416537754238,0.08608416537754238,250.0,0.005850519053637981,1.4626297634094954,1.0,0.01412817183881998,0.01412817183881998,19.659829914957477,0.01397566869854927,0.2747592695612738,0.0,0.10627084225416183,0.0,800.0,0.0018954764818772674,1.5163811855018139,0.000655327663831916,71.3350830078125,0.046747853296765576,700000,700000,1737,10475,10442,484
1312,pose,3.402815103530884,100.0,0.0008596261031925678,0.08596261031925678,250.0,0.005851742345839739,1.4629355864599347,1.0,0.014069657772779465,0.014069657772779465,19.674837418709355,0.013943198136985302,0.274330156442037,0.0,0.10759846866130829,0.0,800.0,0.001898424350656569,1.5187394805252552,0.0006558279139569785,71.3259048461914,0.046777519386371647,700000,700000,1712,10475,10443,478
1313,pose,3.403317451477051,100.0,0.0008576494874432683,0.08576494874432683,250.0,0.005850647576153278,1.4626618940383196,1.0,0.014009598642587662,0.014009598642587662,19.68984492246123,0.01391405239701271,0.27396553394018025,0.0,0.10807948559522629,0.0,800.0,0.0019001293694600463,1.520103495568037,0.000656328164082041,71.32423400878906,0.04681210356154639,700000,700000,1709,10475,10442,476
1314,pose,3.405421733856201,100.0,0.0008553545922040939,0.0855354592204094,250.0,0.005847382824867964,1.461845706216991,1.0,0.013951333239674568,0.013951333239674568,19.704852426213108,0.014114445075392723,0.27812305728850395,0.0,0.10703670978546143,0.0,800.0,0.0018989002564921975,1.519120205193758,0.0006568284142071035,71.32122039794922,0.04684580409330031,700000,700000,1700,10475,10443,481
1315,pose,3.3979790210723877,100.0,0.0008533682557754219,0.08533682557754219,250.0,0.005844229832291603,1.4610574580729008,1.0,0.01389318611472845,0.01389318611472845,19.719859929964983,0.013791888020932674,0.2719740999425543,0.0,0.10628833621740341,0.0,800.0,0.0018985479837283492,1.5188383869826794,0.0006573286643321661,71.31763458251953,0.04687912548345706,700000,700000,1747,10475,10442,485
