iter,total,mask_weight,mask_raw,mask_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled
1275,4.2877678871154785,10.0,0.0009334495407529175,0.009334495407529175,9.559779889944972,0.0020314084831625223,0.0194198179656007,12.746373186593297,0.24111011624336243,3.0732795207007877,500.0,0.0010186396539211273,0.5093198269605637,200.0,0.0005646250210702419,0.11292500421404839
1276,4.285905361175537,10.0,0.00093368865782395,0.0093368865782395,9.56728364182091,0.002093694871291518,0.02003097269307168,12.756378189094548,0.24111740291118622,3.0757847795073783,500.0,0.0010074119782075286,0.5037059891037643,200.0,0.0005632885149680078,0.11265770299360156
1277,4.2890191078186035,10.0,0.0009322033147327602,0.009322033147327602,9.574787393696848,0.0024479476269334555,0.023438578078792564,12.766383191595798,0.24132928252220154,3.0809020960313074,500.0,0.0009795317891985178,0.4897658945992589,200.0,0.0005619961302727461,0.11239922605454922
1278,4.293183326721191,10.0,0.0009305222192779183,0.009305222192779183,9.582291145572787,0.00265464186668396,0.025437551253792524,12.776388194097049,0.2414417862892151,3.0847539879072303,500.0,0.0009636635659262538,0.4818317829631269,200.0,0.0005619472940452397,0.11238945880904794
1279,4.291419506072998,10.0,0.0009298176737502217,0.009298176737502217,9.589794897448725,0.0018421373097226024,0.017665718973177733,12.786393196598299,0.24143369495868683,3.0870661546493423,500.0,0.0009644717210903764,0.4822358605451882,200.0,0.0005631472449749708,0.11262944899499416
1280,4.3034257888793945,10.0,0.000930765294469893,0.00930765294469893,9.597298649324662,0.0029591554775834084,0.02839989886815292,12.79639819909955,0.24132457375526428,3.08808534100033,500.0,0.0009772442281246185,0.48862211406230927,200.0,0.000565060181543231,0.1130120363086462
1281,4.30103874206543,10.0,0.0009322706609964371,0.00932270660996437,9.604802401200601,0.0024121347814798355,0.02316807794117701,12.8064032016008,0.2412215918302536,3.089180965910201,500.0,0.0009828240144997835,0.49141200724989176,200.0,0.000565855298191309,0.1131710596382618
1282,4.295912265777588,10.0,0.0009332526242360473,0.009332526242360473,9.612306153076538,0.0012682427186518908,0.012190737288092087,12.816408204102052,0.2411959320306778,3.09126552207402,500.0,0.0009795788209885359,0.48978941049426794,200.0,0.0005669281235896051,0.11338562471792102
1283,4.298136234283447,10.0,0.0009336982620880008,0.009336982620880008,9.619809904952476,0.0014751992421224713,0.014191136281148134,12.826413206603302,0.2411579191684723,3.0931911192994646,500.0,0.0009814538061618805,0.49072690308094025,200.0,0.00056833476992324,0.11366695398464799
1284,4.304716110229492,10.0,0.000933770788833499,0.00933770788833499,9.627313656828415,0.002288181334733963,0.022029039413184154,12.836418209104552,0.24109016358852386,3.094734165923723,500.0,0.000986663275398314,0.493331637699157,200.0,0.0005693866405636072,0.11387732811272144
1285,4.304539203643799,10.0,0.0009329744498245418,0.009329744498245418,9.634817408704352,0.0018881626892834902,0.0181921027491746,12.846423211605803,0.24113509058952332,3.09772342488192,500.0,0.0009816954843699932,0.4908477421849966,200.0,0.0005692439153790474,0.11384878307580948
1286,4.327497959136963,10.0,0.00093180185649544,0.0093180185649544,9.64232116058029,0.0024650448467582464,0.023768754087676435,12.856428214107053,0.24116358160972595,3.1005022748223894,500.0,0.0009813588112592697,0.49067940562963486,200.0,0.0005692698177881539,0.11385396355763078
1287,4.34173583984375,10.0,0.0009319147793576121,0.009319147793576121,9.649824912456229,0.003550521098077297,0.034261906944427746,12.866433216608304,0.24109819531440735,3.1020738286576073,500.0,0.0009867458138614893,0.49337290693074465,200.0,0.0005693691782653332,0.11387383565306664
1288,4.328049182891846,10.0,0.0009333424386568367,0.009333424386568367,9.657328664332166,0.002649208763614297,0.025584279730652325,12.876438219109556,0.2409926801919937,3.1031273577498344,500.0,0.000997659983113408,0.49882999155670404,200.0,0.0005692831473425031,0.11385662946850061
1289,4.321304798126221,10.0,0.0009356273803859949,0.009356273803859949,9.664832416208103,0.002554435282945633,0.024688188927718673,12.886443221610806,0.2408667355775833,3.103915511995271,500.0,0.0010077410843223333,0.5038705421611667,200.0,0.0005680933245457709,0.11361866490915418
1290,4.329475402832031,10.0,0.0009378443355672061,0.009378443355672061,9.672336168084042,0.002221924951300025,0.021491205069227606,12.896448224112056,0.24079403281211853,3.105387776836626,500.0,0.0010076473699882627,0.5038236849941313,200.0,0.0005658105947077274,0.11316211894154549
1291,4.327081680297852,10.0,0.000938898476306349,0.00938898476306349,9.67983991995998,0.0014502074336633086,0.014037775808596808,12.906453226613307,0.24071550369262695,3.1067833893295527,500.0,0.0010122301755473018,0.5061150877736509,200.0,0.0005652254913002253,0.11304509826004505
1292,4.340060234069824,10.0,0.0009393929503858089,0.00939392950385809,9.687343671835919,0.002579434309154749,0.024987866631706712,12.916458229114557,0.2406330555677414,3.108126810784934,500.0,0.0010221186093986034,0.5110593046993017,200.0,0.0005653867265209556,0.11307734530419111
1293,4.327643871307373,10.0,0.0009384771110489964,0.009384771110489964,9.694847423711856,0.0018997197039425373,0.018417492677541957,12.926463231615807,0.24064049124717712,3.110630462144601,500.0,0.0010288582416251302,0.5144291208125651,200.0,0.0005663475021719933,0.11326950043439865
1294,4.357192039489746,10.0,0.0009361711563542485,0.009361711563542485,9.702351175587793,0.003059140406548977,0.029680854519768585,12.936468234117058,0.24065743386745453,3.113257248530452,500.0,0.0010315229883417487,0.5157614941708744,200.0,0.0005679259775206447,0.11358519550412893
1295,4.388223171234131,10.0,0.0009337597293779254,0.009337597293779254,9.709854927463732,0.0037994561716914177,0.0368921682303804,12.94647323661831,0.24079667031764984,3.1174676477342564,500.0,0.0010218960233032703,0.5109480116516352,200.0,0.0005682290066033602,0.11364580132067204
1296,4.4035868644714355,10.0,0.0009327554143965244,0.009327554143965244,9.71735867933967,0.004840414505451918,0.047036043906154824,12.95647823911956,0.2408607304096222,3.1207068122107127,500.0,0.001016446272842586,0.508223136421293,200.0,0.0005683815106749535,0.11367630213499069
1297,4.391763687133789,10.0,0.0009332950576208532,0.009332950576208532,9.724862431215607,0.003908999264240265,0.038014480088459604,12.96648324162081,0.24081896245479584,3.1225750409346213,500.0,0.0010158534860238433,0.5079267430119216,200.0,0.0005680671893060207,0.11361343786120415
1298,4.3607354164123535,10.0,0.0009354633511975408,0.009354633511975408,9.732366183091546,0.0026763640344142914,0.02604735482217611,12.976488244122061,0.2406991422176361,3.123429589357419,500.0,0.0010229696054011583,0.5114848027005792,200.0,0.0005676766159012914,0.11353532318025827
1299,4.341310024261475,10.0,0.000937042641453445,0.00937042641453445,9.739869934967484,0.0019103476079180837,0.018606537231698392,12.986493246623311,0.24066071212291718,3.125338712711821,500.0,0.0010171973844990134,0.5085986922495067,200.0,0.0005661518662236631,0.11323037324473262
1300,4.343470573425293,10.0,0.0009376290836371481,0.009376290836371481,9.74737368684342,0.002137120347470045,0.020831310640547187,12.996498249124562,0.24063533544540405,3.127416715793695,500.0,0.0010072668083012104,0.5036334041506052,200.0,0.0005650231032632291,0.11300462065264583
1301,4.344867706298828,10.0,0.0009379315306432545,0.009379315306432545,9.75487743871936,0.0018547060899436474,0.018092430592246685,13.006503251625812,0.24060136079788208,3.1293823815632487,500.0,0.001006979844532907,0.5034899222664535,200.0,0.0005648918449878693,0.11297836899757385
1302,4.346909999847412,10.0,0.0009378945105709136,0.009378945105709136,9.762381190595297,0.0018383532296866179,0.017946704991162753,13.016508254127064,0.24067182838916779,3.1327068407634546,500.0,0.0009919543517753482,0.4959771758876741,200.0,0.000563751149456948,0.11275022989138961
1303,4.349900245666504,10.0,0.000936877797357738,0.00936877797357738,9.769884942471236,0.0021917822305113077,0.021413460211048445,13.026513256628315,0.24073737859725952,3.135968653663151,500.0,0.0009800402913242579,0.4900201456621289,200.0,0.0005638591246679425,0.1127718249335885
1304,4.354781627655029,10.0,0.0009362658020108938,0.009362658020108938,9.777388694347174,0.0025188566651195288,0.024627840680220704,13.036518259129565,0.24083681404590607,3.139673523780046,500.0,0.0009636488975957036,0.4818244487978518,200.0,0.0005637883441522717,0.11275766883045435
1305,4.357613563537598,10.0,0.0009369755280204117,0.009369755280204117,9.784892446223111,0.002673959359526634,0.026164404738539752,13.046523261630815,0.2408231943845749,3.1419054074785957,500.0,0.000964917941018939,0.4824589705094695,200.0,0.000565077702049166,0.11301554040983319
1306,4.354179859161377,10.0,0.0009376191883347929,0.009376191883347929,9.79239619809905,0.0019281664863228798,0.01888137016997017,13.056528264132066,0.2407519370317459,3.1433844704995337,500.0,0.000978604075498879,0.4893020377494395,200.0,0.0005679874448105693,0.11359748896211386
1307,4.3671369552612305,10.0,0.0009383069118484855,0.009383069118484855,9.799899949974987,0.002765432232990861,0.027100959201746357,13.066533266633316,0.24056001007556915,3.14328537427407,500.0,0.0009991955012083054,0.4995977506041527,200.0,0.0005715027218684554,0.11430054437369108
1308,4.367866516113281,10.0,0.0009402225841768086,0.009402225841768086,9.807403701850925,0.0024909069761633873,0.0244293302989911,13.076538269134566,0.2403506636619568,3.142954651387469,500.0,0.0010182963451370597,0.5091481725685298,200.0,0.0005736585590057075,0.1147317118011415
1309,4.359063148498535,10.0,0.0009411080973222852,0.009411080973222852,9.814907453726864,0.0012411292409524322,0.012181568638062391,13.086543271635819,0.24032145738601685,3.1449771511846927,500.0,0.0010170158930122852,0.5085079465061426,200.0,0.000573699944652617,0.1147399889305234
1310,4.360170841217041,10.0,0.0009407834149897099,0.009407834149897099,9.822411205602801,0.0012898097047582269,0.012669041297112448,13.096548274137069,0.24036236107349396,3.1479172650845784,500.0,0.0010093683376908302,0.5046841688454151,200.0,0.0005732816644012928,0.11465633288025856
1311,4.380732536315918,10.0,0.0009402595460414886,0.009402595460414886,9.829914957478739,0.0024855718947947025,0.024432960346531217,13.10655327663832,0.2403932809829712,3.1507273445491975,500.0,0.0010065032402053475,0.5032516201026738,200.0,0.0005723724025301635,0.1144744805060327
1312,4.3849053382873535,10.0,0.0009406150784343481,0.009406150784343481,9.837418709354678,0.0026010731235146523,0.02558784540966265,13.11655827913957,0.24042470753192902,3.153544688087633,500.0,0.0010065499227494001,0.5032749613747001,200.0,0.0005704545765183866,0.11409091530367732
1313,4.377989292144775,10.0,0.0009420461719855666,0.009420461719855666,9.844922461230615,0.0023281339090317488,0.022920297813779297,13.12656328164082,0.2404087483882904,3.1557406491789597,500.0,0.0010066963732242584,0.5033481866121292,200.0,0.0005675831343978643,0.11351662687957287
1314,4.380899906158447,10.0,0.000942986982408911,0.00942986982408911,9.852426213106554,0.002286796225234866,0.022530491073537114,13.13656828414207,0.24035614728927612,3.1574549413788846,500.0,0.0010020890040323138,0.5010445020161569,200.0,0.0005637598806060851,0.11275197612121701
1315,4.377384185791016,10.0,0.0009422334842383862,0.009422334842383862,9.859929964982491,0.0018087775679305196,0.017834420142026283,13.146573286643322,0.24033388495445251,3.159567031817415,500.0,0.000993587775155902,0.49679388757795095,200.0,0.000561875756829977,0.11237515136599541
1316,4.3975324630737305,10.0,0.0009402178693562746,0.009402178693562746,9.867433716858429,0.003186756046488881,0.03144510406052685,13.156578289144573,0.2404511570930481,3.1635144730100877,500.0,0.000986357918009162,0.493178959004581,200.0,0.0005623510805889964,0.11247021611779928
1317,4.414740562438965,10.0,0.0009398257825523615,0.009398257825523615,9.874937468734368,0.003939501475542784,0.038902330728971764,13.166583291645823,0.24048864841461182,3.1664138200463148,500.0,0.0009841576684266329,0.49207883421331644,200.0,0.0005627964856103063,0.11255929712206125
1318,4.40536642074585,10.0,0.0009412742801941931,0.009412742801941931,9.882441220610305,0.003638323862105608,0.03595552170880254,13.176588294147074,0.2404097020626068,3.1677796659975304,500.0,0.0009876689873635769,0.49383449368178844,200.0,0.0005624894984066486,0.11249789968132973
1319,4.413580894470215,10.0,0.0009441989241167903,0.009441989241167903,9.889944972486242,0.004000220913439989,0.03956196471171015,13.186593296648324,0.24021632969379425,3.167635042885651,500.0,0.001000408548861742,0.500204274430871,200.0,0.0005626757629215717,0.11253515258431435
1320,4.413219451904297,10.0,0.0009467944037169218,0.009467944037169218,9.897448724362182,0.003531632013618946,0.03495414676810948,13.196598299149574,0.2399623692035675,3.1666869932917012,500.0,0.0010223782155662775,0.5111891077831388,200.0,0.0005643368349410594,0.11286736698821187
1321,4.403836727142334,10.0,0.0009493679390288889,0.00949367939028889,9.904952476238119,0.0023063975386321545,0.022844758011464062,13.206603301650825,0.2396225482225418,3.1645999365058044,500.0,0.0010544692631810904,0.5272346315905452,200.0,0.0005680155009031296,0.11360310018062592
1322,4.41322660446167,10.0,0.0009509536903351545,0.009509536903351545,9.912456228114056,0.0022533440496772528,0.022336174259307034,13.216608304152077,0.23933078348636627,3.163141220465131,500.0,0.0010832063853740692,0.5416031926870346,200.0,0.000572588702198118,0.1145177404396236
1323,4.422079086303711,10.0,0.0009512765682302415,0.009512765682302415,9.919959979989995,0.0023445936385542154,0.023258275063796945,13.226613306653327,0.2393144965171814,3.165320304109193,500.0,0.0010878070024773479,0.5439035012386739,200.0,0.0005753963487222791,0.11507926974445581
1324,4.417055130004883,10.0,0.0009510254021733999,0.009510254021734,9.927463731865933,0.0023816449102014303,0.023643693468207796,13.236618309154577,0.23935425281524658,3.1682408851883066,500.0,0.0010735680116340518,0.5367840058170259,200.0,0.0005760581698268652,0.11521163396537304
1325,4.412805080413818,10.0,0.0009494152618572116,0.009494152618572116,9.934967483741872,0.0025871244724839926,0.025702997510521308,13.246623311655828,0.2395714819431305,3.1735131775158054,500.0,0.0010404704371467233,0.5202352185733616,200.0,0.0005744618247263134,0.11489236494526267
1326,4.408679962158203,10.0,0.0009464944596402347,0.009464944596402347,9.942471235617809,0.002241143025457859,0.022282500065520235,13.256628314157078,0.23988297581672668,3.1800394492962765,500.0,0.0009949076920747757,0.49745384603738785,200.0,0.0005715446313843131,0.11430892627686262
1327,4.396900653839111,10.0,0.0009429926285520196,0.009429926285520196,9.949974987493746,0.0013866794761270285,0.013797426103134865,13.266633316658329,0.24021880328655243,3.1868947789691697,500.0,0.0009597515454515815,0.47987577272579074,200.0,0.0005701624322682619,0.11403248645365238
1328,4.41380500793457,10.0,0.0009402587311342359,0.009402587311342359,9.957478739369686,0.00120348553173244,0.011983681595364792,13.276638319159579,0.24042192101478577,3.1919948893108625,500.0,0.0009428499033674598,0.4714249516837299,200.0,0.00056985835544765,0.11397167108952999
