iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1242,0.5046131014823914,1.0,0.00019173687906004488,0.00019173687906004488,20.0,2.5630919481045566e-05,0.0005126183896209113,10.0,0.007892233319580555,0.07892233319580555,25.0,0.0001451004354748875,0.0036275108868721873,9.312156078039019,0.0015626219101250172,0.01455137911804762,0.0,0.29037046432495117,0.0,500.0,0.0004947788547724485,0.24738942738622427,200.0,0.0005484864814206958,0.10969729628413916,0.6208104052026013,0.08009019494056702,0.049720826373808744,6.208104052026014e-06,0.0,0.0
1243,0.5050932168960571,1.0,0.0001908005797304213,0.0001908005797304213,20.0,2.5667250156402588e-05,0.0005133450031280518,10.0,0.007894900627434254,0.07894900627434254,25.0,0.0001488548150518909,0.0037213703762972727,9.319659829914958,0.001652776263654232,0.01540331255221528,0.0,0.29035255312919617,0.0,500.0,0.000493809231556952,0.246904615778476,200.0,0.0005483283312059939,0.10966566624119878,0.6213106553276638,0.08006482571363449,0.04974512933283343,6.213106553276639e-06,0.0,0.0
1244,0.5057631134986877,1.0,0.00019043442443944514,0.00019043442443944514,20.0,2.619162478367798e-05,0.0005238324956735596,10.0,0.007899045012891293,0.07899045012891293,25.0,0.00015431473730131984,0.003857868432532996,9.327163581790895,0.0017584592569619417,0.0164014371415985,0.0,0.29047438502311707,0.0,500.0,0.000492751132696867,0.2463755663484335,200.0,0.0005482689011842012,0.10965378023684025,0.6218109054527263,0.08003998547792435,0.0497697358424512,6.218109054527264e-06,0.0,0.0
1245,0.5030446648597717,1.0,0.0001904554374050349,0.0001904554374050349,20.0,2.6565065127215348e-05,0.000531301302544307,10.0,0.00790184736251831,0.0790184736251831,25.0,0.00015958018775563687,0.003989504693890922,9.334667333666834,0.001466474262997508,0.013689049398465984,0.0,0.29057571291923523,0.0,500.0,0.0004923283122479916,0.24616415612399578,200.0,0.0005481980624608696,0.10963961249217391,0.6223111555777889,0.08005978167057037,0.049822095246718136,6.22311155577789e-06,0.0,0.0
1246,0.503519594669342,1.0,0.00019049264665227383,0.00019049264665227383,20.0,2.6552381314104423e-05,0.0005310476262820885,10.0,0.007898920215666294,0.07898920215666294,25.0,0.00016252770728897303,0.004063192682224326,9.342171085542772,0.0015290146693587303,0.014284316633453871,0.0,0.29042184352874756,0.0,500.0,0.0004918854683637619,0.24594273418188095,200.0,0.000548228737898171,0.10964574757963419,0.6228114057028514,0.08007697761058807,0.04987285499008612,6.228114057028515e-06,0.0,0.0
1247,0.5032850503921509,1.0,0.00019041472114622593,0.00019041472114622593,20.0,2.6336338123655878e-05,0.0005267267624731176,10.0,0.007892506197094917,0.07892506197094917,25.0,0.00016183548723347485,0.004045887180836871,9.349674837418709,0.0015731938183307648,0.01470885065762981,0.0,0.29037025570869446,0.0,500.0,0.0004905587993562222,0.24527939967811108,200.0,0.0005485001602210104,0.10970003204420209,0.6233116558279139,0.08007020503282547,0.04990869208149101,6.2331165582791395e-06,0.0,0.0
1248,0.5040133595466614,1.0,0.0001905319804791361,0.0001905319804791361,20.0,2.6076708309119567e-05,0.0005215341661823913,10.0,0.00788565631955862,0.0788565631955862,25.0,0.00016139785293489695,0.004034946323372424,9.357178589294648,0.0016964297974482179,0.015873796578923922,0.0,0.2903597056865692,0.0,500.0,0.0004896522150374949,0.24482610751874745,200.0,0.0005488003371283412,0.10976006742566824,0.6238119059529765,0.08007185906171799,0.04994977901448841,6.238119059529765e-06,0.0,0.0
1249,0.5023807287216187,1.0,0.00019063304353039712,0.00019063304353039712,20.0,2.558499363658484e-05,0.0005116998727316968,10.0,0.007878649979829788,0.07878649979829788,25.0,0.00015966908540576696,0.003991727135144174,9.364682341170585,0.0015431023202836514,0.014450663049379666,0.0,0.29037630558013916,0.0,500.0,0.0004891976132057607,0.24459880660288036,200.0,0.0005492448690347373,0.10984897380694747,0.624312156078039,0.08009089529514313,0.05000171952393128,6.243121560780391e-06,0.0,0.0
1250,0.5015681982040405,1.0,0.00019028293900191784,0.00019028293900191784,20.0,2.522513022995554e-05,0.0005045026045991108,10.0,0.007875100709497929,0.07875100709497929,25.0,0.00015453608648385853,0.003863402162096463,9.372186093046523,0.0014342275680974126,0.013441847667986504,0.0,0.29027456045150757,0.0,500.0,0.000489542493596673,0.2447712467983365,200.0,0.000550050986930728,0.11001019738614559,0.6248124062031015,0.08008112758398056,0.05003568201720446,6.2481240620310164e-06,0.0,0.0
1251,0.5031281113624573,1.0,0.0001903092925203964,0.0001903092925203964,20.0,2.5831292077782564e-05,0.0005166258415556513,10.0,0.007877943105995655,0.07877943105995655,25.0,0.00015183382492978126,0.0037958456232445315,9.379689844922462,0.001543132122606039,0.014474100699781507,0.0,0.29029035568237305,0.0,500.0,0.0004905078676529229,0.24525393382646143,200.0,0.0005502955173142254,0.11005910346284509,0.6253126563281641,0.08005399256944656,0.05005877474327575,6.253126563281641e-06,0.0,0.0
1252,0.5045060515403748,1.0,0.00019061946659348905,0.00019061946659348905,20.0,2.672968912520446e-05,0.0005345937825040892,10.0,0.00788143090903759,0.0788143090903759,25.0,0.00014961544366087765,0.003740386091521941,9.387193596798399,0.0016044953372329473,0.01506170835576601,0.0,0.29038819670677185,0.0,500.0,0.0004920437932014465,0.24602189660072327,200.0,0.0005503349239006639,0.11006698478013277,0.6258129064532266,0.08001679182052612,0.050075541054266225,6.258129064532266e-06,0.0,0.0
1253,0.5045905709266663,1.0,0.0001913176674861461,0.0001913176674861461,20.0,2.7473990485304967e-05,0.0005494798097060993,10.0,0.007883235812187195,0.07883235812187195,25.0,0.00014651878154836595,0.0036629695387091488,9.394697348674336,0.0015661673387512565,0.01471366814494677,0.0,0.2904490530490875,0.0,500.0,0.0004930123686790466,0.24650618433952332,200.0,0.0005502700223587453,0.11005400447174907,0.6263131565782891,0.07996095716953278,0.050080599487871455,6.2631315657828925e-06,0.0,0.0
1254,0.5032088160514832,1.0,0.00019266543677076697,0.00019266543677076697,20.0,2.760172174021136e-05,0.0005520344348042272,10.0,0.007883368991315365,0.07883368991315365,25.0,0.00014517978706862777,0.0036294946767156944,9.402201100550275,0.001551432185806334,0.014586877404817433,0.0,0.29016172885894775,0.0,500.0,0.0004906435497105122,0.24532177485525608,200.0,0.0005500386469066143,0.11000772938132286,0.6268134067033517,0.07990337908267975,0.05008450924992383,6.268134067033517e-06,0.0,0.0
1255,0.504986584186554,1.0,0.0001934753090608865,0.0001934753090608865,20.0,2.7549223887035623e-05,0.0005509844777407125,10.0,0.007882807403802872,0.07882807403802872,25.0,0.00014229188673198223,0.0035572971682995558,9.409704852426213,0.0017187633784487844,0.016173056102362,0.0,0.29014119505882263,0.0,500.0,0.0004909851704724133,0.24549258523620665,200.0,0.0005504264845512807,0.11008529691025615,0.6273136568284142,0.07987365126609802,0.05010583225997345,6.273136568284142e-06,0.0,0.0
1256,0.5066155195236206,1.0,0.0001938774366863072,0.0001938774366863072,20.0,2.791931910905987e-05,0.0005583863821811974,10.0,0.007885211147367954,0.07885211147367954,25.0,0.00014216858835425228,0.003554214708856307,9.417208604302152,0.001855448354035616,0.017473144204462467,0.0,0.2900817096233368,0.0,500.0,0.0004914155579172075,0.24570777895860374,200.0,0.0005506890593096614,0.11013781186193228,0.6278139069534767,0.07986151427030563,0.05013816928926142,6.278139069534768e-06,0.0,0.0
1257,0.5037885904312134,1.0,0.00019390520174056292,0.00019390520174056292,20.0,2.8299473342485726e-05,0.0005659894668497145,10.0,0.007889245636761189,0.07889245636761189,25.0,0.00014254817506298423,0.0035637043765746057,9.42471235617809,0.001497942372225225,0.014117675984353796,0.0,0.28993260860443115,0.0,500.0,0.0004923732485622168,0.24618662428110838,200.0,0.0005504828877747059,0.11009657755494118,0.6283141570785392,0.07985129207372665,0.0501716972709358,6.283141570785393e-06,0.0,0.0
1258,0.5049353837966919,1.0,0.00019363091269042343,0.00019363091269042343,20.0,2.8954511435586028e-05,0.0005790902287117206,10.0,0.007892626337707043,0.07892626337707043,25.0,0.00014511616609524935,0.003627904152381234,9.432216108054027,0.001492565032094717,0.014078195938041965,0.0,0.29004016518592834,0.0,500.0,0.000494570005685091,0.2472850028425455,200.0,0.0005502235144376755,0.1100447028875351,0.6288144072036018,0.07983365654945374,0.050200553418040694,6.288144072036019e-06,0.0,0.0
1259,0.5111924409866333,1.0,0.0001936311018653214,0.0001936311018653214,20.0,2.9943897970952094e-05,0.0005988779594190419,10.0,0.007893841713666916,0.07893841713666916,25.0,0.00014803174417465925,0.0037007936043664813,9.439719859929966,0.0019033898133784533,0.017967466622536975,0.0,0.290265291929245,0.0,500.0,0.000498912064358592,0.24945603217929602,200.0,0.0005504594882950187,0.11009189765900373,0.6293146573286643,0.07984135299921036,0.05024533370335499,6.293146573286644e-06,0.0,0.0
1260,0.5079352259635925,1.0,0.00019327239715494215,0.00019327239715494215,20.0,2.912611307692714e-05,0.0005825222615385428,10.0,0.00789179839193821,0.0789179839193821,25.0,0.0001508423447376117,0.0037710586184402928,9.447223611805903,0.001525156432762742,0.014408493863293839,0.0,0.29014644026756287,0.0,500.0,0.000499549088999629,0.2497745444998145,200.0,0.0005500678671523929,0.11001357343047857,0.6298149074537268,0.0798230990767479,0.050273777757691644,6.298149074537269e-06,0.0,0.0
1261,0.5055537223815918,1.0,0.00019275234080851078,0.00019275234080851078,20.0,2.6950179744744673e-05,0.0005390035948948935,10.0,0.007887118496000767,0.07887118496000767,25.0,0.00015365671424660832,0.003841417856165208,9.45472736368184,0.0014256585855036974,0.013479213239629754,0.0,0.28967157006263733,0.0,500.0,0.0004967589629814029,0.24837948149070144,200.0,0.0005498060490936041,0.10996120981872082,0.6303151575787894,0.0797845721244812,0.05028942515099866,6.303151575787895e-06,0.0,0.0
1262,0.5072550177574158,1.0,0.0001937372435349971,0.0001937372435349971,20.0,2.639469130372163e-05,0.0005278938260744326,10.0,0.007884261198341846,0.07884261198341846,25.0,0.00015936997078824788,0.003984249269706197,9.46223111555778,0.0017679354641586542,0.0167286139592601,0.0,0.28963103890419006,0.0,500.0,0.0004934719181619585,0.24673595908097923,200.0,0.0005496878293342888,0.10993756586685777,0.6308154077038519,0.0797450840473175,0.05030442770568653,6.30815407703852e-06,0.0,0.0
1263,0.5040568113327026,1.0,0.00019499866175465286,0.00019499866175465286,20.0,2.6779278414323926e-05,0.0005355855682864785,10.0,0.00788396131247282,0.0788396131247282,25.0,0.0001669062185101211,0.004172655462753028,9.469734867433717,0.0015054454561322927,0.014256169326955628,0.0,0.28978413343429565,0.0,500.0,0.0004917713813483715,0.24588569067418575,200.0,0.0005493666394613683,0.10987332789227366,0.6313156578289144,0.07967294007539749,0.050298774574863245,6.3131565782891455e-06,0.0,0.0
1264,0.5040633678436279,1.0,0.0001959936344064772,0.0001959936344064772,20.0,2.800538277369924e-05,0.0005601076554739848,10.0,0.007886474952101707,0.07886474952101707,25.0,0.00017548575124237686,0.004387143781059422,9.477238619309654,0.0015418082475662231,0.01461208466740475,0.0,0.28993839025497437,0.0,500.0,0.0004907525144517422,0.24537625722587109,200.0,0.0005488208262249827,0.10976416524499655,0.631815907953977,0.07961630821228027,0.050302850061085536,6.31815907953977e-06,0.0,0.0
1265,0.5057030916213989,1.0,0.00019643339328467846,0.00019643339328467846,20.0,2.921063787653111e-05,0.0005842127575306222,10.0,0.007885513827204704,0.07885513827204704,25.0,0.00018332740000914782,0.004583185000228696,9.484742371185593,0.0016703319270163774,0.015842668002116318,0.0,0.2901747524738312,0.0,500.0,0.0004910009447485209,0.24550047237426043,200.0,0.0005489921313710511,0.10979842627421021,0.6323161580790395,0.07961611449718475,0.05034255564004078,6.323161580790395e-06,0.0,0.0
1266,0.5058965682983398,1.0,0.00019601304666139185,0.00019601304666139185,20.0,2.9350416298257187e-05,0.0005870083259651437,10.0,0.007877811789512634,0.07877811789512634,25.0,0.00018885484314523637,0.004721371078630909,9.49224612306153,0.0016583328833803535,0.01574130388301261,0.0,0.2901129424571991,0.0,500.0,0.0004911978612653911,0.24559893063269556,200.0,0.0005494590732268989,0.10989181464537978,0.632816408204102,0.07961557805538177,0.05038204414210002,6.3281640820410216e-06,0.0,0.0
1267,0.5047909021377563,1.0,0.00019525059906300157,0.00019525059906300157,20.0,2.8541353458422236e-05,0.0005708270691684447,10.0,0.007864318788051605,0.07864318788051605,25.0,0.0001905734825413674,0.004764337063534185,9.49974987493747,0.001573421759530902,0.014947113163327579,0.0,0.2900703251361847,0.0,500.0,0.000490615435410291,0.24530771770514548,200.0,0.0005496988305822015,0.1099397661164403,0.6333166583291646,0.07961688935756683,0.05042270231449706,6.333166583291646e-06,0.0,0.0
1268,0.5053327679634094,1.0,0.00019458909810055047,0.00019458909810055047,20.0,2.7669460905599408e-05,0.0005533892181119882,10.0,0.007849006913602352,0.07849006913602352,25.0,0.00018977164290845394,0.0047442910727113485,9.507253626813407,0.0016010910039767623,0.015221978254416393,0.0,0.2902209758758545,0.0,500.0,0.0004913678858429193,0.24568394292145967,200.0,0.0005498456303030252,0.10996912606060505,0.6338169084542271,0.07963713258504868,0.050475361173214946,6.338169084542271e-06,0.0,0.0
1269,0.5035974383354187,1.0,0.00019311276264488697,0.00019311276264488697,20.0,2.509182013454847e-05,0.0005018364026909694,10.0,0.007833227515220642,0.07833227515220642,25.0,0.00018809261382557452,0.004702315345639363,9.514757378689344,0.0013524064561352134,0.012867819307499629,0.0,0.2896985709667206,0.0,500.0,0.0004929272690787911,0.24646363453939557,200.0,0.0005500683910213411,0.11001367820426822,0.6343171585792896,0.07964904606342316,0.05052275658250153,6.343171585792897e-06,0.0,0.0
1270,0.5026805400848389,1.0,0.0001927616831380874,0.0001927616831380874,20.0,2.4247139663202688e-05,0.00048494279326405376,10.0,0.00782969780266285,0.0782969780266285,25.0,0.00018855846428778023,0.004713961607194506,9.522261130565283,0.0012599732726812363,0.01199779452000367,0.0,0.2895708382129669,0.0,500.0,0.0004928250564262271,0.24641252821311355,200.0,0.0005501550622284412,0.11003101244568825,0.6348174087043522,0.07963012903928757,0.05055059217151372,6.3481740870435224e-06,0.0,0.0
1271,0.5025258660316467,1.0,0.00019333360251039267,0.00019333360251039267,20.0,2.512571336410474e-05,0.0005025142672820948,10.0,0.007839350961148739,0.07839350961148739,25.0,0.0001871726126410067,0.004679315316025168,9.52976488244122,0.0013093197485432029,0.012477509359553784,0.0,0.28984034061431885,0.0,500.0,0.0004916120087727904,0.24580600438639522,200.0,0.0005494374199770391,0.10988748399540782,0.6353176588294147,0.07962342351675034,0.050586167016644784,6.353176588294148e-06,0.0,0.0
1272,0.5059154033660889,1.0,0.00019416652503423393,0.00019416652503423393,20.0,2.717230745474808e-05,0.0005434461490949616,10.0,0.007856696844100952,0.07856696844100952,25.0,0.0001844156940933317,0.004610392352333292,9.537268634317158,0.0016012167325243354,0.01527123411984815,0.0,0.2903130054473877,0.0,500.0,0.000492697989102453,0.2463489945512265,200.0,0.0005488794995471835,0.1097758999094367,0.6358179089544772,0.0795893669128418,0.05060434484553373,6.358179089544773e-06,0.0,0.0
1273,0.5104463696479797,1.0,0.00019478639296721667,0.00019478639296721667,20.0,2.8883481718366966e-05,0.0005776696343673393,10.0,0.007867330685257912,0.07867330685257912,25.0,0.00018024725432042032,0.004506181358010508,9.544772386193097,0.0018384093418717384,0.017547198720816795,0.0,0.29070818424224854,0.0,500.0,0.0004969288711436093,0.24846443557180464,200.0,0.0005493835778906941,0.10987671557813883,0.6363181590795398,0.07952947914600372,0.05060605176273974,6.363181590795398e-06,0.0,0.0
1274,0.5096150636672974,1.0,0.00019698217511177063,0.00019698217511177063,20.0,3.055436536669731e-05,0.0006110873073339462,10.0,0.007878479547798634,0.07878479547798634,25.0,0.00017789634875953197,0.004447408718988299,9.552276138069034,0.0017219299916177988,0.016448350770356113,0.0,0.29064294695854187,0.0,500.0,0.0004968650755472481,0.24843253777362406,200.0,0.0005502378335222602,0.11004756670445204,0.6368184092046023,0.0795302763581276,0.05064634407398521,6.368184092046024e-06,0.0,0.0
1275,0.5086040496826172,1.0,0.0001977734500542283,0.0001977734500542283,20.0,2.974816015921533e-05,0.0005949632031843066,10.0,0.007878677919507027,0.07878677919507027,25.0,0.00017159660637844354,0.0042899151594610885,9.559779889944972,0.0017083169659599662,0.016331134176835894,0.0,0.29068103432655334,0.0,500.0,0.0004951702430844307,0.24758512154221535,200.0,0.0005506501765921712,0.11013003531843424,0.6373186593296648,0.07953377068042755,0.05068835610148309,6.373186593296649e-06,0.0,0.0
1276,0.5059149861335754,1.0,0.00019779332797043025,0.00019779332797043025,20.0,2.7970709197688848e-05,0.000559414183953777,10.0,0.007869639433920383,0.07869639433920383,25.0,0.00016496481839567423,0.004124120459891856,9.56728364182091,0.0014630621299147606,0.01399753038250115,0.0,0.29037925601005554,0.0,500.0,0.000494781881570816,0.24739094078540802,200.0,0.0005511158378794789,0.11022316757589579,0.6378189094547274,0.07952979952096939,0.050725609999617796,6.378189094547274e-06,0.0,0.0
1277,0.5074442625045776,1.0,0.00019716477254405618,0.00019716477254405618,20.0,2.6421184884384274e-05,0.0005284236976876855,10.0,0.007859066128730774,0.07859066128730774,25.0,0.0001596527872607112,0.00399131968151778,9.574787393696848,0.0015136918518692255,0.014493277661219097,0.0,0.29024744033813477,0.0,500.0,0.0004971641465090215,0.24858207325451076,200.0,0.0005513254436664283,0.11026508873328567,0.6383191595797899,0.0795782208442688,0.05079630305016858,6.383191595797899e-06,0.0,0.0
