iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1091,0.6959187984466553,1.0,0.00023770068946760148,0.00023770068946760148,20.0,3.532998016453348e-05,0.0007065996032906696,10.0,0.008764514699578285,0.08764514699578285,1.0,0.0002738529583439231,0.0002738529583439231,5.452726363181591,0.011916346848011017,0.06497657861096552,500.0,0.0006926859496161342,0.3463429748080671,200.0,0.0005832971655763686,0.11665943311527371,0.545272636318159,0.07783593237400055,0.042441804045853224,0.0005452726363181592,67.18608093261719,0.03663473147401338,700000,700000,1089
1092,0.6961359977722168,1.0,0.00023784399672877043,0.00023784399672877043,20.0,3.544345236150548e-05,0.0007088690472301096,10.0,0.008765659295022488,0.08765659295022488,1.0,0.0002738529583439231,0.0002738529583439231,5.457728864432216,0.011862663552165031,0.0647432012776991,500.0,0.0006925213383510709,0.34626066917553544,200.0,0.0005832655006088316,0.11665310012176633,0.5457728864432216,0.07781010866165161,0.04246664759873032,0.0005457728864432216,68.04159545898438,0.0371352579518519,700000,700000,1095
1093,0.6958781480789185,1.0,0.00023799824703019112,0.00023799824703019112,20.0,3.606220707297325e-05,0.000721244141459465,10.0,0.008768630214035511,0.08768630214035511,1.0,0.00027416369994170964,0.00027416369994170964,5.462731365682841,0.011851368471980095,0.06474084227815038,500.0,0.0006927031208761036,0.3463515604380518,200.0,0.0005828908178955317,0.11657816357910633,0.5462731365682841,0.0777708888053894,0.04248414736142333,0.0005462731365682841,67.37240600585938,0.03680373554697271,700000,700000,1086
1094,0.6956777572631836,1.0,0.00023817710462026298,0.00023817710462026298,20.0,3.675689367810264e-05,0.0007351378735620528,10.0,0.008772523142397404,0.08772523142397404,1.0,0.00027470794157125056,0.00027470794157125056,5.467733866933466,0.011795232072472572,0.0644931898709981,500.0,0.0006928638322278857,0.34643191611394286,200.0,0.0005824276013299823,0.11648552026599646,0.5467733866933466,0.07770910859107971,0.042489272481265696,0.0005467733866933467,67.3123779296875,0.03680461684699772,700000,700000,1083
1095,0.697029709815979,1.0,0.00023823494848329574,0.00023823494848329574,20.0,3.642133378889412e-05,0.0007284266757778823,10.0,0.008774545043706894,0.08774545043706894,1.0,0.0002745523815974593,0.0002745523815974593,5.472736368184092,0.012020714581012726,0.06578620185906915,500.0,0.0006929220980964601,0.34646104904823005,200.0,0.0005823170649819076,0.11646341299638152,0.5472736368184092,0.07768677175045013,0.0425159221085505,0.0005472736368184092,67.27246856689453,0.03681644853035649,700000,700000,1084
1096,0.6965157389640808,1.0,0.00023831933503970504,0.00023831933503970504,20.0,3.569327964214608e-05,0.0007138655928429216,10.0,0.008774079382419586,0.08774079382419586,1.0,0.00027416369994170964,0.00027416369994170964,5.4777388694347176,0.01191246509552002,0.06525337308451437,500.0,0.0006928219809196889,0.34641099045984447,200.0,0.0005824409890919924,0.11648819781839848,0.5477738869434717,0.07765480130910873,0.04253727235291349,0.0005477738869434717,67.28827667236328,0.03685876085854817,700000,700000,1078
1097,0.6965091228485107,1.0,0.00023839747882448137,0.00023839747882448137,20.0,3.5216631658840925e-05,0.0007043326331768185,10.0,0.008772349916398525,0.08772349916398525,1.0,0.00027416369994170964,0.00027416369994170964,5.482741370685343,0.011871003545820713,0.06508564225222362,500.0,0.0006926390924490988,0.3463195462245494,200.0,0.0005826111300848424,0.11652222601696849,0.5482741370685342,0.07764383405447006,0.042570106114907046,0.0005482741370685343,67.61434936523438,0.03707119905167428,700000,700000,1082
1098,0.6968216896057129,1.0,0.00023833985324017704,0.00023833985324017704,20.0,3.5334291169419885e-05,0.0007066858233883977,10.0,0.00877287331968546,0.08772873319685459,1.0,0.00027431914350017905,0.00027431914350017905,5.487743871935968,0.011907730251550674,0.06534657371661376,500.0,0.0006927081849426031,0.34635409247130156,200.0,0.0005825425032526255,0.1165085006505251,0.5487743871935968,0.0776347741484642,0.042603975608236734,0.0005487743871935968,67.53323364257812,0.0370605089074078,700000,700000,1078
1099,0.6973626613616943,1.0,0.00023813772713765502,0.00023813772713765502,20.0,3.565222868928686e-05,0.0007130445737857372,10.0,0.0087725929915905,0.087725929915905,1.0,0.0002745523815974593,0.0002745523815974593,5.492746373186593,0.011985093355178833,0.06583107805896127,500.0,0.000692982692271471,0.3464913461357355,200.0,0.000582674634642899,0.11653492692857981,0.5492746373186593,0.0776231661438942,0.04263643643121352,0.0005492746373186594,67.21078491210938,0.0369171795065013,700000,700000,1084
1100,0.6971651315689087,1.0,0.0002379608922637999,0.0002379608922637999,20.0,3.586483944673091e-05,0.0007172967889346182,10.0,0.008772454224526882,0.08772454224526882,1.0,0.0002750970015767962,0.0002750970015767962,5.497748874437218,0.011909245513379574,0.06547404111657905,500.0,0.0006931158131919801,0.34655790659599006,200.0,0.0005828505381941795,0.11657010763883591,0.5497748874437218,0.07761255651712418,0.042669434523421444,0.0005497748874437219,67.18887329101562,0.0369387552510386,700000,700000,1070
1101,0.6973690986633301,1.0,0.00023781904019415379,0.00023781904019415379,20.0,3.568899046513252e-05,0.0007137798093026504,10.0,0.008770795539021492,0.08770795539021492,1.0,0.0002750970015767962,0.0002750970015767962,5.502751375687844,0.011922019533813,0.06560390939066683,500.0,0.000693088280968368,0.346544140484184,200.0,0.0005830394802615047,0.11660789605230093,0.5502751375687844,0.07760142534971237,0.04270213500984673,0.0005502751375687844,67.196044921875,0.036976312863462986,700000,700000,1079
1102,0.6975637078285217,1.0,0.0002377549681114033,0.0002377549681114033,20.0,3.5317490983288735e-05,0.0007063498196657747,10.0,0.008769418112933636,0.08769418112933636,1.0,0.00027525273617357016,0.00027525273617357016,5.5077538769384695,0.011940945871174335,0.06576779091627286,500.0,0.0006929712253622711,0.34648561268113554,200.0,0.000583057408221066,0.1166114816442132,0.5507753876938469,0.07761216908693314,0.042746872518616,0.000550775387693847,67.24771118164062,0.037038384197591964,700000,700000,1076
1103,0.6978729367256165,1.0,0.00023776550369802862,0.00023776550369802862,20.0,3.5038214264204726e-05,0.0007007642852840945,10.0,0.008769243024289608,0.08769243024289608,1.0,0.00027525273617357016,0.00027525273617357016,5.512756378189095,0.011962351389229298,0.06594552891911298,500.0,0.0006928456132300198,0.3464228066150099,200.0,0.0005829061847180128,0.11658123694360256,0.5512756378189094,0.07761207222938538,0.04278564462070169,0.0005512756378189095,67.53691101074219,0.037231453693765834,700000,700000,1085
1104,0.6977706551551819,1.0,0.0002376905467826873,0.0002376905467826873,20.0,3.501795436022803e-05,0.0007003590872045606,10.0,0.008770312182605267,0.08770312182605267,1.0,0.0002749413251876831,0.0002749413251876831,5.51775887943972,0.011940594762563705,0.0658853227769273,500.0,0.0006929819355718791,0.3464909677859396,200.0,0.0005828334833495319,0.11656669666990638,0.551775887943972,0.07758863270282745,0.042811536703961324,0.0005517758879439719,67.23751068115234,0.037100037159235134,700000,700000,1078
1105,0.6979843974113464,1.0,0.00023775294539518654,0.00023775294539518654,20.0,3.542541526257992e-05,0.0007085083052515984,10.0,0.008772158063948154,0.08772158063948154,1.0,0.0002749413251876831,0.0002749413251876831,5.522761380690345,0.011960716918110847,0.06605618548071224,500.0,0.0006929908995516598,0.3464954497758299,200.0,0.000582633598241955,0.11652671964839101,0.5522761380690345,0.07755649834871292,0.042832603390184625,0.0005522761380690346,67.2320785522461,0.03713067269718844,700000,700000,1074
1106,0.6976379752159119,1.0,0.0002378846547799185,0.0002378846547799185,20.0,3.586431557778269e-05,0.0007172863115556538,10.0,0.008773942478001118,0.08773942478001118,1.0,0.0002745523815974593,0.0002745523815974593,5.52776388194097,0.011874422430992126,0.06563900343294797,500.0,0.0006930207600817084,0.3465103800408542,200.0,0.0005825209082104266,0.11650418164208531,0.552776388194097,0.07750982791185379,0.042845602722660546,0.000552776388194097,67.2416763305664,0.037169610978127,700000,700000,1084
1107,0.6975141167640686,1.0,0.00023797372705303133,0.00023797372705303133,20.0,3.572135392460041e-05,0.0007144270784920081,10.0,0.008774939924478531,0.08774939924478531,1.0,0.00027346471324563026,0.00027346471324563026,5.532766383191595,0.011831461451947689,0.0654607121853634,500.0,0.0006930428789928555,0.3465214394964278,200.0,0.0005826976848766208,0.11653953697532415,0.5532766383191596,0.07747835665941238,0.04286696471501256,0.0005532766383191596,67.14579772949219,0.0371502012450317,700000,700000,1076
1108,0.6984680891036987,1.0,0.00023797678295522928,0.00023797678295522928,20.0,3.534555435180664e-05,0.0007069110870361328,10.0,0.008776319213211536,0.08776319213211536,1.0,0.0002721469209063798,0.0002721469209063798,5.5377688844422215,0.011970151215791702,0.06628793094487952,500.0,0.0006930772215127945,0.34653861075639725,200.0,0.0005829574074596167,0.11659148149192333,0.5537768884442221,0.07744649797677994,0.042888080670482935,0.0005537768884442221,67.1422119140625,0.03718180519703211,700000,700000,1084
1109,0.6983011364936829,1.0,0.00023804223746992648,0.00023804223746992648,20.0,3.549413668224588e-05,0.0007098827336449176,10.0,0.008778227493166924,0.08778227493166924,1.0,0.00027160521131008863,0.00027160521131008863,5.542771385692847,0.011864078231155872,0.06575987333727216,500.0,0.0006929807714186609,0.34649038570933044,200.0,0.0005830920417793095,0.1166184083558619,0.5542771385692846,0.07738365978002548,0.04289199351489156,0.0005542771385692847,67.72555541992188,0.03753872706616981,700000,700000,1087
1110,0.6982638835906982,1.0,0.00023812185099814087,0.00023812185099814087,20.0,3.612915315898135e-05,0.0007225830631796271,10.0,0.008780992589890957,0.08780992589890957,1.0,0.00027199208852835,0.00027199208852835,5.547773886943472,0.011876319535076618,0.06588713538969469,500.0,0.0006931375246495008,0.3465687623247504,200.0,0.0005830433219671249,0.11660866439342499,0.5547773886943472,0.07736144214868546,0.04291837886087653,0.0005547773886943471,67.12290954589844,0.0372382724794404,700000,700000,1084
1111,0.6986262798309326,1.0,0.00023826269898563623,0.00023826269898563623,20.0,3.6256929888622835e-05,0.0007251385977724567,10.0,0.00878162682056427,0.0878162682056427,1.0,0.0002725341764744371,0.0002725341764744371,5.552776388194097,0.011919035576283932,0.06618373931803484,500.0,0.0006931904936209321,0.34659524681046605,200.0,0.0005830674199387431,0.11661348398774862,0.5552776388194097,0.07732928544282913,0.04293922303228631,0.0005552776388194098,67.06983184814453,0.037242377864652544,700000,700000,1094
1112,0.6985318660736084,1.0,0.00023834843887016177,0.00023834843887016177,20.0,3.5721157473744825e-05,0.0007144231494748965,10.0,0.008779695257544518,0.08779695257544518,1.0,0.0002730768173933029,0.0002730768173933029,5.557778889444722,0.011879309080541134,0.06602257322902051,500.0,0.0006931682582944632,0.3465841291472316,200.0,0.0005832914030179381,0.11665828060358763,0.5557778889444722,0.07730471342802048,0.04296425043448261,0.0005557778889444722,67.07678985595703,0.03727979666331579,700000,700000,1079
1113,0.6984765529632568,1.0,0.00023837393382564187,0.00023837393382564187,20.0,3.48961548297666e-05,0.000697923096595332,10.0,0.008777893148362637,0.08777893148362637,1.0,0.0002738529583439231,0.0002738529583439231,5.562781390695347,0.011822435073554516,0.06576562181987304,500.0,0.0006931790267117321,0.3465895133558661,200.0,0.0005837595090270042,0.11675190180540085,0.5562781390695347,0.07729540020227432,0.042997741383156096,0.0005562781390695349,67.20149230957031,0.03738272108466343,700000,700000,1089
1114,0.7000751495361328,1.0,0.00023836878244765103,0.00023836878244765103,20.0,3.486916102701798e-05,0.0006973832205403596,10.0,0.008777767419815063,0.08777767419815063,1.0,0.0002750970015767962,0.0002750970015767962,5.567783891945973,0.0120347049087286,0.06700663613514223,500.0,0.000693062786012888,0.346531393006444,200.0,0.0005839084042236209,0.11678168084472418,0.5567783891945973,0.07727131992578506,0.043023001039219,0.0005567783891945973,67.78982543945312,0.03774390981196164,700000,700000,1083
1115,0.70026695728302,1.0,0.0002381927042733878,0.0002381927042733878,20.0,3.5101271350868046e-05,0.0007020254270173609,10.0,0.008779647760093212,0.08779647760093212,1.0,0.00027587596559897065,0.00027587596559897065,5.572786393196599,0.012095964513719082,0.06740822645464262,500.0,0.0006932878750376403,0.34664393751882017,200.0,0.0005837958888150752,0.11675917776301503,0.5572786393196598,0.07723720371723175,0.04304264379239428,0.0005572786393196598,67.11247253417969,0.0374003473752257,700000,700000,1087
1116,0.6998043060302734,1.0,0.00023808007244952023,0.00023808007244952023,20.0,3.564666985766962e-05,0.0007129333971533924,10.0,0.008781363256275654,0.08781363256275654,1.0,0.00027720280922949314,0.00027720280922949314,5.577788894447224,0.011988638900220394,0.06687009691718729,500.0,0.0006933611002750695,0.34668055013753474,200.0,0.0005836897762492299,0.11673795524984598,0.5577788894447223,0.07719734311103821,0.04305904830855808,0.0005577788894447224,67.07818603515625,0.03741479611265594,700000,700000,1084
1117,0.6987365484237671,1.0,0.00023805373348295689,0.00023805373348295689,20.0,3.577220923034474e-05,0.0007154441846068949,10.0,0.008781885728240013,0.08781885728240013,1.0,0.00027743724058382213,0.00027743724058382213,5.582791395697849,0.011785484850406647,0.06579590341697758,500.0,0.0006933087715879083,0.34665438579395413,200.0,0.0005837748758494854,0.11675497516989708,0.5582791395697849,0.07715852558612823,0.0430759952746969,0.0005582791395697849,67.00151062011719,0.03740554569887483,700000,700000,1085
1118,0.6991491317749023,1.0,0.0002379433426540345,0.0002379433426540345,20.0,3.471292438916862e-05,0.0006942584877833724,10.0,0.008780612610280514,0.08780612610280514,1.0,0.0002768122358247638,0.0002768122358247638,5.587793896948474,0.011844172142446041,0.06618279281196712,500.0,0.000693218782544136,0.346609391272068,200.0,0.0005839020013809204,0.11678040027618408,0.5587793896948474,0.07714647054672241,0.043107857729209074,0.0005587793896948474,67.02735900878906,0.037453506759788584,700000,700000,1081
1119,0.6996617317199707,1.0,0.00023776620218995959,0.00023776620218995959,20.0,3.401964931981638e-05,0.0006803929863963276,10.0,0.008780988864600658,0.08780988864600658,1.0,0.00027642189525067806,0.00027642189525067806,5.592796398199099,0.011906974948942661,0.06659328660789342,500.0,0.0006932432879693806,0.3466216439846903,200.0,0.0005840707453899086,0.11681414907798171,0.5592796398199099,0.07712925225496292,0.043136820420734634,0.00055927963981991,67.03507995605469,0.037491355373121135,700000,700000,1087
1120,0.7007466554641724,1.0,0.00023773478460498154,0.00023773478460498154,20.0,3.426838156883605e-05,0.000685367631376721,10.0,0.008782332763075829,0.08782332763075829,1.0,0.00027665606467053294,0.00027665606467053294,5.5977988994497245,0.012037324719130993,0.06738252306507043,500.0,0.0006931009702384472,0.3465504851192236,200.0,0.0005838153883814812,0.11676307767629623,0.5597798899449725,0.07709411531686783,0.04315573538748129,0.0005597798899449725,67.65478515625,0.03787178818901638,700000,700000,1081
1121,0.6999454498291016,1.0,0.00023758818861097097,0.00023758818861097097,20.0,3.496530916891061e-05,0.0006993061833782122,10.0,0.008784497156739235,0.08784497156739235,1.0,0.0002768122358247638,0.0002768122358247638,5.602801400700351,0.0119144506752491,0.0667543009318609,500.0,0.0006934282719157636,0.3467141359578818,200.0,0.0005834780167788267,0.11669560335576534,0.560280140070035,0.07708674669265747,0.043190173234505434,0.000560280140070035,66.9888916015625,0.03753254556965983,700000,700000,1077
1122,0.6996073126792908,1.0,0.00023747615341562778,0.00023747615341562778,20.0,3.528319939505309e-05,0.0007056639879010618,10.0,0.00878476444631815,0.0878476444631815,1.0,0.0002768122358247638,0.0002768122358247638,5.607803901950976,0.011810345575213432,0.06623010200007133,500.0,0.0006936687277629972,0.3468343638814986,200.0,0.0005835987394675612,0.11671974789351225,0.5607803901950975,0.07707356661558151,0.043221344760413644,0.0005607803901950976,66.93206024169922,0.03753418685890186,700000,700000,1081
1123,0.7001655101776123,1.0,0.0002374649775447324,0.0002374649775447324,20.0,3.49052352248691e-05,0.000698104704497382,10.0,0.008783027529716492,0.08783027529716492,1.0,0.00027642189525067806,0.00027642189525067806,5.612806403201601,0.01187757309526205,0.06666651832358189,500.0,0.0006936692516319454,0.3468346258159727,200.0,0.0005840084049850702,0.11680168099701405,0.5612806403201601,0.07706212252378464,0.04325347747458048,0.0005612806403201601,66.93072509765625,0.03756692023990511,700000,700000,1082
