iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1244,0.5020462274551392,1.0,0.00017894120537675917,0.00017894120537675917,20.0,1.9138613424729556e-05,0.0003827722684945911,10.0,0.0072380006313323975,0.07238000631332397,25.0,0.0002207919314969331,0.0055197982874233276,9.327163581790895,0.001260883640497923,0.01176046797252815,0.0,0.29865753650665283,0.0,500.0,0.0005117576220072806,0.2558788110036403,200.0,0.0005475403741002083,0.10950807482004166,0.6218109054527263,0.07390540093183517,0.045955184271271196,6.218109054527264e-06,77.53569030761719,0.0004821253779508163
1245,0.5052066445350647,1.0,0.00017922811093740165,0.00017922811093740165,20.0,1.988141957554035e-05,0.000397628391510807,10.0,0.0072402325458824635,0.07240232545882463,25.0,0.00022143792011775076,0.005535948002943769,9.334667333666834,0.0014726212248206139,0.013746429242197428,0.0,0.2988423705101013,0.0,500.0,0.0005136592080816627,0.2568296040408313,200.0,0.0005482859560288489,0.10965719120576978,0.6223111555777889,0.07387922704219818,0.045975867153824186,6.22311155577789e-06,77.52000427246094,0.0004824156343919031
1246,0.504768431186676,1.0,0.00017964578000828624,0.00017964578000828624,20.0,1.9914301446988247e-05,0.00039828602893976495,10.0,0.007239264436066151,0.0723926443606615,25.0,0.00022379873553290963,0.005594968388322741,9.342171085542772,0.001475379802286625,0.013783250529115918,0.0,0.2989386022090912,0.0,500.0,0.0005125424941070378,0.2562712470535189,200.0,0.0005482449196279049,0.10964898392558098,0.6228114057028514,0.07388532906770706,0.046016625657476384,6.228114057028515e-06,77.51103210449219,0.0004827475486247763
1247,0.5026353597640991,1.0,0.00017993756046053022,0.00017993756046053022,20.0,1.8978951629833318e-05,0.00037957903259666637,10.0,0.007234394084662199,0.07234394084662199,25.0,0.00022282575082499534,0.0055706437706248835,9.349674837418709,0.0013368428917601705,0.012499046346672128,0.0,0.2990126609802246,0.0,500.0,0.0005110121564939618,0.2555060782469809,200.0,0.0005480230902321637,0.10960461804643273,0.6233116558279139,0.07390780001878738,0.046067593208308694,6.2331165582791395e-06,77.64111328125,0.0004839461087965858
1248,0.5021030306816101,1.0,0.0001795794814825058,0.0001795794814825058,20.0,1.8632459614309482e-05,0.00037264919228618965,10.0,0.007232501171529293,0.07232501171529293,25.0,0.00022066124074626714,0.0055165310186566785,9.357178589294648,0.0012550760293379426,0.011743970549657938,0.0,0.29889604449272156,0.0,500.0,0.0005115251988172531,0.25576259940862656,200.0,0.0005481292610056698,0.10962585220113397,0.6238119059529765,0.07388795912265778,0.04609218860728077,6.238119059529765e-06,77.69093322753906,0.00048464529131936573
1249,0.505783200263977,1.0,0.00017871859017759562,0.00017871859017759562,20.0,1.891555257316213e-05,0.0003783110514632426,10.0,0.007234153803437948,0.07234153803437948,25.0,0.0002192082756664604,0.00548020689166151,9.364682341170585,0.0015608478570356965,0.014616844364036137,0.0,0.29879286885261536,0.0,500.0,0.0005131224752403796,0.2565612376201898,200.0,0.0005480971303768456,0.10961942607536912,0.624312156078039,0.07387625426054001,0.04612184358036715,6.243121560780391e-06,77.69652557373047,0.0004850688540070817
1250,0.50523442029953,1.0,0.0001787056535249576,0.0001787056535249576,20.0,1.964293187484145e-05,0.00039285863749682903,10.0,0.007241282612085342,0.07241282612085342,25.0,0.00022150242875795811,0.005537560718948953,9.372186093046523,0.0014115128433331847,0.013228961040443828,0.0,0.2987808287143707,0.0,500.0,0.0005144772003404796,0.2572386001702398,200.0,0.000548088806681335,0.109617761336267,0.6248124062031015,0.07384758442640305,0.04614088691774757,6.2481240620310164e-06,77.82061767578125,0.0004862328738221651
1251,0.5048556327819824,1.0,0.00017906189896166325,0.00017906189896166325,20.0,1.9769313439610414e-05,0.0003953862687922083,10.0,0.007246107794344425,0.07246107794344425,25.0,0.00022767863993067294,0.005691965998266824,9.379689844922462,0.0014293552376329899,0.013406908807212887,0.0,0.2988305389881134,0.0,500.0,0.0005130427307449281,0.25652136537246406,200.0,0.000547712785191834,0.1095425570383668,0.6253126563281641,0.07383707910776138,0.04617126007238706,6.253126563281641e-06,77.72898864746094,0.0004860492036484551
1252,0.5059263706207275,1.0,0.00017830831347964704,0.00017830831347964704,20.0,1.9389439330552705e-05,0.0003877887866110541,10.0,0.0072435238398611546,0.07243523839861155,25.0,0.0002296119782840833,0.005740299457102083,9.387193596798399,0.0014933472266420722,0.014018339523731108,0.0,0.298599511384964,0.0,500.0,0.0005139238783158362,0.2569619391579181,200.0,0.00054758763872087,0.109517527744174,0.6258129064532266,0.07382398843765259,0.04620000477013676,6.258129064532266e-06,77.80992889404297,0.00048694457752099924
1253,0.5025985836982727,1.0,0.00017872876196634024,0.00017872876196634024,20.0,1.9029363102163188e-05,0.00038058726204326376,10.0,0.007242004387080669,0.0724200438708067,25.0,0.00023122648417484015,0.005780662104371004,9.394697348674336,0.001196989556774497,0.011245354615420236,0.0,0.29852741956710815,0.0,500.0,0.0005127633339725435,0.25638166698627174,200.0,0.0005475262878462672,0.10950525756925344,0.6263131565782891,0.07379475235939026,0.046218624289122864,6.2631315657828925e-06,77.86174011230469,0.0004876583222641595
1254,0.5046585202217102,1.0,0.00017905855202116072,0.00017905855202116072,20.0,1.913603591674473e-05,0.00038272071833489463,10.0,0.007244710344821215,0.07244710344821215,25.0,0.00022636358335148543,0.005659089583787136,9.402201100550275,0.0013560104416683316,0.012749482867011653,0.0,0.2984791398048401,0.0,500.0,0.0005139601998962462,0.2569800999481231,200.0,0.0005477601080201566,0.10955202160403132,0.6268134067033517,0.07373949140310287,0.04622090181495143,6.268134067033517e-06,77.85928344726562,0.0004880324270106245
1255,0.5052713751792908,1.0,0.0001805240462999791,0.0001805240462999791,20.0,1.943708411999978e-05,0.0003887416823999956,10.0,0.007249786984175444,0.07249786984175444,25.0,0.00022359425202012062,0.0055898563005030155,9.409704852426213,0.001480224309489131,0.013928473867679116,0.0,0.2986922562122345,0.0,500.0,0.0005127326585352421,0.25636632926762104,200.0,0.000547964358702302,0.1095928717404604,0.6273136568284142,0.07370824366807938,0.04623818787382268,6.273136568284142e-06,77.87785339355469,0.0004885384099825792
1256,0.5025410056114197,1.0,0.00018278158677276224,0.00018278158677276224,20.0,1.953402897925116e-05,0.0003906805795850232,10.0,0.007256125099956989,0.07256125099956989,25.0,0.00022065980010665953,0.005516495002666488,9.417208604302152,0.001289233099669218,0.012140977039156094,0.0,0.2987712621688843,0.0,500.0,0.0005106821772642434,0.2553410886321217,200.0,0.0005483346176333725,0.10966692352667451,0.6278139069534767,0.07367156445980072,0.046252032714882395,6.278139069534768e-06,77.85588073730469,0.0004887900466499119
1257,0.504007875919342,1.0,0.00018396689847577363,0.00018396689847577363,20.0,1.9924927983083762e-05,0.00039849855966167524,10.0,0.007264192681759596,0.07264192681759596,25.0,0.00021562901383731514,0.0053907253459328786,9.42471235617809,0.0014320334885269403,0.013496503713780668,0.0,0.2987328767776489,0.0,500.0,0.0005107677425257862,0.2553838712628931,200.0,0.0005488207680173218,0.10976415360346437,0.6283141570785392,0.07362239807844162,0.04625799499075671,6.283141570785393e-06,78.02493286132812,0.00049024169921875
1258,0.5056305527687073,1.0,0.00018366973381489515,0.00018366973381489515,20.0,2.02957871806575e-05,0.00040591574361314997,10.0,0.007273633033037186,0.07273633033037186,25.0,0.00020820250210817903,0.005205062552704476,9.432216108054027,0.0015110274543985724,0.014252337495090086,0.0,0.2985828220844269,0.0,500.0,0.0005123708979226649,0.25618544896133244,200.0,0.0005495183868333697,0.10990367736667395,0.6288144072036018,0.07358177751302719,0.04626928180784151,6.288144072036019e-06,77.73297119140625,0.0004887961219989878
1259,0.5074570775032043,1.0,0.000181724812136963,0.000181724812136963,20.0,2.0243311155354604e-05,0.0004048662231070921,10.0,0.007271867711097002,0.07271867711097002,25.0,0.00020553222566377372,0.005138305641594343,9.439719859929966,0.0014719832688570023,0.013895109696514075,0.0,0.29839468002319336,0.0,500.0,0.0005167254712432623,0.25836273562163115,200.0,0.0005498087266460061,0.10996174532920122,0.6293146573286643,0.07357649505138397,0.04630276677070587,6.293146573286644e-06,78.04622650146484,0.0004911563428656468
1260,0.5095124840736389,1.0,0.00017989031039178371,0.00017989031039178371,20.0,1.960505687748082e-05,0.0003921011375496164,10.0,0.007271348033100367,0.07271348033100367,25.0,0.00020716139988508075,0.005179034997127019,9.447223611805903,0.0015956201823428273,0.015074180662103198,0.0,0.2979937791824341,0.0,500.0,0.000518612505402416,0.259306252701208,200.0,0.0005491874180734158,0.10983748361468315,0.6298149074537268,0.07357367873191833,0.04633779966157337,6.298149074537269e-06,78.1655044555664,0.0004922979995475643
1261,0.5096869468688965,1.0,0.00017927752924151719,0.00017927752924151719,20.0,1.904957571241539e-05,0.0003809915142483078,10.0,0.007271819282323122,0.07271819282323122,25.0,0.0002126065519405529,0.005315163798513822,9.45472736368184,0.00175748101901263,0.016616503881610158,0.0,0.2978650629520416,0.0,500.0,0.0005157908308319747,0.2578954154159874,200.0,0.000548492418602109,0.10969848372042179,0.6303151575787894,0.07359742373228073,0.04638957173720547,6.303151575787895e-06,78.27398681640625,0.0004933728033450319
1262,0.5060393810272217,1.0,0.000179304726771079,0.000179304726771079,20.0,1.9335853721713647e-05,0.00038671707443427294,10.0,0.007274007424712181,0.07274007424712181,25.0,0.00022104386880528182,0.0055260967201320454,9.46223111555778,0.0014371596043929458,0.01359873632670964,0.0,0.297981858253479,0.0,500.0,0.0005139056011103094,0.2569528005551547,200.0,0.0005487001035362482,0.10974002070724964,0.6308154077038519,0.0735892653465271,0.04642124242219643,6.30815407703852e-06,78.37799072265625,0.0004944204417272113
1263,0.5061770081520081,1.0,0.00017894874326884747,0.00017894874326884747,20.0,1.9689457985805348e-05,0.00039378915971610695,10.0,0.007274596020579338,0.07274596020579338,25.0,0.00022278196411207318,0.00556954910280183,9.469734867433717,0.0014333208091557026,0.013573168042680064,0.0,0.2979324162006378,0.0,500.0,0.000514007406309247,0.2570037031546235,200.0,0.0005487976595759392,0.10975953191518784,0.6313156578289144,0.07357867807149887,0.04645137154889023,6.3131565782891455e-06,79.35118103027344,0.0005009564305162836
1264,0.5077657103538513,1.0,0.00017830207070801407,0.00017830207070801407,20.0,2.01720540644601e-05,0.000403441081289202,10.0,0.007273483090102673,0.07273483090102673,25.0,0.0002185643679695204,0.00546410919923801,9.477238619309654,0.0014491452602669597,0.01373389542559157,0.0,0.29798927903175354,0.0,500.0,0.0005170910735614598,0.2585455367807299,200.0,0.0005485988804139197,0.10971977608278394,0.631815907953977,0.07357238978147507,0.04648420625012657,6.31815907953977e-06,79.3868408203125,0.0005015786891248359
1265,0.5076673626899719,1.0,0.00017921431572176516,0.00017921431572176516,20.0,2.064207183138933e-05,0.0004128414366277866,10.0,0.007272918242961168,0.07272918242961168,25.0,0.00021680118516087532,0.005420029629021883,9.484742371185593,0.0014909901656210423,0.014141657598886925,0.0,0.29801464080810547,0.0,500.0,0.0005162293673492968,0.2581146836746484,200.0,0.0005482317646965384,0.10964635293930769,0.6323161580790395,0.07357294857501984,0.04652136418150329,6.323161580790395e-06,79.39413452148438,0.0005020219411463544
1266,0.5071396231651306,1.0,0.00018117240688297898,0.00018117240688297898,20.0,2.1105581254232675e-05,0.0004221116250846535,10.0,0.007273564115166664,0.07273564115166664,25.0,0.00021982440375722945,0.005495610093930736,9.49224612306153,0.0016357589047402143,0.015527026121783674,0.0,0.2983269989490509,0.0,500.0,0.0005122711881995201,0.25613559409976006,200.0,0.0005479239043779671,0.10958478087559342,0.632816408204102,0.07356861233711243,0.04655542501573147,6.3281640820410216e-06,79.37643432617188,0.0005023071006633689
1267,0.5028924345970154,1.0,0.00018236080359201878,0.00018236080359201878,20.0,2.0453733668546192e-05,0.00040907467337092385,10.0,0.007268802262842655,0.07268802262842655,25.0,0.00021567539079114795,0.005391884769778699,9.49974987493747,0.00128511234652251,0.012208245853157813,0.0,0.2984757721424103,0.0,500.0,0.0005105484742671251,0.25527423713356256,200.0,0.0005482971318997443,0.10965942637994885,0.6333166583291646,0.07355526089668274,0.04658377203361699,6.333166583291646e-06,78.21513366699219,0.0004953494708474843
1268,0.5028460025787354,1.0,0.00018278099014423788,0.00018278099014423788,20.0,2.0236529962858185e-05,0.0004047305992571637,10.0,0.007269532885402441,0.07269532885402441,25.0,0.00020926317665725946,0.005231579416431487,9.507253626813407,0.0012658931082114577,0.012035166844201478,0.0,0.2985474467277527,0.0,500.0,0.0005108834011480212,0.2554417005740106,200.0,0.0005487030139192939,0.10974060278385878,0.6338169084542271,0.07355183362960815,0.04661839580225789,6.338169084542271e-06,78.21636199951172,0.0004957485275306721
1269,0.5051015615463257,1.0,0.00018259393982589245,0.00018259393982589245,20.0,2.0682815375039354e-05,0.0004136563075007871,10.0,0.007274007890373468,0.07274007890373468,25.0,0.00020436836348380893,0.005109209087095223,9.514757378689344,0.0014176634140312672,0.013488723429151927,0.0,0.2985081970691681,0.0,500.0,0.0005123433656990528,0.2561716828495264,200.0,0.0005492867203429341,0.10985734406858683,0.6343171585792896,0.07353221625089645,0.0466427464763065,6.343171585792897e-06,78.12452697753906,0.0004955572796774364
1270,0.507648229598999,1.0,0.0001825217332225293,0.0001825217332225293,20.0,2.175894405809231e-05,0.0004351788811618462,10.0,0.007283654063940048,0.07283654063940048,25.0,0.00020495588250923902,0.0051238970627309754,9.522261130565283,0.0015225758543238044,0.014498364875964792,0.0,0.29850542545318604,0.0,500.0,0.0005148681229911745,0.25743406149558723,200.0,0.0005497948732227087,0.10995897464454174,0.6348174087043522,0.07353738695383072,0.046682813428920056,6.3481740870435224e-06,78.10664367675781,0.0004958345714147357
1271,0.5092145800590515,1.0,0.00018254012684337795,0.00018254012684337795,20.0,2.1999117961968295e-05,0.0004399823592393659,10.0,0.007288984023034573,0.07288984023034573,25.0,0.00020775532175321132,0.005193883043830283,9.52976488244122,0.001719013904221356,0.016381798336876852,0.0,0.2985073924064636,0.0,500.0,0.000514159444719553,0.2570797223597765,200.0,0.0005491138435900211,0.10982276871800423,0.6353176588294147,0.07355016469955444,0.046727718443438794,6.353176588294148e-06,78.11824035644531,0.0004962989757513035
1272,0.5053656101226807,1.0,0.00018246540275868028,0.00018246540275868028,20.0,2.1299347281455994e-05,0.0004259869456291199,10.0,0.00728972814977169,0.0728972814977169,25.0,0.0002119627606589347,0.005299069016473368,9.537268634317158,0.0014437863137573004,0.013769777924853892,0.0,0.29847055673599243,0.0,500.0,0.0005118546541780233,0.25592732708901167,200.0,0.0005480273393914104,0.10960546787828207,0.6358179089544772,0.07354482263326645,0.04676111534111138,6.358179089544773e-06,78.17998504638672,0.0004970823461428591
1273,0.5061860084533691,1.0,0.00018194330914411694,0.00018194330914411694,20.0,2.0784333173651248e-05,0.00041568666347302496,10.0,0.007291635498404503,0.07291635498404503,25.0,0.00021138909505680203,0.005284727376420051,9.544772386193097,0.0015082545578479767,0.014395946455097248,0.0,0.29816871881484985,0.0,500.0,0.0005122477887198329,0.25612389435991645,200.0,0.0005478999228216708,0.10957998456433415,0.6363181590795398,0.07353175431489944,0.046789590539545824,6.363181590795398e-06,78.2406997680664,0.0004978597804151099
1274,0.5076886415481567,1.0,0.00018106622155755758,0.00018106622155755758,20.0,2.0798208424821496e-05,0.0004159641684964299,10.0,0.007298348005861044,0.07298348005861044,25.0,0.0002085375163005665,0.005213437907514162,9.552276138069034,0.0016035455046221614,0.015317509460110141,0.0,0.29797232151031494,0.0,500.0,0.0005133356316946447,0.25666781584732234,200.0,0.0005480059189721942,0.10960118379443884,0.6368184092046023,0.07350343465805054,0.04680834033001417,6.368184092046024e-06,78.47976684570312,0.0004997736027742876
1275,0.5103718042373657,1.0,0.00017975493392441422,0.00017975493392441422,20.0,2.0860730728600174e-05,0.0004172146145720035,10.0,0.007304673083126545,0.07304673083126545,25.0,0.0002001322718570009,0.005003306796425022,9.559779889944972,0.0015944704646244645,0.015242786682828172,0.0,0.29778996109962463,0.0,500.0,0.0005189149524085224,0.2594574762042612,200.0,0.0005484656430780888,0.10969312861561775,0.6373186593296648,0.07347124814987183,0.04682459737015343,6.373186593296649e-06,79.52989196777344,0.0005068588412553445
1276,0.5106961727142334,1.0,0.00017975033551920205,0.00017975033551920205,20.0,2.0907440557493828e-05,0.00041814881114987656,10.0,0.007312777917832136,0.07312777917832136,25.0,0.00019467668607831,0.00486691715195775,9.56728364182091,0.0015051504597067833,0.014400201371631931,0.0,0.2977392375469208,0.0,500.0,0.0005212582764215767,0.26062913821078837,200.0,0.0005486588925123215,0.1097317785024643,0.6378189094547274,0.07343016564846039,0.04683514817498099,6.378189094547274e-06,79.54019165039062,0.0005073223829627216
