iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
2941,stage1,0.011022556573152542,1.0,0.0015088360523805022,0.0015088360523805022,20.0,6.524185300804675e-05,0.001304837060160935,0.01,0.16275909543037415,0.0016275909543037414,0.5,0.013162584975361824,0.006581292487680912,0.0,0.25535210967063904,0.0
2942,stage1,0.011022020131349564,1.0,0.001510259578935802,0.001510259578935802,20.0,6.577173189725727e-05,0.0013154346379451454,0.01,0.16279517114162445,0.0016279517114162446,0.5,0.013136749155819416,0.006568374577909708,0.0,0.25546327233314514,0.0
2943,stage1,0.011023527942597866,1.0,0.001512169954366982,0.001512169954366982,20.0,6.649189890595153e-05,0.0013298379781190306,0.01,0.16284765303134918,0.001628476530313492,0.5,0.01310608722269535,0.006553043611347675,0.0,0.25561121106147766,0.0
2944,stage1,0.011023406870663166,1.0,0.0015120918396860361,0.0015120918396860361,20.0,6.635935278609395e-05,0.001327187055721879,0.01,0.1628485918045044,0.001628485918045044,0.5,0.013111284002661705,0.0065556420013308525,0.0,0.25560224056243896,0.0
2945,stage1,0.011021586135029793,1.0,0.0015105153433978558,0.0015105153433978558,20.0,6.566044612554833e-05,0.0013132089225109667,0.01,0.16280779242515564,0.0016280779242515565,0.5,0.013139566406607628,0.006569783203303814,0.0,0.2554782032966614,0.0
2946,stage1,0.011021971702575684,1.0,0.0015100932214409113,0.0015100932214409113,20.0,6.556593143614009e-05,0.0013113186287228018,0.01,0.16279524564743042,0.0016279524564743043,0.5,0.013145215809345245,0.006572607904672623,0.0,0.25544628500938416,0.0
2947,stage1,0.011021271347999573,1.0,0.0015107070794329047,0.0015107070794329047,20.0,6.58373101032339e-05,0.001316746202064678,0.01,0.16280877590179443,0.0016280877590179443,0.5,0.0131314592435956,0.0065657296217978,0.0,0.25549641251564026,0.0
2948,stage1,0.01102294959127903,1.0,0.0015119112795218825,0.0015119112795218825,20.0,6.638772174483165e-05,0.001327754434896633,0.01,0.1628407984972,0.0016284079849720001,0.5,0.013109751977026463,0.006554875988513231,0.0,0.25559288263320923,0.0
2949,stage1,0.011021316051483154,1.0,0.0015112223336473107,0.0015112223336473107,20.0,6.602213397854939e-05,0.0013204426795709878,0.01,0.16282415390014648,0.0016282415390014649,0.5,0.013122818432748318,0.006561409216374159,0.0,0.2555393576622009,0.0
2950,stage1,0.011022072285413742,1.0,0.0015091549139469862,0.0015091549139469862,20.0,6.528166704811156e-05,0.0013056333409622312,0.01,0.16276971995830536,0.0016276971995830536,0.5,0.013159172609448433,0.0065795863047242165,0.0,0.25537675619125366,0.0
2951,stage1,0.011023363098502159,1.0,0.0015083543257787824,0.0015083543257787824,20.0,6.506118370452896e-05,0.0013012236740905792,0.01,0.16274785995483398,0.00162747859954834,0.5,0.013172613456845284,0.006586306728422642,0.0,0.25531384348869324,0.0
2952,stage1,0.011022561229765415,1.0,0.0015088217332959175,0.0015088217332959175,20.0,6.524024502141401e-05,0.0013048049004282802,0.01,0.16275788843631744,0.0016275788843631745,0.5,0.013162711635231972,0.006581355817615986,0.0,0.2553500831127167,0.0
2953,stage1,0.011022050864994526,1.0,0.001510257483460009,0.001510257483460009,20.0,6.578101601917297e-05,0.0013156203203834593,0.01,0.16279436647891998,0.0016279436647891998,0.5,0.01313645951449871,0.006568229757249355,0.0,0.2554628252983093,0.0
2954,stage1,0.011023566126823425,1.0,0.0015121770557016134,0.0015121770557016134,20.0,6.65024490444921e-05,0.001330048980889842,0.01,0.16284719109535217,0.0016284719109535219,0.5,0.013105735182762146,0.006552867591381073,0.0,0.2556114196777344,0.0
2955,stage1,0.011023420840501785,1.0,0.0015120930038392544,0.0015120930038392544,20.0,6.635782483499497e-05,0.0013271564966998994,0.01,0.16284796595573425,0.0016284796595573425,0.5,0.013111384585499763,0.006555692292749882,0.0,0.2556012272834778,0.0
2956,stage1,0.011021619662642479,1.0,0.0015104967169463634,0.0015104967169463634,20.0,6.565297371707857e-05,0.0013130594743415713,0.01,0.16280688345432281,0.0016280688345432282,0.5,0.013139990158379078,0.006569995079189539,0.0,0.255476176738739,0.0
2957,stage1,0.011021994985640049,1.0,0.0015100855380296707,0.0015100855380296707,20.0,6.556320295203477e-05,0.0013112640590406954,0.01,0.1627943515777588,0.001627943515777588,0.5,0.013145403936505318,0.006572701968252659,0.0,0.2554447650909424,0.0
2958,stage1,0.011021291837096214,1.0,0.0015107084764167666,0.0015107084764167666,20.0,6.584516813745722e-05,0.0013169033627491444,0.01,0.1628081053495407,0.001628081053495407,0.5,0.013131197541952133,0.006565598770976067,0.0,0.255496084690094,0.0
2959,stage1,0.01102302223443985,1.0,0.0015119282761588693,0.0015119282761588693,20.0,6.639967614319175e-05,0.001327993522863835,0.01,0.16284029185771942,0.0016284029185771943,0.5,0.013109395280480385,0.006554697640240192,0.0,0.25559306144714355,0.0
2960,stage1,0.011021299287676811,1.0,0.0015112158143892884,0.0015112158143892884,20.0,6.601763743674383e-05,0.0013203527487348765,0.01,0.16282325983047485,0.0016282325983047485,0.5,0.01312299631536007,0.006561498157680035,0.0,0.2555377185344696,0.0
2961,stage1,0.011022143065929413,1.0,0.0015091183595359325,0.0015091183595359325,20.0,6.526823563035578e-05,0.0013053647126071155,0.01,0.16276830434799194,0.0016276830434799195,0.5,0.01315995305776596,0.00657997652888298,0.0,0.2553730607032776,0.0
2962,stage1,0.011022347025573254,1.0,0.0015083163743838668,0.0015083163743838668,20.0,6.499290611827746e-05,0.0012998581223655492,0.01,0.16274632513523102,0.0016274632513523103,0.5,0.013173418119549751,0.006586709059774876,0.0,0.25530990958213806,0.0
2963,stage1,0.011022593826055527,1.0,0.0015087950741872191,0.0015087950741872191,20.0,6.523739284602925e-05,0.001304747856920585,0.01,0.16275650262832642,0.0016275650262832643,0.5,0.013162972405552864,0.006581486202776432,0.0,0.25534752011299133,0.0
2964,stage1,0.011022087186574936,1.0,0.0015102570177987218,0.0015102570177987218,20.0,6.579162436537445e-05,0.001315832487307489,0.01,0.1627933382987976,0.0016279333829879762,0.5,0.013136127963662148,0.006568063981831074,0.0,0.25546199083328247,0.0
2965,stage1,0.011023633182048798,1.0,0.001512193470261991,0.001512193470261991,20.0,6.65165061946027e-05,0.001330330123892054,0.01,0.16284634172916412,0.0016284634172916413,0.5,0.013105291873216629,0.0065526459366083145,0.0,0.2556110620498657,0.0
2966,stage1,0.011023402214050293,1.0,0.0015120824100449681,0.0015120824100449681,20.0,6.63552709738724e-05,0.0013271054194774479,0.01,0.16284671425819397,0.0016284671425819397,0.5,0.013111493550240993,0.006555746775120497,0.0,0.2555990219116211,0.0
2967,stage1,0.011021684855222702,1.0,0.0015104823978617787,0.0015104823978617787,20.0,6.564804061781615e-05,0.001312960812356323,0.01,0.1628051996231079,0.0016280519962310791,0.5,0.013140380382537842,0.006570190191268921,0.0,0.2554725408554077,0.0
2968,stage1,0.011022002436220646,1.0,0.0015100714517757297,0.0015100714517757297,20.0,6.556113658007234e-05,0.0013112227316014469,0.01,0.16279256343841553,0.0016279256343841554,0.5,0.0131455659866333,0.00657278299331665,0.0,0.25544148683547974,0.0
2969,stage1,0.011021295562386513,1.0,0.0015107031213119626,0.0015107031213119626,20.0,6.585452501894906e-05,0.0013170905003789812,0.01,0.16280649602413177,0.0016280649602413177,0.5,0.013130874373018742,0.006565437186509371,0.0,0.25549405813217163,0.0
2970,stage1,0.01102305855602026,1.0,0.001511935144662857,0.001511935144662857,20.0,6.6415399487596e-05,0.00132830798975192,0.01,0.16283881664276123,0.0016283881664276123,0.5,0.013108854182064533,0.006554427091032267,0.0,0.2555916905403137,0.0
2971,stage1,0.011021267622709274,1.0,0.0015112065011635423,0.0015112065011635423,20.0,6.601720087928697e-05,0.0013203440175857395,0.01,0.16282133758068085,0.0016282133758068085,0.5,0.01312300842255354,0.00656150421127677,0.0,0.2555345594882965,0.0
2972,stage1,0.011022212915122509,1.0,0.00150908378418535,0.00150908378418535,20.0,6.526000652229413e-05,0.0013052001304458827,0.01,0.16276583075523376,0.0016276583075523377,0.5,0.013160541653633118,0.006580270826816559,0.0,0.2553677260875702,0.0
2973,stage1,0.011021343991160393,1.0,0.0015082771424204111,0.0015082771424204111,20.0,6.492900138255209e-05,0.0012985800276510417,0.01,0.16274365782737732,0.0016274365782737732,0.5,0.01317409984767437,0.006587049923837185,0.0,0.25530415773391724,0.0
2974,stage1,0.01102263480424881,1.0,0.0015087713254615664,0.0015087713254615664,20.0,6.523566844407469e-05,0.0013047133688814938,0.01,0.1627538949251175,0.001627538949251175,0.5,0.013163222000002861,0.0065816110000014305,0.0,0.2553426921367645,0.0
2975,stage1,0.011022130027413368,1.0,0.0015102582983672619,0.0015102582983672619,20.0,6.580269109690562e-05,0.0013160538219381124,0.01,0.16279107332229614,0.0016279107332229615,0.5,0.013135815970599651,0.006567907985299826,0.0,0.2554587125778198,0.0
2976,stage1,0.011023657396435738,1.0,0.0015122072072699666,0.0015122072072699666,20.0,6.65329207549803e-05,0.001330658415099606,0.01,0.16284440457820892,0.0016284440457820892,0.5,0.013104695826768875,0.0065523479133844376,0.0,0.25560885667800903,0.0
2977,stage1,0.011023426428437233,1.0,0.0015120881143957376,0.0015120881143957376,20.0,6.636510806856677e-05,0.0013273021613713354,0.01,0.16284456849098206,0.0016284456849098205,0.5,0.013111181557178497,0.006555590778589249,0.0,0.25559598207473755,0.0
2978,stage1,0.011021722108125687,1.0,0.0015104744816198945,0.0015104744816198945,20.0,6.564907380379736e-05,0.0013129814760759473,0.01,0.162802591919899,0.0016280259191989899,0.5,0.013140480034053326,0.006570240017026663,0.0,0.25546807050704956,0.0
2979,stage1,0.011022036895155907,1.0,0.0015100589953362942,0.0015100589953362942,20.0,6.556508742505684e-05,0.001311301748501137,0.01,0.16278985142707825,0.0016278985142707824,0.5,0.013145554810762405,0.006572777405381203,0.0,0.2554369270801544,0.0
2980,stage1,0.011021321639418602,1.0,0.001510709524154663,0.001510709524154663,20.0,6.586412928299978e-05,0.0013172825856599957,0.01,0.16280384361743927,0.0016280384361743927,0.5,0.013130582869052887,0.0065652914345264435,0.0,0.25549015402793884,0.0
2981,stage1,0.011023066006600857,1.0,0.0015119332820177078,0.0015119332820177078,20.0,6.642639345955104e-05,0.0013285278691910207,0.01,0.16283626854419708,0.001628362685441971,0.5,0.013108484447002411,0.0065542422235012054,0.0,0.2555881142616272,0.0
2982,stage1,0.011021245270967484,1.0,0.0015111896209418774,0.0015111896209418774,20.0,6.601791392313316e-05,0.0013203582784626633,0.01,0.16281844675540924,0.0016281844675540924,0.5,0.013123026117682457,0.0065615130588412285,0.0,0.2555296719074249,0.0
2983,stage1,0.011022265069186687,1.0,0.0015090527012944221,0.0015090527012944221,20.0,6.525591743411496e-05,0.0013051183486822993,0.01,0.16276250779628754,0.0016276250779628755,0.5,0.013160938397049904,0.006580469198524952,0.0,0.2553614377975464,0.0
2984,stage1,0.011021383106708527,1.0,0.0015082417521625757,0.0015082417521625757,20.0,6.492654938483611e-05,0.0012985309876967221,0.01,0.1627402901649475,0.0016274029016494751,0.5,0.01317441463470459,0.006587207317352295,0.0,0.2552979588508606,0.0
2985,stage1,0.011022659949958324,1.0,0.0015087602660059929,0.0015087602660059929,20.0,6.524031050503254e-05,0.0013048062101006508,0.01,0.16275078058242798,0.0016275078058242797,0.5,0.013163171708583832,0.006581585854291916,0.0,0.2553376257419586,0.0
2986,stage1,0.011022169142961502,1.0,0.0015102679608389735,0.0015102679608389735,20.0,6.581527850357816e-05,0.0013163055700715631,0.01,0.16278833150863647,0.0016278833150863649,0.5,0.013135425746440887,0.006567712873220444,0.0,0.2554551661014557,0.0
2987,stage1,0.01102369837462902,1.0,0.0015122208278626204,0.0015122208278626204,20.0,6.65447732899338e-05,0.001330895465798676,0.01,0.16284197568893433,0.0016284197568893434,0.5,0.013104325160384178,0.006552162580192089,0.0,0.2556058168411255,0.0
2988,stage1,0.011023438535630703,1.0,0.0015120793832466006,0.0015120793832466006,20.0,6.636435864493251e-05,0.0013272871728986502,0.01,0.16284197568893433,0.0016284197568893434,0.5,0.013111304491758347,0.006555652245879173,0.0,0.25559163093566895,0.0
2989,stage1,0.011021771468222141,1.0,0.0015104509657248855,0.0015104509657248855,20.0,6.564784416696057e-05,0.0013129568833392113,0.01,0.16279985010623932,0.0016279985010623933,0.5,0.013140730559825897,0.006570365279912949,0.0,0.255463182926178,0.0
2990,stage1,0.011022049002349377,1.0,0.0015100492164492607,0.0015100492164492607,20.0,6.556919834110886e-05,0.0013113839668221772,0.01,0.16278722882270813,0.0016278722882270814,0.5,0.013145487755537033,0.0065727438777685165,0.0,0.25543299317359924,0.0
2991,stage1,0.011021324433386326,1.0,0.001510708942078054,0.001510708942078054,20.0,6.587690586457029e-05,0.0013175381172914058,0.01,0.16280151903629303,0.0016280151903629303,0.5,0.013130124658346176,0.006565062329173088,0.0,0.2554875612258911,0.0
2992,stage1,0.011023126542568207,1.0,0.00151194934733212,0.00151194934733212,20.0,6.644293171120808e-05,0.0013288586342241615,0.01,0.16283415257930756,0.0016283415257930757,0.5,0.013107954524457455,0.006553977262228727,0.0,0.2555861473083496,0.0
2993,stage1,0.011021248064935207,1.0,0.0015111886896193027,0.0015111886896193027,20.0,6.601800851058215e-05,0.001320360170211643,0.01,0.16281598806381226,0.0016281598806381227,0.5,0.013123078271746635,0.006561539135873318,0.0,0.2555258870124817,0.0
2994,stage1,0.011022322811186314,1.0,0.0015090189408510923,0.0015090189408510923,20.0,6.524816853925586e-05,0.0013049633707851171,0.01,0.16275964677333832,0.0016275964677333833,0.5,0.013161487877368927,0.0065807439386844635,0.0,0.2553560137748718,0.0
2995,stage1,0.011021465063095093,1.0,0.0015082097379490733,0.0015082097379490733,20.0,6.492053216788918e-05,0.0012984106433577836,0.01,0.1627373993396759,0.001627373993396759,0.5,0.013174941763281822,0.006587470881640911,0.0,0.2552925944328308,0.0
2996,stage1,0.011022714897990227,1.0,0.0015087384963408113,0.0015087384963408113,20.0,6.524209311464801e-05,0.0013048418622929603,0.01,0.16274815797805786,0.0016274815797805786,0.5,0.013163305819034576,0.006581652909517288,0.0,0.2553335130214691,0.0
2997,stage1,0.011022187769412994,1.0,0.001510260277427733,0.001510260277427733,20.0,6.582549394806847e-05,0.0013165098789613694,0.01,0.16278620064258575,0.0016278620064258576,0.5,0.013135110959410667,0.006567555479705334,0.0,0.2554527521133423,0.0
2998,stage1,0.011023743078112602,1.0,0.0015122287441045046,0.0015122287441045046,20.0,6.655847391812131e-05,0.0013311694783624262,0.01,0.16284023225307465,0.0016284023225307464,0.5,0.01310388557612896,0.00655194278806448,0.0,0.2556043565273285,0.0
2999,stage1,0.01102341990917921,1.0,0.0015120703028514981,0.0015120703028514981,20.0,6.636369653278962e-05,0.0013272739306557924,0.01,0.1628400981426239,0.001628400981426239,0.5,0.013111349195241928,0.006555674597620964,0.0,0.25558897852897644,0.0
3000,stage1,0.01102183572947979,1.0,0.0015104328049346805,0.0015104328049346805,20.0,6.564362411154434e-05,0.0013128724822308868,0.01,0.1627977341413498,0.001627977341413498,0.5,0.013141105882823467,0.006570552941411734,0.0,0.2554595470428467,0.0
3001,stage1,0.011022079735994339,1.0,0.0015100352466106415,0.0015100352466106415,20.0,6.556775042554364e-05,0.0013113550085108727,0.01,0.16278518736362457,0.0016278518736362458,0.5,0.013145675882697105,0.006572837941348553,0.0,0.25542980432510376,0.0
3002,stage1,0.011021365411579609,1.0,0.0015107131330296397,0.0015107131330296397,20.0,6.58862481941469e-05,0.001317724963882938,0.01,0.16279980540275574,0.0016279980540275575,0.5,0.013129858300089836,0.006564929150044918,0.0,0.2554859519004822,0.0
3003,stage1,0.011023122817277908,1.0,0.0015119449235498905,0.0015119449235498905,20.0,6.645102985203266e-05,0.0013290205970406532,0.01,0.16283263266086578,0.001628326326608658,0.5,0.01310766115784645,0.006553830578923225,0.0,0.25558483600616455,0.0
3004,stage1,0.011021226644515991,1.0,0.0015111679676920176,0.0015111679676920176,20.0,6.601396307814866e-05,0.0013202792615629733,0.01,0.1628142148256302,0.001628142148256302,0.5,0.013123275712132454,0.006561637856066227,0.0,0.2555232644081116,0.0
3005,stage1,0.01102239079773426,1.0,0.0015089856460690498,0.0015089856460690498,20.0,6.523780757561326e-05,0.0013047561515122652,0.01,0.1627574861049652,0.001627574861049652,0.5,0.013162149116396904,0.006581074558198452,0.0,0.2553519010543823,0.0
3006,stage1,0.011021533980965614,1.0,0.0015081720193848014,0.0015081720193848014,20.0,6.491076055681333e-05,0.0012982152111362666,0.01,0.1627351939678192,0.0016273519396781922,0.5,0.013175589963793755,0.006587794981896877,0.0,0.255288302898407,0.0
3007,stage1,0.011022730730473995,1.0,0.001508720451965928,0.001508720451965928,20.0,6.523916817968711e-05,0.0013047833635937423,0.01,0.16274623572826385,0.0016274623572826387,0.5,0.013163529336452484,0.006581764668226242,0.0,0.25533056259155273,0.0
3008,stage1,0.011022256687283516,1.0,0.0015102610923349857,0.0015102610923349857,20.0,6.583620415767655e-05,0.001316724083153531,0.01,0.16278478503227234,0.0016278478503227234,0.5,0.013134846463799477,0.006567423231899738,0.0,0.25545161962509155,0.0
3009,stage1,0.011023796163499355,1.0,0.0015122415497899055,0.0015122415497899055,20.0,6.656894402112812e-05,0.0013313788804225624,0.01,0.1628391593694687,0.001628391593694687,0.5,0.013103567995131016,0.006551783997565508,0.0,0.2556039094924927,0.0
3010,stage1,0.011023434810340405,1.0,0.0015120621537789702,0.0015120621537789702,20.0,6.636255420744419e-05,0.0013272510841488838,0.01,0.16283884644508362,0.0016283884644508362,0.5,0.01311146654188633,0.006555733270943165,0.0,0.2555873394012451,0.0
3011,stage1,0.011021879501640797,1.0,0.0015104184858500957,0.0015104184858500957,20.0,6.563842907780781e-05,0.0013127685815561563,0.01,0.1627962291240692,0.001627962291240692,0.5,0.013141460716724396,0.006570730358362198,0.0,0.2554570138454437,0.0
3012,stage1,0.011022079735994339,1.0,0.0015100209275260568,0.0015100209275260568,20.0,6.556617881869897e-05,0.0013113235763739794,0.01,0.16278372704982758,0.0016278372704982757,0.5,0.013145796954631805,0.006572898477315903,0.0,0.25542786717414856,0.0
