iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
954,0.6282160878181458,1.0,0.00021756143542006612,0.00021756143542006612,20.0,3.0239336410886608e-05,0.0006047867282177322,10.0,0.008458822034299374,0.08458822034299374,1.0,0.00022211455507203937,0.00022211455507203937,7.151075537768884,0.0015862042782828212,0.01134306661233263,0.0,0.26814767718315125,0.0,500.0,0.0006460124859586358,0.3230062429793179,200.0,0.0006828324403613806,0.13656648807227612,0.4767383691845923,0.08842770010232925,0.042156877537528656,0.00047673836918459234,61.901268005371094,0.029510709559339
955,0.6274349689483643,1.0,0.00021792027109768242,0.00021792027109768242,20.0,3.0278290068963543e-05,0.0006055658013792709,10.0,0.008459310978651047,0.08459310978651047,1.0,0.00022016037837602198,0.00022016037837602198,7.158579289644822,0.0015118104638531804,0.01082241507640771,0.0,0.26804783940315247,0.0,500.0,0.0006454094545915723,0.32270472729578614,200.0,0.0006828265613876283,0.13656531227752566,0.47723861930965483,0.08841723203659058,0.04219611774032387,0.0004772386193096549,61.834129333496094,0.029509634509332305
956,0.6271436810493469,1.0,0.00021865956659894437,0.00021865956659894437,20.0,3.115175059065223e-05,0.0006230350118130445,10.0,0.008464749902486801,0.08464749902486801,1.0,0.0002171761152567342,0.0002171761152567342,7.166083041520761,0.0015360789839178324,0.01100766955709002,0.0,0.26817086338996887,0.0,500.0,0.0006442096782848239,0.32210483914241195,200.0,0.0006830570055171847,0.13661140110343695,0.4777388694347174,0.08838800340890884,0.04222638482016406,0.0004777388694347174,61.72206115722656,0.0294870277164339
957,0.6266998648643494,1.0,0.00021929913782514632,0.00021929913782514632,20.0,3.261084930272773e-05,0.0006522169860545546,10.0,0.008472168818116188,0.08472168818116188,1.0,0.0002179376024287194,0.0002179376024287194,7.173586793396698,0.0014935835497453809,0.010714351227288024,0.0,0.26831671595573425,0.0,500.0,0.0006434067618101835,0.32170338090509176,200.0,0.0006832859944552183,0.13665719889104366,0.4782391195597799,0.0883418396115303,0.04224852359610954,0.0004782391195597799,61.82109069824219,0.029565263985752644
958,0.6280819773674011,1.0,0.00021919599385000765,0.00021919599385000765,20.0,3.321035910630599e-05,0.0006642071821261197,10.0,0.008476550690829754,0.08476550690829754,1.0,0.00021911703515797853,0.00021911703515797853,7.181090545272636,0.0016730611678212881,0.012014403733904248,0.0,0.26829853653907776,0.0,500.0,0.0006433511152863503,0.3216755576431751,200.0,0.0006831837818026543,0.13663675636053085,0.47873936968484243,0.0883132815361023,0.04227904473739365,0.00047873936968484247,61.846092224121094,0.02960815920884637
959,0.6276178956031799,1.0,0.0002185519115300849,0.0002185519115300849,20.0,3.2671796361682937e-05,0.0006534359272336587,10.0,0.00847702007740736,0.0847702007740736,1.0,0.0002186310157412663,0.0002186310157412663,7.188594297148574,0.0016102488152682781,0.011575425450427793,0.0,0.26813003420829773,0.0,500.0,0.000643464270979166,0.321732135489583,200.0,0.0006828721379861236,0.1365744275972247,0.4792396198099049,0.08828938752412796,0.04231177251031245,0.00047923961980990496,61.68790054321289,0.029563286003200576
960,0.6274207830429077,1.0,0.00021803961135447025,0.00021803961135447025,20.0,3.218655183445662e-05,0.0006437310366891325,10.0,0.008478040806949139,0.08478040806949139,1.0,0.00022106661344878376,0.00022106661344878376,7.1960980490245126,0.001550014945678413,0.011154059526555264,0.0,0.2680332660675049,0.0,500.0,0.000643967418000102,0.321983709000051,200.0,0.0006823723670095205,0.1364744734019041,0.4797398699349675,0.0882519781589508,0.04233799252347865,0.0004797398699349675,61.71528625488281,0.02960728340091677
961,0.6298279166221619,1.0,0.0002177715941797942,0.0002177715941797942,20.0,3.1545798265142366e-05,0.0006309159653028473,10.0,0.008479304611682892,0.08479304611682892,1.0,0.00022393689141608775,0.00022393689141608775,7.20360180090045,0.0017869684379547834,0.012872609057803342,0.0,0.2680497467517853,0.0,500.0,0.0006451340159401298,0.3225670079700649,200.0,0.0006823630537837744,0.13647261075675488,0.48024012006003003,0.08820890635251999,0.04236145577709814,0.00048024012006003,61.82029342651367,0.02968858513729521
962,0.6280901432037354,1.0,0.0002171108208131045,0.0002171108208131045,20.0,3.0377868824871257e-05,0.0006075573764974251,10.0,0.008477536961436272,0.08477536961436272,1.0,0.00022358584101311862,0.00022358584101311862,7.211105552776388,0.0015156262088567019,0.010929340570619988,0.0,0.26797544956207275,0.0,500.0,0.000645602704025805,0.3228013520129025,200.0,0.0006824486190453172,0.13648972380906343,0.4807403701850925,0.08817663788795471,0.042390069539932206,0.00048074037018509255,61.68824005126953,0.029656027358314168
963,0.6278327703475952,1.0,0.00021695593022741377,0.00021695593022741377,20.0,3.1024024792714044e-05,0.0006204804958542809,10.0,0.008486532606184483,0.08486532606184483,1.0,0.00022323511075228453,0.00022323511075228453,7.218609304652326,0.0014903408009558916,0.0107581879728832,0.0,0.26796358823776245,0.0,500.0,0.0006454940885305405,0.32274704426527023,200.0,0.0006821822607889771,0.13643645215779543,0.4812406203101551,0.08811454474925995,0.04240429817348078,0.00048124062031015504,61.426307678222656,0.02956083441043031
964,0.6299448609352112,1.0,0.00021708186250180006,0.00021708186250180006,20.0,3.214621392544359e-05,0.0006429242785088718,10.0,0.008496063761413097,0.08496063761413097,1.0,0.00022626054123975337,0.00022626054123975337,7.2261130565282645,0.0017884239787235856,0.012923353863262729,0.0,0.2679915726184845,0.0,500.0,0.0006450790679082274,0.3225395339541137,200.0,0.0006820056587457657,0.13640113174915314,0.4817408704352176,0.08803381770849228,0.04240948797062435,0.0004817408704352176,61.494606018066406,0.02962446503021408
965,0.6305003762245178,1.0,0.00021738688519690186,0.00021738688519690186,20.0,3.1934803701005876e-05,0.0006386960740201175,10.0,0.008497430011630058,0.08497430011630058,1.0,0.00022710851044394076,0.00022710851044394076,7.233616808404202,0.0018370019970461726,0.01328816852290528,0.0,0.2680739164352417,0.0,500.0,0.0006450749933719635,0.32253749668598175,200.0,0.0006821039132773876,0.13642078265547752,0.4822411205602801,0.08796361833810806,0.04241967387590604,0.00048224112056028014,61.746551513671875,0.029776726192686186
966,0.6277801394462585,1.0,0.0002174955006921664,0.0002174955006921664,20.0,3.087076038355008e-05,0.0006174152076710016,10.0,0.008494749665260315,0.08494749665260315,1.0,0.00022414763225242496,0.00022414763225242496,7.24112056028014,0.0014932721387594938,0.010812963586064869,0.0,0.2680188715457916,0.0,500.0,0.0006445812759920955,0.32229063799604774,200.0,0.0006823195144534111,0.13646390289068222,0.4827413706853427,0.08793610334396362,0.04245039506099294,0.0004827413706853427,61.639068603515625,0.029755728465429003
967,0.6308990716934204,1.0,0.00021767045836895704,0.00021767045836895704,20.0,3.106594886048697e-05,0.0006213189772097394,10.0,0.008492127992212772,0.08492127992212772,1.0,0.00021897812257520854,0.00021897812257520854,7.248624312156078,0.0018788074376061559,0.013618769270091646,0.0,0.26800450682640076,0.0,500.0,0.0006452758680097759,0.32263793400488794,200.0,0.0006828387267887592,0.13656774535775185,0.4832416208104052,0.08792486041784286,0.04248895205784703,0.0004832416208104052,61.266353607177734,0.029606452018275983
968,0.6311516761779785,1.0,0.00021818520326633006,0.00021818520326633006,20.0,3.179454870405607e-05,0.0006358909740811214,10.0,0.008491315878927708,0.08491315878927708,1.0,0.00021752208704128861,0.00021752208704128861,7.256128064032016,0.0019232165068387985,0.013955105268482627,0.0,0.26801785826683044,0.0,500.0,0.0006448733620345592,0.3224366810172796,200.0,0.000683046760968864,0.1366093521937728,0.4837418709354677,0.08794477581977844,0.042542570394059905,0.0004837418709354677,61.23760223388672,0.02962319227622234
969,0.6282451152801514,1.0,0.00021905548055656254,0.00021905548055656254,20.0,3.3043841540347785e-05,0.0006608768308069557,10.0,0.008493057452142239,0.08493057452142239,1.0,0.00021911703515797853,0.00021911703515797853,7.263631815907954,0.0015914300456643105,0.011559561912479133,0.0,0.2682192921638489,0.0,500.0,0.0006433468079194427,0.3216734039597213,200.0,0.0006829816848039627,0.13659633696079254,0.4842421210605303,0.08795037120580673,0.042589274300760836,0.00048424212106053027,61.533203125,0.02979696879689845
970,0.6348717212677002,1.0,0.0002194664702983573,0.0002194664702983573,20.0,3.364951771800406e-05,0.0006729903543600813,10.0,0.008492214605212212,0.08492214605212212,1.0,0.00022323511075228453,0.00022323511075228453,7.271135567783892,0.0022370810620486736,0.016266119678277874,0.0,0.2683158814907074,0.0,500.0,0.0006463442696258426,0.3231721348129213,200.0,0.0006833103252574801,0.13666206505149603,0.4847423711855928,0.08794642239809036,0.042631357330540055,0.00048474237118559276,62.099510192871094,0.03010226382035622
971,0.6350491642951965,1.0,0.00021943113824818283,0.00021943113824818283,20.0,3.381514397915453e-05,0.0006763028795830905,10.0,0.008493191562592983,0.08493191562592983,1.0,0.00022393689141608775,0.00022393689141608775,7.27863931965983,0.002089410088956356,0.015208062428371676,0.0,0.2682607173919678,0.0,500.0,0.0006486194906756282,0.3243097453378141,200.0,0.0006834136438556015,0.1366827287711203,0.4852426213106553,0.08794745802879333,0.04267585507150052,0.0004852426213106553,62.0745735168457,0.030121228770055193
972,0.632562518119812,1.0,0.00021885469323024154,0.00021885469323024154,20.0,3.3890162740135565e-05,0.0006778032548027113,10.0,0.008498669601976871,0.08498669601976871,1.0,0.00022281457495409995,0.00022281457495409995,7.286143071535768,0.0017367784166708589,0.012654416027419239,0.0,0.2681964337825775,0.0,500.0,0.0006492615793831646,0.3246307896915823,200.0,0.0006827819743193686,0.13655639486387372,0.48574287143571787,0.08794911950826645,0.042720657850188457,0.00048574287143571786,61.54296112060547,0.029894054651379644
973,0.633873701095581,1.0,0.0002185973135055974,0.0002185973135055974,20.0,3.319873576401733e-05,0.0006639747152803466,10.0,0.008501050062477589,0.08501050062477589,1.0,0.00022106661344878376,0.00022106661344878376,7.293646823411706,0.0018451461801305413,0.013457844575439366,0.0,0.2680796980857849,0.0,500.0,0.0006506030913442373,0.32530154567211866,200.0,0.0006823092116974294,0.13646184233948588,0.48624312156078037,0.0879548192024231,0.04276742584530027,0.0004862431215607804,61.22638702392578,0.02977090954840213
974,0.6339024901390076,1.0,0.00021848607866559178,0.00021848607866559178,20.0,3.251037560403347e-05,0.0006502075120806694,10.0,0.00850084237754345,0.0850084237754345,1.0,0.0002223244373453781,0.0002223244373453781,7.301150575287644,0.0017699443269520998,0.012922630040953426,0.0,0.2680859863758087,0.0,500.0,0.000651730690151453,0.3258653450757265,200.0,0.0006820177659392357,0.13640355318784714,0.4867433716858429,0.08794761449098587,0.04280791840906916,0.0004867433716858429,61.230560302734375,0.029803569371966255
975,0.6343841552734375,1.0,0.00021840626141056418,0.00021840626141056418,20.0,3.191155701642856e-05,0.0006382311403285712,10.0,0.008498482406139374,0.08498482406139374,1.0,0.00022626054123975337,0.00022626054123975337,7.308654327163582,0.001775270327925682,0.012974837164079147,0.0,0.26803654432296753,0.0,500.0,0.0006525557255372405,0.32627786276862025,200.0,0.0006819214904680848,0.13638429809361696,0.48724362181090547,0.08792416006326675,0.042840486193907866,0.00048724362181090544,61.24039840698242,0.029838993520960918
976,0.6329384446144104,1.0,0.00021842680871486664,0.00021842680871486664,20.0,3.169128467561677e-05,0.0006338256935123354,10.0,0.008494642563164234,0.08494642563164234,1.0,0.00022909321705810726,0.00022909321705810726,7.3161580790395195,0.0016740296268835664,0.012247465379275716,0.0,0.26806333661079407,0.0,500.0,0.000650682020932436,0.325341010466218,200.0,0.0006820489070378244,0.13640978140756488,0.48774387193596797,0.08791841566562653,0.04288166847122855,0.000487743871935968,61.57085418701172,0.030030806819578003
977,0.6326376795768738,1.0,0.00021844124421477318,0.00021844124421477318,20.0,3.262649988755584e-05,0.0006525299977511168,10.0,0.008496248163282871,0.08496248163282871,1.0,0.0002289511467097327,0.0002289511467097327,7.323661830915458,0.0018983908230438828,0.013903172410886665,0.0,0.26814931631088257,0.0,500.0,0.0006465595215559006,0.3232797607779503,200.0,0.000682210607919842,0.1364421215839684,0.4882441220610305,0.08788537234067917,0.042909516460481675,0.0004882441220610305,61.5279655456543,0.030040667520039314
978,0.6325390338897705,1.0,0.00021880674466956407,0.00021880674466956407,20.0,3.2967735023703426e-05,0.0006593547004740685,10.0,0.008495504036545753,0.08495504036545753,1.0,0.00022817066928837448,0.00022817066928837448,7.331165582791396,0.0020241569727659225,0.014839429932908753,0.0,0.26810285449028015,0.0,500.0,0.0006442100275307894,0.3221050137653947,200.0,0.0006826040334999561,0.13652080669999123,0.48874437218609307,0.08783266693353653,0.042927721657861524,0.0004887443721860931,61.55500030517578,0.030084659979067906
979,0.6299771666526794,1.0,0.00021900571300648153,0.00021900571300648153,20.0,3.292427572887391e-05,0.0006584855145774782,10.0,0.008490324951708317,0.08490324951708317,1.0,0.00022675498621538281,0.00022675498621538281,7.338669334667333,0.001812295988202095,0.013299840993959346,0.0,0.2680618464946747,0.0,500.0,0.0006420156569220126,0.3210078284610063,200.0,0.0006829482736065984,0.13658965472131968,0.48924462231115556,0.0877750888466835,0.04294349019112379,0.0004892446223111555,61.582515716552734,0.03012891464271564
980,0.6292399168014526,1.0,0.00021923477470409125,0.00021923477470409125,20.0,3.252790338592604e-05,0.0006505580677185208,10.0,0.008483613841235638,0.08483613841235638,1.0,0.00022513241856358945,0.00022513241856358945,7.3461730865432715,0.0017651824746280909,0.012967335987950732,0.0,0.2680119276046753,0.0,500.0,0.0006410751375369728,0.3205375687684864,200.0,0.0006832420476712286,0.13664840953424573,0.4897448724362181,0.08772876858711243,0.04296471458068187,0.0004897448724362181,61.646018981933594,0.030190821702507746
981,0.6293472647666931,1.0,0.00021971500245854259,0.00021971500245854259,20.0,3.376467066118494e-05,0.0006752934132236987,10.0,0.008486375212669373,0.08486375212669373,1.0,0.00022555513714905828,0.00022555513714905828,7.35367683841921,0.001840465352870524,0.01353418743731701,0.0,0.2681107819080353,0.0,500.0,0.0006396534736268222,0.3198267368134111,200.0,0.0006834956584498286,0.13669913168996572,0.49024512256128067,0.0876878872513771,0.04298855903269113,0.0004902451225612806,61.83519744873047,0.030314403951853856
982,0.6287076473236084,1.0,0.00021955298143438995,0.00021955298143438995,20.0,3.425592876737937e-05,0.0006851185753475875,10.0,0.008491544052958488,0.08491544052958488,1.0,0.00022386664932128042,0.00022386664932128042,7.361180590295148,0.001760571263730526,0.012959883014404547,0.0,0.2680402100086212,0.0,500.0,0.00064019241835922,0.32009620917961,200.0,0.000683554564602673,0.1367109129205346,0.49074537268634316,0.08764152228832245,0.043009671518181254,0.0004907453726863432,60.901275634765625,0.029887019208456767
983,0.6290932297706604,1.0,0.0002196918212575838,0.0002196918212575838,20.0,3.4384618629701436e-05,0.0006876923725940287,10.0,0.008498318493366241,0.08498318493366241,1.0,0.00022176494530867785,0.00022176494530867785,7.368684342171085,0.001721356064081192,0.012684129476696327,0.0,0.26797303557395935,0.0,500.0,0.0006415772950276732,0.3207886475138366,200.0,0.0006836049142293632,0.13672098284587264,0.4912456228114057,0.08758968114852905,0.0430280474676616,0.0004912456228114057,60.578712463378906,0.029759027333185636
984,0.6296969652175903,1.0,0.00021978275617584586,0.00021978275617584586,20.0,3.4081127523677424e-05,0.0006816225504735485,10.0,0.008502624928951263,0.08502624928951263,1.0,0.00022211455507203937,0.00022211455507203937,7.3761880940470235,0.0016835369169712067,0.012418084962851647,0.0,0.2679034173488617,0.0,500.0,0.00064310641027987,0.321553205139935,200.0,0.0006836099200882018,0.13672198401764035,0.4917458729364682,0.08756684511899948,0.04306063469333491,0.0004917458729364683,60.58666229248047,0.029793241137322814
985,0.6322031617164612,1.0,0.00021981073950883,0.00021981073950883,20.0,3.284980630269274e-05,0.0006569961260538548,10.0,0.008502417244017124,0.08502417244017124,1.0,0.00022393689141608775,0.00022393689141608775,7.383691845922962,0.0017725916113704443,0.013088270227027392,0.0,0.26782771944999695,0.0,500.0,0.000646345317363739,0.3231726586818695,200.0,0.000683740247040987,0.1367480494081974,0.49224612306153076,0.08753237873315811,0.043087474073750666,0.0004922461230615308,60.90809631347656,0.029981774273367155
986,0.6329922676086426,1.0,0.0002202813484473154,0.0002202813484473154,20.0,3.244054096285254e-05,0.0006488108192570508,10.0,0.00850483775138855,0.0850483775138855,1.0,0.00022246441221795976,0.00022246441221795976,7.391195597798899,0.0017533653881400824,0.012959466538153934,0.0,0.26780325174331665,0.0,500.0,0.0006474818219430745,0.32374091097153723,200.0,0.0006832598010078073,0.13665196020156145,0.4927463731865933,0.08750922977924347,0.04311985559407445,0.0004927463731865932,61.654884338378906,0.030380220646975094
