iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
786,0.6306875348091125,1.0,0.00020882138051092625,0.00020882138051092625,20.0,4.838213499169797e-06,9.676426998339593e-05,10.0,0.005793836899101734,0.05793836899101734,25.0,0.00042450730688869953,0.010612682672217488,5.890445222611306,0.0026931047905236483,0.015863586247331647,0.0,0.31021785736083984,0.0,500.0,0.0008151313522830606,0.4075656761415303,200.0,0.0005364479729905725,0.10728959459811449,0.39269634817408705,0.07862305641174316,0.030874987135176783,3.926963481740871e-06,60.35734558105469,0.00023702109195161548
787,0.6318583488464355,1.0,0.0002076245000353083,0.0002076245000353083,20.0,5.2468690228124615e-06,0.00010493738045624923,10.0,0.0057870796881616116,0.057870796881616116,25.0,0.00043115069274790585,0.010778767318697646,5.897948974487243,0.0028915719594806433,0.017054343873074928,0.0,0.3100990056991577,0.0,500.0,0.000814714003354311,0.4073570016771555,200.0,0.0005366827826946974,0.10733655653893948,0.3931965982991496,0.07861422747373581,0.03091084682058847,3.931965982991496e-06,60.38893127441406,0.00023744722352020742
788,0.6313071846961975,1.0,0.0002072911011055112,0.0002072911011055112,20.0,4.933896434522467e-06,9.867792869044933e-05,10.0,0.005781260319054127,0.05781260319054127,25.0,0.00043756430386565626,0.010939107596641406,5.9054527263631815,0.0027541371528059244,0.016264426757815878,0.0,0.31010177731513977,0.0,500.0,0.000814888917375356,0.407444458687678,200.0,0.0005368007114157081,0.10736014228314161,0.3936968484242121,0.07859516143798828,0.03094266735952815,3.936968484242121e-06,60.40711975097656,0.0002378209266834345
789,0.6311540007591248,1.0,0.00020705515635199845,0.00020705515635199845,20.0,5.083446922071744e-06,0.00010166893844143488,10.0,0.00578196020796895,0.0578196020796895,25.0,0.0004407867672853172,0.01101966918213293,5.91295647823912,0.002728760242462158,0.01613504055322797,0.0,0.31020569801330566,0.0,500.0,0.000814555212855339,0.4072776064276695,200.0,0.0005369958817027509,0.10739917634055018,0.39419709854927465,0.07852934300899506,0.030956039165126615,3.941970985492746e-06,60.42491912841797,0.00023819327800496927
790,0.6310225129127502,1.0,0.00020756419689860195,0.00020756419689860195,20.0,5.013986537960591e-06,0.00010027973075921182,10.0,0.005783607251942158,0.05783607251942158,25.0,0.0004428355605341494,0.011070889013353735,5.920460230115058,0.0026772881392389536,0.01585077795292297,0.0,0.31018340587615967,0.0,500.0,0.0008147094049490988,0.4073547024745494,200.0,0.0005369410500861704,0.10738821001723409,0.39469734867433715,0.07847912609577179,0.03097550299628011,3.9469734867433725e-06,60.41596221923828,0.0002384602010554228
791,0.6314390301704407,1.0,0.00020780993509106338,0.00020780993509106338,20.0,5.258866622170899e-06,0.00010517733244341798,10.0,0.005789253395050764,0.05789253395050764,25.0,0.00043984511285088956,0.010996127821272239,5.927963981990995,0.0027867674361914396,0.016519856987928242,0.0,0.31019577383995056,0.0,500.0,0.0008142348960973322,0.4071174480486661,200.0,0.0005368913407437503,0.10737826814875007,0.3951975987993997,0.07839914411306381,0.030983153501410912,3.951975987993997e-06,60.39604568481445,0.0002386837223161752
792,0.631434440612793,1.0,0.0002086072927340865,0.0002086072927340865,20.0,5.063862772658467e-06,0.00010127725545316935,10.0,0.005794186610728502,0.05794186610728502,25.0,0.0004320472071412951,0.010801180178532377,5.9354677338669335,0.002815255895256996,0.016709860528876568,0.0,0.3101448118686676,0.0,500.0,0.0008141522412188351,0.40707612060941756,200.0,0.0005367354606278241,0.10734709212556481,0.39569784892446225,0.07836302369832993,0.03100807991264581,3.956978489244623e-06,60.75291442871094,0.00024039797555332846
793,0.6314181089401245,1.0,0.00020946402219124138,0.00020946402219124138,20.0,5.397141194407595e-06,0.0001079428238881519,10.0,0.005794673692435026,0.05794673692435026,25.0,0.0004343669570516795,0.010859173926291987,5.942971485742872,0.0027399817481637,0.016283633400792776,0.0,0.3102010488510132,0.0,500.0,0.0008147421758621931,0.40737108793109655,200.0,0.0005367795238271356,0.10735590476542711,0.39619809904952474,0.07835358381271362,0.03104354096031475,3.961980990495248e-06,60.73305130004883,0.00024062319474556614
794,0.6302263736724854,1.0,0.00020884760306216776,0.00020884760306216776,20.0,5.04014860780444e-06,0.0001008029721560888,10.0,0.005788303446024656,0.05788303446024656,25.0,0.0004303707100916654,0.010759267752291635,5.950475237618809,0.0025676139630377293,0.015278523306820304,0.0,0.31020835041999817,0.0,500.0,0.0008145631290972233,0.40728156454861164,200.0,0.0005369486170820892,0.10738972341641784,0.3966983491745873,0.07835587859153748,0.0310836476853873,3.966983491745873e-06,60.739219665527344,0.00024095148171467327
795,0.6314550042152405,1.0,0.00020842708181589842,0.00020842708181589842,20.0,5.1858837650797796e-06,0.00010371767530159559,10.0,0.005779562052339315,0.057795620523393154,25.0,0.00043440950685180724,0.010860237671295181,5.957978989494747,0.002696362789720297,0.01606487284920897,0.0,0.310289204120636,0.0,500.0,0.0008152851369231939,0.40764256846159697,200.0,0.0005370852304622531,0.10741704609245062,0.39719859929964985,0.07835204899311066,0.031121324112321092,3.971985992996499e-06,60.722267150878906,0.00024118799458628244
796,0.6323177814483643,1.0,0.0002075738157145679,0.0002075738157145679,20.0,5.447514467959991e-06,0.00010895028935919981,10.0,0.005774008110165596,0.05774008110165596,25.0,0.0004342022875789553,0.010855057189473882,5.9654827413706855,0.002834334969520569,0.01690817634393836,0.0,0.310318261384964,0.0,500.0,0.0008153498056344688,0.4076749028172344,200.0,0.0005371199222281575,0.1074239844456315,0.39769884942471234,0.07834478467702866,0.03115763072448113,3.976988494247124e-06,60.71379470825195,0.00024145806299679992
797,0.631104588508606,1.0,0.0002070323098450899,0.0002070323098450899,20.0,4.966175765730441e-06,9.932351531460881e-05,10.0,0.00576974218711257,0.0576974218711257,25.0,0.0004342480096966028,0.01085620024241507,5.972986493246624,0.0026108911260962486,0.01559481743151036,0.0,0.3103809952735901,0.0,500.0,0.0008156038820743561,0.40780194103717804,200.0,0.000537054322194308,0.10741086443886161,0.3981990995497749,0.0783383697271347,0.031194268285542386,3.9819909954977485e-06,60.95892333984375,0.00024273788383449534
798,0.6312310099601746,1.0,0.00020631417282857,0.00020631417282857,20.0,4.545680894807447e-06,9.091361789614893e-05,10.0,0.005769442766904831,0.05769442766904831,25.0,0.0004299083666410297,0.010747709166025743,5.980490245122561,0.0026497028302401304,0.015846521928724742,0.0,0.31030476093292236,0.0,500.0,0.0008155790856108069,0.40778954280540347,200.0,0.0005369747523218393,0.10739495046436787,0.39869934967483744,0.07829874008893967,0.031217656753819368,3.986993496748375e-06,60.95459747314453,0.00024302558372234218
799,0.6318609118461609,1.0,0.00020562316058203578,0.00020562316058203578,20.0,4.563247784972191e-06,9.126495569944382e-05,10.0,0.005774034187197685,0.05774034187197685,25.0,0.0004248564364388585,0.010621410910971463,5.987993996998499,0.0028235730715095997,0.016907538602286096,0.0,0.3102295994758606,0.0,500.0,0.0008148759952746332,0.4074379976373166,200.0,0.0005369374412111938,0.10738748824223876,0.39919959979989994,0.07822171598672867,0.03122607771756352,3.991995997999e-06,60.90207290649414,0.00024312083131256793
800,0.6315916776657104,1.0,0.00020559313998091966,0.00020559313998091966,20.0,4.52108997706091e-06,9.04217995412182e-05,10.0,0.005776975769549608,0.05776975769549608,25.0,0.000428806699346751,0.010720167483668774,5.995497748874437,0.002719939686357975,0.016307392266633483,0.0,0.310260534286499,0.0,500.0,0.0008152220980264246,0.4076110490132123,200.0,0.0005370038561522961,0.10740077123045921,0.3996998499249625,0.07816635817289352,0.031243081630886408,3.9969984992496255e-06,60.90025329589844,0.0002434182210276281
801,0.6326643824577332,1.0,0.00020648955251090229,0.00020648955251090229,20.0,4.560310117085464e-06,9.120620234170929e-05,10.0,0.005776222795248032,0.057762227952480316,25.0,0.000430981075624004,0.0107745268906001,6.003001500750375,0.002789668273180723,0.016746382830499586,0.0,0.31040051579475403,0.0,500.0,0.000816283340100199,0.4081416700500995,200.0,0.0005371409934014082,0.10742819868028164,0.400200100050025,0.07813584059476852,0.03126997122351917,4.00200100050025e-06,60.90258026123047,0.00024373218713849112
802,0.6326505541801453,1.0,0.00020724716887343675,0.00020724716887343675,20.0,4.645452463591937e-06,9.290904927183874e-05,10.0,0.005771775264292955,0.057717752642929554,25.0,0.0004310472868382931,0.010776182170957327,6.010505252626313,0.002737443894147873,0.01645342090454562,0.0,0.31037601828575134,0.0,500.0,0.0008168357890099287,0.40841789450496435,200.0,0.0005372334271669388,0.10744668543338776,0.40070035017508754,0.07810133695602417,0.031295233067421394,4.007003501750876e-06,60.704139709472656,0.00024324170038663134
803,0.6314847469329834,1.0,0.0002068803587462753,0.0002068803587462753,20.0,4.708591404778417e-06,9.417182809556834e-05,10.0,0.005766209214925766,0.05766209214925766,25.0,0.00042324632522650063,0.010581158130662516,6.018009004502251,0.00270267017185688,0.01626469343043435,0.0,0.31041306257247925,0.0,500.0,0.000815286417491734,0.407643208745867,200.0,0.000537342217285186,0.10746844345703721,0.4012006003001501,0.07806681096553802,0.03132045142289219,4.0120060030015015e-06,60.73068618774414,0.00024365187755162986
804,0.6310815215110779,1.0,0.000207031233003363,0.000207031233003363,20.0,4.521792106970679e-06,9.043584213941358e-05,10.0,0.005759375635534525,0.05759375635534525,25.0,0.0004255036765243858,0.010637591913109645,6.025512756378189,0.0025731197092682123,0.015504365631883751,0.0,0.3103817403316498,0.0,500.0,0.0008160346187651157,0.40801730938255787,200.0,0.0005371688748709857,0.10743377497419715,0.4017008504252126,0.07805124670267105,0.03135325217721103,4.017008504252126e-06,60.74977493286133,0.0002440323625367066
805,0.6305879354476929,1.0,0.0002066350425593555,0.0002066350425593555,20.0,4.747849743580446e-06,9.495699487160891e-05,10.0,0.005758610554039478,0.05758610554039478,25.0,0.00042932695941999555,0.010733173985499889,6.033016508254127,0.0025462794583290815,0.015361746006727725,0.0,0.31047704815864563,0.0,500.0,0.00081508798757568,0.40754399378784,200.0,0.0005371490260586143,0.10742980521172285,0.40220110055027514,0.07803865522146225,0.031387233015535594,4.022011005502751e-06,60.744712829589844,0.0002443159035267145
806,0.6335951685905457,1.0,0.00020601856522262096,0.00020601856522262096,20.0,4.97892824569135e-06,9.9578564913827e-05,10.0,0.0057620215229690075,0.057620215229690075,25.0,0.00042833524639718235,0.010708381159929559,6.040520260130065,0.0030963080935180187,0.01870331177050029,0.0,0.31047073006629944,0.0,500.0,0.0008143088780343533,0.40715443901717663,200.0,0.0005372396553866565,0.1074479310773313,0.4027013506753377,0.07799974083900452,0.03141060098819341,4.027013506753377e-06,60.76970672607422,0.0002447204297873424
807,0.6318008303642273,1.0,0.0002059473335975781,0.0002059473335975781,20.0,4.741943484987132e-06,9.483886969974265e-05,10.0,0.005764423869550228,0.05764423869550228,25.0,0.0004321660671848804,0.01080415167962201,6.048024012006003,0.002818471984937787,0.01704618624206996,0.0,0.3102611303329468,0.0,500.0,0.0008138667326420546,0.4069333663210273,200.0,0.0005369831342250109,0.10739662684500217,0.4032016008004002,0.07795577496290207,0.03143189325667787,4.032016008004002e-06,60.397300720214844,0.0002435228833441379
808,0.6314910650253296,1.0,0.00020639754075091332,0.00020639754075091332,20.0,4.388806701172143e-06,8.777613402344286e-05,10.0,0.005764789413660765,0.05764789413660765,25.0,0.00044467320549301803,0.01111683013732545,6.055527763881941,0.0025764943566173315,0.01560203310998139,0.0,0.3101365864276886,0.0,500.0,0.0008155162213370204,0.4077581106685102,200.0,0.0005368654383346438,0.10737308766692877,0.40370185092546274,0.0779167115688324,0.031455120678363056,4.037018509254628e-06,60.39427947998047,0.00024381282411377813
809,0.6334769129753113,1.0,0.0002062436833512038,0.0002062436833512038,20.0,4.457436261873227e-06,8.914872523746453e-05,10.0,0.005766233894973993,0.05766233894973993,25.0,0.00045179869630374014,0.011294967407593504,6.063031515757879,0.0028157380875200033,0.017071908764753597,0.0,0.3102448582649231,0.0,500.0,0.0008161339210346341,0.40806696051731706,200.0,0.0005368225974962115,0.1073645194992423,0.4042021010505253,0.07787393778562546,0.0314768092700277,4.042021010505253e-06,60.36701202392578,0.00024400473094213123
810,0.633269727230072,1.0,0.00020538298122119159,0.00020538298122119159,20.0,4.726006864075316e-06,9.452013728150632e-05,10.0,0.005766622722148895,0.05766622722148895,25.0,0.0004512544546741992,0.01128136136685498,6.070535267633817,0.0028926334343850613,0.017559833279771245,0.0,0.310232549905777,0.0,500.0,0.000814746250398457,0.4073731251992285,200.0,0.0005367480916902423,0.10734961833804846,0.4047023511755878,0.07781670242547989,0.031492602432322776,4.047023511755878e-06,61.040992736816406,0.00024703433278681577
811,0.6331561803817749,1.0,0.0002052625350188464,0.0002052625350188464,20.0,4.629655450116843e-06,9.259310900233686e-05,10.0,0.005766656249761581,0.057666562497615814,25.0,0.0004507987468969077,0.011269968672422692,6.078039019509755,0.002891428070142865,0.017574212632434125,0.0,0.31017613410949707,0.0,500.0,0.0008144710445776582,0.4072355222888291,200.0,0.0005366889527067542,0.10733779054135084,0.40520260130065033,0.0778055191040039,0.03152699873648983,4.052026013006504e-06,61.034217834472656,0.0002473122383487887
812,0.6313923001289368,1.0,0.0002062666171696037,0.0002062666171696037,20.0,4.258535682311049e-06,8.517071364622097e-05,10.0,0.005766144022345543,0.05766144022345543,25.0,0.0004510274447966367,0.011275686119915918,6.085542771385692,0.0025093364529311657,0.015270674312109869,0.0,0.3102675974369049,0.0,500.0,0.0008155442192219198,0.4077721096109599,200.0,0.000536554551217705,0.107310910243541,0.40570285142571283,0.0778038427233696,0.031565240844748745,4.057028514257129e-06,60.344207763671875,0.0002448181715674732
813,0.6312254071235657,1.0,0.00020699930610135198,0.00020699930610135198,20.0,4.336829988460522e-06,8.673659976921044e-05,10.0,0.005763925611972809,0.05763925611972809,25.0,0.00044482568046078086,0.011120642011519521,6.093046523261631,0.002539769047871232,0.015474930967019313,0.0,0.3103371560573578,0.0,500.0,0.0008150552748702466,0.4075276374351233,200.0,0.0005366474506445229,0.10732949012890458,0.4062031015507754,0.07778044044971466,0.031594656150659484,4.0620310155077545e-06,60.332305908203125,0.00024507169783622286
814,0.6335054039955139,1.0,0.00020707029034383595,0.00020707029034383595,20.0,4.7040321078384295e-06,9.408064215676859e-05,10.0,0.0057636951096355915,0.057636951096355915,25.0,0.0004323167959228158,0.010807919898070395,6.100550275137569,0.0030429295729845762,0.018563544843695302,0.0,0.310409277677536,0.0,500.0,0.000813741993624717,0.4068709968123585,200.0,0.0005373281892389059,0.10746563784778118,0.40670335167583793,0.07773194462060928,0.031613842409482416,4.067033516758379e-06,60.3427619934082,0.00024541603552096484
815,0.632735013961792,1.0,0.00020745914662256837,0.00020745914662256837,20.0,4.775944034918211e-06,9.551888069836423e-05,10.0,0.005762286484241486,0.057622864842414856,25.0,0.00042846117867156863,0.010711529466789216,6.108054027013507,0.00288780708797276,0.01763888171293017,0.0,0.310598224401474,0.0,500.0,0.000814092461951077,0.4070462309755385,200.0,0.0005376265035010874,0.10752530070021749,0.4072036018009004,0.0777018666267395,0.031640479957061506,4.072036018009005e-06,60.60091781616211,0.0002467691200718157
816,0.630569338798523,1.0,0.00020820237114094198,0.00020820237114094198,20.0,4.512792656896636e-06,9.025585313793272e-05,10.0,0.005760155152529478,0.05760155152529478,25.0,0.0004311335796955973,0.010778339492389932,6.115557778889444,0.002432966371998191,0.014878946422049967,0.0,0.31052011251449585,0.0,500.0,0.0008152573718689382,0.4076286859344691,200.0,0.0005373000749386847,0.10746001498773694,0.407703851925963,0.07769452035427094,0.03167635522197639,4.077038519259631e-06,60.58123779296875,0.0002469920400263609
817,0.6334058046340942,1.0,0.00020821399812120944,0.00020821399812120944,20.0,4.379025995149277e-06,8.758051990298554e-05,10.0,0.005760890431702137,0.05760890431702137,25.0,0.000439066527178511,0.010976663179462776,6.123061530765383,0.002679093973711133,0.016404257247736,0.0,0.3104536235332489,0.0,500.0,0.0008175991242751479,0.40879956213757396,200.0,0.0005368473939597607,0.10736947879195213,0.40820410205102553,0.0776667669415474,0.03170389285858063,4.082041020510255e-06,60.571510314941406,0.00024725538977985086
818,0.6341551542282104,1.0,0.00020698804291896522,0.00020698804291896522,20.0,4.339159204391763e-06,8.678318408783525e-05,10.0,0.005761913955211639,0.057619139552116394,25.0,0.00044101328239776194,0.011025332059944049,6.130565282641321,0.0028158710338175297,0.017262881200317073,0.0,0.31047892570495605,0.0,500.0,0.0008173158275894821,0.40865791379474103,200.0,0.0005365913966670632,0.10731827933341265,0.408704352176088,0.07762661576271057,0.031726335706920725,4.08704352176088e-06,61.53375244140625,0.00025149112428528715
