iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
1015,0.6326407194137573,1.0,0.0002914393553510308,0.0002914393553510308,20.0,3.178862243657932e-05,0.0006357724487315863,10.0,0.007959076203405857,0.07959076203405857,1.0,0.00022817066928837448,0.00022817066928837448,5.072536268134067,0.007034387905150652,0.03568218777300031,500.0,0.0006458540447056293,0.3229270223528147,200.0,0.0005853396723978221,0.11706793447956443,0.5072536268134067,0.07959891110658646,0.04037683634921394,0.0005072536268134067,70.65607452392578,0.0358405500586597,12000,9578,528
1016,0.6333938241004944,1.0,0.0002914166543632746,0.0002914166543632746,20.0,3.2095384085550904e-05,0.0006419076817110181,10.0,0.007960867136716843,0.07960867136716843,1.0,0.00022859622549731284,0.00022859622549731284,5.0775387693846925,0.007161588408052921,0.03636324279226471,500.0,0.0006457740673795342,0.3228870336897671,200.0,0.0005853894399479032,0.11707788798958063,0.5077538769384692,0.07955867052078247,0.0403962234009976,0.0005077538769384693,70.70127868652344,0.03589884835758945,12000,9578,546
1017,0.6337275505065918,1.0,0.00029129275935702026,0.00029129275935702026,20.0,3.1117942853597924e-05,0.0006223588570719585,10.0,0.007960214279592037,0.07960214279592037,1.0,0.00022838340373709798,0.00022838340373709798,5.082541270635318,0.007229881826788187,0.036746172766467224,500.0,0.0006455857073888183,0.32279285369440913,200.0,0.0005855262279510498,0.11710524559020996,0.5082541270635318,0.07951781898736954,0.040415259675421436,0.0005082541270635318,70.68090057373047,0.03592385942116566,12000,9576,530
1018,0.632997453212738,1.0,0.0002911567862611264,0.0002911567862611264,20.0,3.0389977837330662e-05,0.0006077995567466132,10.0,0.007959617301821709,0.07959617301821709,1.0,0.00022838340373709798,0.00022838340373709798,5.087543771885943,0.0070350151509046555,0.03579094751610823,500.0,0.0006456707487814128,0.3228353743907064,200.0,0.000586295616813004,0.1172591233626008,0.5087543771885943,0.07948275655508041,0.040437200308412594,0.0005087543771885943,70.665283203125,0.0359512721448615,12000,9574,540
1019,0.6336714029312134,1.0,0.0002911326300818473,0.0002911326300818473,20.0,3.077709334320389e-05,0.0006155418668640777,10.0,0.007960100658237934,0.07960100658237934,1.0,0.00022909321705810726,0.00022909321705810726,5.092546273136568,0.00713005056604743,0.036310112437400115,500.0,0.0006456355331465602,0.3228177665732801,200.0,0.0005866661085747182,0.11733322171494365,0.5092546273136568,0.07949672639369965,0.040484075772279256,0.0005092546273136569,70.67088317871094,0.03598947427510142,12000,9576,543
1020,0.6328468322753906,1.0,0.0002911278570536524,0.0002911278570536524,20.0,3.171261778334156e-05,0.0006342523556668311,10.0,0.00796293281018734,0.0796293281018734,1.0,0.0002301600034115836,0.0002301600034115836,5.097548774387193,0.0069395508617162704,0.03537469898993936,500.0,0.0006457716226577759,0.32288581132888794,200.0,0.0005862882826477289,0.11725765652954578,0.5097548774387194,0.07951468229293823,0.04053299712681544,0.0005097548774387194,70.64334869384766,0.03601079155529303,12000,9578,546
1021,0.6334249973297119,1.0,0.0002910371986217797,0.0002910371986217797,20.0,3.174821540596895e-05,0.000634964308119379,10.0,0.007964132353663445,0.07964132353663445,1.0,0.0002301600034115836,0.0002301600034115836,5.102551275637819,0.007032322697341442,0.03588278715001637,500.0,0.0006459635333158076,0.3229817666579038,200.0,0.0005859200027771294,0.11718400055542588,0.5102551275637819,0.07952189445495605,0.0405764543992272,0.000510255127563782,70.557861328125,0.03600251053261006,12000,9577,553
1022,0.6334453225135803,1.0,0.00029099680250510573,0.00029099680250510573,20.0,3.100786852883175e-05,0.000620157370576635,10.0,0.007963938638567924,0.07963938638567924,1.0,0.00022930637351237237,0.00022930637351237237,5.1075537768884445,0.007031059358268976,0.035911513780853555,500.0,0.0006460001459345222,0.3230000729672611,200.0,0.0005857304204255342,0.11714608408510685,0.5107553776888444,0.07951978594064713,0.04061515830185128,0.0005107553776888445,70.46949768066406,0.03599267490343072,12000,9575,540
1023,0.6332630515098572,1.0,0.00029122093110345304,0.00029122093110345304,20.0,3.08447633869946e-05,0.000616895267739892,10.0,0.00796359684318304,0.0796359684318304,1.0,0.00022838340373709798,0.00022838340373709798,5.11255627813907,0.006996097508817911,0.035767942241180115,500.0,0.0006458583520725369,0.3229291760362685,200.0,0.0005856010830029845,0.1171202166005969,0.511255627813907,0.07949138432741165,0.04064041760010741,0.0005112556278139069,70.47914123535156,0.03603285760006468,12000,9575,550
1024,0.6346302032470703,1.0,0.00029147337772883475,0.00029147337772883475,20.0,3.121086774626747e-05,0.0006242173549253494,10.0,0.007964269258081913,0.07964269258081913,1.0,0.00022767468180973083,0.00022767468180973083,5.117558779389695,0.007226826623082161,0.03698371003208129,500.0,0.0006459595169872046,0.3229797584936023,200.0,0.0005856704665347934,0.11713409330695868,0.5117558779389695,0.07944829761981964,0.04065813329918734,0.0005117558779389696,70.51895904541016,0.03608849179762612,12000,9576,535
1025,0.6343619227409363,1.0,0.0002913939533755183,0.0002913939533755183,20.0,3.1298008252633736e-05,0.0006259601650526747,10.0,0.007965905591845512,0.07965905591845512,1.0,0.00022717923275195062,0.00022717923275195062,5.12256128064032,0.007173615507781506,0.036747285042362486,500.0,0.0006458319257944822,0.3229159628972411,200.0,0.000585506553761661,0.11710131075233221,0.512256128064032,0.07941880077123642,0.04068276737856232,0.000512256128064032,70.49385833740234,0.036110910924212106,12000,9576,543
1026,0.633891761302948,1.0,0.0002909898466896266,0.0002909898466896266,20.0,3.109000681433827e-05,0.0006218001362867653,10.0,0.007967766374349594,0.07967766374349594,1.0,0.00022781631560064852,0.00022781631560064852,5.127563781890945,0.007077072747051716,0.036288141899589836,500.0,0.0006458049174398184,0.3229024587199092,200.0,0.0005852868780493736,0.11705737560987473,0.5127563781890946,0.07937383651733398,0.04069944093560147,0.0005127563781890945,70.45468139648438,0.0361260872593279,12000,9575,534
1027,0.633780300617218,1.0,0.0002907180169131607,0.0002907180169131607,20.0,3.145841765217483e-05,0.0006291683530434966,10.0,0.007968459278345108,0.07968459278345108,1.0,0.00022909321705810726,0.00022909321705810726,5.13256628314157,0.007006279192864895,0.0359601923555747,500.0,0.0006459066644310951,0.32295333221554756,200.0,0.0005855724448338151,0.11711448896676302,0.5132566283141571,0.07937982678413391,0.04074222225138639,0.0005132566283141571,70.48423767089844,0.036176502176259034,12000,9575,542
1028,0.6344303488731384,1.0,0.00029059796361252666,0.00029059796361252666,20.0,3.1820934964343905e-05,0.0006364186992868781,10.0,0.007966897450387478,0.07966897450387478,1.0,0.00023051613243296742,0.00023051613243296742,5.137568784392196,0.007131017278879881,0.036636091772934656,500.0,0.0006459171418100595,0.3229585709050298,200.0,0.0005864041158929467,0.11728082317858934,0.5137568784392196,0.07940015941858292,0.04079237805046756,0.0005137568784392196,69.94733428955078,0.035935924119744195,12000,9577,538
1029,0.6355619430541992,1.0,0.00029061472741886973,0.00029061472741886973,20.0,3.1374365789815784e-05,0.0006274873157963157,10.0,0.00796472653746605,0.07964726537466049,1.0,0.00023051613243296742,0.00023051613243296742,5.142571285642822,0.007304097060114145,0.037561839808891155,500.0,0.0006458975840359926,0.3229487920179963,200.0,0.0005872199544683099,0.11744399089366198,0.5142571285642822,0.07942815870046616,0.04084649682044983,0.0005142571285642821,69.93573760986328,0.03596495160727336,12000,9577,520
1030,0.6349836587905884,1.0,0.000290639785816893,0.000290639785816893,20.0,3.049603765248321e-05,0.0006099207530496642,10.0,0.007963180541992188,0.07963180541992188,1.0,0.00022930637351237237,0.00022930637351237237,5.147573786893447,0.0071767279878258705,0.036942736865797,500.0,0.0006459860014729202,0.3229930007364601,200.0,0.0005872572655789554,0.11745145311579108,0.5147573786893447,0.07943583279848099,0.040890181065351146,0.0005147573786893447,69.82826232910156,0.035944613274960235,12000,9574,524
1031,0.6350347995758057,1.0,0.000290752446744591,0.000290752446744591,20.0,3.056776404264383e-05,0.0006113552808528766,10.0,0.007965213619172573,0.07965213619172573,1.0,0.00022859622549731284,0.00022859622549731284,5.152576288144072,0.007201493252068758,0.037106243369839025,500.0,0.000645978027023375,0.3229890135116875,200.0,0.0005864995764568448,0.11729991529136896,0.5152576288144072,0.07939964532852173,0.04091127298067903,0.0005152576288144072,69.76229858398438,0.03594555654902647,12000,9569,532
1032,0.6348689198493958,1.0,0.00029104348504915833,0.00029104348504915833,20.0,3.143065987387672e-05,0.0006286131974775344,10.0,0.00796953123062849,0.0796953123062849,1.0,0.0002280288899783045,0.0002280288899783045,5.157578789394697,0.007182631641626358,0.03704498860688732,500.0,0.0006458986317738891,0.32294931588694453,200.0,0.0005856079515069723,0.11712159030139446,0.5157578789394698,0.0793832466006279,0.04094253489006872,0.0005157578789394696,69.73714447021484,0.03596748171525337,12000,9575,529
1033,0.6352943778038025,1.0,0.00029118763632141054,0.00029118763632141054,20.0,3.223143721697852e-05,0.0006446287443395704,10.0,0.007973129861056805,0.07973129861056805,1.0,0.00022746228205505759,0.00022746228205505759,5.162581290645322,0.007246614433825016,0.03741123609658537,500.0,0.0006459658034145832,0.3229829017072916,200.0,0.0005852108006365597,0.11704216012731194,0.5162581290645323,0.07935699075460434,0.040968691575163425,0.0005162581290645323,69.72239685058594,0.035994754151978336,12000,9576,532
1034,0.6350606679916382,1.0,0.00029100850224494934,0.00029100850224494934,20.0,3.1896663131192327e-05,0.0006379332626238465,10.0,0.007974594831466675,0.07974594831466675,1.0,0.00022696706582792103,0.00022696706582792103,5.167583791895948,0.007175215054303408,0.0370785250179861,500.0,0.0006459156284108758,0.3229578142054379,200.0,0.0005855158087797463,0.11710316175594926,0.5167583791895948,0.07931782305240631,0.04098814968140856,0.0005167583791895947,69.7254638671875,0.036031217696250464,12000,9577,533
1035,0.6346717476844788,1.0,0.00029067727155052125,0.00029067727155052125,20.0,3.107806696789339e-05,0.0006215613393578678,10.0,0.00797448493540287,0.0797448493540287,1.0,0.00022675498621538281,0.00022675498621538281,5.172586293146574,0.007050410844385624,0.03646885849472104,500.0,0.0006459126598201692,0.3229563299100846,200.0,0.0005864289123564959,0.11728578247129917,0.5172586293146574,0.0792885348200798,0.041012678841401966,0.0005172586293146574,69.72178649902344,0.03606419571785405,12000,9576,539
1036,0.6346773505210876,1.0,0.00029031813028268516,0.00029031813028268516,20.0,3.02977623505285e-05,0.00060595524701057,10.0,0.007973475381731987,0.07973475381731987,1.0,0.00022824155166745186,0.00022824155166745186,5.177588794397199,0.006986716296523809,0.036174344006513974,500.0,0.0006459667929448187,0.32298339647240937,200.0,0.0005873723421245813,0.11747446842491627,0.5177588794397199,0.07928154617547989,0.04104872450806488,0.0005177588794397198,69.79547119140625,0.03613722495402975,12000,9576,524
1037,0.6342313289642334,1.0,0.0002902070991694927,0.0002902070991694927,20.0,3.0427172532654367e-05,0.0006085434506530873,10.0,0.007975009270012379,0.07975009270012379,1.0,0.00022987526608631015,0.00022987526608631015,5.182591295647824,0.0068633221089839935,0.03556979342124771,500.0,0.0006459788419306278,0.3229894209653139,200.0,0.0005874886410310864,0.11749772820621729,0.5182591295647824,0.0792594850063324,0.041076951709134744,0.0005182591295647824,69.88532257080078,0.036218706444897254,12000,9576,538
1038,0.635901153087616,1.0,0.0002901023835875094,0.0002901023835875094,20.0,3.0290233553387225e-05,0.0006058046710677445,10.0,0.00797664001584053,0.0797664001584053,1.0,0.00023051613243296742,0.00023051613243296742,5.187593796898449,0.00718058692291379,0.0372499681793977,500.0,0.0006460411241278052,0.3230205620639026,200.0,0.0005870239110663533,0.11740478221327066,0.5187593796898449,0.07921865582466125,0.04109542075546459,0.0005187593796898449,69.85438537597656,0.03623761762625698,12000,9572,525
1039,0.6354774832725525,1.0,0.0002899999381043017,0.0002899999381043017,20.0,3.01203181152232e-05,0.000602406362304464,10.0,0.007978081703186035,0.07978081703186035,1.0,0.00023001762747298926,0.00023001762747298926,5.192596298149074,0.0070938896387815475,0.03683570507781514,500.0,0.0006460984004661441,0.32304920023307204,200.0,0.0005867856089025736,0.11735712178051472,0.5192596298149075,0.07918313145637512,0.0411166035276225,0.0005192596298149075,69.74468994140625,0.03621560188053011,12000,9566,538
1040,0.6350802779197693,1.0,0.0002901699917856604,0.0002901699917856604,20.0,3.0713727028341964e-05,0.0006142745405668393,10.0,0.007980135269463062,0.07980135269463062,1.0,0.00022909321705810726,0.00022909321705810726,5.1975987993996995,0.007053698878735304,0.036662296823441624,500.0,0.0006460712756961584,0.3230356378480792,200.0,0.000586255278903991,0.1172510557807982,0.51975987993997,0.07913745939731598,0.0411324763951032,0.0005197598799399699,69.38580322265625,0.03606395675254619,12000,9572,532
1041,0.6357285380363464,1.0,0.0002903703134506941,0.0002903703134506941,20.0,3.109973840764724e-05,0.0006219947681529447,10.0,0.007981269620358944,0.07981269620358944,1.0,0.00022788716887589544,0.00022788716887589544,5.2026013006503256,0.0071677290834486485,0.0372908366522591,500.0,0.0006460458389483392,0.3230229194741696,200.0,0.0005859002703800797,0.11718005407601595,0.5202601300650325,0.0790746808052063,0.041139403720567555,0.0005202601300650326,69.4697265625,0.0361423289769885,12000,9575,530
1042,0.6359416842460632,1.0,0.0002904192078858614,0.0002904192078858614,20.0,3.122344787698239e-05,0.0006244689575396478,10.0,0.007982810027897358,0.07982810027897358,1.0,0.00022710851044394076,0.00022710851044394076,5.207603801900951,0.0072191813960671425,0.03759463648477186,500.0,0.0006460179574787617,0.32300897873938084,200.0,0.0005856278585270047,0.11712557170540094,0.5207603801900951,0.07900974899530411,0.04114514692551855,0.000520760380190095,69.31649780273438,0.036097285749197836,12000,9575,536
1043,0.6359006762504578,1.0,0.0002903644635807723,0.0002903644635807723,20.0,3.111984915449284e-05,0.0006223969830898568,10.0,0.007983995601534843,0.07983995601534843,1.0,0.00022696706582792103,0.00022696706582792103,5.212606303151576,0.007202751934528351,0.03754511013395969,500.0,0.0006460362346842885,0.32301811734214425,200.0,0.0005853354232385755,0.11706708464771509,0.5212606303151576,0.07898756116628647,0.041173105920595546,0.0005212606303151576,69.28882598876953,0.036117537108703274,12000,9574,534
1044,0.6356043219566345,1.0,0.0002902024134527892,0.0002902024134527892,20.0,3.083261981373653e-05,0.0006166523962747306,10.0,0.007983675226569176,0.07983675226569176,1.0,0.00022767468180973083,0.00022767468180973083,5.217608804402201,0.007101426832377911,0.03705246716443302,500.0,0.0006460829172283411,0.32304145861417055,200.0,0.0005858265794813633,0.11716531589627266,0.5217608804402201,0.07899169623851776,0.04121477697687544,0.0005217608804402201,69.30191802978516,0.03615902976741667,12000,9573,538
1045,0.6359198093414307,1.0,0.0002902153064496815,0.0002902153064496815,20.0,3.0963732569944113e-05,0.0006192746513988823,10.0,0.00798211432993412,0.0798211432993412,1.0,0.00022859622549731284,0.00022859622549731284,5.222611305652826,0.007122084964066744,0.03719588145315498,500.0,0.0006461100419983268,0.3230550209991634,200.0,0.0005862163961865008,0.11724327923730016,0.5222611305652827,0.07898187637329102,0.041249164048882354,0.0005222611305652826,69.34696960449219,0.03621722674691838,12000,9573,537
1046,0.6352413296699524,1.0,0.0002902263659052551,0.0002902263659052551,20.0,3.1157469493336976e-05,0.0006231493898667395,10.0,0.007980742491781712,0.07980742491781712,1.0,0.0002298041363246739,0.0002298041363246739,5.2276138069034515,0.006939886603504419,0.036279047026824,500.0,0.0006462015444412827,0.3231007722206414,200.0,0.0005867800791747868,0.11735601583495736,0.5227613806903452,0.07898781448602676,0.0412917789584282,0.0005227613806903451,69.36836242675781,0.03626310091844017,12000,9573,532
1047,0.6361375451087952,1.0,0.0002901619882322848,0.0002901619882322848,20.0,3.085279240622185e-05,0.000617055848124437,10.0,0.00797984004020691,0.07979840040206909,1.0,0.0002298041363246739,0.0002298041363246739,5.232616308154077,0.00708772661164403,0.037087353855826184,500.0,0.0006461824523285031,0.32309122616425157,200.0,0.0005868860753253102,0.11737721506506205,0.5232616308154077,0.07900014519691467,0.04133774481039157,0.0005232616308154077,69.38899230957031,0.03630859727654355,12000,9572,535
