iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
2517,0.01777140,0.00001544,0.00000200,0.00002889,0.00339592,0.00141539,0.00537645,22.02832794,17.39656258,26.66009521,0.03480486,0.08948682,1.20509768,0.00998211,0.01153197,0.29875439
2518,0.01776944,0.00001544,0.00000200,0.00002888,0.00339572,0.00141535,0.00537609,22.02836990,17.39537430,26.66136742,0.03479730,0.08951475,1.20507324,0.00998525,0.01152666,0.29880124
2519,0.01776801,0.00001544,0.00000200,0.00002888,0.00339553,0.00141531,0.00537575,22.03293991,17.40129089,26.66458893,0.03478975,0.08954279,1.20504880,0.00998904,0.01152495,0.29884809
2520,0.01776591,0.00001544,0.00000200,0.00002887,0.00339535,0.00141526,0.00537544,22.02867889,17.39923859,26.65812111,0.03478222,0.08957100,1.20502448,0.00999348,0.01153037,0.29889494
2521,0.01776449,0.00001544,0.00000200,0.00002887,0.00339521,0.00141522,0.00537519,22.02827644,17.40466690,26.65188599,0.03477469,0.08959945,1.20500016,0.00999826,0.01154405,0.29894182
2522,0.01776277,0.00001544,0.00000200,0.00002887,0.00339506,0.00141518,0.00537493,22.02529526,17.40688515,26.64370346,0.03476717,0.08962796,1.20497584,0.01000335,0.01156056,0.29898870
2523,0.01776096,0.00001543,0.00000200,0.00002887,0.00339490,0.00141512,0.00537467,22.02184105,17.40771866,26.63596344,0.03475966,0.08965649,1.20495152,0.01000859,0.01157685,0.29903561
2524,0.01775942,0.00001543,0.00000200,0.00002886,0.00339475,0.00141507,0.00537444,22.01948929,17.41220856,26.62676811,0.03475215,0.08968507,1.20492733,0.01001394,0.01159397,0.29908255
2525,0.01775728,0.00001543,0.00000200,0.00002886,0.00339461,0.00141502,0.00537419,22.01175308,17.41068649,26.61281776,0.03474465,0.08971372,1.20490313,0.01002003,0.01161307,0.29912949
2526,0.01775572,0.00001543,0.00000200,0.00002886,0.00339447,0.00141498,0.00537395,22.00926208,17.41303062,26.60549164,0.03473715,0.08974230,1.20487893,0.01002632,0.01162906,0.29917642
2527,0.01775412,0.00001543,0.00000200,0.00002886,0.00339429,0.00141494,0.00537364,22.01028252,17.41696930,26.60359573,0.03472966,0.08977070,1.20485461,0.01003281,0.01163658,0.29922339
2528,0.01775207,0.00001543,0.00000200,0.00002885,0.00339411,0.00141491,0.00537331,22.00796509,17.41690636,26.59902382,0.03472216,0.08979893,1.20483041,0.01003919,0.01163592,0.29927036
2529,0.01775073,0.00001543,0.00000200,0.00002885,0.00339394,0.00141488,0.00537299,22.01173019,17.42087555,26.60258293,0.03471467,0.08982708,1.20480621,0.01004555,0.01163208,0.29931733
2530,0.01774903,0.00001542,0.00000200,0.00002884,0.00339376,0.00141488,0.00537264,22.01330566,17.42078018,26.60582924,0.03470719,0.08985512,1.20478201,0.01005207,0.01162210,0.29936433
2531,0.01774703,0.00001542,0.00000200,0.00002884,0.00339356,0.00141487,0.00537226,22.01400375,17.42007256,26.60793495,0.03469971,0.08988319,1.20475781,0.01005836,0.01161301,0.29941136
2532,0.01774544,0.00001542,0.00000200,0.00002884,0.00339338,0.00141483,0.00537193,22.01616096,17.42116737,26.61115456,0.03469224,0.08991133,1.20473361,0.01006462,0.01160682,0.29945838
2533,0.01774345,0.00001542,0.00000200,0.00002883,0.00339319,0.00141478,0.00537160,22.01412964,17.41983223,26.60842705,0.03468477,0.08993959,1.20470953,0.01007049,0.01160519,0.29950541
2534,0.01774198,0.00001542,0.00000200,0.00002883,0.00339299,0.00141475,0.00537124,22.01931572,17.42454147,26.61408997,0.03467730,0.08996774,1.20468533,0.01007608,0.01159923,0.29955244
2535,0.01773996,0.00001541,0.00000200,0.00002883,0.00339281,0.00141472,0.00537090,22.01752853,17.42124939,26.61380577,0.03466984,0.08999587,1.20466113,0.01008141,0.01159203,0.29959950
2536,0.01773822,0.00001541,0.00000200,0.00002882,0.00339260,0.00141465,0.00537055,22.01967239,17.42512512,26.61421967,0.03466237,0.09002408,1.20463705,0.01008576,0.01158880,0.29964656
2537,0.01773642,0.00001541,0.00000200,0.00002882,0.00339243,0.00141461,0.00537025,22.01775742,17.42355156,26.61196136,0.03465491,0.09005236,1.20461285,0.01008974,0.01158829,0.29969361
2538,0.01773481,0.00001541,0.00000200,0.00002882,0.00339226,0.00141457,0.00536995,22.01857376,17.42549896,26.61164856,0.03464744,0.09008073,1.20458877,0.01009392,0.01159281,0.29974064
2539,0.01773328,0.00001541,0.00000200,0.00002881,0.00339209,0.00141450,0.00536967,22.01881790,17.42946815,26.60816765,0.03463997,0.09010920,1.20456469,0.01009760,0.01160038,0.29978770
2540,0.01773176,0.00001540,0.00000200,0.00002881,0.00339190,0.00141445,0.00536936,22.02076721,17.43445778,26.60707664,0.03463251,0.09013768,1.20454049,0.01010130,0.01160863,0.29983476
2541,0.01772973,0.00001540,0.00000200,0.00002881,0.00339174,0.00141439,0.00536908,22.01592255,17.43404198,26.59780312,0.03462504,0.09016623,1.20451629,0.01010461,0.01161999,0.29988182
2542,0.01772827,0.00001540,0.00000200,0.00002880,0.00339157,0.00141430,0.00536884,22.01565170,17.43664551,26.59465981,0.03461757,0.09019474,1.20449209,0.01010802,0.01162933,0.29992887
2543,0.01772630,0.00001540,0.00000200,0.00002880,0.00339137,0.00141424,0.00536850,22.01440239,17.43988609,26.58891869,0.03461009,0.09022326,1.20446789,0.01011104,0.01163910,0.29997593
2544,0.01772460,0.00001540,0.00000200,0.00002880,0.00339122,0.00141418,0.00536825,22.01152039,17.44092751,26.58211327,0.03460262,0.09025183,1.20444369,0.01011396,0.01165105,0.30002299
2545,0.01772323,0.00001540,0.00000200,0.00002879,0.00339104,0.00141411,0.00536798,22.01329422,17.44481277,26.58177567,0.03459515,0.09028030,1.20441949,0.01011664,0.01165861,0.30007005
2546,0.01772146,0.00001540,0.00000200,0.00002879,0.00339087,0.00141406,0.00536768,22.01206779,17.44675064,26.57738495,0.03458769,0.09030876,1.20439529,0.01011918,0.01166510,0.30011714
2547,0.01771956,0.00001539,0.00000200,0.00002879,0.00339067,0.00141396,0.00536739,22.01010895,17.44636345,26.57385254,0.03458022,0.09033728,1.20437121,0.01012176,0.01167396,0.30016419
2548,0.01771780,0.00001539,0.00000200,0.00002879,0.00339051,0.00141392,0.00536710,22.00812340,17.44613457,26.57011223,0.03457275,0.09036569,1.20434701,0.01012408,0.01167819,0.30021128
2549,0.01771616,0.00001539,0.00000200,0.00002878,0.00339032,0.00141385,0.00536680,22.00885582,17.44998932,26.56772232,0.03456528,0.09039417,1.20432281,0.01012651,0.01168482,0.30025837
2550,0.01771437,0.00001539,0.00000200,0.00002878,0.00339014,0.00141378,0.00536649,22.00801849,17.45166588,26.56437111,0.03455781,0.09042268,1.20429862,0.01012894,0.01169235,0.30030546
2551,0.01771252,0.00001539,0.00000200,0.00002878,0.00338994,0.00141371,0.00536617,22.00740051,17.45277023,26.56203270,0.03455035,0.09045112,1.20427442,0.01013175,0.01169636,0.30035257
2552,0.01771092,0.00001539,0.00000200,0.00002877,0.00338976,0.00141364,0.00536587,22.00805855,17.45470810,26.56140900,0.03454289,0.09047955,1.20425022,0.01013463,0.01169869,0.30039969
2553,0.01770962,0.00001538,0.00000200,0.00002877,0.00338957,0.00141361,0.00536553,22.01348877,17.45974922,26.56722832,0.03453543,0.09050778,1.20422602,0.01013769,0.01169257,0.30044681
2554,0.01770759,0.00001538,0.00000200,0.00002876,0.00338936,0.00141355,0.00536517,22.01352692,17.45891571,26.56813812,0.03452797,0.09053593,1.20420194,0.01014090,0.01168333,0.30049393
2555,0.01770557,0.00001538,0.00000200,0.00002876,0.00338915,0.00141349,0.00536480,22.01365662,17.45761490,26.56969643,0.03452052,0.09056414,1.20417786,0.01014457,0.01167528,0.30054104
2556,0.01770374,0.00001538,0.00000200,0.00002876,0.00338894,0.00141341,0.00536446,22.01455307,17.45551109,26.57359314,0.03451307,0.09059241,1.20415366,0.01014844,0.01166927,0.30058816
2557,0.01770227,0.00001538,0.00000200,0.00002875,0.00338878,0.00141343,0.00536414,22.01666069,17.45705223,26.57626915,0.03450563,0.09062070,1.20412946,0.01015226,0.01166476,0.30063528
2558,0.01770089,0.00001537,0.00000200,0.00002875,0.00338859,0.00141336,0.00536382,22.02047539,17.46302032,26.57793045,0.03449818,0.09064915,1.20410538,0.01015603,0.01166553,0.30068243
2559,0.01769888,0.00001537,0.00000200,0.00002875,0.00338839,0.00141331,0.00536348,22.01922417,17.46342659,26.57502174,0.03449074,0.09067763,1.20408118,0.01015998,0.01166749,0.30072957
2560,0.01769747,0.00001537,0.00000200,0.00002874,0.00338824,0.00141326,0.00536322,22.01975250,17.46624947,26.57325554,0.03448331,0.09070617,1.20405710,0.01016427,0.01167064,0.30077675
2561,0.01769551,0.00001537,0.00000200,0.00002874,0.00338804,0.00141320,0.00536288,22.01885223,17.46569824,26.57200813,0.03447587,0.09073459,1.20403302,0.01016886,0.01166851,0.30082393
2562,0.01769382,0.00001537,0.00000200,0.00002874,0.00338786,0.00141315,0.00536256,22.01932335,17.46630096,26.57234573,0.03446844,0.09076308,1.20400894,0.01017390,0.01166780,0.30087113
2563,0.01769207,0.00001536,0.00000200,0.00002873,0.00338767,0.00141309,0.00536226,22.01873398,17.46823883,26.56922913,0.03446101,0.09079169,1.20398486,0.01017912,0.01167164,0.30091834
2564,0.01769052,0.00001536,0.00000200,0.00002873,0.00338748,0.00141302,0.00536193,22.02138519,17.47390556,26.56886482,0.03445358,0.09082031,1.20396078,0.01018440,0.01167576,0.30096555
2565,0.01768868,0.00001536,0.00000200,0.00002873,0.00338731,0.00141298,0.00536163,22.01946259,17.47390556,26.56502151,0.03444616,0.09084886,1.20393670,0.01019008,0.01167623,0.30101278
2566,0.01768740,0.00001536,0.00000200,0.00002872,0.00338714,0.00141293,0.00536135,22.02235031,17.47744751,26.56725502,0.03443875,0.09087750,1.20391273,0.01019648,0.01167799,0.30106005
2567,0.01768513,0.00001536,0.00000200,0.00002872,0.00338694,0.00141289,0.00536099,22.01897049,17.47536469,26.56257820,0.03443134,0.09090611,1.20388865,0.01020363,0.01167840,0.30110732
2568,0.01768368,0.00001536,0.00000200,0.00002872,0.00338678,0.00141285,0.00536072,22.01983643,17.47800064,26.56167030,0.03442394,0.09093477,1.20386457,0.01021128,0.01167951,0.30115458
2569,0.01768184,0.00001535,0.00000200,0.00002871,0.00338661,0.00141282,0.00536039,22.01904488,17.47745895,26.56063080,0.03441654,0.09096327,1.20384061,0.01021943,0.01167369,0.30120185
2570,0.01768032,0.00001535,0.00000200,0.00002871,0.00338642,0.00141280,0.00536003,22.02306366,17.48188591,26.56424141,0.03440915,0.09099170,1.20381653,0.01022805,0.01166325,0.30124915
2571,0.01767859,0.00001535,0.00000200,0.00002871,0.00338622,0.00141278,0.00535967,22.02534294,17.48114586,26.56954002,0.03440176,0.09102008,1.20379257,0.01023681,0.01165119,0.30129644
2572,0.01767677,0.00001535,0.00000200,0.00002870,0.00338605,0.00141278,0.00535932,22.02574158,17.47869682,26.57278824,0.03439437,0.09104848,1.20376861,0.01024563,0.01163797,0.30134377
2573,0.01767517,0.00001535,0.00000200,0.00002870,0.00338583,0.00141273,0.00535893,22.03073883,17.48531151,26.57616425,0.03438699,0.09107701,1.20374465,0.01025415,0.01163052,0.30139109
2574,0.01767338,0.00001535,0.00000200,0.00002869,0.00338569,0.00141272,0.00535865,22.02777863,17.48355103,26.57200813,0.03437961,0.09110571,1.20372081,0.01026270,0.01163037,0.30143842
2575,0.01767174,0.00001534,0.00000200,0.00002869,0.00338552,0.00141266,0.00535837,22.02687454,17.48550987,26.56824112,0.03437225,0.09113462,1.20369685,0.01027109,0.01163822,0.30148578
2576,0.01766989,0.00001534,0.00000200,0.00002869,0.00338536,0.00141261,0.00535810,22.02361298,17.48547935,26.56174850,0.03436488,0.09116355,1.20367301,0.01027891,0.01164777,0.30153313
2577,0.01766818,0.00001534,0.00000200,0.00002869,0.00338519,0.00141254,0.00535784,22.02120781,17.48944855,26.55296707,0.03435752,0.09119258,1.20364904,0.01028680,0.01166063,0.30158049
2578,0.01766666,0.00001534,0.00000199,0.00002868,0.00338504,0.00141248,0.00535761,22.01918221,17.49412537,26.54423904,0.03435016,0.09122175,1.20362508,0.01029520,0.01167835,0.30162787
2579,0.01766471,0.00001534,0.00000199,0.00002868,0.00338486,0.00141238,0.00535734,22.01519775,17.49535370,26.53504372,0.03434281,0.09125086,1.20360124,0.01030350,0.01169346,0.30167526
2580,0.01766339,0.00001534,0.00000199,0.00002868,0.00338472,0.00141235,0.00535709,22.01529503,17.49962425,26.53096581,0.03433547,0.09127993,1.20357752,0.01031213,0.01170544,0.30172268
2581,0.01766136,0.00001533,0.00000199,0.00002868,0.00338457,0.00141229,0.00535685,22.00857162,17.49716568,26.51997757,0.03432814,0.09130894,1.20355368,0.01032078,0.01171395,0.30177012
2582,0.01765997,0.00001533,0.00000199,0.00002867,0.00338438,0.00141224,0.00535653,22.01227951,17.50253105,26.52202988,0.03432081,0.09133776,1.20352983,0.01032960,0.01171299,0.30181760
2583,0.01765794,0.00001533,0.00000199,0.00002867,0.00338419,0.00141221,0.00535618,22.01094055,17.50138474,26.52049637,0.03431349,0.09136643,1.20350611,0.01033849,0.01170479,0.30186510
2584,0.01765663,0.00001533,0.00000199,0.00002866,0.00338402,0.00141217,0.00535586,22.01530838,17.50510406,26.52551079,0.03430618,0.09139509,1.20348227,0.01034739,0.01169523,0.30191264
2585,0.01765477,0.00001533,0.00000199,0.00002866,0.00338379,0.00141213,0.00535546,22.01854324,17.50770760,26.52938080,0.03429888,0.09142365,1.20345855,0.01035630,0.01168073,0.30196020
2586,0.01765322,0.00001533,0.00000199,0.00002866,0.00338360,0.00141210,0.00535510,22.02254105,17.50884438,26.53623772,0.03429158,0.09145228,1.20343482,0.01036497,0.01166754,0.30200779
2587,0.01765105,0.00001532,0.00000199,0.00002865,0.00338339,0.00141206,0.00535473,22.02064514,17.50557327,26.53571892,0.03428428,0.09148096,1.20341110,0.01037306,0.01165754,0.30205539
2588,0.01764988,0.00001532,0.00000199,0.00002865,0.00338323,0.00141198,0.00535448,22.02358627,17.51069832,26.53647232,0.03427697,0.09150991,1.20338738,0.01038039,0.01165881,0.30210301
2589,0.01764832,0.00001532,0.00000199,0.00002865,0.00338305,0.00141190,0.00535419,22.02405739,17.51486397,26.53325081,0.03426966,0.09153897,1.20336366,0.01038680,0.01166563,0.30215064
2590,0.01764640,0.00001532,0.00000199,0.00002864,0.00338288,0.00141184,0.00535392,22.02002716,17.51327133,26.52678299,0.03426235,0.09156802,1.20333993,0.01039253,0.01167188,0.30219826
2591,0.01764475,0.00001532,0.00000199,0.00002864,0.00338268,0.00141172,0.00535363,22.02055550,17.51640701,26.52470398,0.03425505,0.09159712,1.20331621,0.01039778,0.01168007,0.30224591
2592,0.01764317,0.00001532,0.00000199,0.00002864,0.00338252,0.00141166,0.00535338,22.01890755,17.51939583,26.51841927,0.03424774,0.09162629,1.20329237,0.01040245,0.01169079,0.30229357
2593,0.01764138,0.00001531,0.00000199,0.00002864,0.00338232,0.00141153,0.00535312,22.01655960,17.52000046,26.51311874,0.03424043,0.09165541,1.20326865,0.01040650,0.01170046,0.30234122
2594,0.01763942,0.00001531,0.00000199,0.00002863,0.00338214,0.00141144,0.00535284,22.01293182,17.52077103,26.50509262,0.03423312,0.09168454,1.20324492,0.01041056,0.01171014,0.30238888
2595,0.01763780,0.00001531,0.00000199,0.00002863,0.00338195,0.00141134,0.00535256,22.01282883,17.52313614,26.50252151,0.03422581,0.09171361,1.20322108,0.01041446,0.01171748,0.30243653
2596,0.01763599,0.00001531,0.00000199,0.00002863,0.00338177,0.00141126,0.00535229,22.01009750,17.52206230,26.49813080,0.03421850,0.09174278,1.20319736,0.01041852,0.01172782,0.30248421
2597,0.01763446,0.00001531,0.00000199,0.00002862,0.00338159,0.00141116,0.00535202,22.01013565,17.52764511,26.49262428,0.03421120,0.09177198,1.20317364,0.01042241,0.01173884,0.30253190
2598,0.01763281,0.00001531,0.00000199,0.00002862,0.00338141,0.00141105,0.00535176,22.00894547,17.53043747,26.48745346,0.03420389,0.09180120,1.20314980,0.01042631,0.01175042,0.30257961
2599,0.01763110,0.00001530,0.00000199,0.00002862,0.00338122,0.00141095,0.00535150,22.00717545,17.53245735,26.48189545,0.03419660,0.09183040,1.20312607,0.01043069,0.01175897,0.30262735
2600,0.01762945,0.00001530,0.00000199,0.00002861,0.00338103,0.00141088,0.00535119,22.00777245,17.53499985,26.48054504,0.03418930,0.09185942,1.20310235,0.01043534,0.01176077,0.30267510
2601,0.01762758,0.00001530,0.00000199,0.00002861,0.00338081,0.00141076,0.00535085,22.00872040,17.53668785,26.48075294,0.03418201,0.09188829,1.20307863,0.01043987,0.01175466,0.30272284
2602,0.01762607,0.00001530,0.00000199,0.00002861,0.00338061,0.00141070,0.00535052,22.01215935,17.53865623,26.48566246,0.03417472,0.09191715,1.20305490,0.01044413,0.01174907,0.30277058
2603,0.01762421,0.00001530,0.00000199,0.00002860,0.00338040,0.00141061,0.00535018,22.01274872,17.53775978,26.48773956,0.03416744,0.09194599,1.20303118,0.01044839,0.01174146,0.30281836
2604,0.01762261,0.00001529,0.00000199,0.00002860,0.00338020,0.00141054,0.00534985,22.01484489,17.53678131,26.49290848,0.03416015,0.09197478,1.20300746,0.01045267,0.01173171,0.30286613
2605,0.01762094,0.00001529,0.00000199,0.00002860,0.00337999,0.00141048,0.00534950,22.01746559,17.54054070,26.49439049,0.03415286,0.09200363,1.20298374,0.01045648,0.01172510,0.30291387
2606,0.01761936,0.00001529,0.00000199,0.00002859,0.00337975,0.00141036,0.00534914,22.02270889,17.54583359,26.49958611,0.03414558,0.09203249,1.20296001,0.01046022,0.01171874,0.30296162
2607,0.01761744,0.00001529,0.00000199,0.00002859,0.00337955,0.00141027,0.00534884,22.02045631,17.54278183,26.49813080,0.03413829,0.09206147,1.20293629,0.01046387,0.01171758,0.30300936
2608,0.01761621,0.00001529,0.00000199,0.00002859,0.00337937,0.00141018,0.00534856,22.02380562,17.54768753,26.49992371,0.03413101,0.09209052,1.20291269,0.01046739,0.01171945,0.30305710
2609,0.01761434,0.00001529,0.00000199,0.00002858,0.00337917,0.00141007,0.00534827,22.02207756,17.54963493,26.49452019,0.03412372,0.09211968,1.20288885,0.01047097,0.01172638,0.30310482
2610,0.01761273,0.00001528,0.00000199,0.00002858,0.00337901,0.00140999,0.00534802,22.02029800,17.55249023,26.48810387,0.03411643,0.09214896,1.20286512,0.01047482,0.01173799,0.30315253
2611,0.01761097,0.00001528,0.00000199,0.00002858,0.00337881,0.00140988,0.00534775,22.01841927,17.55465698,26.48218155,0.03410914,0.09217831,1.20284140,0.01047886,0.01175290,0.30320022
2612,0.01760937,0.00001528,0.00000199,0.00002858,0.00337865,0.00140979,0.00534751,22.01650238,17.55651093,26.47649193,0.03410185,0.09220754,1.20281768,0.01048297,0.01176370,0.30324787
2613,0.01760755,0.00001528,0.00000199,0.00002857,0.00337846,0.00140968,0.00534723,22.01433182,17.55765533,26.47101021,0.03409455,0.09223675,1.20279384,0.01048751,0.01177229,0.30329552
2614,0.01760575,0.00001528,0.00000199,0.00002857,0.00337825,0.00140959,0.00534691,22.01440811,17.55816650,26.47064781,0.03408726,0.09226573,1.20277011,0.01049233,0.01177177,0.30334315
2615,0.01760418,0.00001528,0.00000199,0.00002857,0.00337808,0.00140955,0.00534660,22.01569748,17.56175995,26.46963501,0.03407995,0.09229466,1.20274639,0.01049766,0.01176921,0.30339074
2616,0.01760237,0.00001527,0.00000199,0.00002856,0.00337786,0.00140944,0.00534628,22.01594925,17.56197929,26.46991920,0.03407263,0.09232359,1.20272255,0.01050317,0.01176707,0.30343831
2617,0.01760077,0.00001527,0.00000199,0.00002856,0.00337771,0.00140942,0.00534600,22.01534271,17.56289482,26.46779060,0.03406530,0.09235263,1.20269871,0.01050945,0.01176962,0.30348584
2618,0.01759959,0.00001527,0.00000199,0.00002856,0.00337754,0.00140935,0.00534573,22.01838684,17.56958389,26.46719170,0.03405798,0.09238175,1.20267475,0.01051605,0.01177666,0.30353332
2619,0.01759778,0.00001527,0.00000199,0.00002855,0.00337737,0.00140928,0.00534545,22.01613235,17.57133293,26.46093178,0.03405064,0.09241094,1.20265090,0.01052352,0.01178583,0.30358079
2620,0.01759612,0.00001527,0.00000199,0.00002855,0.00337721,0.00140921,0.00534521,22.01295090,17.57463455,26.45126915,0.03404330,0.09244036,1.20262694,0.01053196,0.01180385,0.30362824
2621,0.01759433,0.00001527,0.00000199,0.00002855,0.00337707,0.00140915,0.00534499,22.00738907,17.57525063,26.43952751,0.03403597,0.09246979,1.20260310,0.01054114,0.01182279,0.30367565
