iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
917,1.85549116,0.00155402,0.00286524,0.00024280,0.03559216,0.05555462,0.01562971,300.91156006,254.65750122,347.16558838,0.35173872,0.20513296,1.80954528,-0.12214957,-0.16072065,0.40543965
918,1.85547924,0.00155398,0.00286512,0.00024284,0.03559217,0.05555337,0.01563097,300.94024658,254.58697510,347.29351807,0.35177660,0.20506355,1.80960321,-0.12215175,-0.16072148,0.40535307
919,1.85546517,0.00155392,0.00286496,0.00024288,0.03559198,0.05555172,0.01563223,300.98571777,254.52053833,347.45086670,0.35181436,0.20499554,1.80966079,-0.12216107,-0.16072097,0.40526655
920,1.85545766,0.00155388,0.00286483,0.00024292,0.03559192,0.05555032,0.01563351,301.02539062,254.44752502,347.60324097,0.35185212,0.20492683,1.80971825,-0.12217029,-0.16071789,0.40518022
921,1.85544181,0.00155386,0.00286475,0.00024296,0.03559218,0.05554948,0.01563489,301.02886963,254.35134888,347.70635986,0.35188988,0.20485495,1.80977607,-0.12216900,-0.16071215,0.40509418
922,1.85543084,0.00155386,0.00286471,0.00024301,0.03559266,0.05554905,0.01563626,301.01715088,254.24595642,347.78836060,0.35192794,0.20478150,1.80983400,-0.12216389,-0.16070332,0.40500855
923,1.85541844,0.00155386,0.00286468,0.00024305,0.03559323,0.05554873,0.01563771,300.99749756,254.13070679,347.86425781,0.35196617,0.20470743,1.80989242,-0.12215732,-0.16069260,0.40492332
924,1.85540569,0.00155387,0.00286465,0.00024310,0.03559380,0.05554848,0.01563912,300.97515869,254.02265930,347.92767334,0.35200474,0.20463330,1.80995119,-0.12214869,-0.16068190,0.40483862
925,1.85539782,0.00155388,0.00286462,0.00024314,0.03559431,0.05554815,0.01564047,300.96261597,253.91362000,348.01162720,0.35204342,0.20456091,1.81001019,-0.12214392,-0.16067278,0.40475428
926,1.85538507,0.00155390,0.00286462,0.00024318,0.03559505,0.05554818,0.01564193,300.92590332,253.79870605,348.05313110,0.35208240,0.20448637,1.81006956,-0.12212979,-0.16066284,0.40467039
927,1.85536873,0.00155393,0.00286464,0.00024323,0.03559588,0.05554838,0.01564338,300.87707520,253.67428589,348.07986450,0.35212150,0.20441087,1.81012928,-0.12211254,-0.16065139,0.40458685
928,1.85535634,0.00155397,0.00286466,0.00024327,0.03559673,0.05554861,0.01564485,300.83120728,253.55525208,348.10717773,0.35216069,0.20433632,1.81018913,-0.12209475,-0.16064256,0.40450358
929,1.85534871,0.00155399,0.00286467,0.00024332,0.03559747,0.05554869,0.01564625,300.79833984,253.44879150,348.14785767,0.35219982,0.20426381,1.81024873,-0.12207890,-0.16063802,0.40442052
930,1.85533834,0.00155402,0.00286468,0.00024336,0.03559820,0.05554874,0.01564766,300.76339722,253.34838867,348.17840576,0.35223910,0.20419139,1.81030858,-0.12205959,-0.16063575,0.40433773
931,1.85532689,0.00155403,0.00286465,0.00024340,0.03559877,0.05554850,0.01564905,300.74221802,253.25135803,348.23309326,0.35227820,0.20412073,1.81036830,-0.12204629,-0.16063401,0.40425506
932,1.85531437,0.00155399,0.00286455,0.00024344,0.03559881,0.05554736,0.01565026,300.76531982,253.17907715,348.35156250,0.35231727,0.20405459,1.81042778,-0.12204731,-0.16063504,0.40417251
933,1.85530531,0.00155393,0.00286439,0.00024347,0.03559854,0.05554570,0.01565138,300.81884766,253.12753296,348.51016235,0.35235611,0.20399140,1.81048703,-0.12205745,-0.16063820,0.40409002
934,1.85529613,0.00155383,0.00286415,0.00024350,0.03559777,0.05554321,0.01565233,300.91366577,253.09083557,348.73648071,0.35239455,0.20393232,1.81054568,-0.12208321,-0.16064252,0.40400741
935,1.85528386,0.00155375,0.00286396,0.00024354,0.03559733,0.05554121,0.01565345,300.98059082,253.04589844,348.91528320,0.35243261,0.20387040,1.81060374,-0.12209687,-0.16064726,0.40392476
936,1.85527098,0.00155370,0.00286383,0.00024357,0.03559724,0.05553985,0.01565463,301.01400757,252.99253845,349.03546143,0.35247034,0.20380618,1.81066120,-0.12209596,-0.16065598,0.40384206
937,1.85526049,0.00155369,0.00286375,0.00024362,0.03559753,0.05553911,0.01565596,301.01882935,252.93453979,349.10311890,0.35250756,0.20373914,1.81071806,-0.12208128,-0.16066697,0.40375912
938,1.85525131,0.00155368,0.00286371,0.00024366,0.03559799,0.05553860,0.01565738,301.01220703,252.87683105,349.14761353,0.35254472,0.20367166,1.81077468,-0.12205949,-0.16068186,0.40367621
939,1.85523224,0.00155366,0.00286362,0.00024370,0.03559820,0.05553766,0.01565875,301.01684570,252.82540894,349.20825195,0.35258159,0.20360592,1.81083083,-0.12204056,-0.16070014,0.40359321
940,1.85522449,0.00155362,0.00286351,0.00024374,0.03559828,0.05553651,0.01566005,301.04382324,252.79197693,349.29568481,0.35261828,0.20354256,1.81088686,-0.12202694,-0.16072193,0.40351015
941,1.85521209,0.00155356,0.00286334,0.00024378,0.03559803,0.05553477,0.01566129,301.09588623,252.77702332,349.41473389,0.35265473,0.20348154,1.81094241,-0.12201995,-0.16074584,0.40342712
942,1.85521019,0.00155349,0.00286316,0.00024382,0.03559767,0.05553290,0.01566244,301.16571045,252.77378845,349.55764771,0.35269105,0.20342237,1.81099784,-0.12201831,-0.16077118,0.40334418
943,1.85518813,0.00155341,0.00286297,0.00024385,0.03559727,0.05553089,0.01566364,301.22085571,252.75810242,349.68359375,0.35272735,0.20336275,1.81105328,-0.12201220,-0.16079801,0.40326142
944,1.85518396,0.00155336,0.00286282,0.00024389,0.03559712,0.05552936,0.01566487,301.27139282,252.74470520,349.79809570,0.35276374,0.20330283,1.81110859,-0.12200335,-0.16082527,0.40317893
945,1.85516894,0.00155330,0.00286266,0.00024393,0.03559690,0.05552771,0.01566610,301.31610107,252.72782898,349.90435791,0.35280022,0.20324194,1.81116426,-0.12199306,-0.16085005,0.40309665
946,1.85516787,0.00155324,0.00286251,0.00024397,0.03559671,0.05552613,0.01566729,301.37240601,252.71078491,350.03402710,0.35283670,0.20318198,1.81121981,-0.12198983,-0.16087174,0.40301457
947,1.85514939,0.00155316,0.00286232,0.00024400,0.03559629,0.05552414,0.01566844,301.43139648,252.68432617,350.17843628,0.35287315,0.20312209,1.81127548,-0.12199110,-0.16088986,0.40293264
948,1.85513711,0.00155309,0.00286214,0.00024404,0.03559595,0.05552229,0.01566961,301.48980713,252.65283203,350.32675171,0.35290962,0.20306119,1.81133103,-0.12199592,-0.16090150,0.40285096
949,1.85512388,0.00155303,0.00286199,0.00024407,0.03559571,0.05552068,0.01567074,301.53585815,252.59815979,350.47354126,0.35294601,0.20299873,1.81138659,-0.12200253,-0.16090648,0.40276945
950,1.85511017,0.00155300,0.00286189,0.00024411,0.03559586,0.05551968,0.01567204,301.54992676,252.51750183,350.58233643,0.35298243,0.20293257,1.81144202,-0.12200254,-0.16090432,0.40268815
951,1.85510552,0.00155302,0.00286188,0.00024416,0.03559645,0.05551951,0.01567338,301.53271484,252.41696167,350.64849854,0.35301882,0.20286280,1.81149757,-0.12199433,-0.16089661,0.40260708
952,1.85508895,0.00155305,0.00286190,0.00024420,0.03559732,0.05551976,0.01567487,301.48086548,252.29524231,350.66647339,0.35305530,0.20278969,1.81155312,-0.12197585,-0.16088544,0.40252635
953,1.85508716,0.00155311,0.00286198,0.00024425,0.03559846,0.05552056,0.01567638,301.41781616,252.16804504,350.66760254,0.35309181,0.20271562,1.81160879,-0.12195332,-0.16087353,0.40244591
954,1.85507464,0.00155314,0.00286198,0.00024429,0.03559918,0.05552062,0.01567774,301.38128662,252.04974365,350.71279907,0.35312805,0.20264429,1.81166410,-0.12194219,-0.16086088,0.40236571
955,1.85506177,0.00155314,0.00286194,0.00024433,0.03559965,0.05552019,0.01567911,301.36767578,251.94308472,350.79223633,0.35316426,0.20257573,1.81171930,-0.12193860,-0.16085041,0.40228578
956,1.85505986,0.00155312,0.00286187,0.00024437,0.03559988,0.05551943,0.01568032,301.38351440,251.86216736,350.90487671,0.35320032,0.20251007,1.81177425,-0.12194153,-0.16084318,0.40220618
957,1.85504496,0.00155310,0.00286179,0.00024441,0.03560010,0.05551862,0.01568159,301.38815308,251.77915955,350.99716187,0.35323623,0.20244460,1.81182885,-0.12193842,-0.16084021,0.40212691
958,1.85503662,0.00155310,0.00286174,0.00024445,0.03560048,0.05551808,0.01568289,301.38531494,251.70141602,351.06918335,0.35327196,0.20237929,1.81188333,-0.12192913,-0.16084170,0.40204790
959,1.85502446,0.00155310,0.00286171,0.00024449,0.03560098,0.05551770,0.01568425,301.37020874,251.62631226,351.11410522,0.35330752,0.20231377,1.81193757,-0.12191220,-0.16084744,0.40196925
960,1.85502231,0.00155309,0.00286165,0.00024453,0.03560135,0.05551716,0.01568554,301.37399292,251.57225037,351.17575073,0.35334280,0.20225048,1.81199133,-0.12189710,-0.16085804,0.40189087
961,1.85500157,0.00155304,0.00286152,0.00024457,0.03560122,0.05551577,0.01568669,301.40216064,251.52487183,351.27944946,0.35337797,0.20219065,1.81204486,-0.12189206,-0.16087122,0.40181267
962,1.85499012,0.00155297,0.00286133,0.00024460,0.03560077,0.05551378,0.01568777,301.46856689,251.50570679,351.43142700,0.35341296,0.20213428,1.81209826,-0.12189680,-0.16088711,0.40173471
963,1.85498261,0.00155289,0.00286115,0.00024463,0.03560032,0.05551185,0.01568879,301.53790283,251.48841858,351.58740234,0.35344777,0.20207885,1.81215143,-0.12190247,-0.16090462,0.40165699
964,1.85497761,0.00155282,0.00286097,0.00024467,0.03559993,0.05550998,0.01568989,301.60571289,251.47470093,351.73669434,0.35348234,0.20202339,1.81220412,-0.12190623,-0.16092312,0.40157938
965,1.85496700,0.00155275,0.00286080,0.00024470,0.03559961,0.05550822,0.01569100,301.66174316,251.45742798,351.86605835,0.35351673,0.20196709,1.81225646,-0.12190528,-0.16094220,0.40150192
966,1.85496140,0.00155271,0.00286068,0.00024474,0.03559962,0.05550703,0.01569221,301.69451904,251.42559814,351.96347046,0.35355088,0.20190872,1.81230843,-0.12189675,-0.16096003,0.40142468
967,1.85495043,0.00155269,0.00286060,0.00024478,0.03559981,0.05550618,0.01569344,301.70507812,251.37757874,352.03259277,0.35358492,0.20184807,1.81236029,-0.12188333,-0.16097368,0.40134773
968,1.85493898,0.00155268,0.00286054,0.00024482,0.03560010,0.05550548,0.01569473,301.70733643,251.32212830,352.09255981,0.35361880,0.20178632,1.81241190,-0.12186872,-0.16098395,0.40127110
969,1.85493267,0.00155269,0.00286053,0.00024486,0.03560075,0.05550541,0.01569609,301.68334961,251.25073242,352.11599731,0.35365275,0.20172219,1.81246376,-0.12184601,-0.16099198,0.40119487
970,1.85492265,0.00155273,0.00286055,0.00024490,0.03560157,0.05550566,0.01569749,301.63958740,251.16790771,352.11129761,0.35368672,0.20165613,1.81251538,-0.12181843,-0.16099671,0.40111902
971,1.85491419,0.00155274,0.00286053,0.00024494,0.03560213,0.05550543,0.01569882,301.62127686,251.09057617,352.15194702,0.35372075,0.20159250,1.81256735,-0.12180268,-0.16099901,0.40104356
972,1.85490942,0.00155272,0.00286046,0.00024498,0.03560232,0.05550467,0.01569996,301.63534546,251.02052307,352.25018311,0.35375485,0.20153195,1.81261933,-0.12180124,-0.16099891,0.40096852
973,1.85490084,0.00155268,0.00286035,0.00024501,0.03560228,0.05550351,0.01570105,301.66537476,250.95440674,352.37634277,0.35378888,0.20147315,1.81267118,-0.12180751,-0.16099758,0.40089384
974,1.85489106,0.00155264,0.00286022,0.00024505,0.03560219,0.05550223,0.01570214,301.70013428,250.89227295,352.50799561,0.35382286,0.20141456,1.81272280,-0.12181497,-0.16099490,0.40081954
975,1.85487962,0.00155261,0.00286013,0.00024508,0.03560227,0.05550127,0.01570328,301.71691895,250.82305908,352.61074829,0.35385665,0.20135459,1.81277442,-0.12181612,-0.16099173,0.40074566
976,1.85486722,0.00155259,0.00286007,0.00024512,0.03560251,0.05550058,0.01570443,301.71963501,250.74049377,352.69879150,0.35389027,0.20129390,1.81282556,-0.12181439,-0.16098772,0.40067208
977,1.85486186,0.00155259,0.00286003,0.00024516,0.03560290,0.05550015,0.01570565,301.71646118,250.66230774,352.77062988,0.35392383,0.20123264,1.81287682,-0.12180866,-0.16098392,0.40059888
978,1.85485375,0.00155259,0.00285999,0.00024519,0.03560332,0.05549980,0.01570685,301.70629883,250.57424927,352.83831787,0.35395715,0.20117152,1.81292760,-0.12180214,-0.16098051,0.40052596
979,1.85484648,0.00155258,0.00285994,0.00024523,0.03560364,0.05549924,0.01570803,301.70742798,250.50621033,352.90863037,0.35399029,0.20111124,1.81297791,-0.12179518,-0.16097911,0.40045336
980,1.85483778,0.00155257,0.00285988,0.00024527,0.03560391,0.05549863,0.01570920,301.70959473,250.43167114,352.98748779,0.35402325,0.20105200,1.81302834,-0.12179015,-0.16097866,0.40038109
981,1.85483217,0.00155256,0.00285982,0.00024530,0.03560416,0.05549797,0.01571035,301.71771240,250.36874390,353.06671143,0.35405609,0.20099355,1.81307828,-0.12178448,-0.16098037,0.40030915
982,1.85481787,0.00155254,0.00285974,0.00024534,0.03560431,0.05549713,0.01571148,301.72598267,250.30659485,353.14535522,0.35408887,0.20093583,1.81312823,-0.12177856,-0.16098355,0.40023756
983,1.85481095,0.00155252,0.00285967,0.00024537,0.03560454,0.05549647,0.01571262,301.73303223,250.24702454,353.21902466,0.35412145,0.20087844,1.81317782,-0.12177122,-0.16098811,0.40016627
984,1.85480785,0.00155251,0.00285962,0.00024541,0.03560480,0.05549587,0.01571373,301.74151611,250.18882751,353.29418945,0.35415393,0.20082146,1.81322742,-0.12176371,-0.16099299,0.40009537
985,1.85479534,0.00155249,0.00285955,0.00024544,0.03560501,0.05549514,0.01571487,301.74639893,250.13111877,353.36169434,0.35418648,0.20076467,1.81327701,-0.12175498,-0.16099836,0.40002489
986,1.85479105,0.00155250,0.00285952,0.00024548,0.03560549,0.05549488,0.01571610,301.73547363,250.06935120,353.40158081,0.35421914,0.20070675,1.81332660,-0.12173893,-0.16100457,0.39995489
987,1.85478437,0.00155250,0.00285949,0.00024551,0.03560590,0.05549458,0.01571721,301.72583008,250.00708008,353.44461060,0.35425183,0.20064951,1.81337643,-0.12172395,-0.16101110,0.39988527
988,1.85477757,0.00155249,0.00285944,0.00024555,0.03560618,0.05549401,0.01571834,301.72872925,249.94943237,353.50802612,0.35428447,0.20059381,1.81342626,-0.12171364,-0.16101792,0.39981601
989,1.85477507,0.00155247,0.00285936,0.00024558,0.03560628,0.05549319,0.01571937,301.74972534,249.89979553,353.59963989,0.35431719,0.20053968,1.81347597,-0.12171085,-0.16102277,0.39974719
990,1.85475910,0.00155242,0.00285923,0.00024561,0.03560610,0.05549186,0.01572035,301.78216553,249.85060120,353.71371460,0.35434982,0.20048709,1.81352568,-0.12171412,-0.16102700,0.39967871
991,1.85475063,0.00155237,0.00285910,0.00024564,0.03560590,0.05549053,0.01572127,301.82318115,249.80458069,353.84176636,0.35438240,0.20043503,1.81357527,-0.12172162,-0.16102874,0.39961058
992,1.85474718,0.00155233,0.00285899,0.00024567,0.03560577,0.05548933,0.01572222,301.86212158,249.75679016,353.96743774,0.35441482,0.20038298,1.81362474,-0.12172840,-0.16103032,0.39954275
993,1.85474026,0.00155231,0.00285891,0.00024570,0.03560586,0.05548849,0.01572322,301.88000488,249.69731140,354.06268311,0.35444698,0.20032959,1.81367373,-0.12172844,-0.16103227,0.39947513
994,1.85473502,0.00155230,0.00285886,0.00024573,0.03560615,0.05548801,0.01572429,301.88131714,249.63674927,354.12588501,0.35447884,0.20027441,1.81372237,-0.12171973,-0.16103475,0.39940771
995,1.85472667,0.00155231,0.00285885,0.00024577,0.03560665,0.05548785,0.01572544,301.86257935,249.56448364,354.16067505,0.35451037,0.20021783,1.81377029,-0.12170554,-0.16103677,0.39934039
996,1.85471845,0.00155233,0.00285884,0.00024581,0.03560721,0.05548780,0.01572662,301.83834839,249.49594116,354.18075562,0.35454160,0.20016067,1.81381774,-0.12168638,-0.16104034,0.39927322
997,1.85471427,0.00155236,0.00285887,0.00024585,0.03560796,0.05548806,0.01572786,301.80258179,249.42756653,354.17761230,0.35457239,0.20010298,1.81386471,-0.12166165,-0.16104609,0.39920619
998,1.85470676,0.00155237,0.00285886,0.00024588,0.03560849,0.05548795,0.01572904,301.78207397,249.36145020,354.20269775,0.35460284,0.20004737,1.81391120,-0.12164291,-0.16105336,0.39913931
999,1.85470068,0.00155236,0.00285880,0.00024592,0.03560873,0.05548735,0.01573012,301.78802490,249.31181335,354.26422119,0.35463303,0.19999418,1.81395698,-0.12163281,-0.16106097,0.39907268
1000,1.85469115,0.00155231,0.00285867,0.00024595,0.03560853,0.05548598,0.01573107,301.82910156,249.28062439,354.37759399,0.35466298,0.19994441,1.81400275,-0.12163457,-0.16106984,0.39900619
1001,1.85469139,0.00155223,0.00285850,0.00024597,0.03560807,0.05548418,0.01573196,301.90188599,249.26695251,354.53683472,0.35469267,0.19989780,1.81404781,-0.12164707,-0.16108011,0.39893982
1002,1.85467911,0.00155214,0.00285829,0.00024600,0.03560739,0.05548199,0.01573279,301.98165894,249.25502014,354.70831299,0.35472211,0.19985229,1.81409287,-0.12166198,-0.16109169,0.39887357
1003,1.85467529,0.00155207,0.00285811,0.00024603,0.03560690,0.05548013,0.01573366,302.05267334,249.24043274,354.86489868,0.35475150,0.19980611,1.81413746,-0.12167311,-0.16110352,0.39880750
1004,1.85466158,0.00155201,0.00285796,0.00024605,0.03560658,0.05547860,0.01573457,302.09863281,249.21066284,354.98663330,0.35478076,0.19975802,1.81418216,-0.12167615,-0.16111504,0.39874163
1005,1.85466444,0.00155199,0.00285789,0.00024609,0.03560670,0.05547782,0.01573560,302.12274170,249.17916870,355.06628418,0.35480982,0.19970763,1.81422639,-0.12166975,-0.16112600,0.39867595
1006,1.85465884,0.00155200,0.00285787,0.00024612,0.03560722,0.05547764,0.01573680,302.10662842,249.12753296,355.08569336,0.35483885,0.19965380,1.81427073,-0.12164888,-0.16113661,0.39861053
1007,1.85464680,0.00155203,0.00285789,0.00024616,0.03560793,0.05547784,0.01573802,302.06643677,249.06083679,355.07202148,0.35486782,0.19959769,1.81431472,-0.12162095,-0.16114467,0.39854538
1008,1.85464537,0.00155206,0.00285792,0.00024620,0.03560869,0.05547814,0.01573923,302.03149414,248.99137878,355.07159424,0.35489672,0.19954196,1.81435871,-0.12159723,-0.16115022,0.39848045
1009,1.85464001,0.00155207,0.00285790,0.00024623,0.03560916,0.05547794,0.01574038,302.01843262,248.93101501,355.10586548,0.35492563,0.19948782,1.81440282,-0.12158348,-0.16115247,0.39841580
1010,1.85462558,0.00155205,0.00285784,0.00024627,0.03560936,0.05547730,0.01574142,302.01800537,248.86416626,355.17187500,0.35495445,0.19943553,1.81444669,-0.12157682,-0.16115467,0.39835134
1011,1.85462320,0.00155202,0.00285775,0.00024630,0.03560939,0.05547639,0.01574239,302.04418945,248.81871033,355.26965332,0.35498330,0.19938552,1.81449068,-0.12157761,-0.16115765,0.39828712
1012,1.85461617,0.00155198,0.00285764,0.00024633,0.03560925,0.05547517,0.01574334,302.08084106,248.78021240,355.38146973,0.35501200,0.19933689,1.81453431,-0.12158188,-0.16116169,0.39822310
1013,1.85460937,0.00155194,0.00285752,0.00024636,0.03560910,0.05547393,0.01574426,302.11911011,248.73747253,355.50076294,0.35504061,0.19928893,1.81457794,-0.12158728,-0.16116649,0.39815930
1014,1.85460782,0.00155191,0.00285743,0.00024639,0.03560913,0.05547302,0.01574524,302.14566040,248.70126343,355.59005737,0.35506925,0.19923961,1.81462157,-0.12158561,-0.16117160,0.39809579
1015,1.85459900,0.00155189,0.00285737,0.00024642,0.03560932,0.05547238,0.01574626,302.15182495,248.65162659,355.65200806,0.35509786,0.19918893,1.81466496,-0.12157757,-0.16117658,0.39803258
1016,1.85459363,0.00155190,0.00285734,0.00024645,0.03560973,0.05547213,0.01574733,302.14184570,248.58955383,355.69415283,0.35512650,0.19913687,1.81470859,-0.12156575,-0.16117957,0.39796957
1017,1.85458517,0.00155190,0.00285732,0.00024648,0.03561017,0.05547191,0.01574843,302.12689209,248.52001953,355.73373413,0.35515514,0.19908428,1.81475222,-0.12155415,-0.16118014,0.39790681
1018,1.85457933,0.00155191,0.00285730,0.00024652,0.03561056,0.05547166,0.01574945,302.11682129,248.45365906,355.77996826,0.35518363,0.19903174,1.81479561,-0.12154485,-0.16117878,0.39784417
