iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
2208,0.03992714,0.00003248,0.00003833,0.00002663,0.00567792,0.00619370,0.00516214,7.38040829,8.34912491,6.41169119,0.02522467,0.04390322,1.17213023,-0.01477087,0.00031965,0.20900944
2209,0.03992818,0.00003248,0.00003833,0.00002663,0.00567791,0.00619371,0.00516210,7.38161850,8.34870815,6.41452885,0.02522298,0.04391062,1.17212391,-0.01476570,0.00032584,0.20902748
2210,0.03992803,0.00003248,0.00003833,0.00002663,0.00567784,0.00619381,0.00516186,7.38207722,8.34935379,6.41480064,0.02522128,0.04391796,1.17211771,-0.01475985,0.00031039,0.20904548
2211,0.03992613,0.00003248,0.00003833,0.00002663,0.00567785,0.00619392,0.00516178,7.37990713,8.34722900,6.41258526,0.02521958,0.04392532,1.17211139,-0.01475417,0.00029097,0.20906350
2212,0.03992413,0.00003248,0.00003833,0.00002662,0.00567780,0.00619400,0.00516161,7.37831736,8.34560394,6.41103077,0.02521788,0.04393269,1.17210507,-0.01474861,0.00027131,0.20908155
2213,0.03992901,0.00003248,0.00003833,0.00002662,0.00567778,0.00619415,0.00516141,7.38325930,8.35156250,6.41495609,0.02521621,0.04394006,1.17209888,-0.01474259,0.00025126,0.20909962
2214,0.03992555,0.00003248,0.00003833,0.00002662,0.00567778,0.00619427,0.00516128,7.37973261,8.34781265,6.41165257,0.02521454,0.04394742,1.17209280,-0.01473613,0.00023391,0.20911770
2215,0.03992815,0.00003248,0.00003833,0.00002662,0.00567774,0.00619435,0.00516112,7.38264179,8.35083294,6.41445112,0.02521284,0.04395477,1.17208648,-0.01473009,0.00021424,0.20913571
2216,0.03992346,0.00003248,0.00003834,0.00002662,0.00567774,0.00619450,0.00516098,7.37776184,8.34585381,6.40967035,0.02521112,0.04396210,1.17208016,-0.01472401,0.00020041,0.20915368
2217,0.03992467,0.00003248,0.00003834,0.00002662,0.00567773,0.00619458,0.00516087,7.37900829,8.34679127,6.41122484,0.02520938,0.04396938,1.17207372,-0.01471777,0.00019945,0.20917153
2218,0.03992269,0.00003248,0.00003834,0.00002662,0.00567771,0.00619459,0.00516083,7.37724209,8.34512520,6.40935946,0.02520763,0.04397663,1.17206728,-0.01471105,0.00021753,0.20918931
2219,0.03992416,0.00003248,0.00003833,0.00002662,0.00567765,0.00619449,0.00516082,7.37936401,8.34812450,6.41060305,0.02520585,0.04398380,1.17206073,-0.01470369,0.00024975,0.20920694
2220,0.03992335,0.00003248,0.00003834,0.00002662,0.00567769,0.00619460,0.00516078,7.37805367,8.34931278,6.40679407,0.02520406,0.04399098,1.17205405,-0.01469681,0.00027512,0.20922455
2221,0.03992279,0.00003248,0.00003834,0.00002661,0.00567763,0.00619457,0.00516068,7.37817192,8.34647942,6.40986443,0.02520225,0.04399821,1.17204738,-0.01469090,0.00028729,0.20924221
2222,0.03992556,0.00003248,0.00003834,0.00002661,0.00567769,0.00619473,0.00516066,7.38007545,8.35137463,6.40877628,0.02520043,0.04400540,1.17204070,-0.01468456,0.00029005,0.20925984
2223,0.03992519,0.00003248,0.00003834,0.00002661,0.00567758,0.00619469,0.00516047,7.38090372,8.35143757,6.41036987,0.02519860,0.04401259,1.17203403,-0.01467831,0.00028149,0.20927747
2224,0.03992426,0.00003248,0.00003834,0.00002661,0.00567762,0.00619485,0.00516038,7.37944126,8.35099983,6.40788221,0.02519676,0.04401974,1.17202711,-0.01467173,0.00026732,0.20929502
2225,0.03992458,0.00003248,0.00003834,0.00002661,0.00567756,0.00619497,0.00516015,7.38021803,8.35185432,6.40858173,0.02519491,0.04402686,1.17202032,-0.01466518,0.00024424,0.20931253
2226,0.03992612,0.00003248,0.00003834,0.00002661,0.00567758,0.00619517,0.00515999,7.38128281,8.35406208,6.40850401,0.02519305,0.04403398,1.17201352,-0.01465823,0.00021863,0.20933004
2227,0.03992320,0.00003248,0.00003835,0.00002661,0.00567757,0.00619534,0.00515980,7.37837696,8.35027027,6.40648317,0.02519118,0.04404107,1.17200661,-0.01465135,0.00020944,0.20934747
2228,0.03991922,0.00003248,0.00003835,0.00002660,0.00567752,0.00619536,0.00515968,7.37483931,8.34649944,6.40317917,0.02518931,0.04404813,1.17199957,-0.01464416,0.00020567,0.20936485
2229,0.03992267,0.00003248,0.00003835,0.00002660,0.00567750,0.00619542,0.00515958,7.37841034,8.35068703,6.40613317,0.02518745,0.04405522,1.17199278,-0.01463718,0.00021324,0.20938225
2230,0.03992138,0.00003247,0.00003835,0.00002660,0.00567744,0.00619537,0.00515952,7.37775707,8.35206223,6.40345144,0.02518558,0.04406236,1.17198586,-0.01463094,0.00022572,0.20939973
2231,0.03992381,0.00003248,0.00003835,0.00002660,0.00567749,0.00619550,0.00515949,7.37953901,8.35189533,6.40718269,0.02518371,0.04406954,1.17197895,-0.01462551,0.00023900,0.20941724
2232,0.03992337,0.00003247,0.00003835,0.00002660,0.00567744,0.00619542,0.00515945,7.37976885,8.35410404,6.40543365,0.02518184,0.04407673,1.17197204,-0.01462013,0.00026556,0.20943473
2233,0.03992400,0.00003247,0.00003835,0.00002660,0.00567742,0.00619544,0.00515941,7.38050365,8.35370827,6.40729952,0.02517997,0.04408393,1.17196512,-0.01461507,0.00028268,0.20945226
2234,0.03992130,0.00003247,0.00003835,0.00002660,0.00567740,0.00619542,0.00515938,7.37809992,8.35302067,6.40317917,0.02517811,0.04409113,1.17195821,-0.01461008,0.00029029,0.20946978
2235,0.03992335,0.00003247,0.00003835,0.00002660,0.00567737,0.00619546,0.00515928,7.38034964,8.35433292,6.40636635,0.02517625,0.04409831,1.17195141,-0.01460494,0.00028802,0.20948727
2236,0.03991935,0.00003247,0.00003835,0.00002660,0.00567733,0.00619551,0.00515914,7.37673521,8.35029125,6.40317917,0.02517438,0.04410549,1.17194450,-0.01459998,0.00027925,0.20950478
2237,0.03992125,0.00003247,0.00003835,0.00002660,0.00567730,0.00619562,0.00515897,7.37884617,8.35354137,6.40415096,0.02517252,0.04411269,1.17193758,-0.01459518,0.00025529,0.20952232
2238,0.03991809,0.00003247,0.00003835,0.00002660,0.00567731,0.00619578,0.00515884,7.37543869,8.34843731,6.40244055,0.02517066,0.04411989,1.17193079,-0.01459032,0.00022735,0.20953989
2239,0.03991887,0.00003247,0.00003835,0.00002659,0.00567729,0.00619591,0.00515867,7.37628937,8.34943771,6.40314054,0.02516883,0.04412711,1.17192400,-0.01458526,0.00020613,0.20955747
2240,0.03991830,0.00003247,0.00003835,0.00002659,0.00567724,0.00619597,0.00515851,7.37611389,8.34943771,6.40279055,0.02516700,0.04413432,1.17191720,-0.01458019,0.00019194,0.20957506
2241,0.03992049,0.00003247,0.00003835,0.00002659,0.00567725,0.00619604,0.00515846,7.37814569,8.35264587,6.40364552,0.02516517,0.04414156,1.17191052,-0.01457545,0.00018358,0.20959266
2242,0.03991755,0.00003247,0.00003835,0.00002659,0.00567720,0.00619607,0.00515833,7.37565231,8.34987450,6.40143013,0.02516335,0.04414886,1.17190373,-0.01457153,0.00017889,0.20961036
2243,0.03991608,0.00003247,0.00003835,0.00002659,0.00567714,0.00619603,0.00515825,7.37486029,8.35000038,6.39972019,0.02516154,0.04415621,1.17189705,-0.01456783,0.00018352,0.20962813
2244,0.03991912,0.00003247,0.00003835,0.00002659,0.00567719,0.00619604,0.00515835,7.37732077,8.35383320,6.40080833,0.02515973,0.04416353,1.17189038,-0.01456384,0.00020945,0.20964585
2245,0.03991764,0.00003247,0.00003835,0.00002659,0.00567709,0.00619587,0.00515831,7.37710953,8.35189533,6.40232420,0.02515793,0.04417091,1.17188370,-0.01456083,0.00023016,0.20966364
2246,0.03991879,0.00003247,0.00003835,0.00002659,0.00567708,0.00619586,0.00515831,7.37829685,8.35512447,6.40146923,0.02515612,0.04417828,1.17187703,-0.01455799,0.00024863,0.20968139
2247,0.03991947,0.00003247,0.00003835,0.00002659,0.00567705,0.00619581,0.00515830,7.37931919,8.35518742,6.40345144,0.02515430,0.04418566,1.17187035,-0.01455543,0.00026376,0.20969914
2248,0.03991949,0.00003247,0.00003835,0.00002659,0.00567701,0.00619579,0.00515824,7.37977600,8.35606194,6.40349007,0.02515250,0.04419297,1.17186368,-0.01455136,0.00027416,0.20971684
2249,0.03991841,0.00003247,0.00003835,0.00002659,0.00567696,0.00619569,0.00515822,7.37936211,8.35674953,6.40197420,0.02515073,0.04420032,1.17185712,-0.01454746,0.00028514,0.20973462
2250,0.03991752,0.00003247,0.00003835,0.00002659,0.00567696,0.00619576,0.00515817,7.37834740,8.35518742,6.40150785,0.02514897,0.04420767,1.17185068,-0.01454304,0.00029374,0.20975244
2251,0.03991863,0.00003247,0.00003835,0.00002659,0.00567695,0.00619571,0.00515819,7.37963867,8.35602093,6.40325689,0.02514725,0.04421513,1.17184424,-0.01453958,0.00031184,0.20977043
2252,0.03991765,0.00003247,0.00003835,0.00002659,0.00567689,0.00619562,0.00515815,7.37937927,8.35522938,6.40352917,0.02514554,0.04422260,1.17183805,-0.01453615,0.00032360,0.20978847
2253,0.03991942,0.00003247,0.00003835,0.00002659,0.00567690,0.00619573,0.00515806,7.38092518,8.35727119,6.40457869,0.02514386,0.04423010,1.17183173,-0.01453242,0.00031535,0.20980659
2254,0.03991687,0.00003247,0.00003835,0.00002659,0.00567687,0.00619577,0.00515798,7.37860012,8.35662460,6.40057516,0.02514219,0.04423758,1.17182565,-0.01452790,0.00029848,0.20982477
2255,0.03991785,0.00003247,0.00003835,0.00002659,0.00567680,0.00619579,0.00515781,7.38030815,8.35743713,6.40317917,0.02514055,0.04424507,1.17181945,-0.01452288,0.00028891,0.20984297
2256,0.03991502,0.00003247,0.00003835,0.00002658,0.00567677,0.00619584,0.00515771,7.37769413,8.35512447,6.40026426,0.02513892,0.04425259,1.17181349,-0.01451758,0.00028068,0.20986125
2257,0.03991229,0.00003247,0.00003835,0.00002658,0.00567681,0.00619602,0.00515759,7.37443256,8.35260391,6.39626074,0.02513731,0.04426006,1.17180753,-0.01451144,0.00026811,0.20987950
2258,0.03991472,0.00003247,0.00003836,0.00002658,0.00567680,0.00619615,0.00515744,7.37682724,8.35533333,6.39832067,0.02513571,0.04426758,1.17180157,-0.01450566,0.00024487,0.20989783
2259,0.03991552,0.00003247,0.00003836,0.00002658,0.00567673,0.00619621,0.00515726,7.37820911,8.35743713,6.39898157,0.02513409,0.04427506,1.17179573,-0.01449967,0.00022217,0.20991610
2260,0.03991340,0.00003247,0.00003836,0.00002658,0.00567675,0.00619642,0.00515707,7.37573290,8.35400009,6.39746571,0.02513248,0.04428254,1.17178965,-0.01449344,0.00019650,0.20993437
2261,0.03991335,0.00003247,0.00003836,0.00002658,0.00567677,0.00619656,0.00515698,7.37528896,8.35381222,6.39676619,0.02513086,0.04429000,1.17178369,-0.01448725,0.00019257,0.20995258
2262,0.03991238,0.00003247,0.00003836,0.00002658,0.00567671,0.00619650,0.00515692,7.37495232,8.35072899,6.39917564,0.02512921,0.04429741,1.17177761,-0.01448081,0.00021208,0.20997064
2263,0.03991495,0.00003247,0.00003836,0.00002658,0.00567664,0.00619642,0.00515686,7.37837601,8.35835361,6.39839840,0.02512757,0.04430484,1.17177153,-0.01447482,0.00023978,0.20998873
2264,0.03991705,0.00003247,0.00003836,0.00002658,0.00567667,0.00619640,0.00515694,7.38015652,8.36043739,6.39987564,0.02512592,0.04431225,1.17176545,-0.01446854,0.00027099,0.21000676
2265,0.03991354,0.00003247,0.00003836,0.00002658,0.00567665,0.00619638,0.00515692,7.37686062,8.35633278,6.39738798,0.02512430,0.04431967,1.17175949,-0.01446222,0.00029710,0.21002482
2266,0.03991134,0.00003247,0.00003836,0.00002658,0.00567659,0.00619636,0.00515682,7.37532520,8.35575008,6.39490032,0.02512268,0.04432712,1.17175353,-0.01445586,0.00031694,0.21004297
2267,0.03991340,0.00003247,0.00003836,0.00002658,0.00567659,0.00619636,0.00515682,7.37736368,8.35858345,6.39614391,0.02512106,0.04433461,1.17174745,-0.01444970,0.00033157,0.21006119
2268,0.03991254,0.00003247,0.00003836,0.00002657,0.00567650,0.00619636,0.00515663,7.37744522,8.35754204,6.39734888,0.02511944,0.04434211,1.17174149,-0.01444364,0.00033768,0.21007946
2269,0.03991676,0.00003247,0.00003836,0.00002657,0.00567654,0.00619652,0.00515657,7.38103294,8.36339569,6.39867067,0.02511781,0.04434958,1.17173541,-0.01443652,0.00033087,0.21009773
2270,0.03991412,0.00003247,0.00003836,0.00002657,0.00567651,0.00619654,0.00515647,7.37873268,8.35999966,6.39746571,0.02511617,0.04435707,1.17172945,-0.01442995,0.00032183,0.21011603
2271,0.03991255,0.00003247,0.00003836,0.00002657,0.00567650,0.00619670,0.00515629,7.37706947,8.35908318,6.39505577,0.02511451,0.04436449,1.17172325,-0.01442245,0.00030946,0.21013422
2272,0.03991123,0.00003247,0.00003836,0.00002657,0.00567652,0.00619686,0.00515618,7.37533188,8.35739613,6.39326811,0.02511284,0.04437192,1.17171705,-0.01441493,0.00029855,0.21015242
2273,0.03991012,0.00003247,0.00003836,0.00002657,0.00567647,0.00619689,0.00515605,7.37477303,8.35666656,6.39287901,0.02511116,0.04437939,1.17171085,-0.01440814,0.00029859,0.21017067
2274,0.03991158,0.00003247,0.00003837,0.00002657,0.00567645,0.00619699,0.00515590,7.37631416,8.35916615,6.39346218,0.02510946,0.04438689,1.17170453,-0.01440192,0.00029814,0.21018894
2275,0.03990848,0.00003247,0.00003837,0.00002657,0.00567640,0.00619696,0.00515584,7.37368679,8.35702038,6.39035273,0.02510778,0.04439437,1.17169833,-0.01439501,0.00031147,0.21020718
2276,0.03990901,0.00003246,0.00003837,0.00002656,0.00567637,0.00619695,0.00515579,7.37455463,8.35739613,6.39171314,0.02510610,0.04440193,1.17169213,-0.01438938,0.00032978,0.21022551
2277,0.03991167,0.00003247,0.00003837,0.00002656,0.00567638,0.00619697,0.00515578,7.37712860,8.36083317,6.39342356,0.02510442,0.04440944,1.17168593,-0.01438287,0.00034891,0.21024378
2278,0.03991326,0.00003246,0.00003837,0.00002656,0.00567634,0.00619704,0.00515565,7.37899780,8.36414528,6.39385080,0.02510275,0.04441692,1.17167974,-0.01437582,0.00035903,0.21026205
2279,0.03990836,0.00003246,0.00003837,0.00002656,0.00567636,0.00619713,0.00515558,7.37383652,8.35829163,6.38938093,0.02510108,0.04442441,1.17167354,-0.01436883,0.00035271,0.21028036
2280,0.03991073,0.00003246,0.00003837,0.00002656,0.00567631,0.00619716,0.00515546,7.37665653,8.36327076,6.39004183,0.02509943,0.04443185,1.17166746,-0.01436116,0.00035286,0.21029857
2281,0.03990752,0.00003246,0.00003837,0.00002656,0.00567630,0.00619726,0.00515535,7.37341166,8.35779190,6.38903141,0.02509779,0.04443936,1.17166150,-0.01435469,0.00035152,0.21031687
2282,0.03990773,0.00003246,0.00003837,0.00002656,0.00567627,0.00619735,0.00515518,7.37390804,8.35897923,6.38883686,0.02509615,0.04444692,1.17165542,-0.01434894,0.00033500,0.21033525
2283,0.03990793,0.00003246,0.00003837,0.00002656,0.00567626,0.00619750,0.00515501,7.37404919,8.35856247,6.38953638,0.02509453,0.04445451,1.17164934,-0.01434349,0.00031141,0.21035369
2284,0.03991229,0.00003246,0.00003837,0.00002656,0.00567629,0.00619761,0.00515497,7.37794304,8.36456203,6.39132452,0.02509290,0.04446211,1.17164338,-0.01433846,0.00030862,0.21037211
2285,0.03990806,0.00003246,0.00003837,0.00002655,0.00567619,0.00619752,0.00515486,7.37482405,8.36050034,6.38914776,0.02509128,0.04446978,1.17163742,-0.01433446,0.00031364,0.21039061
2286,0.03990833,0.00003246,0.00003837,0.00002655,0.00567622,0.00619758,0.00515485,7.37474155,8.36006260,6.38942003,0.02508967,0.04447749,1.17163134,-0.01433062,0.00031360,0.21040919
2287,0.03991055,0.00003246,0.00003837,0.00002655,0.00567616,0.00619752,0.00515481,7.37756634,8.36404133,6.39109135,0.02508806,0.04448527,1.17162549,-0.01432771,0.00031508,0.21042787
2288,0.03990861,0.00003246,0.00003837,0.00002655,0.00567611,0.00619748,0.00515474,7.37624025,8.36216640,6.39031410,0.02508647,0.04449302,1.17161953,-0.01432450,0.00032463,0.21044648
2289,0.03991012,0.00003246,0.00003837,0.00002655,0.00567610,0.00619740,0.00515481,7.37785816,8.36462498,6.39109135,0.02508488,0.04450083,1.17161369,-0.01432232,0.00034364,0.21046515
2290,0.03990982,0.00003246,0.00003837,0.00002655,0.00567604,0.00619734,0.00515474,7.37824631,8.36547947,6.39101362,0.02508329,0.04450866,1.17160785,-0.01432049,0.00034793,0.21048388
2291,0.03990750,0.00003246,0.00003837,0.00002655,0.00567604,0.00619737,0.00515471,7.37590313,8.36227036,6.38953638,0.02508171,0.04451648,1.17160189,-0.01431834,0.00034337,0.21050261
2292,0.03990694,0.00003246,0.00003837,0.00002655,0.00567599,0.00619734,0.00515464,7.37589169,8.36104202,6.39074135,0.02508012,0.04452433,1.17159617,-0.01431645,0.00033493,0.21052139
2293,0.03990602,0.00003246,0.00003837,0.00002655,0.00567595,0.00619731,0.00515460,7.37540340,8.36010361,6.39070272,0.02507853,0.04453220,1.17159021,-0.01431489,0.00032575,0.21054021
2294,0.03990856,0.00003246,0.00003837,0.00002655,0.00567593,0.00619726,0.00515459,7.37824631,8.36606216,6.39043045,0.02507694,0.04454006,1.17158437,-0.01431344,0.00033536,0.21055895
2295,0.03990432,0.00003246,0.00003837,0.00002655,0.00567590,0.00619711,0.00515468,7.37445354,8.36045837,6.38844824,0.02507536,0.04454793,1.17157853,-0.01431205,0.00036421,0.21057768
2296,0.03990844,0.00003246,0.00003837,0.00002655,0.00567587,0.00619704,0.00515470,7.37893105,8.36591625,6.39194632,0.02507378,0.04455573,1.17157257,-0.01430997,0.00038352,0.21059632
2297,0.03990897,0.00003246,0.00003837,0.00002655,0.00567584,0.00619705,0.00515463,7.37975454,8.36670780,6.39280128,0.02507220,0.04456349,1.17156684,-0.01430745,0.00037792,0.21061492
2298,0.03990583,0.00003246,0.00003837,0.00002655,0.00567582,0.00619713,0.00515452,7.37670422,8.36499977,6.38840914,0.02507061,0.04457119,1.17156088,-0.01430429,0.00036049,0.21063344
2299,0.03990412,0.00003246,0.00003837,0.00002655,0.00567580,0.00619718,0.00515442,7.37514973,8.36181259,6.38848734,0.02506903,0.04457884,1.17155504,-0.01430034,0.00033978,0.21065189
2300,0.03990464,0.00003246,0.00003837,0.00002655,0.00567581,0.00619728,0.00515433,7.37551880,8.36122894,6.38980865,0.02506745,0.04458644,1.17154920,-0.01429590,0.00033175,0.21067026
2301,0.03990557,0.00003246,0.00003837,0.00002655,0.00567576,0.00619730,0.00515421,7.37691498,8.36518764,6.38864279,0.02506587,0.04459400,1.17154336,-0.01429084,0.00032648,0.21068855
2302,0.03990493,0.00003246,0.00003837,0.00002655,0.00567570,0.00619724,0.00515416,7.37693787,8.36383343,6.39004183,0.02506428,0.04460153,1.17153752,-0.01428615,0.00033779,0.21070671
2303,0.03990481,0.00003246,0.00003837,0.00002655,0.00567568,0.00619727,0.00515409,7.37698555,8.36264610,6.39132452,0.02506269,0.04460901,1.17153156,-0.01428102,0.00035066,0.21072480
2304,0.03990340,0.00003246,0.00003837,0.00002655,0.00567566,0.00619719,0.00515412,7.37588739,8.36468697,6.38708782,0.02506110,0.04461643,1.17152572,-0.01427516,0.00037646,0.21074276
2305,0.03990608,0.00003246,0.00003837,0.00002655,0.00567565,0.00619717,0.00515413,7.37860584,8.36635399,6.39085817,0.02505949,0.04462381,1.17151976,-0.01426918,0.00040550,0.21076061
2306,0.03990454,0.00003246,0.00003837,0.00002655,0.00567563,0.00619719,0.00515408,7.37724972,8.36589527,6.38860369,0.02505787,0.04463117,1.17151380,-0.01426327,0.00042107,0.21077845
2307,0.03990264,0.00003246,0.00003837,0.00002655,0.00567559,0.00619727,0.00515390,7.37574577,8.36510372,6.38638830,0.02505625,0.04463856,1.17150772,-0.01425780,0.00041251,0.21079634
2308,0.03990021,0.00003246,0.00003837,0.00002654,0.00567555,0.00619732,0.00515378,7.37365627,8.36131287,6.38599968,0.02505463,0.04464593,1.17150187,-0.01425226,0.00039752,0.21081424
2309,0.03990080,0.00003246,0.00003837,0.00002654,0.00567552,0.00619749,0.00515356,7.37431335,8.36266613,6.38596058,0.02505301,0.04465329,1.17149580,-0.01424677,0.00035828,0.21083213
2310,0.03990477,0.00003246,0.00003837,0.00002654,0.00567556,0.00619768,0.00515344,7.37771225,8.36635399,6.38907003,0.02505137,0.04466059,1.17148972,-0.01424102,0.00033069,0.21084988
2311,0.03990139,0.00003246,0.00003837,0.00002654,0.00567550,0.00619772,0.00515328,7.37490654,8.36439610,6.38541651,0.02504975,0.04466786,1.17148376,-0.01423460,0.00032237,0.21086757
2312,0.03990245,0.00003246,0.00003838,0.00002654,0.00567552,0.00619783,0.00515321,7.37566471,8.36556244,6.38576651,0.02504814,0.04467514,1.17147779,-0.01422811,0.00033395,0.21088526
2313,0.03989900,0.00003246,0.00003838,0.00002654,0.00567545,0.00619776,0.00515314,7.37294388,8.36237526,6.38351202,0.02504654,0.04468244,1.17147183,-0.01422168,0.00035632,0.21090294
2314,0.03990310,0.00003246,0.00003838,0.00002654,0.00567544,0.00619779,0.00515309,7.37714958,8.36841679,6.38588285,0.02504496,0.04468968,1.17146599,-0.01421458,0.00037022,0.21092057
2315,0.03990344,0.00003246,0.00003838,0.00002654,0.00567546,0.00619782,0.00515311,7.37721395,8.36975002,6.38467789,0.02504337,0.04469689,1.17146015,-0.01420725,0.00039855,0.21093810
2316,0.03990130,0.00003246,0.00003838,0.00002654,0.00567544,0.00619786,0.00515303,7.37522650,8.36670780,6.38374519,0.02504177,0.04470405,1.17145419,-0.01419976,0.00041743,0.21095556
2317,0.03989986,0.00003246,0.00003838,0.00002654,0.00567539,0.00619786,0.00515292,7.37430668,8.36708355,6.38152981,0.02504015,0.04471125,1.17144823,-0.01419294,0.00042210,0.21097307
