iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
3944,0.00814485,0.00000713,0.00000365,0.00001060,0.00258394,0.00191134,0.00325654,9.45216370,8.87783813,10.02648830,0.01191593,0.06013431,1.11534095,-0.00293128,0.02521297,0.24390577
3945,0.00814424,0.00000713,0.00000365,0.00001060,0.00258387,0.00191132,0.00325642,9.45048141,8.87698460,10.02397728,0.01191322,0.06015368,1.11532700,-0.00294001,0.02519700,0.24394701
3946,0.00814366,0.00000713,0.00000365,0.00001060,0.00258376,0.00191125,0.00325627,9.45051003,8.87851048,10.02251053,0.01191051,0.06017330,1.11531317,-0.00294875,0.02518570,0.24398829
3947,0.00814343,0.00000713,0.00000365,0.00001060,0.00258371,0.00191126,0.00325616,9.45139503,8.87981796,10.02297306,0.01190781,0.06019300,1.11529934,-0.00295781,0.02517558,0.24402960
3948,0.00814290,0.00000713,0.00000365,0.00001060,0.00258364,0.00191125,0.00325602,9.45069885,8.87936974,10.02202892,0.01190512,0.06021278,1.11528563,-0.00296698,0.02516677,0.24407090
3949,0.00814254,0.00000713,0.00000365,0.00001060,0.00258357,0.00191123,0.00325591,9.45101357,8.87895298,10.02307320,0.01190243,0.06023248,1.11527193,-0.00297618,0.02515641,0.24411222
3950,0.00814182,0.00000712,0.00000365,0.00001060,0.00258347,0.00191119,0.00325575,9.44947624,8.87924480,10.01970863,0.01189974,0.06025152,1.11525822,-0.00298533,0.02513207,0.24415362
3951,0.00814149,0.00000712,0.00000365,0.00001060,0.00258341,0.00191116,0.00325567,9.44955635,8.87952614,10.01958752,0.01189705,0.06027029,1.11524439,-0.00299444,0.02510169,0.24419506
3952,0.00814091,0.00000712,0.00000365,0.00001060,0.00258334,0.00191113,0.00325554,9.44810295,8.87941170,10.01679516,0.01189436,0.06028904,1.11523068,-0.00300371,0.02507051,0.24423654
3953,0.00814031,0.00000712,0.00000365,0.00001059,0.00258327,0.00191112,0.00325542,9.44602966,8.87804699,10.01401234,0.01189167,0.06030790,1.11521685,-0.00301282,0.02504063,0.24427809
3954,0.00813999,0.00000712,0.00000365,0.00001059,0.00258319,0.00191111,0.00325527,9.44790649,8.88077641,10.01503754,0.01188899,0.06032713,1.11520314,-0.00302172,0.02501786,0.24431968
3955,0.00813954,0.00000712,0.00000365,0.00001059,0.00258314,0.00191111,0.00325518,9.44623756,8.87979698,10.01267719,0.01188631,0.06034699,1.11518943,-0.00303050,0.02500727,0.24436130
3956,0.00813901,0.00000712,0.00000365,0.00001059,0.00258306,0.00191108,0.00325504,9.44557762,8.87903118,10.01212406,0.01188363,0.06036743,1.11517584,-0.00303949,0.02500766,0.24440296
3957,0.00813854,0.00000712,0.00000365,0.00001059,0.00258299,0.00191106,0.00325491,9.44545841,8.87896347,10.01195335,0.01188096,0.06038812,1.11516213,-0.00304871,0.02501293,0.24444464
3958,0.00813801,0.00000712,0.00000365,0.00001059,0.00258288,0.00191105,0.00325471,9.44658852,8.88136482,10.01181316,0.01187829,0.06040901,1.11514843,-0.00305756,0.02502152,0.24448636
3959,0.00813757,0.00000712,0.00000365,0.00001059,0.00258279,0.00191101,0.00325457,9.44742584,8.88184357,10.01300812,0.01187561,0.06042987,1.11513472,-0.00306629,0.02502961,0.24452810
3960,0.00813699,0.00000712,0.00000365,0.00001059,0.00258268,0.00191096,0.00325440,9.44782066,8.88365650,10.01198387,0.01187294,0.06045077,1.11512113,-0.00307476,0.02503808,0.24456985
3961,0.00813668,0.00000712,0.00000365,0.00001059,0.00258262,0.00191097,0.00325426,9.44889736,8.88410378,10.01369095,0.01187026,0.06047173,1.11510730,-0.00308337,0.02504766,0.24461161
3962,0.00813595,0.00000712,0.00000365,0.00001059,0.00258250,0.00191093,0.00325406,9.44867897,8.88398933,10.01336956,0.01186758,0.06049272,1.11509359,-0.00309189,0.02505771,0.24465337
3963,0.00813573,0.00000712,0.00000365,0.00001059,0.00258243,0.00191091,0.00325395,9.45034313,8.88672352,10.01396275,0.01186490,0.06051366,1.11508000,-0.00310040,0.02506659,0.24469514
3964,0.00813513,0.00000712,0.00000365,0.00001058,0.00258234,0.00191089,0.00325379,9.44999504,8.88607788,10.01391220,0.01186223,0.06053454,1.11506629,-0.00310873,0.02507424,0.24473692
3965,0.00813469,0.00000712,0.00000365,0.00001058,0.00258224,0.00191085,0.00325363,9.45117188,8.88757801,10.01476574,0.01185955,0.06055528,1.11505258,-0.00311673,0.02507891,0.24477871
3966,0.00813420,0.00000712,0.00000365,0.00001058,0.00258216,0.00191086,0.00325345,9.45158768,8.88875008,10.01442432,0.01185688,0.06057573,1.11503887,-0.00312451,0.02507783,0.24482049
3967,0.00813384,0.00000712,0.00000365,0.00001058,0.00258210,0.00191087,0.00325334,9.45129013,8.88858891,10.01399231,0.01185419,0.06059598,1.11502516,-0.00313202,0.02507295,0.24486224
3968,0.00813325,0.00000712,0.00000365,0.00001058,0.00258202,0.00191083,0.00325321,9.45024872,8.88846302,10.01203346,0.01185151,0.06061588,1.11501133,-0.00313952,0.02506080,0.24490403
3969,0.00813281,0.00000712,0.00000365,0.00001058,0.00258194,0.00191079,0.00325309,9.45029068,8.88901043,10.01157188,0.01184883,0.06063564,1.11499774,-0.00314674,0.02504530,0.24494585
3970,0.00813224,0.00000711,0.00000365,0.00001058,0.00258188,0.00191080,0.00325295,9.44882202,8.88786983,10.00977325,0.01184615,0.06065546,1.11498392,-0.00315403,0.02503087,0.24498768
3971,0.00813191,0.00000711,0.00000365,0.00001058,0.00258179,0.00191073,0.00325285,9.45001030,8.88990593,10.01011562,0.01184347,0.06067531,1.11497021,-0.00316142,0.02501687,0.24502952
3972,0.00813153,0.00000711,0.00000365,0.00001058,0.00258174,0.00191075,0.00325273,9.44970131,8.89117718,10.00822639,0.01184078,0.06069495,1.11495638,-0.00316876,0.02499849,0.24507138
3973,0.00813091,0.00000711,0.00000365,0.00001058,0.00258166,0.00191072,0.00325260,9.44812012,8.89004135,10.00619793,0.01183809,0.06071424,1.11494255,-0.00317571,0.02497289,0.24511327
3974,0.00813036,0.00000711,0.00000365,0.00001058,0.00258159,0.00191069,0.00325250,9.44612217,8.88844776,10.00379658,0.01183539,0.06073325,1.11492872,-0.00318226,0.02494092,0.24515520
3975,0.00812994,0.00000711,0.00000365,0.00001058,0.00258151,0.00191067,0.00325236,9.44675636,8.89065075,10.00286293,0.01183267,0.06075230,1.11491489,-0.00318810,0.02490985,0.24519713
3976,0.00812946,0.00000711,0.00000365,0.00001057,0.00258146,0.00191065,0.00325228,9.44468689,8.88805676,10.00131607,0.01182995,0.06077176,1.11490083,-0.00319330,0.02488664,0.24523911
3977,0.00812893,0.00000711,0.00000365,0.00001057,0.00258137,0.00191061,0.00325213,9.44484520,8.88889599,10.00079346,0.01182722,0.06079172,1.11488700,-0.00319798,0.02487290,0.24528113
3978,0.00812851,0.00000711,0.00000365,0.00001057,0.00258131,0.00191061,0.00325201,9.44415855,8.88917160,9.99914646,0.01182449,0.06081233,1.11487293,-0.00320220,0.02487215,0.24532317
3979,0.00812802,0.00000711,0.00000365,0.00001057,0.00258121,0.00191054,0.00325188,9.44474983,8.88978100,9.99971867,0.01182176,0.06083312,1.11485898,-0.00320618,0.02487460,0.24536523
3980,0.00812763,0.00000711,0.00000365,0.00001057,0.00258112,0.00191054,0.00325170,9.44639778,8.89206219,10.00073338,0.01181904,0.06085430,1.11484504,-0.00321004,0.02488412,0.24540737
3981,0.00812706,0.00000711,0.00000365,0.00001057,0.00258102,0.00191048,0.00325156,9.44614410,8.89160442,10.00068283,0.01181632,0.06087599,1.11483109,-0.00321370,0.02490366,0.24544953
3982,0.00812649,0.00000711,0.00000365,0.00001057,0.00258090,0.00191043,0.00325137,9.44758415,8.89295864,10.00220966,0.01181361,0.06089757,1.11481714,-0.00321730,0.02492047,0.24549173
3983,0.00812595,0.00000711,0.00000365,0.00001057,0.00258080,0.00191042,0.00325118,9.44841576,8.89507294,10.00175762,0.01181089,0.06091926,1.11480319,-0.00322105,0.02493978,0.24553390
3984,0.00812564,0.00000711,0.00000365,0.00001057,0.00258073,0.00191042,0.00325104,9.44980621,8.89561462,10.00399780,0.01180817,0.06094098,1.11478937,-0.00322489,0.02495901,0.24557611
3985,0.00812496,0.00000711,0.00000365,0.00001057,0.00258060,0.00191037,0.00325084,9.45023918,8.89696312,10.00351524,0.01180547,0.06096233,1.11477542,-0.00322905,0.02497059,0.24561834
3986,0.00812470,0.00000711,0.00000365,0.00001056,0.00258054,0.00191035,0.00325073,9.45139885,8.89819813,10.00460052,0.01180277,0.06098341,1.11476159,-0.00323352,0.02497626,0.24566062
3987,0.00812420,0.00000711,0.00000365,0.00001056,0.00258046,0.00191033,0.00325059,9.45100021,8.89804173,10.00395775,0.01180007,0.06100433,1.11474764,-0.00323825,0.02497897,0.24570286
3988,0.00812370,0.00000711,0.00000365,0.00001056,0.00258038,0.00191032,0.00325045,9.45070457,8.89862537,10.00278282,0.01179738,0.06102514,1.11473382,-0.00324301,0.02497913,0.24574512
3989,0.00812311,0.00000711,0.00000365,0.00001056,0.00258028,0.00191028,0.00325028,9.45085907,8.89887524,10.00284290,0.01179468,0.06104602,1.11472011,-0.00324786,0.02498077,0.24578737
3990,0.00812272,0.00000710,0.00000365,0.00001056,0.00258020,0.00191025,0.00325016,9.45125771,8.89980221,10.00271225,0.01179199,0.06106661,1.11470628,-0.00325293,0.02497668,0.24582960
3991,0.00812229,0.00000710,0.00000365,0.00001056,0.00258013,0.00191025,0.00325002,9.45136833,8.90036488,10.00237083,0.01178930,0.06108709,1.11469245,-0.00325849,0.02496985,0.24587187
3992,0.00812178,0.00000710,0.00000365,0.00001056,0.00258004,0.00191021,0.00324987,9.45145893,8.90055752,10.00236034,0.01178663,0.06110751,1.11467874,-0.00326437,0.02496181,0.24591415
3993,0.00812135,0.00000710,0.00000365,0.00001056,0.00257995,0.00191016,0.00324974,9.45235062,8.90258312,10.00211906,0.01178396,0.06112808,1.11466491,-0.00327048,0.02495632,0.24595642
3994,0.00812067,0.00000710,0.00000365,0.00001056,0.00257987,0.00191019,0.00324955,9.45086288,8.90064049,10.00108433,0.01178130,0.06114871,1.11465132,-0.00327709,0.02495227,0.24599870
3995,0.00812043,0.00000710,0.00000365,0.00001056,0.00257982,0.00191016,0.00324949,9.45098495,8.90227032,9.99969864,0.01177864,0.06116908,1.11463773,-0.00328428,0.02494304,0.24604094
3996,0.00811982,0.00000710,0.00000365,0.00001056,0.00257972,0.00191012,0.00324932,9.45102406,8.90221882,9.99982929,0.01177598,0.06118955,1.11462402,-0.00329172,0.02493549,0.24608319
3997,0.00811943,0.00000710,0.00000365,0.00001055,0.00257965,0.00191013,0.00324917,9.45165730,8.90379715,9.99951744,0.01177333,0.06121017,1.11461043,-0.00329941,0.02493086,0.24612544
3998,0.00811891,0.00000710,0.00000365,0.00001055,0.00257957,0.00191011,0.00324903,9.45099354,8.90304184,9.99894524,0.01177067,0.06123104,1.11459672,-0.00330740,0.02493186,0.24616763
3999,0.00811821,0.00000710,0.00000365,0.00001055,0.00257944,0.00191005,0.00324883,9.45148277,8.90488529,9.99808121,0.01176801,0.06125210,1.11458313,-0.00331573,0.02493686,0.24620979
4000,0.00811767,0.00000710,0.00000365,0.00001055,0.00257934,0.00191004,0.00324865,9.45214272,8.90583324,9.99845314,0.01176534,0.06127305,1.11456943,-0.00332421,0.02493975,0.24625191
4001,0.00811756,0.00000710,0.00000365,0.00001055,0.00257931,0.00191004,0.00324858,9.45305252,8.90671825,9.99938679,0.01176269,0.06129414,1.11455572,-0.00333321,0.02494557,0.24629402
4002,0.00811708,0.00000710,0.00000365,0.00001055,0.00257921,0.00191000,0.00324842,9.45395851,8.90761471,10.00030136,0.01176003,0.06131531,1.11454213,-0.00334248,0.02495321,0.24633609
4003,0.00811633,0.00000710,0.00000365,0.00001055,0.00257909,0.00190996,0.00324821,9.45367050,8.90809345,9.99924660,0.01175737,0.06133642,1.11452842,-0.00335199,0.02496019,0.24637812
4004,0.00811598,0.00000710,0.00000365,0.00001055,0.00257901,0.00190997,0.00324806,9.45495701,8.90985394,10.00006008,0.01175470,0.06135768,1.11451471,-0.00336191,0.02497008,0.24642012
4005,0.00811568,0.00000710,0.00000365,0.00001055,0.00257897,0.00190999,0.00324795,9.45510292,8.91055679,9.99964809,0.01175202,0.06137894,1.11450100,-0.00337202,0.02498099,0.24646202
4006,0.00811530,0.00000710,0.00000365,0.00001055,0.00257888,0.00190999,0.00324777,9.45656013,8.91177559,10.00134563,0.01174933,0.06140041,1.11448717,-0.00338216,0.02499651,0.24650384
4007,0.00811475,0.00000710,0.00000365,0.00001054,0.00257880,0.00190997,0.00324763,9.45609093,8.91106796,10.00111485,0.01174663,0.06142190,1.11447322,-0.00339202,0.02501276,0.24654566
4008,0.00811408,0.00000710,0.00000365,0.00001054,0.00257865,0.00190987,0.00324743,9.45742607,8.91254139,10.00231075,0.01174391,0.06144373,1.11445928,-0.00340201,0.02503636,0.24658740
4009,0.00811368,0.00000709,0.00000365,0.00001054,0.00257857,0.00190988,0.00324726,9.45846367,8.91451550,10.00241089,0.01174118,0.06146575,1.11444521,-0.00341185,0.02506436,0.24662904
4010,0.00811320,0.00000709,0.00000365,0.00001054,0.00257847,0.00190986,0.00324707,9.46005821,8.91591644,10.00419903,0.01173843,0.06148751,1.11443102,-0.00342145,0.02508748,0.24667068
4011,0.00811286,0.00000709,0.00000365,0.00001054,0.00257839,0.00190987,0.00324692,9.46125221,8.91726017,10.00524330,0.01173568,0.06150898,1.11441684,-0.00343098,0.02510485,0.24671228
4012,0.00811242,0.00000709,0.00000365,0.00001054,0.00257829,0.00190982,0.00324677,9.46271896,8.91881752,10.00661945,0.01173291,0.06153000,1.11440265,-0.00344047,0.02511395,0.24675383
4013,0.00811176,0.00000709,0.00000365,0.00001054,0.00257819,0.00190977,0.00324662,9.46158981,8.91801548,10.00516319,0.01173013,0.06155055,1.11438835,-0.00345027,0.02511401,0.24679533
4014,0.00811116,0.00000709,0.00000365,0.00001054,0.00257810,0.00190973,0.00324647,9.46082306,8.91754723,10.00409794,0.01172735,0.06157102,1.11437404,-0.00346019,0.02511237,0.24683681
4015,0.00811073,0.00000709,0.00000365,0.00001054,0.00257800,0.00190968,0.00324632,9.46255589,8.92053127,10.00458050,0.01172457,0.06159129,1.11435986,-0.00347008,0.02510700,0.24687828
4016,0.00811045,0.00000709,0.00000365,0.00001054,0.00257797,0.00190970,0.00324625,9.46131516,8.91954708,10.00308418,0.01172177,0.06161138,1.11434531,-0.00347992,0.02509814,0.24691972
4017,0.00811008,0.00000709,0.00000365,0.00001053,0.00257788,0.00190968,0.00324608,9.46316910,8.92170811,10.00463104,0.01171898,0.06163133,1.11433113,-0.00348964,0.02508608,0.24696121
4018,0.00810949,0.00000709,0.00000365,0.00001053,0.00257779,0.00190962,0.00324595,9.46239281,8.92210388,10.00268173,0.01171620,0.06165129,1.11431670,-0.00349910,0.02507383,0.24700272
4019,0.00810906,0.00000709,0.00000365,0.00001053,0.00257774,0.00190961,0.00324586,9.46117496,8.92112446,10.00122547,0.01171341,0.06167138,1.11430240,-0.00350820,0.02506407,0.24704425
4020,0.00810866,0.00000709,0.00000365,0.00001053,0.00257766,0.00190958,0.00324574,9.46149254,8.92218208,10.00080395,0.01171062,0.06169159,1.11428797,-0.00351744,0.02505646,0.24708579
4021,0.00810800,0.00000709,0.00000365,0.00001053,0.00257756,0.00190955,0.00324557,9.46061516,8.92211437,9.99911594,0.01170784,0.06171176,1.11427367,-0.00352668,0.02504750,0.24712738
4022,0.00810745,0.00000709,0.00000365,0.00001053,0.00257745,0.00190947,0.00324542,9.46142006,8.92302036,9.99981880,0.01170507,0.06173208,1.11425948,-0.00353619,0.02504099,0.24716902
4023,0.00810718,0.00000709,0.00000365,0.00001053,0.00257741,0.00190954,0.00324529,9.46157932,8.92405224,9.99910641,0.01170231,0.06175268,1.11424518,-0.00354577,0.02503971,0.24721068
4024,0.00810675,0.00000709,0.00000365,0.00001053,0.00257733,0.00190948,0.00324518,9.46173382,8.92456245,9.99890518,0.01169954,0.06177341,1.11423087,-0.00355531,0.02504091,0.24725235
4025,0.00810609,0.00000709,0.00000365,0.00001053,0.00257722,0.00190944,0.00324501,9.46120262,8.92432308,9.99808121,0.01169678,0.06179403,1.11421669,-0.00356481,0.02503918,0.24729407
4026,0.00810569,0.00000709,0.00000365,0.00001053,0.00257714,0.00190940,0.00324488,9.46218872,8.92530155,9.99907589,0.01169403,0.06181457,1.11420250,-0.00357430,0.02503533,0.24733585
4027,0.00810506,0.00000709,0.00000365,0.00001053,0.00257705,0.00190939,0.00324472,9.46100807,8.92482758,9.99718761,0.01169128,0.06183504,1.11418831,-0.00358371,0.02502985,0.24737766
4028,0.00810474,0.00000709,0.00000365,0.00001052,0.00257700,0.00190938,0.00324463,9.46091270,8.92530155,9.99652481,0.01168854,0.06185569,1.11417425,-0.00359281,0.02502721,0.24741952
4029,0.00810425,0.00000708,0.00000365,0.00001052,0.00257691,0.00190937,0.00324444,9.46180153,8.92608356,9.99751854,0.01168582,0.06187666,1.11416018,-0.00360158,0.02503046,0.24746144
4030,0.00810367,0.00000708,0.00000365,0.00001052,0.00257682,0.00190931,0.00324433,9.46071720,8.92599487,9.99543953,0.01168308,0.06189718,1.11414611,-0.00360985,0.02502444,0.24750340
4031,0.00810323,0.00000708,0.00000364,0.00001052,0.00257674,0.00190927,0.00324421,9.46073914,8.92725468,9.99422359,0.01168035,0.06191757,1.11413205,-0.00361751,0.02501518,0.24754541
4032,0.00810280,0.00000708,0.00000365,0.00001052,0.00257667,0.00190928,0.00324405,9.46123123,8.92764568,9.99481678,0.01167760,0.06193776,1.11411786,-0.00362462,0.02500189,0.24758741
4033,0.00810250,0.00000708,0.00000364,0.00001052,0.00257662,0.00190927,0.00324397,9.46096230,8.92795277,9.99397278,0.01167485,0.06195788,1.11410367,-0.00363131,0.02498711,0.24762945
4034,0.00810191,0.00000708,0.00000364,0.00001052,0.00257653,0.00190920,0.00324385,9.46012592,8.92775536,9.99249649,0.01167210,0.06197820,1.11408949,-0.00363771,0.02497583,0.24767151
4035,0.00810138,0.00000708,0.00000364,0.00001052,0.00257642,0.00190918,0.00324367,9.46077156,8.92971897,9.99182320,0.01166936,0.06199870,1.11407542,-0.00364360,0.02496780,0.24771361
4036,0.00810107,0.00000708,0.00000364,0.00001052,0.00257638,0.00190918,0.00324358,9.46037674,8.92932320,9.99143124,0.01166662,0.06201918,1.11406124,-0.00364904,0.02495882,0.24775577
4037,0.00810067,0.00000708,0.00000364,0.00001052,0.00257632,0.00190916,0.00324348,9.46004105,8.92962456,9.99045753,0.01166388,0.06203984,1.11404717,-0.00365420,0.02495302,0.24779797
4038,0.00810003,0.00000708,0.00000364,0.00001052,0.00257620,0.00190911,0.00324330,9.46028137,8.92983341,9.99072838,0.01166116,0.06206062,1.11403310,-0.00365911,0.02494925,0.24784020
4039,0.00809942,0.00000708,0.00000364,0.00001052,0.00257612,0.00190907,0.00324317,9.45881748,8.92902565,9.98860931,0.01165843,0.06208137,1.11401904,-0.00366393,0.02494459,0.24788246
4040,0.00809923,0.00000708,0.00000364,0.00001051,0.00257608,0.00190910,0.00324305,9.45985413,8.93067741,9.98903084,0.01165571,0.06210205,1.11400497,-0.00366879,0.02493851,0.24792472
4041,0.00809881,0.00000708,0.00000364,0.00001051,0.00257598,0.00190906,0.00324291,9.46101189,8.93280220,9.98922157,0.01165298,0.06212274,1.11399090,-0.00367319,0.02493216,0.24796700
4042,0.00809829,0.00000708,0.00000364,0.00001051,0.00257593,0.00190907,0.00324280,9.45913124,8.93109894,9.98716259,0.01165025,0.06214370,1.11397684,-0.00367746,0.02493109,0.24800931
4043,0.00809765,0.00000708,0.00000364,0.00001051,0.00257579,0.00190897,0.00324261,9.46051788,8.93322945,9.98780537,0.01164753,0.06216490,1.11396277,-0.00368156,0.02493487,0.24805161
4044,0.00809715,0.00000708,0.00000364,0.00001051,0.00257573,0.00190898,0.00324247,9.45957756,8.93176079,9.98739338,0.01164479,0.06218614,1.11394870,-0.00368564,0.02493943,0.24809390
4045,0.00809672,0.00000708,0.00000364,0.00001051,0.00257562,0.00190894,0.00324230,9.46142960,8.93497372,9.98788548,0.01164206,0.06220751,1.11393452,-0.00368979,0.02494640,0.24813621
4046,0.00809637,0.00000708,0.00000364,0.00001051,0.00257553,0.00190889,0.00324218,9.46273422,8.93615627,9.98931217,0.01163934,0.06222897,1.11392045,-0.00369414,0.02495500,0.24817850
4047,0.00809589,0.00000708,0.00000364,0.00001051,0.00257546,0.00190891,0.00324200,9.46293831,8.93758869,9.98828793,0.01163661,0.06225049,1.11390638,-0.00369861,0.02496521,0.24822076
4048,0.00809540,0.00000708,0.00000364,0.00001051,0.00257535,0.00190881,0.00324188,9.46360779,8.93837452,9.98884010,0.01163388,0.06227200,1.11389232,-0.00370328,0.02497555,0.24826299
4049,0.00809496,0.00000707,0.00000364,0.00001051,0.00257527,0.00190884,0.00324170,9.46423531,8.93910885,9.98936272,0.01163115,0.06229336,1.11387825,-0.00370835,0.02498279,0.24830519
4050,0.00809445,0.00000707,0.00000364,0.00001050,0.00257518,0.00190882,0.00324155,9.46439743,8.93961430,9.98918152,0.01162844,0.06231468,1.11386418,-0.00371355,0.02498902,0.24834742
4051,0.00809410,0.00000707,0.00000364,0.00001050,0.00257510,0.00190879,0.00324141,9.46571922,8.94135380,9.99008560,0.01162572,0.06233588,1.11385012,-0.00371922,0.02499284,0.24838963
4052,0.00809358,0.00000707,0.00000364,0.00001050,0.00257500,0.00190876,0.00324125,9.46634769,8.94219780,9.99049759,0.01162301,0.06235668,1.11383617,-0.00372498,0.02498856,0.24843183
