iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1014,pose,0.2765798270702362,20.0,7.3874994086509105e-06,0.0001477499881730182,50.0,0.00038145200232975185,0.019072600116487592,1.0,7.224197906907648e-05,7.224197906907648e-05,5.067533766883442,0.008027649484574795,0.04068038483178723,500.0,0.0003772227792069316,0.1886113896034658,0.0005067533766883442,55.244781494140625,0.027995479566565513,700000,700000,468
1015,pose,0.2770136892795563,20.0,7.303560323634883e-06,0.00014607120647269767,50.0,0.00038216260145418346,0.019108130072709173,1.0,7.256146636791527e-05,7.256146636791527e-05,5.072536268134067,0.008116503246128559,0.041171257086415,500.0,0.00037699416861869395,0.18849708430934697,0.0005072536268134067,55.235877990722656,0.028018599441016895,700000,700000,464
1016,pose,0.27797406911849976,20.0,7.274755262187682e-06,0.00014549510524375364,50.0,0.0003829392371699214,0.01914696185849607,1.0,7.300189463421702e-05,7.300189463421702e-05,5.0775387693846925,0.008294912986457348,0.04211774227740975,500.0,0.00037691337638534606,0.18845668819267303,0.0005077538769384693,55.21211624145508,0.028034166075576246,700000,700000,467
1017,pose,0.27786269783973694,20.0,7.344867754000006e-06,0.00014689735508000012,50.0,0.0003835415409412235,0.019177077047061175,1.0,7.300189463421702e-05,7.300189463421702e-05,5.082541270635318,0.00828586332499981,0.04211324231215511,500.0,0.00037659337976947427,0.18829668988473713,0.0005082541270635318,55.20030975341797,0.028055785247360007,700000,700000,462
1018,pose,0.27730950713157654,20.0,7.203032055258518e-06,0.00014406064110517036,50.0,0.00038392143324017525,0.019196071662008762,1.0,7.300189463421702e-05,7.300189463421702e-05,5.087543771885943,0.00813411083072424,0.041382644896681094,500.0,0.0003768793249037117,0.18843966245185584,0.0005087543771885943,55.18193817138672,0.028074052586443368,700000,700000,464
1019,pose,0.27764779329299927,20.0,6.938121259736363e-06,0.00013876242519472726,50.0,0.00038437044713646173,0.019218522356823087,1.0,7.348389772232622e-05,7.348389772232622e-05,5.092546273136568,0.00812648143619299,0.04138448275159811,500.0,0.00037747269379906356,0.18873634689953178,0.0005092546273136569,55.171226501464844,0.028096202390440826,700000,700000,464
1020,pose,0.27728375792503357,20.0,6.9464094849536195e-06,0.0001389281896990724,50.0,0.00038514789775945246,0.019257394887972623,1.0,7.4250296165701e-05,7.4250296165701e-05,5.097548774387193,0.00814521312713623,0.04152062119335577,500.0,0.0003771766205318272,0.1885883102659136,0.0005097548774387194,54.34819030761719,0.027704255089275598,700000,700000,458
1021,pose,0.27752047777175903,20.0,6.94564005243592e-06,0.0001389128010487184,50.0,0.00038618946564383805,0.019309473282191902,1.0,7.498001650674269e-05,7.498001650674269e-05,5.102551275637819,0.008187626488506794,0.04177778398337634,500.0,0.00037698826054111123,0.18849413027055562,0.000510255127563782,54.335968017578125,0.027725206292110904,700000,700000,456
1022,pose,0.27773478627204895,20.0,6.99832435202552e-06,0.0001399664870405104,50.0,0.00038691144436597824,0.019345572218298912,1.0,7.546848064521328e-05,7.546848064521328e-05,5.1075537768884445,0.008212943561375141,0.04194805090627324,500.0,0.0003768047026824206,0.1884023513412103,0.0005107553776888445,54.47494888305664,0.027823373091346092,700000,700000,456
1023,pose,0.2778629660606384,20.0,6.80755874782335e-06,0.000136151174956467,50.0,0.00038690355722792447,0.019345177861396223,1.0,7.563165854662657e-05,7.563165854662657e-05,5.11255627813907,0.008177362382411957,0.04180722538681851,500.0,0.00037730560870841146,0.18865280435420573,0.0005112556278139069,54.46585464477539,0.027845974710835643,700000,700000,462
1024,pose,0.2776872515678406,20.0,6.614671292481944e-06,0.00013229342584963888,50.0,0.0003871488443110138,0.01935744221555069,1.0,7.57950110710226e-05,7.57950110710226e-05,5.117558779389695,0.00807697232812643,0.041334380648691035,500.0,0.0003778468235395849,0.18892341176979244,0.0005117558779389696,54.44770050048828,0.027863930771385454,700000,700000,462
1025,pose,0.27770018577575684,20.0,6.613095592911122e-06,0.00013226191185822245,50.0,0.0003880408767145127,0.019402043835725635,1.0,7.616319635417312e-05,7.616319635417312e-05,5.12256128064032,0.008115643635392189,0.041572881854135074,500.0,0.0003772740310523659,0.18863701552618295,0.000512256128064032,54.4255485534668,0.02787982076975988,700000,700000,461
1026,pose,0.2778368890285492,20.0,6.576608939212747e-06,0.00013153217878425494,50.0,0.0003889404470100999,0.019447022350504994,1.0,7.686107710469514e-05,7.686107710469514e-05,5.127563781890945,0.008135581389069557,0.04171571247521909,500.0,0.0003771401534322649,0.18857007671613246,0.0005127563781890945,54.403350830078125,0.027895665132981525,700000,700000,468
1027,pose,0.2778988182544708,20.0,6.4958712755469605e-06,0.0001299174255109392,50.0,0.00038925689295865595,0.019462844647932798,1.0,7.739691500319168e-05,7.739691500319168e-05,5.13256628314157,0.008128917776048183,0.04172220929577507,500.0,0.00037716346560046077,0.18858173280023038,0.0005132566283141571,54.406944274902344,0.02792472477541261,700000,700000,463
1028,pose,0.2774561047554016,20.0,6.469753316196147e-06,0.00012939506632392295,50.0,0.000389132066629827,0.01945660333149135,1.0,7.781035674270242e-05,7.781035674270242e-05,5.137568784392196,0.008009240962564945,0.04114802635594897,500.0,0.0003774039214476943,0.18870196072384715,0.0005137568784392196,54.38819885253906,0.02794231126641201,700000,700000,463
1029,pose,0.27742376923561096,20.0,6.443492566177156e-06,0.00012886985132354312,50.0,0.00038902281085029244,0.019451140542514622,1.0,7.797605212545022e-05,7.797605212545022e-05,5.142571285642822,0.007972100749611855,0.04099709640120554,500.0,0.0003780377155635506,0.1890188577817753,0.0005142571285642821,53.96101379394531,0.027749836008091933,700000,700000,462
1030,pose,0.2780798077583313,20.0,6.3162005972117186e-06,0.00012632401194423437,50.0,0.00038968390435911715,0.019484195217955858,1.0,7.839103636797518e-05,7.839103636797518e-05,5.147573786893447,0.008118153549730778,0.04178879441057014,500.0,0.00037767310277558863,0.18883655138779432,0.0005147573786893447,53.93912124633789,0.02776556066157163,700000,700000,464
1031,pose,0.2786587178707123,20.0,6.332683369691949e-06,0.000126653667393839,50.0,0.00039052049396559596,0.019526024698279798,1.0,7.868218381190673e-05,7.868218381190673e-05,5.152576288144072,0.008256367407739162,0.04254156293132235,500.0,0.00037719777901656926,0.18859888950828463,0.0005152576288144072,53.92820739746094,0.027786920269827296,700000,700000,458
1032,pose,0.27905091643333435,20.0,6.308021511358675e-06,0.0001261604302271735,50.0,0.0003910777159035206,0.01955388579517603,1.0,7.834948337404057e-05,7.834948337404057e-05,5.157578789394697,0.008333138190209866,0.04297881677892132,500.0,0.0003770260082092136,0.1885130041046068,0.0005157578789394696,53.90264892578125,0.02780071587917982,700000,700000,453
1033,pose,0.278415322303772,20.0,6.039888830855489e-06,0.00012079777661710978,50.0,0.0003906210185959935,0.019531050929799676,1.0,7.772758544888347e-05,7.772758544888347e-05,5.162581290645322,0.00814111065119505,0.04202914553293292,500.0,0.00037766911555081606,0.18883455777540803,0.0005162581290645323,53.891761779785156,0.027822060108423353,700000,700000,460
1034,pose,0.2779804766178131,20.0,5.974130090180552e-06,0.00011948260180361103,50.0,0.00039035602821968496,0.019517801410984248,1.0,7.785177149344236e-05,7.785177149344236e-05,5.167583791895948,0.008011543191969395,0.041400320746895376,500.0,0.0003780485421884805,0.18902427109424025,0.0005167583791895947,53.87580490112305,0.02784077361823917,700000,700000,460
1035,pose,0.27877533435821533,20.0,5.9929998315055855e-06,0.00011985999663011171,50.0,0.0003904474142473191,0.019522370712365955,1.0,7.834948337404057e-05,7.834948337404057e-05,5.172586293146574,0.008186066523194313,0.04234313549266093,500.0,0.00037770092603750527,0.18885046301875263,0.0005172586293146574,53.86309051513672,0.027861148370510944,700000,700000,451
1036,pose,0.2787325978279114,20.0,6.128316272224765e-06,0.0001225663254444953,50.0,0.00039114771061576903,0.01955738553078845,1.0,7.901557546574622e-05,7.901557546574622e-05,5.177588794397199,0.008229673840105534,0.042609867056074176,500.0,0.0003769712639041245,0.18848563195206225,0.0005177588794397198,53.843849182128906,0.027878131017260336,700000,700000,457
1037,pose,0.278877317905426,20.0,6.021954959578579e-06,0.00012043909919157159,50.0,0.0003912722459062934,0.01956361229531467,1.0,7.934968743938953e-05,7.934968743938953e-05,5.182591295647824,0.00824184063822031,0.04271409155175709,500.0,0.0003770013863686472,0.1885006931843236,0.0005182591295647824,53.832420349121094,0.027899143312500978,700000,700000,459
1038,pose,0.2782306969165802,20.0,5.903269538976019e-06,0.00011806539077952038,50.0,0.0003909677325282246,0.01954838662641123,1.0,7.934968743938953e-05,7.934968743938953e-05,5.187593796898449,0.008073722012341022,0.04188319022910275,500.0,0.0003773337521124631,0.18866687605623156,0.0005187593796898449,53.849281311035156,0.027934819769656557,700000,700000,464
1039,pose,0.2792961001396179,20.0,5.622422577289399e-06,0.00011244845154578798,50.0,0.00039054700755514205,0.019527350377757102,1.0,7.901557546574622e-05,7.901557546574622e-05,5.192596298149074,0.008174090646207333,0.04244475283023117,500.0,0.00037835832335986197,0.18917916167993098,0.0005192596298149075,53.83308410644531,0.027953347324907573,700000,700000,460
1040,pose,0.2785300016403198,20.0,5.5164191508083604e-06,0.00011032838301616721,50.0,0.00039115478284657,0.0195577391423285,1.0,7.880712655605748e-05,7.880712655605748e-05,5.1975987993996995,0.008048622868955135,0.041833512560502176,500.0,0.00037797485128976405,0.18898742564488202,0.0005197598799399699,53.79829406738281,0.027962194865438085,700000,700000,457
1041,pose,0.27977079153060913,20.0,5.5699101721984334e-06,0.00011139820344396867,50.0,0.0003920842136722058,0.01960421068361029,1.0,7.851574628148228e-05,7.851574628148228e-05,5.2026013006503256,0.008338194340467453,0.04338030072079115,500.0,0.0003772456548176706,0.1886228274088353,0.0005202601300650326,53.76836013793945,0.02797353403874789,700000,700000,450
1042,pose,0.2800157964229584,20.0,5.586945917457342e-06,0.00011173891834914684,50.0,0.0003927369834855199,0.019636849174275994,1.0,7.839103636797518e-05,7.839103636797518e-05,5.207603801900951,0.008366269990801811,0.04356821941182935,500.0,0.0003770564217120409,0.18852821085602045,0.000520760380190095,53.94491195678711,0.028092372859937657,700000,700000,452
1043,pose,0.27880990505218506,20.0,5.564359071286162e-06,0.00011128718142572325,50.0,0.00039282135549001396,0.019641067774500698,1.0,7.805895438650623e-05,7.805895438650623e-05,5.212606303151576,0.00811674538999796,0.04230939818097986,500.0,0.00037711442564614117,0.18855721282307059,0.0005212606303151576,53.93252182006836,0.028112900318414822,700000,700000,463
1044,pose,0.27947261929512024,20.0,5.386905741033843e-06,0.00010773811482067686,50.0,0.00039254003786481917,0.01962700189324096,1.0,7.797605212545022e-05,7.797605212545022e-05,5.217608804402201,0.008153888396918774,0.04254379988987634,500.0,0.00037795925163663924,0.18897962581831962,0.0005217608804402201,53.92597579956055,0.028136464611776713,700000,700000,456
1045,pose,0.2792205214500427,20.0,5.387757028074702e-06,0.00010775514056149404,50.0,0.00039273060974664986,0.019636530487332493,1.0,7.851574628148228e-05,7.851574628148228e-05,5.222611305652826,0.00808610301464796,0.04223057302297384,500.0,0.0003780255501624197,0.18901277508120984,0.0005222611305652826,53.90861511230469,0.028154374275760927,700000,700000,455
1046,pose,0.27969157695770264,20.0,5.454272013594164e-06,0.00010908544027188327,50.0,0.0003931551764253527,0.019657758821267635,1.0,7.905731035862118e-05,7.905731035862118e-05,5.2276138069034515,0.00820058211684227,0.042869476298650185,500.0,0.0003776002849917859,0.18880014249589294,0.0005227613806903451,53.8985595703125,0.028176085418197376,700000,700000,460
1047,pose,0.27916955947875977,20.0,5.771874384663533e-06,0.00011543748769327067,50.0,0.00039397040382027626,0.019698520191013813,1.0,7.976829510880634e-05,7.976829510880634e-05,5.232616308154077,0.0081578204408288,0.04268674427767346,500.0,0.00037677824730053544,0.18838912365026772,0.0005232616308154077,53.89270782470703,0.028199986185414486,700000,700000,464
1048,pose,0.2804383337497711,20.0,5.495168807101436e-06,0.00010990337614202872,50.0,0.0003939802118111402,0.01969901059055701,1.0,8.014601189643145e-05,8.014601189643145e-05,5.237618809404703,0.00833273958414793,0.043643713579804316,500.0,0.00037736937520094216,0.18868468760047108,0.0005237618809404702,53.88111114501953,0.028220872120477962,700000,700000,455
1049,pose,0.2790871858596802,20.0,5.21202082381933e-06,0.0001042404164763866,50.0,0.0003937339351978153,0.019686696759890765,1.0,8.014601189643145e-05,8.014601189643145e-05,5.242621310655328,0.007966946810483932,0.041767685129500555,500.0,0.0003784096334129572,0.1892048167064786,0.0005242621310655328,53.873069763183594,0.02824361036108875,700000,700000,461
1050,pose,0.2803542912006378,20.0,5.156061433808645e-06,0.0001031212286761729,50.0,0.0003942189796362072,0.01971094898181036,1.0,7.976829510880634e-05,7.976829510880634e-05,5.247623811905953,0.008206873200833797,0.04306658322998826,500.0,0.00037827822961844504,0.18913911480922252,0.0005247623811905953,53.84292221069336,0.028254740069543437,700000,700000,455
1051,pose,0.27938175201416016,20.0,5.290999979479238e-06,0.00010581999958958477,50.0,0.00039520111749880016,0.019760055874940008,1.0,7.934968743938953e-05,7.934968743938953e-05,5.252626313156578,0.008067415095865726,0.04237511681170091,500.0,0.0003772822965402156,0.1886411482701078,0.0005252626313156578,54.10680389404297,0.02842028218546529,700000,700000,460
1052,pose,0.2801722288131714,20.0,5.022081950301072e-06,0.00010044163900602143,50.0,0.0003958067682106048,0.01979033841053024,1.0,7.901557546574622e-05,7.901557546574622e-05,5.257628814407203,0.008189390413463116,0.043056775010253796,500.0,0.0003774157084990293,0.18870785424951464,0.0005257628814407204,54.088623046875,0.028437790306285956,700000,700000,457
1053,pose,0.2803851366043091,20.0,4.7842063395364676e-06,9.568412679072935e-05,50.0,0.0003961726906709373,0.019808634533546865,1.0,7.847416418371722e-05,7.847416418371722e-05,5.262631315657829,0.008179388009011745,0.043045103479141346,500.0,0.00037781617720611393,0.18890808860305697,0.0005262631315657829,54.058773040771484,0.028449139189040323,700000,700000,454
1054,pose,0.2800561785697937,20.0,4.782539235748118e-06,9.565078471496236e-05,50.0,0.0003965606156270951,0.019828030781354755,1.0,7.781035674270242e-05,7.781035674270242e-05,5.267633816908455,0.008152096532285213,0.04294225937216774,500.0,0.0003775529912672937,0.18877649563364685,0.0005267633816908454,53.79253387451172,0.028335937053457144,700000,700000,457
1055,pose,0.2798220217227936,20.0,4.817434273718391e-06,9.634868547436781e-05,50.0,0.0003967639058828354,0.01983819529414177,1.0,7.764484325889498e-05,7.764484325889498e-05,5.27263631815908,0.008084139786660671,0.042624729040221854,500.0,0.0003776533994823694,0.1888266997411847,0.000527263631815908,53.784088134765625,0.028358393643843408,700000,700000,458
1056,pose,0.27989110350608826,20.0,4.639787221094593e-06,9.279574442189187e-05,50.0,0.00039694082806818187,0.019847041403409094,1.0,7.805895438650623e-05,7.805895438650623e-05,5.277638819409705,0.008075281046330929,0.04261841672775953,500.0,0.00037804627208970487,0.18902313604485244,0.0005277638819409704,53.492977142333984,0.028231661273217783,700000,700000,456
1057,pose,0.2802439332008362,20.0,4.6436161937890574e-06,9.287232387578115e-05,50.0,0.0003974574792664498,0.01987287396332249,1.0,7.851574628148228e-05,7.851574628148228e-05,5.28264132066033,0.008151624351739883,0.043062107631002086,500.0,0.00037776108365505934,0.18888054182752967,0.000528264132066033,53.49031066894531,0.02825701253947286,700000,700000,458
1058,pose,0.2804511785507202,20.0,4.762335720442934e-06,9.524671440885868e-05,50.0,0.0003981951158493757,0.019909755792468786,1.0,7.868218381190673e-05,7.868218381190673e-05,5.287643821910955,0.008220968768000603,0.0434695547162413,500.0,0.0003772398631554097,0.18861993157770485,0.0005287643821910955,53.47936248779297,0.0282779820658315,700000,700000,460
1059,pose,0.2799264192581177,20.0,4.677603556046961e-06,9.355207112093922e-05,50.0,0.00039834569906815886,0.019917284953407943,1.0,7.851574628148228e-05,7.851574628148228e-05,5.292646323161581,0.008093166165053844,0.04283426614620794,500.0,0.00037741774576716125,0.18870887288358063,0.0005292646323161581,53.458988189697266,0.028293951728213963,700000,700000,455
