iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
994,pose,0.5281979441642761,20.0,0.0005360593786463141,0.010721187572926283,50.0,0.000984679558314383,0.04923397791571915,1.0,0.0005384057876653969,0.0005384057876653969,14.902451225612806,0.006813408806920052,0.10153649242528681,500.0,0.0006773978238925338,0.3386989119462669,0.0004967483741870935,55.297515869140625,0.02746895110458061,700000,700000,1464
995,pose,0.5272629857063293,20.0,0.0005296654417179525,0.01059330883435905,50.0,0.0009851570939645171,0.049257854698225856,1.0,0.0005375348846428096,0.0005375348846428096,14.917458729364682,0.0067179836332798,0.10021524359399882,500.0,0.0006783541175536811,0.33917705877684057,0.0004972486243121561,55.26811981201172,0.027481996544842246,700000,700000,1444
996,pose,0.5271934866905212,20.0,0.0005217724246904254,0.010435448493808508,50.0,0.0009855562821030617,0.049277814105153084,1.0,0.0005348180420696735,0.0005348180420696735,14.932466233116559,0.006699266377836466,0.1000365689736961,500.0,0.0006788463215343654,0.3394231607671827,0.0004977488744372186,55.21998596191406,0.027485685858981736,700000,700000,1462
997,pose,0.5290919542312622,20.0,0.0005165941547602415,0.01033188309520483,50.0,0.0009862134465947747,0.049310672329738736,1.0,0.0005323246004991233,0.0005323246004991233,14.947473736868433,0.006814426742494106,0.10185846476524456,500.0,0.0006791213527321815,0.3395606763660908,0.0004982491245622812,55.18901062011719,0.027497876226931825,700000,700000,1446
998,pose,0.5277164578437805,20.0,0.0005127328913658857,0.010254657827317715,50.0,0.0009867697954177856,0.04933848977088928,1.0,0.000529944954905659,0.000529944954905659,14.96248124062031,0.0067458259873092175,0.10093429478760314,500.0,0.0006782684940844774,0.3391342470422387,0.0004987493746873437,55.18769836425781,0.027524830049607325,700000,700000,1459
999,pose,0.5296128988265991,20.0,0.0005114179803058505,0.01022835960611701,50.0,0.0009869157802313566,0.04934578901156783,1.0,0.0005274629802443087,0.0005274629802443087,14.977488744372186,0.00691569596529007,0.10357975847963216,500.0,0.0006767457816749811,0.33837289083749056,0.0004992496248124062,55.200096130371094,0.027558627282696525,700000,700000,1457
1000,pose,0.5288248062133789,20.0,0.0005097417742945254,0.010194835485890508,50.0,0.0009872005321085453,0.049360026605427265,1.0,0.0005269241519272327,0.0005269241519272327,14.992496248124063,0.006842527072876692,0.10258656146779113,500.0,0.000677138043101877,0.3385690215509385,0.0004997498749374687,55.202476501464844,0.02758743072784561,700000,700000,1486
1001,pose,0.5295885801315308,20.0,0.0005081479321233928,0.010162958642467856,50.0,0.0009876153199002147,0.049380765995010734,1.0,0.000526708725374192,0.000526708725374192,15.007503751875937,0.006842123344540596,0.10268319176399093,500.0,0.0006784487632103264,0.3392243816051632,0.0005002501250625312,55.19355392456055,0.027610582253406974,700000,700000,1454
1002,pose,0.5291436314582825,20.0,0.0005072653293609619,0.010145306587219238,50.0,0.0009880373254418373,0.049401866272091866,1.0,0.0005261703045107424,0.0005261703045107424,15.022511255627814,0.006786026526242495,0.10194315987146679,500.0,0.0006789854378439486,0.3394927189219743,0.0005007503751875939,55.18606948852539,0.027634445001507718,700000,700000,1448
1003,pose,0.5296501517295837,20.0,0.0005077613168396056,0.010155226336792111,50.0,0.0009886602638289332,0.04943301319144666,1.0,0.0005259549943730235,0.0005259549943730235,15.03751875937969,0.00679846853017807,0.10223209805760519,500.0,0.0006792925414629281,0.33964627073146403,0.0005012506253126563,55.177162170410156,0.027657587040895937,700000,700000,1451
1004,pose,0.5279492139816284,20.0,0.0005064423894509673,0.010128847789019346,50.0,0.0009893829701468349,0.04946914850734174,1.0,0.0005253093549981713,0.0005253093549981713,15.052526263131567,0.006684739142656326,0.10062221150701794,500.0,0.0006790573243051767,0.33952866215258837,0.0005017508754377189,55.15687561035156,0.027675010623903262,700000,700000,1456
1005,pose,0.5284741520881653,20.0,0.0005055076908320189,0.010110153816640377,50.0,0.0009901354787871242,0.04950677393935621,1.0,0.0005252017872408032,0.0005252017872408032,15.067533766883441,0.0067108552902936935,0.1011160386911686,500.0,0.0006790296174585819,0.33951480872929096,0.0005022511255627814,55.154029846191406,0.027701173569572874,700000,700000,1460
1006,pose,0.5285909175872803,20.0,0.0005045270081609488,0.010090540163218975,50.0,0.000990883563645184,0.0495441781822592,1.0,0.0005242342595010996,0.0005242342595010996,15.082541270635318,0.006729308981448412,0.10149508043555258,500.0,0.0006784082506783307,0.33920412533916533,0.000502751375687844,55.16194152832031,0.02773274198897545,700000,700000,1489
1007,pose,0.5293181538581848,20.0,0.0005016551585868001,0.010033103171736002,50.0,0.0009914821712300181,0.04957410856150091,1.0,0.0005238045123405755,0.0005238045123405755,15.097548774387194,0.006760954391211271,0.10207383868271945,500.0,0.0006786984158679843,0.33934920793399215,0.0005032516258129064,55.169410705566406,0.027764095632716257,700000,700000,1455
1008,pose,0.5283539891242981,20.0,0.0004993644542992115,0.00998728908598423,50.0,0.0009919183794409037,0.04959591897204518,1.0,0.0005235897260718048,0.0005235897260718048,15.112556278139069,0.006686124484986067,0.10104443256199554,500.0,0.000678816344588995,0.3394081722944975,0.0005037518759379691,55.175201416015625,0.027794611218573156,700000,700000,1473
1009,pose,0.5286256670951843,20.0,0.0005004919948987663,0.010009839897975326,50.0,0.0009916693670675159,0.04958346835337579,1.0,0.0005220873281359673,0.0005220873281359673,15.127563781890945,0.006732196547091007,0.1018417326583452,500.0,0.0006776882219128311,0.33884411095641553,0.0005042521260630315,55.17948913574219,0.027824374711769947,700000,700000,1468
1010,pose,0.530869722366333,20.0,0.000500156544148922,0.01000313088297844,50.0,0.0009913953253999352,0.04956976626999676,1.0,0.0005201588501222432,0.0005201588501222432,15.142571285642822,0.006888705305755138,0.10431271115818311,500.0,0.0006772413034923375,0.33862065174616873,0.0005047523761880942,55.162315368652344,0.027843309758364295,700000,700000,1467
1011,pose,0.5294109582901001,20.0,0.0004950013244524598,0.009900026489049196,50.0,0.0009911443339660764,0.04955721669830382,1.0,0.0005180202424526215,0.0005180202424526215,15.157578789394698,0.006779307033866644,0.10275788050333133,500.0,0.0006776528898626566,0.3388264449313283,0.0005052526263131566,55.123626708984375,0.02785135716662042,700000,700000,1453
1012,pose,0.5290510654449463,20.0,0.00048767737462185323,0.009753547492437065,50.0,0.0009908024221658707,0.04954012110829353,1.0,0.0005155662656761706,0.0005155662656761706,15.172586293146573,0.006735407747328281,0.10219355526586632,500.0,0.0006783957360312343,0.33919786801561713,0.0005057528764382191,55.067237854003906,0.02785041394217006,700000,700000,1463
1013,pose,0.5306892991065979,20.0,0.0004814786952920258,0.009629573905840516,50.0,0.0009904679609462619,0.049523398047313094,1.0,0.0005124805029481649,0.0005124805029481649,15.18759379689845,0.006821820978075266,0.10360704597016762,500.0,0.0006791292689740658,0.3395646344870329,0.0005062531265632817,55.01629638671875,0.027852172057708544,700000,700000,1449
1014,pose,0.5308511853218079,20.0,0.0004794407286681235,0.00958881457336247,50.0,0.0009907198837026954,0.04953599418513477,1.0,0.0005105698364786804,0.0005105698364786804,15.202601300650326,0.0068293483927845955,0.1038238607587413,500.0,0.0006797276437282562,0.3398638218641281,0.0005067533766883442,54.322479248046875,0.02752809978903026,700000,700000,1456
1015,pose,0.5285625457763672,20.0,0.00047987879952415824,0.009597575990483165,50.0,0.0009909019572660327,0.049545097863301635,1.0,0.0005100397975184023,0.0005100397975184023,15.217608804402202,0.0066631995141506195,0.10139796359202695,500.0,0.0006799249676987529,0.33996248384937644,0.0005072536268134067,54.31092834472656,0.0275494153784656,700000,700000,1435
1016,pose,0.5302324891090393,20.0,0.0004824307397939265,0.00964861479587853,50.0,0.000991113018244505,0.049555650912225246,1.0,0.000510781945195049,0.000510781945195049,15.232616308154077,0.006786623038351536,0.10337802477128777,500.0,0.0006797084352001548,0.3398542176000774,0.0005077538769384693,53.73712158203125,0.027285231818790258,700000,700000,1442
1017,pose,0.5316570401191711,20.0,0.0004851122503168881,0.009702245006337762,50.0,0.0009914692491292953,0.04957346245646477,1.0,0.0005109941121190786,0.0005109941121190786,15.247623811905953,0.00689237704500556,0.10509237235206076,500.0,0.0006789213512092829,0.33946067560464144,0.0005082541270635318,53.747249603271484,0.027317261429176502,700000,700000,1444
1018,pose,0.5300674438476562,20.0,0.00048476539086550474,0.009695307817310095,50.0,0.0009916020790114999,0.049580103950574994,1.0,0.0005102517316117883,0.0005102517316117883,15.26263131565783,0.006813357584178448,0.10398976482905675,500.0,0.0006779017858207226,0.3389508929103613,0.0005087543771885943,53.741336822509766,0.027341140344418424,700000,700000,1454
1019,pose,0.5307114124298096,20.0,0.00048090057680383325,0.009618011536076665,50.0,0.0009919130243360996,0.04959565121680498,1.0,0.0005088744801469147,0.0005088744801469147,15.277638819409704,0.006846976466476917,0.10460563345983244,500.0,0.0006780787953175604,0.3390393976587802,0.0005092546273136569,53.69385528564453,0.02734384426252433,700000,700000,1443
1020,pose,0.5324349403381348,20.0,0.00047611392801627517,0.009522278560325503,50.0,0.0009919926524162292,0.04959963262081146,1.0,0.0005066536250524223,0.0005066536250524223,15.29264632316158,0.006965888198465109,0.10652686454581209,500.0,0.0006778571987524629,0.33892859937623143,0.0005097548774387194,53.654998779296875,0.02735089732671512,700000,700000,1438
1021,pose,0.5326372385025024,20.0,0.0004713445669040084,0.009426891338080168,50.0,0.0009922042954713106,0.04961021477356553,1.0,0.0005060199764557183,0.0005060199764557183,15.307653826913457,0.006982704624533653,0.10688882516794887,500.0,0.0006776607478968799,0.33883037394843996,0.000510255127563782,53.64954376220703,0.02737495479612365,700000,700000,1466
1022,pose,0.5295940637588501,20.0,0.00046957615995779634,0.009391523199155927,50.0,0.0009930548258125782,0.04965274129062891,1.0,0.0005064423312433064,0.0005064423312433064,15.322661330665333,0.006785739213228226,0.10397558384251154,500.0,0.0006773262866772711,0.33866314333863556,0.0005107553776888445,53.6551628112793,0.0274046629466314,700000,700000,1476
1023,pose,0.5312960743904114,20.0,0.00047316052950918674,0.009463210590183735,50.0,0.0009936969727277756,0.04968484863638878,1.0,0.0005073933280073106,0.0005073933280073106,15.337668834417208,0.006863018963485956,0.10526271206627284,500.0,0.0006778871174901724,0.3389435587450862,0.0005112556278139069,53.66072082519531,0.02743434551443202,700000,700000,1430
1024,pose,0.5314282178878784,20.0,0.0004799033631570637,0.009598067263141274,50.0,0.000994319561868906,0.0497159780934453,1.0,0.0005081336130388081,0.0005081336130388081,15.352676338169085,0.006844252347946167,0.10507759107477131,500.0,0.0006781430565752089,0.33907152828760445,0.0005117558779389696,53.65234375,0.027456902279264638,700000,700000,1448
1025,pose,0.5303071141242981,20.0,0.00048229610547423363,0.009645922109484673,50.0,0.0009949590312317014,0.04974795156158507,1.0,0.0005102517316117883,0.0005102517316117883,15.367683841920961,0.006682753097265959,0.10269843679240133,500.0,0.0006804547738283873,0.34022738691419363,0.000512256128064032,53.639503479003906,0.027477164363431717,700000,700000,1461
1026,pose,0.5297720432281494,20.0,0.0004814182757399976,0.009628365514799953,50.0,0.0009952607797458768,0.04976303898729384,1.0,0.0005136498366482556,0.0005136498366482556,15.382691345672836,0.0065908473916351795,0.10138497113195685,500.0,0.0006819431437179446,0.3409715718589723,0.0005127563781890945,53.652099609375,0.027510456277943657,700000,700000,1440
1027,pose,0.5309317708015442,20.0,0.0004775506386067718,0.009551012772135437,50.0,0.0009957418078556657,0.049787090392783284,1.0,0.0005167392082512379,0.0005167392082512379,15.397698849424712,0.0066486382856965065,0.10237373008191018,500.0,0.0006822970462962985,0.34114852314814925,0.0005132566283141571,53.686004638671875,0.027554697728502924,700000,700000,1425
1028,pose,0.5280100107192993,20.0,0.0004711062356363982,0.009422124712727964,50.0,0.0009967436781153083,0.049837183905765414,1.0,0.0005191958625800908,0.0005191958625800908,15.412706353176588,0.006431086920201778,0.09912045423282481,500.0,0.0006830372149124742,0.3415186074562371,0.0005137568784392196,53.70710372924805,0.027592393961949846,700000,700000,1439
1029,pose,0.5304451584815979,20.0,0.0004643858119379729,0.009287716238759458,50.0,0.0009980568429455161,0.049902842147275805,1.0,0.0005194098339416087,0.0005194098339416087,15.427713856928465,0.006571510806679726,0.10138338833316796,500.0,0.0006834333762526512,0.3417166881263256,0.0005142571285642821,53.73805236816406,0.02763517650548907,700000,700000,1427
1030,pose,0.5296666026115417,20.0,0.0004636485537048429,0.009272971074096859,50.0,0.0009996893350034952,0.04998446675017476,1.0,0.0005180202424526215,0.0005180202424526215,15.44272136068034,0.006521088536828756,0.10070335324257314,500.0,0.000683062185999006,0.341531092999503,0.0005147573786893447,53.72766876220703,0.02765671393512308,700000,700000,1444
1031,pose,0.5312358140945435,20.0,0.0004664324806071818,0.009328649612143636,50.0,0.0010011798003688455,0.05005899001844227,1.0,0.000517059292178601,0.000517059292178601,15.457728864432216,0.006644614972174168,0.1027106566484151,500.0,0.0006818667170591652,0.3409333585295826,0.0005152576288144072,53.73439025878906,0.027687054510531633,700000,700000,1422
1032,pose,0.5310908555984497,20.0,0.00047140929382294416,0.009428185876458883,50.0,0.0010026328964158893,0.05013164482079446,1.0,0.0005163124878890812,0.0005163124878890812,15.472736368184092,0.006681529339402914,0.1033815420048685,500.0,0.0006798086105845869,0.33990430529229343,0.0005157578789394696,53.763301849365234,0.02772884652661108,700000,700000,1450
1033,pose,0.5320724844932556,20.0,0.0004775041888933629,0.009550083777867258,50.0,0.0010040618944913149,0.050203094724565744,1.0,0.0005146076437085867,0.0005146076437085867,15.487743871935969,0.006790131330490112,0.10516381490343867,500.0,0.0006771347252652049,0.33856736263260245,0.0005162581290645323,54.378753662109375,0.02807347362646167,700000,700000,1447
1034,pose,0.5321316719055176,20.0,0.00047877669567242265,0.009575533913448453,50.0,0.0010050265118479729,0.050251325592398643,1.0,0.0005119494162499905,0.0005119494162499905,15.502751375687843,0.006847343873232603,0.10615266965056447,500.0,0.000675081042572856,0.337540521286428,0.0005167583791895947,54.376808166503906,0.028099671253626078,700000,700000,1468
1035,pose,0.5320050716400146,20.0,0.0004741588782053441,0.009483177564106882,50.0,0.0010061933426186442,0.05030966713093221,1.0,0.0005119494162499905,0.0005119494162499905,15.51775887943972,0.006799811031669378,0.10551782801519966,500.0,0.0006761287804692984,0.3380643902346492,0.0005172586293146574,54.35972213745117,0.02811803536274363,700000,700000,1464
1036,pose,0.5293682217597961,20.0,0.00046750804176554084,0.009350160835310817,50.0,0.0010070981224998832,0.05035490612499416,1.0,0.0005136498366482556,0.0005136498366482556,15.532766383191596,0.006485430523753166,0.10073667721987785,500.0,0.0006805712473578751,0.34028562367893755,0.0005177588794397198,54.324832916259766,0.028127164616472664,700000,700000,1443
1037,pose,0.5316318273544312,20.0,0.0004620999679900706,0.009241999359801412,50.0,0.0010073294397443533,0.050366471987217665,1.0,0.0005157794221304357,0.0005157794221304357,15.547773886943471,0.006497017573565245,0.10101416017329054,500.0,0.0006847112672403455,0.34235563362017274,0.0005182591295647824,54.29291534423828,0.02813779904783935,700000,700000,1417
1038,pose,0.5316911339759827,20.0,0.00046111270785331726,0.009222254157066345,50.0,0.0010066631948575377,0.05033315974287689,1.0,0.0005176998092792928,0.0005176998092792928,15.562781390695347,0.006429881788790226,0.10006684464695544,500.0,0.0006874174578115344,0.3437087289057672,0.0005187593796898449,53.671260833740234,0.027842469977282954,700000,700000,1400
