iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
2191,0.06870840,0.00002163,0.00004121,0.00000206,0.00392831,0.00642303,0.00143360,9.41489029,12.83928108,5.99049997,1.11075127,-0.00098753,0.00765746,0.19423966
2192,0.06870658,0.00002163,0.00004121,0.00000205,0.00392828,0.00642302,0.00143354,9.41456223,12.83887482,5.99025059,1.11074710,-0.00098912,0.00766772,0.19425328
2193,0.06871083,0.00002163,0.00004121,0.00000206,0.00392836,0.00642312,0.00143361,9.41526222,12.84016609,5.99035740,1.11074293,-0.00098443,0.00766029,0.19426684
2194,0.06871484,0.00002163,0.00004121,0.00000206,0.00392835,0.00642313,0.00143357,9.41606331,12.84194756,5.99017954,1.11073875,-0.00098085,0.00764226,0.19428042
2195,0.06870575,0.00002163,0.00004121,0.00000206,0.00392835,0.00642311,0.00143358,9.41425705,12.83961487,5.98889875,1.11073470,-0.00097357,0.00762231,0.19429395
2196,0.06871509,0.00002163,0.00004121,0.00000206,0.00392836,0.00642313,0.00143359,9.41610146,12.84302044,5.98918343,1.11073053,-0.00096610,0.00758520,0.19430755
2197,0.06871299,0.00002163,0.00004121,0.00000206,0.00392840,0.00642315,0.00143365,9.41563988,12.84223938,5.98904085,1.11072636,-0.00095727,0.00755386,0.19432105
2198,0.06870825,0.00002164,0.00004121,0.00000206,0.00392842,0.00642319,0.00143364,9.41464043,12.84152031,5.98776007,1.11072218,-0.00095108,0.00753105,0.19433442
2199,0.06871422,0.00002163,0.00004121,0.00000206,0.00392841,0.00642316,0.00143365,9.41586494,12.84434319,5.98738623,1.11071801,-0.00094263,0.00751538,0.19434749
2200,0.06871390,0.00002163,0.00004121,0.00000206,0.00392841,0.00642318,0.00143364,9.41578960,12.84221840,5.98936129,1.11071384,-0.00093253,0.00753262,0.19436036
2201,0.06871035,0.00002163,0.00004121,0.00000206,0.00392835,0.00642312,0.00143358,9.41517353,12.84230232,5.98804474,1.11070967,-0.00094136,0.00757104,0.19437312
2202,0.06871206,0.00002163,0.00004121,0.00000205,0.00392831,0.00642312,0.00143350,9.41553116,12.84166622,5.98939657,1.11070549,-0.00095393,0.00762017,0.19438577
2203,0.06870528,0.00002163,0.00004121,0.00000205,0.00392830,0.00642306,0.00143354,9.41423702,12.84032249,5.98815155,1.11070120,-0.00096767,0.00768658,0.19439840
2204,0.06871109,0.00002163,0.00004121,0.00000205,0.00392827,0.00642305,0.00143349,9.41543007,12.84137440,5.98948574,1.11069715,-0.00097747,0.00773792,0.19441123
2205,0.06871739,0.00002163,0.00004121,0.00000205,0.00392822,0.00642300,0.00143345,9.41677094,12.84115601,5.99238586,1.11069286,-0.00099023,0.00779572,0.19442445
2206,0.06870811,0.00002163,0.00004121,0.00000205,0.00392818,0.00642296,0.00143340,9.41497135,12.83965588,5.99028635,1.11068892,-0.00099152,0.00783356,0.19443820
2207,0.06870209,0.00002163,0.00004121,0.00000205,0.00392819,0.00642296,0.00143341,9.41376877,12.83702087,5.99051762,1.11068475,-0.00099038,0.00786554,0.19445282
2208,0.06870970,0.00002163,0.00004121,0.00000205,0.00392818,0.00642296,0.00143340,9.41530037,12.83892727,5.99167395,1.11068070,-0.00098920,0.00788855,0.19446833
2209,0.06870316,0.00002163,0.00004121,0.00000205,0.00392814,0.00642291,0.00143337,9.41405678,12.83718777,5.99092674,1.11067665,-0.00098619,0.00790017,0.19448470
2210,0.06870916,0.00002163,0.00004121,0.00000205,0.00392815,0.00642289,0.00143340,9.41527748,12.83818722,5.99236774,1.11067271,-0.00096870,0.00790179,0.19450167
2211,0.06870829,0.00002163,0.00004121,0.00000205,0.00392821,0.00642296,0.00143345,9.41499233,12.83751011,5.99247456,1.11066866,-0.00095149,0.00790884,0.19451918
2212,0.06871519,0.00002163,0.00004121,0.00000205,0.00392821,0.00642292,0.00143349,9.41641998,12.83855152,5.99428940,1.11066473,-0.00093026,0.00791689,0.19453728
2213,0.06870809,0.00002163,0.00004121,0.00000205,0.00392826,0.00642297,0.00143355,9.41491699,12.83714581,5.99268818,1.11066067,-0.00091652,0.00790938,0.19455616
2214,0.06870748,0.00002163,0.00004121,0.00000206,0.00392829,0.00642300,0.00143359,9.41475105,12.83620834,5.99329281,1.11065662,-0.00089856,0.00790321,0.19457543
2215,0.06871103,0.00002163,0.00004121,0.00000206,0.00392830,0.00642298,0.00143362,9.41546631,12.83808327,5.99284840,1.11065257,-0.00087859,0.00790018,0.19459489
2216,0.06871365,0.00002163,0.00004121,0.00000206,0.00392828,0.00642292,0.00143364,9.41606903,12.83672905,5.99540997,1.11064827,-0.00085320,0.00791642,0.19461447
2217,0.06870418,0.00002163,0.00004121,0.00000206,0.00392833,0.00642296,0.00143371,9.41410351,12.83477116,5.99343538,1.11064410,-0.00083118,0.00794199,0.19463423
2218,0.06871097,0.00002163,0.00004121,0.00000206,0.00392838,0.00642299,0.00143377,9.41540909,12.83371830,5.99710035,1.11063969,-0.00081131,0.00799632,0.19465418
2219,0.06870848,0.00002163,0.00004121,0.00000206,0.00392833,0.00642288,0.00143378,9.41503811,12.83167648,5.99839926,1.11063528,-0.00078902,0.00804978,0.19467458
2220,0.06871092,0.00002163,0.00004121,0.00000206,0.00392840,0.00642294,0.00143387,9.41543388,12.82942677,6.00144148,1.11063063,-0.00076695,0.00811225,0.19469498
2221,0.06870915,0.00002163,0.00004121,0.00000206,0.00392836,0.00642284,0.00143389,9.41519547,12.82713509,6.00325584,1.11062598,-0.00074615,0.00815319,0.19471534
2222,0.06870367,0.00002163,0.00004121,0.00000206,0.00392838,0.00642285,0.00143391,9.41408157,12.82711411,6.00105000,1.11062121,-0.00073151,0.00814362,0.19473566
2223,0.06871226,0.00002163,0.00004121,0.00000206,0.00392843,0.00642292,0.00143393,9.41570282,12.83140564,6.00000000,1.11061633,-0.00072745,0.00809909,0.19475596
2224,0.06870619,0.00002163,0.00004121,0.00000206,0.00392845,0.00642299,0.00143390,9.41441059,12.83063507,5.99818563,1.11061144,-0.00073163,0.00804322,0.19477621
2225,0.06870442,0.00002163,0.00004121,0.00000206,0.00392844,0.00642299,0.00143388,9.41406059,12.83333302,5.99478722,1.11060631,-0.00073960,0.00798567,0.19479650
2226,0.06870782,0.00002163,0.00004121,0.00000206,0.00392840,0.00642298,0.00143383,9.41477680,12.83570862,5.99384451,1.11060119,-0.00075120,0.00795912,0.19481677
2227,0.06870074,0.00002163,0.00004121,0.00000206,0.00392840,0.00642301,0.00143380,9.41333008,12.83496857,5.99169159,1.11059594,-0.00077357,0.00797516,0.19483696
2228,0.06870038,0.00002163,0.00004121,0.00000206,0.00392830,0.00642293,0.00143368,9.41339397,12.83468723,5.99210119,1.11059046,-0.00080042,0.00801173,0.19485722
2229,0.06869818,0.00002163,0.00004121,0.00000206,0.00392828,0.00642292,0.00143364,9.41298199,12.83519745,5.99076653,1.11058521,-0.00082200,0.00805416,0.19487756
2230,0.06869749,0.00002163,0.00004121,0.00000206,0.00392824,0.00642290,0.00143357,9.41287804,12.83481216,5.99094439,1.11057973,-0.00083243,0.00808762,0.19489810
2231,0.06870146,0.00002163,0.00004121,0.00000206,0.00392823,0.00642287,0.00143360,9.41370201,12.83658314,5.99081993,1.11057425,-0.00083096,0.00808415,0.19491884
2232,0.06869962,0.00002163,0.00004121,0.00000205,0.00392821,0.00642287,0.00143355,9.41335678,12.83642673,5.99028635,1.11056876,-0.00082419,0.00807062,0.19493957
2233,0.06869888,0.00002163,0.00004121,0.00000205,0.00392824,0.00642293,0.00143356,9.41312885,12.83915615,5.98710155,1.11056316,-0.00082608,0.00802061,0.19496055
2234,0.06870560,0.00002163,0.00004121,0.00000205,0.00392826,0.00642299,0.00143353,9.41440010,12.84023952,5.98856068,1.11055744,-0.00082980,0.00798587,0.19498146
2235,0.06870198,0.00002163,0.00004121,0.00000205,0.00392826,0.00642295,0.00143356,9.41371727,12.84093761,5.98649693,1.11055183,-0.00083152,0.00797343,0.19500227
2236,0.06870230,0.00002163,0.00004121,0.00000205,0.00392820,0.00642288,0.00143352,9.41388893,12.84000015,5.98777771,1.11054611,-0.00082870,0.00799482,0.19502291
2237,0.06869638,0.00002163,0.00004121,0.00000205,0.00392820,0.00642289,0.00143351,9.41269016,12.83813572,5.98724413,1.11054039,-0.00083582,0.00805899,0.19504333
2238,0.06870832,0.00002163,0.00004121,0.00000205,0.00392819,0.00642287,0.00143350,9.41509819,12.84095860,5.98923683,1.11053455,-0.00083258,0.00810635,0.19506375
2239,0.06869830,0.00002163,0.00004121,0.00000205,0.00392819,0.00642291,0.00143348,9.41306305,12.83745861,5.98866749,1.11052883,-0.00083463,0.00811085,0.19508412
2240,0.06870000,0.00002163,0.00004121,0.00000205,0.00392818,0.00642289,0.00143347,9.41342068,12.83961487,5.98722601,1.11052299,-0.00083259,0.00808386,0.19510439
2241,0.06871033,0.00002163,0.00004121,0.00000205,0.00392819,0.00642294,0.00143345,9.41543865,12.84325981,5.98761749,1.11051702,-0.00083234,0.00802972,0.19512464
2242,0.06870192,0.00002163,0.00004121,0.00000205,0.00392818,0.00642296,0.00143341,9.41374207,12.84408283,5.98340130,1.11051118,-0.00084309,0.00799037,0.19514497
2243,0.06869706,0.00002163,0.00004121,0.00000205,0.00392818,0.00642296,0.00143339,9.41277122,12.84272861,5.98281384,1.11050534,-0.00085962,0.00797439,0.19516508
2244,0.06870484,0.00002163,0.00004121,0.00000205,0.00392812,0.00642291,0.00143333,9.41440392,12.84711456,5.98169327,1.11049950,-0.00088240,0.00799326,0.19518511
2245,0.06869054,0.00002163,0.00004121,0.00000205,0.00392806,0.00642291,0.00143321,9.41157818,12.84423923,5.97891760,1.11049354,-0.00090106,0.00801213,0.19520511
2246,0.06868489,0.00002163,0.00004121,0.00000205,0.00392808,0.00642292,0.00143324,9.41043282,12.84267712,5.97818851,1.11048758,-0.00091590,0.00804068,0.19522497
2247,0.06869187,0.00002163,0.00004121,0.00000205,0.00392801,0.00642285,0.00143318,9.41193485,12.84479141,5.97907782,1.11048174,-0.00092422,0.00805156,0.19524483
2248,0.06869549,0.00002163,0.00004121,0.00000205,0.00392804,0.00642292,0.00143317,9.41257191,12.84608364,5.97906017,1.11047602,-0.00092538,0.00805495,0.19526468
2249,0.06869856,0.00002163,0.00004121,0.00000205,0.00392804,0.00642290,0.00143319,9.41320705,12.84649944,5.97991419,1.11047006,-0.00091747,0.00804462,0.19528441
2250,0.06869904,0.00002163,0.00004121,0.00000205,0.00392807,0.00642294,0.00143319,9.41324806,12.84779167,5.97870445,1.11046433,-0.00089511,0.00802887,0.19530395
2251,0.06869579,0.00002163,0.00004121,0.00000205,0.00392810,0.00642293,0.00143327,9.41259670,12.84709358,5.97809935,1.11045849,-0.00087750,0.00801584,0.19532339
2252,0.06868830,0.00002163,0.00004121,0.00000205,0.00392811,0.00642297,0.00143326,9.41104031,12.84460449,5.97747660,1.11045277,-0.00085674,0.00800691,0.19534281
2253,0.06870030,0.00002163,0.00004121,0.00000205,0.00392817,0.00642299,0.00143335,9.41339493,12.84687519,5.97991419,1.11044693,-0.00082826,0.00801600,0.19536191
2254,0.06869207,0.00002163,0.00004121,0.00000205,0.00392814,0.00642294,0.00143333,9.41181183,12.84408283,5.97954035,1.11044121,-0.00080888,0.00805572,0.19538069
2255,0.06869912,0.00002163,0.00004121,0.00000205,0.00392812,0.00642291,0.00143332,9.41326046,12.84504128,5.98147964,1.11043537,-0.00079594,0.00806932,0.19539925
2256,0.06869513,0.00002163,0.00004121,0.00000205,0.00392814,0.00642295,0.00143333,9.41241074,12.84467697,5.98014545,1.11042953,-0.00079862,0.00807098,0.19541766
2257,0.06869531,0.00002163,0.00004121,0.00000205,0.00392814,0.00642298,0.00143329,9.41242218,12.84519768,5.97964716,1.11042380,-0.00080938,0.00805979,0.19543588
2258,0.06869747,0.00002163,0.00004121,0.00000205,0.00392809,0.00642296,0.00143323,9.41290665,12.84677029,5.97904253,1.11041796,-0.00082768,0.00804837,0.19545391
2259,0.06869587,0.00002163,0.00004121,0.00000205,0.00392806,0.00642294,0.00143318,9.41261959,12.84838486,5.97685385,1.11041212,-0.00085489,0.00804392,0.19547185
2260,0.06869332,0.00002163,0.00004121,0.00000205,0.00392803,0.00642295,0.00143310,9.41211700,12.84837532,5.97585773,1.11040628,-0.00087747,0.00803856,0.19548976
2261,0.06869028,0.00002163,0.00004121,0.00000205,0.00392804,0.00642298,0.00143309,9.41147614,12.84965611,5.97329569,1.11040044,-0.00089438,0.00801864,0.19550769
2262,0.06869465,0.00002163,0.00004121,0.00000205,0.00392797,0.00642296,0.00143298,9.41240120,12.85204124,5.97276211,1.11039472,-0.00091891,0.00800950,0.19552557
2263,0.06869208,0.00002163,0.00004121,0.00000205,0.00392788,0.00642290,0.00143286,9.41200638,12.85235405,5.97165918,1.11038899,-0.00093315,0.00799779,0.19554341
2264,0.06870110,0.00002163,0.00004121,0.00000205,0.00392794,0.00642298,0.00143291,9.41369057,12.85591698,5.97146320,1.11038327,-0.00093305,0.00799151,0.19556110
2265,0.06869443,0.00002163,0.00004121,0.00000205,0.00392797,0.00642302,0.00143292,9.41230488,12.85369778,5.97091198,1.11037755,-0.00091231,0.00801014,0.19557862
2266,0.06870580,0.00002163,0.00004121,0.00000205,0.00392796,0.00642295,0.00143297,9.41465092,12.85501003,5.97429228,1.11037207,-0.00088740,0.00803268,0.19559611
2267,0.06869490,0.00002163,0.00004121,0.00000205,0.00392797,0.00642293,0.00143302,9.41248226,12.85088539,5.97407866,1.11036646,-0.00085785,0.00806094,0.19561353
2268,0.06869188,0.00002163,0.00004121,0.00000205,0.00392802,0.00642296,0.00143308,9.41182041,12.84986401,5.97377634,1.11036086,-0.00083214,0.00806908,0.19563080
2269,0.06868851,0.00002163,0.00004121,0.00000205,0.00392808,0.00642301,0.00143315,9.41107082,12.84770775,5.97443438,1.11035526,-0.00081292,0.00807537,0.19564784
2270,0.06868705,0.00002163,0.00004121,0.00000205,0.00392805,0.00642297,0.00143314,9.41083527,12.84764576,5.97402525,1.11034977,-0.00079861,0.00807772,0.19566455
2271,0.06869131,0.00002163,0.00004121,0.00000205,0.00392805,0.00642300,0.00143311,9.41165543,12.84912491,5.97418547,1.11034417,-0.00079540,0.00805549,0.19568099
2272,0.06869227,0.00002163,0.00004121,0.00000205,0.00392807,0.00642303,0.00143311,9.41180706,12.85005188,5.97356272,1.11033857,-0.00079461,0.00802283,0.19569731
2273,0.06869293,0.00002163,0.00004121,0.00000205,0.00392802,0.00642300,0.00143304,9.41198921,12.85333347,5.97064495,1.11033297,-0.00081012,0.00799066,0.19571364
2274,0.06868930,0.00002163,0.00004121,0.00000205,0.00392800,0.00642302,0.00143298,9.41126347,12.85289574,5.96963072,1.11032736,-0.00083228,0.00798216,0.19573000
2275,0.06869660,0.00002163,0.00004121,0.00000205,0.00392800,0.00642306,0.00143294,9.41268349,12.85584354,5.96952391,1.11032176,-0.00086763,0.00798327,0.19574668
2276,0.06868879,0.00002163,0.00004121,0.00000205,0.00392791,0.00642299,0.00143282,9.41123867,12.85530186,5.96717548,1.11031616,-0.00089698,0.00800021,0.19576342
2277,0.06869276,0.00002163,0.00004121,0.00000205,0.00392785,0.00642297,0.00143274,9.41208076,12.85732269,5.96683788,1.11031067,-0.00092472,0.00802787,0.19578010
2278,0.06869089,0.00002163,0.00004121,0.00000205,0.00392786,0.00642300,0.00143273,9.41168022,12.85654163,5.96681976,1.11030507,-0.00092529,0.00802554,0.19579670
2279,0.06868824,0.00002163,0.00004121,0.00000205,0.00392786,0.00642300,0.00143272,9.41114712,12.85782242,5.96447134,1.11029971,-0.00091132,0.00800432,0.19581330
2280,0.06869684,0.00002163,0.00004121,0.00000205,0.00392791,0.00642302,0.00143281,9.41282368,12.85879135,5.96685553,1.11029434,-0.00089039,0.00798678,0.19583000
2281,0.06868667,0.00002163,0.00004121,0.00000205,0.00392796,0.00642307,0.00143286,9.41070652,12.85550022,5.96591234,1.11028910,-0.00086503,0.00796998,0.19584675
2282,0.06868668,0.00002163,0.00004121,0.00000205,0.00392793,0.00642301,0.00143286,9.41078186,12.85654163,5.96502304,1.11028385,-0.00084594,0.00797736,0.19586380
2283,0.06869207,0.00002163,0.00004121,0.00000205,0.00392797,0.00642303,0.00143291,9.41182709,12.85622883,5.96742487,1.11027849,-0.00083582,0.00799268,0.19588104
2284,0.06869631,0.00002163,0.00004121,0.00000205,0.00392793,0.00642303,0.00143284,9.41269207,12.85747910,5.96790504,1.11027324,-0.00083528,0.00798869,0.19589852
2285,0.06869312,0.00002163,0.00004121,0.00000205,0.00392796,0.00642306,0.00143286,9.41200924,12.85727024,5.96674871,1.11026776,-0.00083967,0.00799478,0.19591616
2286,0.06869201,0.00002163,0.00004121,0.00000205,0.00392792,0.00642305,0.00143279,9.41181183,12.85901070,5.96461391,1.11026251,-0.00084562,0.00799739,0.19593388
2287,0.06869408,0.00002163,0.00004121,0.00000205,0.00392789,0.00642300,0.00143278,9.41230297,12.85872936,5.96587706,1.11025703,-0.00085550,0.00799338,0.19595172
2288,0.06869084,0.00002163,0.00004121,0.00000205,0.00392787,0.00642302,0.00143273,9.41164303,12.85828114,5.96500540,1.11025178,-0.00087156,0.00802370,0.19596946
2289,0.06869304,0.00002163,0.00004121,0.00000205,0.00392779,0.00642299,0.00143260,9.41215611,12.86055183,5.96375990,1.11024642,-0.00088561,0.00803186,0.19598708
2290,0.06868968,0.00002163,0.00004121,0.00000205,0.00392779,0.00642298,0.00143260,9.41149330,12.85951042,5.96347523,1.11024106,-0.00089326,0.00804175,0.19600447
2291,0.06869256,0.00002163,0.00004121,0.00000205,0.00392784,0.00642301,0.00143267,9.41201878,12.86111450,5.96292353,1.11023593,-0.00089590,0.00804998,0.19602175
2292,0.06867944,0.00002163,0.00004121,0.00000205,0.00392781,0.00642299,0.00143264,9.40942574,12.85843754,5.96041489,1.11023080,-0.00089180,0.00804209,0.19603880
2293,0.06868662,0.00002163,0.00004121,0.00000205,0.00392783,0.00642300,0.00143265,9.41084290,12.86029148,5.96139383,1.11022580,-0.00087489,0.00801224,0.19605576
2294,0.06868581,0.00002163,0.00004121,0.00000205,0.00392783,0.00642302,0.00143263,9.41065693,12.86061478,5.96069956,1.11022067,-0.00085510,0.00797621,0.19607274
2295,0.06869477,0.00002163,0.00004121,0.00000205,0.00392787,0.00642303,0.00143271,9.41241455,12.86178112,5.96304798,1.11021554,-0.00083419,0.00796183,0.19608960
2296,0.06869447,0.00002163,0.00004121,0.00000205,0.00392789,0.00642307,0.00143271,9.41230965,12.86162472,5.96299458,1.11021030,-0.00081804,0.00796526,0.19610631
2297,0.06867748,0.00002163,0.00004121,0.00000205,0.00392792,0.00642310,0.00143275,9.40886211,12.85759354,5.96013021,1.11020494,-0.00080970,0.00798067,0.19612300
2298,0.06868427,0.00002163,0.00004121,0.00000205,0.00392790,0.00642304,0.00143275,9.41028786,12.85859394,5.96198082,1.11019957,-0.00080808,0.00801308,0.19613950
2299,0.06869687,0.00002163,0.00004121,0.00000205,0.00392789,0.00642308,0.00143270,9.41278267,12.86048985,5.96507645,1.11019444,-0.00080927,0.00804059,0.19615579
2300,0.06868716,0.00002163,0.00004121,0.00000205,0.00392781,0.00642300,0.00143262,9.41096687,12.85956192,5.96237230,1.11018896,-0.00082261,0.00805078,0.19617213
2301,0.06868954,0.00002163,0.00004121,0.00000205,0.00392783,0.00642303,0.00143263,9.41139412,12.86217690,5.96061087,1.11018372,-0.00083953,0.00803104,0.19618864
2302,0.06868591,0.00002163,0.00004121,0.00000205,0.00392779,0.00642305,0.00143254,9.41067028,12.86316681,5.95817327,1.11017847,-0.00085913,0.00798235,0.19620515
2303,0.06868736,0.00002163,0.00004121,0.00000205,0.00392779,0.00642311,0.00143246,9.41090488,12.86559391,5.95621634,1.11017311,-0.00088384,0.00793117,0.19622156
2304,0.06867998,0.00002163,0.00004121,0.00000205,0.00392772,0.00642306,0.00143238,9.40952110,12.86583328,5.95320988,1.11016786,-0.00091181,0.00791885,0.19623788
2305,0.06869037,0.00002163,0.00004121,0.00000205,0.00392770,0.00642306,0.00143235,9.41160774,12.87004185,5.95317411,1.11016262,-0.00093403,0.00794091,0.19625404
2306,0.06868675,0.00002163,0.00004121,0.00000205,0.00392768,0.00642305,0.00143232,9.41090393,12.86856270,5.95324516,1.11015749,-0.00094432,0.00796362,0.19626997
2307,0.06868748,0.00002163,0.00004121,0.00000205,0.00392767,0.00642303,0.00143232,9.41107368,12.86820793,5.95393896,1.11015224,-0.00093156,0.00797793,0.19628574
2308,0.06868399,0.00002163,0.00004121,0.00000205,0.00392772,0.00642307,0.00143236,9.41031075,12.86694813,5.95367241,1.11014712,-0.00090505,0.00798962,0.19630134
2309,0.06867841,0.00002163,0.00004121,0.00000205,0.00392774,0.00642305,0.00143242,9.40919971,12.86349964,5.95489979,1.11014211,-0.00086880,0.00799349,0.19631672
2310,0.06867604,0.00002163,0.00004121,0.00000205,0.00392773,0.00642304,0.00143242,9.40874195,12.86094761,5.95653677,1.11013710,-0.00083898,0.00801227,0.19633198
2311,0.06868598,0.00002163,0.00004121,0.00000205,0.00392785,0.00642310,0.00143260,9.41060829,12.86268711,5.95852947,1.11013210,-0.00081182,0.00801787,0.19634715
2312,0.06868985,0.00002163,0.00004121,0.00000205,0.00392779,0.00642304,0.00143253,9.41147232,12.86484337,5.95810223,1.11012697,-0.00079486,0.00800799,0.19636226
