iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
2336,0.01132120,0.00000551,0.00000047,0.00001055,0.00196785,0.00068779,0.00324792,56.67861938,11.27426052,102.08297729,0.01655288,0.12716404,1.13730109,0.03426339,0.09437276,0.34217516
2337,0.01131780,0.00000551,0.00000047,0.00001054,0.00196764,0.00068772,0.00324755,56.65653229,11.27035427,102.04270935,0.01654270,0.12721138,1.13725615,0.03426671,0.09437620,0.34224305
2338,0.01131460,0.00000551,0.00000047,0.00001054,0.00196741,0.00068763,0.00324720,56.63638306,11.26906204,102.00370026,0.01653253,0.12725888,1.13721120,0.03427290,0.09437938,0.34231094
2339,0.01131114,0.00000551,0.00000047,0.00001054,0.00196719,0.00068754,0.00324684,56.61368561,11.26281261,101.96456146,0.01652236,0.12730564,1.13716614,0.03426855,0.09438247,0.34237882
2340,0.01130803,0.00000550,0.00000047,0.00001054,0.00196698,0.00068746,0.00324650,56.59363937,11.26073933,101.92653656,0.01651219,0.12735263,1.13712120,0.03426792,0.09438527,0.34244671
2341,0.01130457,0.00000550,0.00000047,0.00001053,0.00196675,0.00068737,0.00324614,56.57119751,11.25442696,101.88796997,0.01650203,0.12739991,1.13707614,0.03427244,0.09438790,0.34251457
2342,0.01130103,0.00000550,0.00000047,0.00001053,0.00196650,0.00068727,0.00324574,56.54913330,11.24892712,101.84934235,0.01649186,0.12744768,1.13703120,0.03428491,0.09439028,0.34258240
2343,0.01129781,0.00000550,0.00000047,0.00001053,0.00196626,0.00068717,0.00324534,56.52994537,11.24291611,101.81697083,0.01648169,0.12749554,1.13698614,0.03429922,0.09439240,0.34265023
2344,0.01129450,0.00000550,0.00000047,0.00001053,0.00196600,0.00068707,0.00324494,56.51041412,11.24256229,101.77826691,0.01647153,0.12754323,1.13694119,0.03431221,0.09439399,0.34271806
2345,0.01129109,0.00000550,0.00000047,0.00001052,0.00196574,0.00068696,0.00324452,56.49002075,11.23453140,101.74550629,0.01646137,0.12759101,1.13689613,0.03432731,0.09439544,0.34278587
2346,0.01128739,0.00000550,0.00000047,0.00001052,0.00196548,0.00068686,0.00324410,56.46709824,11.22898960,101.70520782,0.01645122,0.12763919,1.13685119,0.03434869,0.09439673,0.34285364
2347,0.01128433,0.00000550,0.00000047,0.00001052,0.00196524,0.00068679,0.00324369,56.44979477,11.22921848,101.67037201,0.01644107,0.12768716,1.13680613,0.03436801,0.09439773,0.34292138
2348,0.01128112,0.00000549,0.00000047,0.00001052,0.00196498,0.00068669,0.00324328,56.43136978,11.22767735,101.63506317,0.01643091,0.12773484,1.13676119,0.03438336,0.09439868,0.34298909
2349,0.01127783,0.00000549,0.00000047,0.00001051,0.00196470,0.00068655,0.00324286,56.41258621,11.22522926,101.59994507,0.01642076,0.12778255,1.13671613,0.03439895,0.09439974,0.34305677
2350,0.01127441,0.00000549,0.00000047,0.00001051,0.00196447,0.00068647,0.00324246,56.39158249,11.21877098,101.56439209,0.01641062,0.12783019,1.13667107,0.03441268,0.09440126,0.34312442
2351,0.01127103,0.00000549,0.00000047,0.00001051,0.00196421,0.00068637,0.00324204,56.37157440,11.21370792,101.52944183,0.01640046,0.12787837,1.13662612,0.03443335,0.09440313,0.34319201
2352,0.01126775,0.00000549,0.00000047,0.00001051,0.00196396,0.00068628,0.00324164,56.35208130,11.21298981,101.49117279,0.01639030,0.12792574,1.13658094,0.03444216,0.09440523,0.34325957
2353,0.01126458,0.00000549,0.00000047,0.00001050,0.00196372,0.00068621,0.00324123,56.33380508,11.20910358,101.45850372,0.01638014,0.12797399,1.13653588,0.03446326,0.09440758,0.34332708
2354,0.01126112,0.00000549,0.00000047,0.00001050,0.00196352,0.00068613,0.00324090,56.30992889,11.20277119,101.41708374,0.01636997,0.12802032,1.13649070,0.03445626,0.09441024,0.34339452
2355,0.01125772,0.00000548,0.00000047,0.00001050,0.00196336,0.00068607,0.00324065,56.28419495,11.19456196,101.37382507,0.01635979,0.12806545,1.13644552,0.03443101,0.09441326,0.34346193
2356,0.01125466,0.00000548,0.00000047,0.00001050,0.00196315,0.00068599,0.00324030,56.26509094,11.19240570,101.33777618,0.01634962,0.12811200,1.13640034,0.03442499,0.09441689,0.34352928
2357,0.01125163,0.00000548,0.00000047,0.00001049,0.00196296,0.00068592,0.00323999,56.24491882,11.18961430,101.30022430,0.01633946,0.12815838,1.13635504,0.03441625,0.09442057,0.34359664
2358,0.01124815,0.00000548,0.00000047,0.00001049,0.00196271,0.00068585,0.00323958,56.22362900,11.18481255,101.26244354,0.01632930,0.12820682,1.13630998,0.03443716,0.09442446,0.34366396
2359,0.01124450,0.00000548,0.00000047,0.00001049,0.00196244,0.00068575,0.00323913,56.20199966,11.17757320,101.22642517,0.01631914,0.12825605,1.13626480,0.03447035,0.09442814,0.34373125
2360,0.01124159,0.00000548,0.00000047,0.00001049,0.00196215,0.00068563,0.00323868,56.18792343,11.18099976,101.19484711,0.01630897,0.12830494,1.13621962,0.03449830,0.09443199,0.34379849
2361,0.01123794,0.00000548,0.00000047,0.00001048,0.00196195,0.00068557,0.00323833,56.16270065,11.17304134,101.15235901,0.01629880,0.12835224,1.13617432,0.03450273,0.09443613,0.34386569
2362,0.01123473,0.00000548,0.00000047,0.00001048,0.00196178,0.00068554,0.00323802,56.14043427,11.16567707,101.11518860,0.01628863,0.12839849,1.13612902,0.03449117,0.09444066,0.34393287
2363,0.01123154,0.00000547,0.00000047,0.00001048,0.00196159,0.00068547,0.00323771,56.11889267,11.16278076,101.07500458,0.01627846,0.12844482,1.13608372,0.03448006,0.09444547,0.34400001
2364,0.01122812,0.00000547,0.00000047,0.00001048,0.00196139,0.00068540,0.00323738,56.09540558,11.15558338,101.03522491,0.01626829,0.12849182,1.13603854,0.03447812,0.09445057,0.34406710
2365,0.01122482,0.00000547,0.00000047,0.00001048,0.00196123,0.00068537,0.00323709,56.07167053,11.14931202,100.99402618,0.01625813,0.12853859,1.13599324,0.03447172,0.09445623,0.34413415
2366,0.01122174,0.00000547,0.00000047,0.00001047,0.00196102,0.00068529,0.00323676,56.05168915,11.14712524,100.95625305,0.01624797,0.12858588,1.13594794,0.03447234,0.09446207,0.34420118
2367,0.01121870,0.00000547,0.00000047,0.00001047,0.00196081,0.00068524,0.00323638,56.03342819,11.14519787,100.92166138,0.01623782,0.12863404,1.13590276,0.03448565,0.09446803,0.34426817
2368,0.01121533,0.00000547,0.00000047,0.00001047,0.00196054,0.00068513,0.00323595,56.01390076,11.14194775,100.88585663,0.01622768,0.12868290,1.13585758,0.03450883,0.09447405,0.34433514
2369,0.01121207,0.00000547,0.00000047,0.00001047,0.00196029,0.00068506,0.00323552,55.99559402,11.14083290,100.85035706,0.01621754,0.12873249,1.13581228,0.03454307,0.09448005,0.34440207
2370,0.01120900,0.00000547,0.00000047,0.00001046,0.00196004,0.00068498,0.00323510,55.97845459,11.14149952,100.81540680,0.01620741,0.12878112,1.13576710,0.03456332,0.09448610,0.34446898
2371,0.01120521,0.00000546,0.00000047,0.00001046,0.00195983,0.00068491,0.00323476,55.95185471,11.13109398,100.77261353,0.01619728,0.12882897,1.13572192,0.03457230,0.09449208,0.34453589
2372,0.01120233,0.00000546,0.00000047,0.00001046,0.00195961,0.00068485,0.00323437,55.93555450,11.13148975,100.73961639,0.01618716,0.12887731,1.13567674,0.03458846,0.09449816,0.34460273
2373,0.01119906,0.00000546,0.00000047,0.00001046,0.00195942,0.00068480,0.00323405,55.91317749,11.12588501,100.70046997,0.01617704,0.12892441,1.13563156,0.03458667,0.09450435,0.34466955
2374,0.01119563,0.00000546,0.00000047,0.00001045,0.00195924,0.00068473,0.00323374,55.88899994,11.11755180,100.66044617,0.01616692,0.12897100,1.13558638,0.03457811,0.09451046,0.34473631
2375,0.01119277,0.00000546,0.00000047,0.00001045,0.00195908,0.00068470,0.00323346,55.86928177,11.11759377,100.62097168,0.01615681,0.12901726,1.13554132,0.03456567,0.09451640,0.34480304
2376,0.01118975,0.00000546,0.00000047,0.00001045,0.00195892,0.00068464,0.00323319,55.84774017,11.11312485,100.58235168,0.01614671,0.12906358,1.13549614,0.03455342,0.09452239,0.34486976
2377,0.01118607,0.00000546,0.00000047,0.00001045,0.00195878,0.00068460,0.00323295,55.81861115,11.10146904,100.53575134,0.01613660,0.12910862,1.13545108,0.03452250,0.09452850,0.34493649
2378,0.01118296,0.00000546,0.00000047,0.00001045,0.00195864,0.00068457,0.00323272,55.79505157,11.09662533,100.49347687,0.01612649,0.12915415,1.13540578,0.03449941,0.09453419,0.34500322
2379,0.01117966,0.00000546,0.00000047,0.00001045,0.00195843,0.00068452,0.00323233,55.77433777,11.09111404,100.45756531,0.01611639,0.12920216,1.13536072,0.03451291,0.09453979,0.34506992
2380,0.01117700,0.00000546,0.00000047,0.00001044,0.00195813,0.00068440,0.00323186,55.76348877,11.09621906,100.43075562,0.01610629,0.12925233,1.13531542,0.03455767,0.09454539,0.34513658
2381,0.01117317,0.00000545,0.00000047,0.00001044,0.00195787,0.00068434,0.00323140,55.74007034,11.08710384,100.39303589,0.01609619,0.12930170,1.13527024,0.03459236,0.09455056,0.34520322
2382,0.01117010,0.00000545,0.00000047,0.00001044,0.00195766,0.00068426,0.00323107,55.72034073,11.08524990,100.35543060,0.01608609,0.12934861,1.13522506,0.03459200,0.09455537,0.34526986
2383,0.01116674,0.00000545,0.00000047,0.00001043,0.00195748,0.00068423,0.00323074,55.69720459,11.07998943,100.31442261,0.01607599,0.12939551,1.13517988,0.03459255,0.09455992,0.34533650
2384,0.01116331,0.00000545,0.00000047,0.00001043,0.00195728,0.00068414,0.00323041,55.67356873,11.07134342,100.27579498,0.01606591,0.12944226,1.13513470,0.03458967,0.09456486,0.34540311
2385,0.01116029,0.00000545,0.00000047,0.00001043,0.00195712,0.00068412,0.00323011,55.65289688,11.06557274,100.24021912,0.01605582,0.12948871,1.13508952,0.03458206,0.09457016,0.34546965
2386,0.01115732,0.00000545,0.00000047,0.00001043,0.00195691,0.00068404,0.00322978,55.63401413,11.06621838,100.20181274,0.01604573,0.12953603,1.13504434,0.03458688,0.09457549,0.34553617
2387,0.01115386,0.00000545,0.00000047,0.00001043,0.00195667,0.00068400,0.00322933,55.61381912,11.05894756,100.16869354,0.01603565,0.12958504,1.13499916,0.03461679,0.09458087,0.34560263
2388,0.01115059,0.00000545,0.00000047,0.00001042,0.00195639,0.00068391,0.00322888,55.59600830,11.05796909,100.13404846,0.01602557,0.12963456,1.13495398,0.03465412,0.09458608,0.34566909
2389,0.01114751,0.00000544,0.00000047,0.00001042,0.00195613,0.00068381,0.00322845,55.57931519,11.05610371,100.10252380,0.01601550,0.12968373,1.13490891,0.03468616,0.09459151,0.34573552
2390,0.01114440,0.00000544,0.00000047,0.00001042,0.00195591,0.00068376,0.00322807,55.56033707,11.05468750,100.06598663,0.01600543,0.12973151,1.13486362,0.03469918,0.09459629,0.34580198
2391,0.01114134,0.00000544,0.00000047,0.00001042,0.00195573,0.00068370,0.00322776,55.53989792,11.05328083,100.02651215,0.01599535,0.12977767,1.13481843,0.03468999,0.09460067,0.34586844
2392,0.01113779,0.00000544,0.00000047,0.00001041,0.00195553,0.00068366,0.00322741,55.51560211,11.04356194,99.98764038,0.01598527,0.12982440,1.13477325,0.03469080,0.09460447,0.34593487
2393,0.01113476,0.00000544,0.00000047,0.00001041,0.00195532,0.00068358,0.00322707,55.49645996,11.04028130,99.95263672,0.01597520,0.12987137,1.13472807,0.03469628,0.09460797,0.34600127
2394,0.01113143,0.00000544,0.00000047,0.00001041,0.00195507,0.00068350,0.00322664,55.47719574,11.03561401,99.91877747,0.01596512,0.12991974,1.13468277,0.03472337,0.09461086,0.34606764
2395,0.01112836,0.00000544,0.00000047,0.00001040,0.00195471,0.00068340,0.00322602,55.46658325,11.03985405,99.89331055,0.01595504,0.12997189,1.13463748,0.03480606,0.09461334,0.34613401
2396,0.01112552,0.00000543,0.00000047,0.00001040,0.00195437,0.00068331,0.00322544,55.45727539,11.04555225,99.86899567,0.01594495,0.13002354,1.13459218,0.03488228,0.09461535,0.34620038
2397,0.01112202,0.00000543,0.00000047,0.00001040,0.00195404,0.00068320,0.00322489,55.44023895,11.04467678,99.83580017,0.01593487,0.13007367,1.13454700,0.03493788,0.09461664,0.34626681
2398,0.01111868,0.00000543,0.00000047,0.00001039,0.00195379,0.00068314,0.00322444,55.42138290,11.03971863,99.80304718,0.01592477,0.13012180,1.13450146,0.03496632,0.09461721,0.34633327
2399,0.01111531,0.00000543,0.00000047,0.00001039,0.00195362,0.00068307,0.00322417,55.39663696,11.03016663,99.76310730,0.01591466,0.13016631,1.13445616,0.03494559,0.09461650,0.34639981
2400,0.01111227,0.00000543,0.00000047,0.00001039,0.00195348,0.00068303,0.00322393,55.37398148,11.02233315,99.72563171,0.01590455,0.13020912,1.13441062,0.03490147,0.09461512,0.34646642
2401,0.01110922,0.00000543,0.00000047,0.00001039,0.00195331,0.00068296,0.00322367,55.35187149,11.01922894,99.68451691,0.01589444,0.13025287,1.13436508,0.03487124,0.09461354,0.34653303
2402,0.01110593,0.00000543,0.00000047,0.00001039,0.00195309,0.00068289,0.00322329,55.33150101,11.01096821,99.65203094,0.01588433,0.13029927,1.13431966,0.03487857,0.09461208,0.34659964
2403,0.01110303,0.00000542,0.00000047,0.00001038,0.00195278,0.00068281,0.00322275,55.32003784,11.01578140,99.62429047,0.01587422,0.13034903,1.13427413,0.03493397,0.09461068,0.34666622
2404,0.01109937,0.00000542,0.00000047,0.00001038,0.00195243,0.00068271,0.00322215,55.30279922,11.01170826,99.59388733,0.01586412,0.13039936,1.13422871,0.03499697,0.09460939,0.34673280
2405,0.01109664,0.00000542,0.00000047,0.00001038,0.00195215,0.00068263,0.00322166,55.29140091,11.01237488,99.57042694,0.01585402,0.13044818,1.13418317,0.03503861,0.09460798,0.34679937
2406,0.01109331,0.00000542,0.00000047,0.00001037,0.00195194,0.00068257,0.00322131,55.26955414,11.00549984,99.53360748,0.01584391,0.13049391,1.13413763,0.03503591,0.09460659,0.34686595
2407,0.01108985,0.00000542,0.00000047,0.00001037,0.00195177,0.00068250,0.00322104,55.24387741,10.99517727,99.49257660,0.01583381,0.13053799,1.13409221,0.03500969,0.09460521,0.34693250
2408,0.01108689,0.00000542,0.00000047,0.00001037,0.00195157,0.00068242,0.00322072,55.22454071,10.99179173,99.45729065,0.01582371,0.13058299,1.13404667,0.03499650,0.09460398,0.34699902
2409,0.01108352,0.00000542,0.00000047,0.00001037,0.00195133,0.00068236,0.00322030,55.20432281,10.98544788,99.42319489,0.01581360,0.13063012,1.13400114,0.03501327,0.09460309,0.34706548
2410,0.01108073,0.00000542,0.00000047,0.00001036,0.00195105,0.00068229,0.00321981,55.19227982,10.98829174,99.39627075,0.01580350,0.13067895,1.13395560,0.03505351,0.09460263,0.34713188
2411,0.01107760,0.00000541,0.00000047,0.00001036,0.00195077,0.00068218,0.00321935,55.17627716,10.98714542,99.36540985,0.01579341,0.13072751,1.13391006,0.03508848,0.09460276,0.34719825
2412,0.01107439,0.00000541,0.00000047,0.00001036,0.00195057,0.00068215,0.00321899,55.15549088,10.98137474,99.32960510,0.01578333,0.13077365,1.13386452,0.03508746,0.09460341,0.34726462
2413,0.01107088,0.00000541,0.00000047,0.00001036,0.00195041,0.00068210,0.00321871,55.12950134,10.97035408,99.28865051,0.01577326,0.13081865,1.13381898,0.03506848,0.09460475,0.34733096
2414,0.01106796,0.00000541,0.00000047,0.00001036,0.00195023,0.00068204,0.00321841,55.10996628,10.96664524,99.25328827,0.01576319,0.13086422,1.13377357,0.03505660,0.09460659,0.34739724
2415,0.01106465,0.00000541,0.00000047,0.00001035,0.00195001,0.00068200,0.00321801,55.08962631,10.96320820,99.21604156,0.01575313,0.13091184,1.13372815,0.03507295,0.09460904,0.34746346
2416,0.01106147,0.00000541,0.00000047,0.00001035,0.00194977,0.00068192,0.00321762,55.07058334,10.95657253,99.18459320,0.01574307,0.13095993,1.13368273,0.03509498,0.09461194,0.34752965
2417,0.01105857,0.00000541,0.00000046,0.00001035,0.00194951,0.00068187,0.00321716,55.05642700,10.95803070,99.15482330,0.01573303,0.13100924,1.13363731,0.03513347,0.09461531,0.34759578
2418,0.01105534,0.00000540,0.00000046,0.00001034,0.00194919,0.00068175,0.00321663,55.04162216,10.95865631,99.12458801,0.01572299,0.13105987,1.13359201,0.03519017,0.09461887,0.34766188
2419,0.01105224,0.00000540,0.00000046,0.00001034,0.00194890,0.00068169,0.00321610,55.02753448,10.95794773,99.09712219,0.01571296,0.13111046,1.13354659,0.03524708,0.09462219,0.34772798
2420,0.01104902,0.00000540,0.00000046,0.00001034,0.00194861,0.00068161,0.00321560,55.01165009,10.95596886,99.06732941,0.01570294,0.13116056,1.13350129,0.03529664,0.09462555,0.34779406
2421,0.01104616,0.00000540,0.00000046,0.00001034,0.00194843,0.00068155,0.00321531,54.99236298,10.95361423,99.03111267,0.01569292,0.13120678,1.13345599,0.03529133,0.09462882,0.34786016
2422,0.01104275,0.00000540,0.00000046,0.00001033,0.00194830,0.00068153,0.00321507,54.96577454,10.94324970,98.98829651,0.01568291,0.13125113,1.13341069,0.03525851,0.09463234,0.34792626
2423,0.01103976,0.00000540,0.00000046,0.00001033,0.00194818,0.00068150,0.00321487,54.94217682,10.93689537,98.94745636,0.01567290,0.13129510,1.13336539,0.03522059,0.09463588,0.34799233
2424,0.01103690,0.00000540,0.00000046,0.00001033,0.00194801,0.00068146,0.00321457,54.92312622,10.93435383,98.91189575,0.01566289,0.13134138,1.13332009,0.03521464,0.09463985,0.34805834
2425,0.01103346,0.00000540,0.00000046,0.00001033,0.00194778,0.00068139,0.00321417,54.90150070,10.92846870,98.87453461,0.01565289,0.13138933,1.13327479,0.03523126,0.09464429,0.34812433
2426,0.01103025,0.00000539,0.00000046,0.00001033,0.00194753,0.00068132,0.00321374,54.88347244,10.92053127,98.84641266,0.01564291,0.13143864,1.13322949,0.03526678,0.09464904,0.34819025
2427,0.01102687,0.00000539,0.00000046,0.00001032,0.00194729,0.00068126,0.00321331,54.86349487,10.91936493,98.80762482,0.01563292,0.13148762,1.13318431,0.03529693,0.09465413,0.34825614
2428,0.01102434,0.00000539,0.00000046,0.00001032,0.00194709,0.00068123,0.00321294,54.84969711,10.92305183,98.77634430,0.01562294,0.13153571,1.13313901,0.03531474,0.09465919,0.34832200
2429,0.01102130,0.00000539,0.00000046,0.00001032,0.00194690,0.00068117,0.00321263,54.82933426,10.91826057,98.74040985,0.01561297,0.13158225,1.13309383,0.03530992,0.09466453,0.34838784
2430,0.01101770,0.00000539,0.00000046,0.00001032,0.00194676,0.00068115,0.00321238,54.80142593,10.90265656,98.70019531,0.01560300,0.13162789,1.13304877,0.03529293,0.09466977,0.34845364
2431,0.01101487,0.00000539,0.00000046,0.00001031,0.00194660,0.00068110,0.00321209,54.78225708,10.90167713,98.66283417,0.01559305,0.13167387,1.13300359,0.03528057,0.09467508,0.34851941
2432,0.01101201,0.00000539,0.00000046,0.00001031,0.00194643,0.00068105,0.00321182,54.76247406,10.90087509,98.62406921,0.01558311,0.13171974,1.13295841,0.03526720,0.09468023,0.34858516
2433,0.01100876,0.00000539,0.00000046,0.00001031,0.00194629,0.00068104,0.00321154,54.73847580,10.89147949,98.58547211,0.01557317,0.13176586,1.13291335,0.03525617,0.09468584,0.34865090
2434,0.01100589,0.00000539,0.00000046,0.00001031,0.00194616,0.00068100,0.00321131,54.71697998,10.88615608,98.54780579,0.01556324,0.13181074,1.13286817,0.03522634,0.09469181,0.34871665
2435,0.01100289,0.00000539,0.00000046,0.00001031,0.00194611,0.00068102,0.00321121,54.68976212,10.87921906,98.50030518,0.01555331,0.13185327,1.13282311,0.03516135,0.09469848,0.34878236
2436,0.01100004,0.00000539,0.00000046,0.00001031,0.00194612,0.00068104,0.00321120,54.66125107,10.86641693,98.45608521,0.01554337,0.13189423,1.13277805,0.03507315,0.09470537,0.34884810
2437,0.01099675,0.00000539,0.00000046,0.00001031,0.00194603,0.00068103,0.00321102,54.63368607,10.85613537,98.41123962,0.01553345,0.13193847,1.13273287,0.03503088,0.09471245,0.34891382
2438,0.01099374,0.00000538,0.00000046,0.00001031,0.00194577,0.00068096,0.00321057,54.61809540,10.85597897,98.38021088,0.01552353,0.13198866,1.13268781,0.03507426,0.09471943,0.34897950
2439,0.01099053,0.00000538,0.00000046,0.00001030,0.00194543,0.00068087,0.00320999,54.60486603,10.85734367,98.35238647,0.01551362,0.13204183,1.13264287,0.03516058,0.09472600,0.34904519
