iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1063,0.00446267,0.00000172,0.00000085,0.00000259,0.00126570,0.00092302,0.00160838,27.32902527,17.93906212,36.71898651,0.00920842,0.00122768,0.90849990,0.01377102,0.00524077,-0.03178948
1064,0.00446247,0.00000172,0.00000085,0.00000259,0.00126569,0.00092303,0.00160835,27.32740593,17.93951035,36.71530151,0.00921166,0.00122546,0.90848458,0.01376252,0.00524238,-0.03175806
1065,0.00446221,0.00000172,0.00000085,0.00000259,0.00126570,0.00092306,0.00160835,27.32456779,17.93909836,36.71003723,0.00921488,0.00122323,0.90846932,0.01375221,0.00524641,-0.03172661
1066,0.00446211,0.00000172,0.00000085,0.00000259,0.00126568,0.00092306,0.00160831,27.32415771,17.94011879,36.70819855,0.00921809,0.00122099,0.90845418,0.01374125,0.00525218,-0.03169517
1067,0.00446197,0.00000172,0.00000085,0.00000259,0.00126569,0.00092307,0.00160831,27.32278824,17.94004059,36.70553589,0.00922128,0.00121872,0.90843910,0.01372935,0.00525753,-0.03166361
1068,0.00446180,0.00000172,0.00000085,0.00000259,0.00126570,0.00092309,0.00160830,27.32092476,17.94109344,36.70075607,0.00922446,0.00121639,0.90842402,0.01371642,0.00525978,-0.03163202
1069,0.00446156,0.00000172,0.00000085,0.00000259,0.00126573,0.00092314,0.00160833,27.31758499,17.93938446,36.69578552,0.00922763,0.00121401,0.90840906,0.01370198,0.00526121,-0.03160042
1070,0.00446142,0.00000172,0.00000085,0.00000259,0.00126578,0.00092319,0.00160836,27.31520462,17.93882751,36.69158173,0.00923078,0.00121152,0.90839410,0.01368376,0.00526173,-0.03156876
1071,0.00446123,0.00000172,0.00000085,0.00000259,0.00126582,0.00092323,0.00160841,27.31219673,17.93885422,36.68553925,0.00923392,0.00120897,0.90837926,0.01366441,0.00525975,-0.03153706
1072,0.00446109,0.00000172,0.00000085,0.00000259,0.00126588,0.00092331,0.00160844,27.30943871,17.93695831,36.68191910,0.00923705,0.00120641,0.90836447,0.01364521,0.00525684,-0.03150525
1073,0.00446091,0.00000172,0.00000085,0.00000259,0.00126594,0.00092338,0.00160850,27.30611420,17.93761444,36.67461395,0.00924017,0.00120383,0.90834975,0.01362596,0.00525322,-0.03147330
1074,0.00446075,0.00000172,0.00000085,0.00000259,0.00126599,0.00092343,0.00160854,27.30329323,17.93811417,36.66847229,0.00924327,0.00120139,0.90833515,0.01361214,0.00524946,-0.03144117
1075,0.00446047,0.00000172,0.00000085,0.00000259,0.00126598,0.00092344,0.00160852,27.30076981,17.93789101,36.66364670,0.00924636,0.00119910,0.90832049,0.01360365,0.00524659,-0.03140887
1076,0.00446027,0.00000172,0.00000085,0.00000259,0.00126599,0.00092347,0.00160852,27.29843903,17.93930626,36.65756989,0.00924945,0.00119691,0.90830594,0.01359907,0.00524413,-0.03137641
1077,0.00446030,0.00000172,0.00000085,0.00000259,0.00126597,0.00092347,0.00160847,27.29961395,17.94530106,36.65392685,0.00925252,0.00119481,0.90829146,0.01359746,0.00524231,-0.03134383
1078,0.00446002,0.00000172,0.00000085,0.00000259,0.00126593,0.00092345,0.00160841,27.29782486,17.94561005,36.65003967,0.00925558,0.00119279,0.90827698,0.01359839,0.00524223,-0.03131115
1079,0.00445992,0.00000172,0.00000085,0.00000259,0.00126590,0.00092343,0.00160837,27.29774475,17.95006180,36.64542770,0.00925864,0.00119080,0.90826255,0.01360126,0.00524078,-0.03127842
1080,0.00445955,0.00000172,0.00000085,0.00000259,0.00126585,0.00092341,0.00160829,27.29552078,17.95080757,36.64023209,0.00926169,0.00118887,0.90824813,0.01360543,0.00524129,-0.03124571
1081,0.00445948,0.00000172,0.00000085,0.00000259,0.00126580,0.00092337,0.00160822,27.29620934,17.95490646,36.63751221,0.00926473,0.00118689,0.90823382,0.01360689,0.00524254,-0.03121308
1082,0.00445940,0.00000172,0.00000085,0.00000259,0.00126577,0.00092336,0.00160818,27.29622650,17.95737457,36.63507843,0.00926777,0.00118482,0.90821946,0.01360421,0.00524566,-0.03118057
1083,0.00445917,0.00000172,0.00000085,0.00000259,0.00126574,0.00092333,0.00160814,27.29475784,17.95873451,36.63078308,0.00927079,0.00118271,0.90820521,0.01359876,0.00525178,-0.03114814
1084,0.00445885,0.00000172,0.00000085,0.00000259,0.00126571,0.00092330,0.00160811,27.29234886,17.95661926,36.62807846,0.00927381,0.00118054,0.90819097,0.01358981,0.00526013,-0.03111579
1085,0.00445879,0.00000172,0.00000085,0.00000259,0.00126570,0.00092330,0.00160810,27.29190254,17.95904160,36.62476349,0.00927682,0.00117832,0.90817678,0.01357885,0.00526795,-0.03108355
1086,0.00445848,0.00000172,0.00000085,0.00000259,0.00126567,0.00092326,0.00160808,27.28952026,17.95758247,36.62145996,0.00927983,0.00117615,0.90816259,0.01356879,0.00527699,-0.03105138
1087,0.00445853,0.00000172,0.00000085,0.00000259,0.00126564,0.00092323,0.00160805,27.29071045,17.96128082,36.62014008,0.00928284,0.00117402,0.90814841,0.01355956,0.00528817,-0.03101932
1088,0.00445837,0.00000172,0.00000085,0.00000259,0.00126561,0.00092320,0.00160802,27.28996277,17.96165657,36.61827087,0.00928585,0.00117195,0.90813422,0.01355147,0.00530025,-0.03098733
1089,0.00445812,0.00000172,0.00000085,0.00000259,0.00126555,0.00092313,0.00160797,27.28878021,17.96068764,36.61687088,0.00928886,0.00116994,0.90812004,0.01354527,0.00531375,-0.03095535
1090,0.00445790,0.00000172,0.00000085,0.00000259,0.00126549,0.00092308,0.00160790,27.28824043,17.96202087,36.61445999,0.00929187,0.00116803,0.90810585,0.01354238,0.00532721,-0.03092330
1091,0.00445769,0.00000172,0.00000085,0.00000258,0.00126541,0.00092300,0.00160782,27.28809738,17.96321297,36.61298370,0.00929487,0.00116621,0.90809166,0.01354240,0.00534238,-0.03089125
1092,0.00445750,0.00000172,0.00000085,0.00000258,0.00126533,0.00092293,0.00160774,27.28815842,17.96566582,36.61064911,0.00929788,0.00116434,0.90807748,0.01354050,0.00535772,-0.03085926
1093,0.00445747,0.00000172,0.00000085,0.00000258,0.00126525,0.00092285,0.00160765,27.29006767,17.96892166,36.61121368,0.00930089,0.00116244,0.90806341,0.01353605,0.00537521,-0.03082725
1094,0.00445712,0.00000172,0.00000085,0.00000258,0.00126520,0.00092278,0.00160761,27.28781509,17.96659279,36.60903549,0.00930391,0.00116042,0.90804917,0.01352693,0.00539426,-0.03079520
1095,0.00445700,0.00000172,0.00000085,0.00000258,0.00126514,0.00092270,0.00160758,27.28778839,17.96781731,36.60776138,0.00930693,0.00115831,0.90803498,0.01351349,0.00541623,-0.03076302
1096,0.00445683,0.00000172,0.00000085,0.00000258,0.00126509,0.00092262,0.00160755,27.28725052,17.96601486,36.60848618,0.00930996,0.00115620,0.90802068,0.01349706,0.00544542,-0.03073064
1097,0.00445666,0.00000172,0.00000085,0.00000258,0.00126501,0.00092251,0.00160750,27.28744888,17.96512032,36.60977936,0.00931299,0.00115409,0.90800643,0.01348078,0.00547578,-0.03069811
1098,0.00445635,0.00000172,0.00000085,0.00000258,0.00126495,0.00092242,0.00160747,27.28568649,17.96189499,36.60947800,0.00931603,0.00115191,0.90799212,0.01346199,0.00550656,-0.03066540
1099,0.00445621,0.00000172,0.00000085,0.00000258,0.00126490,0.00092234,0.00160746,27.28524017,17.96206284,36.60841751,0.00931906,0.00114970,0.90797788,0.01344204,0.00553653,-0.03063257
1100,0.00445606,0.00000172,0.00000085,0.00000258,0.00126485,0.00092226,0.00160744,27.28462219,17.96068192,36.60856247,0.00932208,0.00114742,0.90796369,0.01342185,0.00556260,-0.03059956
1101,0.00445584,0.00000172,0.00000085,0.00000258,0.00126483,0.00092222,0.00160745,27.28269577,17.95835304,36.60704041,0.00932510,0.00114511,0.90794951,0.01340183,0.00558606,-0.03056634
1102,0.00445561,0.00000172,0.00000085,0.00000258,0.00126477,0.00092212,0.00160741,27.28181458,17.95775032,36.60588074,0.00932812,0.00114293,0.90793532,0.01338660,0.00560964,-0.03053287
1103,0.00445544,0.00000172,0.00000085,0.00000258,0.00126472,0.00092206,0.00160738,27.28122711,17.95802498,36.60442734,0.00933113,0.00114082,0.90792114,0.01337427,0.00563454,-0.03049916
1104,0.00445539,0.00000172,0.00000085,0.00000258,0.00126464,0.00092196,0.00160733,27.28255463,17.96013451,36.60497665,0.00933414,0.00113877,0.90790695,0.01336557,0.00565665,-0.03046527
1105,0.00445511,0.00000172,0.00000085,0.00000258,0.00126458,0.00092187,0.00160729,27.28118134,17.96042633,36.60193634,0.00933714,0.00113671,0.90789288,0.01335963,0.00567184,-0.03043126
1106,0.00445495,0.00000172,0.00000085,0.00000258,0.00126454,0.00092183,0.00160725,27.28054237,17.96224976,36.59883499,0.00934014,0.00113457,0.90787882,0.01335355,0.00568051,-0.03039711
1107,0.00445483,0.00000172,0.00000085,0.00000258,0.00126450,0.00092179,0.00160721,27.28028488,17.96409416,36.59647751,0.00934313,0.00113242,0.90786475,0.01334910,0.00568481,-0.03036291
1108,0.00445457,0.00000172,0.00000085,0.00000258,0.00126449,0.00092179,0.00160719,27.27808571,17.96630096,36.58987045,0.00934612,0.00113022,0.90785068,0.01334444,0.00568453,-0.03032870
1109,0.00445438,0.00000172,0.00000085,0.00000258,0.00126448,0.00092178,0.00160718,27.27638626,17.96873856,36.58403397,0.00934911,0.00112798,0.90783668,0.01334046,0.00567935,-0.03029454
1110,0.00445418,0.00000172,0.00000085,0.00000258,0.00126452,0.00092183,0.00160720,27.27359772,17.96915054,36.57804489,0.00935210,0.00112567,0.90782267,0.01333631,0.00566693,-0.03026044
1111,0.00445404,0.00000172,0.00000085,0.00000258,0.00126455,0.00092189,0.00160721,27.27139664,17.97281837,36.56997299,0.00935509,0.00112329,0.90780860,0.01333204,0.00564880,-0.03022637
1112,0.00445381,0.00000172,0.00000085,0.00000258,0.00126464,0.00092200,0.00160727,27.26720047,17.97406197,36.56033707,0.00935810,0.00112078,0.90779442,0.01332503,0.00562574,-0.03019232
1113,0.00445366,0.00000172,0.00000085,0.00000258,0.00126473,0.00092212,0.00160734,27.26349258,17.97631264,36.55067444,0.00936112,0.00111817,0.90778035,0.01331569,0.00559844,-0.03015822
1114,0.00445337,0.00000172,0.00000085,0.00000258,0.00126484,0.00092226,0.00160742,27.25808334,17.97797394,36.53819275,0.00936415,0.00111553,0.90776610,0.01330504,0.00557179,-0.03012408
1115,0.00445331,0.00000172,0.00000085,0.00000258,0.00126492,0.00092235,0.00160748,27.25565338,17.98074532,36.53056335,0.00936720,0.00111301,0.90775186,0.01329713,0.00554909,-0.03008991
1116,0.00445299,0.00000172,0.00000085,0.00000258,0.00126496,0.00092242,0.00160751,27.25141144,17.98170853,36.52111435,0.00937027,0.00111063,0.90773743,0.01329235,0.00553093,-0.03005575
1117,0.00445283,0.00000172,0.00000085,0.00000258,0.00126498,0.00092245,0.00160751,27.24943542,17.98465538,36.51421738,0.00937336,0.00110840,0.90772295,0.01329040,0.00551981,-0.03002162
1118,0.00445260,0.00000172,0.00000085,0.00000258,0.00126496,0.00092244,0.00160748,27.24767113,17.98706818,36.50827408,0.00937647,0.00110633,0.90770835,0.01329037,0.00551661,-0.02998764
1119,0.00445248,0.00000172,0.00000085,0.00000258,0.00126491,0.00092241,0.00160741,27.24795914,17.99056244,36.50535583,0.00937961,0.00110434,0.90769362,0.01329042,0.00552049,-0.02995382
1120,0.00445234,0.00000172,0.00000085,0.00000258,0.00126483,0.00092234,0.00160732,27.24853516,17.99316597,36.50390244,0.00938278,0.00110247,0.90767878,0.01329128,0.00553090,-0.02992021
1121,0.00445219,0.00000172,0.00000085,0.00000258,0.00126476,0.00092227,0.00160725,27.24876404,17.99491119,36.50261688,0.00938596,0.00110062,0.90766388,0.01329053,0.00554587,-0.02988680
1122,0.00445189,0.00000172,0.00000085,0.00000258,0.00126470,0.00092221,0.00160718,27.24737167,17.99497986,36.49976349,0.00938916,0.00109867,0.90764886,0.01328545,0.00556105,-0.02985362
1123,0.00445170,0.00000172,0.00000085,0.00000258,0.00126465,0.00092217,0.00160713,27.24662018,17.99512482,36.49811554,0.00939238,0.00109660,0.90763378,0.01327613,0.00557414,-0.02982071
1124,0.00445152,0.00000172,0.00000085,0.00000258,0.00126464,0.00092216,0.00160713,27.24502945,17.99488449,36.49517441,0.00939561,0.00109440,0.90761870,0.01326165,0.00558579,-0.02978812
1125,0.00445141,0.00000172,0.00000085,0.00000258,0.00126465,0.00092217,0.00160714,27.24369049,17.99543190,36.49195099,0.00939885,0.00109211,0.90760350,0.01324322,0.00559611,-0.02975578
1126,0.00445128,0.00000172,0.00000085,0.00000258,0.00126469,0.00092221,0.00160717,27.24145889,17.99551010,36.48740768,0.00940210,0.00108976,0.90758836,0.01322337,0.00560428,-0.02972361
1127,0.00445112,0.00000172,0.00000085,0.00000258,0.00126472,0.00092222,0.00160722,27.23899460,17.99356842,36.48442078,0.00940535,0.00108738,0.90757310,0.01320140,0.00561410,-0.02969150
1128,0.00445089,0.00000172,0.00000085,0.00000258,0.00126473,0.00092223,0.00160722,27.23647308,17.99259377,36.48035049,0.00940861,0.00108510,0.90755785,0.01318347,0.00562277,-0.02965933
1129,0.00445057,0.00000172,0.00000085,0.00000258,0.00126473,0.00092224,0.00160723,27.23322296,17.99034309,36.47610092,0.00941187,0.00108282,0.90754259,0.01316509,0.00563334,-0.02962716
1130,0.00445052,0.00000172,0.00000085,0.00000258,0.00126476,0.00092228,0.00160724,27.23202133,17.99064636,36.47339630,0.00941514,0.00108054,0.90752727,0.01314694,0.00564245,-0.02959500
1131,0.00445029,0.00000172,0.00000085,0.00000258,0.00126476,0.00092228,0.00160724,27.22962952,17.99001503,36.46924591,0.00941841,0.00107831,0.90751201,0.01313127,0.00564993,-0.02956274
1132,0.00445013,0.00000172,0.00000085,0.00000258,0.00126478,0.00092230,0.00160725,27.22776604,17.98957825,36.46595383,0.00942169,0.00107609,0.90749669,0.01311746,0.00565540,-0.02953038
1133,0.00444993,0.00000172,0.00000085,0.00000258,0.00126478,0.00092232,0.00160724,27.22572136,17.98996353,36.46147919,0.00942496,0.00107394,0.90748143,0.01310783,0.00565667,-0.02949796
1134,0.00444995,0.00000172,0.00000085,0.00000258,0.00126479,0.00092236,0.00160722,27.22584152,17.99350548,36.45817566,0.00942823,0.00107182,0.90746611,0.01310096,0.00565426,-0.02946550
1135,0.00444966,0.00000172,0.00000085,0.00000258,0.00126479,0.00092238,0.00160721,27.22303772,17.99448395,36.45159149,0.00943149,0.00106973,0.90745091,0.01309630,0.00564906,-0.02943304
1136,0.00444948,0.00000172,0.00000085,0.00000258,0.00126479,0.00092241,0.00160718,27.22135544,17.99752617,36.44518661,0.00943476,0.00106767,0.90743560,0.01309333,0.00564222,-0.02940062
1137,0.00444926,0.00000172,0.00000085,0.00000258,0.00126479,0.00092244,0.00160715,27.21944237,18.00015640,36.43872833,0.00943803,0.00106570,0.90742040,0.01309418,0.00563513,-0.02936817
1138,0.00444914,0.00000172,0.00000085,0.00000258,0.00126477,0.00092246,0.00160709,27.21893692,18.00366592,36.43420792,0.00944129,0.00106380,0.90740508,0.01309685,0.00562906,-0.02933574
1139,0.00444911,0.00000172,0.00000085,0.00000258,0.00126475,0.00092246,0.00160704,27.21949387,18.00773430,36.43125534,0.00944455,0.00106191,0.90738988,0.01309991,0.00562256,-0.02930332
1140,0.00444875,0.00000172,0.00000085,0.00000258,0.00126473,0.00092249,0.00160697,27.21660233,18.00943756,36.42376709,0.00944781,0.00105999,0.90737468,0.01310235,0.00561524,-0.02927094
1141,0.00444862,0.00000172,0.00000085,0.00000258,0.00126472,0.00092252,0.00160692,27.21595383,18.01171303,36.42019653,0.00945107,0.00105807,0.90735942,0.01310505,0.00560685,-0.02923858
1142,0.00444837,0.00000172,0.00000085,0.00000258,0.00126470,0.00092254,0.00160686,27.21412659,18.01472282,36.41353226,0.00945434,0.00105621,0.90734416,0.01310892,0.00560007,-0.02920625
1143,0.00444822,0.00000172,0.00000085,0.00000258,0.00126467,0.00092253,0.00160681,27.21342087,18.01787567,36.40896606,0.00945761,0.00105436,0.90732896,0.01311203,0.00559559,-0.02917399
1144,0.00444813,0.00000172,0.00000085,0.00000258,0.00126466,0.00092255,0.00160676,27.21319962,18.02131844,36.40507889,0.00946089,0.00105251,0.90731370,0.01311431,0.00559245,-0.02914181
1145,0.00444791,0.00000172,0.00000085,0.00000258,0.00126462,0.00092256,0.00160669,27.21212006,18.02453041,36.39971161,0.00946416,0.00105065,0.90729839,0.01311603,0.00558992,-0.02910970
1146,0.00444779,0.00000172,0.00000085,0.00000258,0.00126458,0.00092256,0.00160661,27.21206665,18.02804184,36.39609146,0.00946745,0.00104879,0.90728307,0.01311668,0.00558867,-0.02907771
1147,0.00444761,0.00000172,0.00000085,0.00000258,0.00126457,0.00092255,0.00160658,27.21087646,18.02940559,36.39234924,0.00947072,0.00104688,0.90726781,0.01311409,0.00558940,-0.02904584
1148,0.00444740,0.00000172,0.00000085,0.00000258,0.00126454,0.00092255,0.00160653,27.20953751,18.03085899,36.38821411,0.00947400,0.00104498,0.90725249,0.01310992,0.00559443,-0.02901406
1149,0.00444722,0.00000172,0.00000085,0.00000258,0.00126451,0.00092254,0.00160648,27.20868683,18.03030205,36.38707352,0.00947728,0.00104305,0.90723723,0.01310274,0.00560312,-0.02898237
1150,0.00444725,0.00000172,0.00000085,0.00000258,0.00126450,0.00092254,0.00160646,27.20919037,18.03367615,36.38470459,0.00948055,0.00104109,0.90722197,0.01309412,0.00561133,-0.02895080
1151,0.00444683,0.00000172,0.00000085,0.00000258,0.00126450,0.00092255,0.00160644,27.20527840,18.03205109,36.37850571,0.00948381,0.00103906,0.90720683,0.01308422,0.00561559,-0.02891933
1152,0.00444672,0.00000172,0.00000085,0.00000258,0.00126450,0.00092257,0.00160643,27.20406723,18.03260422,36.37553024,0.00948706,0.00103702,0.90719163,0.01307520,0.00561610,-0.02888800
1153,0.00444654,0.00000172,0.00000085,0.00000258,0.00126451,0.00092262,0.00160641,27.20219803,18.03479576,36.36959839,0.00949031,0.00103498,0.90717649,0.01306759,0.00561318,-0.02885681
1154,0.00444629,0.00000172,0.00000085,0.00000258,0.00126453,0.00092265,0.00160640,27.19955635,18.03425980,36.36485291,0.00949356,0.00103299,0.90716141,0.01306151,0.00560951,-0.02882569
1155,0.00444621,0.00000172,0.00000085,0.00000258,0.00126453,0.00092270,0.00160636,27.19880295,18.03693199,36.36067200,0.00949681,0.00103101,0.90714628,0.01305669,0.00560345,-0.02879462
1156,0.00444608,0.00000172,0.00000085,0.00000258,0.00126454,0.00092274,0.00160635,27.19743347,18.03945732,36.35540771,0.00950005,0.00102904,0.90713120,0.01305210,0.00559823,-0.02876363
1157,0.00444596,0.00000172,0.00000085,0.00000258,0.00126454,0.00092277,0.00160632,27.19639206,18.04207802,36.35070419,0.00950329,0.00102716,0.90711612,0.01304934,0.00559516,-0.02873264
1158,0.00444576,0.00000172,0.00000085,0.00000258,0.00126452,0.00092277,0.00160627,27.19527817,18.04297447,36.34758377,0.00950653,0.00102536,0.90710104,0.01304869,0.00559541,-0.02870163
1159,0.00444559,0.00000172,0.00000085,0.00000258,0.00126447,0.00092275,0.00160619,27.19482422,18.04494286,36.34470749,0.00950975,0.00102360,0.90708607,0.01304761,0.00559885,-0.02867069
1160,0.00444553,0.00000172,0.00000085,0.00000258,0.00126445,0.00092276,0.00160614,27.19511414,18.04866600,36.34156418,0.00951297,0.00102184,0.90707105,0.01304598,0.00560349,-0.02863981
1161,0.00444538,0.00000172,0.00000085,0.00000258,0.00126443,0.00092276,0.00160611,27.19404602,18.05016136,36.33793259,0.00951618,0.00102006,0.90705615,0.01304357,0.00560785,-0.02860898
1162,0.00444524,0.00000172,0.00000085,0.00000258,0.00126439,0.00092273,0.00160605,27.19379807,18.05205154,36.33554459,0.00951938,0.00101824,0.90704131,0.01303999,0.00561075,-0.02857822
1163,0.00444506,0.00000172,0.00000085,0.00000258,0.00126438,0.00092276,0.00160601,27.19241333,18.05328560,36.33153915,0.00952256,0.00101637,0.90702647,0.01303473,0.00561314,-0.02854754
1164,0.00444486,0.00000172,0.00000085,0.00000258,0.00126437,0.00092276,0.00160598,27.19074631,18.05377007,36.32772064,0.00952573,0.00101447,0.90701181,0.01302820,0.00561472,-0.02851690
1165,0.00444470,0.00000172,0.00000085,0.00000258,0.00126440,0.00092281,0.00160598,27.18877220,18.05541611,36.32212830,0.00952889,0.00101249,0.90699708,0.01302013,0.00561209,-0.02848636
1166,0.00444461,0.00000172,0.00000085,0.00000258,0.00126440,0.00092284,0.00160597,27.18779182,18.05678177,36.31880188,0.00953204,0.00101046,0.90698242,0.01300925,0.00561086,-0.02845591
1167,0.00444424,0.00000172,0.00000085,0.00000258,0.00126443,0.00092288,0.00160598,27.18352509,18.05525970,36.31179047,0.00953519,0.00100849,0.90696782,0.01299948,0.00561170,-0.02842554
