iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
2366,0.06509718,0.06471523,0.38151568,0.00043306,0.00000726,0.97940487,-0.00269424
2367,0.06509719,0.06471524,0.38151258,0.00043307,0.00000726,0.97940463,-0.00269520
2368,0.06509719,0.06471523,0.38152057,0.00043306,0.00000726,0.97940499,-0.00269395
2369,0.06509718,0.06471523,0.38151506,0.00043308,0.00000727,0.97940445,-0.00269560
2370,0.06509718,0.06471522,0.38152203,0.00043306,0.00000725,0.97940499,-0.00269339
2371,0.06509718,0.06471523,0.38151786,0.00043309,0.00000727,0.97940433,-0.00269598
2372,0.06509719,0.06471523,0.38151950,0.00043305,0.00000725,0.97940505,-0.00269303
2373,0.06509718,0.06471523,0.38151208,0.00043309,0.00000727,0.97940433,-0.00269649
2374,0.06509718,0.06471521,0.38152602,0.00043304,0.00000725,0.97940534,-0.00269227
2375,0.06509718,0.06471524,0.38150844,0.00043310,0.00000728,0.97940409,-0.00269770
2376,0.06509718,0.06471521,0.38152733,0.00043303,0.00000724,0.97940552,-0.00269065
2377,0.06509718,0.06471524,0.38150242,0.00043313,0.00000729,0.97940344,-0.00269960
2378,0.06509718,0.06471520,0.38153553,0.00043300,0.00000723,0.97940624,-0.00268824
2379,0.06509718,0.06471524,0.38149726,0.00043315,0.00000730,0.97940284,-0.00270263
2380,0.06509718,0.06471518,0.38155636,0.00043296,0.00000721,0.97940731,-0.00268450
2381,0.06509718,0.06471527,0.38147572,0.00043320,0.00000733,0.97940159,-0.00270733
2382,0.06509718,0.06471516,0.38157794,0.00043291,0.00000717,0.97940850,-0.00267855
2383,0.06509719,0.06471529,0.38145918,0.00043328,0.00000737,0.97939968,-0.00271486
2384,0.06509720,0.06471514,0.38161564,0.00043280,0.00000712,0.97941118,-0.00266878
2385,0.06509720,0.06471533,0.38142788,0.00043341,0.00000744,0.97939670,-0.00272769
2386,0.06509721,0.06471509,0.38168359,0.00043263,0.00000703,0.97941518,-0.00265192
2387,0.06509723,0.06471540,0.38138640,0.00043365,0.00000756,0.97939104,-0.00274968
2388,0.06509727,0.06471501,0.38182977,0.00043233,0.00000688,0.97942209,-0.00262325
2389,0.06509733,0.06471554,0.38134953,0.00043403,0.00000777,0.97938222,-0.00278714
2390,0.06509743,0.06471486,0.38212511,0.00043181,0.00000663,0.97943443,-0.00257444
2391,0.06509760,0.06471577,0.38138500,0.00043470,0.00000813,0.97936636,-0.00285099
2392,0.06509791,0.06471466,0.38281143,0.00043095,0.00000620,0.97945464,-0.00249068
2393,0.06509840,0.06471623,0.38173366,0.00043584,0.00000876,0.97933948,-0.00295962
2394,0.06509925,0.06471439,0.38441810,0.00042945,0.00000553,0.97949004,-0.00235104
2395,0.06510056,0.06471708,0.38303787,0.00043771,0.00000983,0.97929585,-0.00313449
2396,0.06510254,0.06471416,0.38795379,0.00042716,0.00000458,0.97954422,-0.00214104
2397,0.06510506,0.06471842,0.38618934,0.00044034,0.00001133,0.97923446,-0.00336528
2398,0.06510758,0.06471416,0.39299744,0.00042452,0.00000370,0.97960687,-0.00192437
2399,0.06510855,0.06471936,0.38873100,0.00044221,0.00001224,0.97919071,-0.00349795
2400,0.06510662,0.06471419,0.39200008,0.00042443,0.00000385,0.97960901,-0.00196289
2401,0.06510213,0.06471762,0.38406080,0.00043940,0.00001039,0.97925633,-0.00322347
2402,0.06509812,0.06471462,0.38306692,0.00043032,0.00000607,0.97946960,-0.00246389
2403,0.06509734,0.06471495,0.38195261,0.00043197,0.00000677,0.97943062,-0.00260177
2404,0.06509950,0.06471671,0.38233805,0.00043741,0.00000934,0.97930276,-0.00305623
2405,0.06510188,0.06471423,0.38721338,0.00042686,0.00000475,0.97955137,-0.00217916
2406,0.06510191,0.06471755,0.38391286,0.00043937,0.00001031,0.97925699,-0.00321143
2407,0.06509965,0.06471438,0.38483542,0.00042841,0.00000539,0.97951478,-0.00232149
2408,0.06509749,0.06471569,0.38135698,0.00043471,0.00000799,0.97936618,-0.00282691
2409,0.06509745,0.06471566,0.38134772,0.00043467,0.00000795,0.97936720,-0.00281917
2410,0.06509898,0.06471445,0.38408810,0.00042918,0.00000565,0.97949660,-0.00237621
2411,0.06509992,0.06471688,0.38260281,0.00043794,0.00000954,0.97929049,-0.00308794
2412,0.06509920,0.06471444,0.38432178,0.00042879,0.00000556,0.97950572,-0.00235815
2413,0.06509772,0.06471586,0.38141528,0.00043526,0.00000824,0.97935325,-0.00286996
2414,0.06509720,0.06471532,0.38143659,0.00043347,0.00000741,0.97939533,-0.00272236
2415,0.06509791,0.06471468,0.38278916,0.00043058,0.00000621,0.97946334,-0.00249269
2416,0.06509869,0.06471638,0.38186598,0.00043672,0.00000891,0.97931892,-0.00298577
2417,0.06509853,0.06471454,0.38354921,0.00042955,0.00000586,0.97948778,-0.00242034
2418,0.06509767,0.06471583,0.38140127,0.00043515,0.00000818,0.97935581,-0.00286079
2419,0.06509719,0.06471519,0.38155550,0.00043295,0.00000720,0.97940755,-0.00268255
2420,0.06509749,0.06471485,0.38220248,0.00043145,0.00000657,0.97944278,-0.00256352
2421,0.06509800,0.06471603,0.38153028,0.00043580,0.00000847,0.97934061,-0.00290956
2422,0.06509803,0.06471465,0.38294256,0.00043027,0.00000614,0.97947073,-0.00247707
2423,0.06509755,0.06471574,0.38136595,0.00043489,0.00000807,0.97936201,-0.00283991
2424,0.06509719,0.06471512,0.38162881,0.00043270,0.00000710,0.97941345,-0.00266457
2425,0.06509730,0.06471497,0.38189745,0.00043204,0.00000681,0.97942901,-0.00261043
2426,0.06509762,0.06471580,0.38138714,0.00043510,0.00000814,0.97935706,-0.00285238
2427,0.06509770,0.06471475,0.38251165,0.00043087,0.00000637,0.97945660,-0.00252385
2428,0.06509745,0.06471566,0.38134772,0.00043462,0.00000794,0.97936821,-0.00281868
2429,0.06509721,0.06471509,0.38167304,0.00043256,0.00000705,0.97941661,-0.00265519
2430,0.06509723,0.06471507,0.38171482,0.00043246,0.00000699,0.97941911,-0.00264436
2431,0.06509741,0.06471562,0.38135132,0.00043454,0.00000789,0.97937006,-0.00280822
2432,0.06509750,0.06471484,0.38221461,0.00043136,0.00000656,0.97944504,-0.00256181
2433,0.06509738,0.06471559,0.38134679,0.00043439,0.00000784,0.97937363,-0.00280002
2434,0.06509721,0.06471508,0.38169456,0.00043248,0.00000702,0.97941846,-0.00264956
2435,0.06509719,0.06471515,0.38160563,0.00043278,0.00000713,0.97941160,-0.00267032
2436,0.06509730,0.06471550,0.38135436,0.00043409,0.00000769,0.97938067,-0.00277315
2437,0.06509736,0.06471492,0.38199833,0.00043177,0.00000672,0.97943538,-0.00259311
2438,0.06509732,0.06471553,0.38135523,0.00043419,0.00000775,0.97937852,-0.00278323
2439,0.06509723,0.06471508,0.38170674,0.00043245,0.00000701,0.97941929,-0.00264689
2440,0.06509718,0.06471521,0.38153416,0.00043302,0.00000724,0.97940588,-0.00268982
2441,0.06509723,0.06471539,0.38139418,0.00043373,0.00000753,0.97938907,-0.00274491
2442,0.06509729,0.06471501,0.38184324,0.00043210,0.00000686,0.97942746,-0.00261937
2443,0.06509727,0.06471547,0.38135913,0.00043399,0.00000766,0.97938305,-0.00276813
2444,0.06509723,0.06471508,0.38170886,0.00043244,0.00000700,0.97941953,-0.00264643
2445,0.06509718,0.06471525,0.38148731,0.00043321,0.00000731,0.97940141,-0.00270462
2446,0.06509719,0.06471531,0.38144115,0.00043344,0.00000741,0.97939599,-0.00272201
2447,0.06509724,0.06471507,0.38173062,0.00043239,0.00000698,0.97942060,-0.00264189
2448,0.06509725,0.06471543,0.38138080,0.00043381,0.00000758,0.97938740,-0.00275344
2449,0.06509722,0.06471508,0.38169897,0.00043247,0.00000702,0.97941881,-0.00264861
2450,0.06509719,0.06471529,0.38145912,0.00043334,0.00000737,0.97939843,-0.00271488
2451,0.06509718,0.06471525,0.38149032,0.00043320,0.00000731,0.97940165,-0.00270370
2452,0.06509720,0.06471512,0.38163656,0.00043265,0.00000709,0.97941452,-0.00266182
2453,0.06509722,0.06471538,0.38140124,0.00043362,0.00000750,0.97939169,-0.00273881
2454,0.06509721,0.06471509,0.38167927,0.00043253,0.00000704,0.97941732,-0.00265372
2455,0.06509719,0.06471530,0.38144585,0.00043340,0.00000740,0.97939694,-0.00272013
2456,0.06509718,0.06471521,0.38153166,0.00043303,0.00000724,0.97940558,-0.00269056
2457,0.06509718,0.06471517,0.38157633,0.00043286,0.00000717,0.97940958,-0.00267797
2458,0.06509719,0.06471531,0.38143787,0.00043345,0.00000743,0.97939581,-0.00272504
2459,0.06509721,0.06471512,0.38164493,0.00043262,0.00000708,0.97941524,-0.00266076
2460,0.06509719,0.06471531,0.38144171,0.00043342,0.00000741,0.97939652,-0.00272179
2461,0.06509719,0.06471518,0.38156408,0.00043291,0.00000719,0.97940844,-0.00268131
2462,0.06509718,0.06471521,0.38152426,0.00043304,0.00000724,0.97940546,-0.00269162
2463,0.06509718,0.06471527,0.38147211,0.00043328,0.00000735,0.97939980,-0.00271145
2464,0.06509719,0.06471515,0.38160670,0.00043275,0.00000713,0.97941226,-0.00267010
2465,0.06509720,0.06471530,0.38145182,0.00043338,0.00000739,0.97939736,-0.00271931
2466,0.06509718,0.06471516,0.38158503,0.00043285,0.00000716,0.97940999,-0.00267662
2467,0.06509718,0.06471524,0.38149315,0.00043316,0.00000730,0.97940254,-0.00270135
2468,0.06509718,0.06471524,0.38150579,0.00043314,0.00000729,0.97940320,-0.00269976
2469,0.06509718,0.06471518,0.38156855,0.00043288,0.00000718,0.97940916,-0.00268011
2470,0.06509718,0.06471528,0.38146240,0.00043331,0.00000736,0.97939903,-0.00271373
2471,0.06509718,0.06471516,0.38158074,0.00043284,0.00000716,0.97941011,-0.00267669
2472,0.06509719,0.06471527,0.38148183,0.00043322,0.00000733,0.97940117,-0.00270648
2473,0.06509718,0.06471520,0.38153353,0.00043303,0.00000724,0.97940558,-0.00269119
2474,0.06509718,0.06471521,0.38153550,0.00043300,0.00000723,0.97940624,-0.00268940
2475,0.06509719,0.06471527,0.38148257,0.00043321,0.00000732,0.97940135,-0.00270631
2476,0.06509718,0.06471518,0.38156769,0.00043288,0.00000718,0.97940916,-0.00268025
2477,0.06509718,0.06471527,0.38147905,0.00043324,0.00000733,0.97940075,-0.00270747
2478,0.06509718,0.06471520,0.38154194,0.00043297,0.00000722,0.97940707,-0.00268633
2479,0.06509718,0.06471523,0.38151214,0.00043310,0.00000727,0.97940415,-0.00269654
2480,0.06509718,0.06471524,0.38150063,0.00043312,0.00000728,0.97940350,-0.00269896
2481,0.06509718,0.06471519,0.38155210,0.00043295,0.00000721,0.97940749,-0.00268568
2482,0.06509718,0.06471526,0.38148528,0.00043321,0.00000732,0.97940141,-0.00270533
2483,0.06509718,0.06471519,0.38155130,0.00043295,0.00000721,0.97940749,-0.00268487
2484,0.06509718,0.06471524,0.38149807,0.00043315,0.00000730,0.97940278,-0.00270110
2485,0.06509718,0.06471522,0.38152021,0.00043304,0.00000725,0.97940546,-0.00269282
2486,0.06509718,0.06471521,0.38152668,0.00043303,0.00000725,0.97940558,-0.00269196
2487,0.06509718,0.06471524,0.38149953,0.00043315,0.00000729,0.97940284,-0.00270055
2488,0.06509718,0.06471520,0.38154376,0.00043298,0.00000722,0.97940689,-0.00268700
2489,0.06509718,0.06471524,0.38149926,0.00043316,0.00000730,0.97940248,-0.00270193
2490,0.06509718,0.06471520,0.38153979,0.00043300,0.00000723,0.97940642,-0.00268926
2491,0.06509718,0.06471524,0.38150731,0.00043309,0.00000727,0.97940415,-0.00269686
2492,0.06509718,0.06471523,0.38151434,0.00043309,0.00000727,0.97940433,-0.00269582
2493,0.06509718,0.06471521,0.38153154,0.00043302,0.00000724,0.97940576,-0.00269060
2494,0.06509718,0.06471524,0.38150036,0.00043314,0.00000729,0.97940302,-0.00270030
2495,0.06509718,0.06471520,0.38154218,0.00043299,0.00000723,0.97940665,-0.00268857
2496,0.06509718,0.06471524,0.38150260,0.00043313,0.00000729,0.97940326,-0.00269965
2497,0.06509718,0.06471521,0.38152772,0.00043303,0.00000725,0.97940552,-0.00269170
2498,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940463,-0.00269476
2499,0.06509718,0.06471523,0.38151482,0.00043310,0.00000727,0.97940397,-0.00269690
2500,0.06509718,0.06471521,0.38153154,0.00043302,0.00000724,0.97940600,-0.00269050
2501,0.06509718,0.06471524,0.38150740,0.00043313,0.00000729,0.97940332,-0.00269930
2502,0.06509717,0.06471520,0.38153228,0.00043301,0.00000724,0.97940600,-0.00269037
2503,0.06509718,0.06471524,0.38150829,0.00043311,0.00000728,0.97940385,-0.00269773
2504,0.06509718,0.06471522,0.38151866,0.00043305,0.00000725,0.97940505,-0.00269324
2505,0.06509718,0.06471521,0.38152403,0.00043306,0.00000726,0.97940487,-0.00269402
2506,0.06509718,0.06471523,0.38151562,0.00043310,0.00000727,0.97940409,-0.00269669
2507,0.06509718,0.06471521,0.38152426,0.00043303,0.00000724,0.97940558,-0.00269162
2508,0.06509718,0.06471524,0.38150743,0.00043311,0.00000728,0.97940385,-0.00269792
2509,0.06509718,0.06471521,0.38152426,0.00043303,0.00000724,0.97940558,-0.00269162
2510,0.06509718,0.06471524,0.38150719,0.00043310,0.00000727,0.97940409,-0.00269682
2511,0.06509718,0.06471523,0.38151783,0.00043306,0.00000725,0.97940499,-0.00269351
2512,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269452
2513,0.06509719,0.06471523,0.38151845,0.00043309,0.00000727,0.97940433,-0.00269570
2514,0.06509718,0.06471521,0.38152429,0.00043304,0.00000725,0.97940528,-0.00269268
2515,0.06509718,0.06471524,0.38150731,0.00043309,0.00000727,0.97940415,-0.00269686
2516,0.06509718,0.06471521,0.38152838,0.00043304,0.00000725,0.97940534,-0.00269262
2517,0.06509718,0.06471523,0.38151792,0.00043309,0.00000727,0.97940421,-0.00269598
2518,0.06509718,0.06471521,0.38152403,0.00043306,0.00000726,0.97940487,-0.00269403
2519,0.06509718,0.06471522,0.38152319,0.00043306,0.00000726,0.97940487,-0.00269425
2520,0.06509718,0.06471523,0.38151509,0.00043308,0.00000727,0.97940439,-0.00269560
2521,0.06509718,0.06471521,0.38152626,0.00043305,0.00000725,0.97940511,-0.00269332
2522,0.06509718,0.06471523,0.38151446,0.00043308,0.00000727,0.97940439,-0.00269585
2523,0.06509718,0.06471521,0.38152474,0.00043306,0.00000726,0.97940499,-0.00269381
2524,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269484
2525,0.06509718,0.06471523,0.38151738,0.00043308,0.00000726,0.97940457,-0.00269488
2526,0.06509718,0.06471523,0.38151640,0.00043306,0.00000726,0.97940499,-0.00269400
2527,0.06509718,0.06471523,0.38151509,0.00043308,0.00000727,0.97940439,-0.00269557
2528,0.06509718,0.06471523,0.38151786,0.00043305,0.00000725,0.97940505,-0.00269348
2529,0.06509719,0.06471524,0.38151085,0.00043308,0.00000727,0.97940445,-0.00269565
2530,0.06509719,0.06471523,0.38152057,0.00043306,0.00000726,0.97940499,-0.00269387
2531,0.06509718,0.06471523,0.38151738,0.00043308,0.00000726,0.97940457,-0.00269489
2532,0.06509718,0.06471523,0.38151738,0.00043308,0.00000726,0.97940457,-0.00269489
2533,0.06509718,0.06471523,0.38151640,0.00043306,0.00000726,0.97940499,-0.00269398
2534,0.06509718,0.06471523,0.38151506,0.00043308,0.00000727,0.97940445,-0.00269552
2535,0.06509718,0.06471522,0.38152212,0.00043305,0.00000725,0.97940511,-0.00269342
2536,0.06509718,0.06471524,0.38151014,0.00043309,0.00000727,0.97940433,-0.00269589
2537,0.06509718,0.06471523,0.38151786,0.00043306,0.00000725,0.97940505,-0.00269348
2538,0.06509718,0.06471523,0.38151589,0.00043308,0.00000727,0.97940439,-0.00269538
2539,0.06509718,0.06471522,0.38151905,0.00043306,0.00000726,0.97940487,-0.00269441
2540,0.06509718,0.06471523,0.38151491,0.00043306,0.00000726,0.97940487,-0.00269443
2541,0.06509718,0.06471523,0.38151664,0.00043308,0.00000726,0.97940457,-0.00269509
2542,0.06509718,0.06471522,0.38152051,0.00043307,0.00000726,0.97940481,-0.00269392
2543,0.06509718,0.06471523,0.38151172,0.00043308,0.00000727,0.97940439,-0.00269542
2544,0.06509718,0.06471521,0.38152471,0.00043305,0.00000726,0.97940505,-0.00269383
2545,0.06509718,0.06471523,0.38151583,0.00043307,0.00000726,0.97940475,-0.00269532
2546,0.06509718,0.06471522,0.38151971,0.00043307,0.00000726,0.97940481,-0.00269413
2547,0.06509718,0.06471522,0.38152164,0.00043308,0.00000726,0.97940439,-0.00269478
2548,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269462
2549,0.06509718,0.06471522,0.38151899,0.00043306,0.00000726,0.97940499,-0.00269442
2550,0.06509718,0.06471521,0.38151994,0.00043307,0.00000726,0.97940481,-0.00269521
2551,0.06509718,0.06471522,0.38152128,0.00043306,0.00000726,0.97940487,-0.00269366
2552,0.06509719,0.06471523,0.38151863,0.00043310,0.00000727,0.97940415,-0.00269572
2553,0.06509718,0.06471521,0.38152620,0.00043306,0.00000725,0.97940505,-0.00269332
2554,0.06509718,0.06471523,0.38151449,0.00043308,0.00000727,0.97940445,-0.00269581
2555,0.06509718,0.06471522,0.38152134,0.00043305,0.00000726,0.97940522,-0.00269367
2556,0.06509718,0.06471523,0.38151598,0.00043308,0.00000726,0.97940445,-0.00269535
2557,0.06509718,0.06471523,0.38151580,0.00043307,0.00000726,0.97940475,-0.00269420
2558,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269459
2559,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269489
2560,0.06509718,0.06471521,0.38152313,0.00043306,0.00000726,0.97940499,-0.00269426
2561,0.06509718,0.06471523,0.38151333,0.00043307,0.00000726,0.97940463,-0.00269491
2562,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269433
2563,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269466
2564,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269490
2565,0.06509718,0.06471523,0.38151568,0.00043306,0.00000726,0.97940487,-0.00269422
2566,0.06509718,0.06471523,0.38151678,0.00043307,0.00000726,0.97940475,-0.00269510
2567,0.06509718,0.06471522,0.38151971,0.00043307,0.00000726,0.97940481,-0.00269418
2568,0.06509718,0.06471522,0.38151670,0.00043308,0.00000726,0.97940439,-0.00269510
2569,0.06509718,0.06471521,0.38152403,0.00043306,0.00000726,0.97940487,-0.00269405
2570,0.06509718,0.06471523,0.38151678,0.00043307,0.00000726,0.97940475,-0.00269513
2571,0.06509718,0.06471522,0.38151905,0.00043306,0.00000726,0.97940487,-0.00269440
2572,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269465
2573,0.06509718,0.06471523,0.38151738,0.00043308,0.00000726,0.97940457,-0.00269483
2574,0.06509718,0.06471521,0.38152391,0.00043306,0.00000726,0.97940481,-0.00269405
2575,0.06509718,0.06471523,0.38151589,0.00043307,0.00000726,0.97940463,-0.00269536
2576,0.06509718,0.06471522,0.38152057,0.00043306,0.00000726,0.97940505,-0.00269392
2577,0.06509718,0.06471523,0.38151589,0.00043308,0.00000726,0.97940439,-0.00269533
2578,0.06509718,0.06471522,0.38152054,0.00043306,0.00000726,0.97940487,-0.00269386
2579,0.06509719,0.06471524,0.38151255,0.00043308,0.00000726,0.97940457,-0.00269517
2580,0.06509718,0.06471522,0.38152319,0.00043306,0.00000726,0.97940487,-0.00269428
2581,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269467
2582,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940463,-0.00269476
2583,0.06509718,0.06471522,0.38151991,0.00043307,0.00000726,0.97940475,-0.00269418
2584,0.06509718,0.06471523,0.38151178,0.00043308,0.00000727,0.97940445,-0.00269539
2585,0.06509718,0.06471523,0.38151795,0.00043305,0.00000725,0.97940522,-0.00269349
2586,0.06509718,0.06471523,0.38151377,0.00043308,0.00000727,0.97940439,-0.00269604
2587,0.06509719,0.06471523,0.38151950,0.00043305,0.00000725,0.97940505,-0.00269300
2588,0.06509718,0.06471523,0.38151699,0.00043309,0.00000727,0.97940415,-0.00269618
2589,0.06509718,0.06471521,0.38152364,0.00043305,0.00000725,0.97940522,-0.00269298
2590,0.06509718,0.06471524,0.38150877,0.00043309,0.00000727,0.97940433,-0.00269638
2591,0.06509718,0.06471521,0.38152364,0.00043305,0.00000725,0.97940522,-0.00269293
2592,0.06509718,0.06471524,0.38150960,0.00043309,0.00000727,0.97940415,-0.00269611
2593,0.06509718,0.06471521,0.38152289,0.00043305,0.00000725,0.97940511,-0.00269323
2594,0.06509718,0.06471523,0.38151377,0.00043308,0.00000727,0.97940439,-0.00269599
2595,0.06509718,0.06471521,0.38152289,0.00043305,0.00000725,0.97940528,-0.00269312
2596,0.06509718,0.06471523,0.38151368,0.00043309,0.00000727,0.97940415,-0.00269599
2597,0.06509718,0.06471521,0.38152692,0.00043306,0.00000725,0.97940505,-0.00269309
2598,0.06509718,0.06471523,0.38151366,0.00043309,0.00000727,0.97940433,-0.00269610
2599,0.06509718,0.06471522,0.38152209,0.00043305,0.00000725,0.97940522,-0.00269340
2600,0.06509718,0.06471523,0.38151506,0.00043308,0.00000727,0.97940445,-0.00269554
2601,0.06509718,0.06471522,0.38152051,0.00043307,0.00000726,0.97940481,-0.00269385
2602,0.06509718,0.06471522,0.38152084,0.00043308,0.00000726,0.97940457,-0.00269498
2603,0.06509719,0.06471524,0.38151485,0.00043307,0.00000726,0.97940481,-0.00269444
2604,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
2605,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269472
