iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1406,0.00086225,0.00000030,0.00000047,0.00000013,0.00052483,0.00068654,0.00036311,4.10883236,0.81877881,7.39888573,0.07695796,0.07281905,1.31971133,0.00240014,0.01890904,0.26917604
1407,0.00086186,0.00000030,0.00000047,0.00000013,0.00052472,0.00068630,0.00036315,4.10633707,0.81454492,7.39812946,0.07696145,0.07282209,1.31971955,0.00237603,0.01890982,0.26918185
1408,0.00086199,0.00000030,0.00000047,0.00000013,0.00052462,0.00068606,0.00036319,4.10908175,0.81759793,7.40056562,0.07696494,0.07282510,1.31972790,0.00235483,0.01890958,0.26918763
1409,0.00086155,0.00000030,0.00000047,0.00000013,0.00052453,0.00068586,0.00036320,4.10595226,0.81201041,7.39989376,0.07696841,0.07282809,1.31973612,0.00234476,0.01890776,0.26919341
1410,0.00086162,0.00000030,0.00000047,0.00000013,0.00052443,0.00068564,0.00036323,4.10804939,0.81330645,7.40279198,0.07697189,0.07283107,1.31974447,0.00232701,0.01890628,0.26919919
1411,0.00086159,0.00000030,0.00000047,0.00000013,0.00052434,0.00068542,0.00036326,4.10905838,0.81391132,7.40420580,0.07697536,0.07283404,1.31975269,0.00230918,0.01890514,0.26920494
1412,0.00086138,0.00000030,0.00000047,0.00000013,0.00052425,0.00068517,0.00036334,4.10828924,0.81143433,7.40514374,0.07697882,0.07283695,1.31976092,0.00227640,0.01890427,0.26921070
1413,0.00086124,0.00000030,0.00000047,0.00000013,0.00052415,0.00068496,0.00036334,4.10825062,0.81117511,7.40532589,0.07698227,0.07284001,1.31976914,0.00226857,0.01890403,0.26921645
1414,0.00086102,0.00000030,0.00000047,0.00000013,0.00052404,0.00068477,0.00036331,4.10738802,0.81005186,7.40472412,0.07698572,0.07284310,1.31977725,0.00226916,0.01890368,0.26922220
1415,0.00086099,0.00000030,0.00000047,0.00000013,0.00052393,0.00068461,0.00036326,4.10828352,0.81103110,7.40553617,0.07698917,0.07284616,1.31978548,0.00228073,0.01890197,0.26922792
1416,0.00086068,0.00000030,0.00000047,0.00000013,0.00052382,0.00068448,0.00036316,4.10642147,0.80901498,7.40382767,0.07699261,0.07284930,1.31979370,0.00231015,0.01890003,0.26923364
1417,0.00086054,0.00000030,0.00000047,0.00000013,0.00052370,0.00068430,0.00036310,4.10635757,0.81048387,7.40223169,0.07699604,0.07285234,1.31980181,0.00232952,0.01889638,0.26923937
1418,0.00086051,0.00000030,0.00000047,0.00000013,0.00052361,0.00068416,0.00036306,4.10714006,0.81287444,7.40140581,0.07699947,0.07285537,1.31981003,0.00234070,0.01889363,0.26924509
1419,0.00086039,0.00000030,0.00000047,0.00000013,0.00052349,0.00068399,0.00036299,4.10726738,0.81549537,7.39903975,0.07700290,0.07285848,1.31981814,0.00235840,0.01889283,0.26925078
1420,0.00086033,0.00000030,0.00000047,0.00000013,0.00052338,0.00068385,0.00036290,4.10790920,0.81532258,7.40049553,0.07700632,0.07286169,1.31982625,0.00237864,0.01889392,0.26925647
1421,0.00086012,0.00000030,0.00000047,0.00000013,0.00052329,0.00068368,0.00036290,4.10690403,0.81402653,7.39978170,0.07700972,0.07286472,1.31983447,0.00237266,0.01889372,0.26926216
1422,0.00086002,0.00000030,0.00000047,0.00000013,0.00052319,0.00068350,0.00036288,4.10716534,0.81621546,7.39811563,0.07701313,0.07286776,1.31984246,0.00237234,0.01889329,0.26926786
1423,0.00085987,0.00000030,0.00000047,0.00000013,0.00052308,0.00068325,0.00036291,4.10720921,0.81434333,7.40007544,0.07701654,0.07287076,1.31985056,0.00235279,0.01889431,0.26927352
1424,0.00085963,0.00000030,0.00000047,0.00000013,0.00052300,0.00068305,0.00036295,4.10593414,0.81123275,7.40063572,0.07701993,0.07287376,1.31985867,0.00232859,0.01889590,0.26927918
1425,0.00085968,0.00000030,0.00000047,0.00000013,0.00052290,0.00068281,0.00036299,4.10786486,0.81212556,7.40360403,0.07702332,0.07287672,1.31986678,0.00230644,0.01889647,0.26928484
1426,0.00085956,0.00000030,0.00000047,0.00000013,0.00052282,0.00068261,0.00036303,4.10777044,0.81036866,7.40517187,0.07702672,0.07287969,1.31987476,0.00228258,0.01889723,0.26929051
1427,0.00085959,0.00000030,0.00000047,0.00000013,0.00052273,0.00068238,0.00036309,4.10947990,0.81048387,7.40847635,0.07703011,0.07288262,1.31988287,0.00225376,0.01889786,0.26929614
1428,0.00085944,0.00000030,0.00000047,0.00000013,0.00052265,0.00068219,0.00036312,4.10908222,0.81057030,7.40759420,0.07703348,0.07288555,1.31989098,0.00223961,0.01889692,0.26930177
1429,0.00085925,0.00000030,0.00000047,0.00000013,0.00052256,0.00068199,0.00036313,4.10843611,0.80841017,7.40846205,0.07703686,0.07288839,1.31989884,0.00223104,0.01889280,0.26930740
1430,0.00085905,0.00000030,0.00000046,0.00000013,0.00052246,0.00068173,0.00036320,4.10781670,0.80616361,7.40947008,0.07704023,0.07289109,1.31990695,0.00221407,0.01888609,0.26931304
1431,0.00085896,0.00000030,0.00000046,0.00000013,0.00052238,0.00068154,0.00036323,4.10812712,0.80682606,7.40942812,0.07704359,0.07289379,1.31991494,0.00220841,0.01887817,0.26931864
1432,0.00085914,0.00000030,0.00000046,0.00000013,0.00052230,0.00068131,0.00036329,4.11115885,0.80938941,7.41292858,0.07704695,0.07289632,1.31992292,0.00219675,0.01886667,0.26932424
1433,0.00085903,0.00000030,0.00000046,0.00000013,0.00052221,0.00068107,0.00036335,4.11141825,0.80889976,7.41393661,0.07705031,0.07289880,1.31993079,0.00218815,0.01885305,0.26932985
1434,0.00085852,0.00000030,0.00000046,0.00000013,0.00052212,0.00068082,0.00036343,4.10773659,0.80290902,7.41256428,0.07705364,0.07290117,1.31993878,0.00217703,0.01883806,0.26933542
1435,0.00085846,0.00000030,0.00000046,0.00000013,0.00052205,0.00068059,0.00036350,4.10834122,0.80311060,7.41357231,0.07705699,0.07290355,1.31994677,0.00217370,0.01882180,0.26934099
1436,0.00085851,0.00000030,0.00000046,0.00000013,0.00052195,0.00068036,0.00036354,4.11024952,0.80388826,7.41661072,0.07706033,0.07290597,1.31995475,0.00217240,0.01880632,0.26934657
1437,0.00085834,0.00000030,0.00000046,0.00000013,0.00052186,0.00068010,0.00036362,4.10987568,0.80319703,7.41655445,0.07706367,0.07290830,1.31996274,0.00216516,0.01878948,0.26935214
1438,0.00085847,0.00000030,0.00000046,0.00000013,0.00052180,0.00067989,0.00036371,4.11232471,0.80460829,7.42004108,0.07706700,0.07291069,1.31997061,0.00215156,0.01877465,0.26935771
1439,0.00085849,0.00000030,0.00000046,0.00000013,0.00052172,0.00067963,0.00036380,4.11385441,0.80538595,7.42232323,0.07707033,0.07291306,1.31997848,0.00213469,0.01876012,0.26936325
1440,0.00085821,0.00000030,0.00000046,0.00000013,0.00052164,0.00067938,0.00036389,4.11235237,0.80256337,7.42214108,0.07707365,0.07291544,1.31998634,0.00211847,0.01874571,0.26936880
1441,0.00085812,0.00000030,0.00000046,0.00000013,0.00052157,0.00067916,0.00036399,4.11259651,0.79948157,7.42571115,0.07707698,0.07291783,1.31999433,0.00210076,0.01873183,0.26937434
1442,0.00085793,0.00000030,0.00000046,0.00000013,0.00052149,0.00067892,0.00036406,4.11199045,0.79717743,7.42680311,0.07708029,0.07292030,1.32000220,0.00209198,0.01871908,0.26937988
1443,0.00085779,0.00000030,0.00000046,0.00000013,0.00052139,0.00067872,0.00036406,4.11185074,0.79769588,7.42600536,0.07708360,0.07292287,1.32001007,0.00210328,0.01870717,0.26938540
1444,0.00085774,0.00000030,0.00000046,0.00000013,0.00052130,0.00067857,0.00036403,4.11250830,0.80120969,7.42380714,0.07708691,0.07292556,1.32001793,0.00212171,0.01869754,0.26939091
1445,0.00085747,0.00000030,0.00000046,0.00000013,0.00052120,0.00067841,0.00036399,4.11090851,0.79991359,7.42190313,0.07709020,0.07292835,1.32002568,0.00213633,0.01869099,0.26939642
1446,0.00085717,0.00000030,0.00000046,0.00000013,0.00052110,0.00067824,0.00036396,4.10909271,0.79720622,7.42097902,0.07709350,0.07293122,1.32003355,0.00214821,0.01868710,0.26940194
1447,0.00085753,0.00000030,0.00000046,0.00000013,0.00052100,0.00067803,0.00036397,4.11397457,0.80296659,7.42498302,0.07709679,0.07293406,1.32004142,0.00213735,0.01868478,0.26940745
1448,0.00085739,0.00000030,0.00000046,0.00000013,0.00052094,0.00067785,0.00036403,4.11353254,0.79985601,7.42720938,0.07710008,0.07293689,1.32004917,0.00211741,0.01868336,0.26941293
1449,0.00085703,0.00000030,0.00000046,0.00000013,0.00052085,0.00067762,0.00036408,4.11127138,0.79582375,7.42671919,0.07710335,0.07293970,1.32005703,0.00209382,0.01868244,0.26941842
1450,0.00085711,0.00000030,0.00000046,0.00000013,0.00052077,0.00067742,0.00036412,4.11325693,0.79510367,7.43140984,0.07710663,0.07294260,1.32006478,0.00207218,0.01868329,0.26942390
1451,0.00085700,0.00000030,0.00000046,0.00000013,0.00052069,0.00067726,0.00036412,4.11316204,0.79585254,7.43047142,0.07710991,0.07294554,1.32007265,0.00206502,0.01868372,0.26942939
1452,0.00085679,0.00000030,0.00000046,0.00000013,0.00052060,0.00067710,0.00036409,4.11220407,0.79441243,7.42999554,0.07711317,0.07294852,1.32008040,0.00206578,0.01868412,0.26943487
1453,0.00085674,0.00000030,0.00000046,0.00000013,0.00052050,0.00067693,0.00036406,4.11280632,0.79645741,7.42915535,0.07711643,0.07295149,1.32008815,0.00207171,0.01868459,0.26944032
1454,0.00085671,0.00000030,0.00000046,0.00000013,0.00052039,0.00067681,0.00036397,4.11369371,0.79933757,7.42804956,0.07711969,0.07295458,1.32009590,0.00209375,0.01868614,0.26944578
1455,0.00085666,0.00000030,0.00000046,0.00000013,0.00052029,0.00067670,0.00036387,4.11420488,0.80187213,7.42653751,0.07712294,0.07295771,1.32010353,0.00211664,0.01868869,0.26945123
1456,0.00085644,0.00000030,0.00000046,0.00000013,0.00052017,0.00067661,0.00036373,4.11304092,0.80276501,7.42331696,0.07712618,0.07296092,1.32011127,0.00215571,0.01869174,0.26945665
1457,0.00085636,0.00000029,0.00000046,0.00000013,0.00052006,0.00067648,0.00036365,4.11337519,0.80463713,7.42211294,0.07712942,0.07296398,1.32011902,0.00217239,0.01869370,0.26946208
1458,0.00085611,0.00000029,0.00000046,0.00000013,0.00051999,0.00067632,0.00036366,4.11188078,0.80239058,7.42137098,0.07713267,0.07296699,1.32012677,0.00216370,0.01869674,0.26946750
1459,0.00085595,0.00000029,0.00000046,0.00000013,0.00051990,0.00067610,0.00036370,4.11148453,0.80005759,7.42291117,0.07713590,0.07296988,1.32013440,0.00213600,0.01869902,0.26947293
1460,0.00085598,0.00000029,0.00000046,0.00000013,0.00051983,0.00067593,0.00036373,4.11278963,0.80028802,7.42529106,0.07713912,0.07297280,1.32014203,0.00211567,0.01870144,0.26947835
1461,0.00085584,0.00000029,0.00000046,0.00000013,0.00051975,0.00067577,0.00036373,4.11243153,0.80020159,7.42466116,0.07714236,0.07297571,1.32014978,0.00210968,0.01870228,0.26948375
1462,0.00085532,0.00000029,0.00000046,0.00000013,0.00051965,0.00067559,0.00036371,4.10843611,0.79429722,7.42257500,0.07714558,0.07297860,1.32015741,0.00211114,0.01870154,0.26948914
1463,0.00085548,0.00000029,0.00000046,0.00000013,0.00051956,0.00067547,0.00036365,4.11105537,0.79838711,7.42372322,0.07714881,0.07298159,1.32016504,0.00212709,0.01870174,0.26949453
1464,0.00085553,0.00000029,0.00000046,0.00000013,0.00051945,0.00067532,0.00036359,4.11270761,0.80192971,7.42348528,0.07715202,0.07298452,1.32017267,0.00214451,0.01870069,0.26949993
1465,0.00085525,0.00000029,0.00000046,0.00000013,0.00051937,0.00067517,0.00036357,4.11094236,0.79985601,7.42202902,0.07715524,0.07298741,1.32018030,0.00214824,0.01869958,0.26950532
1466,0.00085529,0.00000029,0.00000046,0.00000013,0.00051929,0.00067496,0.00036362,4.11252594,0.80095047,7.42410135,0.07715845,0.07299017,1.32018793,0.00212684,0.01869831,0.26951072
1467,0.00085515,0.00000029,0.00000046,0.00000013,0.00051921,0.00067475,0.00036367,4.11222839,0.79971200,7.42474508,0.07716166,0.07299301,1.32019556,0.00210450,0.01869872,0.26951611
1468,0.00085512,0.00000029,0.00000046,0.00000013,0.00051914,0.00067458,0.00036370,4.11294270,0.79873276,7.42715311,0.07716486,0.07299584,1.32020319,0.00208622,0.01869925,0.26952147
1469,0.00085499,0.00000029,0.00000045,0.00000013,0.00051905,0.00067443,0.00036367,4.11274338,0.79899192,7.42649508,0.07716805,0.07299872,1.32021070,0.00209060,0.01869863,0.26952684
1470,0.00085479,0.00000029,0.00000045,0.00000013,0.00051897,0.00067424,0.00036370,4.11179829,0.79593897,7.42765713,0.07717124,0.07300150,1.32021832,0.00208109,0.01869645,0.26953220
1471,0.00085475,0.00000029,0.00000045,0.00000013,0.00051890,0.00067408,0.00036371,4.11234474,0.79697579,7.42771339,0.07717444,0.07300427,1.32022595,0.00207283,0.01869407,0.26953757
1472,0.00085462,0.00000029,0.00000045,0.00000013,0.00051880,0.00067391,0.00036368,4.11231947,0.79717743,7.42746115,0.07717764,0.07300710,1.32023358,0.00208176,0.01869153,0.26954293
1473,0.00085455,0.00000029,0.00000045,0.00000013,0.00051871,0.00067379,0.00036362,4.11251068,0.79832953,7.42669153,0.07718082,0.07300995,1.32024109,0.00209962,0.01868900,0.26954827
1474,0.00085427,0.00000029,0.00000045,0.00000013,0.00051861,0.00067367,0.00036354,4.11074734,0.79740787,7.42408705,0.07718400,0.07301286,1.32024872,0.00212416,0.01868709,0.26955360
1475,0.00085420,0.00000029,0.00000045,0.00000013,0.00051851,0.00067354,0.00036349,4.11106586,0.79916477,7.42296696,0.07718717,0.07301576,1.32025623,0.00214162,0.01868561,0.26955894
1476,0.00085404,0.00000029,0.00000045,0.00000013,0.00051843,0.00067340,0.00036346,4.11048889,0.79945278,7.42152500,0.07719035,0.07301859,1.32026374,0.00214793,0.01868364,0.26956427
1477,0.00085391,0.00000029,0.00000045,0.00000013,0.00051834,0.00067323,0.00036346,4.11024570,0.79758066,7.42291117,0.07719352,0.07302139,1.32027125,0.00214463,0.01868200,0.26956961
1478,0.00085371,0.00000029,0.00000045,0.00000013,0.00051828,0.00067304,0.00036352,4.10932827,0.79651499,7.42214108,0.07719668,0.07302415,1.32027876,0.00212241,0.01868194,0.26957491
1479,0.00085384,0.00000029,0.00000045,0.00000013,0.00051819,0.00067286,0.00036353,4.11170959,0.79812789,7.42529106,0.07719985,0.07302693,1.32028639,0.00211253,0.01868101,0.26958022
1480,0.00085381,0.00000029,0.00000045,0.00000013,0.00051811,0.00067267,0.00036355,4.11246204,0.79887676,7.42604733,0.07720299,0.07302970,1.32029378,0.00210431,0.01867929,0.26958552
1481,0.00085353,0.00000029,0.00000045,0.00000013,0.00051803,0.00067251,0.00036354,4.11082315,0.79631335,7.42533302,0.07720614,0.07303241,1.32030129,0.00210298,0.01867542,0.26959082
1482,0.00085347,0.00000029,0.00000045,0.00000013,0.00051794,0.00067235,0.00036353,4.11124086,0.79763824,7.42484331,0.07720929,0.07303514,1.32030869,0.00210738,0.01867205,0.26959610
1483,0.00085322,0.00000029,0.00000045,0.00000013,0.00051785,0.00067218,0.00036352,4.10985184,0.79490209,7.42480135,0.07721243,0.07303786,1.32031620,0.00211353,0.01866783,0.26960137
1484,0.00085320,0.00000029,0.00000045,0.00000013,0.00051775,0.00067208,0.00036343,4.11056900,0.79766709,7.42347097,0.07721556,0.07304073,1.32032371,0.00214166,0.01866543,0.26960665
1485,0.00085307,0.00000029,0.00000045,0.00000013,0.00051766,0.00067194,0.00036338,4.11042643,0.79951036,7.42134285,0.07721870,0.07304353,1.32033110,0.00215413,0.01866270,0.26961192
1486,0.00085295,0.00000029,0.00000045,0.00000013,0.00051758,0.00067176,0.00036341,4.11020374,0.79807031,7.42233706,0.07722183,0.07304624,1.32033849,0.00214496,0.01866011,0.26961720
1487,0.00085294,0.00000029,0.00000045,0.00000013,0.00051752,0.00067159,0.00036344,4.11103439,0.79737902,7.42468929,0.07722495,0.07304888,1.32034600,0.00213173,0.01865686,0.26962245
1488,0.00085298,0.00000029,0.00000045,0.00000013,0.00051745,0.00067140,0.00036350,4.11250639,0.79904956,7.42596340,0.07722807,0.07305150,1.32035327,0.00211435,0.01865330,0.26962769
1489,0.00085275,0.00000029,0.00000045,0.00000013,0.00051737,0.00067123,0.00036351,4.11124992,0.79628456,7.42621517,0.07723118,0.07305427,1.32036078,0.00211007,0.01865197,0.26963294
1490,0.00085264,0.00000029,0.00000045,0.00000013,0.00051728,0.00067109,0.00036348,4.11113262,0.79691821,7.42534733,0.07723430,0.07305704,1.32036817,0.00211504,0.01864997,0.26963818
1491,0.00085271,0.00000029,0.00000045,0.00000013,0.00051720,0.00067093,0.00036348,4.11286736,0.79982722,7.42590714,0.07723740,0.07305983,1.32037544,0.00211251,0.01864964,0.26964340
1492,0.00085240,0.00000029,0.00000045,0.00000013,0.00051712,0.00067076,0.00036347,4.11087847,0.79625577,7.42550135,0.07724049,0.07306266,1.32038295,0.00211055,0.01865021,0.26964861
1493,0.00085227,0.00000029,0.00000045,0.00000013,0.00051705,0.00067064,0.00036345,4.11034060,0.79481566,7.42586517,0.07724359,0.07306552,1.32039022,0.00211006,0.01865147,0.26965383
1494,0.00085224,0.00000029,0.00000045,0.00000013,0.00051695,0.00067047,0.00036344,4.11124134,0.79616934,7.42631340,0.07724669,0.07306836,1.32039762,0.00210513,0.01865282,0.26965904
1495,0.00085231,0.00000029,0.00000045,0.00000013,0.00051689,0.00067034,0.00036344,4.11262846,0.79824311,7.42701340,0.07724977,0.07307125,1.32040489,0.00209825,0.01865571,0.26966426
1496,0.00085188,0.00000029,0.00000045,0.00000013,0.00051681,0.00067017,0.00036346,4.10939026,0.79294354,7.42583704,0.07725285,0.07307409,1.32041228,0.00208719,0.01865806,0.26966944
1497,0.00085209,0.00000029,0.00000045,0.00000013,0.00051673,0.00067002,0.00036344,4.11248922,0.79579496,7.42918348,0.07725593,0.07307693,1.32041955,0.00208540,0.01865946,0.26967463
1498,0.00085201,0.00000029,0.00000045,0.00000013,0.00051665,0.00066990,0.00036340,4.11264849,0.79818547,7.42711115,0.07725901,0.07307980,1.32042682,0.00209252,0.01866071,0.26967981
1499,0.00085184,0.00000029,0.00000045,0.00000013,0.00051657,0.00066978,0.00036336,4.11179304,0.79809910,7.42548704,0.07726208,0.07308270,1.32043421,0.00210439,0.01866211,0.26968500
1500,0.00085163,0.00000029,0.00000045,0.00000013,0.00051647,0.00066967,0.00036327,4.11074448,0.79769588,7.42379332,0.07726514,0.07308563,1.32044148,0.00212359,0.01866381,0.26969016
1501,0.00085172,0.00000029,0.00000045,0.00000013,0.00051639,0.00066952,0.00036326,4.11253452,0.80109447,7.42397499,0.07726821,0.07308853,1.32044864,0.00212456,0.01866680,0.26969531
1502,0.00085151,0.00000029,0.00000045,0.00000013,0.00051633,0.00066942,0.00036323,4.11122704,0.79968321,7.42277098,0.07727125,0.07309137,1.32045603,0.00212550,0.01866852,0.26970047
1503,0.00085134,0.00000029,0.00000045,0.00000013,0.00051624,0.00066929,0.00036319,4.11043501,0.79758066,7.42328930,0.07727431,0.07309422,1.32046318,0.00213310,0.01866950,0.26970562
1504,0.00085122,0.00000029,0.00000045,0.00000013,0.00051615,0.00066915,0.00036315,4.11031055,0.79870391,7.42191696,0.07727735,0.07309711,1.32047045,0.00214220,0.01867182,0.26971075
1505,0.00085112,0.00000029,0.00000045,0.00000013,0.00051609,0.00066903,0.00036315,4.11008263,0.79945278,7.42071295,0.07728039,0.07309993,1.32047760,0.00213512,0.01867408,0.26971588
1506,0.00085093,0.00000029,0.00000045,0.00000013,0.00051601,0.00066883,0.00036319,4.10928917,0.79622698,7.42235088,0.07728342,0.07310265,1.32048476,0.00211357,0.01867523,0.26972100
1507,0.00085086,0.00000029,0.00000045,0.00000013,0.00051594,0.00066869,0.00036318,4.10949230,0.79625577,7.42272902,0.07728645,0.07310542,1.32049203,0.00211128,0.01867549,0.26972613
1508,0.00085080,0.00000029,0.00000045,0.00000013,0.00051587,0.00066855,0.00036318,4.10970354,0.79683179,7.42257500,0.07728948,0.07310815,1.32049918,0.00211081,0.01867521,0.26973122
1509,0.00085076,0.00000029,0.00000045,0.00000013,0.00051578,0.00066843,0.00036312,4.11025620,0.79781109,7.42270088,0.07729250,0.07311092,1.32050645,0.00212669,0.01867391,0.26973632
1510,0.00085072,0.00000029,0.00000045,0.00000013,0.00051570,0.00066831,0.00036310,4.11070442,0.79936635,7.42204285,0.07729551,0.07311364,1.32051361,0.00213561,0.01867185,0.26974142
1511,0.00085069,0.00000029,0.00000045,0.00000013,0.00051562,0.00066818,0.00036306,4.11140537,0.80092168,7.42188883,0.07729853,0.07311638,1.32052064,0.00214653,0.01867074,0.26974651
1512,0.00085034,0.00000029,0.00000045,0.00000013,0.00051554,0.00066802,0.00036305,4.10891056,0.79769588,7.42012501,0.07730153,0.07311915,1.32052791,0.00214502,0.01867123,0.26975161
1513,0.00085049,0.00000029,0.00000045,0.00000013,0.00051547,0.00066786,0.00036308,4.11139631,0.79927999,7.42351294,0.07730453,0.07312182,1.32053494,0.00213005,0.01867143,0.26975667
1514,0.00085037,0.00000029,0.00000045,0.00000013,0.00051540,0.00066768,0.00036312,4.11117315,0.79881912,7.42352724,0.07730753,0.07312445,1.32054210,0.00211659,0.01867006,0.26976174
