iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
2094,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2095,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2096,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2097,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2098,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2099,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2100,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2101,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2102,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2103,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2104,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2105,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2106,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2107,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2108,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2109,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2110,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2111,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2112,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2113,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2114,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2115,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2116,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2117,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2118,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2119,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2120,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2121,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2122,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2123,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2124,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2125,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2126,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2127,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2128,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2129,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2130,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2131,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2132,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2133,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2134,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2135,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2136,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2137,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2138,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2139,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2140,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2141,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2142,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2143,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2144,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2145,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2146,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2147,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2148,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2149,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2150,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2151,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2152,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2153,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2154,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2155,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2156,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2157,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2158,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2159,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2160,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2161,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2162,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2163,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2164,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2165,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2166,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2167,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2168,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2169,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2170,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2171,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2172,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2173,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2174,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2175,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2176,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2177,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2178,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2179,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2180,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2181,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2182,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2183,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2184,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2185,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2186,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2187,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2188,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2189,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2190,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2191,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2192,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2193,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
2194,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2195,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2196,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2197,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2198,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
2199,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
2200,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
2201,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
2202,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2203,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2204,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2205,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2206,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2207,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2208,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2209,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2210,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2211,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2212,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
2213,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2214,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2215,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2216,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2217,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2218,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2219,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2220,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2221,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2222,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2223,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2224,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2225,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2226,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2227,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2228,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2229,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2230,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2231,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2232,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2233,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2234,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2235,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2236,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2237,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2238,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2239,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2240,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2241,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2242,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2243,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2244,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2245,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2246,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2247,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2248,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2249,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2250,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2251,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2252,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2253,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2254,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2255,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2256,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2257,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2258,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2259,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2260,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2261,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2262,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2263,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2264,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2265,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2266,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2267,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2268,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2269,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2270,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2271,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2272,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2273,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2274,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2275,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2276,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2277,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2278,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2279,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2280,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2281,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2282,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2283,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2284,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2285,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2286,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2287,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2288,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2289,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2290,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2291,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2292,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2293,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2294,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2295,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2296,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2297,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2298,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2299,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2300,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2301,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2302,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2303,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2304,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2305,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2306,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2307,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2308,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2309,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2310,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2311,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2312,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2313,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2314,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2315,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2316,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2317,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2318,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2319,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2320,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2321,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2322,0.07937578,0.07876051,0.50344253,0.11182366,0.00000067,1.39710248,-0.00081694
2323,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2324,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2325,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2326,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2327,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2328,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2329,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2330,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2331,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2332,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2333,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
