iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
733,0.00300770,0.00000133,0.00000005,0.00000261,0.00091715,0.00021764,0.00161665,7.06823111,0.43798035,13.69848156,0.44525903,0.52522922,1.94892383,0.05384344,-0.26388228,0.67282706
734,0.00300758,0.00000133,0.00000005,0.00000261,0.00091711,0.00021762,0.00161661,7.06794643,0.43648589,13.69940662,0.44525379,0.52522683,1.94891620,0.05384199,-0.26388368,0.67282486
735,0.00300718,0.00000133,0.00000005,0.00000261,0.00091702,0.00021752,0.00161652,7.06560898,0.43387061,13.69734764,0.44524854,0.52522451,1.94890845,0.05384061,-0.26388511,0.67282265
736,0.00300717,0.00000133,0.00000005,0.00000261,0.00091708,0.00021767,0.00161650,7.06568432,0.43360373,13.69776535,0.44524330,0.52522212,1.94890082,0.05383925,-0.26388636,0.67282051
737,0.00300732,0.00000133,0.00000005,0.00000261,0.00091703,0.00021762,0.00161645,7.06815529,0.43648589,13.69982433,0.44523811,0.52521980,1.94889331,0.05383797,-0.26388770,0.67281836
738,0.00300742,0.00000133,0.00000005,0.00000261,0.00091709,0.00021776,0.00161642,7.06947422,0.43915457,13.69979382,0.44523296,0.52521753,1.94888568,0.05383677,-0.26388910,0.67281622
739,0.00300729,0.00000133,0.00000005,0.00000261,0.00091708,0.00021779,0.00161637,7.06892443,0.43760672,13.70024204,0.44522777,0.52521521,1.94887817,0.05383562,-0.26389048,0.67281407
740,0.00300725,0.00000133,0.00000005,0.00000261,0.00091707,0.00021780,0.00161634,7.06909227,0.43867418,13.69951057,0.44522271,0.52521306,1.94887078,0.05383464,-0.26389191,0.67281199
741,0.00300727,0.00000133,0.00000005,0.00000261,0.00091702,0.00021775,0.00161630,7.07014608,0.43851408,13.70177841,0.44521761,0.52521098,1.94886327,0.05383381,-0.26389340,0.67280990
742,0.00300706,0.00000133,0.00000005,0.00000261,0.00091701,0.00021781,0.00161621,7.06928253,0.43798035,13.70058441,0.44521251,0.52520871,1.94885588,0.05383281,-0.26389465,0.67280781
743,0.00300671,0.00000133,0.00000005,0.00000261,0.00091697,0.00021774,0.00161620,7.06620216,0.43456447,13.69783974,0.44520751,0.52520657,1.94884849,0.05383200,-0.26389587,0.67280579
744,0.00300690,0.00000133,0.00000005,0.00000261,0.00091701,0.00021783,0.00161619,7.06823826,0.43557855,13.70089817,0.44520250,0.52520436,1.94884121,0.05383101,-0.26389706,0.67280376
745,0.00300683,0.00000133,0.00000005,0.00000261,0.00091697,0.00021783,0.00161611,7.06878233,0.43723312,13.70033169,0.44519746,0.52520221,1.94883382,0.05383021,-0.26389837,0.67280173
746,0.00300655,0.00000133,0.00000005,0.00000261,0.00091698,0.00021783,0.00161613,7.06585169,0.43253627,13.69916725,0.44519255,0.52520007,1.94882655,0.05382940,-0.26389953,0.67279977
747,0.00300688,0.00000133,0.00000005,0.00000261,0.00091698,0.00021787,0.00161608,7.06985617,0.43862084,13.70109177,0.44518763,0.52519792,1.94881952,0.05382843,-0.26390067,0.67279780
748,0.00300670,0.00000133,0.00000005,0.00000261,0.00091696,0.00021788,0.00161603,7.06898546,0.43707299,13.70089817,0.44518268,0.52519578,1.94881225,0.05382774,-0.26390174,0.67279583
749,0.00300663,0.00000133,0.00000005,0.00000261,0.00091693,0.00021789,0.00161597,7.06928158,0.43787360,13.70068932,0.44517776,0.52519357,1.94880497,0.05382702,-0.26390272,0.67279387
750,0.00300643,0.00000133,0.00000005,0.00000261,0.00091694,0.00021795,0.00161594,7.06777048,0.43643251,13.69910812,0.44517291,0.52519143,1.94879794,0.05382636,-0.26390362,0.67279196
751,0.00300625,0.00000133,0.00000005,0.00000261,0.00091697,0.00021804,0.00161590,7.06637144,0.43371049,13.69903278,0.44516805,0.52518928,1.94879091,0.05382590,-0.26390445,0.67279005
752,0.00300665,0.00000133,0.00000005,0.00000261,0.00091688,0.00021791,0.00161586,7.07146168,0.44048887,13.70243454,0.44516319,0.52518702,1.94878376,0.05382538,-0.26390526,0.67278814
753,0.00300642,0.00000133,0.00000005,0.00000261,0.00091691,0.00021799,0.00161584,7.06935120,0.43846071,13.70024204,0.44515842,0.52518499,1.94877684,0.05382482,-0.26390615,0.67278630
754,0.00300618,0.00000133,0.00000005,0.00000261,0.00091685,0.00021792,0.00161579,7.06801510,0.43595216,13.70007801,0.44515365,0.52518290,1.94876993,0.05382432,-0.26390705,0.67278445
755,0.00300609,0.00000133,0.00000005,0.00000261,0.00091688,0.00021802,0.00161574,7.06766653,0.43477795,13.70055485,0.44514889,0.52518082,1.94876289,0.05382386,-0.26390788,0.67278260
756,0.00300616,0.00000133,0.00000005,0.00000261,0.00091683,0.00021794,0.00161572,7.06896162,0.43760672,13.70031643,0.44514418,0.52517879,1.94875610,0.05382340,-0.26390886,0.67278075
757,0.00300575,0.00000133,0.00000005,0.00000261,0.00091685,0.00021803,0.00161567,7.06554556,0.43216267,13.69892883,0.44513950,0.52517682,1.94874918,0.05382307,-0.26390982,0.67277896
758,0.00300603,0.00000133,0.00000005,0.00000261,0.00091682,0.00021799,0.00161564,7.06897593,0.43648589,13.70146561,0.44513479,0.52517492,1.94874239,0.05382289,-0.26391077,0.67277718
759,0.00300594,0.00000133,0.00000005,0.00000261,0.00091687,0.00021811,0.00161563,7.06806660,0.43557855,13.70055485,0.44513011,0.52517307,1.94873548,0.05382286,-0.26391175,0.67277539
760,0.00300571,0.00000133,0.00000005,0.00000261,0.00091684,0.00021812,0.00161556,7.06692076,0.43376386,13.70007801,0.44512549,0.52517128,1.94872868,0.05382295,-0.26391274,0.67277366
761,0.00300597,0.00000133,0.00000005,0.00000261,0.00091686,0.00021818,0.00161555,7.06963110,0.43776685,13.70149517,0.44512087,0.52516955,1.94872212,0.05382315,-0.26391393,0.67277193
762,0.00300603,0.00000133,0.00000005,0.00000261,0.00091684,0.00021816,0.00161552,7.07089090,0.44080913,13.70097256,0.44511628,0.52516788,1.94871533,0.05382328,-0.26391515,0.67277020
763,0.00300584,0.00000133,0.00000005,0.00000261,0.00091686,0.00021822,0.00161550,7.06924009,0.43680614,13.70167446,0.44511175,0.52516615,1.94870877,0.05382323,-0.26391631,0.67276847
764,0.00300593,0.00000133,0.00000005,0.00000261,0.00091687,0.00021823,0.00161551,7.06990957,0.43733987,13.70247936,0.44510719,0.52516448,1.94870198,0.05382308,-0.26391736,0.67276680
765,0.00300560,0.00000133,0.00000005,0.00000261,0.00091682,0.00021823,0.00161542,7.06819868,0.43499145,13.70140553,0.44510266,0.52516276,1.94869530,0.05382269,-0.26391843,0.67276514
766,0.00300576,0.00000133,0.00000005,0.00000261,0.00091680,0.00021818,0.00161542,7.06988668,0.43899444,13.70077896,0.44509822,0.52516103,1.94868886,0.05382233,-0.26391953,0.67276347
767,0.00300566,0.00000133,0.00000005,0.00000261,0.00091681,0.00021822,0.00161540,7.06922436,0.43669939,13.70174885,0.44509375,0.52515936,1.94868243,0.05382188,-0.26392069,0.67276180
768,0.00300528,0.00000133,0.00000005,0.00000261,0.00091678,0.00021822,0.00161534,7.06646967,0.43381724,13.69912243,0.44508931,0.52515775,1.94867587,0.05382144,-0.26392186,0.67276019
769,0.00300545,0.00000133,0.00000005,0.00000261,0.00091685,0.00021835,0.00161534,7.06794691,0.43520495,13.70068932,0.44508487,0.52515620,1.94866943,0.05382092,-0.26392305,0.67275858
770,0.00300537,0.00000133,0.00000005,0.00000261,0.00091678,0.00021826,0.00161531,7.06792021,0.43477795,13.70106220,0.44508049,0.52515459,1.94866300,0.05382045,-0.26392424,0.67275697
771,0.00300526,0.00000133,0.00000005,0.00000261,0.00091677,0.00021826,0.00161529,7.06724548,0.43344364,13.70104694,0.44507611,0.52515304,1.94865656,0.05381995,-0.26392537,0.67275542
772,0.00300516,0.00000133,0.00000005,0.00000261,0.00091677,0.00021831,0.00161523,7.06701231,0.43258965,13.70143509,0.44507173,0.52515149,1.94865024,0.05381968,-0.26392651,0.67275387
773,0.00300554,0.00000133,0.00000005,0.00000261,0.00091675,0.00021828,0.00161521,7.07129192,0.43995515,13.70262909,0.44506744,0.52515000,1.94864404,0.05381936,-0.26392761,0.67275232
774,0.00300541,0.00000133,0.00000005,0.00000261,0.00091674,0.00021828,0.00161520,7.07030630,0.43883431,13.70177841,0.44506314,0.52514845,1.94863772,0.05381911,-0.26392874,0.67275077
775,0.00300537,0.00000133,0.00000005,0.00000261,0.00091674,0.00021835,0.00161514,7.07082605,0.43926129,13.70239067,0.44505885,0.52514702,1.94863141,0.05381859,-0.26392990,0.67274928
776,0.00300509,0.00000133,0.00000005,0.00000261,0.00091673,0.00021834,0.00161512,7.06837654,0.43525830,13.70149517,0.44505462,0.52514571,1.94862533,0.05381828,-0.26393121,0.67274779
777,0.00300507,0.00000133,0.00000005,0.00000261,0.00091676,0.00021841,0.00161510,7.06831694,0.43525830,13.70137596,0.44505042,0.52514428,1.94861901,0.05381811,-0.26393244,0.67274630
778,0.00300509,0.00000133,0.00000005,0.00000261,0.00091670,0.00021833,0.00161506,7.06938076,0.43707299,13.70168877,0.44504622,0.52514297,1.94861293,0.05381806,-0.26393357,0.67274487
779,0.00300549,0.00000133,0.00000005,0.00000261,0.00091680,0.00021853,0.00161507,7.07288742,0.44262382,13.70315075,0.44504198,0.52514166,1.94860685,0.05381786,-0.26393476,0.67274344
780,0.00300485,0.00000133,0.00000005,0.00000261,0.00091674,0.00021845,0.00161503,7.06735229,0.43328351,13.70142078,0.44503784,0.52514035,1.94860065,0.05381761,-0.26393598,0.67274201
781,0.00300481,0.00000133,0.00000005,0.00000261,0.00091666,0.00021834,0.00161497,7.06816435,0.43531168,13.70101738,0.44503373,0.52513909,1.94859469,0.05381706,-0.26393729,0.67274058
782,0.00300510,0.00000133,0.00000005,0.00000261,0.00091670,0.00021843,0.00161497,7.07089520,0.43808711,13.70370293,0.44502959,0.52513790,1.94858861,0.05381660,-0.26393870,0.67273921
783,0.00300501,0.00000133,0.00000005,0.00000261,0.00091672,0.00021846,0.00161498,7.06989002,0.43792698,13.70185280,0.44502553,0.52513671,1.94858277,0.05381608,-0.26394010,0.67273784
784,0.00300491,0.00000133,0.00000005,0.00000261,0.00091674,0.00021855,0.00161493,7.06953812,0.43643251,13.70264339,0.44502148,0.52513558,1.94857681,0.05381568,-0.26394147,0.67273647
785,0.00300471,0.00000133,0.00000005,0.00000261,0.00091671,0.00021853,0.00161488,7.06845236,0.43536505,13.70153999,0.44501743,0.52513444,1.94857085,0.05381576,-0.26394287,0.67273510
786,0.00300468,0.00000133,0.00000005,0.00000261,0.00091677,0.00021866,0.00161489,7.06785917,0.43429759,13.70142078,0.44501337,0.52513349,1.94856501,0.05381600,-0.26394427,0.67273378
787,0.00300462,0.00000133,0.00000005,0.00000261,0.00091667,0.00021849,0.00161484,7.06841755,0.43456447,13.70227051,0.44500938,0.52513254,1.94855917,0.05381648,-0.26394570,0.67273247
788,0.00300456,0.00000133,0.00000005,0.00000261,0.00091667,0.00021849,0.00161485,7.06775045,0.43360373,13.70189762,0.44500542,0.52513158,1.94855332,0.05381701,-0.26394713,0.67273116
789,0.00300502,0.00000133,0.00000005,0.00000261,0.00091669,0.00021856,0.00161481,7.07274532,0.44225019,13.70324039,0.44500142,0.52513063,1.94854760,0.05381731,-0.26394859,0.67272985
790,0.00300452,0.00000133,0.00000005,0.00000261,0.00091672,0.00021862,0.00161482,7.06766939,0.43435097,13.70098782,0.44499746,0.52512968,1.94854176,0.05381756,-0.26394990,0.67272860
791,0.00300472,0.00000133,0.00000005,0.00000261,0.00091673,0.00021864,0.00161481,7.06979179,0.43680614,13.70277786,0.44499356,0.52512872,1.94853616,0.05381783,-0.26395130,0.67272735
792,0.00300445,0.00000133,0.00000005,0.00000261,0.00091666,0.00021857,0.00161474,7.06834936,0.43584540,13.70085335,0.44498965,0.52512771,1.94853032,0.05381818,-0.26395249,0.67272609
793,0.00300432,0.00000133,0.00000005,0.00000261,0.00091669,0.00021867,0.00161471,7.06740761,0.43258965,13.70222569,0.44498578,0.52512676,1.94852471,0.05381863,-0.26395375,0.67272484
794,0.00300444,0.00000133,0.00000005,0.00000261,0.00091670,0.00021869,0.00161471,7.06865025,0.43467119,13.70262909,0.44498196,0.52512586,1.94851911,0.05381931,-0.26395500,0.67272365
795,0.00300450,0.00000133,0.00000005,0.00000261,0.00091666,0.00021861,0.00161471,7.06941795,0.43632579,13.70250988,0.44497812,0.52512497,1.94851363,0.05381996,-0.26395622,0.67272246
796,0.00300444,0.00000133,0.00000005,0.00000261,0.00091673,0.00021875,0.00161470,7.06875753,0.43664601,13.70086861,0.44497430,0.52512407,1.94850791,0.05382076,-0.26395741,0.67272127
797,0.00300433,0.00000133,0.00000005,0.00000261,0.00091669,0.00021871,0.00161466,7.06833315,0.43573868,13.70092773,0.44497049,0.52512324,1.94850230,0.05382159,-0.26395851,0.67272013
798,0.00300435,0.00000133,0.00000005,0.00000261,0.00091670,0.00021873,0.00161467,7.06841707,0.43381724,13.70301723,0.44496676,0.52512240,1.94849694,0.05382233,-0.26395968,0.67271900
799,0.00300425,0.00000133,0.00000005,0.00000261,0.00091670,0.00021880,0.00161460,7.06856823,0.43541843,13.70171833,0.44496304,0.52512157,1.94849157,0.05382338,-0.26396075,0.67271787
800,0.00300444,0.00000133,0.00000005,0.00000261,0.00091665,0.00021869,0.00161462,7.07041550,0.43787360,13.70295715,0.44495928,0.52512068,1.94848609,0.05382463,-0.26396170,0.67271674
801,0.00300432,0.00000133,0.00000005,0.00000261,0.00091664,0.00021868,0.00161460,7.06955433,0.43691289,13.70219612,0.44495562,0.52511990,1.94848073,0.05382563,-0.26396278,0.67271566
802,0.00300444,0.00000133,0.00000005,0.00000261,0.00091669,0.00021879,0.00161458,7.07078743,0.43915457,13.70242023,0.44495198,0.52511919,1.94847524,0.05382675,-0.26396391,0.67271459
803,0.00300433,0.00000133,0.00000005,0.00000261,0.00091664,0.00021868,0.00161460,7.06972456,0.43605891,13.70339012,0.44494832,0.52511841,1.94847000,0.05382776,-0.26396504,0.67271352
804,0.00300421,0.00000133,0.00000005,0.00000261,0.00091665,0.00021879,0.00161452,7.06959820,0.43717974,13.70201683,0.44494465,0.52511775,1.94846463,0.05382870,-0.26396620,0.67271245
805,0.00300416,0.00000133,0.00000005,0.00000261,0.00091667,0.00021878,0.00161455,7.06863546,0.43541843,13.70185280,0.44494107,0.52511710,1.94845951,0.05382980,-0.26396739,0.67271143
806,0.00300401,0.00000133,0.00000005,0.00000261,0.00091671,0.00021887,0.00161454,7.06712246,0.43515158,13.69909286,0.44493750,0.52511644,1.94845414,0.05383089,-0.26396856,0.67271042
807,0.00300411,0.00000133,0.00000005,0.00000261,0.00091668,0.00021886,0.00161450,7.06890535,0.43552518,13.70228577,0.44493392,0.52511585,1.94844902,0.05383167,-0.26396978,0.67270941
808,0.00300419,0.00000133,0.00000005,0.00000261,0.00091663,0.00021877,0.00161450,7.07000446,0.43952817,13.70048046,0.44493034,0.52511525,1.94844377,0.05383228,-0.26397112,0.67270839
809,0.00300399,0.00000133,0.00000005,0.00000261,0.00091670,0.00021890,0.00161450,7.06766272,0.43408409,13.70124149,0.44492686,0.52511477,1.94843853,0.05383281,-0.26397252,0.67270744
810,0.00300406,0.00000133,0.00000005,0.00000261,0.00091668,0.00021892,0.00161443,7.06956816,0.43920794,13.69992828,0.44492334,0.52511418,1.94843352,0.05383326,-0.26397380,0.67270648
811,0.00300371,0.00000133,0.00000005,0.00000261,0.00091666,0.00021888,0.00161444,7.06597042,0.43141544,13.70052528,0.44491985,0.52511370,1.94842839,0.05383377,-0.26397514,0.67270553
812,0.00300420,0.00000133,0.00000005,0.00000261,0.00091665,0.00021886,0.00161444,7.07094336,0.44080913,13.70107746,0.44491643,0.52511317,1.94842339,0.05383422,-0.26397648,0.67270458
813,0.00300376,0.00000133,0.00000005,0.00000261,0.00091664,0.00021886,0.00161442,7.06694412,0.43248290,13.70140553,0.44491300,0.52511275,1.94841838,0.05383468,-0.26397786,0.67270368
814,0.00300400,0.00000133,0.00000005,0.00000261,0.00091667,0.00021892,0.00161442,7.06921530,0.43760672,13.70082378,0.44490960,0.52511227,1.94841349,0.05383515,-0.26397923,0.67270279
815,0.00300376,0.00000133,0.00000005,0.00000261,0.00091663,0.00021887,0.00161439,7.06741714,0.43483132,13.70000267,0.44490618,0.52511191,1.94840848,0.05383556,-0.26398063,0.67270190
816,0.00300370,0.00000133,0.00000005,0.00000261,0.00091663,0.00021890,0.00161436,7.06733894,0.43413746,13.70054054,0.44490284,0.52511144,1.94840360,0.05383599,-0.26398200,0.67270100
817,0.00300380,0.00000133,0.00000005,0.00000261,0.00091664,0.00021895,0.00161434,7.06856537,0.43685952,13.70027161,0.44489950,0.52511108,1.94839859,0.05383624,-0.26398340,0.67270017
818,0.00300374,0.00000133,0.00000005,0.00000261,0.00091667,0.00021896,0.00161438,7.06730986,0.43424422,13.70037556,0.44489616,0.52511072,1.94839382,0.05383632,-0.26398477,0.67269933
819,0.00300359,0.00000133,0.00000005,0.00000261,0.00091658,0.00021886,0.00161429,7.06760693,0.43376386,13.70145035,0.44489282,0.52511036,1.94838893,0.05383653,-0.26398617,0.67269850
820,0.00300373,0.00000133,0.00000005,0.00000261,0.00091666,0.00021902,0.00161429,7.06860304,0.43584540,13.70136070,0.44488955,0.52511001,1.94838417,0.05383680,-0.26398763,0.67269766
821,0.00300376,0.00000133,0.00000005,0.00000261,0.00091668,0.00021903,0.00161432,7.06848860,0.43563193,13.70134544,0.44488630,0.52510977,1.94837952,0.05383699,-0.26398903,0.67269689
822,0.00300377,0.00000133,0.00000005,0.00000261,0.00091668,0.00021901,0.00161435,7.06812000,0.43429759,13.70194244,0.44488302,0.52510941,1.94837463,0.05383741,-0.26399034,0.67269611
823,0.00300368,0.00000133,0.00000005,0.00000261,0.00091661,0.00021896,0.00161426,7.06894970,0.43755335,13.70034599,0.44487977,0.52510905,1.94836986,0.05383768,-0.26399156,0.67269534
824,0.00300372,0.00000133,0.00000005,0.00000261,0.00091667,0.00021903,0.00161430,7.06849337,0.43467119,13.70231533,0.44487652,0.52510870,1.94836509,0.05383798,-0.26399282,0.67269456
825,0.00300346,0.00000133,0.00000005,0.00000261,0.00091658,0.00021894,0.00161423,7.06731415,0.43355036,13.70107746,0.44487333,0.52510846,1.94836044,0.05383839,-0.26399419,0.67269379
826,0.00300362,0.00000133,0.00000005,0.00000261,0.00091668,0.00021913,0.00161422,7.06868887,0.43653926,13.70083809,0.44487014,0.52510816,1.94835579,0.05383846,-0.26399550,0.67269307
827,0.00300349,0.00000133,0.00000005,0.00000261,0.00091662,0.00021905,0.00161420,7.06788254,0.43440434,13.70136070,0.44486696,0.52510786,1.94835114,0.05383831,-0.26399681,0.67269236
828,0.00300362,0.00000133,0.00000005,0.00000261,0.00091659,0.00021898,0.00161420,7.06933832,0.43792698,13.70074940,0.44486380,0.52510750,1.94834650,0.05383766,-0.26399803,0.67269164
829,0.00300356,0.00000133,0.00000005,0.00000261,0.00091659,0.00021900,0.00161418,7.06914616,0.43675277,13.70153999,0.44486061,0.52510709,1.94834197,0.05383683,-0.26399925,0.67269093
830,0.00300347,0.00000133,0.00000005,0.00000261,0.00091660,0.00021905,0.00161414,7.06867313,0.43643251,13.70091343,0.44485742,0.52510661,1.94833732,0.05383607,-0.26400036,0.67269021
831,0.00300359,0.00000133,0.00000005,0.00000261,0.00091665,0.00021913,0.00161417,7.06935835,0.43632579,13.70239067,0.44485432,0.52510625,1.94833279,0.05383502,-0.26400146,0.67268956
832,0.00300345,0.00000133,0.00000005,0.00000261,0.00091658,0.00021906,0.00161411,7.06905127,0.43696624,13.70113659,0.44485122,0.52510577,1.94832814,0.05383380,-0.26400256,0.67268890
833,0.00300327,0.00000133,0.00000005,0.00000261,0.00091661,0.00021913,0.00161409,7.06748009,0.43477795,13.70018196,0.44484812,0.52510530,1.94832361,0.05383274,-0.26400357,0.67268825
834,0.00300342,0.00000133,0.00000005,0.00000261,0.00091664,0.00021922,0.00161407,7.06918335,0.43675277,13.70161438,0.44484502,0.52510494,1.94831908,0.05383179,-0.26400471,0.67268759
835,0.00300342,0.00000133,0.00000005,0.00000260,0.00091656,0.00021909,0.00161403,7.07007265,0.43862084,13.70152473,0.44484201,0.52510458,1.94831479,0.05383096,-0.26400587,0.67268693
836,0.00300356,0.00000133,0.00000005,0.00000261,0.00091665,0.00021920,0.00161410,7.07010460,0.43808711,13.70212173,0.44483897,0.52510428,1.94831026,0.05382996,-0.26400703,0.67268634
837,0.00300341,0.00000133,0.00000005,0.00000261,0.00091660,0.00021915,0.00161406,7.06947660,0.43696624,13.70198727,0.44483596,0.52510393,1.94830585,0.05382900,-0.26400813,0.67268574
838,0.00300345,0.00000133,0.00000005,0.00000261,0.00091659,0.00021910,0.00161407,7.06976080,0.43771347,13.70180798,0.44483295,0.52510357,1.94830155,0.05382821,-0.26400909,0.67268515
839,0.00300332,0.00000133,0.00000005,0.00000261,0.00091660,0.00021915,0.00161406,7.06866980,0.43509820,13.70224094,0.44482991,0.52510327,1.94829702,0.05382773,-0.26401007,0.67268455
840,0.00300337,0.00000133,0.00000005,0.00000261,0.00091660,0.00021913,0.00161406,7.06911516,0.43525830,13.70297241,0.44482699,0.52510297,1.94829273,0.05382746,-0.26401106,0.67268401
