iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
2557,0.00176456,0.00000009,0.00030000,8.42106056,0.12138838,0.71107197,1.41681063,0.15271080,-0.54112172,1.52739418
2558,0.00176521,0.00000009,0.00029991,8.42789268,0.12139282,0.71108675,1.41681969,0.15270866,-0.54112202,1.52738214
2559,0.00176498,0.00000009,0.00029989,8.42543697,0.12139724,0.71110165,1.41682863,0.15270662,-0.54112232,1.52736998
2560,0.00176429,0.00000009,0.00029987,8.41855240,0.12140168,0.71111643,1.41683769,0.15270466,-0.54112256,1.52735806
2561,0.00176503,0.00000009,0.00030001,8.42479706,0.12140611,0.71113127,1.41684663,0.15270247,-0.54112285,1.52734590
2562,0.00176476,0.00000009,0.00029980,8.42324924,0.12141051,0.71114612,1.41685569,0.15270022,-0.54112315,1.52733386
2563,0.00176509,0.00000009,0.00029980,8.42629147,0.12141491,0.71116078,1.41686463,0.15269749,-0.54112345,1.52732182
2564,0.00176476,0.00000009,0.00029995,8.42196846,0.12141932,0.71117556,1.41687357,0.15269479,-0.54112375,1.52730966
2565,0.00176472,0.00000009,0.00029990,8.42164803,0.12142372,0.71119034,1.41688251,0.15269217,-0.54112405,1.52729750
2566,0.00176511,0.00000009,0.00029989,8.42549038,0.12142810,0.71120507,1.41689146,0.15268964,-0.54112434,1.52728534
2567,0.00176433,0.00000009,0.00029988,8.41743183,0.12143248,0.71121991,1.41690028,0.15268701,-0.54112470,1.52727318
2568,0.00176450,0.00000009,0.00029984,8.41924572,0.12143689,0.71123493,1.41690934,0.15268454,-0.54112506,1.52726102
2569,0.00176532,0.00000009,0.00029989,8.42698479,0.12144129,0.71124995,1.41691828,0.15268205,-0.54112542,1.52724886
2570,0.00176461,0.00000009,0.00029975,8.42052746,0.12144569,0.71126497,1.41692722,0.15267959,-0.54112577,1.52723658
2571,0.00176465,0.00000009,0.00029978,8.42058086,0.12145012,0.71127999,1.41693628,0.15267722,-0.54112613,1.52722430
2572,0.00176462,0.00000009,0.00029988,8.41940594,0.12145457,0.71129483,1.41694522,0.15267490,-0.54112643,1.52721214
2573,0.00176468,0.00000009,0.00029983,8.42015362,0.12145901,0.71130979,1.41695428,0.15267271,-0.54112673,1.52719998
2574,0.00176438,0.00000009,0.00029982,8.41700459,0.12146343,0.71132487,1.41696334,0.15267061,-0.54112709,1.52718782
2575,0.00176379,0.00000009,0.00029983,8.41081333,0.12146786,0.71133989,1.41697228,0.15266834,-0.54112738,1.52717566
2576,0.00176399,0.00000009,0.00029965,8.41374874,0.12147228,0.71135485,1.41698122,0.15266611,-0.54112768,1.52716339
2577,0.00176401,0.00000009,0.00029971,8.41342831,0.12147669,0.71136993,1.41699028,0.15266368,-0.54112798,1.52715111
2578,0.00176376,0.00000009,0.00029974,8.41049290,0.12148109,0.71138489,1.41699910,0.15266138,-0.54112828,1.52713895
2579,0.00176392,0.00000009,0.00029976,8.41172028,0.12148548,0.71139991,1.41700804,0.15265928,-0.54112852,1.52712667
2580,0.00176416,0.00000009,0.00029973,8.41417599,0.12148986,0.71141493,1.41701698,0.15265737,-0.54112875,1.52711439
2581,0.00176412,0.00000009,0.00029964,8.41406918,0.12149426,0.71143001,1.41702592,0.15265538,-0.54112905,1.52710223
2582,0.00176448,0.00000009,0.00029985,8.41625690,0.12149867,0.71144515,1.41703486,0.15265344,-0.54112935,1.52708995
2583,0.00176371,0.00000009,0.00029972,8.40915871,0.12150307,0.71146035,1.41704381,0.15265161,-0.54112965,1.52707767
2584,0.00176324,0.00000009,0.00029973,8.40419483,0.12150746,0.71147573,1.41705275,0.15265006,-0.54112995,1.52706528
2585,0.00176376,0.00000009,0.00029977,8.40894508,0.12151186,0.71149111,1.41706169,0.15264864,-0.54113024,1.52705312
2586,0.00176284,0.00000009,0.00029962,8.40040493,0.12151624,0.71150655,1.41707063,0.15264745,-0.54113054,1.52704072
2587,0.00176282,0.00000009,0.00029974,8.39933777,0.12152063,0.71152198,1.41707957,0.15264647,-0.54113078,1.52702832
2588,0.00176355,0.00000009,0.00029975,8.40638351,0.12152503,0.71153748,1.41708851,0.15264575,-0.54113102,1.52701616
2589,0.00176395,0.00000009,0.00029965,8.41081333,0.12152946,0.71155286,1.41709745,0.15264493,-0.54113120,1.52700388
2590,0.00176300,0.00000009,0.00029974,8.40056515,0.12153389,0.71156830,1.41710651,0.15264423,-0.54113144,1.52699161
2591,0.00176315,0.00000009,0.00029957,8.40286064,0.12153831,0.71158367,1.41711557,0.15264338,-0.54113162,1.52697933
2592,0.00176346,0.00000009,0.00029970,8.40499592,0.12154276,0.71159905,1.41712451,0.15264241,-0.54113185,1.52696705
2593,0.00176286,0.00000009,0.00029969,8.39885712,0.12154723,0.71161449,1.41713357,0.15264137,-0.54113209,1.52695477
2594,0.00176337,0.00000009,0.00029967,8.40387440,0.12155169,0.71162987,1.41714275,0.15264028,-0.54113233,1.52694249
2595,0.00176353,0.00000009,0.00029956,8.40590286,0.12155619,0.71164519,1.41715181,0.15263920,-0.54113257,1.52693021
2596,0.00176277,0.00000009,0.00029967,8.39746952,0.12156067,0.71166062,1.41716099,0.15263833,-0.54113281,1.52691793
2597,0.00176192,0.00000009,0.00029963,8.38898373,0.12156519,0.71167624,1.41717005,0.15263787,-0.54113305,1.52690566
2598,0.00176294,0.00000009,0.00029968,8.39875126,0.12156967,0.71169174,1.41717923,0.15263720,-0.54113328,1.52689338
2599,0.00176302,0.00000009,0.00029968,8.39933777,0.12157416,0.71170712,1.41718841,0.15263630,-0.54113346,1.52688098
2600,0.00176285,0.00000009,0.00029972,8.39715004,0.12157865,0.71172237,1.41719747,0.15263525,-0.54113364,1.52686882
2601,0.00176356,0.00000009,0.00029980,8.40355396,0.12158316,0.71173763,1.41720665,0.15263416,-0.54113382,1.52685666
2602,0.00176217,0.00000009,0.00029962,8.39053154,0.12158767,0.71175283,1.41721570,0.15263319,-0.54113394,1.52684438
2603,0.00176285,0.00000009,0.00029983,8.39592171,0.12159216,0.71176797,1.41722488,0.15263210,-0.54113406,1.52683210
2604,0.00176227,0.00000009,0.00029976,8.39037132,0.12159667,0.71178329,1.41723406,0.15263131,-0.54113418,1.52681994
2605,0.00176208,0.00000009,0.00029967,8.38882351,0.12160118,0.71179855,1.41724324,0.15263079,-0.54113430,1.52680779
2606,0.00176234,0.00000009,0.00029975,8.39074516,0.12160571,0.71181369,1.41725242,0.15262982,-0.54113442,1.52679563
2607,0.00176215,0.00000009,0.00029972,8.38877010,0.12161022,0.71182883,1.41726160,0.15262865,-0.54113454,1.52678335
2608,0.00176295,0.00000009,0.00029965,8.39698982,0.12161471,0.71184403,1.41727066,0.15262756,-0.54113466,1.52677107
2609,0.00176210,0.00000009,0.00029970,8.38802242,0.12161918,0.71185911,1.41727984,0.15262623,-0.54113477,1.52675891
2610,0.00176243,0.00000009,0.00029979,8.39063835,0.12162367,0.71187413,1.41728890,0.15262496,-0.54113483,1.52674675
2611,0.00176217,0.00000009,0.00029963,8.38877010,0.12162818,0.71188915,1.41729808,0.15262401,-0.54113489,1.52673459
2612,0.00176215,0.00000009,0.00029967,8.38812923,0.12163269,0.71190429,1.41730726,0.15262307,-0.54113495,1.52672243
2613,0.00176230,0.00000009,0.00029969,8.38930416,0.12163723,0.71191925,1.41731644,0.15262209,-0.54113501,1.52671027
2614,0.00176177,0.00000009,0.00029968,8.38380623,0.12164178,0.71193427,1.41732574,0.15262102,-0.54113507,1.52669811
2615,0.00176227,0.00000009,0.00029970,8.38855648,0.12164635,0.71194929,1.41733503,0.15261991,-0.54113513,1.52668595
2616,0.00176216,0.00000009,0.00029968,8.38743591,0.12165090,0.71196431,1.41734421,0.15261845,-0.54113525,1.52667379
2617,0.00176170,0.00000009,0.00029976,8.38204479,0.12165548,0.71197927,1.41735363,0.15261722,-0.54113531,1.52666163
2618,0.00176246,0.00000009,0.00029971,8.38978386,0.12166005,0.71199417,1.41736281,0.15261577,-0.54113537,1.52664948
2619,0.00176199,0.00000009,0.00029972,8.38481998,0.12166462,0.71200919,1.41737211,0.15261440,-0.54113543,1.52663732
2620,0.00176173,0.00000009,0.00029961,8.38273907,0.12166922,0.71202409,1.41738153,0.15261306,-0.54113549,1.52662516
2621,0.00176245,0.00000009,0.00029970,8.38919735,0.12167381,0.71203905,1.41739082,0.15261163,-0.54113555,1.52661300
2622,0.00176192,0.00000009,0.00029967,8.38380623,0.12167843,0.71205401,1.41740024,0.15261033,-0.54113561,1.52660084
2623,0.00176183,0.00000009,0.00029969,8.38263226,0.12168305,0.71206903,1.41740954,0.15260914,-0.54113567,1.52658868
2624,0.00176184,0.00000009,0.00029966,8.38273907,0.12168764,0.71208394,1.41741896,0.15260769,-0.54113573,1.52657652
2625,0.00176142,0.00000009,0.00029963,8.37852192,0.12169226,0.71209872,1.41742837,0.15260631,-0.54113573,1.52656448
2626,0.00176165,0.00000009,0.00029978,8.37975025,0.12169687,0.71211356,1.41743767,0.15260503,-0.54113573,1.52655244
2627,0.00176144,0.00000009,0.00029968,8.37798882,0.12170149,0.71212840,1.41744709,0.15260358,-0.54113573,1.52654028
2628,0.00176127,0.00000009,0.00029962,8.37654781,0.12170611,0.71214318,1.41745639,0.15260227,-0.54113573,1.52652812
2629,0.00176231,0.00000009,0.00029971,8.38610172,0.12171072,0.71215796,1.41746581,0.15260100,-0.54113567,1.52651608
2630,0.00176110,0.00000009,0.00029967,8.37414551,0.12171536,0.71217287,1.41747522,0.15260014,-0.54113561,1.52650404
2631,0.00176111,0.00000009,0.00029971,8.37377262,0.12172002,0.71218771,1.41748464,0.15259926,-0.54113555,1.52649188
2632,0.00176084,0.00000009,0.00029978,8.37046337,0.12172469,0.71220249,1.41749418,0.15259875,-0.54113543,1.52647996
2633,0.00176107,0.00000009,0.00029968,8.37318516,0.12172937,0.71221727,1.41750371,0.15259816,-0.54113531,1.52646804
2634,0.00176062,0.00000009,0.00029962,8.36886215,0.12173408,0.71223199,1.41751325,0.15259749,-0.54113519,1.52645600
2635,0.00176145,0.00000009,0.00029965,8.37676144,0.12173878,0.71224666,1.41752279,0.15259671,-0.54113501,1.52644396
2636,0.00176119,0.00000009,0.00029976,8.37323856,0.12174346,0.71226144,1.41753232,0.15259597,-0.54113489,1.52643204
2637,0.00176110,0.00000009,0.00029972,8.37243748,0.12174815,0.71227598,1.41754186,0.15259515,-0.54113472,1.52642012
2638,0.00176147,0.00000009,0.00029977,8.37558651,0.12175285,0.71229047,1.41755140,0.15259399,-0.54113454,1.52640820
2639,0.00176160,0.00000009,0.00029969,8.37724113,0.12175755,0.71230495,1.41756094,0.15259284,-0.54113436,1.52639627
2640,0.00176092,0.00000009,0.00029977,8.36982250,0.12176223,0.71231937,1.41757035,0.15259175,-0.54113418,1.52638435
2641,0.00176111,0.00000009,0.00029960,8.37249088,0.12176690,0.71233398,1.41757989,0.15259074,-0.54113400,1.52637231
2642,0.00176108,0.00000009,0.00029967,8.37163734,0.12177155,0.71234834,1.41758943,0.15258950,-0.54113376,1.52636039
2643,0.00175989,0.00000009,0.00029972,8.35914803,0.12177619,0.71236271,1.41759872,0.15258807,-0.54113352,1.52634847
2644,0.00175993,0.00000009,0.00029967,8.35968208,0.12178083,0.71237707,1.41760826,0.15258677,-0.54113328,1.52633655
2645,0.00175999,0.00000009,0.00029962,8.36037540,0.12178545,0.71239150,1.41761756,0.15258564,-0.54113305,1.52632463
2646,0.00176069,0.00000009,0.00029966,8.36694050,0.12179008,0.71240598,1.41762698,0.15258472,-0.54113281,1.52631259
2647,0.00176037,0.00000009,0.00029964,8.36368465,0.12179470,0.71242052,1.41763639,0.15258382,-0.54113257,1.52630067
2648,0.00176022,0.00000009,0.00029962,8.36213684,0.12179932,0.71243519,1.41764569,0.15258318,-0.54113233,1.52628875
2649,0.00176018,0.00000009,0.00029975,8.36074924,0.12180392,0.71244967,1.41765511,0.15258215,-0.54113209,1.52627671
2650,0.00176052,0.00000009,0.00029978,8.36384487,0.12180851,0.71246421,1.41766441,0.15258119,-0.54113185,1.52626467
2651,0.00176055,0.00000009,0.00029968,8.36453819,0.12181313,0.71247852,1.41767383,0.15258001,-0.54113156,1.52625275
2652,0.00176055,0.00000009,0.00029960,8.36485863,0.12181775,0.71249282,1.41768324,0.15257868,-0.54113126,1.52624083
2653,0.00175983,0.00000009,0.00029969,8.35685253,0.12182237,0.71250725,1.41769254,0.15257746,-0.54113102,1.52622890
2654,0.00176003,0.00000009,0.00029963,8.35904121,0.12182697,0.71252191,1.41770196,0.15257645,-0.54113078,1.52621686
2655,0.00176012,0.00000009,0.00029967,8.35952187,0.12183157,0.71253645,1.41771126,0.15257566,-0.54113048,1.52620482
2656,0.00176031,0.00000009,0.00029970,8.36101627,0.12183616,0.71255088,1.41772056,0.15257475,-0.54113019,1.52619290
2657,0.00176058,0.00000009,0.00029970,8.36352444,0.12184074,0.71256530,1.41772997,0.15257363,-0.54112989,1.52618098
2658,0.00176085,0.00000009,0.00029958,8.36678028,0.12184532,0.71257961,1.41773915,0.15257244,-0.54112953,1.52616906
2659,0.00176014,0.00000009,0.00029974,8.35850716,0.12184989,0.71259379,1.41774845,0.15257123,-0.54112917,1.52615714
2660,0.00175948,0.00000009,0.00029963,8.35236931,0.12185449,0.71260798,1.41775787,0.15256976,-0.54112881,1.52614522
2661,0.00175909,0.00000009,0.00029959,8.34852695,0.12185907,0.71262205,1.41776705,0.15256803,-0.54112846,1.52613330
2662,0.00175944,0.00000009,0.00029957,8.35204887,0.12186367,0.71263599,1.41777647,0.15256622,-0.54112804,1.52612138
2663,0.00176026,0.00000009,0.00029969,8.35925484,0.12186827,0.71264994,1.41778576,0.15256444,-0.54112762,1.52610958
2664,0.00175901,0.00000009,0.00029969,8.34660530,0.12187284,0.71266383,1.41779506,0.15256245,-0.54112720,1.52609777
2665,0.00175966,0.00000009,0.00029976,8.35252953,0.12187740,0.71267760,1.41780436,0.15256038,-0.54112679,1.52608585
2666,0.00175956,0.00000009,0.00029962,8.35210228,0.12188196,0.71269155,1.41781354,0.15255824,-0.54112637,1.52607393
2667,0.00175934,0.00000009,0.00029956,8.35012817,0.12188649,0.71270543,1.41782284,0.15255620,-0.54112595,1.52606201
2668,0.00175968,0.00000009,0.00029973,8.35231590,0.12189103,0.71271932,1.41783202,0.15255427,-0.54112554,1.52605021
2669,0.00175943,0.00000009,0.00029966,8.35007477,0.12189557,0.71273327,1.41784120,0.15255244,-0.54112512,1.52603841
2670,0.00175911,0.00000009,0.00029968,8.34655190,0.12190010,0.71274716,1.41785049,0.15255074,-0.54112464,1.52602649
2671,0.00175952,0.00000009,0.00029961,8.35087490,0.12190464,0.71276110,1.41785967,0.15254925,-0.54112417,1.52601457
2672,0.00175916,0.00000009,0.00029952,8.34767246,0.12190918,0.71277499,1.41786885,0.15254788,-0.54112363,1.52600288
2673,0.00176008,0.00000009,0.00029963,8.35605240,0.12191374,0.71278882,1.41787815,0.15254639,-0.54112309,1.52599096
2674,0.00175843,0.00000009,0.00029961,8.33945274,0.12191831,0.71280265,1.41788745,0.15254499,-0.54112256,1.52597928
2675,0.00175921,0.00000009,0.00029969,8.34660530,0.12192287,0.71281642,1.41789663,0.15254381,-0.54112196,1.52596760
2676,0.00175889,0.00000009,0.00029972,8.34302902,0.12192743,0.71283019,1.41790593,0.15254255,-0.54112136,1.52595580
2677,0.00175851,0.00000009,0.00029969,8.33924007,0.12193201,0.71284401,1.41791511,0.15254150,-0.54112077,1.52594399
2678,0.00175888,0.00000009,0.00029951,8.34377670,0.12193661,0.71285784,1.41792452,0.15254037,-0.54112017,1.52593231
2679,0.00175907,0.00000009,0.00029958,8.34511089,0.12194119,0.71287143,1.41793394,0.15253907,-0.54111958,1.52592063
2680,0.00175844,0.00000009,0.00029963,8.33827877,0.12194577,0.71288514,1.41794312,0.15253770,-0.54111898,1.52590895
2681,0.00175906,0.00000009,0.00029963,8.34430981,0.12195034,0.71289861,1.41795242,0.15253614,-0.54111832,1.52589726
2682,0.00175864,0.00000009,0.00029968,8.33966637,0.12195495,0.71291208,1.41796184,0.15253454,-0.54111767,1.52588558
2683,0.00175840,0.00000009,0.00029947,8.33838558,0.12195954,0.71292549,1.41797113,0.15253277,-0.54111701,1.52587402
2684,0.00175812,0.00000009,0.00029960,8.33454323,0.12196413,0.71293879,1.41798043,0.15253106,-0.54111630,1.52586246
2685,0.00175828,0.00000009,0.00029953,8.33641052,0.12196871,0.71295226,1.41798973,0.15252963,-0.54111558,1.52585077
2686,0.00175834,0.00000009,0.00029957,8.33657074,0.12197328,0.71296585,1.41799903,0.15252842,-0.54111487,1.52583909
2687,0.00175880,0.00000009,0.00029963,8.34068108,0.12197787,0.71297926,1.41800833,0.15252683,-0.54111415,1.52582741
2688,0.00175812,0.00000009,0.00029964,8.33358192,0.12198245,0.71299267,1.41801751,0.15252525,-0.54111344,1.52581584
2689,0.00175859,0.00000009,0.00029959,8.33843899,0.12198701,0.71300602,1.41802680,0.15252358,-0.54111272,1.52580428
2690,0.00175871,0.00000009,0.00029951,8.33987999,0.12199156,0.71301925,1.41803610,0.15252176,-0.54111195,1.52579260
2691,0.00175818,0.00000009,0.00029963,8.33368874,0.12199612,0.71303242,1.41804528,0.15252005,-0.54111117,1.52578104
2692,0.00175837,0.00000009,0.00029957,8.33577061,0.12200070,0.71304566,1.41805470,0.15251833,-0.54111040,1.52576947
2693,0.00175847,0.00000009,0.00029960,8.33646393,0.12200526,0.71305871,1.41806400,0.15251637,-0.54110956,1.52575803
2694,0.00175828,0.00000009,0.00029955,8.33470345,0.12200982,0.71307164,1.41807318,0.15251438,-0.54110873,1.52574646
2695,0.00175805,0.00000009,0.00029955,8.33224773,0.12201436,0.71308470,1.41808236,0.15251231,-0.54110789,1.52573490
2696,0.00175783,0.00000009,0.00029961,8.32952595,0.12201888,0.71309769,1.41809165,0.15251027,-0.54110706,1.52572334
2697,0.00175728,0.00000009,0.00029957,8.32408142,0.12202340,0.71311074,1.41810071,0.15250811,-0.54110622,1.52571177
2698,0.00175774,0.00000009,0.00029950,8.32883167,0.12202791,0.71312368,1.41810989,0.15250608,-0.54110533,1.52570033
2699,0.00175843,0.00000009,0.00029952,8.33545017,0.12203243,0.71313655,1.41811907,0.15250398,-0.54110444,1.52568877
2700,0.00175722,0.00000009,0.00029948,8.32349491,0.12203695,0.71314943,1.41812825,0.15250188,-0.54110354,1.52567720
2701,0.00175778,0.00000009,0.00029961,8.32813835,0.12204147,0.71316242,1.41813743,0.15249977,-0.54110265,1.52566576
2702,0.00175706,0.00000009,0.00029950,8.32141304,0.12204599,0.71317530,1.41814661,0.15249753,-0.54110175,1.52565408
2703,0.00175780,0.00000009,0.00029950,8.32861805,0.12205049,0.71318817,1.41815567,0.15249532,-0.54110086,1.52564263
2704,0.00175855,0.00000009,0.00029949,8.33598423,0.12205496,0.71320099,1.41816485,0.15249319,-0.54109991,1.52563119
2705,0.00175751,0.00000009,0.00029950,8.32536221,0.12205946,0.71321392,1.41817403,0.15249139,-0.54109895,1.52561963
2706,0.00175802,0.00000009,0.00029953,8.33011246,0.12206396,0.71322674,1.41818297,0.15248968,-0.54109794,1.52560818
2707,0.00175773,0.00000009,0.00029957,8.32680416,0.12206848,0.71323949,1.41819227,0.15248789,-0.54109693,1.52559674
2708,0.00175780,0.00000009,0.00029943,8.32819176,0.12207298,0.71325225,1.41820145,0.15248622,-0.54109585,1.52558529
2709,0.00175794,0.00000009,0.00029942,8.32947254,0.12207747,0.71326506,1.41821051,0.15248461,-0.54109484,1.52557385
2710,0.00175734,0.00000009,0.00029951,8.32269382,0.12208197,0.71327782,1.41821957,0.15248296,-0.54109377,1.52556241
2711,0.00175706,0.00000009,0.00029938,8.32055950,0.12208645,0.71329063,1.41822875,0.15248138,-0.54109269,1.52555096
2712,0.00175773,0.00000009,0.00029952,8.32621670,0.12209095,0.71330333,1.41823792,0.15247998,-0.54109156,1.52553964
2713,0.00175714,0.00000009,0.00029944,8.32066536,0.12209541,0.71331596,1.41824687,0.15247841,-0.54109043,1.52552819
2714,0.00175689,0.00000009,0.00029931,8.31869125,0.12209988,0.71332872,1.41825604,0.15247701,-0.54108930,1.52551675
2715,0.00175675,0.00000009,0.00029941,8.31660938,0.12210436,0.71334136,1.41826510,0.15247554,-0.54108816,1.52550542
2716,0.00175750,0.00000009,0.00029946,8.32360172,0.12210884,0.71335411,1.41827416,0.15247415,-0.54108703,1.52549410
2717,0.00175698,0.00000009,0.00029931,8.31917095,0.12211329,0.71336675,1.41828322,0.15247266,-0.54108590,1.52548265
2718,0.00175730,0.00000009,0.00029953,8.32087898,0.12211774,0.71337926,1.41829228,0.15247093,-0.54108471,1.52547121
2719,0.00175699,0.00000009,0.00029948,8.31789017,0.12212215,0.71339184,1.41830111,0.15246929,-0.54108351,1.52545989
2720,0.00175652,0.00000009,0.00029942,8.31330013,0.12212654,0.71340466,1.41831005,0.15246807,-0.54108232,1.52544844
2721,0.00175683,0.00000009,0.00029944,8.31618214,0.12213092,0.71341723,1.41831899,0.15246670,-0.54108113,1.52543712
2722,0.00175723,0.00000009,0.00029947,8.31981182,0.12213530,0.71343005,1.41832793,0.15246555,-0.54107994,1.52542567
2723,0.00175656,0.00000009,0.00029938,8.31346035,0.12213965,0.71344280,1.41833663,0.15246437,-0.54107869,1.52541423
2724,0.00175720,0.00000009,0.00029941,8.31959820,0.12214398,0.71345556,1.41834545,0.15246336,-0.54107749,1.52540278
2725,0.00175693,0.00000009,0.00029946,8.31639576,0.12214831,0.71346855,1.41835427,0.15246265,-0.54107630,1.52539122
2726,0.00175737,0.00000009,0.00029937,8.32109261,0.12215265,0.71348155,1.41836298,0.15246202,-0.54107505,1.52537966
