iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
2167,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2168,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2169,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2170,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2171,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2172,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2173,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2174,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2175,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2176,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2177,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2178,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2179,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2180,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2181,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2182,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2183,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2184,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2185,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2186,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2187,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2188,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368607
2189,0.00828677,0.00711006,0.39303541,0.78366423,0.00001359,2.42358565,-0.00368607
2190,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2191,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2192,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2193,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2194,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2195,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2196,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2197,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2198,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2199,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2200,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2201,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2202,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2203,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2204,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2205,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2206,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2207,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2208,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2209,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2210,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2211,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2212,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2213,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2214,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2215,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2216,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2217,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2218,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368607
2219,0.00828677,0.00711006,0.39303541,0.78366423,0.00001359,2.42358565,-0.00368608
2220,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2221,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2222,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2223,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2224,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2225,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2226,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2227,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2228,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2229,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2230,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2231,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2232,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2233,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2234,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2235,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2236,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2237,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2238,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2239,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2240,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2241,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2242,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2243,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2244,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2245,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2246,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2247,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368607
2248,0.00828677,0.00711006,0.39303541,0.78366423,0.00001359,2.42358565,-0.00368607
2249,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2250,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2251,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2252,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2253,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2254,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2255,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2256,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2257,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2258,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2259,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2260,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2261,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2262,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2263,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2264,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2265,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2266,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2267,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2268,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2269,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2270,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2271,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2272,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2273,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2274,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2275,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2276,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2277,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368607
2278,0.00828677,0.00711006,0.39303541,0.78366423,0.00001359,2.42358565,-0.00368607
2279,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2280,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2281,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2282,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2283,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2284,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2285,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2286,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2287,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2288,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2289,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2290,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2291,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2292,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2293,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2294,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2295,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2296,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2297,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2298,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2299,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2300,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2301,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2302,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2303,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2304,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2305,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2306,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2307,0.00828677,0.00711006,0.39303541,0.78366423,0.00001359,2.42358565,-0.00368607
2308,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2309,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2310,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2311,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2312,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2313,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2314,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2315,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2316,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2317,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2318,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2319,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2320,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2321,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2322,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2323,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2324,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2325,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2326,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2327,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2328,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2329,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2330,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2331,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2332,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2333,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2334,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2335,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2336,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368607
2337,0.00828677,0.00711006,0.39303541,0.78366423,0.00001359,2.42358565,-0.00368607
2338,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2339,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2340,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2341,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2342,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2343,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2344,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2345,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2346,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2347,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2348,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2349,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2350,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2351,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2352,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2353,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2354,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2355,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2356,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2357,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2358,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2359,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2360,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2361,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2362,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2363,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2364,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2365,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2366,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368607
2367,0.00828677,0.00711006,0.39303541,0.78366423,0.00001359,2.42358565,-0.00368608
2368,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2369,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2370,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2371,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2372,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2373,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2374,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2375,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2376,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2377,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2378,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2379,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2380,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2381,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2382,0.00828677,0.00711006,0.39303631,0.78366411,0.00001359,2.42358565,-0.00368600
2383,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368601
2384,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368600
2385,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368600
2386,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368599
2387,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368598
2388,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368596
2389,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368594
2390,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368592
2391,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
2392,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
2393,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
2394,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
2395,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368582
2396,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
2397,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
2398,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
2399,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
2400,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
2401,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368591
2402,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368591
2403,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
2404,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
2405,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
2406,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
