iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
2190,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2191,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2192,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2193,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2194,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2195,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2196,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2197,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2198,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2199,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2200,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2201,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2202,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2203,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2204,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2205,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2206,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2207,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2208,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2209,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2210,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641045
2211,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641045
2212,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2213,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2214,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2215,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2216,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2217,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2218,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2219,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2220,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2221,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2222,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641051
2223,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641051
2224,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2225,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2226,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641045
2227,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641044
2228,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641044
2229,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641045
2230,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2231,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2232,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641051
2233,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641051
2234,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641051
2235,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2236,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2237,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641045
2238,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641045
2239,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2240,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2241,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2242,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2243,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2244,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2245,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2246,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2247,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2248,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2249,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2250,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2251,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2252,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2253,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2254,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2255,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2256,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2257,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2258,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2259,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2260,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2261,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641052
2262,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641052
2263,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641051
2264,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2265,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2266,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641045
2267,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641044
2268,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641045
2269,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2270,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2271,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641052
2272,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641052
2273,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641052
2274,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2275,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2276,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2277,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2278,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2279,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2280,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2281,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2282,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2283,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2284,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2285,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2286,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2287,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2288,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641051
2289,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641051
2290,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2291,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2292,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2293,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2294,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2295,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2296,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2297,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2298,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2299,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2300,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2301,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2302,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2303,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2304,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2305,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2306,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2307,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2308,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2309,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2310,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2311,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2312,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2313,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2314,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2315,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2316,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2317,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2318,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2319,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2320,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2321,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2322,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2323,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2324,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2325,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2326,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2327,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641045
2328,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2329,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2330,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2331,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641052
2332,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641052
2333,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641051
2334,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2335,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2336,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641044
2337,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641044
2338,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641045
2339,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2340,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2341,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641052
2342,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641052
2343,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641052
2344,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2345,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2346,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2347,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2348,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2349,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2350,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2351,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2352,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2353,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2354,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641045
2355,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2356,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2357,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641050
2358,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641051
2359,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641050
2360,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2361,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641046
2362,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641046
2363,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641046
2364,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2365,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641049
2366,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641049
2367,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641048
2368,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2369,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2370,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641049
2371,0.01340753,0.01219333,0.16282770,1.05132961,0.00004109,2.78805327,-0.00641048
2372,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2373,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2374,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641048
2375,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641049
2376,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641049
2377,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2378,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641046
2379,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641046
2380,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2381,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641049
2382,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641049
2383,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2384,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641046
2385,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641046
2386,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2387,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641049
2388,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641049
2389,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2390,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641046
2391,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2392,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641048
2393,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641049
2394,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641049
2395,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2396,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2397,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2398,0.01340753,0.01219333,0.16282770,1.05132961,0.00004109,2.78805327,-0.00641048
2399,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641048
2400,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2401,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2402,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641048
2403,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641049
2404,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641049
2405,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2406,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641046
2407,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641046
2408,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641046
2409,0.01340753,0.01219333,0.16282770,1.05132961,0.00004109,2.78805327,-0.00641048
2410,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641049
2411,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641048
2412,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641046
2413,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641045
2414,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641044
2415,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641045
2416,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641046
2417,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641048
2418,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641048
2419,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2420,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2421,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641047
2422,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641048
2423,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641048
2424,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641048
2425,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641049
2426,0.01340753,0.01219334,0.16282709,1.05132961,0.00004109,2.78805327,-0.00641048
2427,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641046
2428,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641045
2429,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641045
