iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
2546,0.00123746,0.00000005,0.00022062,2.91050863,0.14320332,0.75453287,1.45997906,-0.10220168,-0.55246788,1.60405588
2547,0.00123714,0.00000005,0.00022060,2.90726972,0.14320904,0.75454104,1.45999014,-0.10220062,-0.55247080,1.60405207
2548,0.00123735,0.00000005,0.00022056,2.90942907,0.14321478,0.75454915,1.46000123,-0.10219935,-0.55247372,1.60404813
2549,0.00123730,0.00000005,0.00022052,2.90894914,0.14322050,0.75455725,1.46001232,-0.10219800,-0.55247664,1.60404420
2550,0.00123750,0.00000005,0.00022047,2.91098857,0.14322624,0.75456512,1.46002340,-0.10219649,-0.55247951,1.60404038
2551,0.00123736,0.00000005,0.00022051,2.90926909,0.14323196,0.75457305,1.46003437,-0.10219510,-0.55248237,1.60403657
2552,0.00123715,0.00000005,0.00022053,2.90698981,0.14323770,0.75458086,1.46004546,-0.10219368,-0.55248523,1.60403287
2553,0.00123759,0.00000005,0.00022048,2.91150832,0.14324345,0.75458878,1.46005654,-0.10219242,-0.55248809,1.60402918
2554,0.00123728,0.00000005,0.00022045,2.90838933,0.14324920,0.75459659,1.46006763,-0.10219134,-0.55249089,1.60402536
2555,0.00123711,0.00000005,0.00022044,2.90658998,0.14325495,0.75460446,1.46007872,-0.10219048,-0.55249369,1.60402167
2556,0.00123682,0.00000005,0.00022029,2.90423059,0.14326070,0.75461221,1.46008980,-0.10219005,-0.55249643,1.60401797
2557,0.00123719,0.00000005,0.00022037,2.90742970,0.14326648,0.75462002,1.46010089,-0.10218985,-0.55249918,1.60401440
2558,0.00123716,0.00000005,0.00022031,2.90718961,0.14327225,0.75462782,1.46011209,-0.10218964,-0.55250192,1.60401082
2559,0.00123704,0.00000005,0.00022036,2.90567017,0.14327800,0.75463563,1.46012330,-0.10218937,-0.55250466,1.60400712
2560,0.00123726,0.00000005,0.00022033,2.90790939,0.14328375,0.75464332,1.46013427,-0.10218887,-0.55250740,1.60400343
2561,0.00123719,0.00000005,0.00022028,2.90726972,0.14328952,0.75465113,1.46014535,-0.10218855,-0.55251014,1.60399985
2562,0.00123694,0.00000005,0.00022027,2.90463042,0.14329524,0.75465894,1.46015644,-0.10218832,-0.55251288,1.60399628
2563,0.00123688,0.00000005,0.00022026,2.90399075,0.14330098,0.75466663,1.46016753,-0.10218830,-0.55251557,1.60399270
2564,0.00123705,0.00000005,0.00022028,2.90543032,0.14330670,0.75467426,1.46017849,-0.10218823,-0.55251825,1.60398912
2565,0.00123701,0.00000005,0.00022016,2.90547037,0.14331242,0.75468183,1.46018958,-0.10218797,-0.55252093,1.60398555
2566,0.00123714,0.00000005,0.00022017,2.90654993,0.14331813,0.75468922,1.46020055,-0.10218742,-0.55252355,1.60398209
2567,0.00123700,0.00000005,0.00022020,2.90487051,0.14332384,0.75469661,1.46021152,-0.10218640,-0.55252618,1.60397863
2568,0.00123682,0.00000005,0.00022010,2.90347099,0.14332955,0.75470406,1.46022260,-0.10218577,-0.55252880,1.60397506
2569,0.00123672,0.00000005,0.00022008,2.90243125,0.14333522,0.75471139,1.46023357,-0.10218535,-0.55253142,1.60397160
2570,0.00123699,0.00000005,0.00022008,2.90495038,0.14334092,0.75471878,1.46024454,-0.10218497,-0.55253398,1.60396814
2571,0.00123698,0.00000005,0.00022001,2.90503049,0.14334661,0.75472623,1.46025550,-0.10218485,-0.55253661,1.60396469
2572,0.00123653,0.00000005,0.00022007,2.90019202,0.14335229,0.75473368,1.46026647,-0.10218491,-0.55253917,1.60396123
2573,0.00123664,0.00000005,0.00022011,2.90087175,0.14335796,0.75474101,1.46027732,-0.10218470,-0.55254173,1.60395777
2574,0.00123659,0.00000005,0.00021996,2.90091181,0.14336362,0.75474811,1.46028829,-0.10218392,-0.55254424,1.60395432
2575,0.00123627,0.00000005,0.00021998,2.89755273,0.14336926,0.75475502,1.46029913,-0.10218237,-0.55254674,1.60395098
2576,0.00123681,0.00000005,0.00021994,2.90299106,0.14337490,0.75476187,1.46030998,-0.10218087,-0.55254924,1.60394764
2577,0.00123634,0.00000005,0.00021994,2.89819264,0.14338055,0.75476885,1.46032083,-0.10217933,-0.55255175,1.60394430
2578,0.00123635,0.00000005,0.00022003,2.89771271,0.14338617,0.75477564,1.46033180,-0.10217724,-0.55255425,1.60394096
2579,0.00123674,0.00000005,0.00021989,2.90215135,0.14339179,0.75478244,1.46034265,-0.10217527,-0.55255675,1.60393763
2580,0.00123680,0.00000005,0.00022001,2.90211129,0.14339739,0.75478923,1.46035337,-0.10217326,-0.55255926,1.60393429
2581,0.00123674,0.00000005,0.00021991,2.90183139,0.14340296,0.75479591,1.46036422,-0.10217104,-0.55256170,1.60393095
2582,0.00123650,0.00000005,0.00021986,2.89947224,0.14340854,0.75480264,1.46037495,-0.10216892,-0.55256414,1.60392761
2583,0.00123641,0.00000005,0.00021992,2.89819264,0.14341408,0.75480938,1.46038556,-0.10216725,-0.55256659,1.60392427
2584,0.00123665,0.00000005,0.00021993,2.90043187,0.14341962,0.75481629,1.46039629,-0.10216583,-0.55256903,1.60392082
2585,0.00123643,0.00000005,0.00021991,2.89823246,0.14342512,0.75482321,1.46040690,-0.10216451,-0.55257148,1.60391736
2586,0.00123688,0.00000005,0.00021985,2.90283108,0.14343061,0.75483024,1.46041739,-0.10216357,-0.55257392,1.60391402
2587,0.00123650,0.00000005,0.00021986,2.89883232,0.14343609,0.75483739,1.46042800,-0.10216276,-0.55257636,1.60391057
2588,0.00123657,0.00000005,0.00021991,2.89923215,0.14344156,0.75484443,1.46043849,-0.10216150,-0.55257881,1.60390711
2589,0.00123631,0.00000005,0.00021987,2.89671302,0.14344703,0.75485146,1.46044922,-0.10216045,-0.55258125,1.60390365
2590,0.00123593,0.00000005,0.00021981,2.89307427,0.14345247,0.75485855,1.46045971,-0.10215941,-0.55258369,1.60390019
2591,0.00123631,0.00000005,0.00021978,2.89679313,0.14345787,0.75486553,1.46047008,-0.10215797,-0.55258614,1.60389674
2592,0.00123608,0.00000005,0.00021978,2.89439392,0.14346330,0.75487256,1.46048057,-0.10215667,-0.55258858,1.60389328
2593,0.00123625,0.00000005,0.00021976,2.89607334,0.14346872,0.75487947,1.46049094,-0.10215544,-0.55259097,1.60388982
2594,0.00123600,0.00000005,0.00021974,2.89351416,0.14347413,0.75488639,1.46050143,-0.10215385,-0.55259335,1.60388637
2595,0.00123585,0.00000005,0.00021983,2.89155459,0.14347956,0.75489306,1.46051180,-0.10215165,-0.55259573,1.60388303
2596,0.00123588,0.00000005,0.00021972,2.89223456,0.14348498,0.75489980,1.46052229,-0.10214958,-0.55259812,1.60387957
2597,0.00123597,0.00000005,0.00021972,2.89299417,0.14349039,0.75490630,1.46053267,-0.10214695,-0.55260044,1.60387623
2598,0.00123596,0.00000005,0.00021962,2.89319420,0.14349581,0.75491273,1.46054316,-0.10214420,-0.55260277,1.60387290
2599,0.00123608,0.00000005,0.00021969,2.89399385,0.14350124,0.75491905,1.46055365,-0.10214102,-0.55260515,1.60386956
2600,0.00123606,0.00000005,0.00021976,2.89335418,0.14350665,0.75492549,1.46056402,-0.10213824,-0.55260748,1.60386622
2601,0.00123617,0.00000005,0.00021968,2.89467382,0.14351207,0.75493199,1.46057451,-0.10213562,-0.55260980,1.60386288
2602,0.00123577,0.00000005,0.00021967,2.89063501,0.14351749,0.75493848,1.46058488,-0.10213319,-0.55261213,1.60385954
2603,0.00123624,0.00000005,0.00021965,2.89523363,0.14352290,0.75494498,1.46059537,-0.10213081,-0.55261445,1.60385621
2604,0.00123604,0.00000005,0.00021969,2.89295435,0.14352833,0.75495148,1.46060586,-0.10212846,-0.55261678,1.60385287
2605,0.00123609,0.00000005,0.00021954,2.89399385,0.14353377,0.75495797,1.46061635,-0.10212665,-0.55261904,1.60384965
2606,0.00123587,0.00000005,0.00021952,2.89175463,0.14353919,0.75496447,1.46062684,-0.10212483,-0.55262136,1.60384631
2607,0.00123586,0.00000005,0.00021956,2.89135480,0.14354461,0.75497103,1.46063721,-0.10212331,-0.55262363,1.60384297
2608,0.00123568,0.00000005,0.00021971,2.88883567,0.14355002,0.75497764,1.46064770,-0.10212211,-0.55262589,1.60383976
2609,0.00123570,0.00000005,0.00021955,2.88959527,0.14355545,0.75498426,1.46065819,-0.10212085,-0.55262816,1.60383654
2610,0.00123554,0.00000005,0.00021962,2.88751602,0.14356089,0.75499082,1.46066856,-0.10211950,-0.55263042,1.60383320
2611,0.00123599,0.00000005,0.00021955,2.89227438,0.14356634,0.75499719,1.46067905,-0.10211758,-0.55263269,1.60382998
2612,0.00123588,0.00000005,0.00021956,2.89095497,0.14357178,0.75500357,1.46068954,-0.10211580,-0.55263495,1.60382676
2613,0.00123611,0.00000005,0.00021940,2.89387393,0.14357722,0.75500995,1.46070004,-0.10211389,-0.55263722,1.60382354
2614,0.00123579,0.00000005,0.00021952,2.89007521,0.14358269,0.75501645,1.46071064,-0.10211217,-0.55263948,1.60382032
2615,0.00123540,0.00000005,0.00021943,2.88643646,0.14358817,0.75502288,1.46072114,-0.10211095,-0.55264175,1.60381711
2616,0.00123589,0.00000005,0.00021948,2.89095497,0.14359365,0.75502950,1.46073174,-0.10211007,-0.55264401,1.60381389
2617,0.00123548,0.00000005,0.00021938,2.88715601,0.14359917,0.75503600,1.46074247,-0.10210880,-0.55264628,1.60381067
2618,0.00123553,0.00000005,0.00021943,2.88735604,0.14360471,0.75504255,1.46075308,-0.10210772,-0.55264854,1.60380745
2619,0.00123549,0.00000005,0.00021944,2.88679624,0.14361022,0.75504899,1.46076369,-0.10210641,-0.55265081,1.60380435
2620,0.00123524,0.00000005,0.00021936,2.88447690,0.14361575,0.75505543,1.46077442,-0.10210531,-0.55265301,1.60380113
2621,0.00123547,0.00000005,0.00021940,2.88647628,0.14362128,0.75506175,1.46078503,-0.10210405,-0.55265522,1.60379791
2622,0.00123573,0.00000005,0.00021932,2.88935542,0.14362682,0.75506818,1.46079564,-0.10210289,-0.55265743,1.60379481
2623,0.00123545,0.00000005,0.00021935,2.88631630,0.14363235,0.75507456,1.46080637,-0.10210177,-0.55265963,1.60379171
2624,0.00123525,0.00000005,0.00021934,2.88415718,0.14363790,0.75508106,1.46081698,-0.10210068,-0.55266190,1.60378850
2625,0.00123548,0.00000005,0.00021930,2.88655639,0.14364342,0.75508749,1.46082759,-0.10209986,-0.55266410,1.60378528
2626,0.00123538,0.00000005,0.00021923,2.88579655,0.14364895,0.75509393,1.46083844,-0.10209918,-0.55266631,1.60378218
2627,0.00123533,0.00000005,0.00021921,2.88523674,0.14365450,0.75510049,1.46084905,-0.10209873,-0.55266851,1.60377908
2628,0.00123523,0.00000005,0.00021927,2.88387728,0.14366005,0.75510693,1.46085978,-0.10209820,-0.55267072,1.60377598
2629,0.00123560,0.00000005,0.00021937,2.88699627,0.14366561,0.75511360,1.46087050,-0.10209849,-0.55267292,1.60377276
2630,0.00123523,0.00000005,0.00021926,2.88363719,0.14367118,0.75512028,1.46088123,-0.10209841,-0.55267519,1.60376954
2631,0.00123547,0.00000005,0.00021924,2.88603640,0.14367677,0.75512695,1.46089196,-0.10209811,-0.55267745,1.60376644
2632,0.00123537,0.00000005,0.00021916,2.88519669,0.14368238,0.75513345,1.46090269,-0.10209736,-0.55267972,1.60376334
2633,0.00123523,0.00000005,0.00021919,2.88355732,0.14368798,0.75513995,1.46091354,-0.10209623,-0.55268198,1.60376012
2634,0.00123508,0.00000005,0.00021913,2.88223767,0.14369360,0.75514656,1.46092439,-0.10209528,-0.55268431,1.60375690
2635,0.00123517,0.00000005,0.00021915,2.88287759,0.14369923,0.75515330,1.46093524,-0.10209447,-0.55268663,1.60375357
2636,0.00123504,0.00000005,0.00021913,2.88159800,0.14370485,0.75516009,1.46094608,-0.10209379,-0.55268896,1.60375035
2637,0.00123524,0.00000005,0.00021911,2.88347721,0.14371051,0.75516677,1.46095693,-0.10209318,-0.55269128,1.60374713
2638,0.00123498,0.00000005,0.00021911,2.88083816,0.14371616,0.75517368,1.46096778,-0.10209252,-0.55269367,1.60374379
2639,0.00123495,0.00000005,0.00021896,2.88103819,0.14372180,0.75518048,1.46097875,-0.10209202,-0.55269599,1.60374057
2640,0.00123472,0.00000005,0.00021899,2.87851882,0.14372745,0.75518727,1.46098959,-0.10209171,-0.55269831,1.60373735
2641,0.00123525,0.00000005,0.00021906,2.88331723,0.14373310,0.75519407,1.46100056,-0.10209122,-0.55270064,1.60373402
2642,0.00123513,0.00000005,0.00021900,2.88227773,0.14373878,0.75520080,1.46101141,-0.10209083,-0.55270296,1.60373092
2643,0.00123484,0.00000005,0.00021900,2.87923861,0.14374447,0.75520754,1.46102238,-0.10209031,-0.55270529,1.60372758
2644,0.00123509,0.00000005,0.00021903,2.88155794,0.14375016,0.75521433,1.46103334,-0.10209002,-0.55270761,1.60372448
2645,0.00123494,0.00000005,0.00021894,2.88027835,0.14375585,0.75522113,1.46104431,-0.10209012,-0.55270994,1.60372114
2646,0.00123487,0.00000005,0.00021890,2.87959862,0.14376155,0.75522804,1.46105528,-0.10209028,-0.55271226,1.60371804
2647,0.00123493,0.00000005,0.00021887,2.88019824,0.14376724,0.75523490,1.46106637,-0.10209056,-0.55271459,1.60371470
2648,0.00123477,0.00000005,0.00021888,2.87847900,0.14377294,0.75524187,1.46107733,-0.10209087,-0.55271691,1.60371161
2649,0.00123500,0.00000005,0.00021888,2.88067818,0.14377865,0.75524879,1.46108830,-0.10209149,-0.55271924,1.60370827
2650,0.00123464,0.00000005,0.00021888,2.87695932,0.14378437,0.75525570,1.46109927,-0.10209173,-0.55272156,1.60370517
2651,0.00123487,0.00000005,0.00021883,2.87931871,0.14379007,0.75526243,1.46111023,-0.10209136,-0.55272388,1.60370183
2652,0.00123492,0.00000005,0.00021893,2.87923861,0.14379577,0.75526917,1.46112120,-0.10209081,-0.55272621,1.60369873
2653,0.00123480,0.00000005,0.00021879,2.87855887,0.14380147,0.75527596,1.46113217,-0.10209069,-0.55272853,1.60369539
2654,0.00123445,0.00000005,0.00021872,2.87523985,0.14380716,0.75528258,1.46114326,-0.10209030,-0.55273080,1.60369229
2655,0.00123468,0.00000005,0.00021873,2.87731934,0.14381284,0.75528920,1.46115410,-0.10208982,-0.55273306,1.60368919
2656,0.00123458,0.00000005,0.00021881,2.87587976,0.14381851,0.75529563,1.46116507,-0.10208955,-0.55273527,1.60368609
2657,0.00123483,0.00000005,0.00021875,2.87847900,0.14382418,0.75530219,1.46117592,-0.10208935,-0.55273747,1.60368299
2658,0.00123467,0.00000005,0.00021876,2.87671947,0.14382984,0.75530875,1.46118689,-0.10208907,-0.55273968,1.60367978
2659,0.00123448,0.00000005,0.00021868,2.87507987,0.14383548,0.75531536,1.46119773,-0.10208901,-0.55274189,1.60367656
2660,0.00123422,0.00000005,0.00021869,2.87236094,0.14384113,0.75532198,1.46120870,-0.10208884,-0.55274409,1.60367346
2661,0.00123463,0.00000005,0.00021867,2.87639952,0.14384678,0.75532860,1.46121955,-0.10208903,-0.55274630,1.60367036
2662,0.00123481,0.00000005,0.00021866,2.87811899,0.14385241,0.75533515,1.46123040,-0.10208899,-0.55274850,1.60366726
2663,0.00123456,0.00000005,0.00021864,2.87555981,0.14385806,0.75534165,1.46124125,-0.10208872,-0.55275071,1.60366416
2664,0.00123449,0.00000005,0.00021861,2.87488008,0.14386369,0.75534821,1.46125209,-0.10208883,-0.55275291,1.60366106
2665,0.00123421,0.00000005,0.00021865,2.87184095,0.14386934,0.75535464,1.46126294,-0.10208859,-0.55275506,1.60365796
2666,0.00123427,0.00000005,0.00021855,2.87272072,0.14387497,0.75536120,1.46127391,-0.10208841,-0.55275726,1.60365486
2667,0.00123439,0.00000005,0.00021858,2.87360048,0.14388064,0.75536770,1.46128476,-0.10208823,-0.55275947,1.60365176
2668,0.00123437,0.00000005,0.00021850,2.87372041,0.14388628,0.75537419,1.46129560,-0.10208794,-0.55276167,1.60364866
2669,0.00123416,0.00000005,0.00021851,2.87144113,0.14389193,0.75538063,1.46130645,-0.10208756,-0.55276388,1.60364556
2670,0.00123417,0.00000005,0.00021848,2.87152123,0.14389761,0.75538707,1.46131742,-0.10208693,-0.55276608,1.60364246
2671,0.00123420,0.00000005,0.00021844,2.87184095,0.14390329,0.75539327,1.46132827,-0.10208585,-0.55276823,1.60363936
2672,0.00123435,0.00000005,0.00021849,2.87304068,0.14390898,0.75539935,1.46133935,-0.10208476,-0.55277038,1.60363638
2673,0.00123407,0.00000005,0.00021843,2.87040138,0.14391468,0.75540543,1.46135032,-0.10208351,-0.55277252,1.60363340
2674,0.00123454,0.00000005,0.00021840,2.87507987,0.14392038,0.75541139,1.46136129,-0.10208227,-0.55277467,1.60363054
2675,0.00123437,0.00000005,0.00021838,2.87332058,0.14392610,0.75541741,1.46137226,-0.10208108,-0.55277681,1.60362756
2676,0.00123421,0.00000005,0.00021843,2.87140107,0.14393182,0.75542343,1.46138334,-0.10207970,-0.55277896,1.60362458
2677,0.00123407,0.00000005,0.00021847,2.86976171,0.14393754,0.75542951,1.46139431,-0.10207818,-0.55278116,1.60362160
2678,0.00123423,0.00000005,0.00021844,2.87132120,0.14394328,0.75543547,1.46140540,-0.10207626,-0.55278337,1.60361862
2679,0.00123420,0.00000005,0.00021832,2.87148118,0.14394903,0.75544143,1.46141648,-0.10207424,-0.55278552,1.60361564
2680,0.00123441,0.00000005,0.00021840,2.87304068,0.14395480,0.75544727,1.46142757,-0.10207243,-0.55278766,1.60361266
2681,0.00123371,0.00000005,0.00021830,2.86636281,0.14396057,0.75545323,1.46143866,-0.10207110,-0.55278981,1.60360980
2682,0.00123397,0.00000005,0.00021829,2.86892200,0.14396633,0.75545931,1.46144974,-0.10207008,-0.55279195,1.60360694
2683,0.00123404,0.00000005,0.00021833,2.86940169,0.14397211,0.75546527,1.46146095,-0.10206885,-0.55279410,1.60360396
2684,0.00123387,0.00000005,0.00021831,2.86760235,0.14397793,0.75547129,1.46147215,-0.10206778,-0.55279624,1.60360098
2685,0.00123382,0.00000005,0.00021830,2.86704254,0.14398375,0.75547743,1.46148336,-0.10206705,-0.55279839,1.60359812
2686,0.00123400,0.00000005,0.00021823,2.86908197,0.14398956,0.75548351,1.46149445,-0.10206625,-0.55280054,1.60359526
2687,0.00123359,0.00000005,0.00021812,2.86532307,0.14399537,0.75548953,1.46150565,-0.10206582,-0.55280262,1.60359240
2688,0.00123409,0.00000005,0.00021811,2.87020159,0.14400120,0.75549555,1.46151698,-0.10206567,-0.55280471,1.60358953
2689,0.00123365,0.00000005,0.00021821,2.86524320,0.14400701,0.75550163,1.46152818,-0.10206535,-0.55280679,1.60358667
2690,0.00123408,0.00000005,0.00021825,2.86928177,0.14401284,0.75550753,1.46153939,-0.10206475,-0.55280888,1.60358381
2691,0.00123390,0.00000005,0.00021805,2.86820221,0.14401865,0.75551331,1.46155047,-0.10206396,-0.55281097,1.60358095
2692,0.00123373,0.00000005,0.00021815,2.86596298,0.14402446,0.75551927,1.46156168,-0.10206290,-0.55281305,1.60357809
2693,0.00123367,0.00000005,0.00021814,2.86528301,0.14403027,0.75552511,1.46157300,-0.10206172,-0.55281514,1.60357523
2694,0.00123374,0.00000005,0.00021821,2.86552310,0.14403608,0.75553095,1.46158409,-0.10206065,-0.55281723,1.60357237
2695,0.00123373,0.00000005,0.00021816,2.86560297,0.14404190,0.75553691,1.46159530,-0.10205954,-0.55281931,1.60356951
2696,0.00123413,0.00000005,0.00021813,2.86952186,0.14404769,0.75554276,1.46160638,-0.10205838,-0.55282140,1.60356665
2697,0.00123358,0.00000005,0.00021799,2.86456347,0.14405349,0.75554866,1.46161771,-0.10205752,-0.55282348,1.60356379
2698,0.00123374,0.00000005,0.00021808,2.86564302,0.14405927,0.75555456,1.46162879,-0.10205650,-0.55282557,1.60356092
2699,0.00123378,0.00000005,0.00021809,2.86592293,0.14406504,0.75556046,1.46163988,-0.10205556,-0.55282766,1.60355806
2700,0.00123377,0.00000005,0.00021801,2.86608291,0.14407079,0.75556648,1.46165097,-0.10205466,-0.55282974,1.60355520
2701,0.00123364,0.00000005,0.00021797,2.86484337,0.14407651,0.75557244,1.46166193,-0.10205374,-0.55283183,1.60355234
2702,0.00123370,0.00000005,0.00021793,2.86544299,0.14408222,0.75557840,1.46167302,-0.10205234,-0.55283391,1.60354936
2703,0.00123338,0.00000005,0.00021795,2.86204410,0.14408790,0.75558424,1.46168387,-0.10205088,-0.55283600,1.60354638
2704,0.00123352,0.00000005,0.00021793,2.86340380,0.14409357,0.75558996,1.46169484,-0.10204938,-0.55283803,1.60354352
2705,0.00123327,0.00000005,0.00021794,2.86076450,0.14409924,0.75559580,1.46170568,-0.10204730,-0.55284011,1.60354066
2706,0.00123316,0.00000005,0.00021789,2.85976481,0.14410487,0.75560153,1.46171653,-0.10204534,-0.55284214,1.60353768
2707,0.00123367,0.00000005,0.00021785,2.86496329,0.14411047,0.75560725,1.46172726,-0.10204346,-0.55284417,1.60353470
2708,0.00123357,0.00000005,0.00021796,2.86336374,0.14411609,0.75561309,1.46173823,-0.10204216,-0.55284619,1.60353184
2709,0.00123338,0.00000005,0.00021782,2.86192417,0.14412169,0.75561893,1.46174896,-0.10204086,-0.55284822,1.60352898
2710,0.00123336,0.00000005,0.00021790,2.86128449,0.14412728,0.75562489,1.46175969,-0.10203990,-0.55285025,1.60352588
2711,0.00123321,0.00000005,0.00021789,2.85972500,0.14413288,0.75563097,1.46177042,-0.10203919,-0.55285227,1.60352302
2712,0.00123352,0.00000005,0.00021798,2.86228418,0.14413844,0.75563699,1.46178114,-0.10203841,-0.55285430,1.60351992
2713,0.00123346,0.00000005,0.00021790,2.86188412,0.14414403,0.75564313,1.46179199,-0.10203823,-0.55285633,1.60351706
2714,0.00123324,0.00000005,0.00021773,2.86032462,0.14414962,0.75564933,1.46180272,-0.10203835,-0.55285835,1.60351396
2715,0.00123344,0.00000005,0.00021784,2.86168432,0.14415520,0.75565553,1.46181345,-0.10203801,-0.55286038,1.60351110
2716,0.00123321,0.00000005,0.00021781,2.85948491,0.14416081,0.75566161,1.46182418,-0.10203774,-0.55286241,1.60350800
