iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
4814,0.00420599,0.00000221,0.00000007,0.00000435,0.00117447,0.00026275,0.00208619,7.85628605,0.38731605,15.32525635,0.50904900,0.70093691,2.04107523,-0.04909438,-0.27674696,0.78863031
4815,0.00420573,0.00000221,0.00000007,0.00000435,0.00117435,0.00026264,0.00208605,7.85650015,0.38667625,15.32632446,0.50903463,0.70098948,2.04105473,-0.04911763,-0.27675408,0.78865969
4816,0.00420558,0.00000221,0.00000007,0.00000435,0.00117430,0.00026268,0.00208591,7.85740662,0.38659629,15.32821655,0.50902027,0.70104253,2.04103422,-0.04914996,-0.27676049,0.78868908
4817,0.00420542,0.00000221,0.00000007,0.00000435,0.00117425,0.00026276,0.00208574,7.85874510,0.38559660,15.33189392,0.50900590,0.70109648,2.04101348,-0.04917790,-0.27676922,0.78871846
4818,0.00420524,0.00000221,0.00000007,0.00000435,0.00117422,0.00026280,0.00208564,7.85847330,0.38587651,15.33106995,0.50899154,0.70114881,2.04099298,-0.04918946,-0.27677789,0.78874785
4819,0.00420521,0.00000221,0.00000007,0.00000435,0.00117418,0.00026276,0.00208561,7.85867500,0.38867563,15.32867432,0.50897717,0.70119905,2.04097247,-0.04917959,-0.27678680,0.78877723
4820,0.00420492,0.00000221,0.00000007,0.00000435,0.00117418,0.00026271,0.00208565,7.85467911,0.38611645,15.32324219,0.50896281,0.70124769,2.04095173,-0.04915225,-0.27679551,0.78880668
4821,0.00420469,0.00000221,0.00000007,0.00000435,0.00117418,0.00026272,0.00208565,7.85200310,0.38651630,15.31748962,0.50894833,0.70129621,2.04093122,-0.04912762,-0.27680373,0.78883606
4822,0.00420466,0.00000221,0.00000007,0.00000435,0.00117417,0.00026268,0.00208566,7.85127640,0.38843569,15.31411743,0.50893384,0.70134544,2.04091048,-0.04911119,-0.27681202,0.78886545
4823,0.00420432,0.00000221,0.00000007,0.00000435,0.00117415,0.00026268,0.00208561,7.84861326,0.38591650,15.31130981,0.50891942,0.70139563,2.04088974,-0.04910725,-0.27681959,0.78889483
4824,0.00420423,0.00000221,0.00000007,0.00000435,0.00117409,0.00026265,0.00208552,7.84914207,0.38651630,15.31176758,0.50890493,0.70144665,2.04086924,-0.04911860,-0.27682573,0.78892428
4825,0.00420405,0.00000221,0.00000007,0.00000435,0.00117398,0.00026258,0.00208538,7.85027790,0.38747600,15.31307983,0.50889039,0.70149827,2.04084826,-0.04913912,-0.27683121,0.78895378
4826,0.00420391,0.00000221,0.00000007,0.00000435,0.00117399,0.00026269,0.00208529,7.84997702,0.38583654,15.31411743,0.50887585,0.70154983,2.04082751,-0.04916007,-0.27683654,0.78898329
4827,0.00420370,0.00000221,0.00000007,0.00000435,0.00117392,0.00026267,0.00208516,7.85021782,0.38619640,15.31423950,0.50886130,0.70160133,2.04080677,-0.04917671,-0.27684256,0.78901279
4828,0.00420349,0.00000221,0.00000007,0.00000435,0.00117388,0.00026268,0.00208508,7.84937620,0.38559660,15.31315613,0.50884682,0.70165217,2.04078579,-0.04918367,-0.27684921,0.78904223
4829,0.00420336,0.00000221,0.00000007,0.00000435,0.00117381,0.00026255,0.00208507,7.84839439,0.38619640,15.31059265,0.50883228,0.70170122,2.04076505,-0.04917258,-0.27685562,0.78907174
4830,0.00420312,0.00000221,0.00000007,0.00000435,0.00117382,0.00026259,0.00208504,7.84605169,0.38683620,15.30526733,0.50881773,0.70174861,2.04074430,-0.04914986,-0.27686113,0.78910130
4831,0.00420285,0.00000221,0.00000007,0.00000435,0.00117387,0.00026268,0.00208507,7.84224272,0.38443699,15.30004883,0.50880319,0.70179588,2.04072356,-0.04912618,-0.27686614,0.78913093
4832,0.00420276,0.00000221,0.00000007,0.00000435,0.00117378,0.00026246,0.00208510,7.84087658,0.38423705,15.29751587,0.50878865,0.70184362,2.04070282,-0.04911202,-0.27687049,0.78916055
4833,0.00420251,0.00000221,0.00000007,0.00000435,0.00117376,0.00026251,0.00208501,7.83994770,0.38431701,15.29557800,0.50877416,0.70189375,2.04068208,-0.04911982,-0.27687502,0.78919023
4834,0.00420252,0.00000221,0.00000007,0.00000435,0.00117372,0.00026251,0.00208492,7.84142876,0.38735604,15.29550171,0.50875974,0.70194447,2.04066133,-0.04913230,-0.27687982,0.78921992
4835,0.00420220,0.00000221,0.00000007,0.00000435,0.00117366,0.00026256,0.00208476,7.84106398,0.38575655,15.29637146,0.50874525,0.70199639,2.04064059,-0.04915209,-0.27688548,0.78924960
4836,0.00420221,0.00000221,0.00000007,0.00000435,0.00117357,0.00026246,0.00208468,7.84277058,0.38747600,15.29806519,0.50873083,0.70204818,2.04061985,-0.04916585,-0.27689192,0.78927928
4837,0.00420206,0.00000221,0.00000007,0.00000434,0.00117362,0.00026265,0.00208458,7.84250259,0.38759598,15.29740906,0.50871634,0.70210028,2.04059935,-0.04917838,-0.27689904,0.78930897
4838,0.00420171,0.00000221,0.00000007,0.00000434,0.00117355,0.00026257,0.00208452,7.84001160,0.38395715,15.29606628,0.50870192,0.70215142,2.04057860,-0.04918094,-0.27690640,0.78933865
4839,0.00420160,0.00000221,0.00000007,0.00000434,0.00117350,0.00026253,0.00208446,7.83988810,0.38587651,15.29389954,0.50868744,0.70220208,2.04055810,-0.04917452,-0.27691445,0.78936833
4840,0.00420149,0.00000221,0.00000007,0.00000434,0.00117343,0.00026246,0.00208441,7.83975506,0.38739604,15.29211426,0.50867301,0.70225400,2.04053736,-0.04917379,-0.27692363,0.78939801
4841,0.00420137,0.00000221,0.00000007,0.00000434,0.00117342,0.00026249,0.00208434,7.83944559,0.38819578,15.29069519,0.50865865,0.70230579,2.04051685,-0.04916953,-0.27693337,0.78942770
4842,0.00420108,0.00000221,0.00000007,0.00000434,0.00117340,0.00026246,0.00208434,7.83631611,0.38547665,15.28715515,0.50864416,0.70235777,2.04049611,-0.04916118,-0.27694401,0.78945738
4843,0.00420072,0.00000221,0.00000007,0.00000434,0.00117340,0.00026249,0.00208430,7.83314133,0.38411710,15.28216553,0.50862980,0.70240974,2.04047537,-0.04915476,-0.27695411,0.78948712
4844,0.00420073,0.00000221,0.00000007,0.00000434,0.00117334,0.00026247,0.00208422,7.83470488,0.38591650,15.28349304,0.50861543,0.70246297,2.04045510,-0.04915656,-0.27696535,0.78951681
4845,0.00420054,0.00000221,0.00000007,0.00000434,0.00117322,0.00026238,0.00208406,7.83581114,0.38707614,15.28454590,0.50860107,0.70251799,2.04043436,-0.04917250,-0.27697706,0.78954655
4846,0.00420027,0.00000221,0.00000007,0.00000434,0.00117325,0.00026252,0.00208398,7.83394146,0.38539666,15.28248596,0.50858670,0.70257211,2.04041386,-0.04917766,-0.27698925,0.78957623
4847,0.00420025,0.00000221,0.00000007,0.00000434,0.00117320,0.00026246,0.00208394,7.83441687,0.38831574,15.28051758,0.50857234,0.70262593,2.04039335,-0.04917789,-0.27700168,0.78960592
4848,0.00419996,0.00000221,0.00000007,0.00000434,0.00117312,0.00026237,0.00208387,7.83279037,0.38527671,15.28030396,0.50855798,0.70268023,2.04037285,-0.04918368,-0.27701414,0.78963560
4849,0.00419981,0.00000221,0.00000007,0.00000434,0.00117306,0.00026235,0.00208376,7.83326769,0.38563660,15.28089905,0.50854349,0.70273536,2.04035211,-0.04919336,-0.27702728,0.78966528
4850,0.00419965,0.00000221,0.00000007,0.00000434,0.00117305,0.00026239,0.00208370,7.83234644,0.38571656,15.27897644,0.50852907,0.70278865,2.04033136,-0.04918605,-0.27704018,0.78969496
4851,0.00419969,0.00000221,0.00000007,0.00000434,0.00117307,0.00026242,0.00208372,7.83188105,0.38719609,15.27656555,0.50851458,0.70284235,2.04031062,-0.04917610,-0.27705416,0.78972465
4852,0.00419934,0.00000220,0.00000007,0.00000434,0.00117300,0.00026235,0.00208365,7.82975721,0.38575655,15.27375793,0.50850010,0.70289516,2.04028988,-0.04916905,-0.27706620,0.78975433
4853,0.00419931,0.00000220,0.00000007,0.00000434,0.00117295,0.00026230,0.00208360,7.83026123,0.38859564,15.27192688,0.50848556,0.70294833,2.04026914,-0.04916304,-0.27707833,0.78978407
4854,0.00419911,0.00000220,0.00000007,0.00000434,0.00117296,0.00026238,0.00208353,7.82900715,0.38747600,15.27053833,0.50847101,0.70300198,2.04024839,-0.04916837,-0.27708942,0.78981382
4855,0.00419886,0.00000220,0.00000007,0.00000434,0.00117290,0.00026240,0.00208341,7.82855034,0.38619640,15.27090454,0.50845647,0.70305699,2.04022765,-0.04918300,-0.27710137,0.78984356
4856,0.00419871,0.00000220,0.00000007,0.00000434,0.00117284,0.00026236,0.00208333,7.82845116,0.38619640,15.27070618,0.50844187,0.70311069,2.04020667,-0.04919028,-0.27711219,0.78987330
4857,0.00419852,0.00000220,0.00000007,0.00000434,0.00117283,0.00026240,0.00208326,7.82758331,0.38627639,15.26889038,0.50842720,0.70316374,2.04018569,-0.04919498,-0.27712229,0.78990304
4858,0.00419830,0.00000220,0.00000007,0.00000434,0.00117274,0.00026234,0.00208314,7.82749844,0.38639635,15.26860046,0.50841254,0.70321667,2.04016471,-0.04920343,-0.27713156,0.78993279
4859,0.00419817,0.00000220,0.00000007,0.00000434,0.00117272,0.00026238,0.00208307,7.82735205,0.38567659,15.26902771,0.50839782,0.70326924,2.04014373,-0.04921262,-0.27713984,0.78996259
4860,0.00419805,0.00000220,0.00000007,0.00000434,0.00117269,0.00026238,0.00208301,7.82694626,0.38643634,15.26745605,0.50838310,0.70332253,2.04012251,-0.04922349,-0.27714926,0.78999233
4861,0.00419785,0.00000220,0.00000007,0.00000434,0.00117262,0.00026233,0.00208292,7.82659626,0.38515675,15.26803589,0.50836831,0.70337480,2.04010153,-0.04922396,-0.27715862,0.79002208
4862,0.00419767,0.00000220,0.00000007,0.00000434,0.00117260,0.00026233,0.00208287,7.82545471,0.38743603,15.26347351,0.50835353,0.70342612,2.04008031,-0.04921519,-0.27716801,0.79005182
4863,0.00419744,0.00000220,0.00000007,0.00000434,0.00117254,0.00026225,0.00208283,7.82388210,0.38607645,15.26168823,0.50833875,0.70347780,2.04005909,-0.04920795,-0.27717772,0.79008156
4864,0.00419718,0.00000220,0.00000007,0.00000434,0.00117252,0.00026227,0.00208276,7.82217264,0.38471690,15.25962830,0.50832397,0.70353025,2.04003787,-0.04920687,-0.27718759,0.79011136
4865,0.00419724,0.00000220,0.00000007,0.00000434,0.00117250,0.00026229,0.00208271,7.82344627,0.38767594,15.25921631,0.50830919,0.70358229,2.04001689,-0.04920935,-0.27719602,0.79014117
4866,0.00419689,0.00000220,0.00000007,0.00000434,0.00117247,0.00026232,0.00208262,7.82136297,0.38483685,15.25788879,0.50829440,0.70363504,2.03999567,-0.04921706,-0.27720487,0.79017097
4867,0.00419685,0.00000220,0.00000007,0.00000434,0.00117243,0.00026229,0.00208257,7.82181120,0.38675624,15.25686646,0.50827956,0.70368749,2.03997445,-0.04922232,-0.27721339,0.79020083
4868,0.00419675,0.00000220,0.00000007,0.00000434,0.00117241,0.00026229,0.00208252,7.82127905,0.38715610,15.25540161,0.50826472,0.70373923,2.03995323,-0.04921780,-0.27722263,0.79023063
4869,0.00419633,0.00000220,0.00000007,0.00000434,0.00117237,0.00026226,0.00208247,7.81789446,0.38447696,15.25131226,0.50824994,0.70379078,2.03993201,-0.04921081,-0.27723175,0.79026049
4870,0.00419630,0.00000220,0.00000007,0.00000434,0.00117234,0.00026224,0.00208243,7.81814337,0.38599649,15.25028992,0.50823516,0.70384288,2.03991079,-0.04920598,-0.27724132,0.79029036
4871,0.00419615,0.00000220,0.00000007,0.00000434,0.00117227,0.00026220,0.00208235,7.81807613,0.38839573,15.24775696,0.50822037,0.70389509,2.03988981,-0.04920268,-0.27725092,0.79032028
4872,0.00419580,0.00000220,0.00000007,0.00000434,0.00117225,0.00026221,0.00208228,7.81554508,0.38531670,15.24577332,0.50820559,0.70394772,2.03986859,-0.04920664,-0.27725974,0.79035020
4873,0.00419588,0.00000220,0.00000007,0.00000434,0.00117221,0.00026223,0.00208220,7.81771183,0.38731605,15.24810791,0.50819075,0.70400208,2.03984737,-0.04922176,-0.27726987,0.79038012
4874,0.00419559,0.00000220,0.00000007,0.00000433,0.00117214,0.00026224,0.00208205,7.81744623,0.38603646,15.24885559,0.50817609,0.70405740,2.03982639,-0.04924333,-0.27728048,0.79041004
4875,0.00419530,0.00000220,0.00000007,0.00000433,0.00117208,0.00026217,0.00208198,7.81573772,0.38507679,15.24639893,0.50816131,0.70411110,2.03980517,-0.04924400,-0.27729186,0.79043996
4876,0.00419518,0.00000220,0.00000007,0.00000433,0.00117202,0.00026212,0.00208193,7.81539392,0.38603646,15.24475098,0.50814652,0.70416510,2.03978419,-0.04924405,-0.27730393,0.79046988
4877,0.00419508,0.00000220,0.00000007,0.00000433,0.00117202,0.00026217,0.00208187,7.81513739,0.38599649,15.24427795,0.50813174,0.70421892,2.03976297,-0.04924223,-0.27731600,0.79049981
4878,0.00419481,0.00000220,0.00000007,0.00000433,0.00117196,0.00026210,0.00208183,7.81300306,0.38575655,15.24024963,0.50811696,0.70427138,2.03974175,-0.04923030,-0.27732727,0.79052979
4879,0.00419463,0.00000220,0.00000007,0.00000433,0.00117196,0.00026218,0.00208173,7.81264210,0.38631639,15.23896790,0.50810212,0.70432532,2.03972054,-0.04923300,-0.27733859,0.79055977
4880,0.00419444,0.00000220,0.00000007,0.00000433,0.00117193,0.00026216,0.00208170,7.81107092,0.38451695,15.23762512,0.50808734,0.70437884,2.03969955,-0.04923280,-0.27734974,0.79058975
4881,0.00419436,0.00000220,0.00000007,0.00000433,0.00117188,0.00026212,0.00208163,7.81141376,0.38631639,15.23651123,0.50807256,0.70443213,2.03967834,-0.04923065,-0.27736044,0.79061979
4882,0.00419409,0.00000220,0.00000007,0.00000433,0.00117179,0.00026205,0.00208154,7.81049919,0.38619640,15.23480225,0.50805777,0.70448625,2.03965712,-0.04924366,-0.27737013,0.79064983
4883,0.00419399,0.00000220,0.00000007,0.00000433,0.00117179,0.00026212,0.00208146,7.81056213,0.38659629,15.23452759,0.50804299,0.70453906,2.03963590,-0.04924304,-0.27737981,0.79067987
4884,0.00419377,0.00000220,0.00000007,0.00000433,0.00117173,0.00026207,0.00208139,7.80938148,0.38551664,15.23324585,0.50802821,0.70459199,2.03961492,-0.04924919,-0.27738827,0.79070997
4885,0.00419357,0.00000220,0.00000007,0.00000433,0.00117168,0.00026207,0.00208130,7.80903578,0.38491684,15.23315430,0.50801343,0.70464534,2.03959370,-0.04925244,-0.27739799,0.79074007
4886,0.00419355,0.00000220,0.00000007,0.00000433,0.00117169,0.00026210,0.00208128,7.80871773,0.38635635,15.23107910,0.50799865,0.70469743,2.03957248,-0.04924545,-0.27740717,0.79077023
4887,0.00419321,0.00000220,0.00000007,0.00000433,0.00117164,0.00026210,0.00208119,7.80686569,0.38495681,15.22877502,0.50798386,0.70475006,2.03955126,-0.04924467,-0.27741629,0.79080039
4888,0.00419311,0.00000220,0.00000007,0.00000433,0.00117160,0.00026204,0.00208116,7.80612707,0.38567659,15.22657776,0.50796908,0.70480311,2.03953028,-0.04924439,-0.27742600,0.79083055
4889,0.00419287,0.00000220,0.00000007,0.00000433,0.00117157,0.00026205,0.00208109,7.80493975,0.38563660,15.22424316,0.50795430,0.70485622,2.03950906,-0.04924277,-0.27743590,0.79086071
4890,0.00419271,0.00000220,0.00000007,0.00000433,0.00117151,0.00026203,0.00208098,7.80535650,0.38567659,15.22503662,0.50793952,0.70491046,2.03948808,-0.04925599,-0.27744538,0.79089087
4891,0.00419270,0.00000220,0.00000007,0.00000433,0.00117146,0.00026202,0.00208089,7.80668688,0.38679624,15.22657776,0.50792474,0.70496511,2.03946686,-0.04927170,-0.27745521,0.79092103
4892,0.00419258,0.00000220,0.00000007,0.00000433,0.00117139,0.00026202,0.00208077,7.80762815,0.38823578,15.22702026,0.50790995,0.70501959,2.03944564,-0.04928597,-0.27746466,0.79095125
4893,0.00419233,0.00000220,0.00000007,0.00000433,0.00117133,0.00026197,0.00208069,7.80650711,0.38759598,15.22541809,0.50789517,0.70507354,2.03942442,-0.04929061,-0.27747482,0.79098147
4894,0.00419208,0.00000220,0.00000007,0.00000433,0.00117134,0.00026198,0.00208069,7.80355072,0.38543665,15.22166443,0.50788033,0.70512581,2.03940320,-0.04927876,-0.27748495,0.79101169
4895,0.00419197,0.00000220,0.00000007,0.00000433,0.00117133,0.00026200,0.00208066,7.80258894,0.38691619,15.21826172,0.50786543,0.70517731,2.03938198,-0.04926189,-0.27749461,0.79104191
4896,0.00419171,0.00000220,0.00000007,0.00000433,0.00117132,0.00026198,0.00208066,7.79963160,0.38571656,15.21354675,0.50785059,0.70522875,2.03936052,-0.04924278,-0.27750441,0.79107219
4897,0.00419150,0.00000220,0.00000007,0.00000433,0.00117129,0.00026198,0.00208061,7.79835987,0.38631639,15.21040344,0.50783569,0.70528084,2.03933930,-0.04923530,-0.27751324,0.79110247
4898,0.00419144,0.00000220,0.00000007,0.00000433,0.00117124,0.00026189,0.00208058,7.79822397,0.38703614,15.20941162,0.50782084,0.70533365,2.03931808,-0.04923525,-0.27752212,0.79113275
4899,0.00419119,0.00000220,0.00000007,0.00000433,0.00117121,0.00026198,0.00208045,7.79772425,0.38603646,15.20941162,0.50780606,0.70538813,2.03929687,-0.04924935,-0.27753130,0.79116309
4900,0.00419099,0.00000220,0.00000007,0.00000433,0.00117112,0.00026196,0.00208028,7.79890203,0.38599649,15.21180725,0.50779128,0.70544410,2.03927588,-0.04927590,-0.27754092,0.79119343
4901,0.00419088,0.00000220,0.00000007,0.00000433,0.00117110,0.00026204,0.00208016,7.79985809,0.38543665,15.21427917,0.50777650,0.70550060,2.03925467,-0.04930691,-0.27755076,0.79122376
4902,0.00419070,0.00000220,0.00000007,0.00000433,0.00117102,0.00026200,0.00208004,7.80021143,0.38571656,15.21470642,0.50776172,0.70555568,2.03923345,-0.04931963,-0.27756110,0.79125410
4903,0.00419040,0.00000220,0.00000007,0.00000433,0.00117098,0.00026199,0.00207997,7.79829979,0.38419706,15.21240234,0.50774688,0.70560980,2.03921223,-0.04931868,-0.27757230,0.79128444
4904,0.00419031,0.00000220,0.00000007,0.00000433,0.00117093,0.00026190,0.00207995,7.79753399,0.38623640,15.20883179,0.50773197,0.70566237,2.03919101,-0.04930248,-0.27758342,0.79131478
4905,0.00419033,0.00000220,0.00000007,0.00000433,0.00117092,0.00026187,0.00207998,7.79695988,0.38847569,15.20544434,0.50771713,0.70571482,2.03916979,-0.04928362,-0.27759480,0.79134512
4906,0.00418998,0.00000220,0.00000007,0.00000433,0.00117092,0.00026193,0.00207992,7.79410791,0.38571656,15.20249939,0.50770223,0.70576841,2.03914857,-0.04927393,-0.27760646,0.79137546
4907,0.00418977,0.00000220,0.00000007,0.00000433,0.00117087,0.00026188,0.00207986,7.79291248,0.38515675,15.20066833,0.50768739,0.70582312,2.03912711,-0.04927082,-0.27761927,0.79140574
4908,0.00418964,0.00000220,0.00000007,0.00000433,0.00117084,0.00026190,0.00207979,7.79273224,0.38627639,15.19918823,0.50767255,0.70587826,2.03910589,-0.04927319,-0.27763161,0.79143608
4909,0.00418956,0.00000220,0.00000007,0.00000432,0.00117073,0.00026180,0.00207965,7.79453087,0.38735604,15.20170593,0.50765765,0.70593470,2.03908467,-0.04929007,-0.27764392,0.79146641
4910,0.00418919,0.00000220,0.00000007,0.00000432,0.00117067,0.00026183,0.00207951,7.79330921,0.38547665,15.20114136,0.50764281,0.70599115,2.03906345,-0.04930928,-0.27765566,0.79149675
4911,0.00418909,0.00000220,0.00000007,0.00000432,0.00117066,0.00026188,0.00207945,7.79313087,0.38519675,15.20106506,0.50762784,0.70604628,2.03904200,-0.04932055,-0.27766630,0.79152715
4912,0.00418895,0.00000220,0.00000007,0.00000432,0.00117067,0.00026194,0.00207939,7.79235125,0.38595650,15.19874573,0.50761288,0.70609981,2.03902054,-0.04931884,-0.27767617,0.79155761
4913,0.00418880,0.00000220,0.00000007,0.00000432,0.00117057,0.00026182,0.00207933,7.79205132,0.38735604,15.19674683,0.50759792,0.70615321,2.03899908,-0.04931424,-0.27768624,0.79158807
4914,0.00418859,0.00000220,0.00000007,0.00000432,0.00117059,0.00026187,0.00207931,7.78973293,0.38607645,15.19338989,0.50758302,0.70620555,2.03897786,-0.04930060,-0.27769610,0.79161853
4915,0.00418843,0.00000220,0.00000007,0.00000432,0.00117054,0.00026177,0.00207930,7.78837633,0.38679624,15.18995667,0.50756806,0.70625782,2.03895640,-0.04928996,-0.27770525,0.79164898
4916,0.00418832,0.00000220,0.00000007,0.00000432,0.00117050,0.00026177,0.00207922,7.78846645,0.38839573,15.18853760,0.50755310,0.70631111,2.03893495,-0.04928698,-0.27771491,0.79167944
4917,0.00418810,0.00000220,0.00000007,0.00000432,0.00117050,0.00026183,0.00207916,7.78702259,0.38631639,15.18772888,0.50753814,0.70636547,2.03891349,-0.04929605,-0.27772412,0.79170996
4918,0.00418776,0.00000220,0.00000007,0.00000432,0.00117039,0.00026178,0.00207900,7.78654242,0.38483685,15.18824768,0.50752324,0.70642000,2.03889227,-0.04931142,-0.27773261,0.79174048
4919,0.00418780,0.00000220,0.00000007,0.00000432,0.00117039,0.00026184,0.00207894,7.78778744,0.38639635,15.18917847,0.50750828,0.70647484,2.03887081,-0.04932652,-0.27774164,0.79177099
4920,0.00418759,0.00000219,0.00000007,0.00000432,0.00117032,0.00026181,0.00207883,7.78757381,0.38607645,15.18907166,0.50749332,0.70652962,2.03884935,-0.04933867,-0.27775094,0.79180157
4921,0.00418738,0.00000219,0.00000007,0.00000432,0.00117023,0.00026170,0.00207875,7.78700113,0.38703614,15.18696594,0.50747836,0.70658386,2.03882790,-0.04934212,-0.27776095,0.79183209
