iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
3092,0.03582235,0.00000042,0.00000044,0.00000039,0.00064556,0.00066693,0.00062420,7.08102894,7.90839148,6.25366640,2.27761626,-0.02197119,0.03108469,0.50002569
3093,0.03580679,0.00000042,0.00000044,0.00000039,0.00064564,0.00066699,0.00062429,7.07789803,7.90220404,6.25359249,2.27772379,-0.02197492,0.03107041,0.49990627
3094,0.03580723,0.00000042,0.00000044,0.00000039,0.00064574,0.00066700,0.00062448,7.07796097,7.89874983,6.25717258,2.27783155,-0.02193492,0.03106728,0.49978688
3095,0.03578624,0.00000042,0.00000044,0.00000039,0.00064573,0.00066687,0.00062460,7.07376575,7.89391375,6.25361729,2.27793884,-0.02189918,0.03109606,0.49966750
3096,0.03579722,0.00000042,0.00000044,0.00000039,0.00064537,0.00066646,0.00062427,7.07605505,7.90346336,6.24864674,2.27804637,-0.02196037,0.03112944,0.49954796
3097,0.03577101,0.00000042,0.00000044,0.00000039,0.00064516,0.00066623,0.00062408,7.07086849,7.89683104,6.24490643,2.27815413,-0.02198958,0.03115199,0.49942842
3098,0.03576668,0.00000042,0.00000044,0.00000039,0.00064522,0.00066618,0.00062427,7.06998587,7.89494228,6.24502945,2.27826166,-0.02194812,0.03116922,0.49930885
3099,0.03576070,0.00000042,0.00000044,0.00000039,0.00064544,0.00066629,0.00062459,7.06873608,7.89084339,6.24662876,2.27836943,-0.02188944,0.03117421,0.49918926
3100,0.03575856,0.00000042,0.00000044,0.00000039,0.00064544,0.00066625,0.00062463,7.06830788,7.89012194,6.24649382,2.27847719,-0.02187529,0.03118495,0.49906957
3101,0.03574333,0.00000042,0.00000044,0.00000039,0.00064516,0.00066592,0.00062439,7.06533527,7.88806438,6.24260569,2.27858472,-0.02192497,0.03120539,0.49894980
3102,0.03574095,0.00000042,0.00000044,0.00000039,0.00064500,0.00066574,0.00062426,7.06489944,7.88993740,6.23986197,2.27869248,-0.02195284,0.03122167,0.49883002
3103,0.03573272,0.00000042,0.00000044,0.00000039,0.00064503,0.00066573,0.00062434,7.06324577,7.88536263,6.24112940,2.27880025,-0.02193291,0.03122799,0.49871024
3104,0.03572562,0.00000042,0.00000044,0.00000039,0.00064530,0.00066587,0.00062474,7.06175709,7.87885332,6.24466038,2.27890801,-0.02185206,0.03123330,0.49859044
3105,0.03571575,0.00000042,0.00000044,0.00000039,0.00064546,0.00066594,0.00062499,7.05974293,7.87412453,6.24536180,2.27901578,-0.02181098,0.03123267,0.49847052
3106,0.03569642,0.00000042,0.00000044,0.00000039,0.00064540,0.00066587,0.00062493,7.05589199,7.86712360,6.24466038,2.27912378,-0.02183244,0.03122563,0.49835053
3107,0.03569834,0.00000042,0.00000044,0.00000039,0.00064512,0.00066562,0.00062461,7.05635071,7.86895084,6.24375010,2.27923155,-0.02191393,0.03121801,0.49823049
3108,0.03569027,0.00000042,0.00000044,0.00000039,0.00064499,0.00066548,0.00062450,7.05476856,7.86634064,6.24319649,2.27933908,-0.02194086,0.03122107,0.49811053
3109,0.03568682,0.00000042,0.00000044,0.00000039,0.00064505,0.00066548,0.00062461,7.05406475,7.86365414,6.24447584,2.27944708,-0.02193843,0.03120289,0.49799058
3110,0.03567566,0.00000042,0.00000044,0.00000039,0.00064522,0.00066561,0.00062484,7.05178690,7.85508728,6.24848652,2.27955484,-0.02190528,0.03118883,0.49787062
3111,0.03566731,0.00000042,0.00000044,0.00000039,0.00064554,0.00066586,0.00062521,7.05003643,7.84675121,6.25332165,2.27966285,-0.02183726,0.03117467,0.49775073
3112,0.03566060,0.00000042,0.00000044,0.00000039,0.00064553,0.00066585,0.00062522,7.04869652,7.84366512,6.25372791,2.27977061,-0.02184730,0.03116756,0.49763072
3113,0.03565275,0.00000042,0.00000044,0.00000039,0.00064512,0.00066543,0.00062481,7.04723263,7.84688902,6.24757624,2.27987814,-0.02192151,0.03119506,0.49751064
3114,0.03565919,0.00000042,0.00000044,0.00000039,0.00064474,0.00066504,0.00062445,7.04861736,7.85358286,6.24365139,2.27998590,-0.02200729,0.03121477,0.49739057
3115,0.03564363,0.00000042,0.00000044,0.00000039,0.00064452,0.00066479,0.00062424,7.04556465,7.85009766,6.24103117,2.28009367,-0.02204993,0.03122048,0.49727046
3116,0.03564497,0.00000042,0.00000044,0.00000039,0.00064408,0.00066441,0.00062375,7.04594564,7.85548639,6.23640490,2.28020144,-0.02216756,0.03123034,0.49715024
3117,0.03564125,0.00000041,0.00000044,0.00000039,0.00064372,0.00066404,0.00062340,7.04529476,7.85958576,6.23100376,2.28030944,-0.02224853,0.03124408,0.49702993
3118,0.03563017,0.00000041,0.00000044,0.00000039,0.00064356,0.00066387,0.00062325,7.04311800,7.85692978,6.22930622,2.28041720,-0.02227827,0.03125363,0.49690953
3119,0.03561861,0.00000041,0.00000044,0.00000039,0.00064375,0.00066400,0.00062350,7.04075813,7.84890032,6.23261547,2.28052568,-0.02223897,0.03124067,0.49678907
3120,0.03560627,0.00000042,0.00000044,0.00000039,0.00064432,0.00066450,0.00062414,7.03814316,7.83359385,6.24269199,2.28063416,-0.02212989,0.03119390,0.49666852
3121,0.03560177,0.00000042,0.00000044,0.00000039,0.00064462,0.00066474,0.00062450,7.03716660,7.82475090,6.24958181,2.28074288,-0.02208454,0.03115074,0.49654782
3122,0.03559848,0.00000042,0.00000044,0.00000039,0.00064489,0.00066502,0.00062476,7.03643799,7.81710529,6.25577021,2.28085136,-0.02206443,0.03111618,0.49642700
3123,0.03558907,0.00000042,0.00000044,0.00000039,0.00064473,0.00066482,0.00062463,7.03459930,7.81420374,6.25499487,2.28096008,-0.02210552,0.03110073,0.49630609
3124,0.03558371,0.00000042,0.00000044,0.00000039,0.00064445,0.00066471,0.00062419,7.03359842,7.81385040,6.25334644,2.28106904,-0.02222784,0.03107468,0.49618506
3125,0.03559171,0.00000042,0.00000044,0.00000039,0.00064421,0.00066448,0.00062394,7.03526020,7.81652212,6.25399828,2.28117776,-0.02231194,0.03105571,0.49606401
3126,0.03558337,0.00000042,0.00000044,0.00000039,0.00064418,0.00066442,0.00062394,7.03359890,7.81354380,6.25365400,2.28128648,-0.02232672,0.03104585,0.49594292
3127,0.03556598,0.00000042,0.00000044,0.00000039,0.00064431,0.00066446,0.00062415,7.03008938,7.80471611,6.25546265,2.28139567,-0.02228421,0.03105274,0.49582180
3128,0.03555069,0.00000042,0.00000044,0.00000039,0.00064462,0.00066461,0.00062463,7.02695179,7.79604197,6.25786161,2.28150463,-0.02216113,0.03107980,0.49570072
3129,0.03554136,0.00000042,0.00000044,0.00000039,0.00064494,0.00066476,0.00062512,7.02500534,7.79019260,6.25981808,2.28161383,-0.02203969,0.03111298,0.49557957
3130,0.03553460,0.00000042,0.00000044,0.00000039,0.00064476,0.00066445,0.00062508,7.02369881,7.79234171,6.25505638,2.28172302,-0.02202862,0.03115769,0.49545830
3131,0.03552322,0.00000042,0.00000044,0.00000039,0.00064434,0.00066403,0.00062465,7.02153206,7.79604197,6.24702263,2.28183198,-0.02210939,0.03119532,0.49533695
3132,0.03552529,0.00000041,0.00000044,0.00000039,0.00064376,0.00066347,0.00062406,7.02209568,7.80413246,6.24005890,2.28194094,-0.02222079,0.03123293,0.49521551
3133,0.03551608,0.00000041,0.00000044,0.00000039,0.00064341,0.00066311,0.00062370,7.02034473,7.80688047,6.23380899,2.28205037,-0.02230872,0.03123936,0.49509394
3134,0.03551452,0.00000041,0.00000044,0.00000039,0.00064356,0.00066324,0.00062387,7.01999378,7.80198336,6.23800421,2.28215981,-0.02229369,0.03121363,0.49497235
3135,0.03550235,0.00000042,0.00000044,0.00000039,0.00064408,0.00066369,0.00062446,7.01742744,7.78574038,6.24911404,2.28226948,-0.02220372,0.03115912,0.49485072
3136,0.03549967,0.00000042,0.00000044,0.00000039,0.00064461,0.00066418,0.00062503,7.01675320,7.77523899,6.25826788,2.28237939,-0.02211406,0.03111873,0.49472907
3137,0.03548597,0.00000042,0.00000044,0.00000039,0.00064474,0.00066430,0.00062519,7.01397991,7.76521397,6.26274586,2.28248906,-0.02211193,0.03107662,0.49460730
3138,0.03547907,0.00000042,0.00000044,0.00000039,0.00064446,0.00066405,0.00062486,7.01267338,7.76463032,6.26071596,2.28259873,-0.02219767,0.03106889,0.49448547
3139,0.03547770,0.00000042,0.00000044,0.00000039,0.00064408,0.00066372,0.00062445,7.01249456,7.76871443,6.25627470,2.28270793,-0.02230907,0.03106753,0.49436358
3140,0.03547082,0.00000042,0.00000044,0.00000039,0.00064405,0.00066362,0.00062448,7.01112938,7.76667261,6.25558567,2.28281784,-0.02229863,0.03107757,0.49424177
3141,0.03545487,0.00000042,0.00000044,0.00000039,0.00064427,0.00066368,0.00062485,7.00788403,7.75994825,6.25581932,2.28292751,-0.02219887,0.03111122,0.49412003
3142,0.03545699,0.00000042,0.00000044,0.00000039,0.00064436,0.00066365,0.00062506,7.00828648,7.76004028,6.25653315,2.28303695,-0.02213687,0.03114448,0.49399826
3143,0.03543706,0.00000042,0.00000044,0.00000039,0.00064426,0.00066341,0.00062511,7.00432491,7.75465155,6.25399828,2.28314686,-0.02211617,0.03117290,0.49387637
3144,0.03543146,0.00000042,0.00000044,0.00000039,0.00064404,0.00066321,0.00062488,7.00326157,7.75571060,6.25081205,2.28325653,-0.02216234,0.03118424,0.49375436
3145,0.03544088,0.00000041,0.00000044,0.00000039,0.00064372,0.00066289,0.00062454,7.00522995,7.76277304,6.24768686,2.28336644,-0.02224971,0.03119206,0.49363226
3146,0.03541483,0.00000041,0.00000044,0.00000039,0.00064384,0.00066293,0.00062474,6.99998856,7.75069046,6.24928617,2.28347635,-0.02221789,0.03118316,0.49351025
3147,0.03541752,0.00000042,0.00000044,0.00000039,0.00064400,0.00066310,0.00062491,7.00048542,7.74863338,6.25233746,2.28358650,-0.02219692,0.03116632,0.49338815
3148,0.03539848,0.00000042,0.00000044,0.00000039,0.00064411,0.00066317,0.00062504,6.99664879,7.73738003,6.25591803,2.28369665,-0.02220151,0.03113459,0.49326599
3149,0.03540057,0.00000042,0.00000044,0.00000039,0.00064432,0.00066341,0.00062523,6.99701214,7.73199129,6.26203251,2.28380680,-0.02218547,0.03110014,0.49314383
3150,0.03539476,0.00000042,0.00000044,0.00000039,0.00064446,0.00066349,0.00062543,6.99581432,7.72643375,6.26519442,2.28391695,-0.02216549,0.03107960,0.49302167
3151,0.03538075,0.00000042,0.00000044,0.00000039,0.00064422,0.00066322,0.00062523,6.99307442,7.72505188,6.26109743,2.28402686,-0.02220756,0.03109379,0.49289942
3152,0.03537738,0.00000042,0.00000044,0.00000039,0.00064421,0.00066309,0.00062532,6.99240685,7.72694016,6.25787401,2.28413701,-0.02216652,0.03114047,0.49277726
3153,0.03536353,0.00000042,0.00000044,0.00000039,0.00064415,0.00066290,0.00062540,6.98964930,7.72400808,6.25529051,2.28424692,-0.02212636,0.03118361,0.49265510
3154,0.03535910,0.00000042,0.00000044,0.00000039,0.00064398,0.00066264,0.00062533,6.98880768,7.72643375,6.25118113,2.28435707,-0.02212331,0.03123137,0.49253285
3155,0.03535610,0.00000041,0.00000044,0.00000039,0.00064349,0.00066210,0.00062489,6.98833561,7.73475456,6.24191666,2.28446674,-0.02218929,0.03128674,0.49241051
3156,0.03533880,0.00000041,0.00000044,0.00000039,0.00064336,0.00066191,0.00062482,6.98490906,7.72991848,6.23989916,2.28457689,-0.02220272,0.03129942,0.49228817
3157,0.03532906,0.00000041,0.00000044,0.00000039,0.00064360,0.00066206,0.00062514,6.98290062,7.72215033,6.24365139,2.28468728,-0.02215216,0.03128370,0.49216583
3158,0.03532399,0.00000041,0.00000044,0.00000039,0.00064382,0.00066223,0.00062541,6.98183012,7.71551800,6.24814224,2.28479743,-0.02211009,0.03127177,0.49204350
3159,0.03531129,0.00000041,0.00000044,0.00000039,0.00064386,0.00066224,0.00062548,6.97927952,7.70971489,6.24884367,2.28490758,-0.02211265,0.03125555,0.49192107
3160,0.03530972,0.00000041,0.00000044,0.00000039,0.00064386,0.00066226,0.00062546,6.97896624,7.70705891,6.25087357,2.28501773,-0.02213776,0.03123934,0.49179864
3161,0.03530172,0.00000041,0.00000044,0.00000039,0.00064364,0.00066205,0.00062524,6.97742176,7.70599937,6.24884367,2.28512788,-0.02219706,0.03123241,0.49167618
3162,0.03529479,0.00000041,0.00000044,0.00000039,0.00064372,0.00066206,0.00062539,6.97601700,7.70102501,6.25100899,2.28523803,-0.02217455,0.03123283,0.49155381
3163,0.03528626,0.00000041,0.00000044,0.00000039,0.00064391,0.00066216,0.00062566,6.97426319,7.69476128,6.25376463,2.28534842,-0.02212501,0.03122194,0.49143144
3164,0.03527859,0.00000042,0.00000044,0.00000039,0.00064411,0.00066231,0.00062591,6.97267675,7.68857431,6.25677919,2.28545856,-0.02209407,0.03120470,0.49130908
3165,0.03526805,0.00000042,0.00000044,0.00000039,0.00064409,0.00066229,0.00062590,6.97057438,7.68301678,6.25813246,2.28556871,-0.02210313,0.03120028,0.49118665
3166,0.03526686,0.00000041,0.00000044,0.00000039,0.00064382,0.00066200,0.00062563,6.97040606,7.68578005,6.25503206,2.28567886,-0.02217503,0.03120264,0.49106416
3167,0.03525683,0.00000041,0.00000044,0.00000039,0.00064352,0.00066171,0.00062534,6.96847534,7.68616390,6.25078726,2.28578901,-0.02223790,0.03121363,0.49094170
3168,0.03524540,0.00000041,0.00000044,0.00000039,0.00064368,0.00066176,0.00062559,6.96615171,7.67923975,6.25306368,2.28589916,-0.02219517,0.03121771,0.49081936
3169,0.03524237,0.00000041,0.00000044,0.00000039,0.00064388,0.00066186,0.00062590,6.96549320,7.67607737,6.25490904,2.28600931,-0.02211374,0.03123369,0.49069709
3170,0.03522914,0.00000042,0.00000044,0.00000039,0.00064401,0.00066186,0.00062615,6.96281719,7.67044306,6.25519180,2.28611970,-0.02205118,0.03125562,0.49057478
3171,0.03522920,0.00000041,0.00000044,0.00000039,0.00064377,0.00066161,0.00062593,6.96288967,7.67408133,6.25169802,2.28622985,-0.02209442,0.03127971,0.49045232
3172,0.03521652,0.00000041,0.00000044,0.00000039,0.00064347,0.00066128,0.00062567,6.96043062,7.67409706,6.24676418,2.28634000,-0.02214529,0.03130224,0.49032983
3173,0.03521158,0.00000041,0.00000044,0.00000039,0.00064319,0.00066096,0.00062541,6.95951605,7.67535591,6.24367619,2.28645039,-0.02220237,0.03131443,0.49020734
3174,0.03521447,0.00000041,0.00000044,0.00000039,0.00064319,0.00066089,0.00062548,6.96009445,7.67641497,6.24377441,2.28656054,-0.02219090,0.03132876,0.49008489
3175,0.03519788,0.00000041,0.00000044,0.00000039,0.00064357,0.00066115,0.00062599,6.95667934,7.66562223,6.24773598,2.28667068,-0.02208645,0.03132601,0.48996249
3176,0.03518856,0.00000041,0.00000044,0.00000039,0.00064378,0.00066126,0.00062630,6.95476246,7.65728569,6.25223923,2.28678131,-0.02203549,0.03131045,0.48983997
3177,0.03517926,0.00000041,0.00000044,0.00000039,0.00064383,0.00066131,0.00062634,6.95288944,7.65211201,6.25366640,2.28689170,-0.02204414,0.03129559,0.48971739
3178,0.03517038,0.00000041,0.00000044,0.00000039,0.00064380,0.00066131,0.00062630,6.95111942,7.64773655,6.25450277,2.28700209,-0.02206154,0.03128732,0.48959479
3179,0.03516521,0.00000041,0.00000044,0.00000039,0.00064375,0.00066124,0.00062627,6.95009899,7.64520359,6.25499487,2.28711271,-0.02209468,0.03126751,0.48947215
3180,0.03515626,0.00000041,0.00000044,0.00000039,0.00064363,0.00066116,0.00062609,6.94834089,7.64032125,6.25636053,2.28722286,-0.02216350,0.03123424,0.48934948
3181,0.03515977,0.00000041,0.00000044,0.00000039,0.00064359,0.00066114,0.00062604,6.94905138,7.64053631,6.25756645,2.28733325,-0.02219875,0.03122030,0.48922691
3182,0.03514986,0.00000041,0.00000044,0.00000039,0.00064377,0.00066117,0.00062637,6.94702339,7.63497877,6.25906754,2.28744388,-0.02212131,0.03123537,0.48910454
3183,0.03514156,0.00000042,0.00000044,0.00000039,0.00064404,0.00066127,0.00062680,6.94529629,7.62899113,6.26160192,2.28755403,-0.02201438,0.03125862,0.48898223
3184,0.03512583,0.00000042,0.00000044,0.00000039,0.00064400,0.00066109,0.00062691,6.94215965,7.62651968,6.25780010,2.28766441,-0.02196778,0.03130203,0.48885992
3185,0.03511654,0.00000041,0.00000044,0.00000039,0.00064376,0.00066081,0.00062670,6.94036627,7.62673426,6.25399828,2.28777456,-0.02199620,0.03133960,0.48873746
3186,0.03511135,0.00000041,0.00000044,0.00000039,0.00064358,0.00066057,0.00062658,6.93937492,7.62826967,6.25047970,2.28788471,-0.02202914,0.03135448,0.48861498
3187,0.03510126,0.00000041,0.00000044,0.00000039,0.00064349,0.00066047,0.00062651,6.93737793,7.62346458,6.25129175,2.28799534,-0.02205095,0.03134981,0.48849243
3188,0.03509876,0.00000041,0.00000044,0.00000039,0.00064338,0.00066039,0.00062637,6.93690777,7.62355661,6.25025845,2.28810573,-0.02210255,0.03133322,0.48836976
3189,0.03508750,0.00000041,0.00000044,0.00000039,0.00064324,0.00066028,0.00062620,6.93469048,7.62080860,6.24857283,2.28821611,-0.02214628,0.03133545,0.48824713
3190,0.03507619,0.00000041,0.00000044,0.00000039,0.00064328,0.00066013,0.00062642,6.93242168,7.61635637,6.24848652,2.28832650,-0.02209369,0.03136143,0.48812458
3191,0.03507640,0.00000041,0.00000044,0.00000039,0.00064340,0.00066014,0.00062666,6.93243313,7.61523533,6.24963093,2.28843689,-0.02203260,0.03138448,0.48800200
3192,0.03506016,0.00000041,0.00000044,0.00000039,0.00064348,0.00066013,0.00062684,6.92916393,7.60969305,6.24863434,2.28854752,-0.02198128,0.03140603,0.48787937
3193,0.03504838,0.00000041,0.00000044,0.00000039,0.00064346,0.00065998,0.00062695,6.92681265,7.60751295,6.24611235,2.28865767,-0.02193874,0.03144803,0.48775670
3194,0.03504911,0.00000041,0.00000044,0.00000039,0.00064324,0.00065968,0.00062680,6.92701626,7.61377716,6.24025583,2.28876805,-0.02195725,0.03148664,0.48763391
3195,0.03503721,0.00000041,0.00000043,0.00000039,0.00064289,0.00065928,0.00062650,6.92472935,7.61577272,6.23368597,2.28887844,-0.02201039,0.03153005,0.48751104
3196,0.03503302,0.00000041,0.00000043,0.00000039,0.00064263,0.00065902,0.00062624,6.92395687,7.61839819,6.22951508,2.28898859,-0.02206731,0.03154448,0.48738813
3197,0.03501857,0.00000041,0.00000043,0.00000039,0.00064272,0.00065907,0.00062637,6.92104435,7.60926342,6.23282480,2.28909922,-0.02205127,0.03153557,0.48726523
3198,0.03501898,0.00000041,0.00000043,0.00000039,0.00064297,0.00065928,0.00062666,6.92106152,7.60473442,6.23738909,2.28920984,-0.02201671,0.03150371,0.48714226
3199,0.03500158,0.00000041,0.00000043,0.00000039,0.00064305,0.00065934,0.00062676,6.91755962,7.59473991,6.24037886,2.28932071,-0.02200738,0.03148557,0.48701921
3200,0.03499700,0.00000041,0.00000043,0.00000039,0.00064311,0.00065938,0.00062684,6.91662979,7.59163857,6.24162149,2.28943133,-0.02201183,0.03147058,0.48689613
3201,0.03500288,0.00000041,0.00000043,0.00000039,0.00064300,0.00065927,0.00062673,6.91783524,7.59243679,6.24323320,2.28954172,-0.02204867,0.03146216,0.48677295
3202,0.03498976,0.00000041,0.00000043,0.00000039,0.00064301,0.00065923,0.00062678,6.91520977,7.58700228,6.24341774,2.28965235,-0.02204425,0.03146543,0.48664984
3203,0.03497905,0.00000041,0.00000043,0.00000039,0.00064301,0.00065921,0.00062681,6.91306686,7.58258057,6.24355316,2.28976274,-0.02205124,0.03145513,0.48652670
3204,0.03498013,0.00000041,0.00000043,0.00000039,0.00064292,0.00065911,0.00062673,6.91330433,7.58199739,6.24461126,2.28987336,-0.02208392,0.03144525,0.48640355
3205,0.03496002,0.00000041,0.00000043,0.00000039,0.00064293,0.00065905,0.00062680,6.90928268,7.57501173,6.24355316,2.28998423,-0.02208144,0.03143842,0.48628041
3206,0.03496185,0.00000041,0.00000043,0.00000039,0.00064325,0.00065932,0.00062717,6.90956640,7.56851768,6.25061512,2.29009485,-0.02202224,0.03141582,0.48615739
3207,0.03494732,0.00000041,0.00000043,0.00000039,0.00064357,0.00065951,0.00062763,6.90657806,7.55855417,6.25460148,2.29020548,-0.02192723,0.03141146,0.48603442
3208,0.03494017,0.00000041,0.00000043,0.00000039,0.00064363,0.00065952,0.00062775,6.90513134,7.55539131,6.25487185,2.29031610,-0.02190009,0.03142324,0.48591137
3209,0.03493853,0.00000041,0.00000043,0.00000039,0.00064332,0.00065917,0.00062747,6.90488338,7.55840063,6.25136566,2.29042649,-0.02196263,0.03144052,0.48578823
3210,0.03493444,0.00000041,0.00000043,0.00000039,0.00064295,0.00065883,0.00062708,6.90415955,7.56251478,6.24580479,2.29053736,-0.02202910,0.03146952,0.48566508
3211,0.03491979,0.00000041,0.00000043,0.00000039,0.00064276,0.00065858,0.00062695,6.90127993,7.56157827,6.24098158,2.29064775,-0.02206041,0.03149230,0.48554194
3212,0.03491905,0.00000041,0.00000043,0.00000039,0.00064279,0.00065851,0.00062706,6.90112591,7.55984354,6.24240875,2.29075861,-0.02203868,0.03150444,0.48541886
3213,0.03490393,0.00000041,0.00000043,0.00000039,0.00064288,0.00065854,0.00062723,6.89807796,7.55305767,6.24309778,2.29086924,-0.02200121,0.03151018,0.48529577
3214,0.03489126,0.00000041,0.00000043,0.00000039,0.00064292,0.00065850,0.00062734,6.89553642,7.54722404,6.24384832,2.29098010,-0.02198539,0.03150986,0.48517269
3215,0.03488553,0.00000041,0.00000043,0.00000039,0.00064302,0.00065858,0.00062746,6.89436340,7.54303265,6.24569368,2.29109073,-0.02197356,0.03150167,0.48504958
