iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
582,pose,0.24270819127559662,20.0,3.819448465947062e-05,0.0007638896931894124,10.0,0.0015128671657294035,0.015128671657294035,1.0,0.0006918732542544603,0.0006918732542544603,5.8158158158158155,0.007284681312739849,0.04236636479181033,500.0,0.00027562296600081027,0.13781148300040513,0.0005815815815815816,79.00163269042969,0.04594589448762727,700000,700000,1373
583,pose,0.24254071712493896,20.0,3.7518751923926175e-05,0.0007503750384785235,10.0,0.0015177980531007051,0.015177980531007051,1.0,0.0006786048761568964,0.0006786048761568964,5.8258258258258255,0.007224856875836849,0.04209075777514561,500.0,0.0002756683388724923,0.13783416943624616,0.0005825825825825825,78.97389221191406,0.0460088140814154,700000,700000,1394
584,pose,0.24385210871696472,20.0,3.711443787324242e-05,0.0007422887574648485,10.0,0.0015223515219986439,0.015223515219986439,1.0,0.0006657072226516902,0.0006657072226516902,5.8358358358358355,0.00741972541436553,0.043300299465216255,500.0,0.0002756859757937491,0.13784298789687455,0.0005835835835835835,78.955810546875,0.046077314863691814,700000,700000,1358
585,pose,0.24288299679756165,20.0,3.653316161944531e-05,0.0007306632323889062,10.0,0.0015261477092280984,0.015261477092280984,1.0,0.0006529332022182643,0.0006529332022182643,5.8458458458458455,0.007212831173092127,0.042165099150008024,500.0,0.0002758601331152022,0.1379300665576011,0.0005845845845845846,78.93254089355469,0.046142746628464404,700000,700000,1360
586,pose,0.24258142709732056,20.0,3.5754153941525146e-05,0.0007150830788305029,10.0,0.001529962639324367,0.01529962639324367,1.0,0.0006400455022230744,0.0006400455022230744,5.8558558558558556,0.007112683728337288,0.04165085066143457,500.0,0.0002761318755801767,0.13806593779008836,0.0005855855855855856,78.91227722167969,0.046209892066749365,700000,700000,1350
587,pose,0.24301350116729736,20.0,3.464494875515811e-05,0.0006928989751031622,10.0,0.0015342538245022297,0.015342538245022297,1.0,0.0006277565844357014,0.0006277565844357014,5.865865865865866,0.007176498416811228,0.042096377099613405,500.0,0.0002759724739007652,0.1379862369503826,0.0005865865865865865,78.87615203857422,0.04626769278739188,700000,700000,1361
588,pose,0.2437227964401245,20.0,3.369059777469374e-05,0.0006738119554938748,10.0,0.001538954908028245,0.01538954908028245,1.0,0.0006155867013148963,0.0006155867013148963,5.875875875875876,0.007277567405253649,0.042762082751590505,500.0,0.0002759086200967431,0.13795431004837155,0.0005875875875875875,78.84349060058594,0.04632745643898292,700000,700000,1349
589,pose,0.24352851510047913,20.0,3.316352376714349e-05,0.0006632704753428698,10.0,0.00154322967864573,0.0154322967864573,1.0,0.0006037665880285203,0.0006037665880285203,5.885885885885886,0.007238703314214945,0.042606181669253125,500.0,0.0002756704925559461,0.13783524627797306,0.0005885885885885886,78.8118667602539,0.04638776542044975,700000,700000,1347
590,pose,0.24410225450992584,20.0,3.292397377663292e-05,0.0006584794755326584,10.0,0.001547458698041737,0.01547458698041737,1.0,0.0005919468821957707,0.0005919468821957707,5.895895895895896,0.007339815143495798,0.04327478598117142,500.0,0.0002752977889031172,0.1376488944515586,0.0005895895895895896,78.78963470458984,0.04645354838939281,700000,700000,1357
591,pose,0.24426189064979553,20.0,3.220983489882201e-05,0.0006441966979764402,10.0,0.001551707391627133,0.015517073916271329,1.0,0.0005805832333862782,0.0005805832333862782,5.905905905905906,0.007367493584752083,0.043511723873911196,500.0,0.0002749865234363824,0.1374932617181912,0.0005905905905905905,78.76021575927734,0.04651504234031394,700000,700000,1359
592,pose,0.2446417659521103,20.0,3.126921728835441e-05,0.0006253843457670882,10.0,0.0015565005596727133,0.015565005596727133,1.0,0.0005689937970601022,0.0005689937970601022,5.915915915915916,0.007407746277749538,0.043823604105605374,500.0,0.00027504691388458014,0.13752345694229007,0.0005915915915915916,78.66124725341797,0.04653533245922925,700000,700000,1350
593,pose,0.24510926008224487,20.0,3.054373519262299e-05,0.0006108747038524598,10.0,0.0015617591561749578,0.015617591561749578,1.0,0.0005578537238761783,0.0005578537238761783,5.925925925925926,0.0074429926462471485,0.04410662308887199,500.0,0.0002752430737018585,0.13762153685092926,0.0005925925925925926,78.62870025634766,0.04659478533709491,700000,700000,1350
594,pose,0.2437489777803421,20.0,3.029197614523582e-05,0.0006058395229047164,10.0,0.0015667477855458856,0.015667477855458856,1.0,0.0005467140581458807,0.0005467140581458807,5.935935935935936,0.007152210455387831,0.04245506306351335,500.0,0.0002756353351287544,0.1378176675643772,0.0005935935935935936,78.599609375,0.046656224583958954,700000,700000,1353
595,pose,0.24365808069705963,20.0,3.017106428160332e-05,0.0006034212856320664,10.0,0.001570210442878306,0.01570210442878306,1.0,0.0005357953486964107,0.0005357953486964107,5.945945945945946,0.007130216807126999,0.042395883718052425,500.0,0.0002753996814135462,0.1376998407067731,0.0005945945945945945,78.57627868652344,0.04672103057036528,700000,700000,1355
596,pose,0.2437361776828766,20.0,2.9437967896228656e-05,0.0005887593579245731,10.0,0.0015733013860881329,0.01573301386088133,1.0,0.0005248792585916817,0.0005248792585916817,5.955955955955956,0.007134123705327511,0.04249052657327196,500.0,0.00027521513402462006,0.13760756701231003,0.0005955955955955956,78.56239318847656,0.04679141536250606,700000,700000,1345
597,pose,0.24464687705039978,20.0,2.8458895030780695e-05,0.0005691779006156139,10.0,0.0015765533316880465,0.015765533316880465,1.0,0.000514501181896776,0.000514501181896776,5.965965965965966,0.00730572734028101,0.04358572066874356,500.0,0.00027488076011650264,0.13744038005825132,0.0005965965965965966,78.39730834960938,0.0467715673437109,700000,700000,1348
598,pose,0.2443867027759552,20.0,2.7940117433900014e-05,0.0005588023486780003,10.0,0.001580393174663186,0.01580393174663186,1.0,0.0005042267730459571,0.0005042267730459571,5.975975975975976,0.007255092728883028,0.043356259851282955,500.0,0.00027466131723485887,0.13733065861742944,0.0005975975975975976,78.36851501464844,0.04683283630004516,700000,700000,1364
599,pose,0.24485421180725098,20.0,2.8460495741455816e-05,0.0005692099148291163,10.0,0.0015845746966078877,0.015845746966078877,1.0,0.0004940559156239033,0.0004940559156239033,5.985985985985986,0.007300908211618662,0.04370313423971931,500.0,0.00027469819178804755,0.13734909589402378,0.0005985985985985985,78.3379135131836,0.04689296524612991,700000,700000,1352
600,pose,0.2441871464252472,20.0,2.892410702770576e-05,0.0005784821405541152,10.0,0.0015884778695181012,0.015884778695181012,1.0,0.00048378235078416765,0.00048378235078416765,5.995995995995996,0.007133545819669962,0.04277271217199506,500.0,0.00027502916054800153,0.13751458027400076,0.0005995995995995996,78.30693054199219,0.04695280419885217,700000,700000,1356
601,pose,0.24483102560043335,20.0,2.8350910724839196e-05,0.0005670182144967839,10.0,0.0015912390081211925,0.015912390081211925,1.0,0.00047422971692867577,0.00047422971692867577,6.006006006006006,0.007232800591737032,0.043440243794216404,500.0,0.00027484167367219925,0.13742083683609962,0.0006006006006006006,78.28214263916016,0.04701630188538147,700000,700000,1339
602,pose,0.2450913041830063,20.0,2.726119964790996e-05,0.0005452239929581992,10.0,0.001593924593180418,0.01593924593180418,1.0,0.0004645699809771031,0.0004645699809771031,6.016016016016016,0.007268392946571112,0.043726768377269645,500.0,0.00027467109612189233,0.13733554806094617,0.0006016016016016015,78.2576675415039,0.04707993813057442,700000,700000,1355
603,pose,0.24565249681472778,20.0,2.6158708351431414e-05,0.0005231741670286283,10.0,0.0015972319524735212,0.015972319524735212,1.0,0.0004549094883259386,0.0004549094883259386,6.026026026026026,0.007274857256561518,0.043838479163664,500.0,0.0002746507525444031,0.13732537627220154,0.0006026026026026026,78.88819122314453,0.04753822934567869,700000,700000,1368
604,pose,0.24451901018619537,20.0,2.5802466552704573e-05,0.0005160493310540915,10.0,0.001600934541784227,0.01600934541784227,1.0,0.0004454496083781123,0.0004454496083781123,6.036036036036036,0.007123745046555996,0.042999181812545195,500.0,0.0002746842219494283,0.13734211097471416,0.0006036036036036036,78.20838165283203,0.04720686099765537,700000,700000,1392
605,pose,0.24552053213119507,20.0,2.6069003070006147e-05,0.0005213800614001229,10.0,0.0016044656513258815,0.016044656513258815,1.0,0.000436285074101761,0.000436285074101761,6.046046046046046,0.00718338368460536,0.04343106852353991,500.0,0.00027460409910418093,0.13730204955209047,0.0006046046046046046,79.0352783203125,0.04778509319866742,700000,700000,1359
606,pose,0.24661694467067719,20.0,2.607988062663935e-05,0.000521597612532787,10.0,0.0016078554326668382,0.01607855432666838,1.0,0.00042731291614472866,0.00042731291614472866,6.056056056056056,0.0073985327035188675,0.04480592878507422,500.0,0.0002742475480772555,0.13712377403862774,0.0006056056056056055,78.69770812988281,0.047659773191770866,700000,700000,1363
607,pose,0.24609890580177307,20.0,2.553644844738301e-05,0.0005107289689476602,10.0,0.0016109924763441086,0.016109924763441086,1.0,0.0004184338904451579,0.0004184338904451579,6.066066066066066,0.0073035783134400845,0.04430398856801492,500.0,0.0002740735071711242,0.1370367535855621,0.0006066066066066066,78.66558074951172,0.0477190609951993,700000,700000,1364
608,pose,0.2456904500722885,20.0,2.4534971089451574e-05,0.0004906994217890315,10.0,0.001614146400243044,0.01614146400243044,1.0,0.0004097431665286422,0.0004097431665286422,6.076076076076076,0.007217529229819775,0.043854256681687714,500.0,0.0002740304626058787,0.13701523130293936,0.0006076076076076076,78.63471984863281,0.04777905400212224,700000,700000,1344
609,pose,0.24648499488830566,20.0,2.3861204681452364e-05,0.0004772240936290473,10.0,0.0016169467708095908,0.016169467708095908,1.0,0.00040123757207766175,0.00040123757207766175,6.086086086086086,0.0073317550122737885,0.044621692166791425,500.0,0.0002739563933573663,0.13697819667868316,0.0006086086086086086,78.60086822509766,0.047837165045905274,700000,700000,1360
610,pose,0.2461315542459488,20.0,2.3849046556279063e-05,0.00047698093112558126,10.0,0.0016205728752538562,0.016205728752538562,1.0,0.00039263517828658223,0.00039263517828658223,6.096096096096096,0.007247756700962782,0.044183021330193535,500.0,0.0002739417541306466,0.1369708770653233,0.0006096096096096096,78.57868194580078,0.047902319624617294,700000,700000,1371
611,pose,0.2465217411518097,20.0,2.3776350644766353e-05,0.00047552701289532706,10.0,0.0016237912932410836,0.016237912932410836,1.0,0.0003844020247925073,0.0003844020247925073,6.106106106106106,0.00729612959548831,0.04455094147395264,500.0,0.0002738263283390552,0.1369131641695276,0.0006106106106106106,78.54397583007812,0.04795978504138904,700000,700000,1354
612,pose,0.24634245038032532,20.0,2.3510176106356084e-05,0.0004702035221271217,10.0,0.0016268027247861028,0.016268027247861028,1.0,0.0003761651460081339,0.0003761651460081339,6.116116116116116,0.0072406744584441185,0.0442848057468404,500.0,0.00027384073473513126,0.13692036736756563,0.0006116116116116116,78.51859283447266,0.04802288310496776,700000,700000,1361
613,pose,0.24665354192256927,20.0,2.3021413653623313e-05,0.00046042827307246625,10.0,0.0016294799279421568,0.016294799279421568,1.0,0.00036819741944782436,0.00036819741944782436,6.126126126126126,0.007263468112796545,0.04449692177208694,500.0,0.0002738997573032975,0.13694987865164876,0.0006126126126126126,78.48893737792969,0.048083312988281245,700000,700000,1364
614,pose,0.24719274044036865,20.0,2.2801161321694963e-05,0.00045602322643389925,10.0,0.0016316199908033013,0.016316199908033013,1.0,0.0003601369680836797,0.0003601369680836797,6.136136136136136,0.007326001301407814,0.04495334131894885,500.0,0.00027391494950279593,0.13695747475139797,0.0006136136136136136,78.46885681152344,0.04814955878424812,700000,700000,1358
615,pose,0.24727748334407806,20.0,2.2541200451087207e-05,0.00045082400902174413,10.0,0.0016339181456714869,0.01633918145671487,1.0,0.00035234176903031766,0.00035234176903031766,6.146146146146146,0.007308911066502333,0.04492163558390823,500.0,0.00027401544502936304,0.13700772251468152,0.0006146146146146146,78.43253326416016,0.048205781205399735,700000,700000,1344
616,pose,0.24649633467197418,20.0,2.2064858058001846e-05,0.0004412971611600369,10.0,0.0016367473872378469,0.01636747387237847,1.0,0.00034463193151168525,0.00034463193151168525,6.156156156156156,0.007121282629668713,0.043839727900362946,500.0,0.00027442723512649536,0.13721361756324768,0.0006156156156156156,78.44111633300781,0.048289576120920726,700000,700000,1330
617,pose,0.24650506675243378,20.0,2.200775998062454e-05,0.00044015519961249083,10.0,0.0016389803495258093,0.016389803495258093,1.0,0.0003371797502040863,0.0003371797502040863,6.166166166166166,0.007105631288141012,0.04381450323818682,500.0,0.0002743517979979515,0.13717589899897575,0.0006166166166166167,78.40774536132812,0.04834751866123937,700000,700000,1378
618,pose,0.24670757353305817,20.0,2.2342055672197603e-05,0.00044684111344395205,10.0,0.0016414060955867171,0.01641406095586717,1.0,0.000329723785398528,0.000329723785398528,6.176176176176176,0.007065748330205679,0.04363930650387291,500.0,0.0002740893396548927,0.13704466982744634,0.0006176176176176176,79.06666564941406,0.048832965671359835,700000,700000,1339
619,pose,0.2475937008857727,20.0,2.243365452159196e-05,0.00044867309043183923,10.0,0.0016439619939774275,0.016439619939774275,1.0,0.00032277253922075033,0.00032277253922075033,6.186186186186186,0.007202735636383295,0.044557463696545306,500.0,0.000273861747700721,0.1369308738503605,0.0006186186186186186,79.03787231445312,0.04889429938972175,700000,700000,1377
620,pose,0.24868622422218323,20.0,2.236784712295048e-05,0.0004473569424590096,10.0,0.0016467763343825936,0.016467763343825936,1.0,0.00031564527307637036,0.00031564527307637036,6.196196196196196,0.007376327179372311,0.045705170410725325,500.0,0.00027360100648365915,0.13680050324182957,0.0006196196196196196,78.99974822998047,0.04894979394830621,700000,700000,1357
621,pose,0.2477479875087738,20.0,2.223995397798717e-05,0.0004447990795597434,10.0,0.00164976145606488,0.0164976145606488,1.0,0.0003088449302595109,0.0003088449302595109,6.206206206206206,0.0072146933525800705,0.04477587466065709,500.0,0.0002734254230745137,0.13671271153725684,0.0006206206206206207,78.9663314819336,0.04900813365245128,700000,700000,1367
622,pose,0.24841302633285522,20.0,2.2237170924199745e-05,0.0004447434184839949,10.0,0.001652307459153235,0.01652307459153235,1.0,0.0003018739225808531,0.0003018739225808531,6.216216216216216,0.007314817048609257,0.0454704843562197,500.0,0.0002732191060204059,0.13660955301020294,0.0006216216216216216,78.92790222167969,0.04906329057023332,700000,700000,1356
623,pose,0.2486618161201477,20.0,2.1658923287759535e-05,0.0004331784657551907,10.0,0.0016545270336791873,0.016545270336791873,1.0,0.0002950631023850292,0.0002950631023850292,6.226226226226226,0.007281637750566006,0.045337123932453004,500.0,0.0002733413130044937,0.13667065650224686,0.0006226226226226226,79.31053924560547,0.049380535946713315,700000,700000,1364
624,pose,0.24838359653949738,20.0,2.1114483388373628e-05,0.00042228966776747257,10.0,0.0016574806068092585,0.016574806068092585,1.0,0.00028840970480814576,0.00028840970480814576,6.236236236236236,0.007187106646597385,0.044820494903204916,500.0,0.00027369477902539074,0.13684738951269537,0.0006236236236236236,79.26287841796875,0.04943020345785238,700000,700000,1359
625,pose,0.24958427250385284,20.0,2.0769582988577895e-05,0.0004153916597715579,10.0,0.0016609440790489316,0.016609440790489316,1.0,0.00028191099409013987,0.00028191099409013987,6.246246246246246,0.007332994602620602,0.04580369001036291,500.0,0.0002739829651545733,0.13699148257728666,0.0006246246246246246,79.2193374633789,0.04948234892607451,700000,700000,1346
