iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
1970,0.00969384,0.00000697,0.00264026,13.97669601,0.13813211,1.18830860,1.45014167,-0.01348695,0.01861674,0.32515049
1971,0.00969354,0.00000697,0.00264026,13.97111797,0.13814993,1.18852878,1.45017648,-0.01349189,0.01860096,0.32504928
1972,0.00969246,0.00000697,0.00264007,13.96814919,0.13816807,1.18874764,1.45021176,-0.01349396,0.01858606,0.32494867
1973,0.00969192,0.00000697,0.00263999,13.96443081,0.13818647,1.18896532,1.45024776,-0.01348906,0.01857180,0.32484853
1974,0.00969142,0.00000697,0.00263994,13.95975876,0.13820516,1.18918240,1.45028424,-0.01350068,0.01855798,0.32474887
1975,0.00969146,0.00000697,0.00263997,13.95592213,0.13822369,1.18939984,1.45032036,-0.01351597,0.01854514,0.32464910
1976,0.00968951,0.00000697,0.00263966,13.95042229,0.13824292,1.18961620,1.45035791,-0.01353010,0.01853316,0.32454991
1977,0.00968879,0.00000697,0.00263957,13.94609451,0.13826251,1.18983150,1.45039606,-0.01354521,0.01852165,0.32445121
1978,0.00968839,0.00000697,0.00263956,13.94010258,0.13828222,1.19004619,1.45043457,-0.01356263,0.01851057,0.32435274
1979,0.00968754,0.00000697,0.00263941,13.93707085,0.13830213,1.19026065,1.45047331,-0.01357135,0.01850040,0.32425439
1980,0.00968773,0.00000697,0.00263940,13.93729019,0.13832206,1.19047451,1.45051229,-0.01356762,0.01849117,0.32415617
1981,0.00968700,0.00000697,0.00263938,13.92867279,0.13834177,1.19068825,1.45055056,-0.01354748,0.01848208,0.32405782
1982,0.00968585,0.00000696,0.00263916,13.92625809,0.13836105,1.19090247,1.45058823,-0.01351753,0.01847342,0.32395911
1983,0.00968515,0.00000696,0.00263908,13.92104721,0.13837993,1.19111788,1.45062506,-0.01349219,0.01846528,0.32385993
1984,0.00968505,0.00000696,0.00263911,13.91600895,0.13839824,1.19133449,1.45066071,-0.01346891,0.01845761,0.32376027
1985,0.00968379,0.00000696,0.00263890,13.91249275,0.13841602,1.19155204,1.45069540,-0.01346196,0.01845023,0.32366037
1986,0.00968342,0.00000696,0.00263891,13.90571117,0.13843308,1.19177139,1.45072877,-0.01346021,0.01844324,0.32355976
1987,0.00968241,0.00000696,0.00263873,13.90282917,0.13844967,1.19199181,1.45076096,-0.01346839,0.01843665,0.32345879
1988,0.00968172,0.00000696,0.00263863,13.89870358,0.13846606,1.19221246,1.45079303,-0.01347927,0.01843015,0.32335770
1989,0.00968071,0.00000696,0.00263850,13.89325047,0.13848233,1.19243312,1.45082474,-0.01348605,0.01842381,0.32325661
1990,0.00968069,0.00000696,0.00263852,13.88984394,0.13849866,1.19265354,1.45085657,-0.01349066,0.01841797,0.32315564
1991,0.00968033,0.00000696,0.00263849,13.88503170,0.13851541,1.19287276,1.45088911,-0.01349597,0.01841257,0.32305527
1992,0.00967947,0.00000696,0.00263841,13.87849331,0.13853262,1.19309092,1.45092273,-0.01350414,0.01840765,0.32295537
1993,0.00967878,0.00000696,0.00263827,13.87664127,0.13855051,1.19330740,1.45095754,-0.01351577,0.01840283,0.32285631
1994,0.00967826,0.00000696,0.00263827,13.86911774,0.13856904,1.19352210,1.45099366,-0.01351699,0.01839772,0.32275796
1995,0.00967791,0.00000696,0.00263821,13.86631298,0.13858823,1.19373453,1.45103109,-0.01350443,0.01839212,0.32266045
1996,0.00967694,0.00000696,0.00263805,13.86308670,0.13860804,1.19394565,1.45106971,-0.01349751,0.01838649,0.32256365
1997,0.00967617,0.00000696,0.00263799,13.85605526,0.13862811,1.19415617,1.45110881,-0.01348555,0.01838090,0.32246709
1998,0.00967569,0.00000696,0.00263795,13.85103226,0.13864824,1.19436598,1.45114803,-0.01348012,0.01837523,0.32237089
1999,0.00967498,0.00000696,0.00263782,13.84841442,0.13866819,1.19457591,1.45118701,-0.01347682,0.01836901,0.32227468
2000,0.00967496,0.00000696,0.00263780,13.84716511,0.13868801,1.19478607,1.45122552,-0.01348019,0.01836269,0.32217848
2001,0.00967333,0.00000696,0.00263761,13.83872700,0.13870743,1.19499671,1.45126331,-0.01349296,0.01835633,0.32208216
2002,0.00967296,0.00000696,0.00263756,13.83492279,0.13872641,1.19520772,1.45130038,-0.01350976,0.01834958,0.32198572
2003,0.00967323,0.00000696,0.00263757,13.83515644,0.13874495,1.19541907,1.45133650,-0.01352862,0.01834252,0.32188916
2004,0.00967195,0.00000695,0.00263740,13.82890701,0.13876303,1.19563043,1.45137167,-0.01354118,0.01833484,0.32179248
2005,0.00967167,0.00000695,0.00263737,13.82532120,0.13878106,1.19584167,1.45140672,-0.01355551,0.01832718,0.32169592
2006,0.00967085,0.00000695,0.00263728,13.81960201,0.13879864,1.19605315,1.45144105,-0.01355681,0.01831937,0.32159913
2007,0.00967058,0.00000695,0.00263722,13.81779766,0.13881589,1.19626427,1.45147467,-0.01354745,0.01831178,0.32150233
2008,0.00966975,0.00000695,0.00263709,13.81403160,0.13883302,1.19647503,1.45150805,-0.01353541,0.01830437,0.32140565
2009,0.00966909,0.00000695,0.00263706,13.80703163,0.13884981,1.19668579,1.45154071,-0.01351612,0.01829636,0.32130897
2010,0.00966895,0.00000695,0.00263710,13.80097675,0.13886635,1.19689655,1.45157301,-0.01350090,0.01828807,0.32121229
2011,0.00966801,0.00000695,0.00263692,13.79904747,0.13888279,1.19710672,1.45160508,-0.01348524,0.01827946,0.32111585
2012,0.00966764,0.00000695,0.00263688,13.79485226,0.13889885,1.19731760,1.45163620,-0.01348230,0.01827057,0.32101929
2013,0.00966649,0.00000695,0.00263669,13.79127407,0.13891506,1.19752777,1.45166790,-0.01348770,0.01826177,0.32092321
2014,0.00966663,0.00000695,0.00263673,13.78849316,0.13893124,1.19773710,1.45169926,-0.01348943,0.01825253,0.32082736
2015,0.00966547,0.00000695,0.00263652,13.78529739,0.13894728,1.19794595,1.45173061,-0.01348727,0.01824279,0.32073176
2016,0.00966493,0.00000695,0.00263650,13.77868080,0.13896364,1.19815361,1.45176244,-0.01348056,0.01823260,0.32063663
2017,0.00966437,0.00000695,0.00263638,13.77719593,0.13898042,1.19835973,1.45179498,-0.01347591,0.01822190,0.32054222
2018,0.00966416,0.00000695,0.00263643,13.77060986,0.13899763,1.19856429,1.45182860,-0.01346356,0.01821012,0.32044840
2019,0.00966363,0.00000695,0.00263635,13.76718807,0.13901503,1.19876766,1.45186245,-0.01344524,0.01819753,0.32035506
2020,0.00966294,0.00000695,0.00263623,13.76421165,0.13903327,1.19896924,1.45189798,-0.01343439,0.01818452,0.32026267
2021,0.00966203,0.00000695,0.00263607,13.76134396,0.13905184,1.19916987,1.45193422,-0.01343003,0.01817121,0.32017076
2022,0.00966192,0.00000695,0.00263607,13.75834465,0.13907024,1.19937074,1.45196998,-0.01343199,0.01815736,0.32007885
2023,0.00966169,0.00000695,0.00263603,13.75557899,0.13908869,1.19957078,1.45200598,-0.01343946,0.01814300,0.31998730
2024,0.00966036,0.00000695,0.00263582,13.75118828,0.13910703,1.19977093,1.45204163,-0.01345104,0.01812820,0.31989586
2025,0.00965969,0.00000695,0.00263569,13.74939156,0.13912547,1.19997036,1.45207751,-0.01346010,0.01811343,0.31980467
2026,0.00965970,0.00000695,0.00263576,13.74375057,0.13914369,1.20016932,1.45211291,-0.01346272,0.01809857,0.31971359
2027,0.00965910,0.00000695,0.00263565,13.74131298,0.13916163,1.20036864,1.45214784,-0.01346216,0.01808372,0.31962240
2028,0.00965906,0.00000695,0.00263561,13.74081326,0.13917942,1.20056748,1.45218241,-0.01345741,0.01806883,0.31953132
2029,0.00965810,0.00000694,0.00263550,13.73460960,0.13919707,1.20076680,1.45221674,-0.01345731,0.01805510,0.31944013
2030,0.00965753,0.00000694,0.00263545,13.72980499,0.13921456,1.20096600,1.45225084,-0.01344965,0.01804208,0.31934893
2031,0.00965684,0.00000694,0.00263536,13.72507858,0.13923171,1.20116544,1.45228422,-0.01343555,0.01802975,0.31925750
2032,0.00965641,0.00000694,0.00263528,13.72294617,0.13924874,1.20136535,1.45231748,-0.01342234,0.01801817,0.31916595
2033,0.00965546,0.00000694,0.00263511,13.72047710,0.13926548,1.20156574,1.45234990,-0.01341632,0.01800664,0.31907427
2034,0.00965577,0.00000694,0.00263517,13.71811771,0.13928214,1.20176589,1.45238233,-0.01341406,0.01799522,0.31898272
2035,0.00965483,0.00000694,0.00263502,13.71454716,0.13929853,1.20196629,1.45241427,-0.01341683,0.01798388,0.31889117
2036,0.00965397,0.00000694,0.00263496,13.70700836,0.13931508,1.20216596,1.45244646,-0.01341546,0.01797254,0.31879985
2037,0.00965265,0.00000694,0.00263472,13.70392990,0.13933161,1.20236552,1.45247865,-0.01341447,0.01796115,0.31870866
2038,0.00965281,0.00000694,0.00263475,13.70167255,0.13934757,1.20256531,1.45250964,-0.01340675,0.01794916,0.31861722
2039,0.00965248,0.00000694,0.00263468,13.70006275,0.13936345,1.20276499,1.45254052,-0.01338973,0.01793691,0.31852579
2040,0.00965199,0.00000694,0.00263466,13.69421196,0.13937911,1.20296419,1.45257103,-0.01335202,0.01792388,0.31843424
2041,0.00965139,0.00000694,0.00263453,13.69304752,0.13939472,1.20316350,1.45260143,-0.01331000,0.01791012,0.31834269
2042,0.00965121,0.00000694,0.00263453,13.68917274,0.13941059,1.20336175,1.45263219,-0.01326385,0.01789567,0.31825149
2043,0.00965039,0.00000694,0.00263440,13.68521976,0.13942668,1.20355964,1.45266354,-0.01323432,0.01788048,0.31816065
2044,0.00964961,0.00000694,0.00263434,13.67865658,0.13944314,1.20375681,1.45269561,-0.01321280,0.01786472,0.31807029
2045,0.00964931,0.00000694,0.00263424,13.67903996,0.13946006,1.20395291,1.45272851,-0.01320712,0.01784809,0.31798053
2046,0.00964915,0.00000694,0.00263422,13.67615700,0.13947746,1.20414793,1.45276237,-0.01320569,0.01783064,0.31789136
2047,0.00964800,0.00000694,0.00263407,13.67048550,0.13949499,1.20434260,1.45279646,-0.01321227,0.01781248,0.31780243
2048,0.00964790,0.00000694,0.00263398,13.67187595,0.13951297,1.20453620,1.45283139,-0.01322663,0.01779350,0.31771410
2049,0.00964661,0.00000694,0.00263387,13.66289139,0.13953100,1.20472884,1.45286644,-0.01323813,0.01777383,0.31762612
2050,0.00964622,0.00000694,0.00263381,13.65977383,0.13954902,1.20492113,1.45290148,-0.01324365,0.01775340,0.31753826
2051,0.00964579,0.00000694,0.00263369,13.66011047,0.13956685,1.20511293,1.45293617,-0.01324444,0.01773248,0.31745052
2052,0.00964588,0.00000693,0.00263363,13.66204739,0.13958460,1.20530450,1.45297074,-0.01323238,0.01771092,0.31736279
2053,0.00964519,0.00000693,0.00263364,13.65254784,0.13960207,1.20549583,1.45300460,-0.01321254,0.01768882,0.31727505
2054,0.00964449,0.00000693,0.00263346,13.65276623,0.13961919,1.20568728,1.45303798,-0.01318682,0.01766670,0.31718719
2055,0.00964359,0.00000693,0.00263333,13.64868069,0.13963594,1.20587945,1.45307052,-0.01316966,0.01764416,0.31709909
2056,0.00964351,0.00000693,0.00263330,13.64716434,0.13965210,1.20607245,1.45310199,-0.01316245,0.01762119,0.31701076
2057,0.00964313,0.00000693,0.00263320,13.64659405,0.13966815,1.20626533,1.45313311,-0.01315999,0.01759792,0.31692255
2058,0.00964296,0.00000693,0.00263317,13.64457893,0.13968407,1.20645809,1.45316410,-0.01316632,0.01757457,0.31683445
2059,0.00964190,0.00000693,0.00263303,13.63883686,0.13969958,1.20665157,1.45319426,-0.01317791,0.01755178,0.31674612
2060,0.00964173,0.00000693,0.00263302,13.63599300,0.13971518,1.20684445,1.45322454,-0.01317987,0.01752942,0.31665802
2061,0.00964074,0.00000693,0.00263285,13.63282108,0.13973090,1.20703590,1.45325506,-0.01317379,0.01750694,0.31657040
2062,0.00964042,0.00000693,0.00263283,13.62871933,0.13974664,1.20722675,1.45328569,-0.01315951,0.01748455,0.31648302
2063,0.00964019,0.00000693,0.00263273,13.62925053,0.13976242,1.20741725,1.45331633,-0.01315045,0.01746239,0.31639588
2064,0.00963941,0.00000693,0.00263265,13.62378216,0.13977826,1.20760739,1.45334721,-0.01314979,0.01744046,0.31630898
2065,0.00963916,0.00000693,0.00263260,13.62197685,0.13979466,1.20779598,1.45337903,-0.01315267,0.01741861,0.31622279
2066,0.00963858,0.00000693,0.00263247,13.62089157,0.13981105,1.20798457,1.45341098,-0.01316555,0.01739655,0.31613684
2067,0.00963836,0.00000693,0.00263240,13.62041473,0.13982795,1.20817137,1.45344377,-0.01317838,0.01737432,0.31605160
2068,0.00963787,0.00000693,0.00263234,13.61661816,0.13984552,1.20835674,1.45347786,-0.01318949,0.01735160,0.31596708
2069,0.00963750,0.00000693,0.00263229,13.61373520,0.13986351,1.20854080,1.45351279,-0.01319632,0.01732903,0.31588304
2070,0.00963690,0.00000693,0.00263218,13.61098480,0.13988163,1.20872438,1.45354807,-0.01319970,0.01730635,0.31579924
2071,0.00963548,0.00000693,0.00263197,13.60613346,0.13989973,1.20890749,1.45358336,-0.01320879,0.01728356,0.31571567
2072,0.00963552,0.00000693,0.00263201,13.60221195,0.13991743,1.20909190,1.45361769,-0.01323295,0.01726035,0.31563175
2073,0.00963537,0.00000693,0.00263196,13.60122681,0.13993447,1.20927691,1.45365083,-0.01325586,0.01723668,0.31554747
2074,0.00963464,0.00000692,0.00263177,13.60234451,0.13995114,1.20946240,1.45368314,-0.01327314,0.01721253,0.31546295
2075,0.00963434,0.00000692,0.00263174,13.59875870,0.13996735,1.20964849,1.45371473,-0.01328094,0.01718818,0.31537807
2076,0.00963368,0.00000692,0.00263166,13.59439087,0.13998325,1.20983505,1.45374560,-0.01328768,0.01716337,0.31529295
2077,0.00963319,0.00000692,0.00263158,13.59178925,0.13999878,1.21002197,1.45377576,-0.01329215,0.01713827,0.31520760
2078,0.00963310,0.00000692,0.00263151,13.59225845,0.14001414,1.21020889,1.45380557,-0.01329286,0.01711337,0.31512225
2079,0.00963213,0.00000692,0.00263137,13.58814907,0.14002928,1.21039617,1.45383501,-0.01329504,0.01708870,0.31503677
2080,0.00963132,0.00000692,0.00263124,13.58463383,0.14004435,1.21058321,1.45386434,-0.01328692,0.01706411,0.31495130
2081,0.00963117,0.00000692,0.00263124,13.58091450,0.14005907,1.21077025,1.45389283,-0.01327177,0.01703989,0.31486571
2082,0.00963059,0.00000692,0.00263111,13.58018780,0.14007381,1.21095705,1.45392144,-0.01326599,0.01701588,0.31478035
2083,0.00963062,0.00000692,0.00263106,13.58095360,0.14008893,1.21114290,1.45395088,-0.01325796,0.01699195,0.31469548
2084,0.00962958,0.00000692,0.00263093,13.57528973,0.14010428,1.21132815,1.45398068,-0.01325017,0.01696867,0.31461084
2085,0.00962927,0.00000692,0.00263088,13.57282829,0.14011982,1.21151316,1.45401084,-0.01325287,0.01694544,0.31452644
2086,0.00962897,0.00000692,0.00263086,13.56896114,0.14013557,1.21169770,1.45404136,-0.01325560,0.01692241,0.31444228
2087,0.00962830,0.00000692,0.00263071,13.56818771,0.14015129,1.21188211,1.45407200,-0.01326177,0.01689970,0.31435823
2088,0.00962840,0.00000692,0.00263072,13.56695366,0.14016721,1.21206594,1.45410287,-0.01326870,0.01687688,0.31427443
2089,0.00962752,0.00000692,0.00263057,13.56397724,0.14018323,1.21224916,1.45413399,-0.01327042,0.01685417,0.31419086
2090,0.00962718,0.00000692,0.00263049,13.56251621,0.14019918,1.21243215,1.45416498,-0.01327984,0.01683128,0.31410754
2091,0.00962703,0.00000692,0.00263045,13.56139088,0.14021482,1.21261549,1.45419526,-0.01329023,0.01680830,0.31402409
2092,0.00962573,0.00000692,0.00263029,13.55444622,0.14023024,1.21279860,1.45422518,-0.01329970,0.01678550,0.31394064
2093,0.00962600,0.00000692,0.00263032,13.55388355,0.14024563,1.21298182,1.45425510,-0.01330372,0.01676290,0.31385720
2094,0.00962585,0.00000692,0.00263029,13.55179787,0.14026122,1.21316409,1.45428538,-0.01330412,0.01674061,0.31377411
2095,0.00962517,0.00000692,0.00263015,13.55026627,0.14027682,1.21334565,1.45431566,-0.01329982,0.01671841,0.31369126
2096,0.00962487,0.00000692,0.00263015,13.54570389,0.14029258,1.21352696,1.45434630,-0.01330163,0.01669622,0.31360865
2097,0.00962392,0.00000692,0.00262998,13.54312611,0.14030860,1.21370733,1.45437741,-0.01330014,0.01667440,0.31352639
2098,0.00962364,0.00000692,0.00262995,13.53971958,0.14032464,1.21388745,1.45440853,-0.01329396,0.01665316,0.31344426
2099,0.00962293,0.00000691,0.00262977,13.54005527,0.14034048,1.21406734,1.45443928,-0.01328882,0.01663217,0.31336224
2100,0.00962286,0.00000691,0.00262977,13.53751659,0.14035617,1.21424735,1.45446980,-0.01328891,0.01661153,0.31328022
2101,0.00962245,0.00000691,0.00262971,13.53479004,0.14037170,1.21442735,1.45449996,-0.01328822,0.01659135,0.31319821
2102,0.00962184,0.00000691,0.00262962,13.53145409,0.14038710,1.21460772,1.45452976,-0.01329651,0.01657160,0.31311619
2103,0.00962071,0.00000691,0.00262947,13.52578163,0.14040235,1.21478820,1.45455945,-0.01331376,0.01655225,0.31303418
2104,0.00962081,0.00000691,0.00262941,13.52801609,0.14041778,1.21496832,1.45458937,-0.01333384,0.01653288,0.31295240
2105,0.00962023,0.00000691,0.00262940,13.52098465,0.14043327,1.21514833,1.45461941,-0.01335469,0.01651341,0.31287074
2106,0.00962032,0.00000691,0.00262933,13.52382088,0.14044885,1.21532798,1.45464969,-0.01336599,0.01649428,0.31278908
2107,0.00962029,0.00000691,0.00262938,13.51894569,0.14046459,1.21550715,1.45468020,-0.01336617,0.01647560,0.31270754
2108,0.00961890,0.00000691,0.00262913,13.51589108,0.14048037,1.21568608,1.45471084,-0.01334944,0.01645721,0.31262589
2109,0.00961881,0.00000691,0.00262913,13.51339149,0.14049616,1.21586514,1.45474148,-0.01332878,0.01643887,0.31254411
2110,0.00961831,0.00000691,0.00262911,13.50715733,0.14051189,1.21604478,1.45477188,-0.01331338,0.01642052,0.31246221
2111,0.00961746,0.00000691,0.00262898,13.50381279,0.14052725,1.21622539,1.45480168,-0.01331400,0.01640138,0.31238008
2112,0.00961772,0.00000691,0.00262892,13.50736046,0.14054251,1.21640623,1.45483148,-0.01332198,0.01638206,0.31229782
2113,0.00961733,0.00000691,0.00262889,13.50315666,0.14055787,1.21658695,1.45486116,-0.01333466,0.01636251,0.31221581
2114,0.00961682,0.00000691,0.00262883,13.49945354,0.14057304,1.21676779,1.45489061,-0.01335401,0.01634274,0.31213367
2115,0.00961586,0.00000691,0.00262866,13.49660969,0.14058803,1.21694922,1.45491970,-0.01337537,0.01632254,0.31205142
2116,0.00961528,0.00000691,0.00262856,13.49432087,0.14060326,1.21712971,1.45494926,-0.01339171,0.01630206,0.31196952
2117,0.00961479,0.00000691,0.00262846,13.49247742,0.14061850,1.21730959,1.45497882,-0.01339866,0.01628193,0.31188774
2118,0.00961527,0.00000691,0.00262853,13.49151611,0.14063390,1.21748912,1.45500863,-0.01339876,0.01626190,0.31180608
2119,0.00961422,0.00000691,0.00262836,13.48810959,0.14064908,1.21766853,1.45503807,-0.01338662,0.01624220,0.31172431
2120,0.00961448,0.00000691,0.00262843,13.48531342,0.14066434,1.21784747,1.45506775,-0.01336712,0.01622273,0.31164277
2121,0.00961352,0.00000691,0.00262828,13.48177433,0.14067958,1.21802592,1.45509732,-0.01334528,0.01620373,0.31156135
2122,0.00961296,0.00000691,0.00262814,13.48121929,0.14069471,1.21820438,1.45512652,-0.01333642,0.01618504,0.31148005
2123,0.00961345,0.00000691,0.00262820,13.48091507,0.14070977,1.21838331,1.45515597,-0.01334829,0.01616690,0.31139886
2124,0.00961225,0.00000691,0.00262804,13.47571945,0.14072478,1.21856213,1.45518506,-0.01336630,0.01614906,0.31131780
2125,0.00961179,0.00000691,0.00262799,13.47156334,0.14073969,1.21874046,1.45521390,-0.01338327,0.01613159,0.31123698
2126,0.00961101,0.00000690,0.00262781,13.47158623,0.14075433,1.21891892,1.45524228,-0.01340151,0.01611475,0.31115615
2127,0.00961124,0.00000690,0.00262787,13.46868038,0.14076874,1.21909714,1.45527029,-0.01341466,0.01609892,0.31107533
2128,0.00961114,0.00000690,0.00262788,13.46502399,0.14078316,1.21927488,1.45529819,-0.01341663,0.01608389,0.31099463
2129,0.00961087,0.00000690,0.00262781,13.46428967,0.14079772,1.21945167,1.45532644,-0.01341297,0.01606975,0.31091428
2130,0.00960958,0.00000690,0.00262765,13.45790672,0.14081205,1.21962857,1.45535421,-0.01340372,0.01605641,0.31083393
2131,0.00960991,0.00000690,0.00262767,13.45811749,0.14082633,1.21980488,1.45538187,-0.01338901,0.01604410,0.31075370
2132,0.00960901,0.00000690,0.00262754,13.45421124,0.14084056,1.21998072,1.45540953,-0.01337327,0.01603258,0.31067371
2133,0.00960848,0.00000690,0.00262743,13.45274258,0.14085490,1.22015595,1.45543730,-0.01336329,0.01602150,0.31059408
2134,0.00960851,0.00000690,0.00262744,13.45066452,0.14086874,1.22033191,1.45546412,-0.01336771,0.01601069,0.31051433
2135,0.00960829,0.00000690,0.00262745,13.44603157,0.14088263,1.22050738,1.45549107,-0.01336861,0.01600078,0.31043482
2136,0.00960802,0.00000690,0.00262742,13.44313335,0.14089680,1.22068143,1.45551860,-0.01336133,0.01599078,0.31035578
