iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
3906,0.01691499,0.00001332,0.00001183,0.00001480,0.00364406,0.00344045,0.00384767,14.79445648,12.86672878,16.72218513,0.95827663,1.16113675,2.66156983,-0.11006455,-0.27366865,1.03640151
3907,0.01691367,0.00001331,0.00001183,0.00001480,0.00364387,0.00344031,0.00384743,14.79383278,12.86812973,16.71953583,0.95824265,1.16127694,2.66152358,-0.11007360,-0.27369440,1.03646135
3908,0.01691326,0.00001331,0.00001183,0.00001480,0.00364379,0.00344032,0.00384726,14.79524040,12.87195778,16.71852303,0.95820862,1.16141725,2.66147709,-0.11008276,-0.27372038,1.03652120
3909,0.01691253,0.00001331,0.00001183,0.00001479,0.00364367,0.00344038,0.00384697,14.79598999,12.87569237,16.71628761,0.95817465,1.16155720,2.66143107,-0.11008896,-0.27374709,1.03658104
3910,0.01691134,0.00001331,0.00001183,0.00001479,0.00364350,0.00344030,0.00384671,14.79582596,12.87825489,16.71339607,0.95814103,1.16169739,2.66138530,-0.11009379,-0.27377436,1.03664088
3911,0.01691089,0.00001331,0.00001183,0.00001479,0.00364344,0.00344039,0.00384649,14.79561806,12.88062000,16.71061707,0.95810741,1.16183686,2.66133976,-0.11009570,-0.27380183,1.03670073
3912,0.01690962,0.00001331,0.00001183,0.00001479,0.00364326,0.00344039,0.00384613,14.79548168,12.88339043,16.70757294,0.95807374,1.16197550,2.66129375,-0.11009404,-0.27382943,1.03676045
3913,0.01690861,0.00001331,0.00001183,0.00001478,0.00364313,0.00344044,0.00384583,14.79425621,12.88373470,16.70477867,0.95804024,1.16211438,2.66124821,-0.11009233,-0.27385715,1.03682029
3914,0.01690822,0.00001331,0.00001183,0.00001478,0.00364309,0.00344060,0.00384557,14.79347038,12.88574982,16.70119095,0.95800686,1.16225290,2.66120291,-0.11008786,-0.27388519,1.03688014
3915,0.01690706,0.00001331,0.00001183,0.00001478,0.00364293,0.00344063,0.00384523,14.79298401,12.88829708,16.69767189,0.95797348,1.16239130,2.66115761,-0.11008244,-0.27391341,1.03693998
3916,0.01690660,0.00001331,0.00001184,0.00001478,0.00364285,0.00344075,0.00384495,14.79413795,12.89298916,16.69528580,0.95794010,1.16252935,2.66111207,-0.11007654,-0.27394140,1.03699982
3917,0.01690590,0.00001331,0.00001184,0.00001478,0.00364277,0.00344094,0.00384460,14.79280472,12.89465046,16.69095802,0.95790696,1.16266739,2.66106701,-0.11006892,-0.27396950,1.03705978
3918,0.01690477,0.00001330,0.00001184,0.00001477,0.00364261,0.00344099,0.00384423,14.79310131,12.89831734,16.68788528,0.95787394,1.16280580,2.66102219,-0.11006230,-0.27399701,1.03711987
3919,0.01690452,0.00001330,0.00001184,0.00001477,0.00364261,0.00344123,0.00384400,14.79044724,12.89772892,16.68316460,0.95784080,1.16294336,2.66097713,-0.11005439,-0.27402401,1.03717995
3920,0.01690282,0.00001330,0.00001184,0.00001477,0.00364238,0.00344124,0.00384353,14.78995132,12.89984894,16.68005371,0.95780760,1.16308081,2.66093206,-0.11004603,-0.27405074,1.03724003
3921,0.01690245,0.00001330,0.00001184,0.00001477,0.00364235,0.00344144,0.00384326,14.78847504,12.90082264,16.67612648,0.95777422,1.16321862,2.66088653,-0.11004037,-0.27407703,1.03730011
3922,0.01690167,0.00001330,0.00001184,0.00001476,0.00364223,0.00344156,0.00384291,14.78926659,12.90490055,16.67363358,0.95774072,1.16335583,2.66084099,-0.11003417,-0.27410242,1.03736019
3923,0.01690041,0.00001330,0.00001184,0.00001476,0.00364205,0.00344152,0.00384259,14.78922462,12.90714073,16.67130852,0.95770699,1.16349280,2.66079521,-0.11002975,-0.27412719,1.03742015
3924,0.01689978,0.00001330,0.00001184,0.00001476,0.00364198,0.00344172,0.00384225,14.78799248,12.90854168,16.66744232,0.95767343,1.16363001,2.66074944,-0.11002558,-0.27415162,1.03748024
3925,0.01689898,0.00001330,0.00001184,0.00001476,0.00364186,0.00344174,0.00384198,14.78828430,12.91128635,16.66528130,0.95763981,1.16376758,2.66070414,-0.11002370,-0.27417555,1.03754044
3926,0.01689831,0.00001330,0.00001184,0.00001475,0.00364176,0.00344185,0.00384168,14.78864098,12.91376019,16.66352272,0.95760596,1.16390550,2.66065788,-0.11002474,-0.27419916,1.03760052
3927,0.01689757,0.00001330,0.00001184,0.00001475,0.00364165,0.00344189,0.00384142,14.78892326,12.91720295,16.66064453,0.95757216,1.16404247,2.66061187,-0.11002296,-0.27422231,1.03766060
3928,0.01689626,0.00001330,0.00001184,0.00001475,0.00364148,0.00344186,0.00384110,14.78764534,12.91678143,16.65850830,0.95753843,1.16417968,2.66056609,-0.11002142,-0.27424538,1.03772080
3929,0.01689555,0.00001329,0.00001184,0.00001475,0.00364136,0.00344194,0.00384078,14.78917503,12.92184353,16.65650749,0.95750451,1.16431653,2.66052008,-0.11001904,-0.27426833,1.03778088
3930,0.01689495,0.00001329,0.00001184,0.00001474,0.00364127,0.00344210,0.00384045,14.78966522,12.92491627,16.65441513,0.95747066,1.16445315,2.66047406,-0.11001685,-0.27429107,1.03784096
3931,0.01689442,0.00001329,0.00001184,0.00001474,0.00364120,0.00344216,0.00384023,14.78936195,12.92640114,16.65232277,0.95743650,1.16458952,2.66042757,-0.11001512,-0.27431351,1.03790092
3932,0.01689342,0.00001329,0.00001185,0.00001474,0.00364104,0.00344222,0.00383986,14.79042244,12.93018246,16.65066147,0.95740217,1.16472566,2.66038084,-0.11001227,-0.27433595,1.03796089
3933,0.01689235,0.00001329,0.00001185,0.00001474,0.00364092,0.00344230,0.00383954,14.78842258,12.92978668,16.64705849,0.95736790,1.16486108,2.66033435,-0.11000606,-0.27435842,1.03802085
3934,0.01689139,0.00001329,0.00001185,0.00001473,0.00364079,0.00344245,0.00383913,14.78839684,12.93285370,16.64393997,0.95733362,1.16499591,2.66028762,-0.10999665,-0.27438077,1.03808081
3935,0.01689065,0.00001329,0.00001185,0.00001473,0.00364071,0.00344263,0.00383880,14.78671646,12.93277073,16.64066315,0.95729929,1.16513038,2.66024113,-0.10998704,-0.27440292,1.03814077
3936,0.01688985,0.00001329,0.00001185,0.00001473,0.00364060,0.00344278,0.00383842,14.78685951,12.93609333,16.63762665,0.95726490,1.16526544,2.66019416,-0.10998069,-0.27442527,1.03820062
3937,0.01688921,0.00001329,0.00001185,0.00001473,0.00364050,0.00344288,0.00383812,14.78762054,12.93930721,16.63593483,0.95723051,1.16540051,2.66014743,-0.10997326,-0.27444726,1.03826058
3938,0.01688808,0.00001329,0.00001185,0.00001472,0.00364037,0.00344299,0.00383775,14.78548527,12.93933296,16.63163757,0.95719612,1.16553462,2.66010070,-0.10996269,-0.27446961,1.03832042
3939,0.01688739,0.00001329,0.00001185,0.00001472,0.00364028,0.00344319,0.00383738,14.78523827,12.94151020,16.62896538,0.95716166,1.16566980,2.66005397,-0.10995554,-0.27449217,1.03838027
3940,0.01688664,0.00001329,0.00001185,0.00001472,0.00364016,0.00344326,0.00383706,14.78611183,12.94450474,16.62771797,0.95712715,1.16580558,2.66000700,-0.10995261,-0.27451453,1.03844011
3941,0.01688579,0.00001328,0.00001185,0.00001472,0.00364003,0.00344333,0.00383673,14.78696060,12.94806767,16.62585258,0.95709264,1.16594195,2.65996027,-0.10995295,-0.27453634,1.03849995
3942,0.01688468,0.00001328,0.00001185,0.00001471,0.00363989,0.00344335,0.00383643,14.78574181,12.94858360,16.62290001,0.95705801,1.16607928,2.65991282,-0.10995682,-0.27455837,1.03855979
3943,0.01688385,0.00001328,0.00001185,0.00001471,0.00363974,0.00344328,0.00383619,14.78804874,12.95370293,16.62239456,0.95702326,1.16621661,2.65986562,-0.10996208,-0.27458060,1.03861952
3944,0.01688335,0.00001328,0.00001185,0.00001471,0.00363967,0.00344338,0.00383596,14.78757858,12.95543766,16.61972046,0.95698839,1.16635430,2.65981841,-0.10996864,-0.27460277,1.03867924
3945,0.01688249,0.00001328,0.00001185,0.00001471,0.00363953,0.00344335,0.00383571,14.78867149,12.95855236,16.61879158,0.95695353,1.16649187,2.65977097,-0.10997467,-0.27462527,1.03873885
3946,0.01688138,0.00001328,0.00001185,0.00001471,0.00363936,0.00344326,0.00383545,14.78919029,12.96022892,16.61815071,0.95691866,1.16662967,2.65972352,-0.10998165,-0.27464840,1.03879833
3947,0.01688069,0.00001328,0.00001185,0.00001470,0.00363923,0.00344324,0.00383521,14.79133224,12.96566105,16.61700249,0.95688367,1.16676807,2.65967607,-0.10999120,-0.27467164,1.03885782
3948,0.01688026,0.00001328,0.00001185,0.00001470,0.00363915,0.00344323,0.00383506,14.79204845,12.96893692,16.61515999,0.95684856,1.16690695,2.65962839,-0.11000237,-0.27469525,1.03891718
3949,0.01687925,0.00001328,0.00001185,0.00001470,0.00363899,0.00344324,0.00383475,14.79264641,12.97113037,16.61416245,0.95681369,1.16704595,2.65958095,-0.11001295,-0.27471948,1.03897655
3950,0.01687872,0.00001328,0.00001185,0.00001470,0.00363887,0.00344326,0.00383449,14.79537582,12.97720814,16.61354446,0.95677906,1.16718507,2.65953374,-0.11002152,-0.27474415,1.03903604
3951,0.01687782,0.00001327,0.00001185,0.00001470,0.00363875,0.00344323,0.00383426,14.79515457,12.97958851,16.61071968,0.95674443,1.16732287,2.65948677,-0.11002361,-0.27476934,1.03909552
3952,0.01687687,0.00001327,0.00001185,0.00001469,0.00363861,0.00344333,0.00383389,14.79550934,12.98254108,16.60847664,0.95670992,1.16746020,2.65943980,-0.11002161,-0.27479509,1.03915501
3953,0.01687605,0.00001327,0.00001185,0.00001469,0.00363849,0.00344342,0.00383357,14.79550934,12.98448467,16.60653496,0.95667565,1.16759729,2.65939307,-0.11001725,-0.27482119,1.03921449
3954,0.01687493,0.00001327,0.00001185,0.00001469,0.00363837,0.00344355,0.00383319,14.79303741,12.98425007,16.60182381,0.95664126,1.16773379,2.65934634,-0.11001098,-0.27484757,1.03927386
3955,0.01687433,0.00001327,0.00001186,0.00001469,0.00363829,0.00344366,0.00383292,14.79281044,12.98723412,16.59838676,0.95660675,1.16787052,2.65929961,-0.11000500,-0.27487430,1.03933322
3956,0.01687383,0.00001327,0.00001186,0.00001468,0.00363822,0.00344387,0.00383258,14.79265404,12.98976040,16.59554672,0.95657223,1.16800725,2.65925241,-0.10999845,-0.27490154,1.03939247
3957,0.01687324,0.00001327,0.00001186,0.00001468,0.00363816,0.00344400,0.00383232,14.79104042,12.99073982,16.59134102,0.95653772,1.16814435,2.65920568,-0.10999420,-0.27492878,1.03945172
3958,0.01687209,0.00001327,0.00001186,0.00001468,0.00363798,0.00344404,0.00383193,14.79214478,12.99539566,16.58889389,0.95650309,1.16828239,2.65915871,-0.10999354,-0.27495626,1.03951085
3959,0.01687095,0.00001327,0.00001186,0.00001468,0.00363783,0.00344405,0.00383161,14.79156113,12.99647903,16.58664322,0.95646846,1.16842151,2.65911150,-0.10999846,-0.27498388,1.03956997
3960,0.01687010,0.00001327,0.00001186,0.00001467,0.00363770,0.00344402,0.00383137,14.79203796,12.99964523,16.58443069,0.95643395,1.16856134,2.65906477,-0.11000510,-0.27501193,1.03962910
3961,0.01686966,0.00001327,0.00001186,0.00001467,0.00363761,0.00344400,0.00383123,14.79312134,13.00381279,16.58242989,0.95639956,1.16870213,2.65901780,-0.11001576,-0.27504006,1.03968823
3962,0.01686851,0.00001326,0.00001186,0.00001467,0.00363743,0.00344389,0.00383097,14.79361916,13.00654697,16.58069229,0.95636517,1.16884375,2.65897107,-0.11002924,-0.27506855,1.03974736
3963,0.01686796,0.00001326,0.00001186,0.00001467,0.00363730,0.00344384,0.00383077,14.79692459,13.01298428,16.58086586,0.95633101,1.16898572,2.65892482,-0.11004373,-0.27509704,1.03980660
3964,0.01686703,0.00001326,0.00001186,0.00001467,0.00363717,0.00344373,0.00383060,14.79654503,13.01457310,16.57851791,0.95629674,1.16912758,2.65887809,-0.11005796,-0.27512559,1.03986573
3965,0.01686583,0.00001326,0.00001186,0.00001467,0.00363699,0.00344363,0.00383035,14.79675865,13.01758289,16.57593536,0.95626235,1.16926873,2.65883136,-0.11006939,-0.27515402,1.03992486
3966,0.01686579,0.00001326,0.00001186,0.00001466,0.00363696,0.00344377,0.00383015,14.79803276,13.02253151,16.57353401,0.95622808,1.16940892,2.65878487,-0.11007705,-0.27518216,1.03998399
3967,0.01686500,0.00001326,0.00001186,0.00001466,0.00363685,0.00344374,0.00382997,14.79707336,13.02284908,16.57129860,0.95619392,1.16954911,2.65873837,-0.11008432,-0.27521044,1.04004312
3968,0.01686339,0.00001326,0.00001185,0.00001466,0.00363661,0.00344358,0.00382965,14.79758835,13.02636433,16.56881332,0.95615989,1.16968858,2.65869212,-0.11008801,-0.27523911,1.04010224
3969,0.01686299,0.00001326,0.00001186,0.00001466,0.00363654,0.00344374,0.00382934,14.79899788,13.03102589,16.56697083,0.95612562,1.16982698,2.65864539,-0.11008830,-0.27526751,1.04016125
3970,0.01686264,0.00001326,0.00001186,0.00001466,0.00363649,0.00344388,0.00382911,14.79840946,13.03349495,16.56332397,0.95609111,1.16996503,2.65859842,-0.11008704,-0.27529603,1.04022014
3971,0.01686153,0.00001326,0.00001186,0.00001465,0.00363635,0.00344395,0.00382875,14.79767990,13.03480148,16.56055832,0.95605648,1.17010283,2.65855145,-0.11008552,-0.27532429,1.04027903
3972,0.01686084,0.00001325,0.00001186,0.00001465,0.00363626,0.00344406,0.00382847,14.79662895,13.03673935,16.55651855,0.95602190,1.17023993,2.65850449,-0.11008222,-0.27535209,1.04033792
3973,0.01685976,0.00001325,0.00001186,0.00001465,0.00363610,0.00344415,0.00382805,14.79775047,13.03994274,16.55555916,0.95598716,1.17037725,2.65845728,-0.11008091,-0.27537975,1.04039681
3974,0.01685894,0.00001325,0.00001186,0.00001465,0.00363601,0.00344421,0.00382780,14.79593849,13.04094791,16.55093002,0.95595241,1.17051458,2.65841007,-0.11008099,-0.27540702,1.04045558
3975,0.01685833,0.00001325,0.00001186,0.00001464,0.00363590,0.00344434,0.00382747,14.79702759,13.04521847,16.54883766,0.95591742,1.17065120,2.65836239,-0.11007858,-0.27543375,1.04051435
3976,0.01685739,0.00001325,0.00001186,0.00001464,0.00363579,0.00344445,0.00382714,14.79570580,13.04621315,16.54519844,0.95588213,1.17078614,2.65831447,-0.11007196,-0.27545983,1.04057300
3977,0.01685662,0.00001325,0.00001186,0.00001464,0.00363569,0.00344468,0.00382671,14.79542637,13.04911995,16.54173279,0.95584679,1.17092013,2.65826631,-0.11006274,-0.27548522,1.04063165
3978,0.01685635,0.00001325,0.00001186,0.00001464,0.00363566,0.00344489,0.00382643,14.79496193,13.05126572,16.53865814,0.95581150,1.17105424,2.65821838,-0.11005411,-0.27551004,1.04069042
3979,0.01685499,0.00001325,0.00001186,0.00001463,0.00363547,0.00344495,0.00382600,14.79500389,13.05443764,16.53557014,0.95577633,1.17118824,2.65817046,-0.11004674,-0.27553421,1.04074919
3980,0.01685409,0.00001325,0.00001186,0.00001463,0.00363537,0.00344507,0.00382567,14.79337883,13.05395794,16.53279877,0.95574111,1.17132282,2.65812278,-0.11004145,-0.27555791,1.04080808
3981,0.01685340,0.00001325,0.00001187,0.00001463,0.00363528,0.00344523,0.00382532,14.79309082,13.05682755,16.52935410,0.95570594,1.17145753,2.65807486,-0.11003797,-0.27558130,1.04086697
3982,0.01685288,0.00001325,0.00001187,0.00001463,0.00363520,0.00344539,0.00382502,14.79312515,13.05910969,16.52714157,0.95567107,1.17159235,2.65802765,-0.11003546,-0.27560431,1.04092598
3983,0.01685223,0.00001325,0.00001187,0.00001462,0.00363510,0.00344546,0.00382475,14.79355240,13.06222916,16.52487564,0.95563620,1.17172837,2.65798020,-0.11003675,-0.27562752,1.04098499
3984,0.01685118,0.00001324,0.00001187,0.00001462,0.00363494,0.00344544,0.00382444,14.79465866,13.06525517,16.52406120,0.95560163,1.17186499,2.65793324,-0.11004023,-0.27565062,1.04104412
3985,0.01685023,0.00001324,0.00001187,0.00001462,0.00363478,0.00344540,0.00382417,14.79582596,13.06942654,16.52222443,0.95556724,1.17200172,2.65788627,-0.11004377,-0.27567366,1.04110336
3986,0.01684965,0.00001324,0.00001187,0.00001462,0.00363470,0.00344545,0.00382395,14.79530525,13.07076550,16.51984596,0.95553309,1.17213833,2.65783978,-0.11004599,-0.27569667,1.04116261
3987,0.01684884,0.00001324,0.00001187,0.00001461,0.00363458,0.00344556,0.00382360,14.79583645,13.07407761,16.51759529,0.95549905,1.17227447,2.65779376,-0.11004650,-0.27571923,1.04122198
3988,0.01684790,0.00001324,0.00001187,0.00001461,0.00363444,0.00344560,0.00382329,14.79604912,13.07583809,16.51626015,0.95546514,1.17240989,2.65774751,-0.11004407,-0.27574152,1.04128134
3989,0.01684745,0.00001324,0.00001187,0.00001461,0.00363438,0.00344571,0.00382304,14.79605770,13.07831764,16.51379776,0.95543122,1.17254579,2.65770149,-0.11004379,-0.27576378,1.04134071
3990,0.01684655,0.00001324,0.00001187,0.00001461,0.00363423,0.00344574,0.00382271,14.79770470,13.08321381,16.51219559,0.95539749,1.17268145,2.65765548,-0.11004288,-0.27578595,1.04140007
3991,0.01684567,0.00001324,0.00001187,0.00001461,0.00363412,0.00344583,0.00382242,14.79621124,13.08275509,16.50966644,0.95536393,1.17281747,2.65760994,-0.11004215,-0.27580819,1.04145956
3992,0.01684530,0.00001324,0.00001187,0.00001460,0.00363405,0.00344587,0.00382223,14.79707146,13.08594227,16.50820160,0.95533037,1.17295361,2.65756416,-0.11004188,-0.27583045,1.04151905
3993,0.01684369,0.00001324,0.00001187,0.00001460,0.00363382,0.00344578,0.00382186,14.79707718,13.08890629,16.50524902,0.95529693,1.17308962,2.65751863,-0.11004185,-0.27585247,1.04157853
3994,0.01684332,0.00001324,0.00001187,0.00001460,0.00363378,0.00344599,0.00382158,14.79616737,13.08967686,16.50265884,0.95526344,1.17322552,2.65747333,-0.11004034,-0.27587461,1.04163802
3995,0.01684233,0.00001323,0.00001187,0.00001460,0.00363361,0.00344595,0.00382127,14.79825211,13.09427547,16.50222778,0.95523012,1.17336130,2.65742803,-0.11003883,-0.27589682,1.04169750
3996,0.01684188,0.00001323,0.00001187,0.00001460,0.00363356,0.00344608,0.00382104,14.79717064,13.09507275,16.49926758,0.95519716,1.17349768,2.65738320,-0.11003856,-0.27591911,1.04175711
3997,0.01684046,0.00001323,0.00001187,0.00001459,0.00363336,0.00344604,0.00382068,14.79709244,13.09751511,16.49666977,0.95516407,1.17363405,2.65733814,-0.11003695,-0.27594206,1.04181659
3998,0.01684050,0.00001323,0.00001187,0.00001459,0.00363336,0.00344630,0.00382043,14.79701328,13.09954643,16.49448013,0.95513111,1.17377019,2.65729332,-0.11003431,-0.27596548,1.04187608
3999,0.01683929,0.00001323,0.00001187,0.00001459,0.00363318,0.00344624,0.00382012,14.79777145,13.10258865,16.49295425,0.95509827,1.17390704,2.65724874,-0.11003306,-0.27598923,1.04193556
4000,0.01683863,0.00001323,0.00001187,0.00001459,0.00363308,0.00344632,0.00381983,14.79805851,13.10591125,16.49020576,0.95506519,1.17404342,2.65720391,-0.11003118,-0.27601290,1.04199493
4001,0.01683768,0.00001323,0.00001187,0.00001458,0.00363294,0.00344638,0.00381951,14.79802132,13.10772419,16.48831749,0.95503223,1.17418039,2.65715885,-0.11003017,-0.27603680,1.04205441
4002,0.01683719,0.00001323,0.00001187,0.00001458,0.00363286,0.00344642,0.00381930,14.79882431,13.11163521,16.48601341,0.95499921,1.17431724,2.65711403,-0.11002850,-0.27606133,1.04211378
4003,0.01683599,0.00001323,0.00001187,0.00001458,0.00363271,0.00344642,0.00381899,14.79711437,13.11210442,16.48212433,0.95496637,1.17445421,2.65706944,-0.11002651,-0.27608597,1.04217315
4004,0.01683569,0.00001323,0.00001188,0.00001458,0.00363264,0.00344655,0.00381873,14.79882240,13.11708355,16.48056030,0.95493340,1.17459095,2.65702462,-0.11002397,-0.27611089,1.04223239
4005,0.01683450,0.00001323,0.00001188,0.00001457,0.00363252,0.00344663,0.00381841,14.79561996,13.11470318,16.47653580,0.95490056,1.17472744,2.65697980,-0.11001895,-0.27613598,1.04229176
4006,0.01683412,0.00001322,0.00001188,0.00001457,0.00363243,0.00344676,0.00381810,14.79771996,13.12054157,16.47489738,0.95486736,1.17486393,2.65693498,-0.11001532,-0.27616140,1.04235089
4007,0.01683324,0.00001322,0.00001188,0.00001457,0.00363232,0.00344683,0.00381782,14.79655838,13.12146854,16.47164917,0.95483416,1.17500055,2.65688968,-0.11001299,-0.27618665,1.04241002
4008,0.01683245,0.00001322,0.00001188,0.00001457,0.00363219,0.00344683,0.00381754,14.79781723,13.12559319,16.47004128,0.95480096,1.17513752,2.65684462,-0.11001252,-0.27621165,1.04246914
4009,0.01683175,0.00001322,0.00001188,0.00001457,0.00363209,0.00344691,0.00381727,14.79751778,13.12841606,16.46661949,0.95476753,1.17527473,2.65679932,-0.11001290,-0.27623704,1.04252815
4010,0.01683084,0.00001322,0.00001188,0.00001456,0.00363197,0.00344696,0.00381698,14.79681206,13.12942219,16.46420288,0.95473409,1.17541242,2.65675354,-0.11001599,-0.27626240,1.04258716
