iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
4245,0.01675755,0.00001318,0.00001184,0.00001452,0.00362650,0.00344126,0.00381174,14.04362297,13.60471344,14.48253345,0.94317234,1.22861934,2.64103436,-0.11205816,-0.28500336,1.06528652
4246,0.01675689,0.00001318,0.00001184,0.00001452,0.00362644,0.00344160,0.00381128,14.04163361,13.60489559,14.47837162,0.94313759,1.22874784,2.64098716,-0.11203186,-0.28502434,1.06534398
4247,0.01675591,0.00001318,0.00001184,0.00001452,0.00362633,0.00344192,0.00381075,14.04004669,13.60531235,14.47478008,0.94310313,1.22887754,2.64094019,-0.11201107,-0.28504497,1.06540155
4248,0.01675536,0.00001318,0.00001184,0.00001451,0.00362627,0.00344210,0.00381044,14.03944969,13.60741138,14.47148705,0.94306850,1.22900760,2.64089322,-0.11199438,-0.28506491,1.06545901
4249,0.01675474,0.00001318,0.00001185,0.00001451,0.00362619,0.00344227,0.00381011,14.03883362,13.60922337,14.46844482,0.94303411,1.22914004,2.64084625,-0.11198562,-0.28508478,1.06551671
4250,0.01675387,0.00001318,0.00001185,0.00001451,0.00362607,0.00344234,0.00380980,14.03858376,13.61104679,14.46611977,0.94299984,1.22927344,2.64079976,-0.11198293,-0.28510430,1.06557441
4251,0.01675346,0.00001318,0.00001185,0.00001451,0.00362598,0.00344245,0.00380951,14.04053497,13.61515617,14.46591377,0.94296581,1.22940922,2.64075351,-0.11198915,-0.28512371,1.06563222
4252,0.01675296,0.00001318,0.00001185,0.00001451,0.00362585,0.00344233,0.00380938,14.04364395,13.61929131,14.46799564,0.94293189,1.22954679,2.64070725,-0.11200535,-0.28514278,1.06569004
4253,0.01675215,0.00001318,0.00001185,0.00001450,0.00362573,0.00344224,0.00380922,14.04352474,13.62113571,14.46591377,0.94289821,1.22968483,2.64066172,-0.11202247,-0.28516182,1.06574786
4254,0.01675171,0.00001317,0.00001185,0.00001450,0.00362562,0.00344220,0.00380904,14.04627991,13.62570858,14.46685123,0.94286478,1.22982311,2.64061618,-0.11203880,-0.28518131,1.06580579
4255,0.01675085,0.00001317,0.00001184,0.00001450,0.00362545,0.00344208,0.00380882,14.04924774,13.63143730,14.46705723,0.94283128,1.22996116,2.64057064,-0.11205392,-0.28520149,1.06586361
4256,0.01675041,0.00001317,0.00001184,0.00001450,0.00362536,0.00344209,0.00380864,14.05049324,13.63510418,14.46588326,0.94279796,1.23009872,2.64052534,-0.11206499,-0.28522214,1.06592143
4257,0.01674929,0.00001317,0.00001184,0.00001450,0.00362519,0.00344199,0.00380839,14.05129623,13.63734913,14.46524334,0.94276464,1.23023534,2.64048004,-0.11207156,-0.28524327,1.06597912
4258,0.01674876,0.00001317,0.00001184,0.00001450,0.00362511,0.00344209,0.00380814,14.05108833,13.63857269,14.46360397,0.94273132,1.23037100,2.64043450,-0.11207259,-0.28526509,1.06603682
4259,0.01674818,0.00001317,0.00001185,0.00001449,0.00362501,0.00344217,0.00380785,14.05262566,13.64295864,14.46229267,0.94269806,1.23050761,2.64038944,-0.11207785,-0.28528753,1.06609440
4260,0.01674768,0.00001317,0.00001185,0.00001449,0.00362491,0.00344219,0.00380763,14.05398178,13.64673901,14.46122551,0.94266498,1.23064435,2.64034438,-0.11208117,-0.28531054,1.06615198
4261,0.01674668,0.00001317,0.00001184,0.00001449,0.00362478,0.00344215,0.00380741,14.05270863,13.64689064,14.45852661,0.94263214,1.23078084,2.64029980,-0.11208270,-0.28533396,1.06620955
4262,0.01674607,0.00001317,0.00001185,0.00001449,0.00362467,0.00344219,0.00380715,14.05390835,13.65143204,14.45638466,0.94259936,1.23091745,2.64025521,-0.11208385,-0.28535786,1.06626713
4263,0.01674535,0.00001317,0.00001185,0.00001449,0.00362457,0.00344228,0.00380687,14.05337524,13.65285969,14.45389080,0.94256669,1.23105359,2.64021087,-0.11208113,-0.28538260,1.06632459
4264,0.01674508,0.00001317,0.00001185,0.00001448,0.00362451,0.00344241,0.00380661,14.05538177,13.65778065,14.45298386,0.94253421,1.23118949,2.64016676,-0.11207679,-0.28540736,1.06638217
4265,0.01674438,0.00001317,0.00001185,0.00001448,0.00362443,0.00344251,0.00380634,14.05370235,13.65713501,14.45026970,0.94250178,1.23132539,2.64012265,-0.11207315,-0.28543183,1.06643975
4266,0.01674404,0.00001316,0.00001185,0.00001448,0.00362438,0.00344272,0.00380604,14.05365276,13.65997887,14.44732666,0.94246930,1.23145998,2.64007831,-0.11206447,-0.28545621,1.06649721
4267,0.01674327,0.00001316,0.00001185,0.00001448,0.00362427,0.00344282,0.00380571,14.05360317,13.66300488,14.44420147,0.94243664,1.23159468,2.64003396,-0.11205600,-0.28548068,1.06655467
4268,0.01674250,0.00001316,0.00001185,0.00001448,0.00362418,0.00344286,0.00380550,14.05183792,13.66348457,14.44019127,0.94240421,1.23172951,2.63998985,-0.11204775,-0.28550550,1.06661212
4269,0.01674184,0.00001316,0.00001185,0.00001447,0.00362410,0.00344309,0.00380512,14.05078888,13.66444302,14.43713379,0.94237208,1.23186421,2.63994622,-0.11203804,-0.28553012,1.06666970
4270,0.01674095,0.00001316,0.00001185,0.00001447,0.00362398,0.00344315,0.00380481,14.05066681,13.66715622,14.43417645,0.94233966,1.23199892,2.63990211,-0.11203020,-0.28555450,1.06672716
4271,0.01674041,0.00001316,0.00001185,0.00001447,0.00362392,0.00344333,0.00380451,14.04950523,13.66757774,14.43143177,0.94230694,1.23213410,2.63985753,-0.11202683,-0.28557873,1.06678438
4272,0.01673961,0.00001316,0.00001185,0.00001447,0.00362378,0.00344334,0.00380423,14.05096436,13.67215061,14.42977715,0.94227391,1.23226964,2.63981295,-0.11202654,-0.28560230,1.06684160
4273,0.01673892,0.00001316,0.00001185,0.00001446,0.00362369,0.00344342,0.00380397,14.04990768,13.67307281,14.42674255,0.94224095,1.23240435,2.63976789,-0.11202380,-0.28562537,1.06689882
4274,0.01673913,0.00001316,0.00001185,0.00001446,0.00362368,0.00344352,0.00380384,14.05216408,13.67818737,14.42614079,0.94220799,1.23254097,2.63972306,-0.11202895,-0.28564879,1.06695604
4275,0.01673797,0.00001316,0.00001185,0.00001446,0.00362352,0.00344346,0.00380357,14.05200481,13.67974472,14.42426491,0.94217509,1.23267841,2.63967848,-0.11203782,-0.28567225,1.06701326
4276,0.01673735,0.00001316,0.00001185,0.00001446,0.00362341,0.00344348,0.00380333,14.05330467,13.68328094,14.42332745,0.94214237,1.23281598,2.63963366,-0.11204699,-0.28569555,1.06707048
4277,0.01673631,0.00001316,0.00001185,0.00001446,0.00362323,0.00344333,0.00380313,14.05455875,13.68617153,14.42294598,0.94211006,1.23295450,2.63959002,-0.11205823,-0.28571972,1.06712782
4278,0.01673598,0.00001316,0.00001185,0.00001446,0.00362317,0.00344342,0.00380293,14.05487061,13.68854141,14.42120075,0.94207793,1.23309290,2.63954639,-0.11206726,-0.28574404,1.06718516
4279,0.01673526,0.00001315,0.00001185,0.00001446,0.00362303,0.00344328,0.00380277,14.05725956,13.69410419,14.42041492,0.94204575,1.23323166,2.63950253,-0.11207739,-0.28576869,1.06724250
4280,0.01673456,0.00001315,0.00001185,0.00001445,0.00362289,0.00344326,0.00380252,14.05932903,13.69849491,14.42016315,0.94201368,1.23337030,2.63945889,-0.11208630,-0.28579322,1.06729996
4281,0.01673401,0.00001315,0.00001185,0.00001445,0.00362279,0.00344314,0.00380245,14.05992699,13.70115566,14.41869926,0.94198209,1.23351002,2.63941598,-0.11209776,-0.28581825,1.06735754
4282,0.01673315,0.00001315,0.00001185,0.00001445,0.00362264,0.00344304,0.00380223,14.06160736,13.70613003,14.41708374,0.94195050,1.23365021,2.63937283,-0.11210919,-0.28584373,1.06741512
4283,0.01673250,0.00001315,0.00001185,0.00001445,0.00362253,0.00344296,0.00380210,14.06209564,13.70796299,14.41622925,0.94191927,1.23379064,2.63933063,-0.11212058,-0.28586960,1.06747282
4284,0.01673202,0.00001315,0.00001185,0.00001445,0.00362244,0.00344296,0.00380192,14.06283951,13.71159840,14.41407967,0.94188815,1.23393154,2.63928819,-0.11213189,-0.28589606,1.06753051
4285,0.01673169,0.00001315,0.00001185,0.00001445,0.00362237,0.00344299,0.00380175,14.06384850,13.71416664,14.41353035,0.94185740,1.23407209,2.63924646,-0.11214022,-0.28592265,1.06758833
4286,0.01673071,0.00001315,0.00001185,0.00001445,0.00362222,0.00344295,0.00380149,14.06404114,13.71777630,14.41030598,0.94182688,1.23421121,2.63920474,-0.11214213,-0.28594944,1.06764615
4287,0.01673067,0.00001315,0.00001185,0.00001445,0.00362222,0.00344309,0.00380135,14.06318855,13.71939564,14.40698147,0.94179606,1.23434913,2.63916278,-0.11213927,-0.28597614,1.06770384
4288,0.01672978,0.00001315,0.00001185,0.00001444,0.00362211,0.00344323,0.00380100,14.06201363,13.71964550,14.40438175,0.94176531,1.23448598,2.63912129,-0.11213247,-0.28600246,1.06776166
4289,0.01672927,0.00001315,0.00001185,0.00001444,0.00362201,0.00344322,0.00380080,14.06371403,13.72469234,14.40273571,0.94173455,1.23462260,2.63907933,-0.11212572,-0.28602850,1.06781936
4290,0.01672873,0.00001315,0.00001185,0.00001444,0.00362195,0.00344337,0.00380052,14.06255150,13.72638512,14.39871788,0.94170356,1.23475873,2.63903713,-0.11211826,-0.28605390,1.06787705
4291,0.01672767,0.00001314,0.00001185,0.00001444,0.00362180,0.00344347,0.00380014,14.06195927,13.72818184,14.39573669,0.94167250,1.23489451,2.63899493,-0.11210962,-0.28607908,1.06793475
4292,0.01672714,0.00001314,0.00001185,0.00001443,0.00362173,0.00344357,0.00379989,14.06178093,13.73034859,14.39321327,0.94164103,1.23503006,2.63895226,-0.11210248,-0.28610393,1.06799233
4293,0.01672653,0.00001314,0.00001186,0.00001443,0.00362166,0.00344367,0.00379964,14.06034851,13.73141098,14.38928699,0.94160938,1.23516488,2.63890910,-0.11209513,-0.28612792,1.06804979
4294,0.01672605,0.00001314,0.00001186,0.00001443,0.00362160,0.00344379,0.00379940,14.05954361,13.73263550,14.38645077,0.94157743,1.23530054,2.63886571,-0.11209327,-0.28615180,1.06810713
4295,0.01672512,0.00001314,0.00001186,0.00001443,0.00362143,0.00344374,0.00379913,14.06151772,13.73690605,14.38613033,0.94154561,1.23543668,2.63882256,-0.11209301,-0.28617516,1.06816459
4296,0.01672469,0.00001314,0.00001186,0.00001443,0.00362136,0.00344383,0.00379888,14.06215668,13.73926544,14.38504791,0.94151384,1.23557413,2.63877916,-0.11209845,-0.28619862,1.06822205
4297,0.01672404,0.00001314,0.00001186,0.00001442,0.00362124,0.00344380,0.00379868,14.06327438,13.74346828,14.38308144,0.94148189,1.23571122,2.63873577,-0.11210424,-0.28622210,1.06827939
4298,0.01672323,0.00001314,0.00001186,0.00001442,0.00362111,0.00344371,0.00379851,14.06402588,13.74596882,14.38208294,0.94144976,1.23584831,2.63869214,-0.11211174,-0.28624490,1.06833661
4299,0.01672256,0.00001314,0.00001186,0.00001442,0.00362099,0.00344370,0.00379828,14.06523228,13.74942684,14.38103771,0.94141746,1.23598540,2.63864803,-0.11212086,-0.28626722,1.06839383
4300,0.01672200,0.00001314,0.00001186,0.00001442,0.00362091,0.00344375,0.00379807,14.06468391,13.75098419,14.37838459,0.94138497,1.23612046,2.63860393,-0.11212353,-0.28628907,1.06845093
4301,0.01672153,0.00001314,0.00001186,0.00001442,0.00362082,0.00344379,0.00379785,14.06593513,13.75394249,14.37792778,0.94135249,1.23625672,2.63855982,-0.11213056,-0.28631094,1.06850803
4302,0.01672095,0.00001314,0.00001186,0.00001442,0.00362070,0.00344378,0.00379762,14.06823063,13.75831223,14.37814903,0.94131976,1.23639202,2.63851523,-0.11213562,-0.28633270,1.06856501
4303,0.01672032,0.00001314,0.00001186,0.00001441,0.00362059,0.00344378,0.00379739,14.06939125,13.76263046,14.37615108,0.94128698,1.23652613,2.63847089,-0.11213564,-0.28635463,1.06862187
4304,0.01671956,0.00001313,0.00001186,0.00001441,0.00362050,0.00344396,0.00379704,14.06809807,13.76281261,14.37338352,0.94125402,1.23665917,2.63842583,-0.11213315,-0.28637630,1.06867862
4305,0.01671916,0.00001313,0.00001186,0.00001441,0.00362043,0.00344406,0.00379681,14.06855583,13.76587009,14.37124157,0.94122118,1.23679245,2.63838124,-0.11212935,-0.28639802,1.06873548
4306,0.01671849,0.00001313,0.00001186,0.00001441,0.00362034,0.00344419,0.00379648,14.06847668,13.76782322,14.36913013,0.94118822,1.23692489,2.63833642,-0.11212377,-0.28641978,1.06879222
4307,0.01671800,0.00001313,0.00001186,0.00001441,0.00362027,0.00344427,0.00379627,14.06771851,13.76913548,14.36630154,0.94115537,1.23705864,2.63829184,-0.11212173,-0.28644237,1.06884897
4308,0.01671739,0.00001313,0.00001186,0.00001440,0.00362019,0.00344441,0.00379597,14.06758022,13.77075005,14.36441040,0.94112253,1.23719227,2.63824725,-0.11212003,-0.28646463,1.06890571
4309,0.01671717,0.00001313,0.00001186,0.00001440,0.00362014,0.00344458,0.00379569,14.06890202,13.77491093,14.36289310,0.94108969,1.23732662,2.63820243,-0.11211990,-0.28648776,1.06896234
4310,0.01671559,0.00001313,0.00001186,0.00001440,0.00361993,0.00344448,0.00379538,14.06751823,13.77565098,14.35938644,0.94105697,1.23745990,2.63815808,-0.11211545,-0.28651097,1.06901896
4311,0.01671525,0.00001313,0.00001186,0.00001440,0.00361985,0.00344458,0.00379511,14.06980038,13.78141117,14.35818958,0.94102424,1.23759341,2.63811350,-0.11211049,-0.28653440,1.06907558
4312,0.01671463,0.00001313,0.00001186,0.00001440,0.00361977,0.00344472,0.00379483,14.06858635,13.78149986,14.35567379,0.94099164,1.23772728,2.63806915,-0.11210787,-0.28655788,1.06913221
4313,0.01671429,0.00001313,0.00001186,0.00001439,0.00361971,0.00344482,0.00379460,14.06928539,13.78476524,14.35380554,0.94095868,1.23786187,2.63802433,-0.11211000,-0.28658137,1.06918859
4314,0.01671390,0.00001313,0.00001186,0.00001439,0.00361964,0.00344487,0.00379441,14.06974792,13.78673458,14.35276127,0.94092596,1.23799729,2.63797998,-0.11211506,-0.28660512,1.06924510
4315,0.01671283,0.00001313,0.00001186,0.00001439,0.00361948,0.00344485,0.00379412,14.06984901,13.78932285,14.35037518,0.94089335,1.23813236,2.63793540,-0.11211709,-0.28662911,1.06930161
4316,0.01671223,0.00001313,0.00001186,0.00001439,0.00361939,0.00344487,0.00379390,14.07039261,13.79261398,14.34817219,0.94086099,1.23826873,2.63789129,-0.11212260,-0.28665343,1.06935823
4317,0.01671191,0.00001313,0.00001186,0.00001439,0.00361930,0.00344487,0.00379374,14.07234001,13.79714012,14.34753895,0.94082862,1.23840582,2.63784742,-0.11213224,-0.28667796,1.06941473
4318,0.01671117,0.00001312,0.00001186,0.00001439,0.00361918,0.00344484,0.00379353,14.07284164,13.79930210,14.34638023,0.94079632,1.23854327,2.63780355,-0.11214205,-0.28670275,1.06947136
4319,0.01671041,0.00001312,0.00001186,0.00001438,0.00361906,0.00344480,0.00379332,14.07333565,13.80224991,14.34442043,0.94076383,1.23867977,2.63775921,-0.11214961,-0.28672749,1.06952775
4320,0.01670976,0.00001312,0.00001186,0.00001438,0.00361894,0.00344480,0.00379309,14.07482338,13.80640125,14.34324646,0.94073111,1.23881578,2.63771486,-0.11215608,-0.28675231,1.06958401
4321,0.01670922,0.00001312,0.00001186,0.00001438,0.00361886,0.00344490,0.00379283,14.07484055,13.80923939,14.34044170,0.94069815,1.23895085,2.63767028,-0.11215878,-0.28677711,1.06964016
4322,0.01670853,0.00001312,0.00001186,0.00001438,0.00361876,0.00344491,0.00379262,14.07442188,13.81081200,14.33803177,0.94066536,1.23908520,2.63762546,-0.11215843,-0.28680220,1.06969631
4323,0.01670792,0.00001312,0.00001186,0.00001438,0.00361868,0.00344505,0.00379231,14.07426834,13.81198978,14.33654594,0.94063228,1.23921812,2.63758039,-0.11215292,-0.28682715,1.06975234
4324,0.01670744,0.00001312,0.00001187,0.00001437,0.00361862,0.00344526,0.00379199,14.07336044,13.81368256,14.33303833,0.94059932,1.23935008,2.63753581,-0.11214292,-0.28685212,1.06980836
4325,0.01670668,0.00001312,0.00001187,0.00001437,0.00361853,0.00344538,0.00379167,14.07258034,13.81565094,14.32950878,0.94056636,1.23948264,2.63749075,-0.11213493,-0.28687724,1.06986439
4326,0.01670593,0.00001312,0.00001187,0.00001437,0.00361842,0.00344551,0.00379134,14.07255554,13.81805706,14.32705402,0.94053328,1.23961461,2.63744593,-0.11212569,-0.28690195,1.06992042
4327,0.01670580,0.00001312,0.00001187,0.00001437,0.00361839,0.00344570,0.00379108,14.07320404,13.82195282,14.32445431,0.94050002,1.23974645,2.63740063,-0.11211688,-0.28692669,1.06997633
4328,0.01670534,0.00001312,0.00001187,0.00001436,0.00361834,0.00344588,0.00379080,14.07222939,13.82255745,14.32190037,0.94046682,1.23987889,2.63735557,-0.11211127,-0.28695121,1.07003224
4329,0.01670407,0.00001312,0.00001187,0.00001436,0.00361817,0.00344587,0.00379047,14.07138729,13.82424450,14.31853008,0.94043362,1.24001288,2.63731027,-0.11211261,-0.28697553,1.07008815
4330,0.01670417,0.00001312,0.00001187,0.00001436,0.00361814,0.00344595,0.00379034,14.07341385,13.82889080,14.31793594,0.94040048,1.24014771,2.63726521,-0.11211877,-0.28699949,1.07014406
4331,0.01670284,0.00001311,0.00001187,0.00001436,0.00361795,0.00344583,0.00379006,14.07363701,13.83104706,14.31622791,0.94036728,1.24028265,2.63722014,-0.11212648,-0.28702337,1.07019997
4332,0.01670287,0.00001311,0.00001187,0.00001436,0.00361792,0.00344598,0.00378987,14.07514954,13.83542156,14.31487846,0.94033414,1.24041820,2.63717508,-0.11213581,-0.28704777,1.07025576
4333,0.01670186,0.00001311,0.00001187,0.00001436,0.00361778,0.00344590,0.00378965,14.07497215,13.83661461,14.31333065,0.94030106,1.24055362,2.63713026,-0.11214252,-0.28707248,1.07031167
4334,0.01670159,0.00001311,0.00001187,0.00001435,0.00361771,0.00344602,0.00378941,14.07635117,13.84091091,14.31179142,0.94026810,1.24068892,2.63708520,-0.11214904,-0.28709719,1.07036757
4335,0.01670078,0.00001311,0.00001187,0.00001435,0.00361757,0.00344592,0.00378923,14.07768250,13.84509850,14.31026649,0.94023514,1.24082446,2.63704062,-0.11215652,-0.28712225,1.07042336
4336,0.01670050,0.00001311,0.00001187,0.00001435,0.00361752,0.00344598,0.00378907,14.07765102,13.84723949,14.30806255,0.94020236,1.24096012,2.63699603,-0.11216415,-0.28714740,1.07047915
4337,0.01669935,0.00001311,0.00001187,0.00001435,0.00361733,0.00344588,0.00378877,14.07979107,13.85218239,14.30739975,0.94016963,1.24109662,2.63695145,-0.11217532,-0.28717273,1.07053494
4338,0.01669916,0.00001311,0.00001187,0.00001435,0.00361729,0.00344595,0.00378863,14.07978439,13.85401535,14.30555439,0.94013715,1.24123240,2.63690734,-0.11218277,-0.28719789,1.07059085
4339,0.01669803,0.00001311,0.00001187,0.00001435,0.00361712,0.00344587,0.00378836,14.08033752,13.85636425,14.30431175,0.94010466,1.24136877,2.63686299,-0.11219171,-0.28722340,1.07064676
4340,0.01669746,0.00001311,0.00001187,0.00001435,0.00361699,0.00344576,0.00378823,14.08253860,13.86096382,14.30411339,0.94007230,1.24150634,2.63681889,-0.11220536,-0.28724915,1.07070267
4341,0.01669757,0.00001311,0.00001187,0.00001434,0.00361699,0.00344583,0.00378815,14.08288383,13.86352062,14.30224609,0.94003969,1.24164319,2.63677478,-0.11221635,-0.28727517,1.07075846
4342,0.01669691,0.00001311,0.00001187,0.00001434,0.00361686,0.00344582,0.00378789,14.08558273,13.87001038,14.30115604,0.94000721,1.24177945,2.63673043,-0.11222361,-0.28730154,1.07081425
4343,0.01669541,0.00001311,0.00001187,0.00001434,0.00361666,0.00344570,0.00378763,14.08369637,13.86884403,14.29854870,0.93997467,1.24191511,2.63668633,-0.11222900,-0.28732806,1.07086992
4344,0.01669577,0.00001311,0.00001187,0.00001434,0.00361667,0.00344590,0.00378744,14.08643723,13.87566090,14.29721451,0.93994182,1.24205160,2.63664174,-0.11223744,-0.28735515,1.07092547
4345,0.01669513,0.00001310,0.00001187,0.00001434,0.00361658,0.00344582,0.00378734,14.08589172,13.87765598,14.29412651,0.93990898,1.24218857,2.63659692,-0.11224816,-0.28738281,1.07098091
4346,0.01669438,0.00001310,0.00001187,0.00001434,0.00361644,0.00344577,0.00378710,14.08764458,13.88158321,14.29370689,0.93987620,1.24232531,2.63655233,-0.11225769,-0.28741041,1.07103634
4347,0.01669388,0.00001310,0.00001187,0.00001434,0.00361634,0.00344574,0.00378693,14.08907700,13.88523960,14.29291439,0.93984300,1.24246204,2.63650727,-0.11226825,-0.28743839,1.07109153
4348,0.01669290,0.00001310,0.00001187,0.00001433,0.00361620,0.00344576,0.00378664,14.08860397,13.88752556,14.28968239,0.93980986,1.24259746,2.63646221,-0.11227343,-0.28746617,1.07114673
4349,0.01669277,0.00001310,0.00001187,0.00001433,0.00361617,0.00344585,0.00378648,14.08923149,13.89119816,14.28726482,0.93977630,1.24273205,2.63641667,-0.11227612,-0.28749394,1.07120180
