iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
1087,0.6277793645858765,1.0,6.640271749347448e-05,6.640271749347448e-05,20.0,0.00013590654998552054,0.002718130999710411,10.0,0.014874875545501709,0.1487487554550171,1.0,0.0001816228177631274,0.0001816228177631274,5.432716358179089,0.007144778035581112,0.038815552509460165,500.0,0.0004444321966730058,0.2222160983365029,200.0,0.0006789474282413721,0.13578948564827442,0.5432716358179089,0.05424382910132408,0.02946913376890343,0.000543271635817909,91.61933135986328,0.049774184020415974,12000,10471,278
1088,0.6263012886047363,1.0,6.626050162594765e-05,6.626050162594765e-05,20.0,0.00013527007831726223,0.0027054015663452446,10.0,0.01488371193408966,0.1488371193408966,1.0,0.00018054916290566325,0.00018054916290566325,5.437718859429715,0.006838866043835878,0.03718783086367984,500.0,0.00044453225564211607,0.22226612782105803,200.0,0.0006790162296965718,0.13580324593931437,0.5437718859429714,0.05414174124598503,0.029440756745565646,0.0005437718859429715,91.60823059082031,0.04981398031626898,12000,10474,282
1089,0.6259287595748901,1.0,6.646550900768489e-05,6.646550900768489e-05,20.0,0.00013558469072449952,0.0027116938144899905,10.0,0.01489241886883974,0.1489241886883974,1.0,0.00018105401250068098,0.00018105401250068098,5.44272136068034,0.006798481103032827,0.03700223831965841,500.0,0.0004443539655767381,0.22217698278836906,200.0,0.0006785461446270347,0.13570922892540693,0.544272136068034,0.054074373096227646,0.029431174551623654,0.0005442721360680341,91.36195373535156,0.049725765714888695,12000,10477,286
1090,0.6283644437789917,1.0,6.664302782155573e-05,6.664302782155573e-05,20.0,0.00013716000830754638,0.0027432001661509275,10.0,0.014901489950716496,0.14901489950716496,1.0,0.00018289002764504403,0.00018289002764504403,5.447723861930966,0.007204835768789053,0.039249955738925854,500.0,0.0004444667720235884,0.2222333860117942,200.0,0.0006784298457205296,0.1356859691441059,0.5447723861930965,0.05398568511009216,0.02940991049769403,0.0005447723861930965,91.37324523925781,0.04977762084319747,12000,10479,268
1091,0.6276787519454956,1.0,6.642134394496679e-05,6.642134394496679e-05,20.0,0.000137569586513564,0.00275139173027128,10.0,0.014908422715961933,0.14908422715961933,1.0,0.00018460775027051568,0.00018460775027051568,5.452726363181591,0.006996041629463434,0.03814750063089116,500.0,0.0004447684623301029,0.22238423116505146,200.0,0.0006791820633225143,0.13583641266450286,0.545272636318159,0.05394019931554794,0.029412114684315784,0.0005452726363181592,91.35212707519531,0.049811815163563235,12000,10480,279
1092,0.6287133097648621,1.0,6.594668229809031e-05,6.594668229809031e-05,20.0,0.00013638717064168304,0.002727743412833661,10.0,0.014912301674485207,0.14912301674485207,1.0,0.0001869105180958286,0.0001869105180958286,5.457728864432216,0.007057368755340576,0.03851720516296432,500.0,0.00044543721014633775,0.22271860507316887,200.0,0.000680533645208925,0.136106729041785,0.5457728864432216,0.05389852821826935,0.029416355320726294,0.0005457728864432216,91.33979034423828,0.04985078102329363,12000,10480,270
1093,0.6277503371238708,1.0,6.575621955562383e-05,6.575621955562383e-05,20.0,0.00013331472291611135,0.002666294458322227,10.0,0.014910556375980377,0.14910556375980377,1.0,0.0001905209937831387,0.0001905209937831387,5.462731365682841,0.006825784221291542,0.03728742556103233,500.0,0.0004456495516933501,0.22282477584667504,200.0,0.0006814912194386125,0.1362982438877225,0.5462731365682841,0.05388347804546356,0.029435096561103657,0.0005462731365682841,91.30348205566406,0.049876639522153654,12000,10472,270
1094,0.629429817199707,1.0,6.604431109735742e-05,6.604431109735742e-05,20.0,0.00013158626097720116,0.0026317252195440233,10.0,0.0149104418233037,0.149104418233037,1.0,0.00019344728207215667,0.00019344728207215667,5.467733866933466,0.007159638684242964,0.03914699890884221,500.0,0.000445337500423193,0.2226687502115965,200.0,0.0006814172957092524,0.13628345914185047,0.5467733866933466,0.05384869500994682,0.02944303333960574,0.0005467733866933467,91.24797058105469,0.049891961903498136,12000,10468,273
1095,0.6268014907836914,1.0,6.619388295803219e-05,6.619388295803219e-05,20.0,0.0001315563276875764,0.0026311265537515283,10.0,0.014914119616150856,0.14914119616150856,1.0,0.00019567307026591152,0.00019567307026591152,5.472736368184092,0.006857721600681543,0.03753050240693151,500.0,0.00044545179116539657,0.22272589558269829,200.0,0.000681750534567982,0.1363501069135964,0.5472736368184092,0.053866103291511536,0.0294794982495816,0.0005472736368184092,88.95240020751953,0.04868130356529583,12000,10468,279
1096,0.6309117078781128,1.0,6.61738304188475e-05,6.61738304188475e-05,20.0,0.00013128132559359074,0.0026256265118718147,10.0,0.014917598105967045,0.14917598105967045,1.0,0.00019639587844721973,0.00019639587844721973,5.4777388694347176,0.00710468040779233,0.03891758402467534,500.0,0.0004457003087736666,0.2228501543868333,200.0,0.0006822097930125892,0.13644195860251784,0.5477738869434717,0.05390799790620804,0.029529393550424114,0.0005477738869434717,93.30201721191406,0.05110840862783686,12000,10471,263
1097,0.6315173506736755,1.0,6.625575042562559e-05,6.625575042562559e-05,20.0,0.00013105709513183683,0.0026211419026367366,10.0,0.014920815825462341,0.1492081582546234,1.0,0.00019514819723553956,0.00019514819723553956,5.482741370685343,0.007201711647212505,0.039485122387918486,500.0,0.0004458660841919482,0.2229330420959741,200.0,0.0006817156099714339,0.13634312199428678,0.5482741370685342,0.053946107625961304,0.029577255606830208,0.0005482741370685343,93.1798095703125,0.05108807968437344,12000,10471,262
1098,0.631424069404602,1.0,6.640177161898464e-05,6.640177161898464e-05,20.0,0.0001301608863286674,0.002603217726573348,10.0,0.01492349710315466,0.1492349710315466,1.0,0.00019272991630714387,0.00019272991630714387,5.487743871935968,0.00720953568816185,0.039564085292213856,500.0,0.00044575813808478415,0.22287906904239208,200.0,0.0006810116465203464,0.13620232930406928,0.5487743871935968,0.05397886037826538,0.02962221602549131,0.0005487743871935968,93.04194641113281,0.05105903712506888,12000,10472,266
1099,0.630488395690918,1.0,6.658614438492805e-05,6.658614438492805e-05,20.0,0.00012898174463771284,0.0025796348927542567,10.0,0.01492371316999197,0.1492371316999197,1.0,0.00019084503583144397,0.00019084503583144397,5.492746373186593,0.007089006248861551,0.03893811336293138,500.0,0.0004452899447642267,0.22264497238211334,200.0,0.0006805322482250631,0.13610644964501262,0.5492746373186593,0.05401410534977913,0.029668578126091787,0.0005492746373186594,92.95199584960938,0.051056173808339725,12000,10471,271
1100,0.6297262907028198,1.0,6.663154636044055e-05,6.663154636044055e-05,20.0,0.00012810860062018037,0.0025621720124036074,10.0,0.014923663809895515,0.14923663809895515,1.0,0.00018819600518327206,0.00018819600518327206,5.497748874437218,0.006977003533393145,0.038357813322656656,500.0,0.0004449760599527508,0.2224880299763754,200.0,0.0006802185089327395,0.1360437017865479,0.5497748874437218,0.05403660982847214,0.029707971086288584,0.0005497748874437219,92.90196228027344,0.05107516585593822,12000,10472,278
1101,0.6294270157814026,1.0,6.663030944764614e-05,6.663030944764614e-05,20.0,0.00012843158037867397,0.0025686316075734794,10.0,0.014922818168997765,0.14922818168997765,1.0,0.0001858213363448158,0.0001858213363448158,5.502751375687844,0.0069906748831272125,0.03846794583011473,500.0,0.0004448759136721492,0.2224379568360746,200.0,0.0006799933034926653,0.13599866069853306,0.5502751375687844,0.05411035194993019,0.029775581363143178,0.0005502751375687844,92.13136291503906,0.050697598402472725,12000,10473,273
1102,0.6288726925849915,1.0,6.656876939814538e-05,6.656876939814538e-05,20.0,0.00012883964518550783,0.0025767929037101567,10.0,0.014923333190381527,0.14923333190381527,1.0,0.00018365246069151908,0.00018365246069151908,5.5077538769384695,0.007074990775436163,0.03896730787271244,500.0,0.0004449845291674137,0.22249226458370686,200.0,0.0006800607079640031,0.13601214159280062,0.5507753876938469,0.05414295941591263,0.029820609463191497,0.000550775387693847,89.90968322753906,0.049520040637078794,12000,10476,272
1103,0.628261148929596,1.0,6.668343849014491e-05,6.668343849014491e-05,20.0,0.0001302481978200376,0.002604963956400752,10.0,0.014925913885235786,0.14925913885235786,1.0,0.00018365246069151908,0.00018365246069151908,5.512756378189095,0.006911881268024445,0.03810351754558748,500.0,0.00044512824388220906,0.22256412194110453,200.0,0.0006803293945267797,0.13606587890535593,0.5512756378189094,0.05411083623766899,0.02982998575983553,0.0005512756378189095,89.942626953125,0.049583179040692225,12000,10478,276
1104,0.630072295665741,1.0,6.689276779070497e-05,6.689276779070497e-05,20.0,0.00012985477223992348,0.0025970954447984695,10.0,0.014927979558706284,0.14927979558706284,1.0,0.00018460775027051568,0.00018460775027051568,5.51775887943972,0.00716978358104825,0.03956113701799009,500.0,0.0004451463173609227,0.22257315868046135,200.0,0.0006800200790166855,0.1360040158033371,0.551775887943972,0.05406435206532478,0.0298314058669601,0.0005517758879439719,90.56963348388672,0.04997413993633169,12000,10476,270
1105,0.6304071545600891,1.0,6.698990910081193e-05,6.698990910081193e-05,20.0,0.00012797434465028346,0.002559486893005669,10.0,0.014929495751857758,0.14929495751857758,1.0,0.00018620539049152285,0.00018620539049152285,5.522761380690345,0.007229296024888754,0.03992567689583384,500.0,0.0004453584551811218,0.2226792275905609,200.0,0.0006796506349928677,0.13593012699857354,0.5522761380690345,0.05400494486093521,0.02982564238442845,0.0005522761380690346,90.42367553710938,0.049938838315642206,12000,10473,270
1106,0.6290443539619446,1.0,6.675313488813117e-05,6.675313488813117e-05,20.0,0.00012573001731652766,0.0025146003463305533,10.0,0.014932622201740742,0.14932622201740742,1.0,0.00018723148969002068,0.00018723148969002068,5.52776388194097,0.006968213710933924,0.0385186400729464,500.0,0.0004455670132301748,0.2227835066150874,200.0,0.0006797692039981484,0.1359538407996297,0.552776388194097,0.053934261202812195,0.02981358610760754,0.000552776388194097,90.23533630371094,0.049879963289445016,12000,10471,281
1107,0.6322662830352783,1.0,6.642632797593251e-05,6.642632797593251e-05,20.0,0.00012567490921355784,0.002513498184271157,10.0,0.014942496083676815,0.14942496083676815,1.0,0.00018768127483781427,0.00018768127483781427,5.532766383191595,0.007268767338246107,0.04021639157628911,500.0,0.0004458795301616192,0.2229397650808096,200.0,0.0006800753180868924,0.13601506361737847,0.5532766383191596,0.05386517569422722,0.029802343330572943,0.0005532766383191596,92.35916900634766,0.05110017054578315,12000,10472,272
1108,0.6317574381828308,1.0,6.655234028585255e-05,6.655234028585255e-05,20.0,0.00012692215386778116,0.0025384430773556232,10.0,0.014954708516597748,0.14954708516597748,1.0,0.00019019721366930753,0.00019019721366930753,5.5377688844422215,0.007182445842772722,0.03977472510229817,500.0,0.0004456565366126597,0.22282826830632985,200.0,0.0006798524991609156,0.13597049983218312,0.5537768884442221,0.05381089821457863,0.0297992317776581,0.0005537768884442221,92.17144012451172,0.051042413315575026,12000,10473,273
1109,0.6318976879119873,1.0,6.68965803924948e-05,6.68965803924948e-05,20.0,0.0001283657329622656,0.002567314659245312,10.0,0.014951190911233425,0.14951190911233425,1.0,0.00019325150060467422,0.00019325150060467422,5.542771385692847,0.007343916688114405,0.0407056512777927,500.0,0.00044533656910061836,0.22266828455030918,200.0,0.0006797421374358237,0.13594842748716474,0.5542771385692846,0.05383438616991043,0.029839169522891822,0.0005542771385692847,90.92341613769531,0.05039677092574608,12000,10474,266
1110,0.63134765625,1.0,6.678063073195517e-05,6.678063073195517e-05,20.0,0.0001268253254238516,0.002536506508477032,10.0,0.014947078190743923,0.14947078190743923,1.0,0.0001941660011652857,0.0001941660011652857,5.547773886943472,0.00726373540237546,0.04029756158696541,500.0,0.00044524495024234056,0.22262247512117028,200.0,0.0006795437075197697,0.13590874150395393,0.5547773886943472,0.05383630096912384,0.02986716246861348,0.0005547773886943471,90.81748962402344,0.05038348974139169,12000,10473,270
1111,0.6298637390136719,1.0,6.636904436163604e-05,6.636904436163604e-05,20.0,0.00012367551971692592,0.0024735103943385184,10.0,0.014943432994186878,0.14943432994186878,1.0,0.00019390448869671673,0.00019390448869671673,5.552776388194097,0.007050776854157448,0.03915138723419093,500.0,0.0004453760921023786,0.2226880460511893,200.0,0.0006798985996283591,0.13597971992567182,0.5552776388194097,0.0538356676697731,0.02989374242793804,0.0005552776388194098,90.01390838623047,0.04998271050961272,12000,10472,284
1112,0.6300535202026367,1.0,6.61946542095393e-05,6.61946542095393e-05,20.0,0.00012199987395433709,0.002439997479086742,10.0,0.014940982684493065,0.14940982684493065,1.0,0.00019514819723553956,0.00019514819723553956,5.557778889444722,0.007019293028861284,0.03901167861463175,500.0,0.00044555641943588853,0.22277820971794426,200.0,0.0006807225290685892,0.13614450581371784,0.5557778889444722,0.05385787412524223,0.02993301558436424,0.0005557778889444722,90.09870910644531,0.05007487034380227,12000,10471,280
1113,0.6307715773582458,1.0,6.632842996623367e-05,6.632842996623367e-05,20.0,0.00012130859249737114,0.0024261718499474227,10.0,0.014939836226403713,0.14939836226403713,1.0,0.0001967248972505331,0.0001967248972505331,5.562781390695347,0.007159150671213865,0.039824790127012594,500.0,0.0004454239970073104,0.2227119985036552,200.0,0.0006808348116464913,0.13616696232929826,0.5562781390695347,0.053902868181467056,0.02998498720249693,0.0005562781390695349,89.8743896484375,0.04999515822364308,12000,10472,280
1114,0.6307796239852905,1.0,6.658927304670215e-05,6.658927304670215e-05,20.0,0.00012193863221909851,0.00243877264438197,10.0,0.014943083748221397,0.14943083748221397,1.0,0.0001993005134863779,0.0001993005134863779,5.567783891945973,0.0073569538071751595,0.04096192890138045,500.0,0.0004455304006114602,0.2227652003057301,200.0,0.0006808276521041989,0.1361655304208398,0.5567783891945973,0.05391717702150345,0.030019918971952646,0.0005567783891945973,87.52410125732422,0.048731528113757805,12000,10472,269
1115,0.6300645470619202,1.0,6.657135963905603e-05,6.657135963905603e-05,20.0,0.00012197772593935952,0.0024395545187871903,10.0,0.014950087293982506,0.14950087293982506,1.0,0.00020029563165735453,0.00020029563165735453,5.572786393196599,0.007204536814242601,0.04014934472769514,500.0,0.0004456738824956119,0.22283694124780595,200.0,0.0006810019840486348,0.13620039680972695,0.5572786393196598,0.053943660110235214,0.03006164950615409,0.0005572786393196598,87.2254638671875,0.048608887817932406,12000,10474,267
1116,0.6289777159690857,1.0,6.620345811825246e-05,6.620345811825246e-05,20.0,0.00012087235518265516,0.002417447103653103,10.0,0.014957309700548649,0.1495730970054865,1.0,0.0002000964159378782,0.0002000964159378782,5.577788894447224,0.006941302679479122,0.03871712099859541,500.0,0.0004458687617443502,0.2229343808721751,200.0,0.0006817439571022987,0.13634879142045975,0.5577788894447223,0.053968269377946854,0.030102361358884812,0.0005577788894447224,87.16389465332031,0.04861818035940578,12000,10474,268
1117,0.6290485858917236,1.0,6.585952360183e-05,6.585952360183e-05,20.0,0.00011934569192817435,0.002386913838563487,10.0,0.014964706264436245,0.14964706264436245,1.0,0.00019883700588252395,0.00019883700588252395,5.582791395697849,0.0068734209053218365,0.03837287508924047,500.0,0.0004463186487555504,0.2231593243777752,200.0,0.0006822848226875067,0.13645696453750134,0.5582791395697849,0.05401455983519554,0.03015520198903363,0.0005582791395697849,87.0631332397461,0.048605531113334995,12000,10474,271
1118,0.6287597417831421,1.0,6.597661558771506e-05,6.597661558771506e-05,20.0,0.00011738252214854583,0.0023476504429709166,10.0,0.014971856027841568,0.14971856027841568,1.0,0.00019804362091235816,0.00019804362091235816,5.587793896948474,0.006838452070951462,0.03821186074663723,500.0,0.00044609015458263457,0.22304507729131728,200.0,0.0006820947164669633,0.13641894329339266,0.5587793896948474,0.0539979413151741,0.03017293669287117,0.0005587793896948474,86.94070434570312,0.048580673713932154,12000,10472,271
1119,0.629939615726471,1.0,6.647316331509501e-05,6.647316331509501e-05,20.0,0.00011619208817137405,0.002323841763427481,10.0,0.014980752021074295,0.14980752021074295,1.0,0.00019593573233578354,0.00019593573233578354,5.592796398199099,0.007128807716071606,0.03986997011789922,500.0,0.00044558115769177675,0.22279057884588838,200.0,0.0006807624595239758,0.13615249190479517,0.5592796398199099,0.053937818855047226,0.030166323901922358,0.00055927963981991,86.83749389648438,0.048566442309289415,12000,10474,273
