iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
1270,0.6470910310745239,1.0,7.211991032818332e-05,7.211991032818332e-05,20.0,0.00010808672232087702,0.0021617344464175403,10.0,0.014871028251945972,0.14871028251945972,1.0,0.00026308753876946867,0.00026308753876946867,6.348174087043522,0.006256421096622944,0.039716850283214186,500.0,0.000455034663900733,0.2275173319503665,200.0,0.0007210283656604588,0.14420567313209176,0.6348174087043522,0.05449032038450241,0.034591403985959765,0.0006348174087043522,78.53050994873047,0.04985253482988443,8664,1341,26
1271,0.650298535823822,1.0,7.223831198643893e-05,7.223831198643893e-05,20.0,0.00010878344619413838,0.0021756689238827676,10.0,0.01487918384373188,0.1487918384373188,1.0,0.0002597487182356417,0.0002597487182356417,6.353176588294147,0.006717094220221043,0.04267488574127426,500.0,0.00045531708747148514,0.22765854373574257,200.0,0.0007209642790257931,0.14419285580515862,0.6353176588294147,0.054437462240457535,0.034585081063222146,0.0006353176588294147,78.52409362792969,0.04988774332539805,8664,1341,25
1272,0.6516122221946716,1.0,7.29570965631865e-05,7.29570965631865e-05,20.0,0.00010942868539132178,0.0021885737078264356,10.0,0.01488574966788292,0.1488574966788292,1.0,0.00025982430088333786,0.00025982430088333786,6.358179089544772,0.006993469782173634,0.04446573333237963,500.0,0.00045411387691274285,0.22705693845637143,200.0,0.0007210157345980406,0.14420314691960812,0.6358179089544772,0.054389599710702896,0.03458188155693016,0.0006358179089544773,78.52192687988281,0.049925647355843455,8664,1341,24
1273,0.6429341435432434,1.0,7.334372639888898e-05,7.334372639888898e-05,20.0,0.00010963698150590062,0.0021927396301180124,10.0,0.014893753454089165,0.14893753454089165,1.0,0.00026065719430334866,0.00026065719430334866,6.3631815907953975,0.005621542688459158,0.03577089694707378,500.0,0.00045375776244327426,0.22687888122163713,200.0,0.0007212553755380213,0.14425107510760427,0.6363181590795398,0.05434134230017662,0.034578382894359515,0.0006363181590795398,78.56233215332031,0.04999063856879612,8664,1341,28
1274,0.6407867670059204,1.0,7.35935172997415e-05,7.35935172997415e-05,20.0,0.0001097100175684318,0.002194200351368636,10.0,0.014900527894496918,0.14900527894496918,1.0,0.0002634683041833341,0.0002634683041833341,6.368184092046023,0.005204450339078903,0.0331428978571658,500.0,0.00045432348269969225,0.22716174134984612,200.0,0.0007216575322672725,0.1443315064534545,0.6368184092046023,0.054260797798633575,0.034554274936298424,0.0006368184092046023,78.60919189453125,0.05005978053113471,8664,1341,31
1275,0.6447331309318542,1.0,7.358066795859486e-05,7.358066795859486e-05,20.0,0.0001095085171982646,0.002190170343965292,10.0,0.014906316995620728,0.14906316995620728,1.0,0.0002673677809070796,0.0002673677809070796,6.373186593296649,0.00571763189509511,0.036439534939225464,500.0,0.00045519863488152623,0.22759931744076312,200.0,0.0007222474087029696,0.1444494817405939,0.6373186593296648,0.054184023290872574,0.03453248908082624,0.0006373186593296649,78.638916015625,0.050118048526216236,8664,1340,28
1276,0.6470040082931519,1.0,7.300143624888733e-05,7.300143624888733e-05,20.0,0.00010894989100052044,0.0021789978200104088,10.0,0.01491340808570385,0.1491340808570385,1.0,0.0002685201179701835,0.0002685201179701835,6.378189094547274,0.006026244722306728,0.03843652836888984,500.0,0.00045534269884228706,0.22767134942114353,200.0,0.0007228991598822176,0.14457983197644353,0.6378189094547274,0.05415559187531471,0.03454146055078853,0.0006378189094547274,78.58064270019531,0.05012021983129016,8664,1340,26
1277,0.6424657106399536,1.0,7.274052768480033e-05,7.274052768480033e-05,20.0,0.0001070401631295681,0.002140803262591362,10.0,0.01491187047213316,0.1491187047213316,1.0,0.0002704462385736406,0.0002704462385736406,6.383191595797899,0.005307645536959171,0.03387971838499201,500.0,0.0004556369676720351,0.22781848383601755,200.0,0.0007229772163555026,0.14459544327110052,0.6383191595797899,0.054122429341077805,0.034547383611413345,0.00063831915957979,78.36514282226562,0.050021972106658805,8664,1340,28
1278,0.643043041229248,1.0,7.267501496244222e-05,7.267501496244222e-05,20.0,0.00010404502245364711,0.002080900449072942,10.0,0.014907496981322765,0.14907496981322765,1.0,0.0002728442195802927,0.0002728442195802927,6.388194097048524,0.005423970054835081,0.03464937348686543,500.0,0.00045553460950031877,0.22776730475015938,200.0,0.0007231694762594998,0.14463389525189996,0.6388194097048524,0.05409025028347969,0.03455390175688022,0.0006388194097048525,78.17105865478516,0.04993718954585326,8664,1340,29
1279,0.647692084312439,1.0,7.271203503478318e-05,7.271203503478318e-05,20.0,0.00010310081415809691,0.002062016283161938,10.0,0.014903738163411617,0.14903738163411617,1.0,0.0002756421745289117,0.0002756421745289117,6.393196598299149,0.006146016996353865,0.03929269495417828,500.0,0.0004555450868792832,0.2277725434396416,200.0,0.0007235528901219368,0.14471057802438736,0.639319659829915,0.05405706539750099,0.034559744661333804,0.0006393196598299149,78.06541442871094,0.04990875419704481,8664,1340,29
1280,0.6544938087463379,1.0,7.267548062372953e-05,7.267548062372953e-05,20.0,0.00010327644849894568,0.0020655289699789137,10.0,0.014902972616255283,0.14902972616255283,1.0,0.00027572011458687484,0.00027572011458687484,6.398199099549775,0.007241399493068457,0.04633191571603079,500.0,0.0004557876382023096,0.2278938191011548,200.0,0.0007231855997815728,0.14463711995631456,0.6398199099549775,0.05405548959970474,0.03458577848825531,0.0006398199099549776,77.5242919921875,0.049601585521764795,8664,1340,24
1281,0.6542407274246216,1.0,7.223241118481383e-05,7.223241118481383e-05,20.0,0.00010382928303442895,0.002076585660688579,10.0,0.01490811537951231,0.1490811537951231,1.0,0.00027075508842244744,0.00027075508842244744,6.4032016008004,0.007168215233832598,0.0458995272601587,500.0,0.0004564844421111047,0.22824222105555236,200.0,0.0007217765087261796,0.14435530174523592,0.64032016008004,0.05406853184103966,0.034621170963747255,0.00064032016008004,77.49520874023438,0.04962174446598299,8664,1340,25
1282,0.6482948064804077,1.0,7.236490637296811e-05,7.236490637296811e-05,20.0,0.00010449037654325366,0.002089807530865073,10.0,0.014911346137523651,0.1491134613752365,1.0,0.00026660089497454464,0.00026660089497454464,6.408204102051026,0.006290458608418703,0.040310542658250924,500.0,0.0004557513748295605,0.22787568741478026,200.0,0.0007209824398159981,0.14419648796319962,0.6408204102051025,0.05408598855137825,0.03465940536984269,0.0006408204102051025,77.5732421875,0.04971051687953351,8664,1340,28
1283,0.648017406463623,1.0,7.311356603167951e-05,7.311356603167951e-05,20.0,0.00010547276906436309,0.002109455381287262,10.0,0.014912991784512997,0.14912991784512997,1.0,0.00026614131638780236,0.00026614131638780236,6.413206603301651,0.006360736209899187,0.040792715463185386,500.0,0.0004537224886007607,0.22686124430038035,200.0,0.0007213992648757994,0.14427985297515988,0.6413206603301651,0.05408486723899841,0.034685742771583775,0.0006413206603301651,77.68223571777344,0.049819222706446,8664,1341,28
1284,0.6485993266105652,1.0,7.392001862172037e-05,7.392001862172037e-05,20.0,0.0001070793587132357,0.002141587174264714,10.0,0.01491506677120924,0.1491506677120924,1.0,0.0002682894701138139,0.0002682894701138139,6.418209104552276,0.006373586133122444,0.04090700854825461,500.0,0.00045384326949715614,0.22692163474857807,200.0,0.0007224115543067455,0.1444823108613491,0.6418209104552276,0.0540606789290905,0.034697274170096604,0.0006418209104552276,77.83574676513672,0.049956609854762586,8664,1341,28
1285,0.6510140895843506,1.0,7.406756049022079e-05,7.406756049022079e-05,20.0,0.00010806936188600957,0.0021613872377201915,10.0,0.014917382970452309,0.1491738297045231,1.0,0.00027075508842244744,0.00027075508842244744,6.423211605802901,0.00662990240380168,0.042585266065439505,500.0,0.000454732624348253,0.2273663121741265,200.0,0.0007232825737446547,0.14465651474893093,0.6423211605802901,0.05404236167669296,0.034712552472673214,0.0006423211605802901,77.86361694335938,0.05001344880203774,8664,1341,27
1286,0.6506735682487488,1.0,7.308236672542989e-05,7.308236672542989e-05,20.0,0.0001068924248102121,0.002137848496204242,10.0,0.014920203946530819,0.1492020394653082,1.0,0.00027114132535643876,0.00027114132535643876,6.428214107053527,0.0065515171736478806,0.04211455511824676,500.0,0.00045503006549552083,0.22751503274776042,200.0,0.0007230171468108892,0.14460342936217785,0.6428214107053527,0.05402912572026253,0.03473107881467601,0.0006428214107053527,77.821533203125,0.05002534775688625,8664,1341,25
1287,0.6515250205993652,1.0,7.256031676661223e-05,7.256031676661223e-05,20.0,0.0001038832706399262,0.002077665412798524,10.0,0.014918165281414986,0.14918165281414986,1.0,0.0002735423331614584,0.0002735423331614584,6.433216608304152,0.006386013235896826,0.0410826064100216,500.0,0.0004560301313176751,0.22801506565883756,200.0,0.000721973367035389,0.1443946734070778,0.6433216608304152,0.05402691289782524,0.03475668333496911,0.0006433216608304152,80.3184814453125,0.051670618878775325,8664,1340,28
1288,0.6513938307762146,1.0,7.223382999654859e-05,7.223382999654859e-05,20.0,0.00010130438022315502,0.0020260876044631004,10.0,0.014915487729012966,0.14915487729012966,1.0,0.00027377528022043407,0.00027377528022043407,6.438219109554778,0.006427903659641743,0.04138425217588256,500.0,0.0004558754153549671,0.22793770767748356,200.0,0.000722157652489841,0.1444315304979682,0.6438219109554777,0.05399487540125847,0.03476308386264114,0.0006438219109554777,79.75857543945312,0.051350318454515334,8664,1340,29
1289,0.6466858386993408,1.0,7.273505616467446e-05,7.273505616467446e-05,20.0,0.00010112363816006109,0.002022472763201222,10.0,0.014908386394381523,0.14908386394381523,1.0,0.00027470794157125056,0.00027470794157125056,6.443221610805403,0.005965086165815592,0.03843437209389936,500.0,0.0004547240387182683,0.22736201935913414,200.0,0.0007237090612761676,0.14474181225523353,0.6443221610805403,0.05400378629565239,0.034795836292546414,0.0006443221610805403,77.442626953125,0.0498980007581916,8664,1337,30
1290,0.6479642987251282,1.0,7.348277722485363e-05,7.348277722485363e-05,20.0,0.00010240724077448249,0.0020481448154896498,10.0,0.014903146773576736,0.14903146773576736,1.0,0.00027439685072749853,0.00027439685072749853,6.448224112056028,0.006148842163383961,0.039649112299159205,500.0,0.0004544577677734196,0.2272288838867098,200.0,0.0007247345056384802,0.14494690112769604,0.6448224112056028,0.05401187017560005,0.03482806436035441,0.0006448224112056027,77.36068725585938,0.04988390488884579,8664,1338,30
1291,0.6484447717666626,1.0,7.33521010261029e-05,7.33521010261029e-05,20.0,0.00010469468543305993,0.0020938937086611986,10.0,0.014905252493917942,0.14905252493917942,1.0,0.0002681357436813414,0.0002681357436813414,6.453226613306653,0.006185713689774275,0.03991781220514665,500.0,0.0004546577110886574,0.2273288555443287,200.0,0.0007247071480378509,0.14494142960757017,0.6453226613306653,0.054033711552619934,0.03486917854071021,0.0006453226613306654,77.32496643066406,0.049899553124340496,8664,1341,30
1292,0.6555806398391724,1.0,7.326219929382205e-05,7.326219929382205e-05,20.0,0.0001073592429747805,0.00214718485949561,10.0,0.014911378733813763,0.14911378733813763,1.0,0.0002597487182356417,0.0002597487182356417,6.4582291145572785,0.007197241764515638,0.046481436308102496,500.0,0.0004556747735477984,0.2278373867738992,200.0,0.0007238563266582787,0.14477126533165574,0.6458229114557279,0.054046325385570526,0.03490435521399277,0.0006458229114557278,77.4085693359375,0.04999222762015773,8664,1341,25
1293,0.6529198288917542,1.0,7.29737221263349e-05,7.29737221263349e-05,20.0,0.00010778483556350693,0.0021556967112701386,10.0,0.014916172251105309,0.14916172251105309,1.0,0.000251718214713037,0.000251718214713037,6.463231615807904,0.0068246154114604,0.04410907009308072,500.0,0.0004554065235424787,0.22770326177123934,200.0,0.0007221933919936419,0.14443867839872837,0.6463231615807904,0.054068371653556824,0.034945640908652036,0.0006463231615807904,77.48603820800781,0.05008102119296953,8664,1341,24
1294,0.6429209113121033,1.0,7.325690239667892e-05,7.325690239667892e-05,20.0,0.00010850442777154967,0.0021700885554309934,10.0,0.014920800924301147,0.14920800924301147,1.0,0.00024815674987621605,0.00024815674987621605,6.468234117058529,0.0053611379116773605,0.034677095146567416,500.0,0.00045410447637550533,0.22705223818775266,200.0,0.0007218099199235439,0.14436198398470879,0.6468234117058529,0.05407731607556343,0.0349784740798917,0.0006468234117058529,77.53528594970703,0.050151638185578384,8664,1340,29
1295,0.6424036026000977,1.0,7.361181633314118e-05,7.361181633314118e-05,20.0,0.00010985254630213603,0.0021970509260427207,10.0,0.014925486408174038,0.14925486408174038,1.0,0.0002477872185409069,0.0002477872185409069,6.473236618309155,0.005219942424446344,0.03378992244739155,500.0,0.00045401311945170164,0.22700655972585082,200.0,0.0007227153982967138,0.14454307965934277,0.6473236618309155,0.05409317463636398,0.03501579188567033,0.0006473236618309155,77.66588592529297,0.0502749656765028,8664,1340,30
1296,0.6437250971794128,1.0,7.407205703202635e-05,7.407205703202635e-05,20.0,0.00011065858416259289,0.0022131716832518578,10.0,0.014927157200872898,0.14927157200872898,1.0,0.0002495634544175118,0.0002495634544175118,6.47823911955978,0.005311142653226852,0.03440685210569672,500.0,0.00045449440949596465,0.22724720474798232,200.0,0.0007228169124573469,0.14456338249146938,0.647823911955978,0.054098885506391525,0.035046551641209116,0.0006478239119559779,78.18899536132812,0.0506527008468834,8664,1340,30
1297,0.648148775100708,1.0,7.432349229929969e-05,7.432349229929969e-05,20.0,0.0001115115883294493,0.002230231766588986,10.0,0.014928835444152355,0.14928835444152355,1.0,0.00025320964050479233,0.00025320964050479233,6.483241620810405,0.005932538770139217,0.03846208227163795,500.0,0.0004551197635009885,0.22755988175049424,200.0,0.0007229901384562254,0.14459802769124508,0.6483241620810405,0.054078567773103714,0.03506044213804022,0.0006483241620810406,78.08168029785156,0.05062223995298431,8664,1341,27
1298,0.6495969295501709,1.0,7.426273805322126e-05,7.426273805322126e-05,20.0,0.00011076431110268459,0.0022152862220536917,10.0,0.014928021468222141,0.1492802146822214,1.0,0.00025906835799105465,0.00025906835799105465,6.4882441220610305,0.006094729993492365,0.0395440960558259,500.0,0.00045585521729663014,0.22792760864831507,200.0,0.0007230892078951001,0.14461784157902002,0.6488244122061031,0.05407053604722023,0.03508228376850658,0.000648824412206103,77.98135375976562,0.05059620601621611,8664,1341,26
1299,0.6473549604415894,1.0,7.321879093069583e-05,7.321879093069583e-05,20.0,0.00010852704144781455,0.002170540828956291,10.0,0.01492703054100275,0.1492703054100275,1.0,0.0002638493024278432,0.0002638493024278432,6.493246623311656,0.005757428240031004,0.03738440147854048,500.0,0.00045550166396424174,0.22775083198212087,200.0,0.0007235519005917013,0.14471038011834025,0.6493246623311656,0.05409551039338112,0.03512554901981425,0.0006493246623311656,77.9361572265625,0.050605868974526326,8664,1340,26
1300,0.6488581895828247,1.0,7.250630005728453e-05,7.250630005728453e-05,20.0,0.00010485052189324051,0.0020970104378648102,10.0,0.014924389310181141,0.1492438931018114,1.0,0.0002685201179701835,0.0002685201179701835,6.498249124562281,0.005709772929549217,0.03710352694089261,500.0,0.00045610370580106974,0.22805185290053487,200.0,0.0007243177969940007,0.14486355939880013,0.6498249124562281,0.054089996963739395,0.03514902754171959,0.0006498249124562281,80.03431701660156,0.052008293048807115,8664,1337,28
1301,0.6523784399032593,1.0,7.24356432328932e-05,7.24356432328932e-05,20.0,0.00010251962521579117,0.0020503925043158233,10.0,0.014918592758476734,0.14918592758476734,1.0,0.00027075508842244744,0.00027075508842244744,6.503251625812906,0.006416743155568838,0.041729695358876884,500.0,0.0004566987045109272,0.2283493522554636,200.0,0.0007248375914059579,0.1449675182811916,0.6503251625812907,0.05408364534378052,0.03517195545118293,0.0006503251625812907,77.77702331542969,0.05058035533269564,8664,1337,27
1302,0.6523304581642151,1.0,7.279311103047803e-05,7.279311103047803e-05,20.0,0.00010284344898536801,0.0020568689797073603,10.0,0.014914840459823608,0.14914840459823608,1.0,0.0002719146723393351,0.0002719146723393351,6.508254127063532,0.006398207973688841,0.0416411634505712,500.0,0.000456655106972903,0.2283275534864515,200.0,0.00072509452002123,0.145018904004246,0.6508254127063532,0.054109442979097366,0.03521580055818193,0.0006508254127063531,77.712158203125,0.05057704743485023,8664,1337,28
1303,0.653865396976471,1.0,7.322696183109656e-05,7.322696183109656e-05,20.0,0.00010433365241624415,0.002086673048324883,10.0,0.014913349412381649,0.1491334941238165,1.0,0.00027114132535643876,0.00027114132535643876,6.513256628314157,0.006673130672425032,0.04346381258377885,500.0,0.0004562249523587525,0.22811247617937624,200.0,0.0007246965542435646,0.14493931084871292,0.6513256628314157,0.05411443114280701,0.03524611773283378,0.0006513256628314157,77.59424591064453,0.05053912364965442,8664,1340,27
