iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1131,0.48520636558532715,1.0,8.727227395866066e-05,8.727227395866066e-05,20.0,6.471759843407199e-05,0.0012943519686814398,10.0,0.012227298691868782,0.12227298691868782,25.0,0.0003132841957267374,0.007832104893168435,8.479239619809904,0.004327586852014065,0.03669464589376608,0.0,0.20596669614315033,0.0,500.0,0.0003305978316348046,0.1652989158174023,200.0,0.0005680640460923314,0.11361280921846628,0.5652826413206603,0.06628306955099106,0.03746866863062526,5.6528264132066035e-06,114.0361099243164,0.0006446263342395075
1132,0.4860690236091614,1.0,8.728961984161288e-05,8.728961984161288e-05,20.0,6.377268437063321e-05,0.0012754536874126643,10.0,0.012226806953549385,0.12226806953549385,25.0,0.00031145999673753977,0.007786499918438494,8.486743371685844,0.004441116005182266,0.03769061181986851,0.0,0.2063913643360138,0.0,500.0,0.00033030728809535503,0.16515364404767752,200.0,0.0005683686467818916,0.11367372935637832,0.5657828914457229,0.0662602111697197,0.037488893863408194,5.657828914457229e-06,113.97135925292969,0.0006448304518012181
1133,0.48677927255630493,1.0,8.736805466469377e-05,8.736805466469377e-05,20.0,6.322188710328192e-05,0.0012644377420656383,10.0,0.012227391824126244,0.12227391824126244,25.0,0.0003098397282883525,0.007745993207208812,8.494247123561781,0.00454441923648119,0.03860142002773917,0.0,0.20657581090927124,0.0,500.0,0.0003298610681667924,0.1649305340833962,200.0,0.0005686920485459268,0.11373840970918536,0.5662831415707854,0.06620336323976517,0.03748984851796607,5.662831415707854e-06,114.31185150146484,0.0006473287438702261
1134,0.4870733916759491,1.0,8.750761480769143e-05,8.750761480769143e-05,20.0,6.302606198005378e-05,0.0012605212396010756,10.0,0.012228685431182384,0.12228685431182384,25.0,0.000308500457322225,0.007712511433055624,8.501750875437718,0.004611825570464134,0.03920859208105951,0.0,0.20674817264080048,0.0,500.0,0.00032910070149227977,0.16455035074613988,200.0,0.0005690668476745486,0.11381336953490973,0.5667833916958479,0.0661766305565834,0.03750781511786343,5.66783391695848e-06,113.95854949951172,0.0006458981319807243
1135,0.48449385166168213,1.0,8.757368777878582e-05,8.757368777878582e-05,20.0,6.331186159513891e-05,0.0012662372319027781,10.0,0.012231932953000069,0.12231932953000069,25.0,0.0003065509954467416,0.0076637748861685395,8.509254627313657,0.0042890990152955055,0.03649703564290973,0.0,0.2068105936050415,0.0,500.0,0.0003292015171609819,0.16460075858049095,200.0,0.0005694057326763868,0.11388114653527737,0.5672836418209104,0.06616010516881943,0.03753154540342232,5.672836418209105e-06,113.95326232910156,0.0006464382165142631
1136,0.48490798473358154,1.0,8.765953680267558e-05,8.765953680267558e-05,20.0,6.384886364685372e-05,0.0012769772729370743,10.0,0.01223381981253624,0.1223381981253624,25.0,0.0003060839662794024,0.007652099156985059,8.516758379189595,0.004338505677878857,0.03695000458523638,0.0,0.20644977688789368,0.0,500.0,0.00032890314469113946,0.16445157234556973,200.0,0.0005697792512364686,0.11395585024729371,0.567783891945973,0.06613170355558395,0.0375485160258068,5.67783891945973e-06,113.96780395507812,0.0006470908328614991
1137,0.48815280199050903,1.0,8.716367301531136e-05,8.716367301531136e-05,20.0,6.322599801933393e-05,0.0012645199603866786,10.0,0.012239772826433182,0.12239772826433182,25.0,0.0003007857012562454,0.007519642531406134,8.524262131065532,0.004369422327727079,0.03724610128287615,0.0,0.20646169781684875,0.0,500.0,0.00033495452953502536,0.16747726476751268,200.0,0.0005696958396583796,0.11393916793167591,0.5682841420710355,0.06611696630716324,0.03757322347420582,5.682841420710356e-06,114.02831268310547,0.0006480048184492638
1138,0.48912936449050903,1.0,8.744539809413254e-05,8.744539809413254e-05,20.0,6.303565896814689e-05,0.0012607131793629378,10.0,0.01223536767065525,0.1223536767065525,25.0,0.00030682768556289375,0.007670692139072344,8.531765882941471,0.0046789636835455894,0.039919822722796414,0.0,0.2065134346485138,0.0,500.0,0.00033133593387901783,0.16566796693950891,200.0,0.0005695993895642459,0.11391987791284919,0.568784392196098,0.06610671430826187,0.037600467317905825,5.687843921960981e-06,114.04908752441406,0.0006486934092809345
1139,0.48472434282302856,1.0,8.80321822478436e-05,8.80321822478436e-05,20.0,6.324308924376965e-05,0.001264861784875393,10.0,0.012229766696691513,0.12229766696691513,25.0,0.00031803769525140524,0.007950942381285131,8.539269634817408,0.004473294131457806,0.03819866474436455,0.0,0.20661506056785583,0.0,500.0,0.00032552960328757763,0.16276480164378881,200.0,0.0005694134160876274,0.11388268321752548,0.5692846423211606,0.06609583646059036,0.03762734461838511,5.692846423211606e-06,114.06594848632812,0.0006493599268506323
1140,0.4847794771194458,1.0,8.792321023065597e-05,8.792321023065597e-05,20.0,6.221714284038171e-05,0.0012443428568076342,10.0,0.01223212480545044,0.1223212480545044,25.0,0.00032155646476894617,0.008038911619223654,8.546773386693348,0.004417949356138706,0.037759211980805306,0.0,0.20711050927639008,0.0,500.0,0.0003266646817792207,0.16333234088961035,200.0,0.0005684070638380945,0.1136814127676189,0.5697848924462231,0.06610137224197388,0.037663563273440843,5.697848924462232e-06,114.17182922363281,0.0006505338343457618
1141,0.48824426531791687,1.0,8.764276572037488e-05,8.764276572037488e-05,20.0,6.154980655992404e-05,0.0012309961311984807,10.0,0.012239358387887478,0.12239358387887478,25.0,0.0003224899701308459,0.008062249253271148,8.554277138569285,0.00467295479029417,0.03997375033218125,0.0,0.20726001262664795,0.0,500.0,0.00032929680310189724,0.16464840155094862,200.0,0.0005674693966284394,0.11349387932568789,0.5702851425712856,0.0661080852150917,0.03770045880200327,5.7028514257128565e-06,114.55760192871094,0.0006533049834853951
1142,0.48768937587738037,1.0,8.748512482270598e-05,8.748512482270598e-05,20.0,6.16922479821369e-05,0.001233844959642738,10.0,0.012248696759343147,0.12248696759343147,25.0,0.00032326625660061836,0.008081656415015459,8.561780890445222,0.004510506521910429,0.038617968545521256,0.0,0.20693963766098022,0.0,500.0,0.00033083680318668485,0.16541840159334242,200.0,0.0005668545491062105,0.1133709098212421,0.5707853926963482,0.06609801203012466,0.03772777975306266,5.707853926963483e-06,116.39370727539062,0.0006643582791456765
1143,0.4867221415042877,1.0,8.785154932411388e-05,8.785154932411388e-05,20.0,6.271540041780099e-05,0.0012543080083560199,10.0,0.012255500070750713,0.12255500070750713,25.0,0.00032737900619395077,0.00818447515484877,8.569284642321161,0.0045739831402897835,0.03919576347832116,0.0,0.20646628737449646,0.0,500.0,0.00032742717303335667,0.16371358651667833,200.0,0.0005666560609824955,0.11333121219649911,0.5712856428214107,0.06605225801467896,0.03773470667972154,5.712856428214108e-06,116.44984436035156,0.0006652612419185668
1144,0.4863879382610321,1.0,8.763631922192872e-05,8.763631922192872e-05,20.0,6.263495743041858e-05,0.0012526991486083716,10.0,0.012266206555068493,0.12266206555068493,25.0,0.0003240845981054008,0.00810211495263502,8.576788394197099,0.004380581900477409,0.03757132400384451,0.0,0.20626620948314667,0.0,500.0,0.0003300144453532994,0.1650072226766497,200.0,0.0005665119970217347,0.11330239940434694,0.5717858929464732,0.06599727272987366,0.03773630951988274,5.717858929464733e-06,116.5050277709961,0.0006661593133679267
1145,0.48856157064437866,1.0,8.742390491534024e-05,8.742390491534024e-05,20.0,6.212273729033768e-05,0.0012424547458067536,10.0,0.012275093235075474,0.12275093235075474,25.0,0.0003192071453668177,0.007980178634170443,8.584292146073036,0.004440070129930973,0.03811485914437994,0.0,0.20631654560565948,0.0,500.0,0.0003332811174914241,0.16664055874571204,200.0,0.0005667240475304425,0.1133448095060885,0.5722861430715358,0.06594318896532059,0.03773837327480078,5.722861430715358e-06,115.66799926757812,0.0006619519317764351
1146,0.4870789647102356,1.0,8.770944987190887e-05,8.770944987190887e-05,20.0,6.199548079166561e-05,0.0012399096158333123,10.0,0.012278836220502853,0.12278836220502853,25.0,0.00031840670271776617,0.007960167567944154,8.591795897948975,0.004357827827334404,0.03744156725085963,0.0,0.20666465163230896,0.0,500.0,0.0003315662615932524,0.1657831307966262,200.0,0.000566894537769258,0.1133789075538516,0.5727863931965983,0.06588207930326462,0.0377363585804092,5.727863931965983e-06,115.7206039428711,0.0006628318735096919
1147,0.48530229926109314,1.0,8.821847586659715e-05,8.821847586659715e-05,20.0,6.206841499079019e-05,0.0012413682998158038,10.0,0.012277151457965374,0.12277151457965374,25.0,0.0003195247845724225,0.007988119614310563,8.599299649824912,0.004361883737146854,0.037509145293423925,0.0,0.20674629509449005,0.0,500.0,0.00032766893855296075,0.16383446927648038,200.0,0.0005673904670402408,0.11347809340804815,0.5732866433216608,0.06582128256559372,0.03773446214115578,5.732866433216609e-06,114.58100891113281,0.0006568776198707264
1148,0.4847976565361023,1.0,8.801624062471092e-05,8.801624062471092e-05,20.0,6.149860564619303e-05,0.0012299721129238605,10.0,0.01227562502026558,0.12275625020265579,25.0,0.00031472762930206954,0.007868190732551739,8.60680340170085,0.0042011067271232605,0.036158099669912805,0.0,0.20670224726200104,0.0,500.0,0.0003293636837042868,0.1646818418521434,200.0,0.000567968818359077,0.1135937636718154,0.5737868934467234,0.06581639498472214,0.037764584816146224,5.737868934467234e-06,114.49650573730469,0.00065696594337513
1149,0.48985555768013,1.0,8.78315040608868e-05,8.78315040608868e-05,20.0,6.134486466180533e-05,0.0012268972932361066,10.0,0.012273644097149372,0.12273644097149372,25.0,0.0003108046075794846,0.0077701151894871145,8.614307153576789,0.004684060346335173,0.04034993454922045,0.0,0.2064465880393982,0.0,500.0,0.00033110863296315074,0.16555431648157537,200.0,0.0005684145726263523,0.11368291452527046,0.5742871435717859,0.0658034011721611,0.037790047296468704,5.742871435717859e-06,114.41412353515625,0.0006570656018927433
1150,0.4856458604335785,1.0,8.81697196746245e-05,8.81697196746245e-05,20.0,6.230841972865164e-05,0.0012461683945730329,10.0,0.012269400991499424,0.12269400991499424,25.0,0.00031443583429791033,0.007860895857447758,8.621810905452726,0.004357447382062674,0.03756908735860439,0.0,0.20639854669570923,0.0,500.0,0.000327977875713259,0.1639889378566295,200.0,0.0005685891374014318,0.11371782748028636,0.5747873936968484,0.06580494344234467,0.037823851933593805,5.747873936968485e-06,114.28776550292969,0.0006569116686486555
1151,0.48842620849609375,1.0,8.787473780103028e-05,8.787473780103028e-05,20.0,6.215283792698756e-05,0.0012430567585397512,10.0,0.012271035462617874,0.12271035462617874,25.0,0.0003114878782071173,0.007787196955177933,8.629314657328665,0.004500490613281727,0.03883614961436208,0.0,0.20653091371059418,0.0,500.0,0.0003311154432594776,0.1655577216297388,200.0,0.0005684614297933877,0.11369228595867753,0.575287643821911,0.06580176204442978,0.03785494064587006,5.75287643821911e-06,114.14114379882812,0.0006566398967916576
1152,0.48720377683639526,1.0,8.782846271060407e-05,8.782846271060407e-05,20.0,6.211503932718188e-05,0.0012423007865436375,10.0,0.012272113934159279,0.12272113934159279,25.0,0.0003115894505754113,0.007789736264385283,8.636818409204603,0.00429470743983984,0.0370926082785567,0.0,0.20687547326087952,0.0,500.0,0.00033211230766028166,0.16605615383014083,200.0,0.0005683653289452195,0.1136730657890439,0.5757878939469735,0.06579464673995972,0.03788376107938651,5.757878939469735e-06,114.13529205322266,0.0006571771943634781
1153,0.4858059585094452,1.0,8.817901107249781e-05,8.817901107249781e-05,20.0,6.20067075942643e-05,0.001240134151885286,10.0,0.012266532517969608,0.12266532517969608,25.0,0.00031650022719986737,0.007912505679996684,8.64432216108054,0.004350075498223305,0.037603454031665186,0.0,0.20690469443798065,0.0,500.0,0.0003280264209024608,0.1640132104512304,200.0,0.0005685447831638157,0.11370895663276315,0.576288144072036,0.06578685343265533,0.037912183669043996,5.762881440720361e-06,114.8703842163086,0.0006619844052885819
1154,0.48669320344924927,1.0,8.830753358779475e-05,8.830753358779475e-05,20.0,6.17143014096655e-05,0.00123428602819331,10.0,0.012264841236174107,0.12264841236174107,25.0,0.0003191930300090462,0.007979825750226155,8.651825912956479,0.004526972770690918,0.03916658032471207,0.0,0.20692238211631775,0.0,500.0,0.00032658642157912254,0.16329321078956127,200.0,0.0005684172501787543,0.11368345003575087,0.5767883941970986,0.06577140092849731,0.037936180725641526,5.767883941970986e-06,114.94010925292969,0.0006629612104483638
1155,0.48840054869651794,1.0,8.78304781508632e-05,8.78304781508632e-05,20.0,6.044968540663831e-05,0.0012089937081327662,10.0,0.012268714606761932,0.12268714606761932,25.0,0.00031504128128290176,0.007876032032072544,8.659329664832416,0.00445875059813261,0.03860979132249899,0.0,0.2074214518070221,0.0,500.0,0.0003313703346066177,0.16568516730330884,200.0,0.000568014569580555,0.11360291391611099,0.5772886443221611,0.06578794866800308,0.03797863569928742,5.772886443221611e-06,115.0335464477539,0.000664075600803942
1156,0.4889645278453827,1.0,8.776311005931348e-05,8.776311005931348e-05,20.0,6.039467916707508e-05,0.0012078935833415017,10.0,0.012269074097275734,0.12269074097275734,25.0,0.0003171149000991136,0.00792787250247784,8.666833416708354,0.00451132096350193,0.039098867279975455,0.0,0.20736756920814514,0.0,500.0,0.0003314172790851444,0.1657086395425722,200.0,0.0005678441375494003,0.11356882750988007,0.5777888944472236,0.06576202809810638,0.03799656951141214,5.777888944472237e-06,117.2314224243164,0.0006773501395702124
1157,0.4865961968898773,1.0,8.805423567537218e-05,8.805423567537218e-05,20.0,6.142476195236668e-05,0.0012284952390473336,10.0,0.012268232181668282,0.12268232181668282,25.0,0.000322383944876492,0.0080595986219123,8.674337168584293,0.004424545913934708,0.038380003075351596,0.0,0.20683473348617554,0.0,500.0,0.00032778026070445776,0.16389013035222888,200.0,0.0005678952438756824,0.11357904877513647,0.5782891445722862,0.06573967635631561,0.0380165412045527,5.782891445722862e-06,116.20870971679688,0.0006720223533397559
1158,0.4867517352104187,1.0,8.799584611551836e-05,8.799584611551836e-05,20.0,6.192676664795727e-05,0.0012385353329591453,10.0,0.01227156538516283,0.1227156538516283,25.0,0.00032234235550276935,0.008058558887569234,8.68184092046023,0.004395476542413235,0.038160828110846264,0.0,0.20677609741687775,0.0,500.0,0.00032842581276781857,0.16421290638390929,200.0,0.0005677787121385336,0.11355574242770672,0.5787893946973487,0.06573835015296936,0.038048659893439495,5.787893946973487e-06,116.24934387207031,0.0006728388737367952
1159,0.48767727613449097,1.0,8.772780711296946e-05,8.772780711296946e-05,20.0,6.167822721181437e-05,0.0012335645442362875,10.0,0.012276457622647285,0.12276457622647285,25.0,0.0003184588276781142,0.007961470691952854,8.689344672336167,0.00431440444663167,0.037489347292642375,0.0,0.20692658424377441,0.0,500.0,0.0003317300579510629,0.16586502897553146,200.0,0.0005676235305145383,0.11352470610290766,0.5792896448224112,0.06573086231946945,0.03807720788691627,5.792896448224113e-06,116.28888702392578,0.0006736494806088348
1160,0.4876653254032135,1.0,8.788170089246705e-05,8.788170089246705e-05,20.0,6.14818709436804e-05,0.0012296374188736081,10.0,0.012274226173758507,0.12274226173758507,25.0,0.00031901063630357385,0.007975265907589346,8.696848424212106,0.004419056698679924,0.038431866286418453,0.0,0.20697207748889923,0.0,500.0,0.00032972818007692695,0.16486409003846347,200.0,0.0005678232992067933,0.11356465984135866,0.5797898949474737,0.06570536643266678,0.038095307501481136,5.797898949474738e-06,116.30793762207031,0.0006743416693545748
1161,0.48889395594596863,1.0,8.816748595563695e-05,8.816748595563695e-05,20.0,6.136357842478901e-05,0.0012272715684957802,10.0,0.012271607294678688,0.12271607294678688,25.0,0.0003199672792106867,0.007999181980267167,8.704352176088044,0.004695317707955837,0.04086969890867012,0.0,0.20709733664989471,0.0,500.0,0.0003271588357165456,0.1635794178582728,200.0,0.0005681489128619432,0.11362978257238865,0.5802901450725363,0.06567317247390747,0.03810949478225746,5.802901450725363e-06,116.30006408691406,0.0006748778106094064
1162,0.48704037070274353,1.0,8.777294715400785e-05,8.777294715400785e-05,20.0,6.052599928807467e-05,0.0012105199857614934,10.0,0.012274044565856457,0.12274044565856457,25.0,0.0003137124585919082,0.007842811464797705,8.711855927963981,0.004241158254444599,0.03694835968041655,0.0,0.20740807056427002,0.0,500.0,0.00033148337388411164,0.16574168694205582,200.0,0.000568341463804245,0.113668292760849,0.5807903951975988,0.06564327329397202,0.03812498263846999,5.807903951975988e-06,116.30702209472656,0.000675500013266521
1163,0.4895334243774414,1.0,8.7764099589549e-05,8.7764099589549e-05,20.0,6.078955630073324e-05,0.0012157911260146648,10.0,0.012272519059479237,0.12272519059479237,25.0,0.000311997631797567,0.007799940794939175,8.71935967983992,0.004548034630715847,0.039655949781579394,0.0,0.206980898976326,0.0,500.0,0.00033096311381086707,0.16548155690543354,200.0,0.00056874705478549,0.11374941095709801,0.5812906453226613,0.06561603397130966,0.038141986730696256,5.812906453226613e-06,116.26492309570312,0.0006758371217469085
