iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
625,stage2,0.22461263835430145,1.0,1.8510740119381808e-05,1.8510740119381808e-05,20.0,0.00019271641212981194,0.003854328242596239,0.01,0.0005508030881173909,5.508030881173909e-06,0.5,0.01756550744175911,0.008782753720879555,100.0,0.002119515324011445,0.2119515324011445
626,stage2,0.22461247444152832,1.0,1.8510221707401797e-05,1.8510221707401797e-05,20.0,0.0001923141098814085,0.0038462821976281703,0.01,0.0005510575720109046,5.5105757201090456e-06,0.5,0.017567433416843414,0.008783716708421707,100.0,0.0021195844747126102,0.21195844747126102
627,stage2,0.2246122509241104,1.0,1.85090430022683e-05,1.85090430022683e-05,20.0,0.0001921963703352958,0.003843927406705916,0.01,0.0005511394701898098,5.5113947018980985e-06,0.5,0.01756829395890236,0.00878414697945118,100.0,0.002119601471349597,0.2119601471349597
628,stage2,0.22461222112178802,1.0,1.8510769223212264e-05,1.8510769223212264e-05,20.0,0.00019249239994678646,0.0038498479989357293,0.01,0.0005511371418833733,5.5113714188337326e-06,0.5,0.017569124698638916,0.008784562349319458,100.0,0.0021195379085838795,0.21195379085838795
629,stage2,0.224612295627594,1.0,1.8508733774069697e-05,1.8508733774069697e-05,20.0,0.00019256370433140546,0.003851274086628109,0.01,0.0005512507632374763,5.512507632374764e-06,0.5,0.017572294920682907,0.008786147460341454,100.0,0.002119508571922779,0.2119508571922779
630,stage2,0.22461232542991638,1.0,1.8509435903979465e-05,1.8509435903979465e-05,20.0,0.0001923605741467327,0.0038472114829346538,0.01,0.0005516432574950159,5.516432574950158e-06,0.5,0.017573680728673935,0.008786840364336967,100.0,0.0021195425651967525,0.21195425651967525
631,stage2,0.2246122509241104,1.0,1.851015076681506e-05,1.851015076681506e-05,20.0,0.00019231575424782932,0.0038463150849565864,0.01,0.0005523306899704039,5.523306899704039e-06,0.5,0.017572101205587387,0.008786050602793694,100.0,0.002119558397680521,0.2119558397680521
632,stage2,0.22461214661598206,1.0,1.8513435861677863e-05,1.8513435861677863e-05,20.0,0.00019244565919507295,0.003848913183901459,0.01,0.0005531712085939944,5.531712085939944e-06,0.5,0.017573118209838867,0.008786559104919434,100.0,0.0021195262670516968,0.21195262670516968
633,stage2,0.2246120721101761,1.0,1.8514212570153177e-05,1.8514212570153177e-05,20.0,0.00019267675816081464,0.003853535163216293,0.01,0.0005539560224860907,5.5395602248609065e-06,0.5,0.017576202750205994,0.008788101375102997,100.0,0.0021194638684391975,0.21194638684391975
634,stage2,0.22461222112178802,1.0,1.851024353527464e-05,1.851024353527464e-05,20.0,0.00019292380602564663,0.0038584761205129325,0.01,0.0005546435713768005,5.546435713768006e-06,0.5,0.017576634883880615,0.008788317441940308,100.0,0.002119413809850812,0.2119413809850812
635,stage2,0.2246120125055313,1.0,1.8510729205445386e-05,1.8510729205445386e-05,20.0,0.00019283301662653685,0.003856660332530737,0.01,0.0005551914218813181,5.551914218813181e-06,0.5,0.01757577434182167,0.008787887170910835,100.0,0.00211943406611681,0.21194340661168098
636,stage2,0.22461211681365967,1.0,1.8512288079364225e-05,1.8512288079364225e-05,20.0,0.00019261325360275805,0.003852265072055161,0.01,0.0005555383395403624,5.555383395403623e-06,0.5,0.017576975747942924,0.008788487873971462,100.0,0.0021194729488343,0.21194729488343
637,stage2,0.22461183369159698,1.0,1.8512570022721775e-05,1.8512570022721775e-05,20.0,0.00019271599012427032,0.0038543198024854064,0.01,0.0005556893302127719,5.556893302127719e-06,0.5,0.017577851191163063,0.008788925595581532,100.0,0.0021194452419877052,0.21194452419877052
638,stage2,0.2246120423078537,1.0,1.8515083866077475e-05,1.8515083866077475e-05,20.0,0.00019295130914542824,0.003859026182908565,0.01,0.0005557249533012509,5.55724953301251e-06,0.5,0.017578713595867157,0.008789356797933578,100.0,0.0021193958818912506,0.21193958818912506
639,stage2,0.22461192309856415,1.0,1.851357228588313e-05,1.851357228588313e-05,20.0,0.000192855775821954,0.0038571155164390802,0.01,0.0005557448021136224,5.557448021136224e-06,0.5,0.017580470070242882,0.008790235035121441,100.0,0.002119404962286353,0.2119404962286353
640,stage2,0.22461208701133728,1.0,1.8511478629079647e-05,1.8511478629079647e-05,20.0,0.00019267949392087758,0.0038535898784175515,0.01,0.0005557796685025096,5.557796685025096e-06,0.5,0.017580054700374603,0.008790027350187302,100.0,0.002119444077834487,0.2119444077834487
641,stage2,0.2246120125055313,1.0,1.850946864578873e-05,1.850946864578873e-05,20.0,0.00019263535796198994,0.003852707159239799,0.01,0.0005559071432799101,5.559071432799101e-06,0.5,0.017579320818185806,0.008789660409092903,100.0,0.0021194557193666697,0.21194557193666697
642,stage2,0.2246120423078537,1.0,1.851055640145205e-05,1.851055640145205e-05,20.0,0.00019272945064585656,0.003854589012917131,0.01,0.0005561394500546157,5.561394500546157e-06,0.5,0.017581142485141754,0.008790571242570877,100.0,0.002119428012520075,0.21194280125200748
643,stage2,0.22461186349391937,1.0,1.8512473616283387e-05,1.8512473616283387e-05,20.0,0.0001929128629853949,0.003858257259707898,0.01,0.0005564547027461231,5.564547027461231e-06,0.5,0.017581846565008163,0.008790923282504082,100.0,0.002119386103004217,0.21193861030042171
644,stage2,0.22461219131946564,1.0,1.8509557776269503e-05,1.8509557776269503e-05,20.0,0.00019296917889732867,0.0038593835779465735,0.01,0.0005567678017541766,5.567678017541766e-06,0.5,0.01758127473294735,0.008790637366473675,100.0,0.0021193809807300568,0.21193809807300568
645,stage2,0.22461195290088654,1.0,1.8511975213186815e-05,1.8511975213186815e-05,20.0,0.00019278906984254718,0.0038557813968509436,0.01,0.0005570193170569837,5.570193170569837e-06,0.5,0.01758117973804474,0.00879058986902237,100.0,0.0021194149740040302,0.21194149740040302
646,stage2,0.22461193799972534,1.0,1.851334673119709e-05,1.851334673119709e-05,20.0,0.00019278115360066295,0.003855623072013259,0.01,0.0005572185618802905,5.572185618802905e-06,0.5,0.017581304535269737,0.008790652267634869,100.0,0.002119415905326605,0.21194159053266048
647,stage2,0.22461217641830444,1.0,1.8513781469664536e-05,1.8513781469664536e-05,20.0,0.0001929802674567327,0.003859605349134654,0.01,0.0005573062226176262,5.573062226176262e-06,0.5,0.017581598833203316,0.008790799416601658,100.0,0.002119376789778471,0.2119376789778471
648,stage2,0.2246120274066925,1.0,1.8515114788897336e-05,1.8515114788897336e-05,20.0,0.00019302123109810054,0.003860424621962011,0.01,0.0005572912632487714,5.5729126324877145e-06,0.5,0.0175822451710701,0.00879112258553505,100.0,0.00211936398409307,0.211936398409307
649,stage2,0.22461208701133728,1.0,1.851367596827913e-05,1.851367596827913e-05,20.0,0.00019289001647848636,0.003857800329569727,0.01,0.0005572218215093017,5.572218215093016e-06,0.5,0.01758219487965107,0.008791097439825535,100.0,0.002119390992447734,0.2119390992447734
650,stage2,0.22461217641830444,1.0,1.8512335373088717e-05,1.8512335373088717e-05,20.0,0.00019280008564237505,0.003856001712847501,0.01,0.0005571416695602238,5.5714166956022386e-06,0.5,0.01758141815662384,0.00879070907831192,100.0,0.002119413809850812,0.2119413809850812
