iter,total,mask_weight,mask_raw,mask_scaled,root_trans_gvhmr_weight,root_trans_gvhmr_raw,root_trans_gvhmr_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,betas_gvhmr_weight,betas_gvhmr_raw,betas_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1123,0.6006620526313782,1.0,0.00011349302076268941,0.00011349302076268941,20.0,0.0014797470066696405,0.02959494013339281,20.0,3.496853241813369e-05,0.0006993706483626738,10.0,0.01045701652765274,0.1045701652765274,10.0,0.00011084356810897589,0.0011084356810897589,25.0,0.00044155583600513637,0.01103889590012841,8.4192096048024,0.004559288267046213,0.03838560356897837,0.0,0.2824934124946594,0.0,500.0,0.0005349658313207328,0.2674829156603664,200.0,0.0005518666002899408,0.11037332005798817,0.5612806403201601,0.06644607335329056,0.037294894598495255,5.612806403201601e-06,0.0,0.0
1124,0.6042180061340332,1.0,0.00011445451673353091,0.00011445451673353091,20.0,0.0014763763174414635,0.02952752634882927,20.0,3.473077595117502e-05,0.0006946155190235004,10.0,0.010453073307871819,0.10453073307871819,10.0,0.00011098593677161261,0.0011098593677161261,25.0,0.00043918946175836027,0.010979736543959007,8.42671335667834,0.004880433902144432,0.04112601754958627,0.0,0.2827768623828888,0.0,500.0,0.0005365060642361641,0.26825303211808205,200.0,0.0005527939065359533,0.11055878130719066,0.5617808904452226,0.06643730401992798,0.037323207811095105,5.617808904452227e-06,0.0,0.0
1125,0.606248676776886,1.0,0.00011553261720109731,0.00011553261720109731,20.0,0.001484228647314012,0.02968457294628024,20.0,3.648045094450936e-05,0.0007296090188901871,10.0,0.010453845374286175,0.10453845374286175,10.0,0.00011167322372784838,0.0011167322372784838,25.0,0.00043825272587127984,0.010956318146781996,8.434217108554277,0.0048845745623111725,0.04119756234145391,0.0,0.28286629915237427,0.0,500.0,0.000540007371455431,0.2700036857277155,200.0,0.000552779296413064,0.1105558592826128,0.5622811405702851,0.06642644852399826,0.037350339240107076,5.622811405702852e-06,0.0,0.0
1126,0.6026410460472107,1.0,0.00011564407031983137,0.00011564407031983137,20.0,0.0014918989036232233,0.029837978072464466,20.0,3.7649959267582744e-05,0.0007529991853516549,10.0,0.010455996729433537,0.10455996729433537,10.0,0.00011203951726201922,0.0011203951726201922,25.0,0.00043702349648810923,0.01092558741220273,8.441720860430214,0.004424936603754759,0.037354079633997776,0.0,0.28282850980758667,0.0,500.0,0.0005403010291047394,0.2701505145523697,200.0,0.0005521416896954179,0.11042833793908358,0.5627813906953477,0.0664476677775383,0.037395510880305446,5.627813906953477e-06,0.0,0.0
1127,0.6025376319885254,1.0,0.00011472997721284628,0.00011472997721284628,20.0,0.0014901170507073402,0.029802341014146805,20.0,3.697731881402433e-05,0.0007395463762804866,10.0,0.010459917597472668,0.10459917597472668,10.0,0.00011114486551377922,0.0011114486551377922,25.0,0.0004321945598348975,0.010804863995872438,8.449224612306153,0.0046233003959059715,0.03906330349517352,0.0,0.282740980386734,0.0,500.0,0.0005368610145524144,0.2684305072762072,200.0,0.0005521685816347599,0.11043371632695198,0.5632816408204102,0.06646410375833511,0.03743800942065299,5.632816408204103e-06,0.0,0.0
1128,0.6023929715156555,1.0,0.00011376947804819793,0.00011376947804819793,20.0,0.0014799528289586306,0.02959905657917261,20.0,3.558105890988372e-05,0.0007116211781976745,10.0,0.010461630299687386,0.10461630299687386,10.0,0.00010993247997248545,0.0010993247997248545,25.0,0.0004273129743523896,0.01068282435880974,8.45672836418209,0.004818779416382313,0.040751108571257126,0.0,0.2827613353729248,0.0,500.0,0.0005336981266736984,0.2668490633368492,200.0,0.0005524968728423119,0.11049937456846237,0.5637818909454727,0.06646283715963364,0.03747054401145928,5.6378189094547274e-06,0.0,0.0
1129,0.601891815662384,1.0,0.00011380357318557799,0.00011380357318557799,20.0,0.0014731752453371882,0.029463504906743765,20.0,3.50940645148512e-05,0.000701881290297024,10.0,0.010460911318659782,0.10460911318659782,10.0,0.0001103418180719018,0.001103418180719018,25.0,0.0004314230172894895,0.010785575432237238,8.46423211605803,0.004744936246424913,0.04016224176563759,0.0,0.2828119993209839,0.0,500.0,0.0005339520866982639,0.26697604334913194,200.0,0.0005522934370674193,0.11045868741348386,0.5642821410705353,0.06648720055818558,0.037517539884759046,5.642821410705353e-06,0.0,0.0
1130,0.6020942330360413,1.0,0.00011466474825283512,0.00011466474825283512,20.0,0.0014769224217161536,0.029538448434323072,20.0,3.643114905571565e-05,0.000728622981114313,10.0,0.010459799319505692,0.10459799319505692,10.0,0.0001124796035583131,0.001124796035583131,25.0,0.000443802127847448,0.0110950531961862,8.471735867933967,0.00445534335449338,0.03774449210022281,0.0,0.2828521430492401,0.0,500.0,0.0005384867545217276,0.2692433772608638,200.0,0.0005518042016774416,0.11036084033548832,0.5647823911955978,0.06647859513759613,0.03754593992513559,5.647823911955979e-06,0.0,0.0
1131,0.6042466163635254,1.0,0.00011492414341773838,0.00011492414341773838,20.0,0.0014772363938391209,0.029544727876782417,20.0,3.677350832731463e-05,0.0007354701665462926,10.0,0.01045958697795868,0.10459586977958679,10.0,0.00011383018136257306,0.0011383018136257306,25.0,0.00045269832480698824,0.011317458120174706,8.479239619809904,0.004517463967204094,0.03830465945178058,0.0,0.282829225063324,0.0,500.0,0.0005412619793787599,0.27063098968937993,200.0,0.0005515580414794385,0.11031160829588771,0.5652826413206603,0.06643157452344894,0.037552615913705505,5.6528264132066035e-06,0.0,0.0
1132,0.6049096584320068,1.0,0.00011407542478991672,0.00011407542478991672,20.0,0.0014740785118192434,0.02948157023638487,20.0,3.5838755138684064e-05,0.0007167751027736813,10.0,0.010462472215294838,0.10462472215294838,10.0,0.00011397892376407981,0.001139789237640798,25.0,0.0004575162602122873,0.011437906505307183,8.486743371685844,0.004685593768954277,0.0397654318610852,0.0,0.28270208835601807,0.0,500.0,0.0005395786138251424,0.2697893069125712,200.0,0.0005513468058779836,0.11026936117559671,0.5657828914457229,0.06640484184026718,0.03757072342238228,5.657828914457229e-06,0.0,0.0
1133,0.6041531562805176,1.0,0.00011330547567922622,0.00011330547567922622,20.0,0.0014728023670613766,0.02945604734122753,20.0,3.499913145788014e-05,0.0006999826291576028,10.0,0.010465769097208977,0.10465769097208977,10.0,0.00011385240213712677,0.0011385240213712677,25.0,0.00045912631321698427,0.011478157830424607,8.494247123561781,0.004681906662881374,0.03976927220396485,0.0,0.2826005816459656,0.0,500.0,0.0005379650392569602,0.2689825196284801,200.0,0.0005513316718861461,0.11026633437722921,0.5662831415707854,0.06638246774673462,0.037591272380842214,5.662831415707854e-06,0.0,0.0
1134,0.6028985381126404,1.0,0.00011367833940312266,0.00011367833940312266,20.0,0.0014756316086277366,0.02951263217255473,20.0,3.524155908962712e-05,0.0007048311817925423,10.0,0.010467853397130966,0.10467853397130966,10.0,0.00011392241867724806,0.0011392241867724806,25.0,0.00045830084127373993,0.011457521031843498,8.501750875437718,0.004469854757189751,0.03800159159501741,0.0,0.28264227509498596,0.0,500.0,0.0005389087600633502,0.2694543800316751,200.0,0.0005511123454198241,0.11022246908396482,0.5667833916958479,0.06636342406272888,0.03761368657482332,5.66783391695848e-06,0.0,0.0
1135,0.604346752166748,1.0,0.00011497431114548817,0.00011497431114548817,20.0,0.0014788471162319183,0.029576942324638367,20.0,3.590405685827136e-05,0.0007180811371654272,10.0,0.010466912761330605,0.10466912761330605,10.0,0.00011392498709028587,0.0011392498709028587,25.0,0.00045431131729856133,0.011357782932464033,8.509254627313657,0.004481914918869734,0.038137755262618395,0.0,0.2827300727367401,0.0,500.0,0.000541616347618401,0.2708081738092005,200.0,0.0005510355113074183,0.11020710226148367,0.5672836418209104,0.06631170213222504,0.03761754388091205,5.672836418209105e-06,0.0,0.0
1136,0.6066287755966187,1.0,0.00011511567572597414,0.00011511567572597414,20.0,0.0014753714203834534,0.029507428407669067,20.0,3.5484346881275997e-05,0.0007096869376255199,10.0,0.010469724424183369,0.10469724424183369,10.0,0.00011202107270946726,0.0011202107270946726,25.0,0.00044232638902030885,0.011058159725507721,8.516758379189595,0.004870293661952019,0.04147911435454383,0.0,0.2827747166156769,0.0,500.0,0.0005398314679041505,0.26991573395207524,200.0,0.0005519603146240115,0.1103920629248023,0.567783891945973,0.06628233194351196,0.03763404039814211,5.67783891945973e-06,0.0,0.0
1137,0.601518988609314,1.0,0.00011490291217342019,0.00011490291217342019,20.0,0.001479199854657054,0.02958399709314108,20.0,3.6119970900472254e-05,0.0007223994180094451,10.0,0.010474003851413727,0.10474003851413727,10.0,0.00011057062511099502,0.0011057062511099502,25.0,0.000432546716183424,0.0108136679045856,8.524262131065532,0.004403809551149607,0.03753922698928929,0.0,0.2826269268989563,0.0,500.0,0.0005374436150304973,0.26872180751524866,200.0,0.0005525662563741207,0.11051325127482414,0.5682841420710355,0.06627656519412994,0.037663920990761185,5.682841420710356e-06,0.0,0.0
1138,0.6005663871765137,1.0,0.0001148852170445025,0.0001148852170445025,20.0,0.0014799078926444054,0.029598157852888107,20.0,3.573358117137104e-05,0.0007146716234274209,10.0,0.010475929826498032,0.10475929826498032,10.0,0.00011001613893313333,0.0011001613893313333,25.0,0.0004289117641746998,0.010722794104367495,8.531765882941471,0.004364626482129097,0.03723797131201188,0.0,0.28265073895454407,0.0,500.0,0.000536237028427422,0.268118514213711,200.0,0.0005526511231437325,0.11053022462874651,0.568784392196098,0.06622849404811859,0.03766973373322203,5.687843921960981e-06,0.0,0.0
1139,0.6043053865432739,1.0,0.00011551283387234434,0.00011551283387234434,20.0,0.0014808864798396826,0.02961772959679365,20.0,3.540821126080118e-05,0.0007081642252160236,10.0,0.010475236922502518,0.10475236922502518,10.0,0.0001109552031266503,0.001109552031266503,25.0,0.00043398953857831657,0.010849738464457914,8.539269634817408,0.004680817015469074,0.039970758606331716,0.0,0.2829342484474182,0.0,500.0,0.0005382503150030971,0.26912515750154853,200.0,0.0005519732367247343,0.11039464734494686,0.5692846423211606,0.06615626066923141,0.03766174319238887,5.692846423211606e-06,0.0,0.0
1140,0.6063300371170044,1.0,0.00011582698789425194,0.00011582698789425194,20.0,0.0014796237228438258,0.029592474456876516,20.0,3.489166556391865e-05,0.000697833311278373,10.0,0.010475123301148415,0.10475123301148415,10.0,0.0001115840786951594,0.001115840786951594,25.0,0.0004386690561659634,0.010966726404149085,8.546773386693348,0.004822152201086283,0.04121384209882899,0.0,0.28313660621643066,0.0,500.0,0.000539725529961288,0.269862764980644,200.0,0.0005518202669918537,0.11036405339837074,0.5697848924462231,0.06607645750045776,0.03764936723012576,5.697848924462232e-06,0.0,0.0
1141,0.607075572013855,1.0,0.0001152838667621836,0.0001152838667621836,20.0,0.001481302548199892,0.02962605096399784,20.0,3.56026430381462e-05,0.000712052860762924,10.0,0.01048110332340002,0.1048110332340002,10.0,0.00011077214003307745,0.0011077214003307745,25.0,0.00043604886741377413,0.010901221685344353,8.554277138569285,0.0049639553762972355,0.042463049992337534,0.0,0.28288930654525757,0.0,500.0,0.0005386170814745128,0.2693085407372564,200.0,0.0005519186379387975,0.1103837275877595,0.5702851425712856,0.06601416319608688,0.03764689647000452,5.7028514257128565e-06,0.0,0.0
1142,0.6016804575920105,1.0,0.0001146099457400851,0.0001146099457400851,20.0,0.0014857614878565073,0.029715229757130146,20.0,3.659994399640709e-05,0.0007319988799281418,10.0,0.010485555976629257,0.10485555976629257,10.0,0.00011013316543539986,0.0011013316543539986,25.0,0.000434018176747486,0.01085045441868715,8.561780890445222,0.004393451847136021,0.03761577206790045,0.0,0.2826019823551178,0.0,500.0,0.0005371810984797776,0.2685905492398888,200.0,0.0005521835410036147,0.11043670820072293,0.5707853926963482,0.06599381566047668,0.0376683059872956,5.707853926963483e-06,0.0,0.0
1143,0.6030072569847107,1.0,0.00011487463052617386,0.00011487463052617386,20.0,0.0014902142575010657,0.029804285150021315,20.0,3.7708625313825905e-05,0.0007541725062765181,10.0,0.010484032332897186,0.10484032332897186,10.0,0.00011043657286791131,0.001104365728679113,25.0,0.00043470817035995424,0.010867704258998856,8.569284642321161,0.00444268761202693,0.03807065472437284,0.0,0.2825164496898651,0.0,500.0,0.0005386160337366164,0.2693080168683082,200.0,0.0005521613056771457,0.11043226113542914,0.5712856428214107,0.06601003557443619,0.037710585605805966,5.712856428214108e-06,0.0,0.0
1144,0.6043224334716797,1.0,0.00011532750795595348,0.00011532750795595348,20.0,0.0014910646714270115,0.02982129342854023,20.0,3.844768070848659e-05,0.0007689536141697317,10.0,0.010479714721441269,0.10479714721441269,10.0,0.00011078538227593526,0.0011078538227593526,25.0,0.00043574057053774595,0.010893514263443649,8.576788394197099,0.004497816786170006,0.038576822810847795,0.0,0.28248992562294006,0.0,500.0,0.0005402382812462747,0.27011914062313735,200.0,0.0005518438410945237,0.11036876821890473,0.5717858929464732,0.06602761894464493,0.03775366105739327,5.717858929464733e-06,0.0,0.0
1145,0.6016803979873657,1.0,0.00011487805750221014,0.00011487805750221014,20.0,0.001481623388826847,0.02963246777653694,20.0,3.706626739585772e-05,0.0007413253479171544,10.0,0.010475892573595047,0.10475892573595047,10.0,0.00010967541311401874,0.0010967541311401874,25.0,0.0004308116331230849,0.010770290828077123,8.584292146073036,0.004400498233735561,0.03777516242666445,0.0,0.28250405192375183,0.0,500.0,0.0005370920989662409,0.26854604948312044,200.0,0.0005521575803868473,0.11043151607736945,0.5722861430715358,0.06607376039028168,0.037813097491987115,5.722861430715358e-06,0.0,0.0
1146,0.6017653942108154,1.0,0.00011531694326549768,0.00011531694326549768,20.0,0.0014776242896914482,0.029552485793828964,20.0,3.609556733863428e-05,0.0007219113467726856,10.0,0.010470765642821789,0.10470765642821789,10.0,0.00011051323963329196,0.0011051323963329196,25.0,0.0004355841956567019,0.010889604891417548,8.591795897948975,0.004333150573074818,0.03722954531893947,0.0,0.2827003300189972,0.0,500.0,0.0005381430382840335,0.26907151914201677,200.0,0.0005526049644686282,0.11052099289372563,0.5727863931965983,0.06608264893293381,0.03785124213517219,5.727863931965983e-06,0.0,0.0
1147,0.6080253720283508,1.0,0.00011576844553928822,0.00011576844553928822,20.0,0.0014715007273480296,0.029430014546960592,20.0,3.418874985072762e-05,0.0006837749970145524,10.0,0.010466087609529495,0.10466087609529495,10.0,0.00011192353122169152,0.0011192353122169152,25.0,0.00044435347081162035,0.011108836770290509,8.599299649824912,0.004940270446240902,0.042482865918399754,0.0,0.28304019570350647,0.0,500.0,0.0005399793153628707,0.26998965768143535,200.0,0.0005528513574972749,0.11057027149945498,0.5732866433216608,0.06604742258787155,0.03786410519544812,5.732866433216609e-06,0.0,0.0
1148,0.6081938147544861,1.0,0.0001159309467766434,0.0001159309467766434,20.0,0.0014748958637937903,0.029497917275875807,20.0,3.3581789466552436e-05,0.0006716357893310487,10.0,0.010464287362992764,0.10464287362992764,10.0,0.00011391886800993234,0.0011391886800993234,25.0,0.000456228299299255,0.011405707482481375,8.60680340170085,0.004825211130082607,0.041529643568319785,0.0,0.2831258475780487,0.0,500.0,0.0005418893415480852,0.2709446707740426,200.0,0.0005517721292562783,0.11035442585125566,0.5737868934467234,0.0660380870103836,0.03789178879485243,5.737868934467234e-06,0.0,0.0
1149,0.6099132895469666,1.0,0.00011508259922266006,0.00011508259922266006,20.0,0.0014753876021131873,0.029507752042263746,20.0,3.293497866252437e-05,0.0006586995732504874,10.0,0.010468928143382072,0.10468928143382072,10.0,0.0001135094789788127,0.001135094789788127,25.0,0.00045598475844599307,0.011399618961149827,8.614307153576789,0.005145832896232605,0.044327785129127294,0.0,0.2830168306827545,0.0,500.0,0.0005397923523560166,0.2698961761780083,200.0,0.0005513067007996142,0.11026134015992284,0.5742871435717859,0.06603396683931351,0.03792245819486338,5.742871435717859e-06,0.0,0.0
1150,0.6044968366622925,1.0,0.0001142889668699354,0.0001142889668699354,20.0,0.0014802759978920221,0.029605519957840443,20.0,3.43705942214001e-05,0.0006874118844280019,10.0,0.010478372685611248,0.10478372685611248,10.0,0.0001119381413445808,0.001119381413445808,25.0,0.00044804514618590474,0.011201128654647619,8.621810905452726,0.004607021808624268,0.039720870871255254,0.0,0.2825310528278351,0.0,500.0,0.0005378914065659046,0.2689457032829523,200.0,0.0005517959361895919,0.11035918723791838,0.5747873936968484,0.06604118645191193,0.03795964143734207,5.747873936968485e-06,0.0,0.0
1151,0.6037300825119019,1.0,0.00011459377128630877,0.00011459377128630877,20.0,0.001485722605139017,0.029714452102780342,20.0,3.606538302847184e-05,0.0007213076605694368,10.0,0.01048386562615633,0.1048386562615633,10.0,0.0001109083168557845,0.001109083168557845,25.0,0.0004401232290547341,0.011003080726368353,8.629314657328665,0.00447294395416975,0.038598440825126666,0.0,0.28223711252212524,0.0,500.0,0.0005384674877859652,0.2692337438929826,200.0,0.000552006415091455,0.110401283018291,0.575287643821911,0.06604599952697754,0.037995447451737954,5.75287643821911e-06,0.0,0.0
1152,0.6057251691818237,1.0,0.00011550608178367838,0.00011550608178367838,20.0,0.0014926781877875328,0.029853563755750656,20.0,3.774525612243451e-05,0.0007549051224486902,10.0,0.01048431545495987,0.1048431545495987,10.0,0.00011077860108343884,0.0011077860108343884,25.0,0.00043512939009815454,0.010878234752453864,8.636818409204603,0.004500321578234434,0.03886846025423587,0.0,0.2823064625263214,0.0,500.0,0.0005417447537183762,0.2708723768591881,200.0,0.0005519925034604967,0.11039850069209933,0.5757878939469735,0.06605324149131775,0.03803265680665669,5.757878939469735e-06,0.0,0.0
