iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
2534,stage1,0.002986350329592824,1.0,2.3366359528154135e-05,2.3366359528154135e-05,20.0,2.037115564235137e-06,4.074231128470274e-05,0.01,0.02060854807496071,0.0002060854807496071,0.5,0.005432312376797199,0.0027161561883985996,0.0,0.036597467958927155,0.0
2535,stage1,0.0029641645960509777,1.0,2.339916318305768e-05,2.339916318305768e-05,20.0,5.48547689049883e-07,1.0970953780997661e-05,0.01,0.0206673052161932,0.000206673052161932,0.5,0.005446243099868298,0.002723121549934149,0.0,0.036638449877500534,0.0
2536,stage1,0.002967895707115531,1.0,2.345207758480683e-05,2.345207758480683e-05,20.0,5.404845069278963e-07,1.0809690138557926e-05,0.01,0.020720889791846275,0.00020720889791846277,0.5,0.00545284990221262,0.00272642495110631,0.0,0.03667396679520607,0.0
2537,stage1,0.0029740578029304743,1.0,2.3513081032433547e-05,2.3513081032433547e-05,20.0,8.101974913188315e-07,1.620394982637663e-05,0.01,0.020767174661159515,0.00020767174661159515,0.5,0.005453337915241718,0.002726668957620859,0.0,0.0367036908864975,0.0
2538,stage1,0.0029770235996693373,1.0,2.351918737986125e-05,2.351918737986125e-05,20.0,9.235175753019575e-07,1.847035150603915e-05,0.01,0.020789852365851402,0.00020789852365851402,0.5,0.005454271100461483,0.0027271355502307415,0.0,0.03672336786985397,0.0
2539,stage1,0.002970276866108179,1.0,2.3468259314540774e-05,2.3468259314540774e-05,20.0,5.263487423690094e-07,1.0526974847380188e-05,0.01,0.02078775130212307,0.0002078775130212307,0.5,0.0054568080231547356,0.0027284040115773678,0.0,0.03673313930630684,0.0
2540,stage1,0.0029684435576200485,1.0,2.343607775401324e-05,2.343607775401324e-05,20.0,5.18211493272247e-07,1.036422986544494e-05,0.01,0.02078375220298767,0.0002078375220298767,0.5,0.005453611724078655,0.0027268058620393276,0.0,0.03673947975039482,0.0
2541,stage1,0.0029675238765776157,1.0,2.3419937861035578e-05,2.3419937861035578e-05,20.0,6.848947009530093e-07,1.3697894019060186e-05,0.01,0.020778007805347443,0.00020778007805347443,0.5,0.005445251706987619,0.0027226258534938097,0.0,0.03674276918172836,0.0
2542,stage1,0.002957269549369812,1.0,2.3458698706235737e-05,2.3458698706235737e-05,20.0,5.527090252144262e-07,1.1054180504288524e-05,0.01,0.020783623680472374,0.00020783623680472373,0.5,0.005429841112345457,0.0027149205561727285,0.0,0.036747612059116364,0.0
2543,stage1,0.0029525933787226677,1.0,2.3531687475042418e-05,2.3531687475042418e-05,20.0,8.314217438964988e-07,1.6628434877929976e-05,0.01,0.020793424919247627,0.00020793424919247628,0.5,0.005408998113125563,0.0027044990565627813,0.0,0.03675173595547676,0.0
2544,stage1,0.0029444764368236065,1.0,2.3518121452070773e-05,2.3518121452070773e-05,20.0,5.783516030533065e-07,1.156703206106613e-05,0.01,0.02079314924776554,0.0002079314924776554,0.5,0.005402919836342335,0.0027014599181711674,0.0,0.03675743564963341,0.0
2545,stage1,0.0029645911417901516,1.0,2.348343696212396e-05,2.348343696212396e-05,20.0,1.6534930864509079e-06,3.306986172901816e-05,0.01,0.02078992687165737,0.00020789926871657373,0.5,0.005400277208536863,0.0027001386042684317,0.0,0.03676312789320946,0.0
2546,stage1,0.0029680118896067142,1.0,2.3585493181599304e-05,2.3585493181599304e-05,20.0,2.2390986487152986e-06,4.478197297430597e-05,0.01,0.02081914432346821,0.0002081914432346821,0.5,0.005382905714213848,0.002691452857106924,0.0,0.03677680343389511,0.0
2547,stage1,0.002990426030009985,1.0,2.3498680093325675e-05,2.3498680093325675e-05,20.0,3.2543143788643647e-06,6.50862875772873e-05,0.01,0.0208269190043211,0.00020826919004321098,0.5,0.005387143697589636,0.002693571848794818,0.0,0.03680136799812317,0.0
2548,stage1,0.002949876245111227,1.0,2.3619675630470738e-05,2.3619675630470738e-05,20.0,1.5376982673842576e-06,3.075396534768515e-05,0.01,0.020889587700366974,0.00020889587700366973,0.5,0.005373213440179825,0.0026866067200899124,0.0,0.03683982789516449,0.0
2549,stage1,0.002932692179456353,1.0,2.3600970962434076e-05,2.3600970962434076e-05,20.0,6.3391087223863e-07,1.26782174447726e-05,0.01,0.020931266248226166,0.00020931266248226167,0.5,0.005374200642108917,0.0026871003210544586,0.0,0.03688327968120575,0.0
2550,stage1,0.0029281433671712875,1.0,2.363866769883316e-05,2.363866769883316e-05,20.0,4.7221553245435643e-07,9.444310649087129e-06,0.01,0.0209839828312397,0.00020983982831239702,0.5,0.005370441358536482,0.002685220679268241,0.0,0.0369257926940918,0.0
2551,stage1,0.0029309745877981186,1.0,2.3676873752265237e-05,2.3676873752265237e-05,20.0,6.652905426562938e-07,1.3305810853125877e-05,0.01,0.021033581346273422,0.00021033581346273424,0.5,0.005367312114685774,0.002683656057342887,0.0,0.036963894963264465,0.0
2552,stage1,0.00293159787543118,1.0,2.365957698202692e-05,2.365957698202692e-05,20.0,6.30237479981588e-07,1.260474959963176e-05,0.01,0.02107168175280094,0.0002107168175280094,0.5,0.005369233433157206,0.002684616716578603,0.0,0.03700149059295654,0.0
2553,stage1,0.0029301021713763475,1.0,2.3676759155932814e-05,2.3676759155932814e-05,20.0,4.016044385934947e-07,8.032088771869894e-06,0.01,0.021119456738233566,0.00021119456738233567,0.5,0.005374397616833448,0.002687198808416724,0.0,0.037038564682006836,0.0
2554,stage1,0.002930035814642906,1.0,2.3702501493971795e-05,2.3702501493971795e-05,20.0,3.949374445255671e-07,7.898748890511342e-06,0.01,0.021159788593649864,0.00021159788593649864,0.5,0.005373673513531685,0.0026868367567658424,0.0,0.0370689257979393,0.0
2555,stage1,0.0029272492974996567,1.0,2.3738944946671836e-05,2.3738944946671836e-05,20.0,3.875314575907396e-07,7.750629151814792e-06,0.01,0.02119337022304535,0.0002119337022304535,0.5,0.0053676520474255085,0.0026838260237127542,0.0,0.037093162536621094,0.0
2556,stage1,0.0029311389662325382,1.0,2.3784368750057183e-05,2.3784368750057183e-05,20.0,8.320357665070333e-07,1.6640715330140665e-05,0.01,0.021220728754997253,0.00021220728754997253,0.5,0.005357013083994389,0.0026785065419971943,0.0,0.03711197152733803,0.0
2557,stage1,0.0029358186293393373,1.0,2.3754580979584716e-05,2.3754580979584716e-05,20.0,9.757474117577658e-07,1.9514948235155316e-05,0.01,0.021241694688796997,0.00021241694688796996,0.5,0.005360264331102371,0.0026801321655511856,0.0,0.037134457379579544,0.0
2558,stage1,0.0029319042805582285,1.0,2.374197356402874e-05,2.374197356402874e-05,20.0,3.7285093412720016e-07,7.457018682544003e-06,0.01,0.021277669817209244,0.00021277669817209243,0.5,0.005375856999307871,0.0026879284996539354,0.0,0.03715968877077103,0.0
2559,stage1,0.0029365550726652145,1.0,2.3745578801026568e-05,2.3745578801026568e-05,20.0,3.73672662590252e-07,7.47345325180504e-06,0.01,0.021307189017534256,0.00021307189017534257,0.5,0.005384528543800116,0.002692264271900058,0.0,0.037179216742515564,0.0
2560,stage1,0.0029394831508398056,1.0,2.375684562139213e-05,2.375684562139213e-05,20.0,4.4255952502680884e-07,8.851190500536177e-06,0.01,0.02132975123822689,0.0002132975123822689,0.5,0.0053871553391218185,0.0026935776695609093,0.0,0.037193331867456436,0.0
2561,stage1,0.002937423763796687,1.0,2.3753276764182374e-05,2.3753276764182374e-05,20.0,3.722932433447568e-07,7.4458648668951355e-06,0.01,0.021338779479265213,0.00021338779479265212,0.5,0.005385673604905605,0.0026928368024528027,0.0,0.03720061853528023,0.0
2562,stage1,0.002934103598818183,1.0,2.3761167540214956e-05,2.3761167540214956e-05,20.0,3.6224568589204864e-07,7.244913717840973e-06,0.01,0.02134169265627861,0.0002134169265627861,0.5,0.005379361100494862,0.002689680550247431,0.0,0.0372033454477787,0.0
2563,stage1,0.0029312213882803917,1.0,2.3778196919010952e-05,2.3778196919010952e-05,20.0,4.940073381476395e-07,9.88014676295279e-06,0.01,0.021341344341635704,0.00021341344341635704,0.5,0.005368299316614866,0.002684149658307433,0.0,0.03720259293913841,0.0
2564,stage1,0.0029323804192245007,1.0,2.3804852389730513e-05,2.3804852389730513e-05,20.0,7.155349521781318e-07,1.4310699043562636e-05,0.01,0.021347614005208015,0.00021347614005208016,0.5,0.005361577495932579,0.0026807887479662895,0.0,0.03720257058739662,0.0
2565,stage1,0.002940374193713069,1.0,2.3845379473641515e-05,2.3845379473641515e-05,20.0,1.0404995691715158e-06,2.0809991383430315e-05,0.01,0.021365787833929062,0.0002136578783392906,0.5,0.0053641218692064285,0.0026820609346032143,0.0,0.037205569446086884,0.0
2566,stage1,0.002928483998402953,1.0,2.380686601100024e-05,2.380686601100024e-05,20.0,4.0685705471332767e-07,8.137141094266553e-06,0.01,0.021352171897888184,0.00021352171897888185,0.5,0.005366036668419838,0.002683018334209919,0.0,0.03719955310225487,0.0
2567,stage1,0.002933572046458721,1.0,2.3777300157235004e-05,2.3777300157235004e-05,20.0,6.280818638515484e-07,1.2561637277030968e-05,0.01,0.02134087309241295,0.0002134087309241295,0.5,0.005367648787796497,0.0026838243938982487,0.0,0.03719270974397659,0.0
2568,stage1,0.0029323198832571507,1.0,2.3764423531247303e-05,2.3764423531247303e-05,20.0,3.611003194237128e-07,7.222006388474256e-06,0.01,0.021341191604733467,0.0002134119160473347,0.5,0.005375843029469252,0.002687921514734626,0.0,0.03718886896967888,0.0
2569,stage1,0.002933342708274722,1.0,2.3770595362293534e-05,2.3770595362293534e-05,20.0,3.6376607681631867e-07,7.2753215363263735e-06,0.01,0.02133849635720253,0.0002133849635720253,0.5,0.0053778234869241714,0.0026889117434620857,0.0,0.03718211129307747,0.0
2570,stage1,0.002931563649326563,1.0,2.378510544076562e-05,2.378510544076562e-05,20.0,3.6734559216711204e-07,7.346911843342241e-06,0.01,0.02133309841156006,0.00021333098411560058,0.5,0.005374201573431492,0.002687100786715746,0.0,0.037172749638557434,0.0
2571,stage1,0.0029281917959451675,1.0,2.3809649064787664e-05,2.3809649064787664e-05,20.0,4.129369415295514e-07,8.258738830591028e-06,0.01,0.02132376655936241,0.00021323766559362413,0.5,0.00536577170714736,0.00268288585357368,0.0,0.037160784006118774,0.0
2572,stage1,0.002933474024757743,1.0,2.3824974050512537e-05,2.3824974050512537e-05,20.0,9.234393587576051e-07,1.84687871751521e-05,0.01,0.02130945213139057,0.00021309452131390572,0.5,0.0053561716340482235,0.0026780858170241117,0.0,0.03714640811085701,0.0
2573,stage1,0.0029353450518101454,1.0,2.3841712391003966e-05,2.3841712391003966e-05,20.0,9.26668064948899e-07,1.853336129897798e-05,0.01,0.021308207884430885,0.00021308207884430887,0.5,0.005359775852411985,0.0026798879262059927,0.0,0.0371369868516922,0.0
2574,stage1,0.0029336868319660425,1.0,2.3773915017955005e-05,2.3773915017955005e-05,20.0,7.200875415946939e-07,1.4401750831893878e-05,0.01,0.021280674263834953,0.00021280674263834953,0.5,0.005365408957004547,0.0026827044785022736,0.0,0.03712288290262222,0.0
2575,stage1,0.0029347490053623915,1.0,2.3727765437797643e-05,2.3727765437797643e-05,20.0,4.4367587292981625e-07,8.873517458596325e-06,0.01,0.021268319338560104,0.00021268319338560104,0.5,0.00537892896682024,0.00268946448341012,0.0,0.03711332008242607,0.0
2576,stage1,0.0029355462174862623,1.0,2.3729628082946874e-05,2.3729628082946874e-05,20.0,3.810701230122504e-07,7.621402460245008e-06,0.01,0.021262913942337036,0.00021262913942337038,0.5,0.00538313202559948,0.00269156601279974,0.0,0.037104226648807526,0.0
2577,stage1,0.002934562275186181,1.0,2.3744243662804365e-05,2.3744243662804365e-05,20.0,3.832346635590511e-07,7.664693271181022e-06,0.01,0.021256083622574806,0.00021256083622574805,0.5,0.005381185095757246,0.002690592547878623,0.0,0.03709324449300766,0.0
2578,stage1,0.0029311932157725096,1.0,2.3771548512740992e-05,2.3771548512740992e-05,20.0,3.976709592734551e-07,7.953419185469102e-06,0.01,0.021247055381536484,0.00021247055381536485,0.5,0.0053739952854812145,0.0026869976427406073,0.0,0.03708021342754364,0.0
2579,stage1,0.0029269722290337086,1.0,2.380014666414354e-05,2.380014666414354e-05,20.0,4.761597836022702e-07,9.523195672045404e-06,0.01,0.02123255282640457,0.00021232552826404573,0.5,0.005362646654248238,0.002681323327124119,0.0,0.03706442564725876,0.0
2580,stage1,0.0029371874406933784,1.0,2.3815333406673744e-05,2.3815333406673744e-05,20.0,1.2757676586261368e-06,2.5515353172522737e-05,0.01,0.021212108433246613,0.00021212108433246612,0.5,0.005351471249014139,0.0026757356245070696,0.0,0.03704655542969704,0.0
2581,stage1,0.002934348536655307,1.0,2.3812672225176357e-05,2.3812672225176357e-05,20.0,9.128910960498615e-07,1.825782192099723e-05,0.01,0.021209273487329483,0.00021209273487329483,0.5,0.005360370501875877,0.0026801852509379387,0.0,0.03703785687685013,0.0
2582,stage1,0.002936837263405323,1.0,2.3711392714176327e-05,2.3711392714176327e-05,20.0,7.161136750255537e-07,1.4322273500511074e-05,0.01,0.021182598546147346,0.00021182598546147348,0.5,0.005373955238610506,0.002686977619305253,0.0,0.0370284840464592,0.0
2583,stage1,0.002946482039988041,1.0,2.3676184355281293e-05,2.3676184355281293e-05,20.0,8.887810167834687e-07,1.7775620335669373e-05,0.01,0.02117919735610485,0.0002117919735610485,0.5,0.005386476404964924,0.002693238202482462,0.0,0.03702551871538162,0.0
2584,stage1,0.0029365175869315863,1.0,2.373727511439938e-05,2.373727511439938e-05,20.0,4.094823964351235e-07,8.18964792870247e-06,0.01,0.02119619771838188,0.00021196197718381882,0.5,0.005385257303714752,0.002692628651857376,0.0,0.03702709078788757,0.0
2585,stage1,0.0029767111409455538,1.0,2.3798122128937393e-05,2.3798122128937393e-05,20.0,2.561507471909863e-06,5.123014943819726e-05,0.01,0.02120584435760975,0.0002120584435760975,0.5,0.0053792488761246204,0.0026896244380623102,0.0,0.03702469542622566,0.0
2586,stage1,0.0029939014930278063,1.0,2.3626851543667726e-05,2.3626851543667726e-05,20.0,3.1635611321689794e-06,6.327122264337959e-05,0.01,0.021163230761885643,0.00021163230761885642,0.5,0.00539074232801795,0.002695371164008975,0.0,0.037019819021224976,0.0
2587,stage1,0.002947817323729396,1.0,2.3678174329688773e-05,2.3678174329688773e-05,20.0,1.0599534334687633e-06,2.1199068669375265e-05,0.01,0.02118043042719364,0.00021180430427193643,0.5,0.005382271483540535,0.0026911357417702675,0.0,0.03703105449676514,0.0
2588,stage1,0.002973135793581605,1.0,2.383174614806194e-05,2.383174614806194e-05,20.0,2.7599178338277852e-06,5.5198356676555704e-05,0.01,0.021222738549113274,0.00021222738549113275,0.5,0.005363756790757179,0.0026818783953785896,0.0,0.03704779967665672,0.0
2589,stage1,0.0029538017697632313,1.0,2.372597919020336e-05,2.372597919020336e-05,20.0,1.785261360964796e-06,3.570522721929592e-05,0.01,0.021210437640547752,0.00021210437640547752,0.5,0.005364532582461834,0.002682266291230917,0.0,0.037063322961330414,0.0
2590,stage1,0.002941526472568512,1.0,2.3702072212472558e-05,2.3702072212472558e-05,20.0,7.29120472442446e-07,1.4582409448848921e-05,0.01,0.021238410845398903,0.00021238410845398904,0.5,0.005381715949624777,0.0026908579748123884,0.0,0.03709021210670471,0.0
2591,stage1,0.002937978133559227,1.0,2.3756470909575e-05,2.3756470909575e-05,20.0,4.149329413394298e-07,8.298658826788596e-06,0.01,0.02128070406615734,0.00021280704066157342,0.5,0.005386231932789087,0.0026931159663945436,0.0,0.03711758181452751,0.0
2592,stage1,0.0029612320940941572,1.0,2.3798924303264357e-05,2.3798924303264357e-05,20.0,1.5696170976298163e-06,3.1392341952596325e-05,0.01,0.021310221403837204,0.00021310221403837205,0.5,0.005385877098888159,0.0026929385494440794,0.0,0.037137649953365326,0.0
2593,stage1,0.002938708756119013,1.0,2.372657399973832e-05,2.372657399973832e-05,20.0,3.755861825993634e-07,7.511723651987268e-06,0.01,0.021296920254826546,0.00021296920254826546,0.5,0.005389002617448568,0.002694501308724284,0.0,0.037144992500543594,0.0
2594,stage1,0.002968758810311556,1.0,2.3673430405324325e-05,2.3673430405324325e-05,20.0,1.9542060272215167e-06,3.9084120544430334e-05,0.01,0.021281994879245758,0.00021281994879245757,0.5,0.005386362783610821,0.0026931813918054104,0.0,0.037148378789424896,0.0
2595,stage1,0.002929243491962552,1.0,2.378444332862273e-05,2.378444332862273e-05,20.0,3.6810456549574155e-07,7.362091309914831e-06,0.01,0.021311582997441292,0.00021311582997441292,0.5,0.005369962193071842,0.002684981096535921,0.0,0.03716304898262024,0.0
2596,stage1,0.003007338149473071,1.0,2.389510700595565e-05,2.389510700595565e-05,20.0,4.7560251914546825e-06,9.512050382909365e-05,0.01,0.021334195509552956,0.00021334195509552955,0.5,0.0053499611094594,0.0026749805547297,0.0,0.03717277571558952,0.0
2597,stage1,0.0032932348549365997,1.0,2.3672982933931053e-05,2.3672982933931053e-05,20.0,1.8952880054712296e-05,0.0003790576010942459,0.01,0.02128760516643524,0.00021287605166435243,0.5,0.0053552561439573765,0.0026776280719786882,0.0,0.03718382492661476,0.0
2598,stage1,0.003044593846425414,1.0,2.383082392043434e-05,2.383082392043434e-05,20.0,5.277685431792634e-06,0.00010555370863585267,0.01,0.021423647180199623,0.00021423647180199623,0.5,0.005401945672929287,0.0027009728364646435,0.0,0.03725432977080345,0.0
2599,stage1,0.002986460691317916,1.0,2.3662923922529444e-05,2.3662923922529444e-05,20.0,7.348476742663479e-07,1.4696953485326958e-05,0.01,0.021462691947817802,0.00021462691947817802,0.5,0.005466947797685862,0.002733473898842931,0.0,0.037303756922483444,0.0
2600,stage1,0.003010219894349575,1.0,2.3457434508600272e-05,2.3457434508600272e-05,20.0,4.2106714204237505e-07,8.421342840847501e-06,0.01,0.021474534645676613,0.00021474534645676613,0.5,0.005527191329747438,0.002763595664873719,0.0,0.03733982518315315,0.0
2601,stage1,0.003048509592190385,1.0,2.330647112103179e-05,2.330647112103179e-05,20.0,1.114203769247979e-06,2.228407538495958e-05,0.01,0.02148818038403988,0.0002148818038403988,0.5,0.005576074589043856,0.002788037294521928,0.0,0.03737115114927292,0.0
2602,stage1,0.0030551711097359657,1.0,2.325218156329356e-05,2.325218156329356e-05,20.0,4.046619608288893e-07,8.093239216577786e-06,0.01,0.021526064723730087,0.0002152606472373009,0.5,0.00561713008210063,0.002808565041050315,0.0,0.037406206130981445,0.0
2603,stage1,0.0030712808948010206,1.0,2.322123145859223e-05,2.322123145859223e-05,20.0,4.131332218548778e-07,8.262664437097555e-06,0.01,0.021557288244366646,0.00021557288244366645,0.5,0.005648448131978512,0.002824224065989256,0.0,0.03743448108434677,0.0
2604,stage1,0.0030828749295324087,1.0,2.3205948309623636e-05,2.3205948309623636e-05,20.0,4.196234044684388e-07,8.392468089368776e-06,0.01,0.021582521498203278,0.00021582521498203277,0.5,0.005670902784913778,0.002835451392456889,0.0,0.03745662793517113,0.0
2605,stage1,0.0030903671868145466,1.0,2.3203951059258543e-05,2.3203951059258543e-05,20.0,4.2413140022290463e-07,8.482628004458093e-06,0.01,0.021602371707558632,0.00021602371707558633,0.5,0.005685313604772091,0.0028426568023860455,0.0,0.03747326135635376,0.0
