iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
950,0.5045574903488159,1.0,8.81476589711383e-05,8.81476589711383e-05,20.0,4.1058137867366895e-05,0.0008211627573473379,10.0,0.010602607391774654,0.10602607391774654,25.0,0.000239661501836963,0.005991537545924075,7.121060530265132,0.006007128395140171,0.0427771249148676,0.0,0.2331424355506897,0.0,500.0,0.00039900606498122215,0.19950303249061108,200.0,0.0005685414653271437,0.11370829306542873,0.4747373686843422,0.07397118955850601,0.035116887889455835,4.747373686843422e-06,110.63699340820312,0.0005252351512975727
951,0.5004212260246277,1.0,8.834966865833849e-05,8.834966865833849e-05,20.0,4.2275351006537676e-05,0.0008455070201307535,10.0,0.010603890754282475,0.10603890754282475,25.0,0.0002420364908175543,0.006050912270438857,7.12856428214107,0.005524275824427605,0.03938015532671004,0.0,0.23309102654457092,0.0,500.0,0.00039717627805657685,0.19858813902828842,200.0,0.0005687805241905153,0.11375610483810306,0.4752376188094047,0.07395775616168976,0.03514750793076802,4.752376188094048e-06,110.59786987304688,0.000525602683238592
952,0.4981098175048828,1.0,8.875537605490535e-05,8.875537605490535e-05,20.0,4.428734246175736e-05,0.0008857468492351472,10.0,0.010608218610286713,0.10608218610286713,25.0,0.00024045640020631254,0.006011410005157813,7.136068034017009,0.0051978835836052895,0.03709245088550748,0.0,0.23292610049247742,0.0,500.0,0.00039668771205469966,0.19834385602734983,200.0,0.0005695404834114015,0.1139080966822803,0.47573786893446723,0.07392938435077667,0.03517100776267565,4.757378689344673e-06,110.62200927734375,0.0005262707895085238
953,0.49779364466667175,1.0,8.868392615113407e-05,8.868392615113407e-05,20.0,4.503085801843554e-05,0.0009006171603687108,10.0,0.010618145577609539,0.10618145577609539,25.0,0.00023473431065212935,0.005868357766303234,7.143571785892947,0.005075543653219938,0.03625751043920997,0.0,0.23262381553649902,0.0,500.0,0.0003977216547355056,0.1988608273677528,200.0,0.0005695400759577751,0.11390801519155502,0.4762381190595298,0.07391571998596191,0.035201483455045396,4.762381190595298e-06,110.58966064453125,0.0005266701197278327
954,0.5036540031433105,1.0,8.797135524218902e-05,8.797135524218902e-05,20.0,4.4417582103051245e-05,0.0008883516420610249,10.0,0.010633967816829681,0.10633967816829681,25.0,0.0002243198687210679,0.005607996718026698,7.151075537768884,0.005541255697607994,0.03962593806768698,0.0,0.23200741410255432,0.0,500.0,0.00040291817276738584,0.20145908638369292,200.0,0.0005694518913514912,0.11389037827029824,0.4767383691845923,0.07389090955257416,0.03522663171766042,4.767383691845923e-06,110.74752807617188,0.0005279759592625903
955,0.5051204562187195,1.0,8.793440065346658e-05,8.793440065346658e-05,20.0,4.41945121565368e-05,0.000883890243130736,10.0,0.010643054731190205,0.10643054731190205,25.0,0.0002211903629358858,0.005529759073397145,7.158579289644822,0.00537897739559412,0.03850583618356771,0.0,0.23177532851696014,0.0,500.0,0.00040780979907140136,0.20390489953570068,200.0,0.0005700229667127132,0.11400459334254265,0.47723861930965483,0.07384993135929108,0.035244039278020854,4.772386193096549e-06,110.83528137207031,0.0005289487665280395
956,0.5022773742675781,1.0,8.813698514131829e-05,8.813698514131829e-05,20.0,4.288771015126258e-05,0.0008577542030252516,10.0,0.010645946487784386,0.10645946487784386,25.0,0.00022886894294060767,0.005721723573515192,7.166083041520761,0.004960538819432259,0.03554763311073892,0.0,0.2318464070558548,0.0,500.0,0.00040789571357890964,0.20394785678945482,200.0,0.0005693589919246733,0.11387179838493466,0.4777388694347174,0.0737919881939888,0.03525330101313622,4.777388694347174e-06,110.87946319580078,0.0005297142939069022
957,0.5028679370880127,1.0,8.818942296784371e-05,8.818942296784371e-05,20.0,4.242904469720088e-05,0.0008485808939440176,10.0,0.010652136988937855,0.10652136988937855,25.0,0.00023326257360167801,0.00583156434004195,7.173586793396698,0.00497853010892868,0.0357139178399386,0.0,0.2318255454301834,0.0,500.0,0.00040860252920538187,0.20430126460269094,200.0,0.0005688238888978958,0.11376477777957916,0.4782391195597799,0.07375303655862808,0.035271587268658554,4.782391195597799e-06,110.12643432617188,0.0005266676899240636
958,0.5018730163574219,1.0,8.807509584585205e-05,8.807509584585205e-05,20.0,4.3238396756350994e-05,0.0008647679351270199,10.0,0.010660815052688122,0.10660815052688122,25.0,0.00023472138855140656,0.005868034713785164,7.181090545272636,0.0048093050718307495,0.03453605518065553,0.0,0.2316901534795761,0.0,500.0,0.0004088282585144043,0.20441412925720215,200.0,0.0005683270283043385,0.11366540566086769,0.47873936968484243,0.0737370103597641,0.03530080986207816,4.787393696848425e-06,110.21585083007812,0.0005276466695567023
959,0.5041912198066711,1.0,8.82548265508376e-05,8.82548265508376e-05,20.0,4.5193017285782844e-05,0.0009038603457156569,10.0,0.01066629122942686,0.10666291229426861,25.0,0.00023547893215436488,0.005886973303859122,7.188594297148574,0.005079267546534538,0.03651279371871001,0.0,0.2314034253358841,0.0,500.0,0.0004091198497917503,0.20455992489587516,200.0,0.0005685598589479923,0.11371197178959846,0.4792396198099049,0.07373332977294922,0.03533593292770653,4.7923961980990495e-06,110.29849243164062,0.0005285940757854513
960,0.5035781264305115,1.0,8.834281470626593e-05,8.834281470626593e-05,20.0,4.623677159543149e-05,0.0009247354319086298,10.0,0.010668540373444557,0.10668540373444557,25.0,0.00023712862457614392,0.005928215614403598,7.1960980490245126,0.005141666159033775,0.03699993381575831,0.0,0.23169633746147156,0.0,500.0,0.0004066939000040293,0.20334695000201464,200.0,0.000568514340557158,0.1137028681114316,0.4797398699349675,0.07373248785734177,0.03537241413466271,4.797398699349675e-06,110.33180236816406,0.0005293056451779357
961,0.5025762915611267,1.0,8.879373490344733e-05,8.879373490344733e-05,20.0,4.6265537093859166e-05,0.0009253107418771833,10.0,0.01066423486918211,0.1066423486918211,25.0,0.00024365332501474768,0.006091333125368692,7.20360180090045,0.005330827087163925,0.03840115560538295,0.0,0.23192432522773743,0.0,500.0,0.00040160075877793133,0.20080037938896567,200.0,0.0005684695788659155,0.11369391577318311,0.48024012006003003,0.0737210363149643,0.035403799330848286,4.802401200600301e-06,110.20578002929688,0.000529252370325788
962,0.49978503584861755,1.0,8.9694069174584e-05,8.9694069174584e-05,20.0,4.661641287384555e-05,0.000932328257476911,10.0,0.010655385442078114,0.10655385442078114,25.0,0.00025241635739803314,0.0063104089349508286,7.211105552776388,0.005076297093182802,0.036605714156193146,0.0,0.23222573101520538,0.0,500.0,0.0003990421537309885,0.19952107686549425,200.0,0.0005690422840416431,0.11380845680832863,0.4807403701850925,0.07370787858963013,0.035434352838736645,4.807403701850926e-06,110.06575012207031,0.0005291304945838398
963,0.4984225928783417,1.0,8.974500087788329e-05,8.974500087788329e-05,20.0,4.563151378533803e-05,0.0009126302757067606,10.0,0.010652202181518078,0.10652202181518078,25.0,0.0002552553196437657,0.006381382991094142,7.218609304652326,0.004921740852296352,0.03552812431147392,0.0,0.2324741780757904,0.0,500.0,0.00039836595533415675,0.19918297766707838,200.0,0.000569087453186512,0.1138174906373024,0.4812406203101551,0.07368265092372894,0.035459084636631936,4.812406203101551e-06,109.95207214355469,0.0005291340340275118
964,0.502250611782074,1.0,8.945346053224057e-05,8.945346053224057e-05,20.0,4.43324533989653e-05,0.000886649067979306,10.0,0.010652678087353706,0.10652678087353706,25.0,0.00025474379071965814,0.006368594767991453,7.2261130565282645,0.005292786285281181,0.038246272081484074,0.0,0.23242194950580597,0.0,500.0,0.0004005816881544888,0.2002908440772444,200.0,0.0005690879188477993,0.11381758376955986,0.4817408704352176,0.07368121296167374,0.03549525166687934,4.817408704352177e-06,109.85597229003906,0.0005292211171351057
965,0.5035132169723511,1.0,8.951417839853093e-05,8.951417839853093e-05,20.0,4.4161261030239984e-05,0.0008832252206047997,10.0,0.01065507810562849,0.1065507810562849,25.0,0.0002545539755374193,0.006363849388435483,7.233616808404202,0.00529874861240387,0.03832911702619307,0.0,0.23232711851596832,0.0,500.0,0.0004025499802082777,0.20127499010413885,200.0,0.0005697741871699691,0.11395483743399382,0.4822411205602801,0.0736829861998558,0.03553296583124612,4.822411205602802e-06,110.72128295898438,0.0005339435556401248
966,0.5023198127746582,1.0,8.97980498848483e-05,8.97980498848483e-05,20.0,4.4570406316779554e-05,0.0008914081263355911,10.0,0.010658389888703823,0.10658389888703823,25.0,0.0002569298667367548,0.006423246668418869,7.24112056028014,0.005136717576533556,0.03719559125578951,0.0,0.23218758404254913,0.0,500.0,0.0004020067281089723,0.20100336405448616,200.0,0.0005702381022274494,0.11404762044548988,0.4827413706853427,0.07364324480295181,0.035550640937893195,4.827413706853427e-06,110.66156005859375,0.0005342091318486392
967,0.5013776421546936,1.0,8.966653695097193e-05,8.966653695097193e-05,20.0,4.512868690653704e-05,0.0009025737381307408,10.0,0.010667666792869568,0.10667666792869568,25.0,0.0002577859559096396,0.00644464889774099,7.248624312156078,0.005005787592381239,0.03628507364362389,0.0,0.23218590021133423,0.0,500.0,0.0004018505569547415,0.20092527847737074,200.0,0.0005696818698197603,0.11393637396395206,0.4832416208104052,0.07363249361515045,0.03558228555889712,4.832416208104052e-06,110.72238159179688,0.0005350566314040809
968,0.502723753452301,1.0,8.934960351325572e-05,8.934960351325572e-05,20.0,4.5480323024094105e-05,0.0009096064604818821,10.0,0.010680636391043663,0.10680636391043663,25.0,0.0002575909602455795,0.006439774006139487,7.256128064032016,0.005168884061276913,0.03750608469675919,0.0,0.2320256531238556,0.0,500.0,0.0004022051580250263,0.20110257901251316,200.0,0.0005686802905984223,0.11373605811968446,0.4837418709354677,0.07359813898801804,0.035602501451432435,4.837418709354678e-06,109.8549575805664,0.0005314144271155964
969,0.5032599568367004,1.0,8.954327495303005e-05,8.954327495303005e-05,20.0,4.621730113285594e-05,0.0009243460226571187,10.0,0.010689410381019115,0.10689410381019115,25.0,0.00025965264649130404,0.006491316162282601,7.263631815907954,0.0050725992769002914,0.036845493497044635,0.0,0.23192580044269562,0.0,500.0,0.00040417740819975734,0.20208870409987867,200.0,0.0005688032251782715,0.1137606450356543,0.4842421210605303,0.07358592748641968,0.03563340560623024,4.842421210605303e-06,109.93879699707031,0.0005323699624470439
970,0.5027437210083008,1.0,8.946616435423493e-05,8.946616435423493e-05,20.0,4.591779361362569e-05,0.0009183558722725138,10.0,0.010696379467844963,0.10696379467844963,25.0,0.00026334109134040773,0.006583527283510193,7.271135567783892,0.004911412950605154,0.03571154939321957,0.0,0.23184405267238617,0.0,500.0,0.00040525617077946663,0.20262808538973331,200.0,0.0005682146875187755,0.11364293750375509,0.4847423711855928,0.07359088957309723,0.03567262230932027,4.847423711855928e-06,110.0326156616211,0.000533374710235672
971,0.5041503310203552,1.0,8.924806024879217e-05,8.924806024879217e-05,20.0,4.474010711419396e-05,0.0008948021422838792,10.0,0.01070135086774826,0.1070135086774826,25.0,0.0002678802702575922,0.006697006756439805,7.27863931965983,0.005084122531116009,0.03700549416094944,0.0,0.2319038212299347,0.0,500.0,0.00040544342482462525,0.20272171241231263,200.0,0.0005674639833159745,0.1134927966631949,0.4852426213106553,0.07357499748468399,0.035701724642392935,4.852426213106554e-06,110.04794311523438,0.0005339995238708222
972,0.5029902458190918,1.0,8.95520206540823e-05,8.95520206540823e-05,20.0,4.449541665962897e-05,0.0008899083331925794,10.0,0.010701598599553108,0.10701598599553108,25.0,0.0002719168842304498,0.006797922105761245,7.286143071535768,0.004971650894731283,0.03622415972074094,0.0,0.2322033941745758,0.0,500.0,0.0004043773515149951,0.20218867575749755,200.0,0.0005675678257830441,0.11351356515660882,0.48574287143571787,0.07356882840394974,0.035735533957096145,4.8574287143571794e-06,110.12662506103516,0.0005349322307867192
973,0.5027246475219727,1.0,9.011242946144193e-05,9.011242946144193e-05,20.0,4.483335942495614e-05,0.0008966671884991229,10.0,0.010699805803596973,0.10699805803596973,25.0,0.0002759504714049399,0.006898761785123497,7.293646823411706,0.0050141881220042706,0.03657171726804515,0.0,0.23232287168502808,0.0,500.0,0.00040271563921123743,0.20135781960561872,200.0,0.0005680004833266139,0.11360009666532278,0.48624312156078037,0.07356687635183334,0.0357713876007914,4.862431215607804e-06,111.05355834960938,0.0005399902887234633
974,0.5037890672683716,1.0,9.035016410052776e-05,9.035016410052776e-05,20.0,4.559303852147423e-05,0.0009118607704294845,10.0,0.010701838880777359,0.10701838880777359,25.0,0.0002768030681181699,0.006920076702954248,7.301150575287644,0.005163460038602352,0.03769919923131632,0.0,0.232238307595253,0.0,500.0,0.0004022505017928779,0.20112525089643896,200.0,0.0005683890194632113,0.11367780389264226,0.4867433716858429,0.07356192171573639,0.03580577780360756,4.86743371685843e-06,111.01278686523438,0.0005403473817902605
975,0.5029568672180176,1.0,9.0044952230528e-05,9.0044952230528e-05,20.0,4.5526943722506985e-05,0.0009105388744501397,10.0,0.010706529952585697,0.10706529952585697,25.0,0.00027825578581541777,0.006956394645385444,7.308654327163582,0.005200264044106007,0.038006932308348555,0.0,0.23233602941036224,0.0,500.0,0.0004000423941761255,0.20002119708806276,200.0,0.0005676914006471634,0.11353828012943268,0.48724362181090547,0.07353109121322632,0.03582755519844044,4.872436218109055e-06,110.95948028564453,0.0005406429904863321
976,0.5013096928596497,1.0,9.031630906974897e-05,9.031630906974897e-05,20.0,4.58376707683783e-05,0.000916753415367566,10.0,0.010708130896091461,0.10708130896091461,25.0,0.0002851543540600687,0.007128858851501718,7.3161580790395195,0.00521062221378088,0.03812173580617577,0.0,0.23247253894805908,0.0,500.0,0.0003962116315960884,0.1981058157980442,200.0,0.0005674264393746853,0.11348528787493706,0.48774387193596797,0.07347886264324188,0.03583886497106595,4.8774387193596795e-06,110.87250518798828,0.0005407738497163009
977,0.5013302564620972,1.0,9.094025153899565e-05,9.094025153899565e-05,20.0,4.6530280087608844e-05,0.0009306056017521769,10.0,0.010708308778703213,0.10708308778703213,25.0,0.0002947318716906011,0.007368296792265028,7.323661830915458,0.005137346219271421,0.037624186418275946,0.0,0.2325032353401184,0.0,500.0,0.0003963731578551233,0.19818657892756164,200.0,0.0005682498449459672,0.11364996898919344,0.4882441220610305,0.07343817502260208,0.035855757289674654,4.882441220610306e-06,110.7744140625,0.000540849565407704
978,0.501552164554596,1.0,9.068062354344875e-05,9.068062354344875e-05,20.0,4.615222496795468e-05,0.0009230444993590936,10.0,0.010716887190937996,0.10716887190937996,25.0,0.00029740107129327953,0.007435026782331988,7.331165582791396,0.005038804840296507,0.03694031262358445,0.0,0.2322993129491806,0.0,500.0,0.00039798798388801515,0.19899399194400758,200.0,0.0005679251626133919,0.11358503252267838,0.48874437218609307,0.073399618268013,0.0358736503490989,4.887443721860931e-06,110.79234313964844,0.0005414913419081367
979,0.5031293630599976,1.0,8.975789387477562e-05,8.975789387477562e-05,20.0,4.50449988420587e-05,0.0009008999768411741,10.0,0.010730964131653309,0.10730964131653309,25.0,0.00029440521029755473,0.007360130257438868,7.338669334667333,0.00510017154738307,0.037428472536322976,0.0,0.23224857449531555,0.0,500.0,0.0004006019444204867,0.20030097221024334,200.0,0.000566499715205282,0.1132999430410564,0.48924462231115556,0.07337246835231781,0.035897085567066944,4.892446223111556e-06,110.87899780273438,0.0005424695340223824
980,0.5084783434867859,1.0,8.914839418139309e-05,8.914839418139309e-05,20.0,4.421703488333151e-05,0.0008843406976666301,10.0,0.010746579617261887,0.10746579617261887,25.0,0.00028722648858092725,0.007180662214523181,7.3461730865432715,0.005340771749615669,0.03923423368839725,0.0,0.23172862827777863,0.0,500.0,0.0004078606143593788,0.2039303071796894,200.0,0.000566138478461653,0.1132276956923306,0.4897448724362181,0.07334969192743301,0.035922635516236576,4.897448724362181e-06,110.97996520996094,0.0005435186890472824
981,0.506984293460846,1.0,8.931961929192767e-05,8.931961929192767e-05,20.0,4.4072883611079305e-05,0.0008814576722215861,10.0,0.010756121948361397,0.10756121948361397,25.0,0.0002869910968001932,0.00717477742000483,7.35367683841921,0.004883076064288616,0.03590856335419843,0.0,0.23157407343387604,0.0,500.0,0.00041123596020042896,0.20561798010021448,200.0,0.0005662547191604972,0.11325094383209944,0.49024512256128067,0.07334208488464355,0.03595559939317193,4.902451225612807e-06,111.05799102783203,0.0005444563842284913
982,0.5056763291358948,1.0,9.018195851240307e-05,9.018195851240307e-05,20.0,4.4565153075382113e-05,0.0008913030615076423,10.0,0.010760597884654999,0.10760597884654999,25.0,0.0002932286588475108,0.00733071647118777,7.361180590295148,0.004953094758093357,0.036460624995169465,0.0,0.23191003501415253,0.0,500.0,0.0004070233553647995,0.20351167768239975,200.0,0.0005663204938173294,0.11326409876346588,0.49074537268634316,0.07331016659736633,0.035976625028522446,4.9074537268634324e-06,111.07625579833984,0.0005451015854835988
