iter,total,mask_weight,mask_raw,mask_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled
972,2.6472113132476807,10.0,3.0121376767056063e-05,0.00030121376767056063,7.286143071535768,0.008926896378397942,0.0650426441977819,9.714857428714357,0.1541896015405655,1.4979299959568693,500.0,0.0008144904277287424,0.4072452138643712,200.0,0.0007010758854448795,0.1402151770889759
973,2.6444575786590576,10.0,2.997764568135608e-05,0.0002997764568135608,7.293646823411706,0.009065333753824234,0.06611934273674704,9.724862431215607,0.15399169921875,1.4975480904514755,500.0,0.0008249222883023322,0.4124611441511661,200.0,0.0007022975478321314,0.14045950956642628
974,2.6498193740844727,10.0,3.0021579732419923e-05,0.00030021579732419923,7.301150575287644,0.009491754695773125,0.06930073025753315,9.73486743371686,0.1539229303598404,1.4984193220622783,500.0,0.0008282242342829704,0.4141121171414852,200.0,0.0007023868965916336,0.1404773793183267
975,2.638746738433838,10.0,3.0221099223126657e-05,0.0003022109922312666,7.308654327163582,0.00929921306669712,0.06796473381913204,9.74487243621811,0.15382234752178192,1.4989791544393758,500.0,0.0008235899731516838,0.4117949865758419,200.0,0.0007014761213213205,0.1402952242642641
976,2.6469407081604004,10.0,3.0568269721698016e-05,0.00030568269721698016,7.3161580790395195,0.00875493697822094,0.06405250290469297,9.75487743871936,0.15370166301727295,1.4993408848608418,500.0,0.0008110462222248316,0.4055231111124158,200.0,0.0006997886812314391,0.13995773624628782
977,2.684143304824829,10.0,3.073851621593349e-05,0.00030738516215933487,7.323661830915458,0.009069593623280525,0.0664226366407338,9.76488244122061,0.15356390178203583,1.499533448116728,500.0,0.0008063187706284225,0.40315938531421125,200.0,0.0006992589915171266,0.1398517983034253
978,2.666712522506714,10.0,3.0749724828638136e-05,0.00030749724828638136,7.331165582791396,0.009200474247336388,0.0674502001474311,9.77488744372186,0.1534666121006012,1.5001188596527,500.0,0.0008080904372036457,0.40404521860182285,200.0,0.0006996552692726254,0.1399310538545251
979,2.6524806022644043,10.0,3.061018287553452e-05,0.0003061018287553452,7.338669334667333,0.009294711984694004,0.06821081781663883,9.784892446223111,0.15335281193256378,1.5005407710860168,500.0,0.0008156662806868553,0.40783314034342766,200.0,0.0007009886903688312,0.14019773807376623
980,2.6525399684906006,10.0,3.0405642974074e-05,0.00030405642974074,7.3461730865432715,0.009521642699837685,0.06994763534122882,9.794897448724361,0.15339243412017822,1.5024631616173534,500.0,0.0008211252861656249,0.41056264308281243,200.0,0.0007015353767201304,0.1403070753440261
981,2.6492741107940674,10.0,3.025861042260658e-05,0.0003025861042260658,7.35367683841921,0.009519441053271294,0.07000289318813809,9.804902451225614,0.1534910649061203,1.5049649185392486,500.0,0.0008210777305066586,0.4105388652533293,200.0,0.0007008640095591545,0.1401728019118309
982,2.644632577896118,10.0,3.020551594090648e-05,0.0003020551594090648,7.361180590295148,0.00905267708003521,0.06663839081176494,9.814907453726864,0.15362682938575745,1.5078331128306959,500.0,0.0008116959361359477,0.40584796806797385,200.0,0.0007006858941167593,0.14013717882335186
983,2.6573426723480225,10.0,3.0281025829026476e-05,0.00030281025829026476,7.368684342171085,0.00869690626859665,0.06408475704673769,9.824912456228114,0.1535203903913498,1.5083243958409756,500.0,0.0008050263859331608,0.4025131929665804,200.0,0.0006998723838478327,0.13997447676956654
984,2.6729238033294678,10.0,3.0211534976842813e-05,0.00030211534976842813,7.3761880940470235,0.008974499069154263,0.06619759318393177,9.834917458729365,0.15339531004428864,1.5086302128417781,500.0,0.0008056914666667581,0.40284573333337903,200.0,0.0006997769814915955,0.1399553962983191
985,2.663567543029785,10.0,3.0050636269152164e-05,0.00030050636269152164,7.383691845922962,0.009360410273075104,0.06911438500779817,9.844922461230615,0.15317142009735107,1.507960754135002,500.0,0.0008136428077705204,0.4068214038852602,200.0,0.000699909869581461,0.1399819739162922
986,2.6897075176239014,10.0,2.9961709515191615e-05,0.00029961709515191615,7.391195597798899,0.009456440806388855,0.06989440365902717,9.854927463731865,0.152879536151886,1.5066167394658099,500.0,0.0008256068103946745,0.41280340519733727,200.0,0.0006994649302214384,0.13989298604428768
987,2.701093912124634,10.0,2.999177377205342e-05,0.0002999177377205342,7.398699349674837,0.00961889699101448,0.07116732691200808,9.864932466233116,0.1527055948972702,1.5064303808775228,500.0,0.0008324440568685532,0.4162220284342766,200.0,0.0006987527012825012,0.13975054025650024
988,2.6807470321655273,10.0,3.012331944773905e-05,0.0003012331944773905,7.406203101550775,0.009671993553638458,0.07163274865513626,9.874937468734368,0.15268251299858093,1.507730268430209,500.0,0.0008343607187271118,0.4171803593635559,200.0,0.0006976923905313015,0.1395384781062603
989,2.6708946228027344,10.0,3.0355982744367793e-05,0.00030355982744367793,7.413706853426714,0.009677787311375141,0.07174827811634797,9.884942471235618,0.1527477204799652,1.5099024295568348,500.0,0.000831013428978622,0.415506714489311,200.0,0.0006963604828342795,0.1392720965668559
990,2.7058932781219482,10.0,3.065628698095679e-05,0.00030656286980956793,7.421210605302651,0.009335760027170181,0.06928264132219591,9.894947473736869,0.15274196863174438,1.511373756646275,500.0,0.0008186022751033306,0.4093011375516653,200.0,0.0006940581370145082,0.13881162740290165
991,2.7282581329345703,10.0,3.07956688629929e-05,0.000307956688629929,7.428714357178589,0.0098521513864398,0.07318881845354229,9.904952476238119,0.15272335708141327,1.512717593902943,500.0,0.0008147925254888833,0.40739626274444163,200.0,0.0006926462519913912,0.13852925039827824
992,2.693575143814087,10.0,3.07691989291925e-05,0.000307691989291925,7.436218109054527,0.01043832115828991,0.07762163282540245,9.91495747873937,0.15268555283546448,1.5138707639814437,500.0,0.0008184391772374511,0.40921958861872554,200.0,0.0006923637120053172,0.13847274240106344
993,2.680593252182007,10.0,3.0589137168135494e-05,0.00030589137168135494,7.443721860930466,0.011435991153120995,0.08512633734789415,9.92496248124062,0.15266475081443787,1.5151919240412441,500.0,0.0008284643990918994,0.4142321995459497,200.0,0.0006930341478437185,0.1386068295687437
994,2.6833243370056152,10.0,3.0408082238864154e-05,0.00030408082238864154,7.451225612806403,0.011509431526064873,0.08575937097585606,9.934967483741872,0.15270237624645233,1.5170931426986212,500.0,0.000831134500913322,0.415567250456661,200.0,0.0006941979518160224,0.13883959036320448
995,2.678570032119751,10.0,3.033302527910564e-05,0.0003033302527910564,7.458729364682341,0.01102386973798275,0.08222406092712496,9.944972486243122,0.1528673768043518,1.5202618563634387,500.0,0.0008265505894087255,0.41327529470436275,200.0,0.0006948956288397312,0.13897912576794624
996,2.6728885173797607,10.0,3.0395793146453798e-05,0.000303957931464538,7.466233116558279,0.010714842937886715,0.0799995151815704,9.954977488744372,0.1529427170753479,1.522541305552488,500.0,0.0008143834420479834,0.4071917210239917,200.0,0.0006950062233954668,0.13900124467909336
997,2.6631197929382324,10.0,3.054255648748949e-05,0.0003054255648748949,7.473736868434217,0.009522137232124805,0.0711659480980213,9.964982491245623,0.1528092622756958,1.5227416230774689,500.0,0.0008044288260862231,0.40221441304311156,200.0,0.0006949700182303786,0.13899400364607573
998,2.6626064777374268,10.0,3.055182969546877e-05,0.0003055182969546877,7.481240620310155,0.008948967792093754,0.06694938135605907,9.974987493746873,0.15252263844013214,1.5214114109535941,500.0,0.0008030569297261536,0.4015284648630768,200.0,0.000695917580742389,0.1391835161484778
999,2.6673731803894043,10.0,3.0436785891652107e-05,0.00030436785891652107,7.488744372186093,0.009602687321603298,0.07191207063751945,9.984992496248124,0.15219207108020782,1.5196366877243361,500.0,0.0008078907849267125,0.40394539246335626,200.0,0.0006979448953643441,0.13958897907286882
1000,2.662637948989868,10.0,3.0426863304455765e-05,0.00030426863304455765,7.496248124062031,0.009269985370337963,0.06949011044247844,9.994997498749374,0.15189668536186218,1.5182069902601332,500.0,0.0008062215056270361,0.40311075281351805,200.0,0.0006994343129917979,0.13988686259835958
1001,2.651522397994995,10.0,3.0555573175661266e-05,0.00030555573175661266,7.503751875937969,0.008779691532254219,0.06588062680530929,10.005002501250626,0.15174223482608795,1.5181814389803698,500.0,0.0007977938512340188,0.3988969256170094,200.0,0.0006990114925429225,0.1398022985085845
1002,2.6584320068359375,10.0,3.054693661397323e-05,0.0003054693661397323,7.511255627813907,0.008478295058012009,0.06368264146875953,10.015007503751876,0.15152792632579803,1.5175533191808288,500.0,0.0007997356588020921,0.39986782940104604,200.0,0.0006982801714912057,0.13965603429824114
1003,2.663811683654785,10.0,3.061594907194376e-05,0.0003061594907194376,7.518759379689845,0.009113810956478119,0.06852455161373994,10.025012506253127,0.15156036615371704,1.5193945661433164,500.0,0.000799650268163532,0.399825134081766,200.0,0.0006974112475290895,0.1394822495058179
1004,2.6651015281677246,10.0,3.0747800337849185e-05,0.00030747800337849185,7.526263131565783,0.009481203742325306,0.07135803416872648,10.035017508754377,0.15163572132587433,1.5216671184577484,500.0,0.0007977361092343926,0.3988680546171963,200.0,0.0006962114712223411,0.1392422942444682
1005,2.668670177459717,10.0,3.072384060942568e-05,0.0003072384060942568,7.533766883441721,0.00952260009944439,0.07174104927345297,10.045022511255628,0.15165308117866516,1.5233586143409688,500.0,0.0008019897504709661,0.40099487523548305,200.0,0.000695945171173662,0.1391890342347324
1006,2.677506446838379,10.0,3.057722278754227e-05,0.0003057722278754227,7.541270635317659,0.009918039664626122,0.07479462128276076,10.055027513756878,0.15153218805789948,1.5236603201419605,500.0,0.0008109844056889415,0.40549220284447074,200.0,0.000696293544024229,0.1392587088048458
1007,2.6775569915771484,10.0,3.0491724828607403e-05,0.00030491724828607403,7.548774387193597,0.00912916287779808,0.06891399090844073,10.065032516258128,0.15126633644104004,1.5225005948943098,500.0,0.0008141358848661184,0.4070679424330592,200.0,0.0006970631657168269,0.13941263314336538
1008,2.672757863998413,10.0,3.059075243072584e-05,0.00030590752430725843,7.556278139069534,0.008849992416799068,0.06687300422998996,10.07503751875938,0.15104076266288757,1.5217413506906232,500.0,0.0008074375800788403,0.40371879003942013,200.0,0.0006975759752094746,0.1395151950418949
1009,2.6786324977874756,10.0,3.084561831201427e-05,0.00030845618312014267,7.563781890945473,0.00885327160358429,0.06696421543081263,10.08504252126063,0.15080784261226654,1.520903505284289,500.0,0.000792414415627718,0.396207207813859,200.0,0.0006973806885071099,0.13947613770142198
1010,2.712488889694214,10.0,3.0960352887632325e-05,0.00030960352887632325,7.571285642821411,0.009072361513972282,0.06868944047722386,10.095047523761881,0.15045620501041412,1.518862539824991,500.0,0.0007854911964386702,0.3927455982193351,200.0,0.0006976887816563249,0.13953775633126497
1011,2.696307897567749,10.0,3.0946455808589235e-05,0.00030946455808589235,7.578789394697349,0.00898660533130169,0.0681075891791999,10.105052526263131,0.15013426542282104,1.5171146380895373,500.0,0.00078530702739954,0.39265351369977,200.0,0.0006986603839322925,0.1397320767864585
1012,2.7081217765808105,10.0,3.074822961934842e-05,0.0003074822961934842,7.586293146573286,0.009081117808818817,0.06889202179626681,10.115057528764382,0.1499401330947876,1.5166530721243647,500.0,0.0007915687165223062,0.3957843582611531,200.0,0.0007005211664363742,0.14010423328727484
1013,2.7137691974639893,10.0,3.061828465433791e-05,0.00030618284654337913,7.593796898449225,0.00885925255715847,0.06727536459112836,10.125062531265632,0.14998403191566467,1.518597701837445,500.0,0.000795491156168282,0.397745578084141,200.0,0.0007015987066552043,0.14031974133104086
1014,2.689436435699463,10.0,3.0582279578084126e-05,0.00030582279578084126,7.601300650325163,0.009226245805621147,0.07013146824232783,10.135067533766884,0.1501324474811554,1.5216024942312198,500.0,0.0007961217779666185,0.39806088898330927,200.0,0.000701743527315557,0.1403487054631114
1015,2.67478084564209,10.0,3.064551128773019e-05,0.00030645511287730187,7.608804402201101,0.009501177817583084,0.07229260360452162,10.145072536268135,0.15037551522254944,1.5255705096114571,500.0,0.0007932611624710262,0.3966305812355131,200.0,0.0007008548127487302,0.14017096254974604
1016,2.6700141429901123,10.0,3.0829221941530704e-05,0.00030829221941530704,7.616308154077038,0.008893431164324284,0.06773511229456589,10.155077538769385,0.15047180652618408,1.5280528626721046,500.0,0.000789487618021667,0.3947438090108335,200.0,0.0006995087605901062,0.13990175211802125
1017,2.678152084350586,10.0,3.088774610660039e-05,0.0003088774610660039,7.6238119059529765,0.00934624020010233,0.07125397731343647,10.165082541270635,0.15060576796531677,1.530920062558898,500.0,0.0007862256607040763,0.39311283035203815,200.0,0.0006986989756114781,0.13973979512229562
1018,2.6778411865234375,10.0,3.081145405303687e-05,0.0003081145405303687,7.631315657828915,0.009491036646068096,0.07242909656616749,10.175087543771886,0.15067777037620544,1.5331595044782484,500.0,0.0007896168390288949,0.39480841951444745,200.0,0.0006987215019762516,0.13974430039525032
1019,2.688612222671509,10.0,3.061230017920025e-05,0.00030612300179200247,7.638819409704852,0.010224330238997936,0.07810181228088968,10.185092546273136,0.15063095092773438,1.534190175532102,500.0,0.0007994262268766761,0.39971311343833804,200.0,0.0006996102165430784,0.13992204330861568
1020,2.692392587661743,10.0,3.059115624637343e-05,0.0003059115624637343,7.64632316158079,0.010374682955443859,0.07932817857626782,10.195097548774386,0.15053541958332062,1.5347232871976357,500.0,0.000801415357273072,0.400707678636536,200.0,0.00069963134592399,0.139926269184798
1021,2.6848483085632324,10.0,3.072517938562669e-05,0.0003072517938562669,7.6538269134567285,0.009690935723483562,0.07417274465697775,10.205102551275639,0.1504027396440506,1.5348753820603465,500.0,0.0007955966284498572,0.3977983142249286,200.0,0.0006989471730776131,0.13978943461552262
1022,2.68727445602417,10.0,3.0875115044182166e-05,0.00030875115044182166,7.661330665332667,0.00927907694131136,0.07109007671644996,10.215107553776889,0.1499565988779068,1.5318227859363966,500.0,0.0007924303063191473,0.3962151531595737,200.0,0.0006985826184973121,0.1397165236994624
1023,2.681682825088501,10.0,3.0879407859174535e-05,0.00030879407859174535,7.668834417208604,0.008710170164704323,0.06679685273882804,10.22511255627814,0.14947465062141418,1.5283951269143101,500.0,0.000795986270532012,0.397993135266006,200.0,0.0006990388501435518,0.13980777002871037
1024,2.689621925354004,10.0,3.0718652851646766e-05,0.00030718652851646766,7.676338169084542,0.00906265340745449,0.06956799226482699,10.23511755877939,0.14919714629650116,1.5270503317790964,500.0,0.0008030487224459648,0.4015243612229824,200.0,0.0007002671482041478,0.14005342964082956
1025,2.6920080184936523,10.0,3.0604685889557004e-05,0.00030604685889557004,7.6838419209604805,0.009020397439599037,0.06931130799011566,10.24512256128064,0.14899295568466187,1.526451091756816,500.0,0.0008029860910028219,0.40149304550141096,200.0,0.000700503122061491,0.1401006244122982
1026,2.6906206607818604,10.0,3.066405770368874e-05,0.0003066405770368874,7.691345672836418,0.008846878074109554,0.0680443973934139,10.25512756378189,0.14885278046131134,1.5265042518543683,500.0,0.0007952139130793512,0.3976069565396756,200.0,0.0006999728502705693,0.13999457005411386
1027,2.689901113510132,10.0,3.072866456932388e-05,0.0003072866456932388,7.698849424712356,0.008785272017121315,0.067636486414956,10.26513256628314,0.14860841631889343,1.5254850939788358,500.0,0.0007931308355182409,0.39656541775912046,200.0,0.0006994369905441999,0.13988739810884
