iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1014,0.6577271819114685,1.0,5.8658490161178634e-05,5.8658490161178634e-05,20.0,0.0001713244419079274,0.003426488838158548,10.0,0.01509812567383051,0.1509812567383051,1.0,0.00018124350754078478,0.00018124350754078478,7.601300650325163,0.0054906029254198074,0.041735723587670824,0.0,0.22014810144901276,0.0,500.0,0.000462716183392331,0.2313580916961655,200.0,0.0007423157803714275,0.1484631560742855,0.5067533766883442,0.06408293545246124,0.03247424392863594,0.0005067533766883442,96.78931427001953,0.04904831183368174
1015,0.6526377201080322,1.0,5.896597940591164e-05,5.896597940591164e-05,20.0,0.00017073446360882372,0.0034146892721764743,10.0,0.015096718445420265,0.15096718445420265,1.0,0.00018633349100127816,0.00018633349100127816,7.608804402201101,0.005066318437457085,0.03854862602987607,0.0,0.21996428072452545,0.0,500.0,0.0004583176923915744,0.2291588461957872,200.0,0.0007435021689161658,0.14870043378323317,0.5072536268134067,0.06412852555513382,0.032529427170037865,0.0005072536268134067,96.74299621582031,0.04907323569927053
1016,0.657484769821167,1.0,5.84315785090439e-05,5.84315785090439e-05,20.0,0.00016983726527541876,0.003396745305508375,10.0,0.015096500515937805,0.15096500515937805,1.0,0.00019071539281867445,0.00019071539281867445,7.616308154077038,0.005646425765007734,0.043004918595419085,0.0,0.219819113612175,0.0,500.0,0.00045589881483465433,0.22794940741732717,200.0,0.0007431521080434322,0.14863042160868645,0.5077538769384692,0.0641939640045166,0.03259473409934184,0.0005077538769384693,99.84040832519531,0.05069435440223775
1017,0.6548635959625244,1.0,5.814584801555611e-05,5.814584801555611e-05,20.0,0.0001692908990662545,0.00338581798132509,10.0,0.015101078897714615,0.15101078897714615,1.0,0.00019344728207215667,0.00019344728207215667,7.6238119059529765,0.005239455029368401,0.03994461963360402,0.0,0.21994253993034363,0.0,500.0,0.0004567981814034283,0.22839909070171416,200.0,0.0007424566429108381,0.14849132858216763,0.5082541270635318,0.064228855073452,0.03264458066764744,0.0005082541270635318,99.82362365722656,0.050735768702222205
1018,0.6610978245735168,1.0,5.813122697873041e-05,5.813122697873041e-05,20.0,0.00016947863332461566,0.003389572666492313,10.0,0.015110032632946968,0.15110032632946968,1.0,0.00019423141202423722,0.00019423141202423722,7.631315657828915,0.005776792764663696,0.04408452907701085,0.0,0.2203151136636734,0.0,500.0,0.000461017683846876,0.230508841923438,200.0,0.000741578871384263,0.1483157742768526,0.5087543771885943,0.06423258036375046,0.032678606418176194,0.0005087543771885943,99.78843688964844,0.05076780406041644
1019,0.6624718308448792,1.0,5.797497578896582e-05,5.797497578896582e-05,20.0,0.0001701357396086678,0.003402714792173356,10.0,0.015116422437131405,0.15116422437131405,1.0,0.00019344728207215667,0.00019344728207215667,7.638819409704852,0.005829603411257267,0.04453128768879363,0.0,0.22033058106899261,0.0,500.0,0.00046288545127026737,0.23144272563513368,200.0,0.0007407446391880512,0.14814892783761024,0.5092546273136568,0.06421802937984467,0.03270332861865026,0.0005092546273136569,99.80703735351562,0.05082719561074483
1020,0.6596342325210571,1.0,5.7763769291341305e-05,5.7763769291341305e-05,20.0,0.0001711964578134939,0.003423929156269878,10.0,0.015119717456400394,0.15119717456400394,1.0,0.00019149394938722253,0.00019149394938722253,7.64632316158079,0.005564231425523758,0.042545911625378005,0.0,0.2200436145067215,0.0,500.0,0.0004616047372110188,0.2308023686055094,200.0,0.0007403594208881259,0.14807188417762518,0.5097548774387194,0.06420119106769562,0.032726870284132986,0.0005097548774387194,99.29632568359375,0.0506167863289555
1021,0.6555347442626953,1.0,5.816282282467e-05,5.816282282467e-05,20.0,0.00017150910571217537,0.0034301821142435074,10.0,0.01511621568351984,0.1511621568351984,1.0,0.0001905209937831387,0.0001905209937831387,7.6538269134567285,0.005241020582616329,0.040113864389209525,0.0,0.219770148396492,0.0,500.0,0.0004576024366542697,0.22880121832713485,200.0,0.0007414694991894066,0.14829389983788133,0.5102551275637819,0.0641680657863617,0.03274208459334113,0.000510255127563782,99.44564819335938,0.05074265190456557
1022,0.6554792523384094,1.0,5.879131640540436e-05,5.879131640540436e-05,20.0,0.0001721500011626631,0.003443000023253262,10.0,0.015116709284484386,0.15116709284484386,1.0,0.0001889694103738293,0.0001889694103738293,7.661330665332667,0.005393096245825291,0.04131829364923178,0.0,0.2197514921426773,0.0,500.0,0.00045758887426927686,0.22879443713463843,200.0,0.0007424278883263469,0.14848557766526937,0.5107553776888444,0.06411995738744736,0.03274961305281828,0.0005107553776888445,96.47180938720703,0.04927349543988914
1023,0.6567220687866211,1.0,5.897251685382798e-05,5.897251685382798e-05,20.0,0.00017260618915315717,0.0034521237830631435,10.0,0.015122559852898121,0.1512255985289812,1.0,0.0001869746920419857,0.0001869746920419857,7.668834417208604,0.0053479028865695,0.04101218171641342,0.0,0.21993444859981537,0.0,500.0,0.00046051532262936234,0.23025766131468117,200.0,0.0007424054201692343,0.14848108403384686,0.511255627813907,0.06405823677778244,0.03275013406047707,0.0005112556278139069,96.42404174804688,0.049297334000252074
1024,0.6581774353981018,1.0,5.839717050548643e-05,5.839717050548643e-05,20.0,0.00017194211250171065,0.003438842250034213,10.0,0.015128599479794502,0.15128599479794502,1.0,0.00018492671370040625,0.00018492671370040625,7.676338169084542,0.005346016958355904,0.04103783403000067,0.0,0.21999165415763855,0.0,500.0,0.00046345763257704675,0.23172881628852338,200.0,0.00074175582267344,0.148351164534688,0.5117558779389695,0.06401335448026657,0.03275921042186729,0.0005117558779389696,96.39808654785156,0.04933228741293255
1025,0.6573377251625061,1.0,5.7724377256818116e-05,5.7724377256818116e-05,20.0,0.00017066282453015447,0.0034132564906030893,10.0,0.01512866374105215,0.1512866374105215,1.0,0.0001838433090597391,0.0001838433090597391,7.6838419209604805,0.005229406524449587,0.040181933074309985,0.0,0.21977277100086212,0.0,500.0,0.0004634917713701725,0.23174588568508625,200.0,0.0007415387080982327,0.14830774161964655,0.512256128064032,0.06401191651821136,0.032790496505577006,0.000512256128064032,96.37802124023438,0.0493702319909955
1026,0.659308910369873,1.0,5.7676981668919325e-05,5.7676981668919325e-05,20.0,0.00016985803085844964,0.0033971606171689928,10.0,0.015130049549043179,0.15130049549043179,1.0,0.00018352529150433838,0.00018352529150433838,7.691345672836418,0.005444892682135105,0.04187855176979852,0.0,0.21980039775371552,0.0,500.0,0.00046402658335864544,0.23201329167932272,200.0,0.0007413472048938274,0.1482694409787655,0.5127563781890946,0.06398969143629074,0.032811122422310164,0.0005127563781890945,96.33746337890625,0.049397648806092494
1027,0.6599632501602173,1.0,5.833725299453363e-05,5.833725299453363e-05,20.0,0.0001695238024694845,0.00339047604938969,10.0,0.015129053965210915,0.15129053965210915,1.0,0.00018665393872652203,0.00018665393872652203,7.698849424712356,0.005691987462341785,0.04382175439992,0.0,0.219911590218544,0.0,500.0,0.0004612801712937653,0.23064008564688265,200.0,0.0007417431334033608,0.14834862668067217,0.5132566283141571,0.0639372318983078,0.03281620806786584,0.0005132566283141571,96.26861572265625,0.0494105051182818
1028,0.6553093791007996,1.0,5.858164877281524e-05,5.858164877281524e-05,20.0,0.00017060592654161155,0.003412118530832231,10.0,0.015127305872738361,0.1512730587273836,1.0,0.00019149394938722253,0.00019149394938722253,7.706353176588294,0.005151946563273668,0.03970271976349718,0.0,0.21970844268798828,0.0,500.0,0.0004571244353428483,0.22856221767142415,200.0,0.0007425330695696175,0.1485066139139235,0.5137568784392196,0.06387726217508316,0.03281738281831436,0.0005137568784392196,98.85078430175781,0.0507852703741397
1029,0.6601444482803345,1.0,5.8179030020255595e-05,5.8179030020255595e-05,20.0,0.00017206472693942487,0.0034412945387884974,10.0,0.015129724517464638,0.15129724517464638,1.0,0.00019305582100059837,0.00019305582100059837,7.713856928464232,0.005913455039262772,0.04561554612577886,0.0,0.21949203312397003,0.0,500.0,0.000454814697150141,0.2274073485750705,200.0,0.0007424235809594393,0.14848471619188786,0.5142571285642822,0.06387324631214142,0.03284727224056097,0.0005142571285642821,98.78282165527344,0.050799770215918506
1030,0.6549931764602661,1.0,5.7962235587183386e-05,5.7962235587183386e-05,20.0,0.000173621199792251,0.00347242399584502,10.0,0.015136178582906723,0.15136178582906723,1.0,0.0001931210426846519,0.0001931210426846519,7.72136068034017,0.005354234948754311,0.0413419792066147,0.0,0.21938146650791168,0.0,500.0,0.0004557103384286165,0.22785516921430826,200.0,0.0007419648463837802,0.14839296927675605,0.5147573786893447,0.06386444717645645,0.032874695419996845,0.0005147573786893447,96.05123901367188,0.04944308401454145
1031,0.6626631617546082,1.0,5.7983153965324163e-05,5.7983153965324163e-05,20.0,0.0001749758084770292,0.003499516169540584,10.0,0.015145661309361458,0.15145661309361458,1.0,0.00019168882863596082,0.00019168882863596082,7.728864432216108,0.006052922457456589,0.04678221709239835,0.0,0.21960251033306122,0.0,500.0,0.00046008534263819456,0.23004267131909728,200.0,0.0007413849234580994,0.14827698469161987,0.5152576288144072,0.06385436654090881,0.032901449493314694,0.0005152576288144072,95.97923278808594,0.04945403190181517
1032,0.6633751392364502,1.0,5.7767119869822636e-05,5.7767119869822636e-05,20.0,0.00017507314623799175,0.003501462924759835,10.0,0.015149492770433426,0.15149492770433426,1.0,0.0001905209937831387,0.0001905209937831387,7.736368184092046,0.006036712788045406,0.046702232749936075,0.0,0.21961046755313873,0.0,500.0,0.0004616277292370796,0.2308138646185398,200.0,0.0007408850360661745,0.1481770072132349,0.5157578789394698,0.06383603066205978,0.03292393577417891,0.0005157578789394696,96.00121307373047,0.04951338203052331
1033,0.6621161103248596,1.0,5.709796096198261e-05,5.709796096198261e-05,20.0,0.00017612826195545495,0.003522565239109099,10.0,0.01515134610235691,0.1515134610235691,1.0,0.0001887759135570377,0.0001887759135570377,7.743871935967984,0.005835444200783968,0.045188932580358096,0.0,0.2192871868610382,0.0,500.0,0.0004623415879905224,0.2311707939952612,200.0,0.0007400016766041517,0.14800033532083035,0.5162581290645323,0.06381110846996307,0.03294300347223707,0.0005162581290645323,95.94258117675781,0.049531137455935
1034,0.6625962257385254,1.0,5.711614358006045e-05,5.711614358006045e-05,20.0,0.00017583862063474953,0.0035167724126949906,10.0,0.015149892307817936,0.15149892307817936,1.0,0.0001887759135570377,0.0001887759135570377,7.751375687843922,0.0060033043846488,0.04653386765389352,0.0,0.21917858719825745,0.0,500.0,0.00046048322110436857,0.23024161055218428,200.0,0.0007402556366287172,0.14805112732574344,0.5167583791895948,0.06377606093883514,0.032956813881849276,0.0005167583791895947,95.88851165771484,0.04955119186714328
1035,0.6562105417251587,1.0,5.763828085036948e-05,5.763828085036948e-05,20.0,0.0001755374250933528,0.003510748501867056,10.0,0.015150373801589012,0.15150373801589012,1.0,0.00018909848586190492,0.00018909848586190492,7.75887943971986,0.005197366699576378,0.040325741626027825,0.0,0.21932624280452728,0.0,500.0,0.0004598459636326879,0.22992298181634396,200.0,0.0007408932433463633,0.14817864866927266,0.5172586293146574,0.06372252851724625,0.03296102775729496,0.0005172586293146574,95.81468200683594,0.04956097108307572
1036,0.6586308479309082,1.0,5.82854263484478e-05,5.82854263484478e-05,20.0,0.00017446218407712877,0.0034892436815425754,10.0,0.015153327956795692,0.15153327956795692,1.0,0.0001861413475126028,0.0001861413475126028,7.766383191595798,0.0053077517077326775,0.04122203364809896,0.0,0.2196556031703949,0.0,500.0,0.00046252593165263534,0.23126296582631767,200.0,0.0007417499436996877,0.14834998873993754,0.5177588794397199,0.06366746872663498,0.032964397264665934,0.0005177588794397198,95.72886657714844,0.04956447068901882
1037,0.6597936749458313,1.0,5.852799949934706e-05,5.852799949934706e-05,20.0,0.00017237696738447994,0.003447539347689599,10.0,0.01515436265617609,0.1515436265617609,1.0,0.00018416164675727487,0.00018416164675727487,7.7738869434717355,0.005375991575419903,0.04179235071637083,0.0,0.21968044340610504,0.0,500.0,0.0004624337307177484,0.2312168653588742,200.0,0.0007428032113239169,0.14856064226478338,0.5182591295647824,0.06366647034883499,0.032995729505449246,0.0005182591295647824,96.46578979492188,0.04999427625189548
1038,0.6589378118515015,1.0,5.84370136493817e-05,5.84370136493817e-05,20.0,0.0001696263498160988,0.003392526996321976,10.0,0.015153046697378159,0.15153046697378159,1.0,0.0001832075067795813,0.0001832075067795813,7.781390695347674,0.005189378280192614,0.040380579864130114,0.0,0.21946966648101807,0.0,500.0,0.00046005332842469215,0.23002666421234608,200.0,0.0007442421047016978,0.14884842094033957,0.5187593796898449,0.06366521120071411,0.03302692547030542,0.0005187593796898449,99.25703430175781,0.05149051754423354
1039,0.6613067388534546,1.0,5.8152338169747964e-05,5.8152338169747964e-05,20.0,0.00016894692089408636,0.0033789384178817272,10.0,0.015158727765083313,0.15158727765083313,1.0,0.00018289002764504403,0.00018289002764504403,7.788894447223612,0.0054314336739480495,0.042304863583477306,0.0,0.21945708990097046,0.0,500.0,0.00046097126323729753,0.23048563161864877,200.0,0.0007437891908921301,0.14875783817842603,0.5192596298149075,0.06363049149513245,0.03304074545870309,0.0005192596298149075,99.19950866699219,0.051510300148243066
1040,0.6629446148872375,1.0,5.8068202633876354e-05,5.8068202633876354e-05,20.0,0.00017021839448716491,0.0034043678897432983,10.0,0.015165777876973152,0.15165777876973152,1.0,0.00018441647989675403,0.00018441647989675403,7.79639819909955,0.005535230506211519,0.04315486115022838,0.0,0.21956217288970947,0.0,500.0,0.0004628185706678778,0.2314092853339389,200.0,0.0007424397044815123,0.14848794089630246,0.51975987993997,0.063580721616745,0.03304670823401603,0.0005197598799399699,99.16353607177734,0.051541227603089865
1041,0.6615990996360779,1.0,5.814860196551308e-05,5.814860196551308e-05,20.0,0.0001717264240141958,0.003434528480283916,10.0,0.015166372060775757,0.15166372060775757,1.0,0.00018755270866677165,0.00018755270866677165,7.8039019509754874,0.005545699503272772,0.04327809517311418,0.0,0.21939124166965485,0.0,500.0,0.0004597659280989319,0.22988296404946595,200.0,0.000742297968827188,0.1484595937654376,0.5202601300650325,0.0635351836681366,0.033054822918890475,0.0005202601300650326,99.14205932617188,0.05157966067994935
1042,0.6600860953330994,1.0,5.828702705912292e-05,5.828702705912292e-05,20.0,0.00017330070841126144,0.003466014168225229,10.0,0.01516211498528719,0.1516211498528719,1.0,0.00019168882863596082,0.00019168882863596082,7.811405702851426,0.005686916410923004,0.044422811283923315,0.0,0.21901589632034302,0.0,500.0,0.0004539499059319496,0.2269749529659748,200.0,0.0007432028069160879,0.14864056138321757,0.5207603801900951,0.06353213638067245,0.033085019495887956,0.000520760380190095,99.13497924804688,0.05162556948335007
1043,0.6573545932769775,1.0,5.8540990721667185e-05,5.8540990721667185e-05,20.0,0.0001749325165292248,0.0034986503305844963,10.0,0.015162665396928787,0.15162665396928787,1.0,0.00019383915059734136,0.00019383915059734136,7.818909454727364,0.005392568185925484,0.04216400237419475,0.0,0.21892669796943665,0.0,500.0,0.0004525187541730702,0.2262593770865351,200.0,0.0007438015891239047,0.14876031782478094,0.5212606303151576,0.0635443776845932,0.03312318236485549,0.0005212606303151576,99.12513732910156,0.05167003156424403
1044,0.6557624340057373,1.0,5.861047247890383e-05,5.861047247890383e-05,20.0,0.00017650936206337065,0.003530187241267413,10.0,0.015169775113463402,0.15169775113463402,1.0,0.00019240425899624825,0.00019240425899624825,7.826413206603302,0.005039650946855545,0.03944239072714108,0.0,0.21904297173023224,0.0,500.0,0.000454546301625669,0.2272731508128345,200.0,0.0007435325533151627,0.14870651066303253,0.5217608804402201,0.06354190409183502,0.033153679823803864,0.0005217608804402201,99.10252380371094,0.05170782007367209
1045,0.662830114364624,1.0,5.812033487018198e-05,5.812033487018198e-05,20.0,0.00017768528778105974,0.003553705755621195,10.0,0.015181929804384708,0.15181929804384708,1.0,0.00018768127483781427,0.00018768127483781427,7.833916958479239,0.005769924260675907,0.04520110751484978,0.0,0.2191360741853714,0.0,500.0,0.0004601559485308826,0.2300779742654413,200.0,0.0007420069887302816,0.14840139774605632,0.5222611305652827,0.06352189928293228,0.03317501893515823,0.0005222611305652826,96.41874694824219,0.05035576378887686
1046,0.6655810475349426,1.0,5.7360026403330266e-05,5.7360026403330266e-05,20.0,0.00017729417595546693,0.0035458835191093385,10.0,0.015190239064395428,0.15190239064395428,1.0,0.0001830169785534963,0.0001830169785534963,7.841420710355178,0.005804251413792372,0.045513577244219824,0.0,0.21906353533267975,0.0,500.0,0.00046534225111827254,0.23267112555913627,200.0,0.00074054766446352,0.148109532892704,0.5227613806903452,0.06351795047521591,0.033204731489044834,0.0005227613806903451,96.39862823486328,0.05039347999271241
