iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1104,0.5169825553894043,1.0,8.669329690746963e-05,8.669329690746963e-05,20.0,4.922988227917813e-05,0.0009845976455835626,10.0,0.012237096205353737,0.12237096205353737,25.0,0.00031969259725883603,0.0079923149314709,8.276638319159579,0.006824275478720665,0.05648205992768054,0.0,0.09889078885316849,0.0,500.0,0.00036066753091290593,0.18033376545645297,200.0,0.0005589972715824842,0.11179945431649685,0.551775887943972,0.06693436205387115,0.03693276705623806,5.517758879439721e-06,0.0,0.0
1105,0.5194679498672485,1.0,8.674425771459937e-05,8.674425771459937e-05,20.0,4.9023172323359177e-05,0.0009804634464671835,10.0,0.01224221009761095,0.1224221009761095,25.0,0.0003222651721443981,0.008056629303609952,8.284142071035518,0.007125109899789095,0.059025422681594504,0.0,0.0988735482096672,0.0,500.0,0.00036028079921379685,0.18014039960689843,200.0,0.0005589780048467219,0.11179560096934438,0.5522761380690345,0.0669240951538086,0.03696058081531,5.522761380690345e-06,0.0,0.0
1106,0.5183187127113342,1.0,8.605821494711563e-05,8.605821494711563e-05,20.0,4.923727465211414e-05,0.0009847454930422828,10.0,0.012254426255822182,0.12254426255822182,25.0,0.00031768568442203104,0.007942142110550776,8.291645822911455,0.006651067174971104,0.05514829335925264,0.0,0.09839721024036407,0.0,500.0,0.00036586157511919737,0.18293078755959868,200.0,0.0005584924947470427,0.11169849894940853,0.552776388194097,0.06690573692321777,0.03698391160588076,5.527763881940971e-06,0.0,0.0
1107,0.5231806039810181,1.0,8.571235230192542e-05,8.571235230192542e-05,20.0,4.9924386985367164e-05,0.0009984877397073433,10.0,0.012264144606888294,0.12264144606888294,25.0,0.000315989920636639,0.007899748015915975,8.299149574787394,0.0070260087959468365,0.05830989791133468,0.0,0.09832416474819183,0.0,500.0,0.00036913238000124693,0.18456619000062346,200.0,0.0005583154270425439,0.11166308540850878,0.5532766383191596,0.0669032633304596,0.03701601262805819,5.532766383191596e-06,0.0,0.0
1108,0.520470917224884,1.0,8.591798541601747e-05,8.591798541601747e-05,20.0,4.9635604227660224e-05,0.0009927120845532045,10.0,0.012270611710846424,0.12270611710846424,25.0,0.00031430652597919106,0.007857663149479777,8.306653326663332,0.006779907271265984,0.05631833928933049,0.0,0.09847556799650192,0.0,500.0,0.00036754191387444735,0.18377095693722367,200.0,0.000558494299184531,0.1116988598369062,0.5537768884442221,0.06688675284385681,0.03704033786800875,5.537768884442222e-06,0.0,0.0
1109,0.5185179710388184,1.0,8.661384345032275e-05,8.661384345032275e-05,20.0,4.862759669777006e-05,0.0009725519339554012,10.0,0.012273520231246948,0.12273520231246948,25.0,0.000315330718876794,0.00788326797191985,8.314157078539269,0.006849449127912521,0.056947395950928514,0.0,0.09850496053695679,0.0,500.0,0.00036205610376782715,0.18102805188391358,200.0,0.0005590558284893632,0.11181116569787264,0.5542771385692846,0.06685053557157516,0.03705372356843686,5.542771385692847e-06,0.0,0.0
1110,0.5154756903648376,1.0,8.654940756969154e-05,8.654940756969154e-05,20.0,4.828209785046056e-05,0.0009656419570092112,10.0,0.012283660471439362,0.12283660471439362,25.0,0.00031178584322333336,0.007794646080583334,8.321660830415208,0.006376304663717747,0.053061444762853786,0.0,0.09880173206329346,0.0,500.0,0.00036365378764458,0.18182689382229,200.0,0.0005592006491497159,0.11184012982994318,0.5547773886943472,0.06680835038423538,0.037063762169143095,5.547773886943472e-06,0.0,0.0
1111,0.522952675819397,1.0,8.57608683872968e-05,8.57608683872968e-05,20.0,4.829019235330634e-05,0.0009658038470661268,10.0,0.012297050096094608,0.12297050096094608,25.0,0.00030574039556086063,0.007643509889021516,8.329164582291146,0.006787874735891819,0.056537325839219,0.0,0.09801512956619263,0.0,500.0,0.00037179875653237104,0.18589937826618552,200.0,0.0005587787600234151,0.11175575200468302,0.5552776388194097,0.06680368632078171,0.037094593204636164,5.5527763881940975e-06,0.0,0.0
1112,0.5244540572166443,1.0,8.555030217394233e-05,8.555030217394233e-05,20.0,4.8884900024859235e-05,0.0009776980004971847,10.0,0.012304349802434444,0.12304349802434444,25.0,0.00030844646971672773,0.007711161742918193,8.336668334167083,0.006845817901194096,0.05707131331835898,0.0,0.09798868000507355,0.0,500.0,0.00037361623253673315,0.18680811626836658,200.0,0.0005582079757004976,0.11164159514009953,0.5557778889444722,0.06678055226802826,0.03711515436207073,5.557778889444722e-06,0.0,0.0
1113,0.5237208604812622,1.0,8.593440725235268e-05,8.593440725235268e-05,20.0,4.904501111013815e-05,0.000980900222202763,10.0,0.012304929085075855,0.12304929085075855,25.0,0.0003174231096636504,0.00793557774159126,8.344172086043022,0.007005725055932999,0.05845697545420832,0.0,0.09810199588537216,0.0,500.0,0.0003689826116897166,0.1844913058448583,200.0,0.0005579580320045352,0.11159160640090704,0.5562781390695347,0.0667458176612854,0.03712923923929433,5.562781390695349e-06,0.0,0.0
1114,0.5172351002693176,1.0,8.66694754222408e-05,8.66694754222408e-05,20.0,4.8709924158174545e-05,0.0009741984831634909,10.0,0.012303105555474758,0.12303105555474758,25.0,0.00032685973565094173,0.008171493391273543,8.35167583791896,0.006581250578165054,0.05496447143695127,0.0,0.09856566786766052,0.0,500.0,0.0003622790682129562,0.1811395341064781,200.0,0.0005586006445810199,0.11172012891620398,0.5567783891945973,0.06671866029500961,0.03714750820827699,5.567783891945974e-06,0.0,0.0
1115,0.5161089897155762,1.0,8.667417569085956e-05,8.667417569085956e-05,20.0,4.8768153646960855e-05,0.0009753630729392171,10.0,0.012310649268329144,0.12310649268329144,25.0,0.0003274174814578146,0.008185437036445364,8.359179589794897,0.006413999944925308,0.05361577742856523,0.0,0.09849169105291367,0.0,500.0,0.0003625453100539744,0.1812726550269872,200.0,0.0005584841128438711,0.11169682256877422,0.5572786393196598,0.06669864803552628,0.037169731821698984,5.572786393196598e-06,0.0,0.0
1116,0.5227599740028381,1.0,8.60173677210696e-05,8.60173677210696e-05,20.0,4.9164802476298064e-05,0.0009832960495259613,10.0,0.012326795607805252,0.12326795607805252,25.0,0.0003197605547029525,0.007994013867573813,8.366683341670836,0.006812153849750757,0.05699513413560851,0.0,0.09819433093070984,0.0,500.0,0.00036937205004505813,0.18468602502252907,200.0,0.0005577869596891105,0.1115573919378221,0.5577788894447223,0.06667543202638626,0.0371901484289248,5.577788894447224e-06,0.0,0.0
1117,0.5220024585723877,1.0,8.616653940407559e-05,8.616653940407559e-05,20.0,4.929400893161073e-05,0.0009858801786322147,10.0,0.01233702339231968,0.12337023392319679,25.0,0.00031631701858714223,0.007907925464678556,8.374187093546773,0.006731115747243166,0.056367622615733165,0.0,0.09818796068429947,0.0,500.0,0.0003689515287987888,0.1844757643993944,200.0,0.0005580436554737389,0.11160873109474778,0.5582791395697849,0.06663359701633453,0.03720014720871903,5.58279139569785e-06,0.0,0.0
1118,0.516356348991394,1.0,8.688071102369577e-05,8.688071102369577e-05,20.0,4.9109861720353365e-05,0.0009821972344070673,10.0,0.012339819222688675,0.12339819222688675,25.0,0.0003200918436050415,0.008002296090126038,8.381690845422712,0.006405694875866175,0.05369055409961869,0.0,0.09869422763586044,0.0,500.0,0.0003625605022534728,0.1812802511267364,200.0,0.0005585190956480801,0.11170381912961602,0.5587793896948474,0.06659547239542007,0.03721217742155289,5.5877938969484744e-06,0.0,0.0
1119,0.5178617238998413,1.0,8.684227213962004e-05,8.684227213962004e-05,20.0,4.883660585619509e-05,0.0009767321171239018,10.0,0.012343838810920715,0.12343838810920715,25.0,0.0003231485316064209,0.008078713290160522,8.38919459729865,0.006598464213311672,0.05535580032878276,0.0,0.09848659485578537,0.0,500.0,0.00036199306487105787,0.18099653243552893,200.0,0.0005583962774835527,0.11167925549671054,0.5592796398199099,0.06660256534814835,0.03724945875899442,5.5927963981991e-06,0.0,0.0
1120,0.5220191478729248,1.0,8.608643111074343e-05,8.608643111074343e-05,20.0,4.847657328355126e-05,0.0009695314656710252,10.0,0.01235248800367117,0.12352488003671169,25.0,0.0003198163758497685,0.007995409396244213,8.396698349174587,0.006701367441564798,0.056269360933799466,0.0,0.09809409081935883,0.0,500.0,0.0003685357514768839,0.18426787573844194,200.0,0.000558068510144949,0.11161370202898979,0.5597798899449725,0.06661958992481232,0.03729230671629064,5.597798899449725e-06,0.0,0.0
1121,0.5219135284423828,1.0,8.61293519847095e-05,8.61293519847095e-05,20.0,4.811913095181808e-05,0.0009623826190363616,10.0,0.012355846352875233,0.12355846352875233,25.0,0.00032113943598233163,0.00802848589955829,8.404202101050526,0.0067111775279045105,0.05640209228053816,0.0,0.09799633920192719,0.0,500.0,0.000367969973012805,0.1839849865064025,200.0,0.000557924504391849,0.11158490087836981,0.560280140070035,0.06658462435007095,0.03730604265736842,5.602801400700351e-06,0.0,0.0
1122,0.5213567018508911,1.0,8.641314343549311e-05,8.641314343549311e-05,20.0,4.7405945224454626e-05,0.0009481189044890925,10.0,0.012357653118669987,0.12357653118669987,25.0,0.000322601234074682,0.00806503085186705,8.411705852926463,0.006787539459764957,0.05709478540067422,0.0,0.09845274686813354,0.0,500.0,0.0003653362509794533,0.18266812548972666,200.0,0.0005579695571213961,0.11159391142427921,0.5607803901950975,0.066556915640831,0.037323813123247396,5.607803901950976e-06,0.0,0.0
1123,0.5194615721702576,1.0,8.649667870486155e-05,8.649667870486155e-05,20.0,4.832985723624006e-05,0.0009665971447248012,10.0,0.01236695796251297,0.1236695796251297,25.0,0.00032182279392145574,0.008045569848036394,8.4192096048024,0.006553287152200937,0.0551734981348383,0.0,0.09839095920324326,0.0,500.0,0.000365128624252975,0.1825643121264875,200.0,0.0005580087890848517,0.11160175781697035,0.5612806403201601,0.06655093282461166,0.037353750189701995,5.612806403201601e-06,0.0,0.0
1124,0.5214055180549622,1.0,8.655148121761158e-05,8.655148121761158e-05,20.0,4.939781501889229e-05,0.0009879563003778458,10.0,0.012373484671115875,0.12373484671115875,25.0,0.000323942513205111,0.008098562830127776,8.42671335667834,0.0067641232162714005,0.05699932745277226,0.0,0.0983239933848381,0.0,500.0,0.0003651143051683903,0.18255715258419514,200.0,0.0005578239797614515,0.1115647959522903,0.5617808904452226,0.06653186678886414,0.03737633136763103,5.617808904452227e-06,0.0,0.0
1125,0.5187200903892517,1.0,8.691652328707278e-05,8.691652328707278e-05,20.0,4.9573034630157053e-05,0.000991460692603141,10.0,0.01237768679857254,0.1237768679857254,25.0,0.00032258304418064654,0.008064576104516163,8.434217108554277,0.006569173187017441,0.055405832882998524,0.0,0.09864707291126251,0.0,500.0,0.0003626729012466967,0.18133645062334836,200.0,0.0005583383608609438,0.11166767217218876,0.5622811405702851,0.06649751961231232,0.03739030117270587,5.622811405702852e-06,0.0,0.0
1126,0.5173907279968262,1.0,8.683176565682516e-05,8.683176565682516e-05,20.0,4.919172351947054e-05,0.0009838344703894109,10.0,0.012381714768707752,0.12381714768707752,25.0,0.00031998500344343483,0.00799962508608587,8.441720860430214,0.006376370787620544,0.05382754229169419,0.0,0.09842177480459213,0.0,500.0,0.0003630965366028249,0.18154826830141246,200.0,0.0005586199695244431,0.11172399390488863,0.5627813906953477,0.06646190583705902,0.037403523795243324,5.627813906953477e-06,0.0,0.0
1127,0.522135317325592,1.0,8.628629439044744e-05,8.628629439044744e-05,20.0,4.8128429625649005e-05,0.0009625685925129801,10.0,0.012385883368551731,0.12385883368551731,25.0,0.0003157370665576309,0.007893426663940772,8.449224612306153,0.006668982096016407,0.05634772766469091,0.0,0.09831135720014572,0.0,500.0,0.00036753120366483927,0.18376560183241963,200.0,0.0005590309738181531,0.11180619476363063,0.5632816408204102,0.0664227157831192,0.03741469633406314,5.632816408204103e-06,0.0,0.0
1128,0.5213547945022583,1.0,8.652232645545155e-05,8.652232645545155e-05,20.0,4.7172954509733245e-05,0.0009434590901946649,10.0,0.012386199086904526,0.12386199086904526,25.0,0.0003181303618475795,0.007953259046189487,8.45672836418209,0.006704594474285841,0.056698934261031585,0.0,0.09855750948190689,0.0,500.0,0.0003650638973340392,0.1825319486670196,200.0,0.0005592573434114456,0.11185146868228912,0.5637818909454727,0.0663858950138092,0.03742716542299298,5.6378189094547274e-06,0.0,0.0
1129,0.519044041633606,1.0,8.679672464495525e-05,8.679672464495525e-05,20.0,4.792209801962599e-05,0.0009584419603925198,10.0,0.012392828240990639,0.12392828240990639,25.0,0.00032288572401739657,0.008072143100434914,8.46423211605803,0.006558511406183243,0.05551276287774912,0.0,0.09861117601394653,0.0,500.0,0.00036262054345570505,0.18131027172785252,200.0,0.0005587186315096915,0.1117437263019383,0.5642821410705353,0.06633490324020386,0.03743160122808902,5.642821410705353e-06,0.0,0.0
1130,0.5225868225097656,1.0,8.645952766528353e-05,8.645952766528353e-05,20.0,4.9309041060041636e-05,0.0009861808212008327,10.0,0.012407597154378891,0.12407597154378891,25.0,0.00032023334642872214,0.008005833660718054,8.471735867933967,0.006755634676665068,0.05723195260096194,0.0,0.09825460612773895,0.0,500.0,0.0003663914976641536,0.1831957488320768,200.0,0.0005578220589086413,0.11156441178172827,0.5647823911955978,0.06629151105880737,0.03744027813176264,5.647823911955979e-06,0.0,0.0
1131,0.5241369009017944,1.0,8.641938620712608e-05,8.641938620712608e-05,20.0,4.963980973116122e-05,0.0009927961946232244,10.0,0.012418629601597786,0.12418629601597786,25.0,0.000316385121550411,0.007909628038760275,8.479239619809904,0.006825773045420647,0.057877365242561256,0.0,0.0976935476064682,0.0,500.0,0.0003681645612232387,0.18408228061161935,200.0,0.0005577425472438335,0.11154850944876671,0.5652826413206603,0.06625645607709885,0.03745362449580875,5.6528264132066035e-06,0.0,0.0
1132,0.518341064453125,1.0,8.687669469509274e-05,8.687669469509274e-05,20.0,4.914644523523748e-05,0.0009829289047047496,10.0,0.012423145584762096,0.12423145584762096,25.0,0.00031328920158557594,0.007832230039639398,8.486743371685844,0.006282132584601641,0.05331484707241963,0.0,0.09835221618413925,0.0,500.0,0.000365419895388186,0.182709947694093,200.0,0.0005586426705121994,0.11172853410243988,0.5657828914457229,0.0661989375948906,0.03745422632307217,5.657828914457229e-06,0.0,0.0
1133,0.5204716324806213,1.0,8.667365909786895e-05,8.667365909786895e-05,20.0,4.840584733756259e-05,0.0009681169467512518,10.0,0.01242583617568016,0.1242583617568016,25.0,0.0003101846668869257,0.007754616672173142,8.494247123561781,0.0064674303866922855,0.054935951958997004,0.0,0.09814497083425522,0.0,500.0,0.0003665336989797652,0.1832668494898826,200.0,0.0005585918552242219,0.11171837104484439,0.5662831415707854,0.06619065999984741,0.03748265488735732,5.662831415707854e-06,0.0,0.0
1134,0.5200555324554443,1.0,8.667822839925066e-05,8.667822839925066e-05,20.0,4.814896237803623e-05,0.0009629792475607246,10.0,0.012423742562532425,0.12423742562532425,25.0,0.0003138886531814933,0.007847216329537332,8.501750875437718,0.006478196941316128,0.05507601651709234,0.0,0.0983671173453331,0.0,500.0,0.0003652685845736414,0.1826342922868207,200.0,0.0005584779428318143,0.11169558856636286,0.5667833916958479,0.06618994474411011,0.03751536137822749,5.66783391695848e-06,0.0,0.0
1135,0.5203443765640259,1.0,8.676054130773991e-05,8.676054130773991e-05,20.0,4.804951458936557e-05,0.0009609902917873114,10.0,0.012419348582625389,0.12419348582625389,25.0,0.0003210242139175534,0.008025605347938836,8.509254627313657,0.006580251269042492,0.05599303355998639,0.0,0.09830775111913681,0.0,500.0,0.00036357727367430925,0.18178863683715463,200.0,0.0005587771302089095,0.1117554260417819,0.5672836418209104,0.06617577373981476,0.037540433927438686,5.672836418209105e-06,0.0,0.0
1136,0.5225562453269958,1.0,8.641360909678042e-05,8.641360909678042e-05,20.0,4.632078344002366e-05,0.0009264156688004732,10.0,0.012417608872056007,0.12417608872056007,25.0,0.000320467195706442,0.00801167989266105,8.516758379189595,0.00669286772608757,0.05700153728696392,0.0,0.09817875921726227,0.0,500.0,0.0003661660593934357,0.18308302969671786,200.0,0.0005584807367995381,0.11169614735990763,0.567783891945973,0.06617823243141174,0.03757493437201217,5.67783891945973e-06,0.0,0.0
1137,0.523989737033844,1.0,8.62497981870547e-05,8.62497981870547e-05,20.0,4.494613312999718e-05,0.0008989226625999436,10.0,0.012420174665749073,0.12420174665749073,25.0,0.0003172959550283849,0.007932398875709623,8.524262131065532,0.0067411381751298904,0.05746322886653993,0.0,0.09813325107097626,0.0,500.0,0.00036834474303759634,0.18417237151879817,200.0,0.0005581043660640717,0.11162087321281433,0.5682841420710355,0.06618864834308624,0.03761395923849223,5.682841420710356e-06,0.0,0.0
1138,0.521277904510498,1.0,8.648778748465702e-05,8.648778748465702e-05,20.0,4.4568791054189205e-05,0.0008913758210837841,10.0,0.012421295046806335,0.12421295046806335,25.0,0.0003208148118574172,0.00802037029643543,8.531765882941471,0.006539768539369106,0.05579577410652332,0.0,0.09847565740346909,0.0,500.0,0.00036616832949221134,0.18308416474610567,200.0,0.0005577499978244305,0.1115499995648861,0.568784392196098,0.0661705881357193,0.03763679775403343,5.687843921960981e-06,0.0,0.0
1139,0.5200101137161255,1.0,8.654463454149663e-05,8.654463454149663e-05,20.0,4.553180770017207e-05,0.0009106361540034413,10.0,0.012427164241671562,0.12427164241671562,25.0,0.0003226420667488128,0.00806605166872032,8.539269634817408,0.0064089335501194,0.054727611656097123,0.0,0.09847546368837357,0.0,500.0,0.0003655457985587418,0.1827728992793709,200.0,0.0005575562827289104,0.11151125654578209,0.5692846423211606,0.0661591961979866,0.03766341434382629,5.692846423211606e-06,0.0,0.0
1140,0.523725152015686,1.0,8.649739902466536e-05,8.649739902466536e-05,20.0,4.664625885197893e-05,0.0009329251770395786,10.0,0.012431934475898743,0.12431934475898743,25.0,0.0003241071244701743,0.008102678111754358,8.546773386693348,0.006806277669966221,0.058171712852112506,0.0,0.09810338169336319,0.0,500.0,0.00036592810647562146,0.18296405323781073,200.0,0.0005573140224441886,0.11146280448883772,0.5697848924462231,0.06613916903734207,0.03768509931642452,5.697848924462232e-06,0.0,0.0
